ApsimVersion = 7.9
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.221          138.4          357.2          1.000          0.986          0.000          0.000          0.586          0.396          0.443          0.495          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1343.053          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.3            7.7        714.003          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          3.967          0.000          0.000          0.020          0.260          1.000        364.940          1.000          0.280          2.389          0.000          0.000        153.553          1.000          0.039          495.8          1.000
     10/04/2006            100          0.227          141.9          366.4          1.000          0.987          0.000          0.000          0.571          0.393          0.442          0.495          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1342.270          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          232.1            7.7        738.303          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          4.687          0.000          0.000          0.025          0.187          1.000        366.385          1.000          0.212          2.461          0.000          0.000        152.770          1.000          0.039          508.4          1.000
     11/04/2006            101          0.233          145.2          375.3          1.000          0.985          0.000          0.000          0.556          0.389          0.442          0.494          0.419          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1341.486          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000          231.9            7.8        762.603          0.013          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          4.597          0.000          0.000          0.026          0.202          1.000        368.093          1.000          0.228          2.536          0.000          0.000        151.986          1.000          0.039          520.6          1.000
     12/04/2006            102          0.237          147.9          382.5          1.000          0.986          0.000          0.000          0.543          0.385          0.442          0.494          0.419          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1340.686          1.000          0.000          0.000          0.000          0.000          0.000      62499.773          0.000          231.7            7.9        786.903          0.013          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.257          3.713          0.000          0.000          0.022          0.236          1.000        369.715          1.000          0.257          2.610          0.000          0.000        151.186          1.000          0.039          530.4          1.000
     13/04/2006            103          0.242          150.6          389.8          1.000          0.989          0.000          0.000          0.531          0.382          0.441          0.493          0.419          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1339.947          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          231.6            7.9        811.203          0.013          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.687          0.000          0.000          0.022          0.187          1.000        371.005          1.000          0.208          2.683          0.000          0.000        150.447          1.000          0.039          540.5          1.000
     14/04/2006            104          0.247          153.8          398.3          1.000          0.989          0.000          0.000          0.519          0.378          0.441          0.493          0.419          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1339.158          1.000          0.000          0.000          0.000          0.000          0.000      62499.754          0.000          231.5            8.0        835.503          0.013          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270          4.332          0.000          0.000          0.029          0.241          1.000        372.308          1.000          0.270          2.758          0.000          0.000        149.658          1.000          0.040          552.2          1.000
     15/04/2006            105          0.253          157.4          407.9          1.000          0.987          0.000          0.000          0.508          0.375          0.441          0.492          0.418          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1338.330          1.000          0.000          0.000          0.000          0.000          0.000      62499.742          0.000          231.3            8.0        859.803          0.013          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.320          4.899          0.000          0.000          0.037          0.283          1.000        373.788          1.000          0.320          2.830          0.000          0.000        148.830          1.000          0.040          565.5          1.000
     16/04/2006            106          0.259          161.1          417.8          1.000          0.986          0.000          0.000          0.498          0.372          0.440          0.492          0.418          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1337.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          231.1            8.1        884.103          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.263          4.514          0.000          0.000          0.031          0.232          1.000        375.440          1.000          0.263          2.901          0.000          0.000        148.069          1.000          0.040          579.0          1.000
     17/04/2006            107          0.265          164.7          427.3          1.000          0.986          0.000          0.000          0.488          0.368          0.440          0.491          0.418          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1336.849          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          230.9            8.2        908.403          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          4.314          0.000          0.000          0.029          0.202          1.000        377.092          1.000          0.231          2.973          0.000          0.000        147.349          1.000          0.040          592.1          1.000
     18/04/2006            108          0.271          168.1          436.5          1.000          0.987          0.000          0.000          0.479          0.365          0.440          0.491          0.418          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1336.097          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.000          230.7            8.2        932.703          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          4.191          0.000          0.000          0.032          0.241          1.000        378.665          1.000          0.272          3.032          0.000          0.000        146.597          1.000          0.040          604.8          1.000
     19/04/2006            109          0.277          171.9          446.5          1.000          0.987          0.000          0.000          0.471          0.362          0.439          0.490          0.417          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1335.319          1.000          0.000          0.000          0.000          0.000          0.000      62499.695          0.000          230.5            8.3        957.003          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.308          4.483          0.000          0.000          0.038          0.270          1.000        380.158          1.000          0.308          3.064          0.000          0.000        145.819          1.000          0.040          618.5          1.000
     20/04/2006            110          0.282          175.2          455.5          1.000          0.987          0.000          0.000          0.463          0.359          0.439          0.490          0.417          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1334.545          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.000          230.3            8.3        981.303          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.311          3.968          0.000          0.000          0.034          0.277          1.000        381.746          1.000          0.311          3.095          0.000          0.000        145.045          1.000          0.040          630.8          1.000
     21/04/2006            111          0.289          179.3          466.5          1.000          0.988          0.500          0.000          0.955          0.356          0.439          0.489          0.417          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.808          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          230.1            8.4       1005.603          0.013          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          4.593          0.000          0.000          0.041          0.242          1.000        383.161          1.000          0.283          3.126          0.000          0.000        144.308          1.000          0.040          645.9          1.000
     22/04/2006            112          0.294          182.5          474.9          1.000          0.986          0.000          0.000          0.448          0.353          0.438          0.489          0.416          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.022          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          229.9            8.4       1029.903          0.013          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.338          4.153          0.000          0.000          0.034          0.303          1.000        384.850          0.795          0.338          3.158          0.000          0.000        143.522          1.000          0.040          657.5          1.000
     23/04/2006            113          0.301          186.5          485.7          1.000          0.989          0.000          0.000          0.441          0.350          0.438          0.488          0.416          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1332.288          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.000          229.7            8.5       1054.203          0.013          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.294          4.075          0.000          0.000          0.034          0.259          1.000        386.129          1.000          0.294          3.189          0.000          0.000        142.788          1.000          0.040          672.4          1.000
     24/04/2006            114          0.306          189.8          494.3          1.000          0.987          0.000          0.000          0.434          0.348          0.437          0.488          0.416          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1331.569          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000          229.4            8.5       1078.503          0.013          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.911          0.000          0.000          0.033          0.252          1.000        387.744          0.820          0.285          3.221          0.000          0.000        142.069          1.000          0.040          684.3          1.000
     25/04/2006            115          0.312          193.2          503.4          1.000          0.989          0.000          0.000          0.427          0.345          0.437          0.487          0.415          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1330.823          1.000          0.000          0.000          0.000          0.000          0.000      62499.613          0.000          229.2            8.6       1102.803          0.013          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.319          3.551          0.000          0.000          0.031          0.288          1.000        389.015          0.915          0.319          3.253          0.000          0.000        141.323          1.000          0.040          696.7          1.000
     26/04/2006            116          0.318          196.9          513.3          1.000          0.989          0.000          0.000          0.421          0.342          0.437          0.487          0.415          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1330.115          1.000          0.000          0.000          0.000          0.000          0.000      62499.598          0.000          229.0            8.6       1127.103          0.013          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.287          3.782          0.000          0.000          0.034          0.253          1.000        390.324          0.930          0.287          3.285          0.000          0.000        140.614          1.000          0.040          710.4          1.000
     27/04/2006            117          0.326          201.5          525.6          1.000          0.988          0.000          0.000          0.415          0.339          0.436          0.486          0.415          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1329.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.578          0.000          228.7            8.7       1151.403          0.013          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.322          4.330          0.000          0.000          0.044          0.279          1.000        391.747          1.000          0.322          3.317          0.000          0.000        139.877          1.000          0.040          727.2          1.000
     28/04/2006            118          0.330          204.2          532.7          1.000          0.986          0.000          0.000          0.410          0.337          0.436          0.486          0.414          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1328.730          1.000          0.000          0.000          0.000          0.000          0.000      62499.566          0.000          228.4            8.7       1175.703          0.013          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.621          0.000          0.000          0.023          0.214          1.000        393.464          1.000          0.237          3.348          0.000          0.000        139.230          1.000          0.040          737.1          1.000
     29/04/2006            119          0.336          207.5          541.4          1.000          0.992          0.000          0.000          0.404          0.334          0.435          0.485          0.414          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1327.962          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          228.3            8.8       1200.003          0.013          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.363          3.259          0.000          0.000          0.036          0.327          1.000        394.460          1.000          0.363          3.382          0.000          0.000        138.462          1.000          0.040          749.0          1.000
     30/04/2006            120          0.339          209.5          546.8          1.000          0.990          0.000          0.000          0.399          0.332          0.435          0.485          0.414          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1327.340          1.000          0.000          0.000          0.000          0.000          0.000      62499.543          0.000          228.1            8.8       1224.303          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.223          1.942          0.000          0.000          0.016          0.206          1.000        395.654          1.000          0.223          3.412          0.000          0.000        137.840          1.000          0.041          756.4          1.000
     01/05/2006            121          0.345          213.0          556.2          1.000          0.994         14.500          0.000          2.502          0.411          0.435          0.485          0.413          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1339.071          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          228.0            8.9       1248.603          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.264          0.000          0.000          0.030          0.126          1.000        396.390          0.920          0.156          3.559          0.111          0.000        149.571          1.000          0.041          769.4          1.000
     02/05/2006            122          0.350          215.9          563.7          1.000          0.990          0.000          0.000          2.862          0.392          0.435          0.484          0.413          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1335.954          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.000          227.7            8.9       1272.903          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.254          3.748          0.000          0.000          0.037          0.218          1.000        397.648          0.680          0.254          3.561          0.000          0.000        146.455          1.000          0.041          779.8          1.000
     03/05/2006            123          0.354          218.4          570.3          1.000          0.992          0.000          0.000          0.549          0.388          0.434          0.484          0.413          0.313          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1335.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.504          0.000          227.5            9.0       1297.203          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.304          3.733          0.000          0.000          0.039          0.265          1.000        398.654          0.615          0.304          3.583          0.000          0.000        145.602          1.000          0.041          788.9          1.000
     04/05/2006            124          0.359          221.7          579.0          1.000          0.993          0.000          0.000          0.537          0.384          0.434          0.483          0.413          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1334.165          1.000          0.000          0.000          0.000          0.000          0.000      62499.488          0.000          227.3            9.0       1321.503          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.400          3.871          0.000          0.000          0.045          0.355          1.000        399.528          0.735          0.400          3.604          0.000          0.000        144.665          1.000          0.041          800.8          1.000
     05/05/2006            125          0.366          225.9          590.5          1.000          0.991          0.000          0.000          0.525          0.381          0.434          0.483          0.412          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1333.291          1.000          0.000          0.000          0.000          0.000          0.000      62499.469          0.000          227.1            9.0       1345.803          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.350          3.969          0.000          0.000          0.047          0.303          1.000        400.656          0.895          0.350          3.621          0.000          0.000        143.791          1.000          0.041          816.6          1.000
     06/05/2006            126          0.373          230.3          602.1          1.000          0.988          0.000          0.000          0.513          0.377          0.434          0.482          0.412          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1332.435          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          226.8            9.1       1370.103          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.343          3.960          0.000          0.000          0.048          0.295          1.000        402.118          0.895          0.343          3.641          0.000          0.000        142.935          1.000          0.041          832.5          1.000
     07/05/2006            127          0.381          235.0          614.7          1.000          0.988          0.000          0.000          0.503          0.374          0.433          0.482          0.412          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1331.561          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000          226.5            9.1       1394.403          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371          3.871          0.000          0.000          0.050          0.321          1.000        403.579          1.000          0.371          3.661          0.000          0.000        142.061          1.000          0.041          850.0          1.000
     08/05/2006            128          0.387          238.4          623.7          1.000          0.988          0.000          0.000          0.493          0.371          0.433          0.482          0.411          0.312          0.329          0.301          0.300          0.300          0.300          0.300          0.300       1330.739          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.000          226.1            9.2       1418.703          0.012          0.004          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.329          3.445          0.000          0.000          0.043          0.286          1.000        405.147          0.785          0.329          3.679          0.000          0.000        141.239          1.000          0.041          862.3          1.000
     09/05/2006            129          0.389          240.0          627.8          1.000          0.991          0.000          0.000          0.484          0.368          0.433          0.481          0.411          0.312          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1329.913          1.000          0.000          0.000          0.000          0.000          0.000      62499.402          0.000          225.9            9.2       1443.003          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.342          3.410          0.000          0.000          0.041          0.301          1.000        406.247          0.450          0.342          3.699          0.000          0.000        140.413          1.000          0.041          867.9          1.000
     10/05/2006            130          0.392          241.7          632.4          1.000          0.996          0.000          0.000          0.475          0.365          0.432          0.481          0.411          0.312          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1329.145          1.000          0.000          0.000          0.000          0.000          0.000      62499.395          0.000          225.8            9.3       1467.303          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.293          2.853          0.000          0.000          0.033          0.260          1.000        406.751          0.540          0.293          3.719          0.000          0.000        139.645          1.000          0.041          874.3          1.000
     11/05/2006            131          0.397          244.5          639.5          1.000          0.996          0.000          0.000          0.467          0.361          0.432          0.480          0.410          0.312          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1328.364          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          225.6            9.3       1491.604          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.314          3.341          0.000          0.000          0.042          0.273          1.000        407.318          0.655          0.314          3.740          0.000          0.000        138.864          1.000          0.041          884.2          1.000
     12/05/2006            132          0.403          248.4          650.1          1.000          0.993          0.000          0.000          0.459          0.358          0.432          0.480          0.410          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1327.620          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          225.4            9.3       1515.904          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.094          0.000          0.000          0.039          0.246          1.000        408.184          0.955          0.285          3.760          0.000          0.000        138.121          1.000          0.041          898.7          1.000
     13/05/2006            133          0.411          253.3          662.9          1.000          0.990          0.000          0.000          0.451          0.356          0.431          0.480          0.410          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1326.912          1.000          0.000          0.000          0.000          0.000          0.000      62499.336          0.000          225.1            9.4       1516.549          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.257          3.564          0.000          0.000          0.048          0.209          1.000        409.437          1.000          0.257          3.759          0.000          0.000        137.412          1.000          0.041          916.4          1.000
     14/05/2006            134          0.417          257.0          672.8          1.000          0.988          0.000          0.000          0.444          0.353          0.431          0.479          0.410          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1326.131          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          224.8            9.4       1517.201          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.338          3.629          0.000          0.000          0.051          0.286          1.000        410.932          0.765          0.338          3.746          0.000          0.000        136.631          1.000          0.041          929.9          1.000
     15/05/2006            135          0.425          261.6          685.2          1.000          0.991          0.000          0.000          0.437          0.350          0.431          0.479          0.409          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1325.336          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          224.5            9.4       1517.861          0.012          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.357          3.729          0.000          0.000          0.056          0.301          1.000        412.070          0.895          0.357          3.730          0.000          0.000        135.836          1.000          0.041          947.0          1.000
     16/05/2006            136          0.433          266.3          697.7          1.000          0.989          0.000          0.000          0.431          0.347          0.430          0.478          0.409          0.311          0.328          0.301          0.300          0.300          0.300          0.300          0.300       1324.629          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          224.1            9.5       1518.527          0.012          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.276          3.358          0.000          0.000          0.048          0.229          1.000        413.474          1.000          0.276          3.714          0.000          0.000        135.129          1.000          0.041          964.2          1.000
     17/05/2006            137          0.439          270.2          707.9          1.000          0.989          0.000          0.000          0.424          0.344          0.430          0.478          0.409          0.311          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1323.931          1.000          0.000          0.000          0.000          0.000          0.000      62499.242          0.000          223.8            9.5       1519.201          0.012          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.216          0.000          0.000          0.047          0.228          1.000        414.881          0.830          0.274          3.701          0.000          0.000        134.431          1.000          0.041          978.2          1.000
     18/05/2006            138          0.446          274.4          719.1          1.000          0.991          0.000          0.000          0.418          0.342          0.430          0.478          0.409          0.311          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1323.235          1.000          0.000          0.000          0.000          0.000          0.000      62499.219          0.000          223.5            9.5       1519.882          0.012          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.277          2.923          0.000          0.000          0.043          0.235          1.000        416.008          1.000          0.277          3.687          0.000          0.000        133.735          1.000          0.041          993.7          1.000
     19/05/2006            139          0.452          278.3          729.5          1.000          0.991          0.000          0.000          0.413          0.339          0.429          0.477          0.408          0.311          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1322.535          1.000          0.000          0.000          0.000          0.000          0.000      62499.195          0.000          223.2            9.6       1520.569          0.012          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.287          2.847          0.000          0.000          0.043          0.244          1.000        417.238          0.920          0.287          3.674          0.000          0.000        133.035          1.000          0.041         1008.0          1.000
     20/05/2006            140          0.461          283.3          742.9          1.000          0.991          0.000          0.000          0.407          0.336          0.429          0.477          0.408          0.311          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1321.788          1.000          0.000          0.000          0.000          0.000          0.000      62499.168          0.000          222.9            9.6       1521.264          0.012          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.340          3.353          0.000          0.000          0.057          0.283          1.000        418.359          1.000          0.340          3.660          0.000          0.000        132.288          1.000          0.041         1026.4          1.000
     21/05/2006            141          0.469          288.4          756.4          1.000          0.989          0.000          0.000          0.402          0.334          0.429          0.476          0.408          0.311          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1321.101          1.000          0.000          0.000          0.000          0.000          0.000      62499.137          0.000          222.5            9.6       1521.966          0.012          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.285          3.360          0.000          0.000          0.057          0.228          1.000        419.781          1.000          0.285          3.645          0.000          0.000        131.601          1.000          0.042         1044.9          1.000
     22/05/2006            142          0.475          291.8          765.4          1.000          0.989          0.000          0.000          0.397          0.331          0.428          0.476          0.407          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1320.441          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          222.1            9.7       1522.674          0.012          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.264          2.251          0.000          0.000          0.034          0.229          1.000        421.199          1.000          0.264          3.631          0.000          0.000        130.941          1.000          0.042         1057.5          1.000
     23/05/2006            143          0.475          292.1          766.0          1.000          0.993          0.000          0.000          0.392          0.329          0.428          0.476          0.407          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1319.813          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          221.9            9.7       1523.389          0.012          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.266          0.000          0.000          0.032          0.205          1.000        422.148          0.255          0.237          3.618          0.000          0.000        130.312          1.000          0.042         1058.3          1.000
     24/05/2006            144          0.475          292.1          765.8          1.000          0.999          0.000          0.000          0.387          0.326          0.428          0.475          0.407          0.310          0.327          0.301          0.300          0.300          0.300          0.300          0.300       1319.127          0.912          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          221.8            9.7       1524.111          0.012          0.005          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.298          2.938          0.000          0.000          0.041          0.257          1.000        422.228          0.130          0.298          3.607          0.000          0.000        129.627          1.000          0.042         1058.1          1.000
     25/05/2006            145          0.476          292.9          767.8          1.000          1.000          0.000          0.000          0.383          0.324          0.427          0.475          0.407          0.310          0.326          0.301          0.300          0.300          0.300          0.300          0.300       1318.359          1.000          0.000          0.000          0.000          0.000          0.000      62499.109          0.000          221.8            9.8       1524.840          0.012          0.005          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.386          2.900          0.000          0.000          0.046          0.340          1.000        422.228          0.320          0.386          3.593          0.000          0.000        128.859          1.000          0.042         1060.9          1.000
