ApsimVersion = 7.6
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.196          123.3          316.6          1.000          0.991          0.000          0.000          0.336          0.313          0.432          0.473          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1316.216          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          233.6            7.5        689.703          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.242          4.226          0.000          0.000          0.017          0.226          1.000        357.026          0.890          0.242          1.973          0.000          0.000        126.716          1.000          0.039          440.0          1.000
     09/04/2006             99          0.200          125.7          322.8          1.000          0.987          0.000          0.000          0.333          0.311          0.431          0.473          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1315.639          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          233.5            7.5        714.003          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          3.575          0.000          0.000          0.015          0.230          1.000        358.414          1.000          0.244          2.047          0.000          0.000        126.139          1.000          0.039          448.6          1.000
     10/04/2006            100          0.205          128.5          330.3          1.000          0.988          0.000          0.000          0.330          0.309          0.431          0.472          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1315.125          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.4            7.6        738.303          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          4.224          0.000          0.000          0.018          0.166          1.000        359.697          1.000          0.184          2.121          0.000          0.000        125.625          1.000          0.039          458.9          1.000
     11/04/2006            101          0.209          131.2          337.6          1.000          0.986          0.000          0.000          0.327          0.307          0.431          0.472          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1314.601          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          233.2            7.6        762.603          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.143          0.000          0.000          0.019          0.178          1.000        361.213          1.000          0.197          2.197          0.000          0.000        125.101          1.000          0.039          468.9          1.000
     12/04/2006            102          0.213          133.4          343.4          1.000          0.987          0.000          0.000          0.324          0.305          0.430          0.472          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1314.054          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          233.0            7.7        786.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.346          0.000          0.000          0.015          0.207          1.000        362.653          1.000          0.222          2.272          0.000          0.000        124.554          1.000          0.039          476.9          1.000
     13/04/2006            103          0.217          135.6          349.4          1.000          0.990          0.000          0.000          0.322          0.303          0.430          0.471          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1313.554          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          232.9            7.7        811.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.323          0.000          0.000          0.015          0.163          1.000        363.798          1.000          0.179          2.346          0.000          0.000        124.054          1.000          0.039          485.1          1.000
     14/04/2006            104          0.221          138.2          356.3          1.000          0.990          0.000          0.000          0.319          0.301          0.429          0.471          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1313.003          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.8            7.8        835.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.905          0.000          0.000          0.021          0.211          1.000        364.954          1.000          0.232          2.421          0.000          0.000        123.503          1.000          0.039          494.6          1.000
     15/04/2006            105          0.226          141.1          364.1          1.000          0.988          0.000          0.000          0.317          0.299          0.429          0.470          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1312.411          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          232.7            7.8        859.803          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          4.416          0.000          0.000          0.027          0.248          1.000        366.265          1.000          0.275          2.495          0.000          0.000        122.911          1.000          0.039          505.4          1.000
     16/04/2006            106          0.231          144.1          372.1          1.000          0.987          0.000          0.000          0.314          0.297          0.428          0.470          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1311.872          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          232.5            7.9        884.103          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          4.070          0.000          0.000          0.022          0.203          1.000        367.730          1.000          0.225          2.567          0.000          0.000        122.372          1.000          0.039          516.3          1.000
     17/04/2006            107          0.235          147.0          379.8          1.000          0.987          0.000          0.000          0.312          0.295          0.428          0.470          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1311.363          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.3            7.9        908.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.889          0.000          0.000          0.021          0.176          1.000        369.196          1.000          0.197          2.640          0.000          0.000        121.863          1.000          0.039          526.9          1.000
     18/04/2006            108          0.240          149.8          387.2          1.000          0.988          0.000          0.000          0.309          0.293          0.428          0.469          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1310.822          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.2            8.0        932.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.779          0.000          0.000          0.022          0.210          1.000        370.590          1.000          0.232          2.697          0.000          0.000        121.322          1.000          0.039          537.1          1.000
     19/04/2006            109          0.245          152.8          395.3          1.000          0.988          0.000          0.000          0.307          0.291          0.427          0.469          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1310.253          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          232.0            8.0        957.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          4.042          0.000          0.000          0.026          0.235          1.000        371.914          1.000          0.262          2.724          0.000          0.000        120.754          1.000          0.040          548.2          1.000
     20/04/2006            110          0.250          155.5          402.5          1.000          0.988          0.000          0.000          0.305          0.289          0.427          0.469          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1309.685          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          231.8            8.1        981.303          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.578          0.000          0.000          0.024          0.241          1.000        373.321          1.000          0.264          2.749          0.000          0.000        120.185          1.000          0.040          558.2          1.000
     21/04/2006            111          0.255          158.8          411.3          1.000          0.989          0.000          0.000          0.302          0.287          0.426          0.468          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1309.144          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          231.7            8.1       1005.603          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          4.142          0.000          0.000          0.028          0.210          1.000        374.575          1.000          0.239          2.774          0.000          0.000        119.644          1.000          0.040          570.3          1.000
     22/04/2006            112          0.259          161.4          418.1          1.000          0.987          0.000          0.000          0.300          0.285          0.426          0.468          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1308.557          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          231.5            8.2       1029.903          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.287          3.746          0.000          0.000          0.024          0.263          1.000        376.071          0.795          0.287          2.801          0.000          0.000        119.057          1.000          0.040          579.5          1.000
     23/04/2006            113          0.265          164.6          426.7          1.000          0.990          0.000          0.000          0.298          0.284          0.426          0.467          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1308.011          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          231.3            8.2       1054.203          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          3.675          0.000          0.000          0.024          0.224          1.000        377.203          1.000          0.248          2.826          0.000          0.000        118.511          1.000          0.040          591.4          1.000
     24/04/2006            114          0.269          167.2          433.6          1.000          0.988          0.000          0.000          0.296          0.282          0.425          0.467          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1307.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          231.1            8.3       1078.503          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.528          0.000          0.000          0.023          0.217          1.000        378.633          0.820          0.240          2.852          0.000          0.000        117.975          1.000          0.040          600.9          1.000
     25/04/2006            115          0.273          169.9          440.8          1.000          0.990          0.000          0.000          0.294          0.280          0.425          0.467          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1306.912          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000          230.9            8.3       1102.803          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.203          0.000          0.000          0.021          0.248          1.000        379.757          0.915          0.269          2.879          0.000          0.000        117.412          1.000          0.040          610.8          1.000
     26/04/2006            116          0.278          172.9          448.7          1.000          0.990          0.000          0.000          0.292          0.278          0.424          0.466          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1306.380          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          230.7            8.4       1127.103          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.412          0.000          0.000          0.024          0.217          1.000        380.915          0.930          0.241          2.905          0.000          0.000        116.879          1.000          0.040          621.7          1.000
     27/04/2006            117          0.284          176.5          458.5          1.000          0.989          0.000          0.000          0.290          0.276          0.424          0.466          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1305.820          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          230.5            8.4       1151.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270          3.906          0.000          0.000          0.030          0.240          1.000        382.174          1.000          0.270          2.931          0.000          0.000        116.320          1.000          0.040          635.1          1.000
     28/04/2006            118          0.288          178.7          464.1          1.000          0.987          0.000          0.000          0.288          0.275          0.423          0.466          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1305.334          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          230.3            8.5       1175.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.365          0.000          0.000          0.016          0.181          1.000        383.695          1.000          0.197          2.957          0.000          0.000        115.834          1.000          0.040          642.9          1.000
     29/04/2006            119          0.292          181.3          471.0          1.000          0.993          0.000          0.000          0.286          0.273          0.423          0.465          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1304.745          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          230.1            8.5       1200.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.303          2.940          0.000          0.000          0.024          0.279          1.000        384.577          1.000          0.303          2.985          0.000          0.000        115.245          1.000          0.040          652.4          1.000
     30/04/2006            120          0.295          182.9          475.3          1.000          0.991          0.000          0.000          0.284          0.271          0.423          0.465          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1304.277          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          230.0            8.5       1224.303          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          1.753          0.000          0.000          0.011          0.173          1.000        385.633          1.000          0.184          3.010          0.000          0.000        114.777          1.000          0.040          658.3          1.000
     01/05/2006            121          0.299          185.7          482.7          1.000          0.995          0.000          0.000          0.282          0.270          0.422          0.465          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1303.867          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.000          229.9            8.6       1248.603          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.945          0.000          0.000          0.020          0.107          1.000        386.284          0.920          0.127          3.028          0.000          0.000        114.367          1.000          0.040          668.5          1.000
     02/05/2006            122          0.303          187.9          488.6          1.000          0.991          0.000          0.000          0.281          0.268          0.422          0.465          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1303.376          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          229.7            8.6       1272.903          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          3.383          0.000          0.000          0.025          0.186          1.000        387.396          0.680          0.211          3.048          0.000          0.000        113.876          1.000          0.040          676.7          1.000
     03/05/2006            123          0.306          189.9          493.8          1.000          0.993          0.000          0.000          0.279          0.266          0.422          0.464          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1302.844          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000          229.5            8.7       1297.203          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.369          0.000          0.000          0.026          0.226          1.000        388.286          0.615          0.252          3.065          0.000          0.000        113.344          1.000          0.040          683.9          1.000
     04/05/2006            124          0.310          192.5          500.7          1.000          0.994          0.000          0.000          0.277          0.265          0.421          0.464          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1302.234          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          229.4            8.7       1321.503          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.334          3.494          0.000          0.000          0.030          0.303          1.000        389.058          0.735          0.334          3.082          0.000          0.000        112.734          1.000          0.040          693.3          1.000
     05/05/2006            125          0.316          195.9          509.7          1.000          0.992          0.000          0.000          0.275          0.263          0.421          0.464          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1301.668          1.000          0.000          0.000          0.000          0.000          0.000      62499.602          0.000          229.2            8.7       1345.803          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.290          3.582          0.000          0.000          0.032          0.258          1.000        390.055          0.895          0.290          3.095          0.000          0.000        112.168          1.000          0.040          705.7          1.000
     06/05/2006            126          0.322          199.3          518.8          1.000          0.989          0.000          0.000          0.274          0.261          0.420          0.463          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1301.111          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          228.9            8.8       1370.103          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          3.575          0.000          0.000          0.032          0.251          1.000        391.347          0.895          0.283          3.110          0.000          0.000        111.611          1.000          0.040          718.2          1.000
     07/05/2006            127          0.328          203.0          528.8          1.000          0.989          0.000          0.000          0.272          0.260          0.420          0.463          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1300.533          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          228.7            8.8       1394.403          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.307          3.495          0.000          0.000          0.034          0.273          1.000        392.640          1.000          0.307          3.126          0.000          0.000        111.033          1.000          0.040          731.9          1.000
     08/05/2006            128          0.332          205.7          535.8          1.000          0.989          0.000          0.000          0.271          0.258          0.420          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1299.991          1.000          0.000          0.000          0.000          0.000          0.000      62499.563          0.000          228.4            8.8       1418.703          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.271          3.110          0.000          0.000          0.029          0.242          1.000        394.029          0.785          0.271          3.140          0.000          0.000        110.491          1.000          0.040          741.6          1.000
     09/05/2006            129          0.334          206.9          539.0          1.000          0.992          0.000          0.000          0.269          0.256          0.419          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1299.440          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          228.2            8.9       1443.003          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          3.079          0.000          0.000          0.027          0.254          1.000        395.001          0.450          0.282          3.156          0.000          0.000        109.940          1.000          0.041          746.0          1.000
     10/05/2006            130          0.336          208.3          542.5          1.000          0.996          0.000          0.000          0.267          0.255          0.419          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1298.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.551          0.000          228.1            8.9       1467.303          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.576          0.000          0.000          0.022          0.219          1.000        395.447          0.540          0.241          3.171          0.000          0.000        109.432          1.000          0.041          751.0          1.000
     11/05/2006            131          0.340          210.4          548.2          1.000          0.996          0.000          0.000          0.266          0.253          0.418          0.461          0.409          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1298.408          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          228.0            9.0       1491.604          0.012          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.258          3.017          0.000          0.000          0.028          0.230          1.000        395.947          0.655          0.258          3.187          0.000          0.000        108.908          1.000          0.041          758.7          1.000
     12/05/2006            132          0.345          213.5          556.4          1.000          0.994          0.000          0.000          0.264          0.252          0.418          0.461          0.409          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1297.910          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          227.8            9.0       1515.904          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.233          2.793          0.000          0.000          0.026          0.207          1.000        396.713          0.955          0.233          3.203          0.000          0.000        108.410          1.000          0.041          770.1          1.000
     13/05/2006            133          0.351          217.3          566.4          1.000          0.991          0.000          0.000          0.263          0.250          0.418          0.461          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1297.439          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          227.5            9.0       1516.319          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.218          0.000          0.000          0.032          0.177          1.000        397.821          1.000          0.208          3.201          0.000          0.000        107.939          1.000          0.041          783.9          1.000
     14/05/2006            134          0.356          220.2          574.1          1.000          0.989          0.000          0.000          0.262          0.249          0.417          0.461          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1296.902          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          227.3            9.1       1516.739          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.276          3.278          0.000          0.000          0.034          0.242          1.000        399.145          0.765          0.276          3.190          0.000          0.000        107.402          1.000          0.041          794.5          1.000
     15/05/2006            135          0.362          223.8          583.8          1.000          0.992          0.000          0.000          0.260          0.247          0.417          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1296.350          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          227.0            9.1       1517.164          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.291          3.368          0.000          0.000          0.037          0.254          1.000        400.152          0.895          0.291          3.177          0.000          0.000        106.850          1.000          0.041          807.7          1.000
     16/05/2006            136          0.368          227.5          593.6          1.000          0.990          0.000          0.000          0.259          0.246          0.416          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1295.868          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          226.7            9.1       1517.593          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.224          3.033          0.000          0.000          0.032          0.192          1.000        401.394          1.000          0.224          3.163          0.000          0.000        106.368          1.000          0.041          821.2          1.000
     17/05/2006            137          0.373          230.5          601.5          1.000          0.990          0.000          0.000          0.257          0.244          0.416          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1295.389          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          226.4            9.2       1518.027          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.905          0.000          0.000          0.031          0.191          1.000        402.640          0.830          0.222          3.152          0.000          0.000        105.889          1.000          0.041          832.1          1.000
     18/05/2006            138          0.378          233.8          610.2          1.000          0.992          0.000          0.000          0.256          0.243          0.416          0.459          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1294.908          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          226.2            9.2       1518.465          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.224          2.641          0.000          0.000          0.028          0.196          1.000        403.637          1.000          0.224          3.141          0.000          0.000        105.408          1.000          0.041          844.1          1.000
     19/05/2006            139          0.383          236.8          618.2          1.000          0.991          0.000          0.000          0.255          0.241          0.415          0.459          0.407          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1294.422          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          225.9            9.2       1518.907          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.232          2.572          0.000          0.000          0.028          0.204          1.000        404.727          0.920          0.232          3.129          0.000          0.000        104.922          1.000          0.041          855.2          1.000
     20/05/2006            140          0.390          240.7          628.6          1.000          0.992          0.000          0.000          0.253          0.240          0.415          0.459          0.407          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1293.894          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.000          225.7            9.3       1519.355          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.030          0.000          0.000          0.037          0.237          1.000        405.718          1.000          0.274          3.118          0.000          0.000        104.394          1.000          0.041          869.5          1.000
     21/05/2006            141          0.396          244.6          639.1          1.000          0.990          0.000          0.000          0.252          0.238          0.415          0.459          0.407          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1293.414          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          225.4            9.3       1519.806          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.036          0.000          0.000          0.037          0.191          1.000        406.979          1.000          0.228          3.105          0.000          0.000        103.914          1.000          0.041          883.9          1.000
     22/05/2006            142          0.401          247.3          646.1          1.000          0.990          0.000          0.000          0.251          0.237          0.414          0.458          0.406          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1292.951          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          225.1            9.3       1520.262          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.212          2.034          0.000          0.000          0.022          0.190          1.000        408.235          1.000          0.212          3.093          0.000          0.000        103.451          1.000          0.041          893.6          1.000
     23/05/2006            143          0.401          247.5          646.5          1.000          0.993          0.000          0.000          0.250          0.235          0.414          0.458          0.406          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1292.511          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          224.9            9.4       1520.722          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.048          0.000          0.000          0.020          0.170          1.000        409.077          0.255          0.190          3.082          0.000          0.000        103.011          1.000          0.041          894.2          1.000
     24/05/2006            144          0.401          247.5          646.4          1.000          1.000          0.000          0.000          0.248          0.234          0.414          0.458          0.406          0.301          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1292.022          0.912          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          224.8            9.4       1521.187          0.011          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.655          0.000          0.000          0.027          0.214          1.000        409.147          0.130          0.241          3.072          0.000          0.000        102.522          1.000          0.041          894.0          1.000
