ApsimVersion = 7.2
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     08/04/2006             98          0.196          123.3          316.6          1.000          0.991          0.000          0.000          0.336          0.313          0.432          0.473          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1316.118          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          233.6            7.5        689.703          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          4.226          0.000          0.000          0.017          0.240          1.000        357.026          0.890          0.256          1.971          0.000          0.000        126.617          1.000          0.039          440.0          1.000
     09/04/2006             99          0.200          125.7          322.8          1.000          0.987          0.000          0.000          0.333          0.311          0.431          0.473          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1315.526          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          233.5            7.5        714.003          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          3.575          0.000          0.000          0.014          0.244          1.000        358.414          1.000          0.258          2.044          0.000          0.000        126.026          1.000          0.039          448.6          1.000
     10/04/2006            100          0.205          128.5          330.3          1.000          0.988          0.000          0.000          0.330          0.309          0.431          0.472          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1315.002          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.4            7.6        738.303          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          4.224          0.000          0.000          0.018          0.177          1.000        359.697          1.000          0.195          2.118          0.000          0.000        125.502          1.000          0.039          458.9          1.000
     11/04/2006            101          0.209          131.2          337.6          1.000          0.986          0.000          0.000          0.327          0.307          0.430          0.472          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1314.466          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          233.2            7.6        762.603          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          4.143          0.000          0.000          0.018          0.190          1.000        361.213          1.000          0.209          2.193          0.000          0.000        124.966          1.000          0.039          468.9          1.000
     12/04/2006            102          0.213          133.4          343.4          1.000          0.987          0.000          0.000          0.324          0.305          0.430          0.471          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1313.906          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          233.0            7.7        786.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          3.346          0.000          0.000          0.015          0.220          1.000        362.653          1.000          0.235          2.268          0.000          0.000        124.406          1.000          0.039          476.9          1.000
     13/04/2006            103          0.217          135.6          349.4          1.000          0.990          0.000          0.000          0.322          0.303          0.429          0.471          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1313.395          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          232.9            7.7        811.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.189          3.323          0.000          0.000          0.015          0.174          1.000        363.798          1.000          0.189          2.342          0.000          0.000        123.895          1.000          0.039          485.1          1.000
     14/04/2006            104          0.221          138.2          356.3          1.000          0.990          0.000          0.000          0.319          0.301          0.429          0.471          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1312.829          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          232.8            7.8        835.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.247          3.905          0.000          0.000          0.021          0.226          1.000        364.954          1.000          0.247          2.417          0.000          0.000        123.329          1.000          0.039          494.6          1.000
     15/04/2006            105          0.226          141.1          364.1          1.000          0.988          0.000          0.000          0.317          0.299          0.429          0.470          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1312.218          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          232.7            7.8        859.803          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.294          4.416          0.000          0.000          0.026          0.268          1.000        366.265          1.000          0.294          2.490          0.000          0.000        122.718          1.000          0.039          505.4          1.000
     16/04/2006            106          0.231          144.1          372.1          1.000          0.987          0.000          0.000          0.314          0.297          0.428          0.470          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1311.663          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          232.5            7.9        884.103          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          4.070          0.000          0.000          0.022          0.219          1.000        367.730          1.000          0.241          2.561          0.000          0.000        122.163          1.000          0.039          516.3          1.000
     17/04/2006            107          0.235          147.0          379.8          1.000          0.987          0.000          0.000          0.312          0.295          0.428          0.469          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1311.140          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.3            7.9        908.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          3.889          0.000          0.000          0.021          0.190          1.000        369.196          1.000          0.211          2.634          0.000          0.000        121.640          1.000          0.039          526.9          1.000
     18/04/2006            108          0.240          149.8          387.2          1.000          0.988          0.000          0.000          0.309          0.293          0.427          0.469          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1310.582          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.2            8.0        932.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          3.779          0.000          0.000          0.022          0.227          1.000        370.590          1.000          0.249          2.691          0.000          0.000        121.082          1.000          0.039          537.1          1.000
     19/04/2006            109          0.245          152.8          395.3          1.000          0.988          0.000          0.000          0.307          0.291          0.427          0.469          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1309.994          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          232.0            8.0        957.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          4.042          0.000          0.000          0.026          0.256          1.000        371.914          1.000          0.282          2.716          0.000          0.000        120.494          1.000          0.040          548.2          1.000
     20/04/2006            110          0.250          155.5          402.5          1.000          0.988          0.000          0.000          0.305          0.289          0.426          0.468          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1309.405          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          231.8            8.1        981.303          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.284          3.578          0.000          0.000          0.023          0.261          1.000        373.321          1.000          0.284          2.741          0.000          0.000        119.905          1.000          0.040          558.2          1.000
     21/04/2006            111          0.255          158.8          411.3          1.000          0.989          0.000          0.000          0.302          0.287          0.426          0.468          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1308.845          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          231.7            8.1       1005.603          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.258          4.142          0.000          0.000          0.028          0.230          1.000        374.575          1.000          0.258          2.766          0.000          0.000        119.345          1.000          0.040          570.3          1.000
     22/04/2006            112          0.259          161.4          418.1          1.000          0.987          0.000          0.000          0.300          0.285          0.426          0.467          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1308.233          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          231.5            8.2       1029.903          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.312          3.746          0.000          0.000          0.024          0.288          1.000        376.071          0.795          0.312          2.792          0.000          0.000        118.733          1.000          0.040          579.5          1.000
     23/04/2006            113          0.265          164.6          426.7          1.000          0.990          0.000          0.000          0.298          0.283          0.425          0.467          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1307.666          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          231.3            8.2       1054.203          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.675          0.000          0.000          0.023          0.246          1.000        377.203          1.000          0.269          2.816          0.000          0.000        118.166          1.000          0.040          591.4          1.000
     24/04/2006            114          0.269          167.2          433.6          1.000          0.988          0.000          0.000          0.296          0.282          0.425          0.467          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1307.109          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          231.1            8.3       1078.503          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          3.528          0.000          0.000          0.022          0.239          1.000        378.633          0.820          0.261          2.842          0.000          0.000        117.609          1.000          0.040          600.9          1.000
     25/04/2006            115          0.273          169.9          440.8          1.000          0.990          0.000          0.000          0.294          0.280          0.424          0.466          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1306.523          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000          230.9            8.3       1102.803          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.292          3.203          0.000          0.000          0.021          0.272          1.000        379.757          0.915          0.292          2.868          0.000          0.000        117.023          1.000          0.040          610.8          1.000
     26/04/2006            116          0.278          172.9          448.7          1.000          0.990          0.000          0.000          0.292          0.278          0.424          0.466          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1305.968          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          230.7            8.4       1127.103          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.412          0.000          0.000          0.023          0.239          1.000        380.915          0.930          0.263          2.893          0.000          0.000        116.468          1.000          0.040          621.7          1.000
     27/04/2006            117          0.284          176.5          458.5          1.000          0.989          0.000          0.000          0.290          0.276          0.423          0.465          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1305.383          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          230.5            8.4       1151.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.295          3.906          0.000          0.000          0.029          0.266          1.000        382.174          1.000          0.295          2.919          0.000          0.000        115.883          1.000          0.040          635.1          1.000
     28/04/2006            118          0.288          178.7          464.1          1.000          0.987          0.000          0.000          0.288          0.274          0.423          0.465          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1304.882          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          230.3            8.4       1175.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.365          0.000          0.000          0.015          0.198          1.000        383.695          1.000          0.213          2.944          0.000          0.000        115.382          1.000          0.040          642.9          1.000
     29/04/2006            119          0.292          181.3          471.0          1.000          0.993          0.000          0.000          0.286          0.273          0.423          0.465          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1304.266          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          230.1            8.5       1200.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.330          2.940          0.000          0.000          0.023          0.307          1.000        384.577          1.000          0.330          2.971          0.000          0.000        114.766          1.000          0.040          652.4          1.000
     30/04/2006            120          0.295          182.9          475.3          1.000          0.991          0.000          0.000          0.284          0.271          0.422          0.464          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1303.784          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          230.0            8.5       1224.303          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          1.753          0.000          0.000          0.010          0.187          1.000        385.633          1.000          0.198          2.995          0.000          0.000        114.284          1.000          0.040          658.3          1.000
     01/05/2006            121          0.299          185.7          482.7          1.000          0.995          0.000          0.000          0.282          0.269          0.422          0.464          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1303.363          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.000          229.9            8.6       1248.603          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          2.945          0.000          0.000          0.020          0.118          1.000        386.284          0.920          0.138          3.013          0.000          0.000        113.863          1.000          0.040          668.5          1.000
     02/05/2006            122          0.303          187.9          488.6          1.000          0.991          0.000          0.000          0.281          0.268          0.421          0.464          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1302.851          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          229.7            8.6       1272.903          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.383          0.000          0.000          0.024          0.208          1.000        387.396          0.680          0.232          3.032          0.000          0.000        113.351          1.000          0.040          676.7          1.000
     03/05/2006            123          0.306          189.9          493.8          1.000          0.993          0.000          0.000          0.279          0.266          0.421          0.464          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1302.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000          229.5            8.7       1297.203          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.279          3.369          0.000          0.000          0.026          0.253          1.000        388.286          0.615          0.279          3.049          0.000          0.000        112.793          1.000          0.040          683.9          1.000
     04/05/2006            124          0.310          192.5          500.7          1.000          0.994          0.000          0.000          0.277          0.264          0.421          0.463          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1301.645          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          229.4            8.7       1321.503          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.370          3.494          0.000          0.000          0.030          0.341          1.000        389.058          0.735          0.370          3.065          0.000          0.000        112.145          1.000          0.040          693.3          1.000
     05/05/2006            125          0.316          195.9          509.7          1.000          0.992          0.000          0.000          0.275          0.263          0.420          0.463          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1301.048          1.000          0.000          0.000          0.000          0.000          0.000      62499.602          0.000          229.2            8.7       1345.803          0.012          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.321          3.582          0.000          0.000          0.031          0.291          1.000        390.055          0.895          0.321          3.077          0.000          0.000        111.548          1.000          0.040          705.7          1.000
     06/05/2006            126          0.322          199.3          518.8          1.000          0.989          0.000          0.000          0.274          0.261          0.420          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1300.460          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          228.9            8.8       1370.103          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.575          0.000          0.000          0.032          0.283          1.000        391.347          0.895          0.315          3.091          0.000          0.000        110.960          1.000          0.040          718.2          1.000
     07/05/2006            127          0.328          203.0          528.8          1.000          0.989          0.000          0.000          0.272          0.259          0.419          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1299.847          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          228.7            8.8       1394.403          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.341          3.495          0.000          0.000          0.033          0.308          1.000        392.640          1.000          0.341          3.106          0.000          0.000        110.347          1.000          0.040          731.9          1.000
     08/05/2006            128          0.332          205.7          535.8          1.000          0.989          0.000          0.000          0.271          0.258          0.419          0.462          0.410          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1299.275          1.000          0.000          0.000          0.000          0.000          0.000      62499.562          0.000          228.4            8.8       1418.703          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.301          3.110          0.000          0.000          0.028          0.274          1.000        394.029          0.785          0.301          3.119          0.000          0.000        109.775          1.000          0.040          741.6          1.000
     09/05/2006            129          0.334          206.9          539.0          1.000          0.992          0.000          0.000          0.269          0.256          0.418          0.461          0.409          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1298.692          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          228.2            8.9       1443.003          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.315          3.079          0.000          0.000          0.027          0.288          1.000        395.001          0.450          0.315          3.134          0.000          0.000        109.191          1.000          0.041          746.0          1.000
     10/05/2006            130          0.336          208.3          542.5          1.000          0.996          0.000          0.000          0.267          0.254          0.418          0.461          0.409          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1298.156          1.000          0.000          0.000          0.000          0.000          0.000      62499.551          0.000          228.1            8.9       1467.303          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.576          0.000          0.000          0.021          0.247          1.000        395.447          0.540          0.268          3.148          0.000          0.000        108.656          1.000          0.041          751.0          1.000
     11/05/2006            131          0.340          210.4          548.2          1.000          0.996          0.000          0.000          0.266          0.253          0.418          0.460          0.409          0.302          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1297.602          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          228.0            9.0       1491.604          0.012          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.288          3.017          0.000          0.000          0.027          0.261          1.000        395.947          0.655          0.288          3.163          0.000          0.000        108.102          1.000          0.041          758.7          1.000
     12/05/2006            132          0.345          213.5          556.4          1.000          0.994          0.000          0.000          0.264          0.251          0.417          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1297.079          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          227.8            9.0       1515.904          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.793          0.000          0.000          0.025          0.234          1.000        396.713          0.955          0.259          3.178          0.000          0.000        107.579          1.000          0.041          770.1          1.000
     13/05/2006            133          0.351          217.3          566.4          1.000          0.991          0.000          0.000          0.263          0.250          0.417          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1296.584          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          227.5            9.0       1516.319          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.218          0.000          0.000          0.031          0.201          1.000        397.821          1.000          0.232          3.175          0.000          0.000        107.084          1.000          0.041          783.9          1.000
     14/05/2006            134          0.356          220.2          574.1          1.000          0.989          0.000          0.000          0.262          0.248          0.416          0.460          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1296.013          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          227.2            9.0       1516.739          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.310          3.278          0.000          0.000          0.033          0.277          1.000        399.145          0.765          0.310          3.163          0.000          0.000        106.513          1.000          0.041          794.5          1.000
     15/05/2006            135          0.362          223.8          583.8          1.000          0.992          0.000          0.000          0.260          0.247          0.416          0.459          0.407          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1295.425          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          227.0            9.1       1517.163          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.328          3.368          0.000          0.000          0.036          0.292          1.000        400.152          0.895          0.328          3.149          0.000          0.000        105.925          1.000          0.041          807.7          1.000
     16/05/2006            136          0.368          227.5          593.6          1.000          0.990          0.000          0.000          0.259          0.245          0.416          0.459          0.407          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1294.917          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          226.7            9.1       1517.592          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          3.033          0.000          0.000          0.030          0.219          1.000        401.394          1.000          0.250          3.135          0.000          0.000        105.417          1.000          0.041          821.2          1.000
     17/05/2006            137          0.373          230.5          601.5          1.000          0.990          0.000          0.000          0.257          0.244          0.415          0.459          0.407          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1294.411          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          226.4            9.2       1518.026          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.905          0.000          0.000          0.029          0.219          1.000        402.640          0.830          0.248          3.122          0.000          0.000        104.911          1.000          0.041          832.1          1.000
     18/05/2006            138          0.378          233.8          610.2          1.000          0.992          0.000          0.000          0.256          0.242          0.415          0.458          0.407          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1293.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          226.2            9.2       1518.464          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.641          0.000          0.000          0.027          0.224          1.000        403.637          1.000          0.250          3.110          0.000          0.000        104.405          1.000          0.041          844.1          1.000
     19/05/2006            139          0.383          236.8          618.2          1.000          0.991          0.000          0.000          0.255          0.241          0.415          0.458          0.406          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1293.391          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          225.9            9.2       1518.906          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.572          0.000          0.000          0.027          0.232          1.000        404.727          0.920          0.259          3.098          0.000          0.000        103.891          1.000          0.041          855.2          1.000
     20/05/2006            140          0.390          240.7          628.6          1.000          0.992          0.000          0.000          0.253          0.239          0.414          0.458          0.406          0.301          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1292.829          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.000          225.7            9.3       1519.353          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.309          3.030          0.000          0.000          0.036          0.273          1.000        405.718          1.000          0.309          3.086          0.000          0.000        103.329          1.000          0.041          869.5          1.000
     21/05/2006            141          0.396          244.6          639.1          1.000          0.990          0.000          0.000          0.252          0.238          0.414          0.457          0.406          0.301          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1292.321          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          225.4            9.3       1519.804          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.256          3.036          0.000          0.000          0.036          0.220          1.000        406.979          1.000          0.256          3.072          0.000          0.000        102.821          1.000          0.041          883.9          1.000
     22/05/2006            142          0.401          247.3          646.1          1.000          0.990          0.000          0.000          0.251          0.236          0.413          0.457          0.405          0.301          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1291.835          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          225.1            9.3       1520.260          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.235          2.034          0.000          0.000          0.021          0.215          1.000        408.235          1.000          0.235          3.059          0.000          0.000        102.335          1.000          0.041          893.6          1.000
     23/05/2006            143          0.401          247.5          646.5          1.000          0.993          0.000          0.000          0.250          0.235          0.413          0.457          0.405          0.301          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1291.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          224.9            9.4       1520.719          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.048          0.000          0.000          0.019          0.194          1.000        409.076          0.255          0.213          3.048          0.000          0.000        101.872          1.000          0.041          894.2          1.000
     24/05/2006            144          0.401          247.5          646.4          1.000          1.000          0.000          0.000          0.248          0.233          0.413          0.456          0.405          0.301          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1290.850          0.912          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          224.8            9.4       1521.183          0.011          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          2.655          0.000          0.000          0.026          0.248          1.000        409.147          0.130          0.274          3.037          0.000          0.000        101.350          1.000          0.041          894.0          1.000
