ApsimVersion = 7.9
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/04/2006             99          0.200          125.4          322.0          1.000          0.987          0.000          0.000          1.145          0.441          0.468          0.474          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1341.124          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000          233.8            7.6        714.003          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          3.575          0.000          0.000          0.015          0.229          1.000        358.254          1.000          0.244          2.468          0.000          0.000        151.624          1.000          0.039          447.5          1.000
     10/04/2006            100          0.204          128.2          329.5          1.000          0.988          0.000         15.000          3.594          0.516          0.468          0.474          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1352.347          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.7            7.7        738.303          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          4.224          0.000          0.000          0.018          0.165          1.000        359.537          1.000          0.183          2.719          0.000          0.000        162.847          1.000          0.039          457.8          1.000
     11/04/2006            101          0.209          130.9          336.8          1.000          0.986          0.000          0.000          3.512          0.493          0.468          0.474          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.638          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          233.5            7.7        762.603          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          4.143          0.000          0.000          0.019          0.178          1.000        361.052          1.000          0.196          2.748          0.000          0.000        159.138          1.000          0.039          467.7          1.000
     12/04/2006            102          0.212          133.1          342.6          1.000          0.987          0.000          0.000          2.561          0.475          0.468          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.855          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          233.4            7.8        786.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.221          3.346          0.000          0.000          0.015          0.206          1.000        362.491          1.000          0.221          2.790          0.000          0.000        156.355          1.000          0.039          475.7          1.000
     13/04/2006            103          0.216          135.3          348.5          1.000          0.990          0.000          0.000          1.774          0.463          0.468          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1343.903          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          233.3            7.8        811.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          3.323          0.000          0.000          0.015          0.163          1.000        363.636          1.000          0.178          2.843          0.000          0.000        154.403          1.000          0.039          483.9          1.000
     14/04/2006            104          0.220          137.9          355.4          1.000          0.990          0.000          0.000          1.444          0.453          0.468          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.228          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          233.2            7.9        835.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          3.905          0.000          0.000          0.021          0.210          1.000        364.791          1.000          0.231          2.903          0.000          0.000        152.728          1.000          0.039          493.4          1.000
     15/04/2006            105          0.225          140.8          363.2          1.000          0.988          0.000          0.000          1.250          0.445          0.467          0.472          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.704          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          233.1            7.9        859.803          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.274          4.417          0.000          0.000          0.027          0.248          1.000        366.102          1.000          0.274          2.963          0.000          0.000        151.204          1.000          0.039          504.2          1.000
     16/04/2006            106          0.230          143.8          371.2          1.000          0.987          0.000          0.000          1.117          0.437          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.362          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          233.0            8.0        884.103          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          4.070          0.000          0.000          0.022          0.202          1.000        367.566          1.000          0.225          3.024          0.000          0.000        149.862          1.000          0.039          515.1          1.000
     17/04/2006            107          0.235          146.7          378.9          1.000          0.987          0.000         15.000          3.232          0.515          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1350.933          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.8            8.1        908.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.196          3.889          0.000          0.000          0.021          0.176          1.000        369.031          1.000          0.196          3.279          0.000          0.000        161.433          1.000          0.039          525.7          1.000
     18/04/2006            108          0.240          149.5          386.3          1.000          0.988          0.000          0.000          3.129          0.493          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1347.572          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000          232.7            8.1        932.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          3.779          0.000          0.000          0.022          0.209          1.000        370.425          1.000          0.231          3.296          0.000          0.000        158.072          1.000          0.039          535.9          1.000
     19/04/2006            109          0.244          152.5          394.3          1.000          0.988          0.000          0.000          2.780          0.474          0.467          0.471          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1344.531          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          232.6            8.2        957.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          4.042          0.000          0.000          0.026          0.235          1.000        371.748          1.000          0.261          3.286          0.000          0.000        155.031          1.000          0.040          546.9          1.000
     20/04/2006            110          0.249          155.2          401.5          1.000          0.988          0.000          0.000          1.837          0.462          0.467          0.471          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.431          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          232.4            8.2        981.303          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.263          3.578          0.000          0.000          0.023          0.240          1.000        373.155          1.000          0.263          3.289          0.000          0.000        152.931          1.000          0.040          556.8          1.000
     21/04/2006            111          0.254          158.5          410.3          1.000          0.989          0.000          0.000          1.477          0.452          0.466          0.471          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.716          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          232.3            8.3       1005.603          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          4.142          0.000          0.000          0.028          0.210          1.000        374.408          1.000          0.238          3.298          0.000          0.000        151.216          1.000          0.040          568.9          1.000
     22/04/2006            112          0.259          161.0          417.0          1.000          0.987          0.000          0.000          1.271          0.443          0.466          0.470          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.159          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          232.1            8.4       1029.903          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.286          3.746          0.000          0.000          0.024          0.262          1.000        375.904          0.795          0.286          3.311          0.000          0.000        149.659          1.000          0.040          578.1          1.000
     23/04/2006            113          0.264          164.2          425.7          1.000          0.990          0.000          0.000          1.132          0.435          0.466          0.470          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          232.0            8.4       1054.203          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.247          3.675          0.000          0.000          0.024          0.224          1.000        377.035          1.000          0.247          3.324          0.000          0.000        148.279          1.000          0.040          590.0          1.000
     24/04/2006            114          0.268          166.8          432.5          1.000          0.988          0.000          0.000          1.031          0.428          0.465          0.470          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1336.508          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          231.8            8.5       1078.503          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.528          0.000          0.000          0.023          0.217          1.000        378.465          0.820          0.240          3.340          0.000          0.000        147.008          1.000          0.040          599.5          1.000
     25/04/2006            115          0.273          169.5          439.7          1.000          0.990          0.000         15.000          2.587          0.511          0.465          0.469          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.653          1.000          0.000          0.000          0.000          0.000          0.000      62499.703          0.000          231.7            8.5       1102.803          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.268          3.204          0.000          0.000          0.021          0.247          1.000        379.589          0.915          0.268          3.559          0.000          0.000        159.153          1.000          0.040          609.3          1.000
     26/04/2006            116          0.278          172.5          447.6          1.000          0.990          0.000          0.000          2.747          0.492          0.465          0.469          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.666          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          231.5            8.6       1127.103          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.412          0.000          0.000          0.024          0.217          1.000        380.746          0.930          0.240          3.549          0.000          0.000        156.166          1.000          0.040          620.2          1.000
     27/04/2006            117          0.284          176.1          457.3          1.000          0.989          0.000          0.000          2.846          0.472          0.465          0.469          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.551          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.000          231.4            8.6       1151.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.906          0.000          0.000          0.030          0.239          1.000        382.004          1.000          0.269          3.538          0.000          0.000        153.051          1.000          0.040          633.6          1.000
     28/04/2006            118          0.287          178.3          463.0          1.000          0.987          0.000          0.000          1.854          0.460          0.465          0.469          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.672          0.000          231.1            8.6       1175.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.365          0.000          0.000          0.016          0.181          1.000        383.525          1.000          0.197          3.541          0.000          0.000        151.000          1.000          0.040          641.4          1.000
     29/04/2006            119          0.291          180.8          469.9          1.000          0.993          0.000          0.000          1.486          0.450          0.465          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1338.711          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          231.0            8.7       1200.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.303          2.941          0.000          0.000          0.024          0.278          1.000        384.406          1.000          0.303          3.552          0.000          0.000        149.211          1.000          0.040          650.9          1.000
     30/04/2006            120          0.294          182.5          474.1          1.000          0.991          0.000          0.000          1.276          0.441          0.464          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.251          1.000          0.000          0.000          0.000          0.000          0.000      62499.656          0.000          230.9            8.7       1224.303          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          1.753          0.000          0.000          0.011          0.173          1.000        385.462          1.000          0.184          3.563          0.000          0.000        147.751          1.000          0.040          656.7          1.000
     01/05/2006            121          0.299          185.2          481.5          1.000          0.995          0.000          0.000          1.136          0.433          0.464          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1335.988          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000          230.9            8.8       1248.603          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.945          0.000          0.000          0.020          0.107          1.000        386.113          0.920          0.127          3.569          0.000          0.000        146.488          1.000          0.040          666.9          1.000
     02/05/2006            122          0.302          187.5          487.5          1.000          0.991          0.000         15.000          2.672          0.515          0.464          0.468          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.106          1.000          0.000          0.000          0.000          0.000          0.000      62499.637          0.000          230.7            8.8       1272.903          0.012          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          3.383          0.000          0.000          0.025          0.185          1.000        387.225          0.680          0.210          3.779          0.000          0.000        158.606          1.000          0.040          675.1          1.000
     03/05/2006            123          0.305          189.5          492.7          1.000          0.993          0.000          0.000          2.654          0.497          0.464          0.467          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.200          1.000          0.000          0.000          0.000          0.000          0.000      62499.629          0.000          230.6            8.9       1297.203          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.370          0.000          0.000          0.026          0.225          1.000        388.114          0.615          0.252          3.762          0.000          0.000        155.700          1.000          0.040          682.3          1.000
     04/05/2006            124          0.310          192.0          499.5          1.000          0.994          0.000          0.000          2.746          0.478          0.464          0.467          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.121          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          230.5            8.9       1321.503          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.333          3.494          0.000          0.000          0.030          0.303          1.000        388.886          0.735          0.333          3.742          0.000          0.000        152.622          1.000          0.040          691.6          1.000
     05/05/2006            125          0.315          195.4          508.5          1.000          0.992          0.000          0.000          2.681          0.460          0.464          0.467          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.151          1.000          0.000          0.000          0.000          0.000          0.000      62499.605          0.000          230.3            8.9       1345.803          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.289          3.582          0.000          0.000          0.032          0.257          1.000        389.882          0.895          0.289          3.721          0.000          0.000        149.652          1.000          0.040          704.0          1.000
     06/05/2006            126          0.321          198.8          517.6          1.000          0.989          0.000          0.000          1.545          0.449          0.464          0.467          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.324          1.000          0.000          0.000          0.000          0.000          0.000      62499.590          0.000          230.1            9.0       1370.103          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          3.575          0.000          0.000          0.032          0.250          1.000        391.174          0.895          0.283          3.718          0.000          0.000        147.824          1.000          0.040          716.5          1.000
     07/05/2006            127          0.327          202.6          527.5          1.000          0.989          0.000          0.000          1.313          0.440          0.463          0.466          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1335.706          1.000          0.000          0.000          0.000          0.000          0.000      62499.574          0.000          229.8            9.0       1394.403          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.306          3.495          0.000          0.000          0.034          0.272          1.000        392.466          1.000          0.306          3.719          0.000          0.000        146.206          1.000          0.040          730.2          1.000
     08/05/2006            128          0.331          205.2          534.5          1.000          0.989          0.000         10.000          2.406          0.491          0.463          0.466          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1343.029          1.000          0.000          0.000          0.000          0.000          0.000      62499.563          0.000          229.6            9.1       1418.703          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270          3.110          0.000          0.000          0.028          0.242          1.000        393.855          0.785          0.270          3.852          0.000          0.000        153.529          1.000          0.040          739.9          1.000
     09/05/2006            129          0.333          206.4          537.7          1.000          0.992          0.000          0.000          2.375          0.474          0.463          0.466          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.374          1.000          0.000          0.000          0.000          0.000          0.000      62499.559          0.000          229.4            9.1       1443.003          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.281          3.079          0.000          0.000          0.027          0.254          1.000        394.827          0.450          0.281          3.837          0.000          0.000        150.874          1.000          0.041          744.2          1.000
     10/05/2006            130          0.336          207.8          541.3          1.000          0.996          0.000          0.000          1.983          0.461          0.463          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1338.150          1.000          0.000          0.000          0.000          0.000          0.000      62499.551          0.000          229.3            9.2       1467.303          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          2.576          0.000          0.000          0.022          0.219          1.000        395.272          0.540          0.240          3.828          0.000          0.000        148.650          1.000          0.041          749.2          1.000
     11/05/2006            131          0.339          209.9          546.9          1.000          0.996          0.000          0.000          1.613          0.450          0.463          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1336.279          1.000          0.000          0.000          0.000          0.000          0.000      62499.543          0.000          229.3            9.2       1491.604          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.257          3.017          0.000          0.000          0.028          0.230          1.000        395.773          0.655          0.257          3.825          0.000          0.000        146.779          1.000          0.041          756.9          1.000
     12/05/2006            132          0.344          213.0          555.1          1.000          0.994          0.000          0.000          1.354          0.441          0.463          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1334.693          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          229.1            9.2       1515.904          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.233          2.794          0.000          0.000          0.026          0.206          1.000        396.538          0.955          0.233          3.825          0.000          0.000        145.193          1.000          0.041          768.3          1.000
     13/05/2006            133          0.350          216.8          565.1          1.000          0.991          0.000          0.000          1.190          0.433          0.462          0.465          0.410          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1333.295          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          228.9            9.3       1516.319          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.218          0.000          0.000          0.032          0.176          1.000        397.646          1.000          0.208          3.810          0.000          0.000        143.795          1.000          0.041          782.0          1.000
     14/05/2006            134          0.355          219.7          572.8          1.000          0.989          0.000          0.000          1.074          0.425          0.462          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.945          1.000          0.000          0.000          0.000          0.000          0.000      62499.500          0.000          228.6            9.3       1516.739          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.275          3.278          0.000          0.000          0.034          0.241          1.000        398.969          0.765          0.275          3.788          0.000          0.000        142.445          1.000          0.041          792.6          1.000
     15/05/2006            135          0.361          223.3          582.4          1.000          0.992          0.000         10.000          2.554          0.475          0.462          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1339.101          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.000          228.4            9.3       1517.164          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.291          3.368          0.000          0.000          0.037          0.254          1.000        399.976          0.895          0.291          3.891          0.000          0.000        149.601          1.000          0.041          805.8          1.000
     16/05/2006            136          0.367          227.0          592.2          1.000          0.990          0.000          0.000          2.290          0.459          0.462          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1336.588          1.000          0.000          0.000          0.000          0.000          0.000      62499.465          0.000          228.2            9.4       1517.594          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.223          3.034          0.000          0.000          0.032          0.192          1.000        401.218          1.000          0.223          3.848          0.000          0.000        147.088          1.000          0.041          819.3          1.000
     17/05/2006            137          0.372          229.9          600.0          1.000          0.990          0.000          0.000          1.727          0.447          0.461          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1334.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          227.9            9.4       1518.028          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.221          2.905          0.000          0.000          0.031          0.191          1.000        402.464          0.830          0.221          3.816          0.000          0.000        145.139          1.000          0.041          830.1          1.000
     18/05/2006            138          0.377          233.2          608.8          1.000          0.992          0.000          0.000          1.329          0.438          0.461          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1333.087          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          227.7            9.4       1518.466          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.224          2.641          0.000          0.000          0.028          0.196          1.000        403.460          1.000          0.224          3.789          0.000          0.000        143.587          1.000          0.041          842.2          1.000
     19/05/2006            139          0.382          236.3          616.8          1.000          0.991          0.000          0.000          1.173          0.431          0.461          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.683          1.000          0.000          0.000          0.000          0.000          0.000      62499.422          0.000          227.5            9.5       1518.910          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.573          0.000          0.000          0.028          0.203          1.000        404.550          0.920          0.231          3.765          0.000          0.000        142.183          1.000          0.041          853.2          1.000
     20/05/2006            140          0.389          240.1          627.1          1.000          0.992          0.000          0.000          1.061          0.423          0.461          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1330.348          1.000          0.000          0.000          0.000          0.000          0.000      62499.402          0.000          227.3            9.5       1519.357          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.030          0.000          0.000          0.037          0.236          1.000        405.541          1.000          0.274          3.742          0.000          0.000        140.848          1.000          0.041          867.4          1.000
     21/05/2006            141          0.395          244.1          637.6          1.000          0.990          0.000          0.000          0.977          0.417          0.460          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1329.143          1.000          0.000          0.000          0.000          0.000          0.000      62499.383          0.000          227.0            9.6       1519.809          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.036          0.000          0.000          0.037          0.191          1.000        406.801          1.000          0.228          3.719          0.000          0.000        139.643          1.000          0.041          881.8          1.000
     22/05/2006            142          0.400          246.7          644.6          1.000          0.990          0.000         10.000          1.499          0.473          0.460          0.463          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1337.433          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.000          226.7            9.6       1520.266          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.211          2.034          0.000          0.000          0.022          0.189          1.000        408.057          1.000          0.211          3.839          0.000          0.000        147.933          1.000          0.041          891.5          1.000
     23/05/2006            143          0.400          247.0          645.0          1.000          0.993          0.000          0.000          1.504          0.463          0.460          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1335.738          1.000          0.000          0.000          0.000          0.000          0.000      62499.367          0.000          226.6            9.6       1520.727          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.048          0.000          0.000          0.020          0.169          1.000        408.898          0.255          0.190          3.811          0.000          0.000        146.238          1.000          0.041          892.1          1.000
     24/05/2006            144          0.400          247.0          644.9          1.000          1.000          0.000          0.000          1.951          0.450          0.460          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1333.548          0.912          0.000          0.000          0.000          0.000          0.000      62499.367          0.000          226.6            9.7       1521.192          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.240          2.656          0.000          0.000          0.027          0.213          1.000        408.969          0.130          0.240          3.776          0.000          0.000        144.048          1.000          0.041          892.0          1.000
     25/05/2006            145          0.401          247.6          646.3          1.000          1.000          0.000          0.000          1.438          0.440          0.459          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.797          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          226.6            9.7       1521.662          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.312          2.621          0.000          0.000          0.030          0.282          1.000        408.969          0.320          0.312          3.747          0.000          0.000        142.297          1.000          0.041          894.1          1.000
