ApsimVersion = 7.7
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     10/04/2006            100          0.205          128.5          330.3          1.000          0.988          0.000         15.000          3.592          0.517          0.468          0.474          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1352.328          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          233.6            7.7        738.303          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          4.224          0.000          0.000          0.018          0.166          1.000        359.697          1.000          0.184          2.718          0.000          0.000        162.828          1.000          0.039          458.9          1.000
     11/04/2006            101          0.209          131.2          337.6          1.000          0.986          0.000          0.000          3.511          0.493          0.468          0.474          0.419          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.620          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000          233.5            7.7        762.603          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.143          0.000          0.000          0.019          0.178          1.000        361.213          1.000          0.197          2.747          0.000          0.000        159.120          1.000          0.039          468.9          1.000
     12/04/2006            102          0.213          133.4          343.4          1.000          0.987          0.000          0.000          2.563          0.475          0.468          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.835          1.000          0.000          0.000          0.000          0.000          0.000      62499.816          0.000          233.4            7.8        786.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.346          0.000          0.000          0.015          0.207          1.000        362.653          1.000          0.222          2.789          0.000          0.000        156.335          1.000          0.039          476.9          1.000
     13/04/2006            103          0.217          135.6          349.4          1.000          0.990          0.000          0.000          1.774          0.463          0.468          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1343.882          1.000          0.000          0.000          0.000          0.000          0.000      62499.809          0.000          233.3            7.8        811.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.323          0.000          0.000          0.015          0.163          1.000        363.798          1.000          0.179          2.843          0.000          0.000        154.383          1.000          0.039          485.1          1.000
     14/04/2006            104          0.221          138.2          356.3          1.000          0.990          0.000          0.000          1.444          0.453          0.467          0.473          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.206          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000          233.2            7.9        835.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.905          0.000          0.000          0.021          0.211          1.000        364.954          1.000          0.232          2.902          0.000          0.000        152.706          1.000          0.039          494.6          1.000
     15/04/2006            105          0.226          141.1          364.1          1.000          0.988          0.000          0.000          1.250          0.445          0.467          0.472          0.418          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.682          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000          233.1            7.9        859.803          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          4.416          0.000          0.000          0.027          0.248          1.000        366.265          1.000          0.275          2.962          0.000          0.000        151.182          1.000          0.039          505.4          1.000
     16/04/2006            106          0.231          144.1          372.1          1.000          0.987          0.000          0.000          1.117          0.437          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.339          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000          233.0            8.0        884.103          0.012          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          4.070          0.000          0.000          0.022          0.203          1.000        367.730          1.000          0.225          3.023          0.000          0.000        149.839          1.000          0.039          516.3          1.000
     17/04/2006            107          0.235          147.0          379.8          1.000          0.987          0.000         15.000          3.231          0.515          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1350.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000          232.8            8.1        908.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          3.889          0.000          0.000          0.021          0.176          1.000        369.196          1.000          0.197          3.279          0.000          0.000        161.411          1.000          0.039          526.9          1.000
     18/04/2006            108          0.240          149.8          387.2          1.000          0.988          0.000          0.000          3.128          0.494          0.467          0.472          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1347.551          1.000          0.000          0.000          0.000          0.000          0.000      62499.766          0.000          232.7            8.1        932.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          3.779          0.000          0.000          0.022          0.210          1.000        370.590          1.000          0.232          3.295          0.000          0.000        158.051          1.000          0.039          537.1          1.000
     19/04/2006            109          0.245          152.8          395.3          1.000          0.988          0.000          0.000          2.781          0.475          0.467          0.471          0.417          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1344.508          1.000          0.000          0.000          0.000          0.000          0.000      62499.758          0.000          232.5            8.2        957.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.262          4.042          0.000          0.000          0.026          0.235          1.000        371.914          1.000          0.262          3.285          0.000          0.000        155.008          1.000          0.040          548.2          1.000
     20/04/2006            110          0.250          155.5          402.5          1.000          0.988          0.000          0.000          1.837          0.462          0.466          0.471          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.407          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000          232.4            8.2        981.303          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          3.578          0.000          0.000          0.024          0.241          1.000        373.321          1.000          0.264          3.288          0.000          0.000        152.907          1.000          0.040          558.2          1.000
     21/04/2006            111          0.255          158.8          411.3          1.000          0.989          0.000          0.000          1.477          0.452          0.466          0.471          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.691          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000          232.3            8.3       1005.603          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          4.142          0.000          0.000          0.028          0.210          1.000        374.575          1.000          0.239          3.297          0.000          0.000        151.190          1.000          0.040          570.3          1.000
     22/04/2006            112          0.259          161.4          418.1          1.000          0.987          0.000          0.000          1.271          0.443          0.466          0.470          0.416          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.133          1.000          0.000          0.000          0.000          0.000          0.000      62499.730          0.000          232.1            8.4       1029.903          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.287          3.746          0.000          0.000          0.024          0.263          1.000        376.071          0.795          0.287          3.310          0.000          0.000        149.633          1.000          0.040          579.5          1.000
     23/04/2006            113          0.265          164.6          426.7          1.000          0.990          0.000          0.000          1.133          0.436          0.465          0.470          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.752          1.000          0.000          0.000          0.000          0.000          0.000      62499.719          0.000          232.0            8.4       1054.203          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.248          3.675          0.000          0.000          0.024          0.224          1.000        377.203          1.000          0.248          3.323          0.000          0.000        148.252          1.000          0.040          591.4          1.000
     24/04/2006            114          0.269          167.2          433.6          1.000          0.988          0.000          0.000          1.031          0.429          0.465          0.470          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1336.481          1.000          0.000          0.000          0.000          0.000          0.000      62499.711          0.000          231.8            8.5       1078.503          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          3.528          0.000          0.000          0.023          0.217          1.000        378.633          0.820          0.240          3.339          0.000          0.000        146.981          1.000          0.040          600.9          1.000
     25/04/2006            115          0.273          169.9          440.8          1.000          0.990          0.000         15.000          2.586          0.511          0.465          0.469          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.626          1.000          0.000          0.000          0.000          0.000          0.000      62499.699          0.000          231.6            8.5       1102.803          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.269          3.203          0.000          0.000          0.021          0.248          1.000        379.757          0.915          0.269          3.557          0.000          0.000        159.126          1.000          0.040          610.8          1.000
     26/04/2006            116          0.278          172.9          448.7          1.000          0.990          0.000          0.000          2.745          0.492          0.465          0.469          0.415          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000          231.5            8.6       1127.103          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          3.412          0.000          0.000          0.024          0.217          1.000        380.915          0.930          0.241          3.548          0.000          0.000        156.140          1.000          0.040          621.7          1.000
     27/04/2006            117          0.284          176.5          458.5          1.000          0.989          0.000          0.000          2.848          0.473          0.465          0.469          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.522          1.000          0.000          0.000          0.000          0.000          0.000      62499.676          0.000          231.3            8.6       1151.403          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.270          3.906          0.000          0.000          0.030          0.240          1.000        382.174          1.000          0.270          3.537          0.000          0.000        153.022          1.000          0.040          635.1          1.000
     28/04/2006            118          0.288          178.7          464.1          1.000          0.987          0.000          0.000          1.854          0.460          0.465          0.469          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.470          1.000          0.000          0.000          0.000          0.000          0.000      62499.668          0.000          231.1            8.6       1175.703          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.365          0.000          0.000          0.016          0.181          1.000        383.695          1.000          0.197          3.540          0.000          0.000        150.970          1.000          0.040          642.9          1.000
     29/04/2006            119          0.292          181.3          471.0          1.000          0.993          0.000          0.000          1.486          0.450          0.464          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1338.681          1.000          0.000          0.000          0.000          0.000          0.000      62499.660          0.000          231.0            8.7       1200.003          0.012          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.303          2.940          0.000          0.000          0.024          0.279          1.000        384.577          1.000          0.303          3.551          0.000          0.000        149.181          1.000          0.040          652.4          1.000
     30/04/2006            120          0.295          182.9          475.3          1.000          0.991          0.000          0.000          1.277          0.441          0.464          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.220          1.000          0.000          0.000          0.000          0.000          0.000      62499.652          0.000          230.9            8.7       1224.303          0.012          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          1.753          0.000          0.000          0.011          0.173          1.000        385.633          1.000          0.184          3.562          0.000          0.000        147.720          1.000          0.040          658.3          1.000
     01/05/2006            121          0.299          185.7          482.7          1.000          0.995          0.000          0.000          1.136          0.434          0.464          0.468          0.414          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1335.956          1.000          0.000          0.000          0.000          0.000          0.000      62499.641          0.000          230.8            8.8       1248.603          0.012          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          2.945          0.000          0.000          0.020          0.107          1.000        386.284          0.920          0.127          3.568          0.000          0.000        146.456          1.000          0.040          668.5          1.000
     02/05/2006            122          0.303          187.9          488.6          1.000          0.991          0.000         15.000          2.670          0.515          0.464          0.468          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1348.075          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000          230.7            8.8       1272.903          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          3.383          0.000          0.000          0.025          0.186          1.000        387.396          0.680          0.211          3.778          0.000          0.000        158.575          1.000          0.040          676.7          1.000
     03/05/2006            123          0.306          189.9          493.8          1.000          0.993          0.000          0.000          2.652          0.497          0.464          0.467          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1345.171          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000          230.5            8.9       1297.203          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          3.369          0.000          0.000          0.026          0.226          1.000        388.286          0.615          0.252          3.761          0.000          0.000        155.671          1.000          0.040          683.9          1.000
     04/05/2006            124          0.310          192.5          500.7          1.000          0.994          0.000          0.000          2.744          0.478          0.464          0.467          0.413          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.093          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000          230.4            8.9       1321.503          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.334          3.494          0.000          0.000          0.030          0.303          1.000        389.058          0.735          0.334          3.741          0.000          0.000        152.593          1.000          0.040          693.3          1.000
     05/05/2006            125          0.316          195.9          509.7          1.000          0.992          0.000          0.000          2.686          0.460          0.464          0.467          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1339.118          1.000          0.000          0.000          0.000          0.000          0.000      62499.602          0.000          230.2            8.9       1345.803          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.290          3.582          0.000          0.000          0.032          0.258          1.000        390.055          0.895          0.290          3.720          0.000          0.000        149.618          1.000          0.040          705.7          1.000
     06/05/2006            126          0.322          199.3          518.8          1.000          0.989          0.000          0.000          1.545          0.450          0.463          0.466          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1337.290          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          230.0            9.0       1370.103          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          3.575          0.000          0.000          0.032          0.251          1.000        391.347          0.895          0.283          3.717          0.000          0.000        147.790          1.000          0.040          718.2          1.000
     07/05/2006            127          0.328          203.0          528.8          1.000          0.989          0.000          0.000          1.313          0.441          0.463          0.466          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1335.670          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          229.8            9.0       1394.403          0.012          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.307          3.495          0.000          0.000          0.034          0.273          1.000        392.640          1.000          0.307          3.717          0.000          0.000        146.170          1.000          0.040          731.9          1.000
     08/05/2006            128          0.332          205.7          535.8          1.000          0.989          0.000         10.000          2.404          0.491          0.463          0.466          0.412          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1342.995          1.000          0.000          0.000          0.000          0.000          0.000      62499.563          0.000          229.5            9.1       1418.703          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.271          3.110          0.000          0.000          0.029          0.242          1.000        394.029          0.785          0.271          3.851          0.000          0.000        153.495          1.000          0.040          741.6          1.000
     09/05/2006            129          0.334          206.9          539.0          1.000          0.992          0.000          0.000          2.373          0.475          0.463          0.466          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1340.340          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          229.4            9.1       1443.003          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          3.079          0.000          0.000          0.027          0.254          1.000        395.001          0.450          0.282          3.836          0.000          0.000        150.840          1.000          0.041          746.0          1.000
     10/05/2006            130          0.336          208.3          542.5          1.000          0.996          0.000          0.000          1.982          0.461          0.463          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1338.117          1.000          0.000          0.000          0.000          0.000          0.000      62499.551          0.000          229.3            9.2       1467.303          0.011          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.576          0.000          0.000          0.022          0.219          1.000        395.447          0.540          0.241          3.826          0.000          0.000        148.617          1.000          0.041          751.0          1.000
     11/05/2006            131          0.340          210.4          548.2          1.000          0.996          0.000          0.000          1.614          0.450          0.463          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1336.244          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          229.2            9.2       1491.604          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.258          3.017          0.000          0.000          0.028          0.230          1.000        395.947          0.655          0.258          3.823          0.000          0.000        146.744          1.000          0.041          758.7          1.000
     12/05/2006            132          0.345          213.5          556.4          1.000          0.994          0.000          0.000          1.355          0.441          0.462          0.465          0.411          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1334.657          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          229.1            9.2       1515.904          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.233          2.793          0.000          0.000          0.026          0.207          1.000        396.713          0.955          0.233          3.824          0.000          0.000        145.157          1.000          0.041          770.1          1.000
     13/05/2006            133          0.351          217.3          566.4          1.000          0.991          0.000          0.000          1.190          0.433          0.462          0.465          0.410          0.303          0.319          0.300          0.300          0.300          0.300          0.300          0.300       1333.258          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          228.9            9.3       1516.319          0.011          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.208          3.218          0.000          0.000          0.032          0.177          1.000        397.821          1.000          0.208          3.809          0.000          0.000        143.758          1.000          0.041          783.9          1.000
     14/05/2006            134          0.356          220.2          574.1          1.000          0.989          0.000          0.000          1.075          0.426          0.462          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.907          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          228.6            9.3       1516.739          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.276          3.278          0.000          0.000          0.034          0.242          1.000        399.145          0.765          0.276          3.786          0.000          0.000        142.408          1.000          0.041          794.5          1.000
     15/05/2006            135          0.362          223.8          583.8          1.000          0.992          0.000         10.000          2.552          0.475          0.462          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1339.064          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          228.4            9.3       1517.164          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.291          3.368          0.000          0.000          0.037          0.254          1.000        400.152          0.895          0.291          3.890          0.000          0.000        149.564          1.000          0.041          807.7          1.000
     16/05/2006            136          0.368          227.5          593.6          1.000          0.990          0.000          0.000          2.288          0.459          0.461          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1336.552          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          228.1            9.4       1517.594          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.224          3.033          0.000          0.000          0.032          0.192          1.000        401.394          1.000          0.224          3.847          0.000          0.000        147.052          1.000          0.041          821.2          1.000
     17/05/2006            137          0.373          230.5          601.5          1.000          0.990          0.000          0.000          1.731          0.448          0.461          0.464          0.410          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1334.600          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          227.9            9.4       1518.028          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.905          0.000          0.000          0.031          0.191          1.000        402.640          0.830          0.222          3.814          0.000          0.000        145.099          1.000          0.041          832.1          1.000
     18/05/2006            138          0.378          233.8          610.2          1.000          0.992          0.000          0.000          1.329          0.439          0.461          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1333.046          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          227.7            9.4       1518.466          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.224          2.641          0.000          0.000          0.028          0.196          1.000        403.637          1.000          0.224          3.788          0.000          0.000        143.546          1.000          0.041          844.1          1.000
     19/05/2006            139          0.383          236.8          618.2          1.000          0.991          0.000          0.000          1.173          0.431          0.461          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.641          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          227.5            9.5       1518.910          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.232          2.572          0.000          0.000          0.028          0.204          1.000        404.727          0.920          0.232          3.763          0.000          0.000        142.141          1.000          0.041          855.2          1.000
     20/05/2006            140          0.390          240.7          628.6          1.000          0.992          0.000          0.000          1.062          0.423          0.460          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1330.305          1.000          0.000          0.000          0.000          0.000          0.000      62499.398          0.000          227.2            9.5       1519.357          0.011          0.004          0.003          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.274          3.030          0.000          0.000          0.037          0.237          1.000        405.718          1.000          0.274          3.740          0.000          0.000        140.805          1.000          0.041          869.5          1.000
     21/05/2006            141          0.396          244.6          639.1          1.000          0.990          0.000          0.000          0.977          0.417          0.460          0.463          0.409          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1329.100          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          227.0            9.6       1519.809          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.228          3.036          0.000          0.000          0.037          0.191          1.000        406.979          1.000          0.228          3.717          0.000          0.000        139.600          1.000          0.041          883.9          1.000
     22/05/2006            142          0.401          247.3          646.1          1.000          0.990          0.000         10.000          1.498          0.473          0.460          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1337.390          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          226.7            9.6       1520.266          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.212          2.034          0.000          0.000          0.022          0.190          1.000        408.235          1.000          0.212          3.838          0.000          0.000        147.890          1.000          0.041          893.6          1.000
     23/05/2006            143          0.401          247.5          646.5          1.000          0.993          0.000          0.000          1.503          0.463          0.460          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1335.697          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          226.5            9.6       1520.727          0.011          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.048          0.000          0.000          0.020          0.170          1.000        409.077          0.255          0.190          3.809          0.000          0.000        146.197          1.000          0.041          894.2          1.000
     24/05/2006            144          0.401          247.5          646.4          1.000          1.000          0.000          0.000          1.949          0.450          0.460          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1333.507          0.913          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          226.5            9.7       1521.192          0.011          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.655          0.000          0.000          0.027          0.214          1.000        409.147          0.130          0.241          3.774          0.000          0.000        144.007          1.000          0.041          894.0          1.000
     25/05/2006            145          0.402          248.1          647.9          1.000          1.000          0.000          0.000          1.442          0.440          0.459          0.462          0.408          0.302          0.318          0.300          0.300          0.300          0.300          0.300          0.300       1331.752          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          226.5            9.7       1521.662          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.313          2.621          0.000          0.000          0.030          0.283          1.000        409.147          0.320          0.313          3.745          0.000          0.000        142.252          1.000          0.041          896.2          1.000
     26/05/2006            146          0.404          249.7          651.9          1.000          0.999          0.000          0.000          1.216          0.432          0.459          0.461          0.407          0.302          0.317          0.300          0.300          0.300          0.300          0.300          0.300       1330.195          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          226.5            9.7       1522.136          0.011          0.004          0.004          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.341          2.728          0.000          0.000          0.033          0.308          1.000        409.342          0.500          0.341          3.718          0.000          0.000        140.695          1.000          0.041          901.7          1.000
