ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             56           1988     25/02/1988          1.060        436.632               0.000              2.842           5.300                   0.000            1.3            0.2           69.3          288.3         9886.2                    0.6          107.9            0.6          0.968           0.528           1.000             0.966           0.986         1743.4          568.5          265.4          751.6        689.227            0.4                  0.656          0.444       3941.089           75.2           25.5           11.5           28.0           15.7            1.4            1.6            0.5                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.990        34836.0        56740.0          957.1         2506.4         36.396         22.638          2.322          1.182          5.521                      0.0                      0.0           21.5        10245.3                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.002          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
             64           1988     04/03/1988          1.081        460.021               0.000              1.465          16.841                   0.000            1.3            0.2           69.6          288.0         9885.6                    0.9          111.5            0.6          0.962           0.546           1.000             1.000           0.981         1786.3          580.3          271.9          749.6        685.821            0.4                  0.304          0.362       3979.315           42.0           14.2            6.4           15.7           15.9            1.4            1.7            0.5                  40.0                      -0.1                      -0.5                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.990        34835.1        56711.2          957.1         2506.0         36.396         22.630          2.322          1.181          5.616                      0.0                      0.0           22.0        10244.8                    -0.1                    -0.5                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.002          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         44.500                     0.0
             71           1988     11/03/1988          1.101        445.266               0.000             19.939          19.329                   0.000            1.2            0.2           69.9          287.8         9885.1                    0.9          106.4            0.6          0.973           0.566           1.000             0.981           0.982         1857.5          601.9          282.7          760.3        700.519            0.3                  0.613          0.803       4038.491           66.2           22.4           10.1           24.7           16.2            1.5            1.8            0.5                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.989        34834.6        56686.2          957.1         2505.6         36.394         22.624          2.322          1.181          5.801                      0.0                      0.1           22.4        10244.3                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.002          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.800                     0.0
             78           1988     18/03/1988          1.120        434.800               0.000              1.810           5.561                   0.000            1.2            0.2           70.1          287.6         9884.6                    0.6          123.6            0.7          0.983           0.564           1.000             0.943           0.954         1927.2          623.1          293.3          770.6        713.951            0.4                  0.664          0.399       4102.317           73.1           24.8           11.1           27.2           16.4            1.6            1.8            0.6                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.988        34833.6        56657.6          957.1         2505.1         36.394         22.617          2.322          1.180          5.982                      0.0                      0.0           22.8        10243.7                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.012          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
             85           1988     25/03/1988          1.139        481.894               3.408             28.771          20.331                   0.000            1.1            0.2           70.4          287.4         9884.1                    0.9          121.0            0.7          0.987           0.567           1.000             1.000           1.000         1985.4          640.1          302.1          775.8        720.566            0.4                  0.406          0.247       4155.383           62.0           21.0            9.5           23.1           16.6            1.6            1.9            0.6                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.987        34832.6        56634.3          957.1         2504.8         36.393         22.611          2.322          1.180          6.126                      0.0                      0.1           23.2        10243.2                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.012          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        103.400                     0.0
             92           1988     01/04/1988          1.158        483.115               1.115             44.626          16.324                   0.000            0.9            0.2           70.7          287.2         9883.7                    0.8          116.8            0.6          0.987           0.575           1.000             1.000           0.996         2035.5          654.3          309.7          777.8        722.333            0.4                  0.388          0.406       4197.012           49.5           16.8            7.5           18.5           16.7            1.7            1.9            0.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.986        34832.4        56612.4          957.2         2504.5         36.391         22.604          2.322          1.179          6.246                      0.0                      0.2           23.5        10242.8                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         66.000                     0.0
             99           1988     08/04/1988          1.177        489.197              36.529             87.543          14.876                   0.000            0.7            0.2           71.0          287.1         9883.2                    0.9          110.9            0.6          0.985           0.595           1.000             1.000           0.993         2082.1          667.3          316.7          778.7        721.543            0.4                  0.324          0.591       4231.514           41.6           14.1            6.3           15.5           16.9            1.7            2.0            0.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.986        34831.9        56589.4          957.2         2504.2         36.390         22.598          2.322          1.179          6.355                      0.0                      0.3           23.9        10242.1                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        147.300                     0.0
            106           1988     15/04/1988          1.196        484.202              28.345             94.640          16.282                   0.000            0.4            0.2           71.4          286.9         9882.7                    0.9          104.8            0.6          0.985           0.610           1.000             1.000           1.000         2134.9          682.3          324.7          781.7        723.417            0.4                  0.361          0.504       4274.984           53.1           18.0            8.1           19.8           17.1            1.8            2.1            0.6                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.985        34831.7        56566.3          957.2         2503.8         36.389         22.592          2.322          1.178          6.482                      0.0                      0.2           24.3        10241.6                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        136.800                     0.0
            113           1988     22/04/1988          1.216        457.255               0.090             37.835          16.308                   0.000            0.4            0.2           71.7          286.7         9882.3                    0.7          101.6            0.6          0.987           0.617           1.000             1.000           1.000         2189.4          697.9          332.9          785.3        725.878            0.4                  0.359          0.429       4319.376           55.0           18.7            8.4           20.5           17.2            1.8            2.1            0.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.984        34831.8        56545.1          957.2         2503.6         36.388         22.586          2.322          1.178          6.615                      0.0                      0.1           24.5        10241.2                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.800                     0.0
            120           1988     29/04/1988          1.235        440.279               0.000              8.197           8.510                   0.000            0.4            0.2           72.0          286.5         9881.9                    0.5          112.9            0.6          0.991           0.616           1.000             1.000           1.000         2249.4          715.2          342.0          790.8        730.990            0.4                  0.410          0.405       4367.916           61.1           20.7            9.3           22.8           17.3            1.9            2.2            0.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.983        34831.4        56522.7          957.3         2503.3         36.386         22.579          2.322          1.178          6.764                      0.0                      0.0           24.8        10240.9                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            127           1988     06/05/1988          1.254        475.962               7.351             23.890          11.642                   0.000            0.3            0.2           72.2          286.3         9881.5                    0.6          122.5            0.7          0.987           0.623           1.000             1.000           1.000         2292.4          726.7          348.5          789.9        727.202            0.5                  0.291          0.453       4400.974           42.2           14.3            6.4           15.7           17.4            1.9            2.2            0.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.983        34831.1        56500.9          957.3         2503.0         36.386         22.573          2.322          1.177          6.862                      0.0                      0.0           25.0        10240.6                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         80.600                     0.0
            134           1988     13/05/1988          1.273        443.726               0.000             25.367           9.413                   0.000            0.3            0.2           72.6          286.1         9881.1                    0.5          129.9            0.7          0.991           0.625           1.000             1.000           0.962         2351.8          743.8          357.5          795.7        731.539            0.4                  0.494          0.180       4450.334           63.9           21.7            9.8           23.8           17.5            2.0            2.2            0.7                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.982        34831.1        56478.9          957.3         2502.8         36.385         22.567          2.322          1.177          7.010                      0.0                      0.0           25.2        10240.3                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.000                     0.0
            141           1988     20/05/1988          1.292        461.452               0.000             14.105          13.024                   0.000            0.3            0.2           72.9          286.0         9880.7                    0.6          130.4            0.7          0.987           0.628           1.000             1.000           0.974         2395.2          755.4          364.0          795.3        727.764            0.4                  0.349          0.407       4481.611           41.0           13.9            6.3           15.3           17.5            2.0            2.3            0.7                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.981        34831.4        56460.0          957.3         2502.6         36.383         22.561          2.322          1.176          7.109                      0.0                      0.0           25.4        10240.1                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         47.300                     0.0
            148           1988     27/05/1988          1.311        440.652               0.000              6.912          10.611                   0.000            0.3            0.1           73.3          285.8         9880.4                    0.4          131.3            0.7          0.995           0.625           1.000             1.000           0.783         2454.0          772.8          373.0          803.8        731.886            0.4                  0.468          0.398       4525.197           57.9           19.6            8.8           21.6           17.5            2.0            2.3            0.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.980        34832.8        56442.6          957.4         2502.4         36.382         22.555          2.322          1.176          7.262                      0.0                      0.0           25.5        10239.9                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            155           1988     03/06/1988          1.331        465.730               0.064              0.897           6.439                   0.000            0.3            0.2           73.5          285.7         9880.1                    0.3          142.4            0.8          0.995           0.610           1.000             1.000           0.824         2498.4          785.1          379.7          806.1        729.082            0.5                  0.332          0.265       4560.686           47.8           16.2            7.3           17.8           17.6            2.1            2.3            0.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.979        34833.3        56426.4          957.4         2502.3         36.382         22.550          2.322          1.176          7.368                      0.0                      0.0           25.6        10239.8                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         34.800                     0.0
            162           1988     10/06/1988          1.350        462.376              41.585             65.391          12.861                   0.000            0.3            0.2           73.9          285.5         9879.8                    0.6          140.0            0.8          0.995           0.615           1.000             1.000           0.886         2546.5          798.4          386.9          808.8        728.213            0.4                  0.374          0.463       4593.196           44.2           15.0            6.7           16.5           17.6            2.1            2.4            0.7                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.979        34834.0        56408.7          957.5         2502.1         36.380         22.545          2.322          1.175          7.484                      0.0                      0.1           25.7        10239.6                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        119.100                     0.0
            169           1988     17/06/1988          1.369        440.951               0.000             16.048           7.287                   0.000            0.2            0.1           74.2          285.4         9879.5                    0.3          147.7            0.8          1.000           0.603           1.000             1.000           0.688         2596.3          812.9          394.5          815.3        728.535            0.4                  0.427          0.460       4629.904           50.5           17.1            7.7           18.8           17.6            2.1            2.4            0.8                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.978        34834.6        56393.2          957.5         2502.0         36.379         22.540          2.322          1.175          7.612                      0.0                      0.0           25.8        10239.5                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.900                     0.0
            176           1988     24/06/1988          1.388        434.771               0.000              0.208           5.472                   0.000            0.3            0.1           74.4          285.2         9879.3                    0.2          161.9            0.9          1.003           0.591           1.000             1.000           0.762         2645.1          826.7          401.8          820.2        728.779            0.4                  0.362          0.287       4665.836           50.0           17.0            7.6           18.6           17.6            2.1            2.4            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.977        34835.8        56377.8          957.6         2501.8         36.380         22.535          2.322          1.175          7.734                      0.0                      0.0           25.8        10239.3                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.800                     0.0
            183           1988     01/07/1988          1.407        434.750               0.000              0.001           8.501                   0.000            0.3            0.1           74.7          285.1         9879.0                    0.4          165.7            0.9          1.004           0.583           1.000             1.000           0.760         2691.7          839.8          408.9          824.2        728.136            0.4                  0.326          0.295       4699.354           47.2           16.0            7.2           17.6           17.7            2.2            2.4            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.976        34836.5        56363.2          957.6         2501.7         36.378         22.530          2.322          1.174          7.849                      0.0                      0.0           25.9        10239.3                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.000                     0.0
            190           1988     08/07/1988          1.426        495.867              63.809             39.898           9.452                   0.000            0.2            0.2           75.0          285.0         9878.8                    0.5          165.8            0.9          0.997           0.583           1.000             1.000           0.867         2723.6          847.5          413.7          820.9        719.865            0.4                  0.189          0.438       4719.949           29.2            9.9            4.5           10.9           17.6            2.2            2.4            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.976        34837.1        56349.2          957.7         2501.6         36.376         22.525          2.322          1.174          7.916                      0.0                      0.0           25.9        10239.2                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        175.600                     0.0
            197           1988     15/07/1988          1.446        460.364               0.000             48.375          12.450                   0.000            0.2            0.2           75.4          284.9         9878.5                    0.4          166.9            0.9          0.996           0.583           1.000             1.000           0.821         2767.0          859.2          420.2          822.6        717.846            0.4                  0.297          0.361       4751.043           44.5           15.1            6.8           16.6           17.7            2.2            2.5            0.8                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.975        34838.0        56333.5          957.8         2501.5         36.374         22.520          2.323          1.174          8.020                      0.0                      0.0           26.0        10239.1                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.400                     0.0
            204           1988     22/07/1988          1.465        440.404               0.000              9.011          10.701                   0.000            0.2            0.1           75.7          284.7         9878.2                    0.3          172.4            0.9          0.997           0.578           1.000             1.000           0.845         2815.6          872.6          427.6          825.8        718.845            0.5                  0.350          0.283       4785.475           49.8           16.9            7.6           18.6           17.7            2.2            2.5            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.974        34839.4        56317.9          957.8         2501.4         36.373         22.515          2.323          1.173          8.138                      0.0                      0.0           26.0        10239.0                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            212           1988     30/07/1988          1.487        434.832               0.000              0.188           4.451                   0.000            0.2            0.1           76.0          284.6         9878.0                    0.2          189.9            1.0          1.003           0.563           1.000             0.997           0.704         2875.0          889.7          436.5          833.6        722.479            0.5                  0.442          0.364       4825.179           58.1           19.7            8.9           21.6           17.7            2.3            2.5            0.8                  40.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.973        34840.5        56300.4          957.9         2501.2         36.373         22.509          2.323          1.173          8.290                      0.0                      0.0           26.1        10238.8                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            219           1988     06/08/1988          1.506        431.430               0.000              0.000           5.662                   0.000            0.2            0.1           76.2          284.4         9877.8                    0.2          208.4            1.1          1.002           0.554           1.000             1.000           0.867         2921.8          902.2          443.6          835.6        723.199            0.5                  0.292          0.343       4856.276           46.0           15.6            7.0           17.1           17.7            2.3            2.5            0.8                  35.0                       0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.972        34841.3        56284.9          957.9         2501.1         36.374         22.504          2.323          1.173          8.402                      0.0                      0.0           26.1        10238.7                     0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.100                     0.0
            226           1988     13/08/1988          1.525        427.469               0.000              0.000           3.521                   0.000            0.2            0.1           76.4          284.3         9877.6                    0.1          222.9            1.2          1.008           0.542           1.000             1.000           0.631         2974.7          917.7          451.6          843.9        727.548            0.4                  0.395          0.250       4892.465           54.0           18.3            8.2           20.1           17.7            2.3            2.5            0.8                  35.0                       0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.971        34842.1        56270.5          957.9         2501.0         36.375         22.499          2.323          1.172          8.540                      0.0                      0.0           26.2        10238.6                     0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.300                     0.0
            233           1988     20/08/1988          1.544        437.960               0.000              0.000          10.939                   0.000            0.2            0.2           76.6          284.1         9877.3                    0.4          231.2            1.3          1.010           0.529           1.000             1.000           0.879         3027.3          932.0          459.5          847.6        732.225            0.6                  0.376          0.419       4927.115           52.3           17.7            8.0           19.5           17.7            2.3            2.6            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.970        34842.3        56255.3          957.9         2500.8         36.374         22.494          2.323          1.172          8.669                      0.0                      0.0           26.3        10238.5                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         27.900                     0.0
            240           1988     27/08/1988          1.563        471.631               6.734             28.044          14.840                   0.000            0.2            0.2           77.0          284.0         9877.0                    0.6          226.8            1.2          1.008           0.528           1.000             1.000           0.843         3071.9          943.8          466.3          848.9        732.232            0.5                  0.273          0.222       4957.616           46.5           15.8            7.1           17.3           17.7            2.4            2.6            0.8                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.969        34842.7        56237.0          958.0         2500.7         36.371         22.489          2.323          1.172          8.774                      0.0                      0.0           26.4        10238.3                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         85.200                     0.0
            247           1988     03/09/1988          1.582        443.816               0.000             24.468          12.174                   0.000            0.2            0.1           77.3          283.8         9876.7                    0.4          228.3            1.2          1.010           0.521           1.000             1.000           0.855         3126.1          958.6          474.4          853.5        737.872            0.6                  0.396          0.432       4990.476           50.6           17.1            7.7           18.9           17.7            2.4            2.6            0.8                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.968        34843.9        56221.4          958.1         2500.5         36.369         22.484          2.323          1.171          8.908                      0.0                      0.0           26.4        10238.3                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.600                     0.0
            254           1988     10/09/1988          1.602        441.147               0.000              1.122          11.772                   0.000            0.2            0.2           77.6          283.7         9876.4                    0.6          231.8            1.2          1.008           0.518           1.000             1.000           0.955         3175.2          971.4          481.8          854.4        740.637            0.6                  0.339          0.248       5023.628           51.5           17.5            7.9           19.2           17.7            2.4            2.6            0.9                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.967        34844.1        56202.7          958.1         2500.4         36.367         22.478          2.323          1.171          9.023                      0.0                      0.0           26.6        10238.1                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.006          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.600                     0.0
