ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
             35           1989     04/02/1989          2.004        429.985               0.000              0.000           7.149                   0.000            0.4            0.2           80.5          278.7         9867.7                    0.6          559.2            2.9          1.119           0.501           1.000             0.986           0.943         4683.9         1382.7          709.5         1017.5       1010.935            0.9                  0.558          0.304       5880.825           67.2           22.8           10.3           25.1           21.0            4.1            4.3            1.4                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.928        34843.6        55627.3          958.1         2490.5         36.366         22.336          2.323          1.159         12.822                      0.0                      0.0           35.5        10227.4                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.600                     0.0
             42           1989     11/02/1989          2.023        454.144               0.649             21.538          13.710                   0.000            0.3            0.2           80.7          278.5         9867.3                    0.9          563.9            2.9          1.118           0.518           1.000             0.998           0.993         4745.7         1397.8          718.7         1019.0       1011.627            0.8                  0.402          0.538       5908.710           55.1           18.7            8.4           20.6           21.1            4.2            4.3            1.5                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.926        34843.4        55605.2          958.1         2490.2         36.366         22.330          2.323          1.158         12.967                      0.0                      0.0           35.8        10227.1                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         64.000                     0.0
             49           1989     18/02/1989          2.042        437.028               0.000              8.184           9.023                   0.000            0.3            0.2           80.8          278.3         9866.9                    0.6          588.0            3.0          1.126           0.516           1.000             1.000           0.993         4827.6         1419.6          731.1         1027.7       1023.812            0.9                  0.604          0.560       5949.543           81.4           27.6           12.4           30.4           21.3            4.3            4.4            1.5                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.924        34842.9        55577.6          958.1         2489.7         36.365         22.323          2.323          1.158         13.173                      0.0                      0.0           36.2        10226.5                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.700                     0.0
             56           1989     25/02/1989          2.062        431.841               0.000              0.104           8.305                   0.000            0.4            0.2           80.9          278.0         9866.5                    0.6          616.3            3.2          1.127           0.514           1.000             0.996           1.000         4893.7         1435.9          741.0         1030.3       1026.535            0.9                  0.539          0.365       5984.103           69.5           23.6           10.6           25.9           21.4            4.3            4.5            1.5                  35.0                      -0.0                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.921        34844.1        55550.7          958.1         2489.2         36.366         22.317          2.323          1.157         13.330                      0.0                      0.0           36.6        10226.0                    -0.0                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.900                     0.0
             63           1989     04/03/1989          2.081        503.335              17.037             22.304          14.798                   0.000            0.3            0.2           81.1          277.8         9866.1                    0.8          627.9            3.2          1.122           0.523           1.000             1.000           1.000         4944.4         1446.9          748.6         1027.2       1020.005            0.9                  0.351          0.237       6010.567           53.7           18.2            8.2           20.0           21.5            4.4            4.5            1.6                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.920        34843.9        55528.0          958.1         2488.9         36.366         22.310          2.323          1.157         13.440                      0.0                      0.0           36.9        10225.6                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        130.800                     0.0
             70           1989     11/03/1989          2.100        446.131               0.000             55.776          17.927                   0.000            0.3            0.2           81.4          277.6         9865.7                    0.9          631.4            3.3          1.125           0.534           1.000             1.000           1.000         5016.6         1465.1          759.4         1032.0       1025.404            0.9                  0.486          0.578       6043.036           66.3           22.5           10.1           24.7           21.6            4.5            4.6            1.6                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.917        34844.5        55503.5          958.2         2488.5         36.366         22.304          2.323          1.156         13.616                      0.0                      0.1           37.3        10225.2                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         19.900                     0.0
             77           1989     18/03/1989          2.119        470.636               0.178              4.013           7.459                   0.000            0.3            0.2           81.4          277.4         9865.3                    0.8          651.0            3.4          1.128           0.534           1.000             0.996           0.939         5084.0         1482.1          769.6         1036.4       1027.848            0.9                  0.521          0.296       6077.824           71.6           24.3           10.9           26.7           21.8            4.6            4.7            1.6                  35.0                      -0.0                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.915        34844.2        55475.0          958.1         2487.9         36.366         22.297          2.323          1.156         13.780                      0.0                      0.0           37.7        10224.6                    -0.0                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.800                     0.0
             84           1989     25/03/1989          2.138        443.292               0.000             17.536          13.836                   0.000            0.3            0.2           81.6          277.2         9864.8                    1.0          652.8            3.4          1.132           0.545           1.000             1.000           0.979         5158.1         1500.9          780.7         1042.2       1033.435            0.9                  0.553          0.637       6111.874           70.7           24.0           10.8           26.4           22.0            4.7            4.8            1.6                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.913        34844.9        55448.0          958.2         2487.5         36.366         22.291          2.323          1.155         13.962                      0.0                      0.0           38.2        10224.1                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
             91           1989     01/04/1989          2.157        505.234              73.618             19.782           8.232                   0.000            0.3            0.2           81.8          276.9         9864.4                    0.9          667.6            3.4          1.124           0.553           1.000             1.000           0.993         5203.4         1509.9          787.4         1037.0       1022.594            0.9                  0.289          0.131       6136.601           51.7           17.5            7.9           19.3           22.1            4.8            4.9            1.7                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.911        34843.9        55421.1          958.2         2487.0         36.366         22.284          2.323          1.155         14.056                      0.0                      0.0           38.7        10223.5                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        165.600                     0.0
             98           1989     08/04/1989          2.177        476.162              29.145            125.884          13.762                   0.000            0.2            0.2           82.0          276.7         9863.9                    0.9          667.8            3.5          1.119           0.576           1.000             1.000           1.000         5253.5         1520.4          794.9         1033.5       1013.923            1.0                  0.326          0.386       6158.113           45.2           15.3            6.9           16.9           22.2            4.8            4.9            1.7                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.909        34844.1        55398.6          958.2         2486.7         36.365         22.278          2.323          1.154         14.164                      0.0                      0.1           39.0        10223.1                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        142.000                     0.0
            105           1989     15/04/1989          2.196        440.344               0.000             24.506          12.408                   0.000            0.2            0.2           82.3          276.5         9863.6                    0.8          676.0            3.5          1.122           0.582           1.000             1.000           1.000         5326.8         1538.7          805.9         1038.6       1017.602            1.0                  0.501          0.438       6192.495           72.8           24.7           11.1           27.1           22.3            4.9            5.0            1.7                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.907        34845.4        55373.8          958.2         2486.3         36.365         22.272          2.323          1.154         14.343                      0.0                      0.0           39.3        10222.7                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.600                     0.0
            112           1989     22/04/1989          2.215        435.014               0.000              0.397           7.834                   0.000            0.2            0.2           82.4          276.3         9863.2                    0.5          704.2            3.6          1.121           0.581           1.000             1.000           1.000         5389.0         1553.1          815.2         1039.5       1015.232            1.0                  0.402          0.218       6223.804           66.8           22.6           10.2           24.9           22.4            5.0            5.1            1.8                  35.0                      -0.0                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.905        34846.9        55348.8          958.2         2485.9         36.366         22.265          2.323          1.153         14.487                      0.0                      0.0           39.6        10222.3                    -0.0                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.200                     0.0
            119           1989     29/04/1989          2.234        474.128              70.693             46.464          11.689                   0.000            0.2            0.2           82.6          276.1         9862.9                    0.7          714.0            3.7          1.116           0.593           1.000             0.999           1.000         5441.2         1564.2          823.0         1036.8       1007.416            1.0                  0.332          0.532       6245.301           46.1           15.6            7.0           17.2           22.4            5.1            5.1            1.8                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.903        34847.1        55328.3          958.3         2485.6         36.365         22.259          2.323          1.153         14.602                      0.0                      0.0           39.8        10222.0                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        171.800                     0.0
            126           1989     06/05/1989          2.253        439.990               0.000             26.036           7.046                   0.000            0.1            0.2           82.9          275.9         9862.5                    0.5          731.9            3.8          1.116           0.593           1.000             1.000           1.000         5505.4         1579.2          832.6         1038.5       1005.950            1.0                  0.408          0.349       6276.416           67.2           22.8           10.3           25.1           22.4            5.1            5.2            1.8                  35.0                      -0.0                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.901        34848.0        55305.6          958.3         2485.3         36.365         22.253          2.323          1.152         14.753                      0.0                      0.0           40.0        10221.7                    -0.0                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.017          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.800                     0.0
            133           1989     13/05/1989          2.272        448.174               0.000              1.548          10.479                   0.000            0.2            0.2           83.2          275.8         9862.1                    0.8          737.6            3.8          1.107           0.603           1.000             1.000           0.998         5547.6         1586.7          838.9         1032.1        992.872            1.0                  0.256          0.216       6296.574           43.8           14.9            6.7           16.3           22.5            5.2            5.2            1.8                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.899        34848.0        55284.8          958.3         2485.1         36.363         22.247          2.323          1.152         14.837                      0.0                      0.0           40.2        10221.4                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.000                     0.0
            140           1989     20/05/1989          2.292        473.417               8.112             18.548           9.832                   0.000            0.2            0.2           83.5          275.6         9861.8                    0.8          740.9            3.9          1.098           0.617           1.000             1.000           1.000         5589.6         1594.2          845.1         1025.8        979.717            1.0                  0.209          0.253       6314.867           39.9           13.5            6.1           14.9           22.5            5.2            5.3            1.8                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.897        34848.7        55264.4          958.4         2484.8         36.362         22.241          2.323          1.151         14.921                      0.0                      0.0           40.4        10221.2                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         63.200                     0.0
            147           1989     27/05/1989          2.311        453.052               0.000             25.530          10.226                   0.000            0.2            0.2           83.8          275.4         9861.5                    0.7          743.2            3.9          1.093           0.627           1.000             1.000           0.926         5636.1         1603.6          852.0         1022.8        968.901            0.9                  0.258          0.113       6338.350           51.5           17.5            7.9           19.2           22.5            5.3            5.3            1.9                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.896        34849.5        55245.8          958.4         2484.6         36.361         22.235          2.323          1.151         15.022                      0.0                      0.0           40.5        10221.0                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.200                     0.0
            154           1989     03/06/1989          2.330        459.171              62.831             56.359          11.879                   0.000            0.1            0.2           84.2          275.3         9861.2                    0.6          743.6            3.9          1.093           0.631           1.000             1.000           0.833         5690.4         1616.2          860.2         1024.7        962.204            0.9                  0.345          0.368       6360.359           48.5           16.5            7.4           18.1           22.5            5.3            5.3            1.9                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.894        34850.7        55229.4          958.5         2484.5         36.359         22.230          2.323          1.151         15.151                      0.0                      0.0           40.6        10220.9                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        139.600                     0.0
            161           1989     10/06/1989          2.349        452.833               0.000             17.081           8.494                   0.000            0.1            0.2           84.5          275.1         9860.9                    0.5          746.6            3.9          1.090           0.630           1.000             1.000           0.750         5730.5         1624.6          866.2         1023.3        948.811            0.6                  0.209          0.411       6378.485           40.2           13.6            6.1           15.0           22.5            5.4            5.3            1.9                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.892        34852.2        55215.0          958.6         2484.4         36.357         22.225          2.323          1.150         15.240                      0.0                      0.0           40.6        10220.9                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.700                     0.0
            168           1989     17/06/1989          2.368        440.300               0.000              2.050           8.323                   0.000            0.1            0.1           84.8          275.0         9860.7                    0.3          754.4            3.9          1.093           0.621           1.000             1.000           0.714         5785.0         1638.1          874.3         1027.9        943.249            0.9                  0.309          0.159       6404.704           58.4           19.8            8.9           21.8           22.5            5.4            5.3            1.9                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.890        34853.9        55202.5          958.7         2484.3         36.356         22.221          2.324          1.150         15.374                      0.0                      0.0           40.6        10220.8                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            175           1989     24/06/1989          2.387        436.107               0.000              0.022           7.127                   0.000            0.2            0.1           85.0          274.9         9860.5                    0.2          772.0            4.0          1.096           0.614           1.000             1.000           0.707         5840.1         1651.8          882.6         1032.8        938.544            0.6                  0.324          0.311       6427.422           50.9           17.2            7.8           19.0           22.4            5.4            5.4            1.9                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.888        34855.3        55187.5          958.7         2484.1         36.357         22.216          2.324          1.150         15.511                      0.0                      0.0           40.7        10220.7                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.600                     0.0
            182           1989     01/07/1989          2.407        453.173               0.000              0.087           6.471                   0.000            0.2            0.2           85.2          274.8         9860.3                    0.3          786.1            4.1          1.094           0.602           1.000             1.000           0.719         5882.9         1661.2          889.0         1032.9        928.131            1.0                  0.222          0.185       6448.137           46.6           15.8            7.1           17.4           22.4            5.4            5.4            1.9                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.886        34856.1        55175.3          958.7         2484.0         36.357         22.212          2.324          1.149         15.610                      0.0                      0.0           40.7        10220.6                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.800                     0.0
            189           1989     08/07/1989          2.426        447.780               0.000              7.780          10.665                   0.000            0.2            0.2           85.6          274.6         9860.1                    0.6          785.6            4.1          1.093           0.603           1.000             1.000           0.760         5931.2         1672.2          896.2         1034.1        920.806            0.6                  0.293          0.291       6469.203           47.6           16.1            7.3           17.8           22.4            5.5            5.4            1.9                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.885        34857.4        55159.2          958.8         2483.9         36.354         22.207          2.324          1.149         15.723                      0.0                      0.0           40.7        10220.6                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.100                     0.0
            196           1989     15/07/1989          2.445        452.672               0.241             12.908          10.290                   0.000            0.2            0.1           85.9          274.5         9859.9                    0.3          785.5            4.1          1.094           0.598           1.000             1.000           0.529         5968.8         1681.1          901.9         1036.4        908.405            0.3                  0.210          0.143       6486.869           40.1           13.6            6.1           15.0           22.4            5.5            5.4            1.9                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.883        34858.8        55148.1          958.9         2483.8         36.353         22.203          2.324          1.149         15.814                      0.0                      0.0           40.7        10220.6                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         29.800                     0.0
            203           1989     22/07/1989          2.464        441.716               0.000              4.378           7.077                   0.000            0.2            0.1           86.1          274.4         9859.7                    0.2          787.7            4.1          1.097           0.589           1.000             1.000           0.436         6008.6         1691.5          907.8         1041.6        897.903            0.4                  0.243          0.171       6504.428           40.0           13.6            6.1           14.9           22.4            5.5            5.4            1.9                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.882        34860.2        55140.7          959.0         2483.8         36.352         22.200          2.324          1.149         15.916                      0.0                      0.0           40.7        10220.6                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            211           1989     30/07/1989          2.486        439.800               0.000              0.060          11.575                   0.000            0.2            0.2           86.4          274.3         9859.5                    0.4          792.5            4.2          1.101           0.575           1.000             1.000           0.654         6069.7         1706.8          917.0         1047.6        895.018            0.8                  0.310          0.341       6529.036           56.4           19.1            8.6           21.0           22.3            5.5            5.4            1.9                  40.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.879        34861.4        55127.6          959.0         2483.7         36.350         22.196          2.324          1.148         16.069                      0.0                      0.0           40.7        10220.6                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.200                     0.0
            218           1989     06/08/1989          2.505        432.634               0.000              0.000           5.605                   0.000            0.2            0.1           86.7          274.2         9859.3                    0.3          803.9            4.2          1.108           0.560           1.000             1.000           0.671         6131.1         1722.7          926.3         1055.4        897.473            0.7                  0.423          0.516       6555.074           60.0           20.3            9.2           22.4           22.3            5.6            5.4            2.0                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.877        34862.9        55112.8          959.1         2483.6         36.350         22.191          2.324          1.148         16.226                      0.0                      0.0           40.7        10220.5                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.400                     0.0
            225           1989     13/08/1989          2.524        428.723               0.000              0.000           3.096                   0.000            0.2            0.1           86.9          274.0         9859.1                    0.1          819.8            4.3          1.117           0.543           1.000             1.000           0.510         6191.2         1739.2          935.3         1066.2        899.890            0.6                  0.378          0.453       6580.671           59.3           20.1            9.1           22.1           22.3            5.6            5.4            2.0                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.874        34864.0        55100.4          959.1         2483.5         36.351         22.187          2.324          1.148         16.385                      0.0                      0.0           40.7        10220.4                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.013          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            232           1989     20/08/1989          2.543        489.209              69.086              9.415           6.603                   0.000            0.2            0.2           87.1          273.9         9859.0                    0.3          833.8            4.4          1.118           0.526           1.000             1.000           0.702         6242.4         1751.4          943.0         1069.3        897.898            0.9                  0.311          0.333       6603.424           53.0           18.0            8.1           19.8           22.3            5.6            5.5            2.0                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.872        34864.6        55087.0          959.1         2483.4         36.351         22.182          2.324          1.148         16.509                      0.0                      0.0           40.7        10220.3                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.007          0.013          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        149.600                     0.0
