ApsimVersion = 7.4
Title = GympieIrrigatedFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            253           1987     10/09/1987          0.600        440.654               0.000              0.000          12.141                  16.589          140.3            0.0          465.6          171.3         9933.2                  -14.0            9.6            0.1          0.989           0.996           1.000             0.988           0.833         1163.1          391.6          177.4          696.6        290.317            0.1                  0.737          0.999       3332.317           89.9           30.5           13.7           33.5           20.7            1.7            2.1            0.6                   1.5                      -0.8                      -0.0                      -0.1                      -0.5                      -0.0                       0.0                       0.0                       0.0       1110.996        29754.2        54150.2         1197.5         2654.3         24.848         20.401          1.984          1.128          4.074                      0.0                      0.0           27.6        10710.4                    -0.8                    -0.0                    -0.1                    -0.5                    -0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.100                     0.0
            260           1987     17/09/1987          0.619        438.811               0.000              0.000          12.224                  16.589          123.8            0.0          484.6          165.4         9934.6                  -14.4           11.0            0.1          1.048           0.995           1.000             0.999           0.850         1292.1          435.0          197.0          741.2        314.103            0.1                  0.887          0.970       3475.100          125.5           42.5           19.1           46.8           22.0            1.9            2.4            0.7                   2.1                      -0.7                      -0.2                      -0.3                      -0.8                      -0.1                       0.0                       0.0                       0.0       1110.995        29521.1        53970.5         1187.8         2661.3         24.854         20.280          1.968          1.124          4.461                      0.0                      0.0           29.6        10708.3                    -0.7                    -0.2                    -0.3                    -0.8                    -0.1                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            267           1987     24/09/1987          0.638        436.897               0.000              0.000          12.221                  16.589          110.4            0.0          499.4          160.3         9935.8                  -10.8           12.6            0.1          1.118           0.994           1.000             1.000           0.929         1443.5          485.8          220.1          793.6        342.995            0.1                  0.912          1.042       3633.808          148.7           50.4           22.7           55.5           23.6            2.1            2.6            0.8                   2.5                      -0.5                      -0.3                      -0.4                      -1.1                      -0.1                       0.0                       0.0                       0.0       1110.993        29338.1        53789.6         1183.1         2663.7         24.798         20.193          1.956          1.121          4.914                      0.0                      0.0           32.0        10705.9                    -0.5                    -0.3                    -0.4                    -1.1                    -0.1                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.100                     0.0
            274           1987     01/10/1987          0.657        434.219               0.000              0.000          11.943                  16.589           99.7            0.0          510.9          155.9         9936.9                   -8.1           14.3            0.1          1.189           0.994           1.000             0.991           0.955         1601.7          538.8          244.2          847.8        372.653            0.1                  1.046          1.117       3789.898          155.9           52.9           23.8           58.1           25.2            2.4            2.9            0.8                   2.6                      -0.3                      -0.4                      -0.5                      -1.2                      -0.2                       0.0                       0.0                       0.0       1110.992        29177.4        53621.5         1181.0         2664.1         24.706         20.128          1.945          1.117          5.388                      0.0                      0.0           34.5        10703.4                    -0.3                    -0.4                    -0.5                    -1.2                    -0.2                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.002          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            281           1987     08/10/1987          0.676        434.432               0.000              0.000          15.073                  15.851           90.9            0.0          520.1          151.7         9938.0                   -6.0           14.9            0.1          1.260           0.994           1.000             0.905           0.914         1760.4          592.0          268.4          902.0        401.380            0.1                  1.395          1.756       3944.031          163.6           55.4           25.0           61.0           26.9            2.6            3.2            0.9                   2.7                      -0.1                      -0.4                      -0.6                      -1.2                      -0.4                       0.0                       0.0                       0.0       1110.990        29010.4        53465.9         1180.8         2663.2         24.569         20.076          1.934          1.114          5.862                      0.0                      0.0           37.2        10700.8                    -0.1                    -0.4                    -0.6                    -1.2                    -0.4                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.002          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.200                     0.0
            288           1987     15/10/1987          0.695        449.394               0.000              0.000          17.854                  15.851           86.5            0.3          524.6          147.9         9939.2                   -1.6           14.3            0.1          1.319           0.995           1.000             0.994           0.967         1900.5          638.7          289.8          948.3        424.134            0.1                  0.891          0.323       4074.905          146.5           49.7           22.3           54.6           28.3            2.8            3.5            1.0                   2.4                      -0.0                      -0.4                      -0.6                      -1.2                      -0.5                       0.0                       0.0                       0.0       1110.988        28835.5        53312.4         1180.5         2659.7         24.426         20.044          1.922          1.111          6.277                      0.0                      0.0           39.4        10698.5                    -0.0                    -0.4                    -0.6                    -1.2                    -0.5                     0.0                     0.0                     0.0          0.005          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.200                     0.0
            295           1987     22/10/1987          0.715        453.898               2.931             15.582          16.171                  15.851           83.2            0.8          525.2          145.4         9940.1                    1.2           15.9            0.1          1.407           0.994           1.000             0.925           1.000         2098.0          704.7          319.9         1015.3        461.346            0.1                  1.595          1.684       4229.142          181.8           61.6           27.7           67.8           30.2            3.1            3.8            1.1                   3.0                      -0.0                      -0.2                      -0.7                      -1.3                      -0.5                       0.0                       0.0                       0.0       1110.986        28716.9        53203.3         1180.2         2655.0         24.332         20.039          1.914          1.108          6.866                      2.6                      1.0           42.3        10694.6                    -0.0                    -0.2                    -0.7                    -1.3                    -0.5                     0.0                     0.0                     0.0          0.005          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         34.500                     0.0
            302           1987     29/10/1987          0.734        464.480              10.252             24.609          16.961                  15.851           80.1            1.0          525.1          142.3         9941.2                    2.3           17.1            0.1          1.494           0.994           1.000             0.970           0.993         2297.9          771.5          350.4         1082.4        497.887            0.2                  1.478          1.408       4394.208          205.7           69.7           31.4           76.7           32.2            3.4            4.2            1.2                   3.4                      -0.0                      -0.2                      -0.8                      -1.6                      -0.8                       0.0                       0.0                       0.0       1110.983        28547.2        53080.0         1179.4         2652.1         24.205         20.015          1.903          1.106          7.461                      4.0                      1.7           45.6        10689.6                    -0.0                    -0.2                    -0.8                    -1.6                    -0.8                     0.0                     0.0                     0.0          0.005          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         56.900                     0.0
            309           1987     05/11/1987          0.753        467.356               0.678             25.055          13.916                   0.000           76.7            1.1          525.2          139.5         9942.2                    1.8           19.2            0.2          1.567           0.995           1.000             0.986           1.000         2476.7          830.9          377.6         1140.7        527.480            0.2                  1.168          0.334       4537.499          188.0           63.7           28.7           70.1           34.1            3.7            4.5            1.3                   3.1                      -0.0                      -0.1                      -0.7                      -1.5                      -0.8                       0.0                       0.0                       0.0       1110.980        28395.9        52979.6         1178.9         2650.2         24.087         19.991          1.893          1.104          7.990                      2.6                      1.9           48.5        10684.8                    -0.0                    -0.1                    -0.7                    -1.5                    -0.8                     0.0                     0.0                     0.0          0.004          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         50.700                     0.0
            316           1987     12/11/1987          0.772        452.312               0.000             27.024          16.455                  20.474           74.1            0.9          525.1          137.1         9943.1                    1.9           19.5            0.2          1.638           0.996           1.000             0.982           1.000         2652.5          889.2          404.4         1197.1        555.310            0.2                  1.306          2.150       4649.244          152.9           51.8           23.3           57.0           35.5            3.9            4.8            1.4                   2.4                      -0.0                      -0.1                      -0.5                      -1.2                      -0.7                       0.0                       0.0                       0.0       1110.977        28248.8        52892.6         1178.5         2648.9         23.970         19.968          1.883          1.102          8.508                      3.1                      2.2           50.8        10680.3                    -0.0                    -0.1                    -0.5                    -1.2                    -0.7                     0.0                     0.0                     0.0          0.004          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.100                     0.0
            323           1987     19/11/1987          0.791        443.747               0.000              7.923          15.812                  20.474           70.8            0.6          525.8          134.4         9944.0                    1.3           22.3            0.2          1.745           0.994           1.000             0.996           1.000         2903.5          972.7          442.7         1280.4        601.968            0.2                  1.472          1.532       4822.882          248.5           84.2           37.9           92.7           38.0            4.3            5.3            1.5                   4.1                      -0.0                      -0.2                      -0.8                      -1.9                      -1.2                       0.0                       0.0                       0.0       1110.972        28105.2        52796.4         1178.3         2648.0         23.852         19.938          1.874          1.100          9.253                      0.5                      0.7           54.7        10675.7                    -0.0                    -0.2                    -0.8                    -1.9                    -1.2                     0.0                     0.0                     0.0          0.004          0.002          0.002          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.000                     0.0
            330           1987     26/11/1987          0.810        433.110               0.000              1.124          13.002                  20.474           67.7            0.5          526.0          131.8         9944.8                    1.8           27.7            0.2          1.870           0.993           1.000             0.865           0.936         3196.0         1070.2          487.2         1378.5        657.951            0.3                  2.426          2.884       5015.383          291.4           98.8           44.4          108.6           40.9            4.7            5.8            1.7                   4.8                      -0.0                      -0.2                      -0.9                      -2.0                      -1.6                       0.0                       0.0                       0.0       1110.967        27979.4        52673.6         1178.4         2647.2         23.744         19.898          1.865          1.097         10.123                      0.0                      0.1           59.3        10670.9                    -0.0                    -0.2                    -0.9                    -2.0                    -1.6                     0.0                     0.0                     0.0          0.004          0.002          0.002          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            337           1987     03/12/1987          0.830        460.833               0.001              5.976          14.128                  20.474           66.2            0.9          524.4          129.1         9945.9                    3.7           30.8            0.3          1.973           0.995           1.000             0.926           0.968         3450.2         1154.4          526.0         1460.4        701.783            0.3                  2.007          2.697       5174.815          254.1           86.1           38.8           94.8           43.4            5.1            6.3            1.8                   4.1                      -0.0                      -0.2                      -0.9                      -1.6                      -1.5                       0.0                       0.0                       0.0       1110.961        27836.1        52548.8         1177.6         2644.4         23.638         19.872          1.856          1.095         10.873                      1.0                      0.5           63.2        10666.5                    -0.0                    -0.2                    -0.9                    -1.6                    -1.5                     0.0                     0.0                     0.0          0.004          0.002          0.002          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         41.400                     0.0
            344           1987     10/12/1987          0.849        440.564               0.000             10.220          13.886                  19.425          279.9            0.0          572.2          115.5         9949.0                  -37.0           35.5            0.3          2.106           0.994           1.000             0.959           0.911         3769.0         1260.3          574.5         1565.7        761.258            0.3                  2.227          1.978       5365.001          318.6          108.0           48.6          118.8           46.6            5.6            6.9            2.0                   5.2                      -1.8                      -0.5                      -0.7                      -1.0                      -0.9                       0.0                       0.0                       0.0       1110.953        27158.0        52308.9         1346.8         2720.1         20.165         19.230          1.811          1.090         11.818                      0.2                      0.9           68.2        10916.5                    -1.8                    -0.5                    -0.7                    -1.0                    -0.9                     0.0                     0.0                     0.0          0.006          0.002          0.003          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                   256.0
            351           1987     17/12/1987          0.868        447.328               0.000              2.510          16.205                  19.425          243.1            0.0          613.5          102.5         9952.3                  -31.2           38.6            0.3          2.242           0.994           1.000             0.974           0.943         4102.1         1370.6          625.3         1673.8        822.508            0.4                  2.192          2.878       5544.339          316.1          107.2           48.2          117.9           49.6            6.1            7.4            2.2                   5.1                      -1.4                      -1.7                      -1.1                      -0.5                      -0.4                       0.0                       0.0                       0.0       1110.945        26602.6        51962.4         1265.2         2754.3         21.026         18.866          1.774          1.083         12.802                      0.3                      0.2           73.0        10911.4                    -1.4                    -1.7                    -1.1                    -0.5                    -0.4                     0.0                     0.0                     0.0          0.007          0.003          0.003          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.400                     0.0
            358           1987     24/12/1987          0.887        442.419               0.000              2.306          10.612                  19.425          225.9            0.0          630.2           95.3         9954.4                  -11.2           46.3            0.4          2.366           0.994           1.000             0.937           0.943         4421.0         1475.7          673.9         1774.1        877.651            0.4                  2.388          2.208       5730.612          344.7          116.9           52.6          128.5           52.9            6.6            8.1            2.3                   5.6                      -0.5                      -2.4                      -2.1                      -0.7                      -0.3                       0.0                       0.0                       0.0       1110.936        26340.6        51677.3         1253.1         2755.8         21.020         18.752          1.756          1.077         13.738                      0.0                      0.2           78.3        10905.8                    -0.5                    -2.4                    -2.1                    -0.7                    -0.3                     0.0                     0.0                     0.0          0.007          0.004          0.003          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.300                     0.0
            365           1987     31/12/1987          0.906        434.811               0.000              0.029          14.564                  19.425          215.9            0.0          639.8           88.9         9956.6                   -4.8           47.6            0.4          2.493           0.995           1.000             0.950           0.879         4750.2         1584.0          724.0         1877.1        933.386            0.6                  2.377          1.852       5893.540          315.4          106.9           48.1          117.6           55.9            7.1            8.6            2.5                   5.0                      -0.2                      -2.0                      -2.1                      -0.5                      -0.2                       0.0                       0.0                       0.0       1110.926        26056.6        51435.3         1247.4         2747.4         20.889         18.722          1.737          1.072         14.703                      0.0                      0.0           83.0        10901.1                    -0.2                    -2.0                    -2.1                    -0.5                    -0.2                     0.0                     0.0                     0.0          0.007          0.005          0.004          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.200                     0.0
              7           1988     07/01/1988          0.925        453.834               4.889              9.963          15.450                   0.000          209.8            0.5          641.6           84.6         9958.2                    1.4           53.9            0.5          2.635           0.995           1.000             0.970           0.975         5127.7         1707.7          781.5         1992.6        999.993            0.7                  2.382          2.461       6072.228          361.0          122.4           55.1          134.6           59.2            7.6            9.3            2.7                   5.7                      -0.1                      -1.3                      -2.8                      -1.2                      -0.3                       0.0                       0.0                       0.0       1110.914        25853.9        51251.4         1238.1         2712.0         20.883         18.898          1.724          1.068         15.804                      0.9                      0.9           88.4        10894.7                    -0.1                    -1.3                    -2.8                    -1.2                    -0.3                     0.0                     0.0                     0.0          0.007          0.005          0.004          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         66.000                     0.0
             14           1988     14/01/1988          0.945        431.076               0.000             11.380          15.578                  15.695          204.4            0.8          641.0           81.3         9959.6                    3.0           67.4            0.6          2.799           0.994           1.000             0.963           0.975         5564.1         1850.6          847.9         2125.9       1079.863            0.8                  2.871          2.810       6278.509          436.7          148.0           66.6          162.8           63.2            8.3           10.1            2.9                   6.9                      -0.0                      -0.9                      -3.5                      -1.9                      -0.4                       0.0                       0.0                       0.0       1110.898        25703.1        51090.6         1237.4         2699.6         20.772         18.925          1.714          1.064         17.076                      1.1                      1.0           94.9        10887.0                    -0.0                    -0.9                    -3.5                    -1.9                    -0.4                     0.0                     0.0                     0.0          0.006          0.006          0.005          0.003          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.600                     0.0
             21           1988     21/01/1988          0.964        416.657               0.000              0.571          14.147                  15.695          202.7            1.2          638.9           77.9         9961.0                    4.7           73.2            0.6          2.924           0.995           1.000             0.931           0.768         5917.9         1965.8          901.8         2230.9       1135.172            0.7                  2.757          3.068       6440.949          359.1          121.7           54.8          133.9           66.4            8.8           10.7            3.1                   5.6                      -0.0                      -0.7                      -2.9                      -1.6                      -0.3                       0.0                       0.0                       0.0       1110.885        25526.6        50937.9         1237.1         2698.7         20.634         18.875          1.702          1.061         18.101                      0.0                      0.1          100.1        10881.7                    -0.0                    -0.7                    -2.9                    -1.6                    -0.3                     0.0                     0.0                     0.0          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.900                     0.0
             28           1988     28/01/1988          0.983        408.531               0.000              0.003          13.093                  15.695          202.3            1.5          635.4           74.6         9962.5                    6.1           81.0            0.7          3.051           0.996           1.000             0.930           0.854         6299.7         2089.0          959.9         2337.8       1195.848            1.1                  2.861          2.441       6607.038          381.3          129.2           58.2          142.2           69.6            9.4           11.4            3.3                   5.9                      -0.0                      -0.8                      -3.0                      -1.6                      -0.3                       0.0                       0.0                       0.0       1110.870        25334.6        50797.7         1236.5         2698.2         20.489         18.827          1.689          1.058         19.195                      0.0                      0.0          105.5        10876.2                    -0.0                    -0.8                    -3.0                    -1.6                    -0.3                     0.0                     0.0                     0.0          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.300                     0.0
             35           1988     04/02/1988          1.002        420.180               0.000              0.000          12.959                  15.695          203.0            2.0          630.3           71.6         9964.0                    7.6           91.8            0.8          3.172           0.996           1.000             0.985           0.957         6702.3         2217.1         1021.1         2441.1       1259.719            1.4                  2.413          3.448       6772.787          394.8          133.8           60.2          147.2           72.7           10.0           12.1            3.5                   5.8                      -0.0                      -0.7                      -3.5                      -1.6                      -0.3                       0.0                       0.0                       0.0       1110.853        25125.5        50690.1         1231.8         2689.0         20.397         18.851          1.675          1.056         20.329                      0.0                      0.0          110.7        10870.9                    -0.0                    -0.7                    -3.5                    -1.6                    -0.3                     0.0                     0.0                     0.0          0.006          0.006          0.007          0.004          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.800                     0.0
             42           1988     11/02/1988          1.021        428.217               0.000              0.000          14.821                  39.005          203.5            2.1          624.6           68.9         9965.4                    8.0          105.8            0.9          2.849           0.995           1.000             0.912           0.961         6145.7         2028.7          936.2         2198.5       1151.426            1.1                  3.578          2.971       6884.338          489.7          166.0           74.7          182.6           65.3            9.1           11.0            3.2                   7.0                      -0.0                      -0.6                      -3.7                      -1.9                      -0.3                       0.0                       0.0                       0.0        999.756        24934.6        50588.8         1228.4         2676.6         20.298         18.900          1.662          1.054         18.561                      0.0                      0.0          101.1        10864.4                    -0.0                    -0.6                    -3.7                    -1.9                    -0.3                     0.0                     0.0                     0.0          0.005          0.005          0.006          0.004          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.900                     0.0
             49           1988     18/02/1988          1.040        460.744               6.171             23.774          12.467                  39.005          202.9            2.4          618.1           66.7         9966.6                    8.6          113.1            0.9          2.984           0.995           1.000             0.940           0.979         6569.0         2163.6         1000.6         2309.4       1222.563            1.3                  2.781          2.898       6884.338          421.7          143.0           64.3          157.3           68.7            9.8           11.8            3.5                   5.8                      -0.0                      -0.4                      -2.8                      -2.4                      -0.4                       0.0                       0.0                       0.0        999.756        24769.0        50499.5         1224.3         2660.7         20.231         18.980          1.651          1.052         19.758                      8.2                      2.3          106.3        10856.6                    -0.0                    -0.4                    -2.8                    -2.4                    -0.4                     0.0                     0.0                     0.0          0.005          0.005          0.007          0.004          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         55.400                     0.0
             56           1988     25/02/1988          1.060        445.695               0.000             21.753          10.874                  39.005          201.1            2.4          611.8           64.8         9967.6                    8.1          126.3            1.1          3.142           0.994           1.000             0.966           0.986         7051.7         2317.8         1074.0         2439.3       1306.735            1.4                  3.104          2.122       6923.947          508.1          172.2           77.5          189.5           72.9           10.5           12.7            3.7                   7.3                      -0.0                      -0.3                      -2.7                      -3.4                      -0.8                       0.0                       0.0                       0.0        999.756        24633.7        50417.3         1222.6         2656.3         20.148         18.981          1.642          1.050         21.130                      2.5                      2.1          112.9        10847.7                    -0.0                    -0.3                    -2.7                    -3.4                    -0.8                     0.0                     0.0                     0.0          0.005          0.005          0.007          0.005          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
             64           1988     04/03/1988          1.081        479.144               0.056             30.156           8.236                  39.005          451.6            1.6          614.3           60.4         9969.4                    1.8          122.0            1.0          3.194           0.998           1.000             1.000           0.981         7341.0         2404.6         1117.9         2488.0       1330.344            1.5                  1.451          1.723       7037.009          286.8           97.2           43.7          106.9           74.3           10.9           13.1            3.9                   3.7                      -0.0                      -0.4                      -1.6                      -1.9                      -0.5                       0.0                       0.0                       0.0        999.756        24318.9        50336.8         1242.8         2738.2         19.568         18.383          1.621          1.049         21.894                     14.8                      3.1          115.8        11097.2                    -0.0                    -0.4                    -1.6                    -1.9                    -0.5                     0.0                     0.0                     0.0          0.005          0.005          0.007          0.005          0.002          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         44.500                   256.0
             71           1988     11/03/1988          1.101        459.442               0.053             58.693          12.172                  42.560          444.7            2.6          607.9           58.4         9970.5                    8.5          126.0            1.1          3.335           0.996           1.000             0.981           0.982         7800.1         2549.9         1187.7         2605.9       1404.489            1.4                  2.878          3.522       7203.166          433.9          147.1           66.2          161.8           77.5           11.6           13.9            4.1                   6.4                      -0.0                      -0.4                      -2.2                      -2.4                      -0.6                       0.0                       0.0                       0.0        999.756        24152.7        50270.3         1226.1         2678.1         19.700         18.771          1.610          1.047         23.187                     28.3                      6.9          121.4        11084.2                    -0.0                    -0.4                    -2.2                    -2.4                    -0.6                     0.0                     0.0                     0.0          0.004          0.005          0.007          0.005          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         28.800                     0.0
             78           1988     18/03/1988          1.120        450.287               0.000             21.967           9.843                  42.560          443.6            2.7          600.7           56.8         9971.5                    9.1          136.9            1.1          3.463           0.996           1.000             0.943           0.954         8234.7         2686.7         1253.7         2713.8       1469.660            1.7                  2.929          2.049       7368.186          445.8          151.1           68.0          166.2           80.9           12.3           14.7            4.4                   6.6                      -0.0                      -0.3                      -2.3                      -3.1                      -0.9                       0.0                       0.0                       0.0        999.756        24017.2        50197.4         1223.2         2662.0         19.636         18.857          1.601          1.046         24.404                      7.3                      2.9          127.3        11075.2                    -0.0                    -0.3                    -2.3                    -3.1                    -0.9                     0.0                     0.0                     0.0          0.004          0.005          0.007          0.005          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.600                     0.0
             85           1988     25/03/1988          1.139        501.269               6.869             64.244           9.229                  42.560          433.3            3.1          593.8           55.3         9972.5                    8.9          134.2            1.1          3.571           0.996           1.000             1.000           1.000         8642.6         2813.2         1315.7         2806.8       1525.304            1.8                  2.091          1.217       7523.798          434.1          147.2           66.2          161.9           84.0           12.9           15.4            4.6                   6.3                      -0.0                      -0.1                      -1.7                      -3.4                      -1.2                       0.0                       0.0                       0.0        999.756        23887.9        50142.4         1216.6         2630.3         19.635         19.063          1.593          1.045         25.530                     68.1                     11.0          132.7        11058.0                    -0.0                    -0.1                    -1.7                    -3.4                    -1.2                     0.0                     0.0                     0.0          0.004          0.005          0.007          0.006          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        103.400                     0.0
