ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            247           1988     03/09/1988          1.582        445.604               0.000             28.955          14.274                   7.770            0.2            0.1           78.5          282.8         9874.6                    0.5          195.0            1.0          1.064           0.520           1.000             1.000           0.855         3310.8         1016.0          502.5          898.7        768.681            0.6                  0.416          0.454       5107.622           53.1           18.0            8.1           19.8           18.6            2.6            2.8            0.9                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.964        34703.6        56221.6          956.0         2500.6         36.301         22.484          2.314          1.171          9.424                      0.0                      0.0           28.0        10236.2                    -0.0                    -0.1                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.600                     0.0
            254           1988     10/09/1988          1.602        448.814               0.000              2.333          14.526                   9.965            0.2            0.2           78.8          282.6         9874.3                    0.6          196.8            1.1          1.061           0.517           1.000             1.000           0.955         3362.5         1029.4          510.3          899.6        771.852            0.6                  0.356          0.261       5141.287           54.1           18.3            8.3           20.2           18.7            2.6            2.8            0.9                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.963        34704.0        56203.0          956.0         2500.4         36.299         22.478          2.314          1.171          9.545                      0.0                      0.0           28.1        10236.0                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         12.600                     0.0
            261           1988     17/09/1988          1.621        452.995               0.000              9.417          16.049                   9.965            0.2            0.2           79.1          282.4         9874.0                    0.6          196.4            1.0          1.063           0.515           1.000             0.995           0.955         3424.4         1046.1          519.6          904.3        780.947            0.7                  0.503          0.721       5177.143           58.2           19.7            8.9           21.7           18.7            2.6            2.9            0.9                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.962        34704.7        56184.1          956.1         2500.2         36.298         22.472          2.314          1.171          9.697                      0.0                      0.0           28.3        10235.9                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         23.200                     0.0
            268           1988     24/09/1988          1.640        441.744               0.000              5.228          11.507                   9.965            0.2            0.2           79.4          282.2         9873.7                    0.6          203.6            1.1          1.073           0.503           1.000             0.977           0.876         3500.9         1068.1          531.2          915.7        798.843            0.6                  0.640          0.554       5223.896           76.8           26.0           11.7           28.6           18.8            2.7            2.9            1.0                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.960        34704.1        56163.1          956.1         2499.9         36.296         22.466          2.314          1.170          9.896                      0.0                      0.0           28.5        10235.6                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.008          0.011          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            275           1988     01/10/1988          1.659        436.650               0.000              0.074          13.095                   9.965            0.2            0.2           79.6          282.0         9873.2                    0.8          210.2            1.1          1.078           0.491           1.000             0.961           0.990         3571.3         1087.4          541.8          922.5        814.071            0.6                  0.641          0.835       5267.117           71.9           24.4           11.0           26.8           18.9            2.8            3.0            1.0                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.958        34703.7        56139.0          956.1         2499.6         36.296         22.459          2.314          1.170         10.071                      0.0                      0.0           28.8        10235.3                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.012          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.600                     0.0
            282           1988     08/10/1988          1.678        456.183               0.000              0.111           8.454                  32.634            0.2            0.2           79.7          281.7         9872.8                    0.8          226.3            1.2          1.083           0.495           1.000             0.966           0.971         3642.8         1107.1          552.6          929.9        828.818            0.7                  0.662          0.535       5308.923           70.4           23.9           10.7           26.2           19.1            2.9            3.1            1.0                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.956        34701.3        56109.0          956.1         2499.1         36.295         22.452          2.313          1.169         10.251                      0.0                      0.0           29.3        10234.7                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.012          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.100                     0.0
            289           1988     15/10/1988          1.697        466.051               0.000              3.297          13.118                  32.634            0.2            0.2           79.8          281.5         9872.3                    1.0          233.4            1.2          1.093           0.497           1.000             0.874           0.961         3726.5         1130.9          565.3          941.9        849.983            0.6                  0.936          0.969       5356.579           81.2           27.5           12.4           30.3           19.3            3.0            3.2            1.0                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.954        34698.8        56079.3          956.0         2498.6         36.295         22.445          2.313          1.168         10.467                      0.0                      0.0           29.9        10234.0                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.009          0.013          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            296           1988     22/10/1988          1.717        466.096               0.000             12.862          13.748                  32.634            0.2            0.3           79.9          281.2         9871.8                    1.1          240.2            1.3          1.105           0.496           1.000             0.871           0.929         3814.1         1156.1          578.5          955.7        872.928            0.6                  0.983          1.167       5406.980           87.1           29.5           13.3           32.5           19.6            3.1            3.3            1.1                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.952        34696.5        56048.2          956.0         2498.0         36.295         22.438          2.313          1.168         10.697                      0.0                      0.0           30.6        10233.3                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.010          0.013          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.900                     0.0
            303           1988     29/10/1988          1.736        471.445               0.000             13.837          20.031                  32.634            0.2            0.2           80.1          280.9         9871.2                    1.2          234.5            1.2          1.112           0.500           1.000             0.980           0.982         3891.5         1177.4          590.2          964.4        888.426            0.7                  0.659          0.878       5450.978           77.0           26.1           11.7           28.7           19.8            3.2            3.4            1.1                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.950        34696.2        56018.0          955.9         2497.4         36.296         22.430          2.313          1.167         10.892                      0.0                      0.0           31.2        10232.7                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.013          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.200                     0.0
            310           1988     05/11/1988          1.755        440.392               0.000             16.993           8.653                   0.000            0.2            0.2           80.3          280.7         9870.7                    0.9          245.4            1.3          1.122           0.501           1.000             0.971           0.968         3978.9         1202.1          603.4          976.9        909.017            0.7                  0.772          0.869       5500.492           87.8           29.8           13.4           32.7           20.1            3.3            3.5            1.2                  35.0                      -0.1                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.948        34694.2        55987.9          955.9         2496.9         36.296         22.423          2.313          1.166         11.118                      0.0                      0.0           31.8        10232.1                    -0.1                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            317           1988     12/11/1988          1.774        454.839               0.000             25.944          14.572                  41.783            0.2            0.2           80.5          280.5         9870.3                    0.8          250.6            1.3          1.125           0.502           1.000             0.982           1.000         4048.8         1220.6          613.9          982.0        918.676            0.8                  0.589          0.698       5541.076           72.8           24.7           11.1           27.2           20.2            3.3            3.6            1.2                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.946        34694.1        55963.4          955.9         2496.5         36.296         22.416          2.313          1.166         11.290                      0.0                      0.0           32.1        10231.7                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.300                     0.0
            324           1988     19/11/1988          1.793        449.509               0.000             27.661          13.411                  41.783            0.2            0.2           80.7          280.2         9869.9                    0.9          260.7            1.4          1.133           0.497           1.000             0.867           1.000         4135.3         1244.7          627.0          993.1        938.309            0.8                  0.963          1.159       5587.730           84.7           28.7           12.9           31.6           20.3            3.4            3.6            1.2                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.944        34692.6        55937.5          955.8         2496.1         36.296         22.410          2.313          1.165         11.511                      0.0                      0.0           32.6        10231.2                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.014          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.700                     0.0
            331           1988     26/11/1988          1.812        449.928               0.000             24.101          12.986                  41.783            0.2            0.2           80.7          280.0         9869.4                    1.2          265.1            1.4          1.141           0.498           1.000             0.899           0.843         4209.4         1265.3          638.2         1002.7        949.738            0.8                  0.854          1.057       5627.607           73.2           24.8           11.2           27.3           20.6            3.5            3.8            1.3                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.942        34690.7        55906.0          955.7         2495.5         36.297         22.403          2.313          1.165         11.701                      0.0                      0.0           33.3        10230.4                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.700                     0.0
            338           1988     03/12/1988          1.832        458.535               1.061             47.445          22.290                  41.783            0.2            0.2           80.8          279.7         9868.8                    1.4          259.7            1.3          1.149           0.505           1.000             0.946           0.982         4295.3         1289.0          651.2         1013.6        967.049            0.8                  0.826          0.829       5673.393           85.0           28.8           13.0           31.7           20.9            3.7            3.9            1.3                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.939        34689.8        55874.5          955.7         2494.9         36.300         22.395          2.313          1.164         11.920                      0.0                      0.0           34.0        10229.7                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         43.400                     0.0
            345           1988     10/12/1988          1.851        470.907               0.012             23.419          13.139                  12.918            0.2            0.2           80.9          279.4         9868.3                    1.0          268.9            1.4          1.152           0.512           1.000             0.989           0.961         4367.1         1308.0          662.0         1019.4        975.151            0.7                  0.554          0.610       5712.600           73.6           25.0           11.2           27.4           21.2            3.8            4.0            1.3                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.938        34687.7        55846.6          955.6         2494.4         36.300         22.388          2.313          1.163         12.097                      0.0                      0.0           34.6        10229.1                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.900                     0.0
            352           1988     17/12/1988          1.870        470.552               0.000             33.968          20.239                  12.918            0.1            0.2           81.2          279.2         9867.8                    1.1          263.6            1.4          1.153           0.519           1.000             0.990           0.975         4437.5         1326.4          672.6         1024.3        981.797            0.8                  0.524          0.118       5753.279           77.2           26.2           11.8           28.8           21.3            3.9            4.1            1.4                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.935        34687.8        55820.3          955.6         2494.0         36.301         22.382          2.313          1.163         12.269                      0.0                      0.0           35.1        10228.6                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         44.600                     0.0
            359           1988     24/12/1988          1.889        462.870             110.459             87.222          20.888                  12.918            0.1            0.3           81.3          279.0         9867.3                    1.2          256.6            1.3          1.162           0.525           1.000             1.000           0.864         4518.2         1348.8          684.8         1035.4        993.859            0.7                  0.562          0.591       5791.197           72.7           24.6           11.1           27.1           21.6            4.0            4.2            1.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.933        34687.6        55794.0          955.5         2493.6         36.303         22.375          2.313          1.162         12.477                      0.0                      0.0           35.6        10228.0                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.015          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        201.900                     0.0
            366           1988     31/12/1988          1.908        450.005               0.000             16.564          18.747                  12.918            0.1            0.2           81.5          278.8         9866.8                    1.1          255.2            1.3          1.170           0.526           1.000             0.978           0.961         4604.6         1372.5          697.8         1046.2       1008.583            0.9                  0.696          0.777       5835.986           86.7           29.4           13.2           32.3           21.8            4.1            4.3            1.4                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.930        34688.2        55765.3          955.5         2493.1         36.305         22.368          2.313          1.162         12.697                      0.0                      0.0           36.2        10227.4                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.400                     0.0
              7           1989     07/01/1989          1.927        436.790               0.000              3.329          12.949                   0.000            0.1            0.2           81.6          278.5         9866.4                    0.7          276.2            1.4          1.181           0.521           1.000             0.985           0.921         4696.0         1398.0          711.6         1059.5       1025.985            0.7                  0.705          0.735       5881.872           89.9           30.5           13.7           33.5           22.0            4.1            4.4            1.5                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.928        34687.8        55736.5          955.5         2492.5         36.305         22.361          2.313          1.161         12.934                      0.0                      0.0           36.7        10226.9                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.000                     0.0
             14           1989     14/01/1989          1.947        430.422               0.000              0.050          12.616                   8.003            0.1            0.2           81.7          278.3         9865.9                    0.9          288.9            1.5          1.191           0.515           1.000             0.957           0.886         4784.3         1422.7          724.9         1072.2       1041.424            0.9                  0.786          0.927       5926.736           88.9           30.1           13.6           33.1           22.2            4.3            4.5            1.5                  35.0                      -0.1                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.925        34688.6        55705.9          955.5         2491.9         36.306         22.355          2.313          1.161         13.163                      0.0                      0.0           37.3        10226.2                    -0.1                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.016          0.003          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.800                     0.0
             21           1989     21/01/1989          1.966        424.666               0.000              0.000           9.203                   8.003            0.2            0.2           81.7          278.0         9865.4                    1.0          303.3            1.6          1.202           0.513           1.000             0.954           0.954         4881.1         1449.6          739.5         1086.3       1061.359            0.7                  0.865          0.820       5975.292           97.3           33.0           14.8           36.3           22.4            4.4            4.6            1.5                  35.0                      -0.1                      -0.6                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.922        34687.6        55676.9          955.4         2491.4         36.307         22.348          2.313          1.160         13.414                      0.0                      0.0           37.8        10225.6                    -0.1                    -0.6                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
             28           1989     28/01/1989          1.985        449.725               0.084              4.718          19.684                   8.003            0.1            0.2           81.9          277.8         9865.0                    1.2          302.4            1.6          1.203           0.516           1.000             1.000           0.993         4955.2         1468.5          750.7         1090.8       1067.395            0.9                  0.523          0.520       6012.810           76.0           25.8           11.6           28.3           22.6            4.5            4.7            1.6                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.919        34687.7        55649.6          955.4         2490.9         36.308         22.341          2.313          1.159         13.593                      0.0                      0.0           38.4        10225.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.200                     0.0
             35           1989     04/02/1989          2.004        438.273               0.000              3.753          13.206                   8.003            0.2            0.2           82.1          277.6         9864.5                    0.9          311.2            1.6          1.203           0.517           1.000             0.986           0.943         5023.4         1485.7          761.0         1094.1       1069.685            0.9                  0.585          0.323       6049.387           74.8           25.3           11.4           27.9           22.8            4.5            4.7            1.6                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.917        34689.2        55622.5          955.4         2490.4         36.309         22.334          2.313          1.159         13.757                      0.0                      0.0           38.8        10224.5                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.600                     0.0
             42           1989     11/02/1989          2.023        462.557               0.936             38.051          13.677                  15.929            0.1            0.2           82.3          277.4         9864.1                    0.9          316.0            1.6          1.204           0.532           1.000             0.998           0.993         5092.0         1502.6          771.3         1096.5       1071.508            0.9                  0.426          0.571       6079.066           61.2           20.7            9.3           22.8           22.9            4.6            4.8            1.6                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.915        34689.7        55600.4          955.4         2490.1         36.310         22.328          2.313          1.158         13.920                      0.0                      0.0           39.1        10224.2                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         64.000                     0.0
             49           1989     18/02/1989          2.042        445.701               0.000             16.699          15.287                  15.929            0.1            0.2           82.4          277.2         9863.6                    1.0          326.8            1.7          1.213           0.529           1.000             1.000           0.993         5182.7         1526.9          784.9         1106.9       1085.811            1.0                  0.643          0.601       6122.422           90.1           30.6           13.8           33.6           23.1            4.7            4.9            1.7                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.912        34689.0        55572.8          955.3         2489.6         36.311         22.322          2.313          1.158         14.149                      0.0                      0.0           39.6        10223.6                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.700                     0.0
             56           1989     25/02/1989          2.062        448.843               0.000              0.784          12.836                  15.929            0.2            0.2           82.6          276.9         9863.2                    1.0          338.1            1.8          1.215           0.529           1.000             0.996           1.000         5256.3         1545.3          796.0         1110.6       1089.897            1.0                  0.581          0.397       6159.287           77.4           26.2           11.8           28.9           23.3            4.8            5.0            1.7                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.909        34688.4        55545.8          955.3         2489.2         36.311         22.315          2.313          1.157         14.326                      0.0                      0.0           40.1        10223.1                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.900                     0.0
             63           1989     04/03/1989          2.081        514.908              19.004             43.094          15.880                  15.929            0.1            0.2           82.9          276.7         9862.8                    1.0          338.2            1.8          1.210           0.540           1.000             1.000           1.000         5313.0         1557.9          804.5         1107.9       1083.886            1.0                  0.384          0.260       6187.645           60.0           20.3            9.2           22.4           23.4            4.9            5.0            1.7                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.907        34689.4        55523.2          955.3         2488.8         36.312         22.309          2.313          1.157         14.451                      0.0                      0.0           40.5        10222.7                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        130.800                     0.0
             70           1989     11/03/1989          2.100        458.204               0.000             76.369          20.259                  23.776            0.1            0.2           83.0          276.5         9862.3                    1.1          337.4            1.7          1.214           0.550           1.000             1.000           1.000         5393.5         1578.5          816.6         1114.1       1090.799            1.0                  0.536          0.639       6222.311           73.9           25.1           11.3           27.6           23.5            5.0            5.1            1.8                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.905        34690.0        55498.6          955.3         2488.4         36.313         22.303          2.313          1.156         14.648                      0.0                      0.0           40.9        10222.2                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         19.900                     0.0
             77           1989     18/03/1989          2.119        483.403               3.848             16.832          13.637                  23.776            0.1            0.2           83.1          276.3         9861.8                    1.2          338.1            1.8          1.218           0.550           1.000             0.996           0.939         5468.9         1597.6          827.9         1119.7       1094.520            1.0                  0.580          0.333       6259.505           80.0           27.1           12.2           29.8           23.8            5.1            5.2            1.8                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.902        34690.4        55470.2          955.3         2487.9         36.315         22.296          2.313          1.156         14.833                      0.0                      0.0           41.5        10221.6                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.800                     0.0
