ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            253           1989     10/09/1989          2.601        452.708               0.000              5.164          13.550                  21.737            0.2            0.2           89.8          272.4         9854.7                    0.6          515.8            2.7          1.233           0.492           1.000             1.000           0.790         6960.0         1951.0         1051.3         1185.9        995.165            1.0                  0.514          0.527       6899.568           75.4           25.5           11.5           28.1           24.2            6.3            6.1            2.2                  35.0                      -0.0                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.841        34730.4        55031.5          956.6         2482.9         36.307         22.164          2.315          1.146         18.395                      0.0                      0.0           44.7        10217.3                    -0.0                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.014          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            260           1989     17/09/1989          2.620        452.029               0.000              7.045          15.555                  21.737            0.2            0.2           90.1          272.2         9854.4                    0.7          517.4            2.7          1.240           0.480           1.000             0.970           0.819         7038.5         1970.7         1063.1         1194.3       1010.444            1.1                  0.688          0.611       6931.051           78.8           26.7           12.0           29.4           24.2            6.3            6.1            2.2                  35.0                      -0.1                      -0.2                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.837        34731.7        55012.1          956.7         2482.7         36.305         22.159          2.315          1.146         18.592                      0.0                      0.0           44.8        10217.1                    -0.1                    -0.2                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.011          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.000                     0.0
            267           1989     24/09/1989          2.639        451.188               0.000              6.094          12.078                  21.737            0.2            0.2           90.3          272.0         9854.1                    0.8          528.5            2.8          1.239           0.474           1.000             0.986           0.995         7112.2         1987.3         1074.1         1196.3       1023.292            1.2                  0.658          0.683       6959.932           72.7           24.6           11.1           27.1           24.3            6.4            6.2            2.2                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.834        34732.1        54988.2          956.7         2482.3         36.305         22.152          2.315          1.146         18.765                      0.0                      0.0           45.1        10216.8                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
            274           1989     01/10/1989          2.658        451.196               0.000              5.330          12.792                  21.737            0.2            0.2           90.5          271.8         9853.7                    0.7          538.0            2.8          1.244           0.473           1.000             0.994           0.907         7191.5         2006.4         1086.0         1202.5       1039.366            1.3                  0.630          0.657       6991.060           78.9           26.7           12.0           29.4           24.3            6.5            6.2            2.3                  35.0                      -0.1                      -0.3                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.830        34732.6        54965.0          956.7         2482.0         36.305         22.145          2.316          1.145         18.960                      0.0                      0.0           45.3        10216.5                    -0.1                    -0.3                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.015          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.800                     0.0
            281           1989     08/10/1989          2.678        474.495               0.000              4.312           9.189                  43.085            0.2            0.3           90.6          271.6         9853.4                    0.8          561.8            2.9          1.247           0.468           1.000             0.919           1.000         7274.2         2025.8         1098.4         1207.6       1058.113            1.3                  0.898          0.797       7023.932           83.8           28.4           12.8           31.3           24.4            6.5            6.3            2.3                  35.0                      -0.1                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.826        34731.5        54939.0          956.7         2481.6         36.305         22.138          2.315          1.145         19.160                      0.0                      0.0           45.7        10216.0                    -0.1                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.012          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            288           1989     15/10/1989          2.697        488.420               5.778             53.394          19.776                  43.085            0.2            0.3           90.8          271.3         9853.0                    1.1          564.6            2.9          1.250           0.471           1.000             0.968           0.981         7357.9         2045.7         1110.9         1213.4       1076.285            1.3                  0.759          0.673       7055.684           81.5           27.6           12.4           30.4           24.5            6.6            6.4            2.3                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.822        34732.1        54911.9          956.6         2481.2         36.306         22.131          2.315          1.144         19.364                      0.0                      0.0           46.1        10215.5                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.013          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         55.100                     0.0
            295           1989     22/10/1989          2.716        481.476               0.000             34.615          16.564                  43.085            0.2            0.3           90.9          271.1         9852.6                    1.1          568.8            2.9          1.251           0.474           1.000             0.971           0.967         7434.4         2063.1         1122.4         1216.8       1088.598            1.3                  0.693          0.639       7085.196           76.3           25.9           11.6           28.4           24.7            6.7            6.5            2.4                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.819        34732.7        54883.8          956.6         2480.8         36.307         22.124          2.316          1.143         19.547                      0.0                      0.0           46.6        10215.0                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.000                     0.0
            302           1989     29/10/1989          2.735        487.315               0.000             28.147          19.857                  43.085            0.2            0.2           91.1          270.9         9852.2                    1.1          567.8            2.9          1.250           0.482           1.000             0.984           0.969         7504.4         2078.3         1132.8         1217.7       1095.058            1.2                  0.606          0.693       7112.008           69.7           23.6           10.6           26.0           24.8            6.8            6.5            2.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.815        34733.5        54858.5          956.6         2480.4         36.308         22.117          2.316          1.143         19.710                      0.0                      0.0           47.0        10214.6                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.014          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.000                     0.0
            309           1989     05/11/1989          2.754        465.308               0.399             40.521          15.413                   0.000            0.1            0.2           91.3          270.6         9851.8                    1.0          570.8            2.9          1.250           0.483           1.000             0.997           1.000         7579.9         2094.9         1144.1         1219.7       1104.427            1.3                  0.539          0.551       7141.645           77.5           26.3           11.8           28.9           24.9            6.9            6.6            2.4                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.812        34734.6        54834.2          956.6         2480.0         36.309         22.110          2.316          1.142         19.887                      0.0                      0.0           47.4        10214.2                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.015          0.016          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         38.100                     0.0
            316           1989     12/11/1989          2.773        461.021               0.000             36.824          21.262                  23.368            0.1            0.3           91.5          270.4         9851.4                    1.2          571.7            2.9          1.254           0.484           1.000             0.980           1.000         7668.8         2116.1         1157.4         1226.7       1121.637            1.3                  0.753          0.786       7174.824           87.3           29.6           13.3           32.6           25.0            7.0            6.7            2.5                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.807        34735.3        54808.0          956.6         2479.6         36.310         22.103          2.316          1.142         20.106                      0.0                      0.0           47.8        10213.7                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.700                     0.0
            323           1989     19/11/1989          2.793        455.400               0.000             19.843          15.999                  23.368            0.1            0.3           91.6          270.2         9851.0                    1.1          577.7            3.0          1.257           0.485           1.000             0.994           0.989         7750.7         2134.8         1169.6         1231.1       1133.792            1.3                  0.664          0.298       7208.077           88.1           29.9           13.4           32.9           25.1            7.1            6.8            2.5                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.803        34736.2        54780.7          956.6         2479.2         36.312         22.096          2.316          1.141         20.303                      0.0                      0.0           48.3        10213.2                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.016          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         11.500                     0.0
            330           1989     26/11/1989          2.812        448.904               0.000             13.751          16.727                  23.368            0.1            0.2           91.9          270.0         9850.7                    1.0          579.8            3.0          1.256           0.490           1.000             1.000           1.000         7827.0         2151.5         1181.0         1233.2       1141.209            1.4                  0.612          0.668       7235.056           71.9           24.4           11.0           26.8           25.2            7.2            6.8            2.5                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.799        34737.9        54756.5          956.6         2478.9         36.313         22.089          2.316          1.141         20.482                      0.0                      0.0           48.6        10212.9                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.900                     0.0
            337           1989     03/12/1989          2.831        447.142               0.000             12.326          17.975                  23.368            0.1            0.2           92.0          269.7         9850.3                    1.1          584.6            3.0          1.261           0.489           1.000             0.980           1.000         7916.4         2172.6         1194.4         1240.1       1156.587            1.4                  0.804          0.935       7267.031           85.8           29.1           13.1           32.0           25.3            7.3            6.9            2.6                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.794        34739.1        54731.7          956.6         2478.5         36.314         22.083          2.316          1.140         20.702                      0.0                      0.0           49.0        10212.5                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.017          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         10.800                     0.0
            344           1989     10/12/1989          2.850        466.484               0.000             14.671          11.445                  35.218            0.1            0.3           92.1          269.5         9849.9                    1.0          605.6            3.1          1.267           0.486           1.000             0.984           1.000         8009.3         2194.7         1208.3         1248.1       1174.050            1.4                  0.823          0.902       7301.397           92.8           31.5           14.2           34.6           25.5            7.4            7.0            2.6                  35.0                      -0.1                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.790        34737.7        54702.4          956.6         2478.0         36.315         22.076          2.316          1.140         20.931                      0.0                      0.0           49.5        10211.8                    -0.1                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.000                     0.0
            351           1989     17/12/1989          2.869        468.758               0.000             26.643           8.649                  35.218            0.1            0.3           92.1          269.2         9849.5                    1.1          619.5            3.2          1.264           0.487           1.000             0.990           0.982         8080.0         2209.4         1218.9         1248.1       1177.179            1.4                  0.665          0.387       7330.890           80.2           27.2           12.2           29.9           25.6            7.6            7.1            2.7                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.786        34736.5        54672.9          956.5         2477.4         36.317         22.068          2.316          1.139         21.094                      0.0                      0.0           50.1        10211.2                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.017          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.000                     0.0
            358           1989     24/12/1989          2.888        459.242               0.000             22.341          18.445                  35.218            0.1            0.3           92.2          269.0         9849.1                    1.2          623.2            3.2          1.272           0.495           1.000             0.976           0.986         8176.6         2232.8         1233.3         1257.7       1194.474            1.4                  0.878          0.759       7364.044           90.7           30.7           13.8           33.8           25.8            7.7            7.2            2.7                  35.0                      -0.2                      -0.4                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.781        34737.8        54646.7          956.5         2477.0         36.319         22.062          2.316          1.138         21.335                      0.0                      0.0           50.6        10210.7                    -0.2                    -0.4                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.200                     0.0
            365           1989     31/12/1989          2.908        464.126               0.835             45.660          21.059                  35.218            0.1            0.3           92.2          268.7         9848.6                    1.5          619.3            3.1          1.279           0.497           1.000             0.966           0.925         8268.7         2255.1         1247.2         1267.1       1208.032            1.4                  0.854          0.942       7396.194           88.5           30.0           13.5           33.0           26.0            7.8            7.3            2.7                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.776        34738.1        54615.8          956.4         2476.4         36.322         22.055          2.316          1.138         21.566                      0.0                      0.0           51.3        10209.9                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.018          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         43.200                     0.0
              7           1990     07/01/1990          2.927        435.786               0.000             15.934           5.550                   0.000            0.1            0.2           92.3          268.4         9848.2                    0.9          648.1            3.3          1.288           0.494           1.000             0.952           0.964         8371.2         2280.5         1262.5         1279.0       1227.810            1.2                  0.991          0.976       7433.802          104.3           35.3           15.9           38.9           26.2            7.9            7.4            2.8                  35.0                      -0.1                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.770        34737.9        54584.1          956.4         2475.8         36.323         22.047          2.316          1.137         21.826                      0.0                      0.0           51.9        10209.3                    -0.1                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             14           1990     14/01/1990          2.946        444.195               0.000             27.334          17.702                  53.943            0.1            0.2           92.2          268.2         9847.7                    1.4          656.0            3.3          1.293           0.496           1.000             0.960           0.950         8458.7         2300.9         1275.6         1285.6       1237.534            1.1                  0.888          1.151       7465.038           87.2           29.6           13.3           32.5           26.4            8.1            7.6            2.8                  35.0                      -0.2                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.765        34738.4        54552.7          956.3         2475.1         36.327         22.040          2.316          1.137         22.040                      0.0                      0.0           52.6        10208.5                    -0.2                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.018          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.800                     0.0
             21           1990     21/01/1990          2.965        448.386               0.000             44.807          16.338                  53.943            0.1            0.2           92.2          267.9         9847.2                    1.5          655.8            3.3          1.298           0.503           1.000             0.994           0.907         8546.9         2321.8         1288.8         1293.4       1246.480            1.3                  0.772          0.787       7496.329           87.9           29.8           13.4           32.8           26.7            8.2            7.7            2.9                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.760        34738.7        54519.4          956.2         2474.5         36.331         22.033          2.316          1.136         22.258                      0.0                      0.0           53.4        10207.6                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.019          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.800                     0.0
             28           1990     28/01/1990          2.984        446.812               0.000             43.876          20.418                  53.943            0.1            0.2           92.1          267.7         9846.8                    1.4          659.7            3.3          1.307           0.509           1.000             0.955           0.957         8649.0         2346.9         1304.1         1304.9       1262.735            1.2                  0.975          1.337       7531.350           99.0           33.6           15.1           36.9           26.9            8.4            7.8            2.9                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.755        34739.6        54489.0          956.1         2473.8         36.334         22.026          2.316          1.135         22.516                      0.0                      0.0           54.1        10206.9                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.019          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.600                     0.0
             35           1990     04/02/1990          3.003        463.699               1.621             46.743          18.455                  53.943            0.1            0.3           92.1          267.4         9846.3                    1.6          656.6            3.3          1.310           0.515           1.000             0.931           0.882         8728.6         2365.0         1316.0         1309.9       1265.118            1.1                  0.848          1.556       7559.190           79.2           26.8           12.1           29.5           27.2            8.5            8.0            3.0                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.750        34739.3        54457.4          956.0         2473.2         36.339         22.019          2.316          1.135         22.709                      0.0                      0.0           54.9        10206.1                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.700                     0.0
             42           1990     11/02/1990          3.023        461.516               0.000             36.656          12.851                  54.273            0.1            0.3           92.0          267.1         9845.7                    1.6          653.0            3.3          1.325           0.518           1.000             0.961           0.750         8831.0         2392.1         1331.4         1327.0       1280.187            1.1                  0.993          1.203       7595.316          103.4           35.1           15.8           38.6           27.5            8.7            8.2            3.1                  35.0                      -0.3                      -0.8                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.744        34738.4        54420.0          955.9         2472.5         36.343         22.011          2.316          1.134         22.979                      0.0                      0.0           55.8        10205.2                    -0.3                    -0.8                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             49           1990     18/02/1990          3.042        461.414               0.000             35.631          12.138                  54.273            0.1            0.3           91.9          266.8         9845.2                    1.4          661.0            3.4          1.335           0.519           1.000             0.967           0.864         8928.0         2416.1         1346.0         1338.4       1291.522            1.3                  0.944          0.906       7630.990          102.8           34.9           15.7           38.3           27.9            8.9            8.3            3.1                  35.0                      -0.3                      -0.8                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.738        34736.7        54384.0          955.7         2471.7         36.346         22.002          2.316          1.133         23.225                      0.0                      0.0           56.7        10204.2                    -0.3                    -0.8                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             56           1990     25/02/1990          3.061        508.843              15.333             48.567          13.992                  54.273            0.1            0.3           91.9          266.5         9844.7                    1.4          665.0            3.4          1.335           0.527           1.000             0.999           0.907         9002.2         2431.8         1357.0         1340.1       1289.043            1.5                  0.593          0.246       7657.568           77.1           26.1           11.8           28.7           28.1            9.0            8.4            3.2                  35.0                      -0.3                      -0.7                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.734        34737.4        54351.8          955.6         2471.1         36.350         21.995          2.316          1.132         23.399                      0.0                      0.0           57.4        10203.5                    -0.3                    -0.7                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         75.200                     0.0
             63           1990     04/03/1990          3.080        479.860              37.066            130.891          14.811                  54.273            0.1            0.3           92.0          266.3         9844.3                    1.3          666.7            3.4          1.327           0.543           1.000             1.000           0.989         9062.5         2441.9         1365.9         1334.2       1277.995            1.5                  0.484          0.306       7679.057           62.6           21.2            9.5           23.3           28.2            9.1            8.5            3.2                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.730        34738.8        54325.6          955.6         2470.6         36.352         21.989          2.316          1.132         23.525                      0.0                      0.0           57.9        10202.9                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        102.900                     0.0
             70           1990     11/03/1990          3.099        455.066               7.263             70.754          17.177                  23.116            0.1            0.3           92.0          266.1         9843.8                    1.4          666.8            3.4          1.336           0.557           1.000             0.968           0.975         9164.8         2466.4         1381.3         1344.4       1289.754            1.5                  0.945          0.984       7710.148           91.0           30.9           13.9           33.9           28.5            9.3            8.6            3.3                  35.0                      -0.3                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.724        34740.0        54296.6          955.6         2470.1         36.355         21.982          2.316          1.131         23.781                      0.0                      0.0           58.6        10202.3                    -0.3                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         53.900                     0.0
             77           1990     18/03/1990          3.118        448.781               0.000             12.865          12.084                  23.116            0.1            0.2           92.1          265.9         9843.4                    1.1          681.6            3.5          1.338           0.556           1.000             1.000           1.000         9252.6         2485.5         1394.4         1348.3       1293.144            1.6                  0.679          0.696       7741.268           91.7           31.1           14.0           34.2           28.6            9.4            8.7            3.3                  35.0                      -0.2                      -0.6                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.719        34740.8        54268.0          955.5         2469.5         36.357         21.975          2.316          1.131         23.991                      0.0                      0.0           59.1        10201.7                    -0.2                    -0.6                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.021          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
             84           1990     25/03/1990          3.138        464.004               0.000              7.419          12.109                  23.116            0.1            0.2           92.2          265.6         9843.0                    1.1          694.6            3.5          1.332           0.562           1.000             1.000           1.000         9318.0         2497.0         1404.0         1343.8       1283.884            1.6                  0.481          0.221       7766.018           73.3           24.8           11.2           27.3           28.7            9.5            8.8            3.3                  35.0                      -0.2                      -0.5                      -0.0                      -0.0                      -0.0                       0.0                       0.0                       0.0       1110.715        34742.5        54242.0          955.5         2469.1         36.359         21.968          2.316          1.130         24.132                      0.0                      0.0           59.5        10201.2                    -0.2                    -0.5                    -0.0                    -0.0                    -0.0                     0.0                     0.0                     0.0          0.020          0.020          0.004          0.001          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.000                     0.0
