ApsimVersion = 7.4
Title = Gympie Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft    StemGreenWt      branch_wt        bark_wt    LeafGreenWt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     StemGreenN       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[](1) sum@Egrandis_dlt_no3[](2) sum@Egrandis_dlt_no3[](3) sum@Egrandis_dlt_no3[](4) sum@Egrandis_dlt_no3[](5) sum@Egrandis_dlt_no3[](6) sum@Egrandis_dlt_no3[](7) sum@Egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
             49           1988     18/02/1988          1.040        308.120               0.885              0.000          11.781                   0.000          190.3            1.2          643.2           92.7         9953.3                    3.6          135.6            1.1          3.401           0.996           0.930             0.940           0.979         7497.2         2467.3         1141.9         2632.6       1423.903            1.5                  3.047          3.195       7086.975          406.0          137.6           61.9          151.4           78.3           11.1           13.4            4.0                   6.0                      -0.1                      -2.4                      -2.3                      -0.5                      -0.4                       0.0                       0.0                       0.0       1110.816        27114.6        50687.8         1251.8         2738.0         21.661         18.513          1.808          1.056         22.543                     -0.0                      0.0          120.9        10880.7                    -0.1                    -2.4                    -2.3                    -0.5                    -0.4                     0.0                     0.0                     0.0          0.009          0.009          0.007          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.992         55.400                     0.0
             56           1988     25/02/1988          1.060        282.917               0.000              0.000           6.209                   0.000          187.1            1.3          640.0           91.9         9953.6                    4.4          177.8            1.5          3.536           0.996           0.900             0.966           0.986         7951.7         2610.7         1211.0         2745.3       1519.765            1.6                  3.404          2.307       7268.724          480.3          162.8           73.3          179.1           82.0           11.9           14.3            4.2                   7.2                      -0.1                      -3.0                      -3.4                      -0.5                      -0.5                       0.0                       0.0                       0.0       1110.792        27096.2        50592.9         1253.5         2732.7         21.616         18.514          1.806          1.054         23.816                     -0.0                      0.0          127.3        10873.9                    -0.1                    -3.0                    -3.4                    -0.5                    -0.5                     0.0                     0.0                     0.0          0.009          0.010          0.007          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.297          0.300                     0.0
             64           1988     04/03/1988          1.081        302.624               0.000              0.000           7.381                   0.000          415.4            1.4          671.9           81.7         9956.5                  -22.6          161.5            1.4          3.591           0.998           1.000             1.000           0.981         8270.0         2705.9         1259.3         2797.5       1542.525            1.6                  1.532          1.827       7384.426          315.2          106.8           48.1          117.5           83.6           12.3           14.8            4.4                   4.0                      -0.4                      -1.9                      -1.7                      -0.3                      -0.2                       0.0                       0.0                       0.0       1110.776        26463.0        50511.6         1356.0         2880.4         19.516         17.536          1.764          1.052         24.654                     -0.0                      0.0          130.5        11126.9                    -0.4                    -1.9                    -1.7                    -0.3                    -0.2                     0.0                     0.0                     0.0          0.009          0.010          0.007          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.858         44.500                   256.0
             71           1988     11/03/1988          1.101        297.245               0.005              0.000          10.907                   0.000          407.4            1.5          676.3           77.1         9958.3                    0.1          155.3            1.3          3.749           0.996           1.000             0.981           0.982         8783.5         2868.4         1337.3         2929.0       1623.552            1.5                  3.116          3.860       7557.167          484.3          164.2           73.9          180.6           87.2           13.1           15.6            4.6                   7.1                      -0.1                      -3.1                      -2.7                      -0.2                      -0.2                       0.0                       0.0                       0.0       1110.747        26144.4        50436.9         1310.4         2845.5         19.951         17.725          1.743          1.051         26.100                     -0.0                      0.0          136.7        11120.7                    -0.1                    -3.1                    -2.7                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.009          0.012          0.008          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.452         28.800                     0.0
             78           1988     18/03/1988          1.120        273.165               0.000              0.000           7.598                   0.000          405.3            1.5          672.8           76.4         9958.6                    4.8          188.9            1.6          3.868           0.996           0.917             0.943           0.954         9220.1         3004.5         1403.7         3031.1       1699.994            1.9                  3.181          2.165       7712.468          449.6          152.4           68.6          167.6           90.4           13.7           16.4            4.9                   6.6                      -0.1                      -3.3                      -3.1                      -0.2                      -0.2                       0.0                       0.0                       0.0       1110.721        26123.1        50357.1         1314.6         2836.7         19.871         17.752          1.742          1.049         27.310                     -0.0                      0.0          142.5        11114.6                    -0.1                    -3.3                    -3.1                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.009          0.013          0.009          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.386          0.600                     0.0
             85           1988     25/03/1988          1.139        345.420               1.690              0.000           8.048                   0.000          402.9            2.5          669.0           74.0         9960.0                    6.9          170.3            1.4          3.988           0.996           1.000             1.000           1.000         9675.6         3145.8         1472.8         3134.9       1760.105            2.0                  2.204          1.248       7874.947          484.9          164.4           74.0          180.8           93.9           14.5           17.2            5.1                   7.0                      -0.0                      -2.4                      -4.2                      -0.2                      -0.1                       0.0                       0.0                       0.0       1110.693        25930.2        50297.0         1286.0         2722.2         20.164         18.476          1.729          1.048         28.567                     -0.0                      0.0          148.6        11108.5                    -0.0                    -2.4                    -4.2                    -0.2                    -0.1                     0.0                     0.0                     0.0          0.009          0.013          0.010          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.757        103.400                     0.0
             92           1988     01/04/1988          1.158        385.586               2.919              0.000           6.500                   0.000          404.1            2.9          663.6           72.2         9961.2                    7.9          164.7            1.4          4.077           0.997           1.000             1.000           0.996        10071.3         3266.3         1532.9         3214.6       1802.197            2.0                  2.056          1.931       8002.690          391.7          132.8           59.8          146.1           96.2           15.0           17.9            5.3                   5.3                      -0.0                      -0.8                      -4.2                      -0.9                      -0.1                       0.0                       0.0                       0.0       1110.667        25776.2        50243.2         1283.2         2669.9         20.087         18.818          1.718          1.047         29.637                     -0.0                      0.0          153.0        11104.0                    -0.0                    -0.8                    -4.2                    -0.9                    -0.1                     0.0                     0.0                     0.0          0.009          0.013          0.010          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.023         66.000                     0.0
             99           1988     08/04/1988          1.177        468.644              36.177              8.099           5.883                   0.000          407.0            3.0          657.5           70.3         9962.5                    8.7          161.7            1.4          4.145           0.998           1.000             1.000           0.993        10426.4         3372.7         1586.7         3278.2       1832.607            2.0                  1.691          3.049       8105.021          320.5          108.6           48.9          119.5           97.7           15.5           18.4            5.5                   4.1                      -0.0                      -0.1                      -1.5                      -1.4                      -0.3                       0.0                       0.0                       0.0       1110.643        25616.4        50188.3         1280.7         2635.0         20.002         19.047          1.708          1.046         30.583                     16.1                      0.1          156.1        11100.2                    -0.0                    -0.1                    -1.5                    -1.4                    -0.3                     0.0                     0.0                     0.0          0.008          0.012          0.010          0.004          0.003          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.247        147.300                     0.0
            106           1988     15/04/1988          1.196        481.480              32.360             69.851           6.088                   0.000          405.2            3.1          651.2           68.6         9963.6                    8.7          160.3            1.3          4.233           0.997           1.000             1.000           1.000        10829.2         3494.6         1647.8         3357.6       1874.410            2.2                  1.879          2.698       8230.659          401.8          136.2           61.3          149.8          100.1           16.1           19.1            5.7                   5.5                      -0.0                      -0.1                      -1.4                      -2.6                      -1.3                       0.0                       0.0                       0.0       1110.615        25462.7        50139.1         1277.4         2626.5         19.933         19.090          1.698          1.045         31.669                     73.9                      3.3          160.6        11091.8                    -0.0                    -0.1                    -1.4                    -2.6                    -1.3                     0.0                     0.0                     0.0          0.008          0.012          0.010          0.005          0.004          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.510        136.800                     0.0
            113           1988     22/04/1988          1.216        456.849               0.269             33.030           5.943                   0.000          403.0            3.1          645.9           67.1         9964.7                    7.6          163.9            1.4          4.326           0.997           1.000             1.000           1.000        11249.1         3621.8         1711.5         3441.6       1919.257            2.2                  1.897          2.367       8359.795          422.5          143.2           64.4          157.5          102.7           16.8           19.8            6.0                   5.8                      -0.0                      -0.1                      -1.0                      -2.8                      -1.8                       0.0                       0.0                       0.0       1110.585        25324.9        50094.5         1276.0         2625.3         19.847         19.081          1.688          1.044         32.805                     15.7                      3.1          165.4        11083.8                    -0.0                    -0.1                    -1.0                    -2.8                    -1.8                     0.0                     0.0                     0.0          0.008          0.012          0.010          0.005          0.004          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.907         29.800                     0.0
            120           1988     29/04/1988          1.235        431.421               0.000              5.922           6.037                   0.000          402.6            2.8          640.7           65.4         9965.8                    7.4          183.7            1.5          4.440           0.997           1.000             1.000           1.000        11722.7         3766.7         1783.4         3543.5       1976.475            2.3                  2.232          2.216       8503.141          480.4          162.8           73.3          179.1          105.8           17.5           20.6            6.2                   6.7                      -0.0                      -0.2                      -1.1                      -3.2                      -2.3                       0.0                       0.0                       0.0       1110.549        25175.1        50046.4         1276.8         2624.8         19.717         19.067          1.678          1.043         34.099                      0.6                      0.7          171.1        11077.2                    -0.0                    -0.2                    -1.1                    -3.2                    -2.3                     0.0                     0.0                     0.0          0.007          0.011          0.010          0.006          0.004          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.442          2.600                     0.0
            127           1988     06/05/1988          1.254        471.022               8.138             15.908           4.390                   0.000          402.2            2.9          636.0           63.9         9966.7                    7.2          188.3            1.6          4.490           0.998           1.000             1.000           1.000        12063.9         3866.0         1835.0         3594.5       1997.164            2.4                  1.512          2.433       8601.315          336.0          113.9           51.3          125.3          107.3           18.0           21.1            6.4                   4.2                      -0.0                      -0.1                      -0.6                      -2.0                      -1.5                       0.0                       0.0                       0.0       1110.522        25047.7        50001.4         1270.9         2618.8         19.708         19.093          1.670          1.042         34.987                     28.0                      2.1          174.2        11071.7                    -0.0                    -0.1                    -0.6                    -2.0                    -1.5                     0.0                     0.0                     0.0          0.007          0.011          0.009          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.983         80.600                     0.0
            134           1988     13/05/1988          1.273        435.139               0.000             17.834           5.558                   0.000          398.9            2.9          630.9           62.4         9967.7                    7.4          197.0            1.6          4.598           0.997           1.000             1.000           0.962        12526.0         4006.6         1905.2         3691.8       2048.540            2.3                  2.510          0.847       8744.158          499.0          169.2           76.1          186.1          110.6           18.7           22.0            6.6                   7.0                      -0.0                      -0.2                      -0.9                      -3.2                      -2.8                       0.0                       0.0                       0.0       1110.485        24911.7        49957.5         1271.8         2618.4         19.588         19.080          1.661          1.041         36.246                      3.5                      2.8          180.2        11062.8                    -0.0                    -0.2                    -0.9                    -3.2                    -2.8                     0.0                     0.0                     0.0          0.007          0.011          0.009          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.920          6.000                     0.0
            141           1988     20/05/1988          1.292        458.984               0.931              4.372           4.007                   0.000          399.4            3.0          626.8           61.1         9968.6                    6.6          192.7            1.6          4.646           0.998           1.000             1.000           0.974        12869.1         4106.0         1957.1         3742.2       2066.989            2.2                  1.699          1.786       8836.542          329.2          111.6           50.2          122.8          111.9           19.2           22.5            6.8                   4.0                      -0.0                      -0.1                      -0.5                      -1.8                      -1.6                       0.0                       0.0                       0.0       1110.456        24800.5        49920.9         1267.4         2615.7         19.567         19.085          1.653          1.040         37.137                      5.5                      0.7          183.1        11059.1                    -0.0                    -0.1                    -0.5                    -1.8                    -1.6                     0.0                     0.0                     0.0          0.007          0.010          0.009          0.006          0.005          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.251         47.300                     0.0
            148           1988     27/05/1988          1.311        436.665               0.000              3.039           4.928                   0.000          398.8            3.1          622.9           60.0         9969.4                    5.8          205.4            1.7          4.731           0.998           1.000             1.000           0.783        13253.6         4222.4         2015.4         3822.2       2095.744            2.3                  2.050          1.958       8939.896          374.4          126.9           57.1          139.6          114.2           19.8           23.1            7.0                   5.1                      -0.0                      -0.2                      -0.6                      -2.3                      -2.2                       0.0                       0.0                       0.0       1110.423        24694.3        49888.4         1268.2         2615.1         19.472         19.077          1.646          1.039         38.182                      1.1                      0.5          187.4        11054.2                    -0.0                    -0.2                    -0.6                    -2.3                    -2.2                     0.0                     0.0                     0.0          0.007          0.010          0.009          0.006          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            155           1988     03/06/1988          1.331        455.922               0.144              0.061           3.799                   0.000          398.7            2.9          620.1           59.1         9970.1                    4.7          213.2            1.8          4.774           0.998           1.000             1.000           0.824        13560.7         4311.5         2061.9         3868.8       2103.140            2.6                  1.443          1.249       9028.981          327.9          111.1           50.0          122.3          115.9           20.3           23.6            7.2                   4.3                      -0.0                      -0.2                      -0.5                      -1.9                      -1.8                       0.0                       0.0                       0.0       1110.396        24612.7        49859.0         1264.3         2613.7         19.468         19.076          1.641          1.039         38.983                      0.0                      0.0          190.6        11050.8                    -0.0                    -0.2                    -0.5                    -1.9                    -1.8                     0.0                     0.0                     0.0          0.006          0.010          0.009          0.007          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.435         34.800                     0.0
            162           1988     10/06/1988          1.350        460.664              44.899             52.097           4.155                   0.000          386.6            3.2          615.9           58.1         9970.9                    6.5          212.8            1.8          4.832           0.998           1.000             1.000           0.886        13918.4         4416.3         2116.1         3928.4       2123.672            2.4                  1.750          2.241       9118.072          332.7          112.8           50.8          124.1          117.4           20.8           24.2            7.4                   4.2                      -0.0                      -0.1                      -0.4                      -1.6                      -1.8                       0.0                       0.0                       0.0       1110.364        24517.5        49826.7         1262.0         2601.9         19.428         19.150          1.635          1.038         39.926                     51.6                     12.6          193.7        11034.6                    -0.0                    -0.1                    -0.4                    -1.6                    -1.8                     0.0                     0.0                     0.0          0.006          0.010          0.008          0.007          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.958        119.100                     0.0
            169           1988     17/06/1988          1.369        436.904               0.000             12.187           4.049                   0.000          383.3            3.2          612.4           57.2         9971.5                    5.1          225.7            1.9          4.886           0.998           1.000             1.000           0.688        14225.3         4507.2         2162.6         3984.6       2130.125            2.3                  1.663          2.061       9200.928          313.7          106.4           47.9          117.0          119.1           21.3           24.7            7.5                   4.2                      -0.0                      -0.1                      -0.5                      -1.9                      -2.2                       0.0                       0.0                       0.0       1110.335        24429.8        49799.7         1262.6         2601.6         19.348         19.142          1.629          1.037         40.745                      0.4                      3.5          197.0        11027.7                    -0.0                    -0.1                    -0.5                    -1.9                    -2.2                     0.0                     0.0                     0.0          0.006          0.009          0.008          0.007          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.786          4.900                     0.0
            176           1988     24/06/1988          1.388        421.876               0.000              0.123           4.052                   0.000          382.7            2.9          609.8           56.3         9972.1                    4.6          234.6            1.9          4.947           0.998           1.000             1.000           0.762        14568.6         4608.8         2214.6         4047.1       2145.795            2.2                  1.594          1.218       9293.259          354.6          120.2           54.1          132.2          121.1           21.8           25.3            7.7                   4.7                      -0.0                      -0.1                      -0.4                      -1.8                      -2.1                       0.0                       0.0                       0.0       1110.303        24348.4        49772.9         1263.4         2601.3         19.272         19.134          1.623          1.037         41.661                      0.0                      0.0          200.8        11023.8                    -0.0                    -0.1                    -0.4                    -1.8                    -2.1                     0.0                     0.0                     0.0          0.006          0.009          0.008          0.007          0.006          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.495          0.800                     0.0
            183           1988     01/07/1988          1.407        419.113               0.000              0.001           3.828                   0.000          381.8            2.9          607.5           55.4         9972.8                    4.4          237.3            2.0          5.002           0.998           1.000             1.000           0.760        14900.5         4706.1         2264.8         4104.6       2157.983            2.0                  1.420          1.157       9380.212          338.7          114.8           51.7          126.3          122.9           22.3           25.8            7.9                   4.4                      -0.0                      -0.1                      -0.4                      -1.7                      -2.0                       0.0                       0.0                       0.0       1110.271        24268.2        49747.9         1262.6         2602.6         19.221         19.115          1.618          1.036         42.540                      0.0                      0.0          204.2        11020.4                    -0.0                    -0.1                    -0.4                    -1.7                    -2.0                     0.0                     0.0                     0.0          0.006          0.009          0.008          0.007          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.994         12.000                     0.0
            190           1988     08/07/1988          1.426        490.787              62.835             29.229           2.666                   0.000          372.8            3.1          604.9           54.7         9973.4                    4.9          228.5            1.9          5.010           0.999           1.000             1.000           0.867        15157.9         4775.9         2303.7         4124.4       2150.536            2.4                  0.884          2.086       9438.879          231.2           78.4           35.3           86.2          123.2           22.6           26.1            8.0                   2.4                      -0.0                      -0.1                      -0.2                      -0.9                      -1.1                       0.0                       0.0                       0.0       1110.245        24201.4        49724.4         1255.5         2590.4         19.277         19.196          1.613          1.036         43.172                     36.0                      9.9          205.6        11008.9                    -0.0                    -0.1                    -0.2                    -0.9                    -1.1                     0.0                     0.0                     0.0          0.005          0.008          0.008          0.007          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     3.005        175.600                     0.0
            197           1988     15/07/1988          1.446        461.772               0.346             41.189           3.601                   0.000          356.5            3.3          601.5           53.9         9974.1                    5.4          230.3            1.9          5.059           0.998           1.000             1.000           0.821        15498.2         4874.3         2355.2         4178.2       2164.776            2.5                  1.410          1.745       9525.932          346.9          117.6           52.9          129.4          124.9           23.2           26.7            8.2                   4.5                      -0.0                      -0.1                      -0.4                      -1.7                      -2.3                       0.0                       0.0                       0.0       1110.211        24124.6        49698.7         1254.7         2588.8         19.227         19.198          1.608          1.035         44.063                     13.0                     16.0          209.0        10989.2                    -0.0                    -0.1                    -0.4                    -1.7                    -2.3                     0.0                     0.0                     0.0          0.005          0.008          0.008          0.007          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.406         27.400                     0.0
            204           1988     22/07/1988          1.465        438.611               0.000              8.290           3.975                   0.000          471.2            1.6          611.2           50.2         9975.3                   -5.3          234.5            1.9          5.129           0.998           1.000             1.000           0.845        15893.6         4990.5         2415.1         4249.5       2192.988            2.9                  1.725          1.476       9624.228          397.4          134.7           60.6          148.2          127.1           23.8           27.3            8.4                   5.3                      -0.2                      -0.1                      -0.5                      -1.9                      -2.6                       0.0                       0.0                       0.0       1110.170        23872.1        49673.2         1383.3         2588.5         17.257         19.190          1.591          1.035         45.116                      1.0                      3.5          213.2        11109.5                    -0.2                    -0.1                    -0.5                    -1.9                    -2.6                     0.0                     0.0                     0.0          0.006          0.008          0.007          0.007          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.022          2.200                   128.0
            212           1988     30/07/1988          1.487        418.582               0.000              0.130           4.879                   0.000          459.7            1.6          620.5           46.8         9976.4                   -5.4          260.1            2.2          5.205           0.998           1.000             0.997           0.704        16303.1         5112.0         2477.1         4328.2       2212.894            2.7                  1.878          1.915       9722.109          401.7          136.2           61.3          149.8          129.4           24.4           28.0            8.6                   5.4                      -0.4                      -0.1                      -0.5                      -2.0                      -2.7                       0.0                       0.0                       0.0       1110.127        23638.9        49645.6         1383.8         2588.0         17.083         19.183          1.576          1.034         46.217                      0.0                      0.1          217.4        11105.0                    -0.4                    -0.1                    -0.5                    -2.0                    -2.7                     0.0                     0.0                     0.0          0.006          0.008          0.007          0.007          0.007          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            219           1988     06/08/1988          1.506        404.821               0.000              0.000           4.098                   0.000          454.0            1.5          622.5           45.9         9976.7                    0.2          285.7            2.4          5.278           0.998           1.000             1.000           0.867        16718.7         5233.7         2540.1         4402.3       2244.717            3.1                  1.603          2.193       9817.444          397.0          134.6           60.6          148.0          131.4           25.0           28.6            8.8                   5.2                      -0.4                      -0.1                      -0.4                      -1.6                      -2.3                       0.0                       0.0                       0.0       1110.082        23593.7        49621.1         1384.2         2587.7         17.045         19.176          1.573          1.034         47.322                      0.0                      0.0          221.5        11100.7                    -0.4                    -0.1                    -0.4                    -1.6                    -2.3                     0.0                     0.0                     0.0          0.007          0.008          0.007          0.007          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.543          3.100                     0.0
            226           1988     13/08/1988          1.525        392.762               0.000              0.000           4.395                   0.000          450.1            1.6          622.0           46.0         9976.7                    1.6          321.8            2.7          5.343           0.998           1.000             1.000           0.631        17064.9         5336.8         2592.5         4471.4       2257.264            2.5                  1.625          1.323       9905.230          370.7          125.7           56.5          138.2          133.7           25.5           29.2            9.0                   5.1                      -0.4                      -0.2                      -0.4                      -1.8                      -2.5                       0.0                       0.0                       0.0       1110.043        23601.4        49599.5         1384.4         2587.3         17.048         19.171          1.573          1.033         48.258                      0.0                      0.0          225.6        11096.3                    -0.4                    -0.2                    -0.4                    -1.8                    -2.5                     0.0                     0.0                     0.0          0.008          0.007          0.007          0.007          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     1.029          2.300                     0.0
            233           1988     20/08/1988          1.544        395.790               0.000              0.000           4.803                   0.000          439.2            1.5          629.4           43.2         9977.7                   -3.2          301.4            2.5          5.448           0.998           1.000             1.000           0.879        17566.6         5486.6         2668.6         4573.5       2310.099            3.4                  2.216          2.627      10016.661          477.5          161.9           72.8          178.1          136.6           26.2           30.0            9.3                   6.5                      -0.5                      -0.3                      -0.4                      -2.0                      -2.9                       0.0                       0.0                       0.0       1109.986        23420.9        49576.6         1350.5         2621.3         17.343         18.913          1.561          1.033         49.617                      0.0                      0.0          231.0        11091.1                    -0.5                    -0.3                    -0.4                    -2.0                    -2.9                     0.0                     0.0                     0.0          0.008          0.007          0.007          0.008          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.114         27.900                     0.0
            240           1988     27/08/1988          1.563        454.496               9.728              0.000           4.001                   0.000          434.6            2.7          629.4           41.4         9978.7                    3.5          283.7            2.3          5.509           0.998           1.000             1.000           0.843        17966.7         5602.3         2729.1         4639.6       2334.393            3.1                  1.532          1.301      10114.588          426.2          144.5           65.0          158.9          138.8           26.9           30.7            9.5                   5.6                      -0.2                      -0.6                      -0.7                      -1.7                      -2.3                       0.0                       0.0                       0.0       1109.939        23277.9        49549.9         1289.2         2616.9         18.056         18.935          1.552          1.032         50.671                      0.0                      0.0          235.4        11086.7                    -0.2                    -0.6                    -0.7                    -1.7                    -2.3                     0.0                     0.0                     0.0          0.008          0.008          0.007          0.008          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     2.044         85.200                     0.0
            247           1988     03/09/1988          1.582        439.735               0.000              4.617           4.884                   0.000          430.6            3.3          625.7           40.7         9979.4                    6.1          280.2            2.3          5.612           0.998           1.000             1.000           0.855        18471.0         5752.6         2805.5         4741.8       2384.973            3.3                  2.301          2.928      10219.603          463.8          157.2           70.8          173.0          141.5           27.6           31.5            9.8                   6.2                      -0.0                      -0.5                      -1.3                      -2.0                      -2.3                       0.0                       0.0                       0.0       1109.879        23203.0        49527.0         1287.7         2609.2         18.018         18.982          1.547          1.032         52.037                      2.4                      2.0          240.4        11079.8                    -0.0                    -0.5                    -1.3                    -2.0                    -2.3                     0.0                     0.0                     0.0          0.008          0.008          0.007          0.008          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.750         11.600                     0.0
