ApsimVersion = 7.10
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall           wood
     27/08/1994            239           1994          3.159          5.760          0.796          1.000          1.000          0.302        33914.6         9606.6         5125.6         5821.9         2910.0      13084.315          5.032           47.4       7174.810      38994.391
     03/09/1994            246           1994          3.179          5.785          0.789          1.000          0.977          0.510        34229.8         9685.5         5173.0         5854.6         2931.7      13128.311         13.782           75.7       7250.502      39319.473
     10/09/1994            253           1994          3.198          5.782          0.785          1.000          0.998          0.350        34398.9         9723.4         5198.2         5859.1         2896.4      13161.035          5.828           71.0       7321.476      39562.195
     17/09/1994            260           1994          3.217          5.799          0.781          1.000          0.987          0.387        34639.0         9783.2         5234.3         5883.7         2890.2      13198.375          9.552           65.8       7387.285      39840.363
     24/09/1994            267           1994          3.236          5.818          0.776          1.000          1.000          0.299        34847.1         9837.0         5265.6         5911.0         2872.8      13229.325          6.728           48.3       7435.577      40071.883
     01/10/1994            274           1994          3.255          5.830          0.770          1.000          1.000          0.344        35056.5         9888.7         5297.0         5930.9         2857.5      13259.473          7.121           54.5       7490.045      40298.086
     08/10/1994            281           1994          3.274          5.866          0.758          1.000          0.995          0.519        35412.1         9979.8         5350.5         5975.3         2903.1      13315.089         12.876           90.8       7580.807      40717.480
     15/10/1994            288           1994          3.294          5.947          0.741          1.000          0.965          0.618        35939.7        10123.3         5430.0         6065.9         3024.5      13386.163         24.158           94.1       7674.930      41257.426
     22/10/1994            295           1994          3.313          6.016          0.716          1.000          0.911          0.788        36516.8        10273.2         5516.8         6144.0         3170.6      13475.021         29.726          143.8       7818.686      41938.219
     29/10/1994            302           1994          3.332          6.049          0.699          1.000          0.934          0.878        37044.6        10400.3         5595.9         6186.1         3295.9      13555.313         25.764          156.1       7974.804      42558.871
     05/11/1994            309           1994          3.351          6.049          0.691          1.000          0.993          0.674        37385.4        10475.5         5646.8         6193.5         3335.4      13611.025         13.257          118.7       8093.460      42992.633
     12/11/1994            316           1994          3.370          6.092          0.687          1.000          0.915          0.744        37881.0        10598.7         5721.2         6246.0         3446.8      13675.750         26.740          121.3       8214.752      43500.008
     19/11/1994            323           1994          3.389          6.128          0.673          1.000          0.882          0.946        38458.0        10736.5         5807.7         6291.2         3595.5      13760.599         33.096          169.8       8384.582      44170.430
     26/11/1994            330           1994          3.409          6.185          0.662          1.000          0.829          0.863        39059.4        10886.9         5898.0         6358.6         3754.7      13845.510         37.234          156.9       8541.501      44847.609
     03/12/1994            337           1994          3.428          6.231          0.657          1.000          0.893          0.925        39662.9        11033.2         5988.4         6413.9         3912.0      13930.965         33.957          169.0       8710.474      45535.223
     10/12/1994            344           1994          3.447          6.287          0.647          1.000          0.767          0.876        40277.9        11185.7         6080.7         6480.3         4073.0      14018.078         41.619          166.1       8876.529      46242.699
     17/12/1994            351           1994          3.466          6.336          0.643          1.000          0.622          0.887        40882.3        11332.9         6171.4         6538.7         4225.1      14106.323         51.317          167.9       9044.474      46966.000
     24/12/1994            358           1994          3.485          6.337          0.651          1.000          0.572          0.520        41177.3        11398.3         6215.4         6549.0         4220.4      14147.129         22.515           94.8       9139.296      47302.574
     31/12/1994            365           1994          3.504          6.395          0.660          1.000          0.730          0.949        41845.8        11561.9         6315.7         6617.6         4391.0      14235.873         48.525          180.4       9319.715      48039.754
     07/01/1995              7           1995          3.524          6.400          0.660          1.000          0.878          0.988        42393.2        11680.9         6397.4         6631.8         4497.8      14312.038         32.033          190.2       9509.945      48677.547
     14/01/1995             14           1995          3.543          6.449          0.662          1.000          0.726          0.829        42983.3        11824.4         6485.8         6691.3         4620.0      14396.071         43.819          170.4       9680.318      49387.422
     21/01/1995             21           1995          3.562          6.431          0.672          1.000          0.846          0.847        43399.9        11907.1         6547.8         6681.6         4653.9      14448.996         27.075          156.8       9837.074      49837.180
     28/01/1995             28           1995          3.581          6.447          0.675          1.000          0.904          0.979        43980.6        12035.8         6634.5         6707.2         4760.8      14534.975         31.587          188.5      10025.578      50573.680
     04/02/1995             35           1995          3.600          6.488          0.677          1.000          0.920          0.995        44639.7        12189.3         6733.1         6758.5         4900.1      14614.302         34.425          195.3      10220.892      51258.715
     11/02/1995             42           1995          3.619          6.530          0.670          1.000          0.906          0.947        45283.8        12340.2         6829.5         6811.7         5030.9      14700.865         34.749          185.7      10406.620      52012.789
     18/02/1995             49           1995          3.639          6.552          0.666          1.000          0.826          1.000        45902.1        12477.6         6921.8         6843.4         5146.9      14781.438         38.874          198.7      10605.329      52720.332
     25/02/1995             56           1995          3.658          6.575          0.669          1.000          0.786          0.949        46499.0        12610.5         7010.9         6876.1         5247.6      14859.497         40.371          194.5      10799.839      53411.238
     04/03/1995             63           1995          3.677          6.558          0.678          1.000          0.823          0.930        46977.8        12704.1         7082.0         6868.0         5286.7      14922.441         32.664          185.4      10985.219      53971.977
     11/03/1995             70           1995          3.696          6.570          0.686          1.000          0.808          0.974        47560.1        12829.0         7168.8         6889.7         5369.1      14995.731         37.860          191.8      11176.989      54629.527
     18/03/1995             77           1995          3.715          6.585          0.688          1.000          0.881          0.893        48110.4        12948.3         7250.9         6914.5         5433.2      15067.995         31.347          182.6      11359.627      55282.590
     25/03/1995             84           1995          3.734          6.597          0.688          1.000          0.938          0.850        48630.5        13060.0         7328.4         6936.2         5481.4      15134.256         26.759          182.2      11541.845      55885.332
     01/04/1995             91           1995          3.754          6.603          0.687          1.000          0.986          0.629        49019.7        13143.2         7386.4         6952.4         5468.6      15187.177         17.466          136.2      11678.028      56369.625
     08/04/1995             98           1995          3.773          6.598          0.686          1.000          0.995          0.487        49300.3        13200.1         7428.2         6955.9         5407.3      15224.288         10.580           99.2      11777.253      56710.676
     15/04/1995            105           1995          3.792          6.574          0.687          1.000          0.999          0.653        49619.2        13257.2         7475.4         6940.8         5365.9      15258.499         12.613          119.3      11896.568      57025.875
     22/04/1995            112           1995          3.811          6.541          0.695          1.000          1.000          0.510        49829.8        13288.3         7506.4         6914.4         5275.5      15286.759          6.987          115.9      12012.462      57286.832
     29/04/1995            119           1995          3.830          6.526          0.696          1.000          0.991          0.566        50124.6        13343.6         7550.1         6908.6         5225.7      15322.582         12.078          105.5      12117.958      57619.102
     06/05/1995            126           1995          3.849          6.458          0.706          1.000          0.992          0.634        50298.4        13352.8         7575.2         6845.3         5122.2      15346.039          5.185          140.9      12258.828      57836.500
     13/05/1995            133           1995          3.869          6.382          0.717          1.000          1.000          0.663        50462.6        13356.5         7598.7         6774.0         5016.6      15368.626          4.756          124.2      12383.026      58046.410
     20/05/1995            140           1995          3.888          6.326          0.734          1.000          1.000          0.469        50579.2        13359.1         7615.5         6724.4         4892.8      15383.198          2.683          102.7      12485.698      58181.832
     27/05/1995            147           1995          3.907          6.291          0.743          1.000          1.000          0.429        50730.3        13376.6         7637.6         6696.1         4786.9      15401.815          3.787           88.3      12574.033      58355.570
     03/06/1995            154           1995          3.926          6.253          0.750          1.000          1.000          0.332        50820.5        13381.0         7650.6         6664.3         4659.1      15412.558          1.950           60.0      12634.039      58455.852
     10/06/1995            161           1995          3.945          6.187          0.758          1.000          1.000          0.540        50936.4        13378.3         7667.1         6603.5         4545.5      15427.360          2.969          101.8      12735.842      58593.980
     17/06/1995            168           1995          3.964          6.158          0.772          1.000          1.000          0.191        50975.7        13376.5         7672.6         6580.9         4404.4      15432.095          0.664           47.9      12783.761      58638.027
     24/06/1995            175           1995          3.984          6.144          0.777          1.000          1.000          0.085        51005.2        13379.5         7676.9         6574.7         4264.2      15435.920          0.593           17.5      12801.285      58673.859
     01/07/1995            182           1995          4.003          6.111          0.781          1.000          1.000          0.251        51064.7        13380.1         7685.4         6548.9         4140.4      15443.205          1.235           44.4      12845.692      58742.039
     08/07/1995            189           1995          4.022          6.096          0.788          1.000          1.000          0.085        51077.8        13377.7         7687.2         6537.1         4002.7      15445.646          0.193           23.8      12869.443      58764.773
     15/07/1995            196           1995          4.041          6.064          0.791          1.000          1.000          0.195        51122.2        13377.6         7693.6         6516.7         3881.9      15449.541          0.735           30.1      12899.538      58801.176
     22/07/1995            203           1995          4.060          6.038          0.797          1.000          1.000          0.199        51169.3        13378.2         7700.3         6496.9         3765.9      15455.666          0.820           38.2      12937.761      58858.547
     30/07/1995            211           1995          4.082          6.012          0.803          1.000          1.000          0.178        51219.6        13379.6         7707.5         6477.7         3636.8      15462.985          0.790           44.6      12982.319      58927.168
     06/08/1995            218           1995          4.101          5.991          0.808          1.000          1.000          0.135        51255.0        13381.2         7712.6         6465.8         3524.7      15466.433          0.577           22.0      13004.274      58959.488
     13/08/1995            225           1995          4.120          5.981          0.810          1.000          1.000          0.114        51307.4        13390.2         7720.4         6464.3         3422.8      15471.820          1.215           19.2      13023.439      59010.188
     20/08/1995            232           1995          4.140          5.979          0.809          1.000          1.000          0.497        51571.8        13441.8         7759.6         6471.0         3403.9      15499.536          8.695           79.6      13103.005      59271.703
     27/08/1995            239           1995          4.159          5.972          0.803          1.000          1.000          0.596        51870.3        13497.2         7803.8         6472.3         3399.2      15538.585          8.727          118.4      13221.415      59641.270
     03/09/1995            246           1995          4.178          5.963          0.799          1.000          1.000          0.412        52072.9        13534.0         7833.8         6471.6         3358.9      15563.034          6.192           73.7      13295.103      59873.348
     10/09/1995            253           1995          4.197          5.956          0.800          1.000          1.000          0.165        52157.6        13550.0         7846.4         6472.7         3275.4      15573.625          2.195           32.7      13327.837      59974.047
     17/09/1995            260           1995          4.216          5.955          0.797          1.000          1.000          0.487        52420.4        13601.3         7885.4         6480.7         3263.0      15601.278          8.283           83.8      13411.597      60237.453
     24/09/1995            267           1995          4.235          5.935          0.791          1.000          1.000          0.653        52710.5        13648.8         7928.1         6467.9         3261.8      15640.110          7.891          119.9      13531.499      60608.480
     01/10/1995            274           1995          4.255          5.946          0.788          1.000          0.998          0.551        53040.5        13717.6         7977.2         6489.0         3277.6      15672.791         11.329           92.0      13623.547      60921.895
     08/10/1995            281           1995          4.274          5.954          0.781          1.000          1.000          0.530        53350.7        13781.2         8023.3         6506.4         3286.5      15712.917          8.545          112.4      13735.899      61308.031
     15/10/1995            288           1995          4.293          5.996          0.764          1.000          0.990          0.656        53826.6        13890.8         8094.4         6561.7         3364.7      15768.939         18.197          121.5      13857.404      61850.031
     22/10/1995            295           1995          4.312          5.998          0.747          1.000          0.962          0.758        54239.0        13970.3         8155.6         6572.9         3418.7      15821.306         17.981          138.0      13995.395      62358.941
     29/10/1995            302           1995          4.331          6.068          0.734          1.000          1.000          0.716        54834.3        14114.6         8244.7         6659.5         3552.7      15883.540         21.290          132.0      14127.414      62967.383
     05/11/1995            309           1995          4.350          6.084          0.708          1.000          0.990          0.830        55330.8        14215.5         8318.5         6685.5         3647.7      15945.832         19.287          158.3      14285.689      63579.609
     12/11/1995            316           1995          4.370          6.096          0.706          1.000          1.000          0.658        55732.0        14297.8         8378.1         6709.0         3699.7      15989.489         13.556          131.4      14417.056      64010.539
     19/11/1995            323           1995          4.389          6.108          0.689          1.000          0.997          0.868        56240.4        14398.7         8453.5         6731.0         3801.8      16052.586         19.764          160.0      14577.027      64636.797
     26/11/1995            330           1995          4.408          6.125          0.684          1.000          0.989          0.780        56721.8        14497.3         8525.1         6759.9         3890.9      16105.623         19.746          147.1      14724.089      65165.867
     03/12/1995            337           1995          4.427          6.135          0.674          1.000          0.896          0.963        57277.5        14605.4         8607.5         6780.3         4013.9      16165.394         30.827          186.7      14910.790      65764.930
     10/12/1995            344           1995          4.446          6.141          0.671          1.000          0.945          0.846        57760.6        14698.1         8679.1         6795.8         4100.7      16222.767         23.427          164.5      15075.325      66343.234
     17/12/1995            351           1995          4.465          6.179          0.655          1.000          0.916          0.819        58332.8        14822.5         8764.3         6848.1         4231.1      16287.272         30.837          160.8      15236.131      66997.375
     24/12/1995            358           1995          4.485          6.211          0.650          1.000          0.972          0.852        58903.5        14943.1         8849.2         6892.7         4359.5      16349.799         26.776          173.2      15409.304      67634.859
     31/12/1995            365           1995          4.504          6.251          0.635          1.000          0.774          0.939        59553.9        15082.4         8946.0         6948.0         4527.4      16426.379         45.440          191.1      15600.435      68420.844
     07/01/1996              7           1996          4.523          6.220          0.640          1.000          0.973          1.000        60021.1        15153.7         9014.7         6922.7         4598.3      16475.035         22.904          190.3      15790.729      68922.125
     14/01/1996             14           1996          4.542          6.252          0.641          1.000          0.882          0.943        60649.2        15284.1         9108.1         6968.5         4744.6      16545.441         37.896          195.8      15986.522      69652.430
     21/01/1996             21           1996          4.561          6.268          0.640          1.000          0.825          0.817        61165.6        15386.7         9184.7         6996.0         4832.1      16601.369         33.262          163.5      16150.065      70235.734
     28/01/1996             28           1996          4.580          6.306          0.638          1.000          0.937          0.899        61796.1        15520.3         9278.5         7048.8         4972.6      16671.113         31.864          175.9      16325.937      70967.578
     04/02/1996             35           1996          4.600          6.317          0.632          1.000          0.881          0.914        62357.4        15628.3         9361.6         7071.4         5076.9      16733.230         33.647          186.5      16512.453      71622.813
     11/02/1996             42           1996          4.619          6.304          0.634          1.000          0.862          0.859        62817.4        15706.2         9429.5         7067.0         5126.8      16783.963         27.737          182.9      16695.377      72160.219
     18/02/1996             49           1996          4.638          6.341          0.631          1.000          0.889          0.883        63441.5        15837.2         9522.2         7118.1         5257.2      16849.889         35.164          174.4      16869.801      72862.992
     25/02/1996             56           1996          4.657          6.333          0.630          1.000          0.823          0.997        63994.9        15933.2         9603.9         7119.1         5348.6      16909.684         35.620          205.4      17075.152      73503.289
     04/03/1996             64           1996          4.679          6.303          0.640          1.000          0.940          0.950        64534.3        16015.8         9683.1         7097.3         5400.0      16968.215         27.138          223.0      17298.154      74133.000
     11/03/1996             71           1996          4.698          6.277          0.648          1.000          0.963          0.965        65012.9        16088.6         9753.4         7078.5         5443.9      17018.650         23.931          199.7      17497.859      74678.055
     18/03/1996             78           1996          4.717          6.257          0.653          1.000          0.891          0.885        65464.4        16159.2         9819.8         7066.1         5471.4      17067.574         25.259          190.5      17688.318      75209.094
     25/03/1996             85           1996          4.736          6.254          0.652          1.000          0.978          0.773        65906.8        16236.7         9885.1         7072.8         5493.9      17114.182         19.224          146.3      17834.637      75717.570
     01/04/1996             92           1996          4.756          6.215          0.658          1.000          0.951          0.891        66301.5        16286.8         9942.8         7038.6         5491.3      17157.002         19.946          194.5      18029.186      76185.680
     08/04/1996             99           1996          4.775          6.203          0.662          1.000          0.994          0.641        66642.2        16341.8         9992.9         7034.9         5462.0      17192.732         12.684          131.4      18160.541      76578.039
     15/04/1996            106           1996          4.794          6.170          0.665          1.000          1.000          0.514        66851.9        16364.1        10023.4         7008.4         5371.9      17216.303          6.558          101.9      18262.479      76837.297
     22/04/1996            113           1996          4.813          6.157          0.668          1.000          1.000          0.461        67089.2        16400.8        10058.2         7003.3         5297.5      17239.695          7.797           95.6      18358.045      77095.195
     29/04/1996            120           1996          4.832          6.138          0.668          1.000          0.998          0.650        67411.8        16448.7        10105.6         6992.6         5265.3      17272.697         13.638          126.3      18484.391      77460.031
     06/05/1996            127           1996          4.851          6.049          0.678          1.000          0.995          0.798        67591.3        16434.1        10130.6         6900.5         5166.2      17293.148          7.549          153.6      18638.018      77685.539
     13/05/1996            134           1996          4.871          5.997          0.695          1.000          1.000          0.692        67825.7        16448.4        10164.4         6851.7         5093.3      17317.322          7.116          147.6      18785.598      77953.047
     20/05/1996            141           1996          4.890          5.975          0.701          1.000          1.000          0.396        67992.3        16467.6        10188.6         6836.3         4991.7      17335.068          5.076           80.0      18865.605      78150.211
     27/05/1996            148           1996          4.909          5.949          0.706          1.000          1.000          0.254        68073.4        16471.2        10200.3         6817.0         4855.4      17344.939          2.000           55.5      18921.152      78259.836
     03/06/1996            155           1996          4.928          5.918          0.710          1.000          1.000          0.324        68172.2        16474.2        10214.4         6790.9         4731.4      17353.924          2.827           51.6      18972.748      78359.680
     10/06/1996            162           1996          4.947          5.890          0.719          1.000          1.000          0.202        68217.6        16470.5        10220.7         6768.6         4587.8      17360.248          0.978           53.3      19026.012      78429.734
     17/06/1996            169           1996          4.966          5.864          0.723          1.000          1.000          0.266        68301.7        16474.0        10232.8         6748.6         4465.8      17367.949          2.297           41.1      19067.129      78515.461
     24/06/1996            176           1996          4.986          5.825          0.730          1.000          1.000          0.387        68407.0        16473.3        10247.7         6713.5         4356.6      17378.951          2.628           75.6      19142.744      78637.797
