ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
     05/11/1994            309           1994          3.351          6.015          0.688          1.000          0.993          0.674        37219.0        10425.9         5621.6         6159.5       3340.777      13586.511         14.590          123.4       8065.587
     12/11/1994            316           1994          3.370          6.058          0.683          1.000          0.915          0.744        37711.8        10548.5         5695.6         6211.8       3451.811      13651.065         20.686          111.9       8185.980
     19/11/1994            323           1994          3.389          6.094          0.669          1.000          0.882          0.946        38284.6        10685.2         5781.4         6256.6       3599.815      13735.528         31.578          168.4       8354.646
     26/11/1994            330           1994          3.409          6.151          0.658          1.000          0.829          0.863        38881.9        10834.5         5871.1         6323.6       3758.457      13820.101         33.400          160.8       8510.465
     03/12/1994            337           1994          3.428          6.196          0.653          1.000          0.893          0.925        39480.7        10979.6         5960.8         6378.3       3914.926      13905.123         33.478          163.7       8678.271
     10/12/1994            344           1994          3.447          6.252          0.642          1.000          0.767          0.876        40091.7        11131.0         6052.5         6444.3       4075.574      13991.908         40.288          166.6       8843.169
     17/12/1994            351           1994          3.466          6.301          0.638          1.000          0.622          0.887        40692.8        11277.5         6142.7         6502.8       4228.005      14079.848         45.375          166.9       9009.944
     24/12/1994            358           1994          3.485          6.303          0.647          1.000          0.572          0.520        40986.4        11342.7         6186.5         6513.3       4223.362      14120.646         24.441          105.3       9104.010
     31/12/1994            365           1994          3.504          6.360          0.654          1.000          0.730          0.949        41649.1        11504.8         6285.9         6581.0       4393.649      14208.937         42.294          163.8       9283.209
     07/01/1995              7           1995          3.524          6.364          0.655          1.000          0.878          0.988        42191.4        11622.5         6366.8         6594.5       4499.926      14284.564         32.801          188.8       9472.147
     14/01/1995             14           1995          3.543          6.412          0.656          1.000          0.726          0.829        42776.3        11764.5         6454.5         6653.2       4621.976      14368.001         39.479          182.2       9641.313
     21/01/1995             21           1995          3.562          6.395          0.666          1.000          0.846          0.847        43189.3        11846.4         6515.9         6643.4       4655.825      14420.709         28.233          142.9       9796.933
     28/01/1995             28           1995          3.581          6.410          0.669          1.000          0.904          0.979        43763.2        11973.2         6601.6         6667.8       4761.921      14505.940         32.920          186.3       9984.098
     04/02/1995             35           1995          3.600          6.449          0.671          1.000          0.920          0.995        44414.2        12124.5         6699.0         6717.6       4900.321      14584.535         29.305          193.8      10177.998
     11/02/1995             42           1995          3.619          6.490          0.664          1.000          0.906          0.947        45050.3        12273.1         6794.1         6769.1       5030.213      14670.282         33.058          184.1      10362.326
     18/02/1995             49           1995          3.639          6.510          0.659          1.000          0.826          1.000        45660.9        12408.3         6885.3         6799.5       5145.333      14750.091         37.340          197.0      10559.509
     25/02/1995             56           1995          3.658          6.532          0.662          1.000          0.786          0.949        46251.0        12539.5         6973.4         6831.2       5245.546      14827.405         37.916          195.8      10752.479
     04/03/1995             63           1995          3.677          6.515          0.671          1.000          0.823          0.930        46725.3        12632.0         7043.8         6822.9       5284.841      14890.052         35.128          181.0      10936.364
     11/03/1995             70           1995          3.696          6.526          0.679          1.000          0.808          0.974        47300.4        12755.0         7129.6         6843.5       5366.543      14962.672         36.315          190.1      11126.576
     18/03/1995             77           1995          3.715          6.540          0.682          1.000          0.881          0.893        47844.3        12872.6         7210.7         6867.4       5430.119      15034.316         32.247          181.0      11307.688
     25/03/1995             84           1995          3.734          6.551          0.682          1.000          0.938          0.850        48359.1        12983.0         7287.4         6888.7       5478.034      15100.059         28.663          185.9      11488.359
     01/04/1995             91           1995          3.754          6.558          0.682          1.000          0.986          0.629        48745.7        13065.8         7345.0         6905.1       5465.630      15152.819         19.628          138.4      11623.308
     08/04/1995             98           1995          3.773          6.553          0.680          1.000          0.995          0.487        49025.2        13122.6         7386.6         6909.2       5404.941      15189.912         11.784          108.6      11721.561
     15/04/1995            105           1995          3.792          6.531          0.682          1.000          0.999          0.653        49342.2        13179.4         7433.5         6894.5       5363.812      15224.069         10.768          102.8      11839.781
     22/04/1995            112           1995          3.811          6.497          0.689          1.000          1.000          0.510        49552.1        13210.7         7464.4         6868.9       5273.953      15252.265          8.397          128.0      11954.610
     29/04/1995            119           1995          3.830          6.484          0.690          1.000          0.991          0.566        49845.8        13266.0         7508.0         6863.7       5224.738      15288.118         11.571           99.1      12059.125
     06/05/1995            126           1995          3.849          6.416          0.701          1.000          0.992          0.634        50018.8        13275.3         7532.9         6801.1       5121.435      15311.495          7.432          144.2      12198.793
     13/05/1995            133           1995          3.869          6.341          0.712          1.000          1.000          0.663        50182.2        13279.1         7556.4         6730.8       5016.106      15334.076          5.891          111.0      12321.910
     20/05/1995            140           1995          3.888          6.287          0.729          1.000          1.000          0.469        50298.6        13282.0         7573.1         6681.9       4892.660      15348.651          2.788          113.2      12423.646
     27/05/1995            147           1995          3.907          6.252          0.738          1.000          1.000          0.429        50449.2        13299.7         7595.2         6654.3       4787.106      15367.285          4.061           88.9      12511.144
     03/06/1995            154           1995          3.926          6.214          0.745          1.000          1.000          0.332        50539.2        13304.3         7608.1         6623.1       4659.464      15378.036          1.907           61.2      12570.496
     10/06/1995            161           1995          3.945          6.149          0.753          1.000          1.000          0.540        50654.7        13301.7         7624.6         6563.0       4546.037      15392.825          3.464           87.7      12671.396
     17/06/1995            168           1995          3.964          6.120          0.767          1.000          1.000          0.191        50693.8        13300.1         7630.1         6540.9       4404.992      15397.564          0.587           67.5      12718.750
     24/06/1995            175           1995          3.984          6.107          0.771          1.000          1.000          0.085        50723.3        13303.3         7634.4         6535.1       4264.850      15401.391          0.646           18.3      12735.896
     01/07/1995            182           1995          4.003          6.075          0.776          1.000          1.000          0.251        50782.6        13304.0         7642.9         6509.7       4141.193      15408.684          1.354           40.7      12779.767
     08/07/1995            189           1995          4.022          6.060          0.783          1.000          1.000          0.085        50795.7        13301.8         7644.7         6498.3       4003.515      15411.125          0.323           27.6      12803.106
     15/07/1995            196           1995          4.041          6.029          0.786          1.000          1.000          0.195        50840.0        13301.8         7651.0         6478.3       3882.745      15415.024          0.562           22.1      12832.757
     22/07/1995            203           1995          4.060          6.002          0.792          1.000          1.000          0.199        50886.9        13302.5         7657.8         6458.9       3766.899      15421.153          0.820           45.8      12870.489
     30/07/1995            211           1995          4.082          5.977          0.798          1.000          1.000          0.178        50937.2        13304.1         7665.0         6440.1       3637.864      15428.479          1.053           40.5      12914.553
     06/08/1995            218           1995          4.101          5.956          0.802          1.000          1.000          0.135        50972.5        13305.8         7670.1         6428.4       3525.776      15431.929          0.483           23.1      12936.343
     13/08/1995            225           1995          4.120          5.947          0.805          1.000          1.000          0.114        51024.8        13314.8         7677.8         6427.0       3423.961      15437.320          0.972           18.8      12955.396
     20/08/1995            232           1995          4.140          5.945          0.803          1.000          1.000          0.497        51288.4        13366.3         7716.9         6434.0       3405.750      15465.054          7.866           66.6      13034.502
     27/08/1995            239           1995          4.159          5.938          0.798          1.000          1.000          0.596        51585.7        13421.5         7760.9         6435.4       3401.541      15504.084         10.086          117.3      13152.235
     03/09/1995            246           1995          4.178          5.930          0.794          1.000          1.000          0.412        51787.9        13458.4         7790.9         6435.0       3361.623      15528.551          6.527           83.7      13225.506
     10/09/1995            253           1995          4.197          5.922          0.795          1.000          1.000          0.165        51872.4        13474.4         7803.4         6436.1       3278.251      15539.150          2.259           27.8      13258.056
     17/09/1995            260           1995          4.216          5.922          0.792          1.000          1.000          0.487        52134.5        13525.7         7842.3         6444.4       3266.364      15566.823          7.219           77.3      13341.346
     24/09/1995            267           1995          4.235          5.902          0.786          1.000          1.000          0.653        52423.5        13573.1         7884.9         6431.9       3265.635      15605.637          9.328          121.3      13460.579
     01/10/1995            274           1995          4.255          5.913          0.782          1.000          0.998          0.551        52752.1        13641.7         7933.8         6453.0       3281.825      15638.341          8.218           87.0      13552.117
     08/10/1995            281           1995          4.274          5.921          0.775          1.000          1.000          0.530        53061.5        13705.2         7979.8         6470.7       3291.371      15678.430         10.586          117.2      13663.850
     15/10/1995            288           1995          4.293          5.963          0.759          1.000          0.990          0.656        53535.2        13814.3         8050.5         6525.8       3370.122      15734.375         17.574          122.3      13784.688
     22/10/1995            295           1995          4.312          5.965          0.741          1.000          0.962          0.758        53944.7        13893.2         8111.3         6536.8       3424.109      15786.556         18.936          133.0      13921.854
     29/10/1995            302           1995          4.331          6.035          0.729          1.000          1.000          0.716        54536.6        14036.8         8199.9         6623.0       3558.418      15848.692         17.853          122.4      14053.026
     05/11/1995            309           1995          4.350          6.050          0.703          1.000          0.990          0.830        55029.7        14137.1         8273.2         6648.9       3653.387      15910.751         20.618          155.8      14210.189
     12/11/1995            316           1995          4.370          6.063          0.701          1.000          1.000          0.658        55428.7        14219.0         8332.5         6672.5       3705.483      15954.249         11.464          136.4      14340.588
     19/11/1995            323           1995          4.389          6.074          0.684          1.000          0.997          0.868        55932.6        14318.8         8407.2         6694.0       3806.989      16017.056         20.402          151.3      14499.435
     26/11/1995            330           1995          4.408          6.092          0.680          1.000          0.989          0.780        56410.5        14416.7         8478.2         6722.6       3895.771      16069.877         16.580          155.6      14645.433
     03/12/1995            337           1995          4.427          6.101          0.670          1.000          0.896          0.963        56961.1        14523.6         8559.9         6742.5       4018.016      16129.298         27.140          178.6      14830.847
     10/12/1995            344           1995          4.446          6.106          0.667          1.000          0.945          0.846        57440.0        14615.4         8630.9         6757.6       4104.211      16186.364         24.286          160.4      14994.204
     17/12/1995            351           1995          4.465          6.144          0.651          1.000          0.916          0.819        58008.1        14738.9         8715.5         6809.5       4234.327      16250.621         26.905          159.4      15153.849
     24/12/1995            358           1995          4.485          6.175          0.645          1.000          0.972          0.852        58573.5        14858.3         8799.6         6853.4       4361.774      16312.775         26.588          174.5      15325.779
     31/12/1995            365           1995          4.504          6.215          0.630          1.000          0.774          0.939        59217.8        14996.1         8895.5         6907.7       4528.624      16388.885         41.361          188.1      15515.548
     07/01/1996              7           1996          4.523          6.184          0.636          1.000          0.973          1.000        59680.7        15066.5         8963.5         6882.3       4598.886      16437.258         21.868          187.8      15704.465
     14/01/1996             14           1996          4.542          6.215          0.637          1.000          0.882          0.943        60303.1        15195.6         9056.0         6927.3       4744.271      16507.268         34.884          197.6      15898.840
     21/01/1996             21           1996          4.561          6.231          0.635          1.000          0.825          0.817        60815.1        15297.3         9132.0         6954.4       4831.189      16562.912         34.070          158.7      16061.139
     28/01/1996             28           1996          4.580          6.268          0.634          1.000          0.937          0.899        61440.1        15429.5         9225.0         7006.5       4970.854      16632.270         29.290          178.1      16235.683
     04/02/1996             35           1996          4.600          6.279          0.628          1.000          0.881          0.914        61996.3        15536.4         9307.4         7028.6       5074.381      16694.047         32.079          186.8      16420.795
     11/02/1996             42           1996          4.619          6.266          0.630          1.000          0.862          0.859        62452.4        15613.6         9374.6         7024.1       5123.939      16744.520         28.887          182.7      16602.326
     18/02/1996             49           1996          4.638          6.302          0.627          1.000          0.889          0.883        63070.9        15743.3         9466.6         7074.5       5253.464      16810.086         30.606          166.1      16775.404
     25/02/1996             56           1996          4.657          6.294          0.626          1.000          0.823          0.997        63619.4        15838.3         9547.5         7075.2       5344.225      16869.551         36.170          203.8      16979.207
     04/03/1996             64           1996          4.679          6.264          0.636          1.000          0.940          0.950        64154.2        15920.1         9626.1         7053.5       5394.998      16927.789         27.546          221.4      17200.502
     11/03/1996             71           1996          4.698          6.238          0.644          1.000          0.963          0.965        64628.8        15992.2         9695.8         7034.7       5438.555      16977.980         24.390          200.9      17398.678
     18/03/1996             78           1996          4.717          6.218          0.649          1.000          0.891          0.885        65077.1        16062.3         9761.7         7022.5       5465.860      17026.680         26.870          194.5      17587.666
     25/03/1996             85           1996          4.736          6.216          0.649          1.000          0.978          0.773        65516.6        16139.5         9826.5         7029.3       5488.344      17073.191         18.128          137.0      17732.789
     01/04/1996             92           1996          4.756          6.177          0.654          1.000          0.951          0.891        65908.5        16189.3         9883.8         6995.5       5485.556      17115.822         22.252          202.2      17925.850
     08/04/1996             99           1996          4.775          6.165          0.658          1.000          0.994          0.641        66248.0        16244.3         9933.7         6992.5       5456.870      17151.564         13.528          127.8      18056.119
     15/04/1996            106           1996          4.794          6.134          0.661          1.000          1.000          0.514        66457.3        16266.9         9964.2         6966.8       5367.334      17175.164          7.525          108.3      18157.160
     22/04/1996            113           1996          4.813          6.121          0.664          1.000          1.000          0.461        66694.1        16303.8         9999.0         6962.3       5293.503      17198.588          7.050           93.0      18251.879
     29/04/1996            120           1996          4.832          6.103          0.664          1.000          0.998          0.650        67014.7        16351.5        10046.0         6951.9       5261.364      17231.537         14.189          129.2      18377.207
     06/05/1996            127           1996          4.851          6.014          0.674          1.000          0.995          0.798        67192.9        16337.1        10070.9         6860.4       5162.317      17251.902          9.413          145.5      18529.664
     13/05/1996            134           1996          4.871          5.963          0.691          1.000          1.000          0.692        67426.0        16351.4        10104.5         6812.1       5089.543      17276.010          7.661          145.8      18676.172
     20/05/1996            141           1996          4.890          5.941          0.697          1.000          1.000          0.396        67592.3        16370.8        10128.7         6797.1       4988.371      17293.779          5.550           88.3      18755.721
     27/05/1996            148           1996          4.909          5.915          0.702          1.000          1.000          0.254        67673.2        16374.4        10140.3         6778.0       4852.297      17303.662          2.663           59.5      18810.947
     03/06/1996            155           1996          4.928          5.884          0.707          1.000          1.000          0.324        67771.7        16377.5        10154.4         6752.1       4728.558      17312.658          2.574           43.8      18862.250
     10/06/1996            162           1996          4.947          5.856          0.715          1.000          1.000          0.202        67817.0        16373.9        10160.7         6730.1       4585.173      17318.990          1.653           65.2      18915.209
     17/06/1996            169           1996          4.966          5.831          0.719          1.000          1.000          0.266        67900.9        16377.5        10172.7         6710.3       4463.378      17326.701          2.123           35.3      18956.096
     24/06/1996            176           1996          4.986          5.792          0.726          1.000          1.000          0.387        68006.0        16376.9        10187.6         6675.5       4354.419      17337.719          3.155           76.1      19031.283
