ApsimVersion = 7.4
Title = Wagga Effluent Irrigated E. grandis report
           date            day           year            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass         height         sum@ep     litterfall cum_litterfall
     26/11/1994            330           1994          3.409          2.071          0.675          1.000          0.829          0.863        13115.2         3623.1         1979.4         2128.5       1405.819       8907.313         16.133           53.5       3115.112
     03/12/1994            337           1994          3.428          2.102          0.670          1.000          0.893          0.925        13361.2         3687.2         2016.4         2163.7       1471.946       8973.833         16.101           54.8       3171.323
     10/12/1994            344           1994          3.447          2.138          0.658          1.000          0.767          0.876        13613.4         3754.2         2054.3         2203.2       1540.447       9041.943         19.203           56.1       3226.857
     17/12/1994            351           1994          3.466          2.171          0.655          1.000          0.622          0.887        13863.9         3820.0         2092.0         2240.5       1606.462       9111.773         22.108           56.5       3283.351
     24/12/1994            358           1994          3.485          2.181          0.670          1.000          0.572          0.520        13988.5         3850.9         2110.7         2253.6       1608.856       9144.159         11.789           35.5       3315.022
     31/12/1994            365           1994          3.504          2.222          0.684          1.000          0.730          0.949        14277.4         3927.8         2154.2         2299.7       1685.170       9217.013         20.992           56.0       3376.396
     07/01/1995              7           1995          3.524          2.243          0.680          1.000          0.878          0.988        14516.9         3986.7         2190.1         2323.8       1736.787       9280.118         16.623           65.1       3441.660
     14/01/1995             14           1995          3.543          2.280          0.679          1.000          0.726          0.829        14776.5         4055.7         2229.2         2365.2       1795.820       9350.222         20.236           63.4       3500.455
     21/01/1995             21           1995          3.562          2.288          0.690          1.000          0.846          0.847        14961.9         4098.9         2256.9         2377.0       1817.519       9394.343         15.482           49.8       3554.831
     28/01/1995             28           1995          3.581          2.314          0.692          1.000          0.904          0.979        15223.8         4164.6         2296.3         2407.6       1872.346       9467.442         17.028           65.7       3620.945
     04/02/1995             35           1995          3.600          2.352          0.689          1.000          0.920          0.995        15521.3         4241.7         2341.0         2449.7       1942.418       9534.739         15.081           69.0       3690.052
     11/02/1995             42           1995          3.619          2.389          0.674          1.000          0.906          0.947        15812.4         4317.3         2384.8         2491.5       2010.157       9608.095         17.184           66.0       3756.226
     18/02/1995             49           1995          3.639          2.417          0.664          1.000          0.826          1.000        16092.7         4387.5         2426.8         2524.5       2072.458       9676.368         19.898           71.3       3827.653
     25/02/1995             56           1995          3.658          2.445          0.664          1.000          0.786          0.949        16365.2         4456.0         2467.7         2557.3       2128.839       9742.732         20.600           71.4       3898.069
     04/03/1995             63           1995          3.677          2.456          0.673          1.000          0.823          0.930        16586.3         4507.2         2500.8         2571.7       2157.709       9796.831         20.010           66.4       3965.604
     11/03/1995             70           1995          3.696          2.480          0.682          1.000          0.808          0.974        16856.3         4573.5         2541.3         2600.5       2206.742       9859.929         20.502           70.3       4036.040
     18/03/1995             77           1995          3.715          2.504          0.681          1.000          0.881          0.893        17112.7         4637.0         2579.7         2629.4       2247.986       9922.340         18.405           67.4       4103.527
     25/03/1995             84           1995          3.734          2.526          0.678          1.000          0.938          0.850        17356.1         4696.9         2616.3         2656.1       2282.353       9979.576         16.595           69.7       4171.319
     01/04/1995             91           1995          3.754          2.542          0.673          1.000          0.986          0.629        17539.9         4742.3         2643.8         2676.8       2288.582      10025.727         11.557           51.9       4221.871
     08/04/1995             98           1995          3.773          2.551          0.668          1.000          0.995          0.487        17673.5         4774.4         2663.8         2689.3       2271.858      10058.313          6.915           40.6       4258.415
     15/04/1995            105           1995          3.792          2.553          0.667          1.000          0.999          0.653        17824.0         4807.5         2686.3         2695.2       2264.115      10088.199          6.539           38.5       4302.922
     22/04/1995            112           1995          3.811          2.548          0.673          1.000          1.000          0.510        17924.8         4827.7         2701.3         2693.6       2232.784      10112.868          5.103           48.5       4346.357
     29/04/1995            119           1995          3.830          2.553          0.672          1.000          0.991          0.566        18065.4         4859.7         2722.3         2702.4       2221.100      10144.475          7.043           37.4       4385.954
     06/05/1995            126           1995          3.849          2.532          0.682          1.000          0.992          0.634        18147.7         4869.9         2734.3         2684.3       2182.115      10164.699          4.701           55.4       4439.645
     13/05/1995            133           1995          3.869          2.509          0.694          1.000          1.000          0.663        18225.8         4877.9         2745.7         2662.7       2141.923      10184.499          3.783           42.6       4487.107
     20/05/1995            140           1995          3.888          2.491          0.713          1.000          1.000          0.469        18281.8         4883.8         2753.9         2648.0       2092.501      10197.291          1.837           43.8       4526.415
     27/05/1995            147           1995          3.907          2.483          0.722          1.000          1.000          0.429        18354.3         4896.4         2764.6         2642.6       2051.486      10213.674          2.564           34.4       4560.294
     03/06/1995            154           1995          3.926          2.471          0.730          1.000          1.000          0.332        18397.6         4901.8         2771.0         2633.7       1999.159      10223.120          1.213           23.6       4583.159
     10/06/1995            161           1995          3.945          2.449          0.739          1.000          1.000          0.540        18452.9         4905.4         2779.0         2613.9       1953.359      10236.058          2.288           34.3       4622.707
     17/06/1995            168           1995          3.964          2.439          0.755          1.000          1.000          0.191        18471.7         4906.4         2781.7         2606.6       1893.705      10240.219          0.395           26.4       4641.150
     24/06/1995            175           1995          3.984          2.435          0.761          1.000          1.000          0.085        18485.9         4908.8         2783.8         2605.6       1834.147      10243.577          0.399            6.9       4647.636
     01/07/1995            182           1995          4.003          2.424          0.766          1.000          1.000          0.251        18514.4         4911.5         2787.9         2597.6       1782.336      10249.978          0.884           15.9       4664.841
     08/07/1995            189           1995          4.022          2.418          0.774          1.000          1.000          0.085        18520.7         4911.2         2788.8         2593.6       1723.376      10252.121          0.220           10.8       4673.953
     15/07/1995            196           1995          4.041          2.408          0.779          1.000          1.000          0.195        18542.0         4913.0         2791.9         2587.1       1672.366      10255.541          0.375            8.6       4685.623
     22/07/1995            203           1995          4.060          2.398          0.785          1.000          1.000          0.199        18564.6         4915.0         2795.2         2580.9       1623.476      10260.921          0.523           18.2       4700.635
     30/07/1995            211           1995          4.082          2.390          0.791          1.000          1.000          0.178        18588.8         4917.5         2798.7         2574.9       1568.917      10267.345          0.671           16.2       4718.241
     06/08/1995            218           1995          4.101          2.382          0.796          1.000          1.000          0.135        18605.7         4919.4         2801.2         2571.2       1521.300      10270.368          0.315            9.2       4726.954
     13/08/1995            225           1995          4.120          2.380          0.799          1.000          1.000          0.114        18630.8         4924.7         2805.0         2572.2       1478.433      10275.093          0.574            7.5       4734.576
     20/08/1995            232           1995          4.140          2.387          0.796          1.000          1.000          0.497        18757.7         4953.7         2823.9         2582.9       1476.103      10299.402          4.646           26.7       4766.266
     27/08/1995            239           1995          4.159          2.392          0.787          1.000          1.000          0.596        18900.4         4985.2         2845.2         2592.2       1480.532      10333.516          5.919           47.1       4813.576
     03/09/1995            246           1995          4.178          2.394          0.780          1.000          1.000          0.412        18997.6         5006.4         2859.7         2597.9       1467.538      10354.923          3.815           33.7       4843.110
     10/09/1995            253           1995          4.197          2.393          0.780          1.000          1.000          0.165        19038.3         5015.5         2865.7         2600.7       1432.968      10364.185          1.317           11.2       4856.250
     17/09/1995            260           1995          4.216          2.400          0.775          1.000          1.000          0.487        19164.4         5044.2         2884.6         2611.6       1433.610      10388.367          4.239           31.3       4889.938
     24/09/1995            267           1995          4.235          2.399          0.765          1.000          1.000          0.653        19302.7         5072.3         2905.1         2614.4       1439.543      10422.106          5.369           49.2       4938.300
     01/10/1995            274           1995          4.255          2.411          0.759          1.000          0.998          0.551        19459.4         5109.4         2928.6         2631.5       1453.756      10450.627          4.721           35.4       4975.540
     08/10/1995            281           1995          4.274          2.422          0.748          1.000          1.000          0.530        19608.3         5144.4         2950.9         2647.1       1465.336      10485.279          5.902           47.8       5021.128
     15/10/1995            288           1995          4.293          2.450          0.726          1.000          0.990          0.656        19833.1         5201.3         2984.6         2681.2       1510.908      10533.315          9.709           50.1       5070.629
     22/10/1995            295           1995          4.312          2.458          0.704          1.000          0.962          0.758        20023.4         5243.2         3013.0         2693.8       1542.592      10577.218         10.719           54.7       5127.054
     29/10/1995            302           1995          4.331          2.498          0.689          1.000          1.000          0.716        20300.7         5315.6         3054.7         2741.7       1615.077      10630.125          9.581           50.5       5181.187
     05/11/1995            309           1995          4.350          2.512          0.659          1.000          0.990          0.830        20526.2         5366.8         3088.3         2760.5       1665.666      10681.243         11.162           64.4       5246.161
     12/11/1995            316           1995          4.370          2.524          0.656          1.000          1.000          0.658        20712.8         5409.8         3116.2         2778.1       1697.257      10717.382          6.308           56.5       5300.193
     19/11/1995            323           1995          4.389          2.535          0.637          1.000          0.997          0.868        20939.5         5459.7         3150.0         2793.5       1749.156      10768.749         10.646           62.8       5366.159
     26/11/1995            330           1995          4.408          2.548          0.633          1.000          0.989          0.780        21156.1         5508.8         3182.4         2812.1       1795.529      10811.766          8.935           64.7       5426.898
     03/12/1995            337           1995          4.427          2.558          0.624          1.000          0.896          0.963        21404.1         5562.5         3219.3         2827.2       1857.061      10859.723         14.962           74.5       5504.224
     10/12/1995            344           1995          4.446          2.566          0.623          1.000          0.945          0.846        21621.2         5609.2         3251.7         2839.8       1901.474      10906.013         13.170           67.0       5572.465
     17/12/1995            351           1995          4.465          2.591          0.605          1.000          0.916          0.819        21884.5         5672.1         3291.1         2871.1       1970.130      10959.294         14.669           66.6       5639.228
     24/12/1995            358           1995          4.485          2.611          0.600          1.000          0.972          0.852        22142.8         5732.0         3329.6         2897.4       2035.194      11009.980         14.361           73.1       5711.293
     31/12/1995            365           1995          4.504          2.636          0.585          1.000          0.774          0.939        22438.9         5801.5         3373.9         2929.7       2120.231      11072.337         22.159           79.0       5790.992
     07/01/1996              7           1996          4.523          2.629          0.594          1.000          0.973          1.000        22654.0         5841.2         3405.8         2926.5       2158.761      11112.335         12.267           79.0       5870.525
     14/01/1996             14           1996          4.542          2.652          0.596          1.000          0.882          0.943        22944.8         5908.2         3449.2         2955.9       2234.579      11170.521         18.609           83.4       5952.635
     21/01/1996             21           1996          4.561          2.667          0.596          1.000          0.825          0.817        23187.8         5962.9         3485.5         2977.3       2283.055      11217.364         19.078           67.0       6021.225
     28/01/1996             28           1996          4.580          2.694          0.597          1.000          0.937          0.899        23485.7         6033.2         3530.0         3011.6       2358.010      11276.000         15.916           75.5       6095.236
     04/02/1996             35           1996          4.600          2.709          0.590          1.000          0.881          0.914        23752.0         6091.9         3569.7         3032.0       2415.471      11328.418         18.117           79.4       6173.975
     11/02/1996             42           1996          4.619          2.712          0.592          1.000          0.862          0.859        23972.7         6136.7         3602.5         3039.9       2446.791      11371.647         16.970           77.9       6251.422
     18/02/1996             49           1996          4.638          2.738          0.587          1.000          0.889          0.883        24270.6         6206.6         3647.0         3073.8       2518.198      11427.470         17.146           71.0       6325.462
     25/02/1996             56           1996          4.657          2.744          0.585          1.000          0.823          0.997        24535.4         6260.9         3686.4         3084.9       2570.318      11478.158         21.021           87.6       6413.078
     04/03/1996             64           1996          4.679          2.741          0.596          1.000          0.940          0.950        24794.9         6310.0         3724.8         3086.1       2603.100      11527.962         15.989           95.5       6508.572
     11/03/1996             71           1996          4.698          2.738          0.604          1.000          0.963          0.965        25025.8         6353.4         3759.0         3087.3       2631.362      11570.956         14.384           87.1       6594.489
     18/03/1996             78           1996          4.717          2.737          0.610          1.000          0.891          0.885        25246.1         6395.9         3791.6         3091.4       2652.228      11612.674         16.305           84.6       6676.706
     25/03/1996             85           1996          4.736          2.745          0.609          1.000          0.978          0.773        25463.9         6441.4         3824.0         3104.2       2671.312      11653.561         10.971           59.6       6739.886
     01/04/1996             92           1996          4.756          2.735          0.614          1.000          0.951          0.891        25656.6         6473.8         3852.5         3097.1       2676.219      11690.049         13.755           88.6       6824.499
     08/04/1996             99           1996          4.775          2.738          0.617          1.000          0.994          0.641        25830.2         6508.9         3878.2         3105.0       2670.872      11722.111          8.590           56.0       6881.607
     15/04/1996            106           1996          4.794          2.729          0.619          1.000          1.000          0.514        25938.7         6526.6         3894.2         3100.0       2633.046      11743.582          4.970           47.5       6925.943
     22/04/1996            113           1996          4.813          2.730          0.622          1.000          1.000          0.461        26061.7         6551.0         3912.5         3104.9       2603.568      11764.865          4.641           40.9       6967.652
     29/04/1996            120           1996          4.832          2.727          0.621          1.000          0.998          0.650        26221.3         6580.8         3936.1         3106.8       2593.448      11793.869          9.231           57.2       7023.167
     06/05/1996            127           1996          4.851          2.690          0.632          1.000          0.995          0.798        26308.0         6580.1         3948.4         3068.8       2546.652      11811.184          6.362           64.7       7091.049
     13/05/1996            134           1996          4.871          2.671          0.650          1.000          1.000          0.692        26423.7         6593.3         3965.3         3051.4       2514.280      11831.928          4.993           65.2       7156.587
     20/05/1996            141           1996          4.890          2.665          0.657          1.000          1.000          0.396        26510.0         6607.6         3978.0         3049.1       2468.479      11848.043          3.731           39.6       7192.234
     27/05/1996            148           1996          4.909          2.655          0.662          1.000          1.000          0.254        26552.0         6612.3         3984.1         3042.6       2403.135      11857.000          1.830           26.7       7217.012
     03/06/1996            155           1996          4.928          2.644          0.667          1.000          1.000          0.324        26603.1         6617.3         3991.5         3033.6       2344.241      11865.147          1.793           19.6       7240.047
     10/06/1996            162           1996          4.947          2.632          0.676          1.000          1.000          0.202        26626.6         6617.6         3994.9         3024.8       2274.224      11870.885          1.199           29.3       7263.840
     17/06/1996            169           1996          4.966          2.622          0.681          1.000          1.000          0.266        26670.1         6622.3         4001.2         3018.1       2215.756      11877.864          1.457           15.9       7282.220
     24/06/1996            176           1996          4.986          2.607          0.687          1.000          1.000          0.387        26724.6         6626.2         4009.1         3005.1       2164.053      11887.838          2.227           34.2       7316.044
