ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            365           1989     31/12/1989          2.908        249.811               0.000              0.000           7.042                   0.000          596.6            1.9          490.5           12.1        10021.4                   10.1          493.5            4.0          7.543           1.000           0.563             0.966           0.925        50836.4        13859.6         7667.7         7474.2       4691.499            9.3                  4.698          2.139      15410.885          362.8          123.0           55.3          135.3          228.3           76.2           76.1           26.8                   2.6                      -0.0                      -0.7                      -0.7                      -0.5                      -0.5                       0.0                       0.0                       0.0       1102.391        20141.1        48438.1         1203.5         2578.9         16.736         18.783          1.343          1.009        131.956                     -0.1                      0.0          483.1        11122.4                    -0.0                    -0.7                    -0.7                    -0.5                    -0.5                     0.0                     0.0                     0.0          0.030          0.029          0.016          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         43.200                     0.0
              7           1990     07/01/1990          2.927        235.605               0.000              0.000           7.652                   0.000          596.4            0.3          492.0           12.4        10021.3                    1.8          577.0            4.6          7.431           1.000           0.292             0.952           0.964        51014.4        13858.8         7693.2         7376.6       4744.717            8.0                  5.586          1.201      15435.759          203.2           68.9           31.0           75.8          226.8           76.5           76.2           26.9                   1.9                      -0.0                      -0.7                      -0.7                      -0.4                      -0.4                       0.0                       0.0                       0.0       1102.329        20160.3        48422.6         1206.5         2575.7         16.710         18.799          1.344          1.009        132.169                     -0.1                      0.0          482.5        11122.3                    -0.0                    -0.7                    -0.7                    -0.4                    -0.4                     0.0                     0.0                     0.0          0.030          0.032          0.016          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             14           1990     14/01/1990          2.946        228.670               0.000              0.000           3.406                   0.000          594.7            0.2          493.7           12.8        10021.2                    0.4          705.0            5.7          7.297           1.000           0.221             0.960           0.950        51120.3        13834.5         7707.7         7257.5       4732.220            7.1                  4.782          0.794      15449.757          114.6           38.8           17.5           42.7          225.4           76.7           76.1           27.0                   1.2                      -0.0                      -0.4                      -0.4                      -0.2                      -0.2                       0.0                       0.0                       0.0       1102.293        20179.8        48418.7         1208.7         2573.7         16.696         18.813          1.345          1.009        132.171                     -0.1                      0.0          481.3        11122.5                    -0.0                    -0.4                    -0.4                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.029          0.033          0.016          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.800                     0.0
             21           1990     21/01/1990          2.965        229.510               0.000              0.000           6.549                   0.000          597.3            1.3          490.7           12.9        10021.9                    8.1          626.5            5.0          7.189           1.000           0.273             0.994           0.907        51269.3        13827.8         7728.8         7164.1       4739.937            8.1                  4.202          0.956      15467.015          141.4           47.9           21.6           52.7          224.0           76.9           76.0           27.0                   1.4                      -0.0                      -0.4                      -0.4                      -0.2                      -0.2                       0.0                       0.0                       0.0       1102.241        20146.9        48416.7         1208.2         2575.8         16.675         18.797          1.343          1.009        132.324                     -0.1                      0.0          480.4        11124.1                    -0.0                    -0.4                    -0.4                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.032          0.033          0.015          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         16.800                     0.0
             28           1990     28/01/1990          2.984        229.324               0.000              0.000           7.347                   0.000          600.9            1.6          487.3           13.1        10022.6                    8.5          556.8            4.5          7.076           1.000           0.252             0.955           0.957        51415.3        13817.5         7749.4         7064.6       4760.448            7.8                  5.292          1.028      15485.309          150.2           50.9           22.9           56.0          222.6           77.1           76.0           27.1                   1.5                      -0.0                      -0.5                      -0.4                      -0.3                      -0.3                       0.0                       0.0                       0.0       1102.190        20111.7        48416.1         1206.1         2579.5         16.676         18.770          1.341          1.009        132.459                     -0.1                      0.0          479.5        11125.5                    -0.0                    -0.5                    -0.4                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.036          0.034          0.015          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.600                     0.0
             35           1990     04/02/1990          3.003        247.345               0.000              0.000           6.072                   0.000          604.3            1.8          484.2           13.2        10023.1                    7.9          503.2            4.0          7.006           1.000           0.457             0.931           0.882        51638.8        13838.1         7781.9         7007.9       4741.627            6.7                  3.886          2.454      15510.091          203.9           69.1           31.1           76.0          221.4           77.4           76.0           27.2                   1.6                      -0.0                      -0.6                      -0.4                      -0.3                      -0.3                       0.0                       0.0                       0.0       1102.112        20083.9        48408.8         1195.9         2590.2         16.794         18.689          1.339          1.009        132.857                     -0.1                      0.0          478.8        11126.7                    -0.0                    -0.6                    -0.4                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.038          0.035          0.015          0.013          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.700                     0.0
             42           1990     11/02/1990          3.023        229.520               0.000              0.000           7.617                   0.000          607.5            1.0          481.9           13.3        10023.3                    6.1          487.0            3.9          6.953           1.000           0.395             0.961           0.750        51840.9        13859.3         7811.4         6963.9       4746.918            6.9                  4.520          1.175      15536.617          218.7           74.2           33.4           81.6          220.3           77.7           76.2           27.3                   1.8                      -0.0                      -0.8                      -0.5                      -0.3                      -0.3                       0.0                       0.0                       0.0       1102.041        20068.1        48386.8         1199.0         2586.8         16.737         18.705          1.338          1.008        133.232                     -0.1                      0.0          478.6        11127.0                    -0.0                    -0.8                    -0.5                    -0.3                    -0.3                     0.0                     0.0                     0.0          0.038          0.038          0.014          0.012          0.012          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             49           1990     18/02/1990          3.042        222.822               0.000              0.000           3.071                   0.000          606.8            0.2          483.3           13.7        10023.1                    0.7          587.3            4.7          6.845           1.000           0.200             0.967           0.864        51934.6        13837.1         7824.2         6864.3       4722.833            7.6                  4.631          0.729      15548.736          100.1           33.9           15.3           37.3          219.1           77.9           76.1           27.4                   1.1                      -0.0                      -0.5                      -0.3                      -0.2                      -0.2                       0.0                       0.0                       0.0       1102.008        20087.3        48378.6         1201.8         2584.0         16.715         18.723          1.339          1.008        133.246                     -0.1                      0.0          477.6        11127.2                    -0.0                    -0.5                    -0.3                    -0.2                    -0.2                     0.0                     0.0                     0.0          0.036          0.039          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
             56           1990     25/02/1990          3.061        284.666               0.264              0.000           3.689                   0.000          605.8            1.4          483.9           13.9        10023.4                    3.4          576.1            4.6          6.761           1.000           0.299             0.999           0.907        52102.9        13838.1         7848.3         6789.0       4671.544            9.0                  2.926          1.401      15562.486          113.7           38.6           17.4           42.4          217.8           78.1           76.0           27.4                   1.0                      -0.0                      -0.3                      -0.2                      -0.1                      -0.1                       0.0                       0.0                       0.0       1101.949        20092.1        48375.8         1190.2         2538.0         16.881         19.060          1.339          1.008        133.480                     -0.1                      0.0          476.4        11128.4                    -0.0                    -0.3                    -0.2                    -0.1                    -0.1                     0.0                     0.0                     0.0          0.036          0.039          0.014          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         75.200                     0.0
             63           1990     04/03/1990          3.080        325.117              41.334              0.000           4.123                   0.000          605.8            2.1          482.9           13.2        10024.1                    6.9          503.8            4.0          6.787           1.000           1.000             1.000           0.989        52596.3        13944.3         7921.8         6823.2       4637.938            9.1                  2.427          1.386      15624.474          514.6          174.4           78.5          191.9          216.5           78.8           76.6           27.7                   3.1                      -0.0                      -0.5                      -1.2                      -1.0                      -0.5                       0.0                       0.0                       0.0       1101.774        20071.3        48364.0         1188.2         2490.9         16.892         19.416          1.338          1.008        134.683                     -0.1                      0.0          477.2        11128.1                    -0.0                    -0.5                    -1.2                    -1.0                    -0.5                     0.0                     0.0                     0.0          0.036          0.038          0.015          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        102.900                     0.0
             70           1990     11/03/1990          3.099        329.950               9.608              0.000           6.671                   0.000          606.8            1.9          480.3           12.5        10024.8                    7.6          489.9            3.9          6.919           1.000           1.000             0.968           0.975        53376.3        14148.0         8039.1         6964.7       4681.121            9.2                  4.693          5.157      15707.497          693.9          235.2          105.9          258.8          215.1           79.9           77.6           28.1                   4.2                      -0.0                      -0.3                      -1.2                      -1.6                      -0.5                       0.0                       0.0                       0.0       1101.494        20036.1        48349.4         1186.7         2475.6         16.884         19.530          1.336          1.007        136.760                     -0.1                      0.0          479.1        11126.3                    -0.0                    -0.3                    -1.2                    -1.6                    -0.5                     0.0                     0.0                     0.0          0.035          0.038          0.016          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         53.900                     0.0
             77           1990     18/03/1990          3.118        301.845               0.000              0.000           5.703                   0.000          603.5            0.3          482.9           12.2        10024.9                    1.1          560.2            4.5          7.009           1.000           0.982             1.000           1.000        54065.5        14318.0         8142.4         7064.7       4705.701            9.4                  3.593          3.631      15792.675          717.6          243.2          109.5          267.6          213.7           80.9           78.6           28.4                   4.4                      -0.0                      -0.3                      -1.5                      -2.1                      -0.6                       0.0                       0.0                       0.0       1101.242        20052.9        48336.6         1188.3         2475.0         16.876         19.530          1.337          1.007        138.545                     -0.1                      0.0          481.0        11123.8                    -0.0                    -0.3                    -1.5                    -2.1                    -0.6                     0.0                     0.0                     0.0          0.034          0.038          0.017          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.300                     0.0
             84           1990     25/03/1990          3.138        294.524               0.000              0.000           4.116                   0.000          598.6            1.0          485.4           12.0        10025.2                    1.5          599.0            4.8          7.022           1.000           0.961             1.000           1.000        54552.0        14418.5         8214.8         7087.1       4683.518            9.5                  2.469          1.003      15857.422          549.3          186.2           83.8          204.8          212.7           81.8           79.2           28.7                   3.8                      -0.0                      -0.3                      -1.4                      -1.8                      -0.5                       0.0                       0.0                       0.0       1101.062        20071.9        48333.1         1189.9         2474.8         16.869         19.530          1.338          1.007        139.708                     -0.1                      0.0          482.3        11122.1                    -0.0                    -0.3                    -1.4                    -1.8                    -0.5                     0.0                     0.0                     0.0          0.033          0.037          0.017          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         15.000                     0.0
             91           1990     01/04/1990          3.157        373.563              13.561              0.000           3.975                   0.000          597.4            1.9          483.6           11.8        10025.8                    7.6          530.0            4.2          7.040           0.999           1.000             1.000           1.000        55052.1        14523.2         8289.2         7114.7       4652.089            9.6                  2.146          2.567      15911.063          457.6          155.1           69.8          170.6          213.0           82.5           79.7           29.0                   4.6                      -0.0                      -0.1                      -1.1                      -2.1                      -0.5                       0.0                       0.0                       0.0       1100.876        20063.6        48323.6         1183.5         2460.3         16.953         19.642          1.338          1.007        140.912                     -0.1                      0.0          484.5        11120.5                    -0.0                    -0.1                    -1.1                    -2.1                    -0.5                     0.0                     0.0                     0.0          0.032          0.036          0.017          0.012          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        111.600                     0.0
             98           1990     08/04/1990          3.176        415.596               3.376              0.000           3.449                   0.000          596.7            2.1          482.4           11.3        10026.5                    6.7          490.6            3.9          7.033           0.999           1.000             1.000           1.000        55483.2        14604.1         8353.1         7116.0       4603.723            9.6                  1.535          1.796      15961.976          436.4          147.9           66.6          162.7          213.1           83.1           80.2           29.2                   4.2                      -0.0                      -0.1                      -1.0                      -2.5                      -0.7                       0.0                       0.0                       0.0       1100.714        20049.9        48313.9         1181.8         2455.7         16.965         19.674          1.337          1.007        141.905                     -0.1                      0.0          486.2        11118.9                    -0.0                    -0.1                    -1.0                    -2.5                    -0.7                     0.0                     0.0                     0.0          0.031          0.035          0.017          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         59.600                     0.0
            105           1990     15/04/1990          3.195        437.114               0.698              0.000           3.800                   0.000          596.1            2.1          480.4           10.6        10027.2                    7.2          471.5            3.7          7.040           0.999           1.000             1.000           1.000        55956.9        14699.0         8423.5         7132.9       4567.837            9.7                  2.055          2.310      16017.575          479.0          162.4           73.1          178.6          213.7           83.8           80.7           29.4                   4.9                      -0.0                      -0.1                      -0.8                      -2.9                      -1.6                       0.0                       0.0                       0.0       1100.534        20027.0        48302.0         1180.5         2454.6         16.964         19.678          1.335          1.006        143.027                      0.1                      0.0          488.7        11116.5                    -0.0                    -0.1                    -0.8                    -2.9                    -1.6                     0.0                     0.0                     0.0          0.030          0.034          0.017          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         40.400                     0.0
            112           1990     22/04/1990          3.214        471.732              10.354             38.629           2.357                   0.000          571.7            2.1          478.8           10.2        10027.9                    6.6          458.5            3.6          6.985           1.000           1.000             1.000           1.000        56260.4        14735.8         8467.9         7086.7       4489.070            9.7                  0.920          2.006      16052.051          298.2          101.1           45.5          111.2          212.6           84.3           80.9           29.6                   2.1                      -0.0                      -0.0                      -0.3                      -1.2                      -0.8                       0.0                       0.0                       0.0       1100.418        20014.0        48293.4         1176.4         2451.9         17.013         19.696          1.334          1.006        143.630                     60.2                     25.7          488.3        11090.6                    -0.0                    -0.0                    -0.3                    -1.2                    -0.8                     0.0                     0.0                     0.0          0.030          0.033          0.016          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         92.400                     0.0
            119           1990     29/04/1990          3.233        435.669               5.954             38.915           4.981                   0.000          541.5            2.3          476.2            9.8        10028.5                    6.6          478.9            3.8          7.065           0.999           1.000             0.996           0.910        56894.5        14890.2         8562.9         7177.1       4498.798            9.0                  3.488          3.744      16123.443          620.6          210.4           94.7          231.4          214.8           85.2           81.7           29.9                   7.3                      -0.0                      -0.1                      -0.6                      -3.1                      -2.8                       0.0                       0.0                       0.0       1100.173        19993.8        48285.0         1176.3         2451.0         16.997         19.700          1.333          1.006        145.269                     25.4                     26.9          493.3        11058.3                    -0.0                    -0.1                    -0.6                    -3.1                    -2.8                     0.0                     0.0                     0.0          0.029          0.032          0.016          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         38.200                     0.0
            126           1990     06/05/1990          3.253        409.983               0.000              1.665           4.617                   0.000          536.6            1.1          475.9            9.5        10028.8                    3.9          538.9            4.3          7.121           0.999           1.000             1.000           0.971        57493.9        15028.0         8652.4         7242.9       4499.269            9.9                  2.772          2.772      16191.667          596.8          202.3           91.0          222.5          216.8           86.1           82.5           30.2                   7.0                      -0.0                      -0.1                      -0.6                      -3.2                      -3.0                       0.0                       0.0                       0.0       1099.939        19991.5        48276.3         1177.7         2450.9         16.975         19.697          1.333          1.006        146.778                      0.0                      1.2          498.0        11052.0                    -0.0                    -0.1                    -0.6                    -3.2                    -3.0                     0.0                     0.0                     0.0          0.028          0.031          0.016          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            133           1990     13/05/1990          3.272        407.082               0.000              0.010           4.417                   0.000          532.2            1.6          475.5            9.2        10029.3                    5.4          532.1            4.2          7.164           0.999           1.000             1.000           1.000        58074.9        15157.1         8739.1         7295.8       4494.911           10.0                  2.468          2.784      16257.670          581.0          196.9           88.6          216.6          218.4           87.0           83.2           30.5                   6.6                      -0.0                      -0.1                      -0.5                      -3.1                      -3.0                       0.0                       0.0                       0.0       1099.710        19990.0        48266.4         1177.1         2453.3         16.983         19.674          1.333          1.006        148.220                      0.0                      0.0          502.1        11047.9                    -0.0                    -0.1                    -0.5                    -3.1                    -3.0                     0.0                     0.0                     0.0          0.027          0.030          0.015          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.800                     0.0
            140           1990     20/05/1990          3.291        413.346               0.000              0.000           3.179                   0.000          531.6            1.9          473.9            9.0        10029.9                    6.4          512.8            4.1          7.150           0.999           1.000             1.000           0.943        58480.4        15229.8         8799.1         7291.5       4445.016            9.3                  1.651          2.053      16306.552          432.5          146.6           66.0          161.3          218.5           87.6           83.6           30.8                   4.2                      -0.0                      -0.1                      -0.3                      -1.9                      -1.9                       0.0                       0.0                       0.0       1099.548        19980.5        48258.4         1174.8         2455.9         17.007         19.650          1.332          1.005        149.142                      0.0                      0.0          503.8        11046.3                    -0.0                    -0.1                    -0.3                    -1.9                    -1.9                     0.0                     0.0                     0.0          0.026          0.029          0.015          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.000                     0.0
            147           1990     27/05/1990          3.310        455.818              24.814              3.199           1.882                   0.000          530.1            2.1          472.7            8.9        10030.4                    5.2          513.2            4.1          7.090           1.000           1.000             1.000           0.817        58704.3        15248.9         8831.6         7239.8       4349.569            7.5                  0.848          0.268      16336.729          268.0           90.8           40.9           99.9          217.6           88.0           83.8           30.9                   2.0                      -0.0                      -0.1                      -0.2                      -1.1                      -1.2                       0.0                       0.0                       0.0       1099.458        19977.2        48254.2         1171.7         2452.2         17.050         19.678          1.332          1.005        149.551                      5.1                      2.2          503.6        11044.2                    -0.0                    -0.1                    -0.2                    -1.1                    -1.2                     0.0                     0.0                     0.0          0.025          0.028          0.015          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.300                     0.0
            154           1990     03/06/1990          3.329        443.737              13.856             31.350           3.958                   0.000          506.1            2.2          471.2            8.8        10030.9                    5.5          520.5            4.1          7.115           0.999           1.000             1.000           0.864        59178.3        15349.7         8902.2         7274.4       4322.308            6.4                  2.417          1.681      16386.939          447.5          151.7           68.3          166.9          218.0           88.7           84.3           31.1                   4.4                      -0.0                      -0.1                      -0.3                      -1.6                      -1.9                       0.0                       0.0                       0.0       1099.267        19971.6        48248.4         1171.5         2449.5         17.048         19.697          1.331          1.005        150.710                     28.6                     22.5          505.8        11019.2                    -0.0                    -0.1                    -0.3                    -1.6                    -1.9                     0.0                     0.0                     0.0          0.025          0.027          0.014          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         54.000                     0.0
            161           1990     10/06/1990          3.348        478.283              24.830             36.998           2.221                   0.000          478.9            2.0          470.3            8.8        10031.3                    4.6          515.4            4.1          7.077           1.000           1.000             1.000           0.793        59451.2        15386.7         8942.2         7245.1       4244.077            8.4                  1.001          1.658      16416.273          262.4           88.9           40.0           97.8          217.3           89.1           84.5           31.3                   2.0                      -0.0                      -0.0                      -0.2                      -1.0                      -1.2                       0.0                       0.0                       0.0       1099.156        19970.9        48245.0         1168.9         2446.9         17.085         19.716          1.331          1.005        151.277                     42.4                     27.5          505.8        10991.3                    -0.0                    -0.0                    -0.2                    -1.0                    -1.2                     0.0                     0.0                     0.0          0.024          0.027          0.014          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        105.600                     0.0
            168           1990     17/06/1990          3.368        452.649               0.000             29.756           3.176                   0.000          455.7            2.0          469.2            8.8        10031.8                    5.0          507.7            4.0          7.070           1.000           1.000             1.000           0.821        59819.6        15454.1         8996.7         7247.3       4193.221            9.4                  1.529          2.226      16456.566          361.5          122.5           55.1          134.8          217.2           89.6           84.9           31.5                   3.3                      -0.0                      -0.1                      -0.2                      -1.2                      -1.6                       0.0                       0.0                       0.0       1099.006        19968.7        48239.8         1169.4         2447.1         17.075         19.713          1.331          1.005        152.127                      8.5                     22.6          506.9        10967.4                    -0.0                    -0.1                    -0.2                    -1.2                    -1.6                     0.0                     0.0                     0.0          0.023          0.026          0.014          0.013          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         18.000                     0.0
            175           1990     24/06/1990          3.387        439.259               0.000              1.780           3.142                   0.000          453.8            2.1          467.8            8.7        10032.2                    4.8          520.8            4.1          7.063           0.999           1.000             1.000           0.750        60160.4        15516.6         9047.2         7250.3       4136.913            8.6                  1.610          1.854      16495.557          351.1          119.0           53.6          130.9          217.3           90.2           85.2           31.6                   3.4                      -0.0                      -0.1                      -0.2                      -1.4                      -1.9                       0.0                       0.0                       0.0       1098.866        19961.5        48234.8         1170.6         2447.2         17.052         19.710          1.331          1.005        152.916                      0.0                      1.4          508.3        10964.5                    -0.0                    -0.1                    -0.2                    -1.4                    -1.9                     0.0                     0.0                     0.0          0.023          0.025          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          2.800                     0.0
            182           1990     01/07/1990          3.406        429.197               0.000              0.015           3.017                   0.000          453.4            2.3          466.2            8.7        10032.5                    3.9          551.6            4.4          7.058           1.000           1.000             1.000           0.567        60427.9        15566.3         9086.8         7254.3       4063.469            7.5                  1.176          0.972      16527.262          286.4           97.1           43.7          106.8          217.6           90.6           85.6           31.8                   2.9                      -0.0                      -0.1                      -0.2                      -1.1                      -1.5                       0.0                       0.0                       0.0       1098.755        19949.9        48231.8         1171.6         2447.1         17.028         19.710          1.330          1.005        153.538                      0.0                      0.0          509.5        10963.1                    -0.0                    -0.1                    -0.2                    -1.1                    -1.5                     0.0                     0.0                     0.0          0.022          0.024          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.200                     0.0
            189           1990     08/07/1990          3.425        413.268               0.000              0.000           3.704                   0.000          452.5            1.7          465.6            8.6        10032.8                    2.6          600.4            4.7          7.072           0.999           1.000             1.000           0.545        60738.9        15632.0         9133.1         7277.8       4003.968            6.5                  1.746          2.086      16559.949          296.1          100.4           45.2          110.4          218.1           91.0           85.9           31.9                   3.1                      -0.0                      -0.1                      -0.2                      -1.2                      -1.6                       0.0                       0.0                       0.0       1098.626        19946.3        48228.9         1172.4         2447.0         17.013         19.709          1.330          1.005        154.300                      0.0                      0.0          511.0        10961.2                    -0.0                    -0.1                    -0.2                    -1.2                    -1.6                     0.0                     0.0                     0.0          0.021          0.023          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            196           1990     15/07/1990          3.444        398.616               0.000              0.000           3.510                   0.000          449.5            0.5          467.0            8.6        10032.9                    1.0          670.1            5.3          7.079           0.999           1.000             1.000           0.736        61113.6        15706.4         9188.7         7294.9       3962.976            8.1                  1.719          1.356      16601.656          379.0          128.5           57.8          141.3          218.7           91.6           86.3           32.1                   4.0                      -0.0                      -0.1                      -0.2                      -1.5                      -2.1                       0.0                       0.0                       0.0       1098.469        19961.8        48223.1         1173.3         2446.9         17.014         19.707          1.331          1.005        155.194                      0.0                      0.0          513.1        10958.6                    -0.0                    -0.1                    -0.2                    -1.5                    -2.1                     0.0                     0.0                     0.0          0.020          0.022          0.012          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.200                     0.0
