ApsimVersion = 7.4
Title = GympieFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            352           1988     17/12/1988          1.870        298.415               0.178              0.000           6.083                   0.000          544.4            3.3          635.1           26.2         9989.6                   11.3          330.0            2.7          6.114           0.997           0.915             0.990           0.975        24596.1         7420.0         3729.8         5430.0       3643.216            4.7                  3.370          0.856      11487.344          630.3          213.7           96.1          235.0          162.7           36.8           40.7           13.0                   8.7                      -0.1                      -3.4                      -3.2                      -1.3                      -1.2                       0.0                       0.0                       0.0       1109.009        22016.9        49268.2         1306.6         2678.2         16.850         18.396          1.468          1.026         67.512                     -0.1                      0.0          295.4        11198.6                    -0.1                    -3.4                    -3.2                    -1.3                    -1.2                     0.0                     0.0                     0.0          0.017          0.018          0.012          0.011          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         44.600                     0.0
            359           1988     24/12/1988          1.889        358.325             110.526              0.000           7.070                   0.000          546.8            3.6          625.5           25.4         9990.7                   12.7          306.8            2.5          6.258           0.998           1.000             1.000           0.864        25265.2         7618.9         3831.1         5577.0       3692.011            4.2                  3.485          3.940      11601.255          606.9          205.7           92.6          226.3          166.3           37.7           41.7           13.3                   8.3                      -0.0                      -0.9                      -3.0                      -3.1                      -0.8                       0.0                       0.0                       0.0       1108.898        21906.5        49235.4         1299.2         2580.0         16.861         19.083          1.460          1.026         69.347                     -0.1                      0.0          302.1        11191.9                    -0.0                    -0.9                    -3.0                    -3.1                    -0.8                     0.0                     0.0                     0.0          0.017          0.017          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        201.900                     0.0
            366           1988     31/12/1988          1.908        334.320               0.000              0.000           7.200                   0.000          546.6            3.3          616.4           24.2         9992.0                   12.3          305.9            2.5          6.436           0.997           1.000             0.978           0.961        26060.6         7856.3         3951.6         5755.2       3772.118            5.0                  4.458          4.933      11746.942          789.0          267.5          120.4          294.2          171.7           38.9           43.0           13.8                  11.2                      -0.1                      -0.9                      -4.0                      -4.9                      -0.9                       0.0                       0.0                       0.0       1108.763        21766.9        49200.5         1296.6         2582.5         16.788         19.051          1.451          1.025         71.535                     -0.1                      0.0          311.5        11182.5                    -0.1                    -0.9                    -4.0                    -4.9                    -0.9                     0.0                     0.0                     0.0          0.016          0.017          0.013          0.012          0.011          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.400                     0.0
              7           1989     07/01/1989          1.927        307.385               0.000              0.000           7.846                   0.000          544.3            2.3          611.6           23.3         9992.8                    8.0          328.5            2.7          6.568           0.997           0.908             0.985           0.921        26746.3         8056.7         4055.4         5892.8       3866.314            4.4                  4.516          3.775      11876.569          714.3          242.1          109.0          266.4          176.1           40.0           44.1           14.1                   9.9                      -0.1                      -0.9                      -4.1                      -4.8                      -0.9                       0.0                       0.0                       0.0       1108.644        21679.7        49167.0         1298.0         2581.1         16.702         19.049          1.445          1.024         73.389                     -0.1                      0.0          319.7        11174.2                    -0.1                    -0.9                    -4.1                    -4.8                    -0.9                     0.0                     0.0                     0.0          0.017          0.018          0.014          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.000                     0.0
             14           1989     14/01/1989          1.947        283.023               0.000              0.000           7.647                   0.000          541.1            0.9          611.3           23.1         9993.0                    3.1          349.9            2.9          6.597           0.999           0.710             0.957           0.886        27183.4         8173.1         4121.3         5939.8       3940.015            5.3                  4.675          2.517      11963.020          482.8          163.7           73.7          180.0          178.1           40.7           44.9           14.4                   6.3                      -0.1                      -0.6                      -2.5                      -2.7                      -0.5                       0.0                       0.0                       0.0       1108.566        21669.9        49144.5         1299.3         2580.2         16.678         19.047          1.445          1.024         74.489                     -0.1                      0.0          324.2        11169.4                    -0.1                    -0.6                    -2.5                    -2.7                    -0.5                     0.0                     0.0                     0.0          0.016          0.018          0.015          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.800                     0.0
             21           1989     21/01/1989          1.966        267.888               0.000              0.000           5.809                   0.000          538.3            0.4          612.9           23.3         9993.1                    0.6          414.7            3.4          6.549           1.000           0.405             0.954           0.954        27457.2         8231.4         4162.2         5917.1       4033.239            4.4                  5.394          1.853      12013.984          287.1           97.3           43.8          107.0          177.5           41.1           45.2           14.6                   2.9                      -0.0                      -0.3                      -1.4                      -1.5                      -0.2                       0.0                       0.0                       0.0       1108.516        21687.8        49135.6         1300.5         2579.5         16.676         19.049          1.446          1.024         75.073                     -0.1                      0.0          325.2        11167.9                    -0.0                    -0.3                    -1.4                    -1.5                    -0.2                     0.0                     0.0                     0.0          0.016          0.019          0.016          0.013          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
             28           1989     28/01/1989          1.985        283.602               0.000              0.000           5.901                   0.000          536.0            2.9          607.9           22.9         9993.9                    8.5          396.9            3.3          6.621           0.999           0.747             1.000           0.993        28033.8         8390.7         4249.2         6002.3       4086.729            5.4                  3.402          3.389      12102.458          502.6          170.4           76.7          187.4          179.3           41.9           45.9           14.8                   6.3                      -0.0                      -0.6                      -2.1                      -2.2                      -0.4                       0.0                       0.0                       0.0       1108.410        21626.9        49113.8         1287.3         2592.8         16.800         18.942          1.442          1.023         76.571                     -0.1                      0.0          329.6        11163.7                    -0.0                    -0.6                    -2.1                    -2.2                    -0.4                     0.0                     0.0                     0.0          0.017          0.020          0.016          0.014          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.200                     0.0
             35           1989     04/02/1989          2.004        262.682               0.000              0.000           5.635                   0.000          536.6            1.7          604.4           22.7         9994.4                    6.8          400.9            3.3          6.631           0.999           0.777             0.986           0.943        28445.6         8495.1         4311.2         6030.2       4111.506            5.5                  3.454          1.716      12184.563          471.3          159.8           71.9          175.7          180.8           42.6           46.6           15.1                   5.7                      -0.0                      -0.9                      -2.5                      -2.6                      -0.4                       0.0                       0.0                       0.0       1108.333        21586.6        49084.4         1289.4         2590.7         16.741         18.946          1.439          1.023         77.574                     -0.1                      0.0          333.4        11159.8                    -0.0                    -0.9                    -2.5                    -2.6                    -0.4                     0.0                     0.0                     0.0          0.017          0.021          0.016          0.014          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.600                     0.0
             42           1989     11/02/1989          2.023        302.162               0.424              0.000           5.256                   0.000          536.4            3.4          597.9           22.4         9995.2                   10.3          375.7            3.1          6.724           0.998           0.984             0.998           0.993        29057.1         8664.9         4403.5         6125.6       4137.343            5.3                  2.783          3.701      12279.104          548.5          185.9           83.7          204.5          182.9           43.4           47.5           15.4                   6.7                      -0.0                      -0.6                      -2.6                      -2.1                      -0.3                       0.0                       0.0                       0.0       1108.217        21521.2        49062.0         1277.9         2564.0         16.841         19.135          1.435          1.022         79.172                     -0.1                      0.0          338.1        11155.2                    -0.0                    -0.6                    -2.6                    -2.1                    -0.3                     0.0                     0.0                     0.0          0.017          0.021          0.017          0.014          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         64.000                     0.0
             49           1989     18/02/1989          2.042        273.650               0.000              0.000           7.153                   0.000          534.9            2.1          592.4           21.9         9995.9                    8.6          398.1            3.3          6.848           0.998           0.895             1.000           0.993        29756.4         8863.4         4509.2         6249.6       4229.888            5.8                  4.189          2.921      12402.747          726.8          246.4          110.9          271.0          187.0           44.5           48.6           15.7                   9.9                      -0.0                      -0.9                      -5.1                      -3.9                      -0.6                       0.0                       0.0                       0.0       1108.081        21456.7        49033.1         1279.7         2562.3         16.767         19.136          1.430          1.022         81.031                     -0.1                      0.0          346.0        11147.2                    -0.0                    -0.9                    -5.1                    -3.9                    -0.6                     0.0                     0.0                     0.0          0.018          0.022          0.018          0.014          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          3.700                     0.0
             56           1989     25/02/1989          2.062        257.240               0.000              0.000           5.683                   0.000          531.9            0.7          593.6           22.1         9995.9                    1.6          453.8            3.7          6.848           0.999           0.665             0.996           1.000        30159.5         8960.4         4569.7         6260.5       4271.510            5.8                  3.541          2.027      12473.224          419.1          142.1           63.9          156.3          187.5           45.1           49.2           16.0                   4.7                      -0.0                      -0.5                      -2.6                      -1.8                      -0.3                       0.0                       0.0                       0.0       1108.000        21475.1        49015.3         1281.2         2561.4         16.762         19.136          1.432          1.021         81.979                     -0.1                      0.0          348.6        11144.2                    -0.0                    -0.5                    -2.6                    -1.8                    -0.3                     0.0                     0.0                     0.0          0.017          0.023          0.018          0.014          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.900                     0.0
             63           1989     04/03/1989          2.081        351.407              18.350              0.000           4.151                   0.000          530.7            3.0          588.9           21.9         9996.7                    8.9          411.5            3.4          6.869           0.999           0.894             1.000           1.000        30617.1         9075.3         4638.4         6291.2       4263.966            5.9                  2.262          1.437      12551.796          471.4          159.8           71.9          175.8          188.6           45.8           49.8           16.2                   5.3                      -0.0                      -0.5                      -2.9                      -1.9                      -0.3                       0.0                       0.0                       0.0       1107.908        21426.9        48998.2         1268.5         2532.8         16.892         19.345          1.428          1.021         83.093                     -0.1                      0.0          351.8        11141.2                    -0.0                    -0.5                    -2.9                    -1.9                    -0.3                     0.0                     0.0                     0.0          0.017          0.023          0.019          0.014          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        130.800                     0.0
             70           1989     11/03/1989          2.100        342.195               0.000              0.000           5.937                   0.000          530.6            3.3          582.1           21.4         9997.6                   10.9          386.1            3.2          6.996           0.998           1.000             1.000           1.000        31338.2         9279.0         4747.4         6418.4       4304.534            6.0                  3.311          3.863      12661.068          662.9          224.7          101.1          247.2          191.7           46.8           50.8           16.6                   8.5                      -0.0                      -0.2                      -2.8                      -3.8                      -0.3                       0.0                       0.0                       0.0       1107.760        21356.5        48973.9         1268.9         2528.5         16.831         19.369          1.424          1.020         85.008                     -0.1                      0.0          358.2        11135.0                    -0.0                    -0.2                    -2.8                    -3.8                    -0.3                     0.0                     0.0                     0.0          0.017          0.022          0.019          0.014          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         19.900                     0.0
             77           1989     18/03/1989          2.119        352.750               1.147              0.000           5.305                   0.000          530.8            2.7          575.5           20.7         9998.5                   10.4          383.0            3.1          7.092           0.998           1.000             0.996           0.939        31972.5         9454.4         4843.2         6517.8       4320.662            6.2                  3.256          1.933      12771.159          676.4          229.3          103.2          252.2          195.2           47.9           51.9           16.9                   8.8                      -0.0                      -0.3                      -3.8                      -5.4                      -0.4                       0.0                       0.0                       0.0       1107.627        21270.2        48945.2         1261.8         2529.7         16.856         19.348          1.418          1.020         86.667                     -0.1                      0.0          365.0        11128.3                    -0.0                    -0.3                    -3.8                    -5.4                    -0.4                     0.0                     0.0                     0.0          0.016          0.022          0.019          0.015          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.800                     0.0
             84           1989     25/03/1989          2.138        329.838               0.000              0.000           5.825                   0.000          531.0            3.0          568.0           20.1         9999.5                   11.2          387.5            3.2          7.209           0.998           1.000             1.000           0.979        32681.3         9652.7         4950.2         6637.2       4356.006            5.9                  3.569          3.794      12881.109          684.2          231.9          104.4          255.1          198.5           48.9           52.9           17.3                   8.7                      -0.0                      -0.3                      -3.0                      -4.2                      -0.3                       0.0                       0.0                       0.0       1107.475        21183.1        48919.0         1261.4         2528.0         16.793         19.351          1.412          1.019         88.537                     -0.1                      0.0          371.5        11121.6                    -0.0                    -0.3                    -3.0                    -4.2                    -0.3                     0.0                     0.0                     0.0          0.016          0.021          0.020          0.015          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.900                     0.0
             91           1989     01/04/1989          2.157        400.597              78.596              0.000           3.544                   0.000          533.1            3.0          562.4           19.7        10000.2                    9.5          393.0            3.2          7.210           0.999           1.000             1.000           0.993        33115.0         9756.1         5015.2         6649.4       4317.991            6.5                  1.814          0.776      12959.036          490.2          166.2           74.8          182.8          199.5           49.6           53.6           17.5                   5.4                      -0.0                      -0.2                      -2.4                      -3.6                      -0.3                       0.0                       0.0                       0.0       1107.380        21119.1        48893.9         1248.6         2517.7         16.915         19.420          1.408          1.019         89.559                     -0.1                      0.0          374.8        11118.3                    -0.0                    -0.2                    -2.4                    -3.6                    -0.3                     0.0                     0.0                     0.0          0.015          0.020          0.020          0.015          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        165.600                     0.0
             98           1989     08/04/1989          2.177        467.535              33.525             24.169           3.665                   0.000          522.6            3.3          557.9           19.1        10001.1                    8.6          381.6            3.1          7.220           0.999           1.000             1.000           1.000        33574.2         9867.6         5084.1         6670.6       4288.445            6.5                  1.958          2.386      13024.727          416.6          141.2           63.5          155.3          199.7           50.2           54.1           17.8                   4.0                      -0.0                      -0.0                      -0.5                      -2.0                      -0.7                       0.0                       0.0                       0.0       1107.278        21071.5        48874.0         1244.9         2507.0         16.926         19.495          1.405          1.018         90.658                     33.7                     12.0          376.6        11103.9                    -0.0                    -0.0                    -0.5                    -2.0                    -0.7                     0.0                     0.0                     0.0          0.015          0.020          0.019          0.015          0.008          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        142.000                     0.0
            105           1989     15/04/1989          2.196        431.042               0.000             14.111           5.075                   0.000          514.4            3.1          552.6           18.4        10001.9                    9.2          392.4            3.2          7.312           0.998           1.000             1.000           1.000        34241.6        10048.8         5184.8         6767.4       4313.895            6.7                  3.130          2.699      13128.108          661.9          224.4          101.0          246.8          202.5           51.2           55.1           18.1                   8.2                      -0.0                      -0.1                      -1.1                      -4.7                      -2.1                       0.0                       0.0                       0.0       1107.127        21003.6        48851.7         1246.0         2507.2         16.857         19.484          1.400          1.018         92.387                      1.8                      7.2          382.6        11090.5                    -0.0                    -0.1                    -1.1                    -4.7                    -2.1                     0.0                     0.0                     0.0          0.015          0.019          0.019          0.016          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.600                     0.0
            112           1989     22/04/1989          2.215        413.081               0.000              0.195           4.424                   0.000          513.2            2.6          549.0           17.7        10002.7                    7.3          428.8            3.5          7.360           0.998           1.000             1.000           1.000        34808.4        10195.1         5270.1         6824.3       4312.073            6.8                  2.506          1.187      13222.257          609.5          206.6           93.0          227.3          204.7           52.1           56.0           18.4                   7.3                      -0.0                      -0.1                      -1.0                      -4.3                      -2.0                       0.0                       0.0                       0.0       1106.997        20941.9        48829.7         1247.4         2507.0         16.788         19.477          1.396          1.017         93.806                      0.0                      0.1          387.6        11085.1                    -0.0                    -0.1                    -1.0                    -4.3                    -2.0                     0.0                     0.0                     0.0          0.014          0.019          0.018          0.016          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.200                     0.0
            119           1989     29/04/1989          2.234        464.903              77.415             24.993           3.573                   0.000          500.7            3.0          545.4           17.3        10003.4                    7.8          416.7            3.4          7.367           0.999           1.000             0.999           1.000        35273.9        10306.5         5339.9         6843.3       4284.547            6.8                  2.000          3.249      13285.340          412.0          139.7           62.8          153.6          204.7           52.8           56.5           18.6                   3.9                      -0.0                      -0.1                      -0.4                      -2.0                      -1.1                       0.0                       0.0                       0.0       1106.889        20902.4        48812.9         1233.9         2504.8         16.939         19.488          1.393          1.017         94.914                     34.5                     13.4          389.2        11069.8                    -0.0                    -0.1                    -0.4                    -2.0                    -1.1                     0.0                     0.0                     0.0          0.014          0.018          0.018          0.016          0.009          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        171.800                     0.0
            126           1989     06/05/1989          2.253        429.360               0.000             15.788           4.086                   0.000          491.3            3.0          540.8           16.8        10004.2                    8.4          433.8            3.5          7.416           0.999           1.000             1.000           1.000        35846.6        10453.5         5426.0         6900.6       4285.408            7.0                  2.495          2.085      13376.330          599.4          203.2           91.4          223.5          206.7           53.7           57.4           19.0                   7.1                      -0.0                      -0.1                      -0.8                      -4.0                      -2.4                       0.0                       0.0                       0.0       1106.753        20848.5        48793.8         1235.6         2504.5         16.873         19.483          1.390          1.017         96.346                      1.5                      8.7          394.0        11056.2                    -0.0                    -0.1                    -0.8                    -4.0                    -2.4                     0.0                     0.0                     0.0          0.014          0.018          0.018          0.016          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.800                     0.0
            133           1989     13/05/1989          2.272        438.158               0.000              0.205           2.800                   0.000          493.3            2.9          537.6           16.4        10004.9                    7.6          413.6            3.4          7.383           1.000           1.000             1.000           0.998        36215.9        10531.1         5481.1         6882.1       4233.494            7.0                  1.457          1.283      13434.356          385.4          130.6           58.8          143.7          206.3           54.2           57.8           19.2                   3.4                      -0.0                      -0.1                      -0.4                      -1.8                      -1.1                       0.0                       0.0                       0.0       1106.664        20809.9        48777.1         1232.1         2507.7         16.890         19.451          1.387          1.016         97.158                      0.0                      0.1          395.1        11055.1                    -0.0                    -0.1                    -0.4                    -1.8                    -1.1                     0.0                     0.0                     0.0          0.013          0.017          0.017          0.016          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         22.000                     0.0
            140           1989     20/05/1989          2.292        469.631               9.323             10.999           2.716                   0.000          489.4            2.9          534.3           16.2        10005.6                    7.6          403.5            3.3          7.346           1.000           1.000             1.000           1.000        36574.9        10604.8         5534.6         6860.0       4180.568            7.0                  1.241          1.614      13485.679          342.9          116.2           52.3          127.9          205.5           54.8           58.2           19.3                   2.6                      -0.0                      -0.1                      -0.3                      -1.6                      -1.0                       0.0                       0.0                       0.0       1106.577        20776.2        48761.2         1224.4         2502.9         16.968         19.482          1.385          1.016         97.939                     18.9                      6.2          395.5        11048.4                    -0.0                    -0.1                    -0.3                    -1.6                    -1.0                     0.0                     0.0                     0.0          0.013          0.017          0.017          0.016          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         63.200                     0.0
            147           1989     27/05/1989          2.311        454.014               0.000             20.240           2.846                   0.000          478.4            3.0          531.1           15.9        10006.2                    6.9          408.2            3.3          7.322           0.999           1.000             1.000           0.926        36936.7        10682.5         5588.6         6850.0       4130.004            6.7                  1.390          0.531      13546.134          406.4          137.8           62.0          151.5          205.8           55.4           58.7           19.5                   4.1                      -0.0                      -0.1                      -0.5                      -2.2                      -1.6                       0.0                       0.0                       0.0       1106.489        20746.0        48747.2         1223.7         2502.4         16.954         19.480          1.383          1.016         98.751                      8.1                     11.6          397.4        11034.7                    -0.0                    -0.1                    -0.5                    -2.2                    -1.6                     0.0                     0.0                     0.0          0.013          0.017          0.016          0.015          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         17.200                     0.0
            154           1989     03/06/1989          2.330        457.488              79.563             41.758           3.228                   0.000          454.1            3.2          528.2           15.8        10006.8                    6.1          415.7            3.4          7.320           1.000           1.000             1.000           0.833        37316.2        10770.2         5645.5         6860.5       4085.839            6.4                  1.654          1.966      13596.145          338.2          114.7           51.6          126.1          205.5           55.9           59.1           19.7                   2.9                      -0.0                      -0.1                      -0.3                      -1.4                      -1.1                       0.0                       0.0                       0.0       1106.395        20720.7        48735.4         1220.5         2496.8         16.977         19.519          1.381          1.015         99.644                     36.6                     25.2          398.4        11008.1                    -0.0                    -0.1                    -0.3                    -1.4                    -1.1                     0.0                     0.0                     0.0          0.013          0.016          0.016          0.015          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?        139.600                     0.0
            161           1989     10/06/1989          2.349        454.667               0.085             14.744           2.374                   0.000          574.3            2.9          526.4           15.6        10007.3                    4.9          433.8            3.5          7.281           1.000           1.000             1.000           0.750        37568.6        10818.4         5683.0         6836.1       4010.283            4.3                  0.902          1.602      13636.140          271.8           92.1           41.5          101.4          204.9           56.3           59.4           19.9                   2.2                      -0.0                      -0.0                      -0.2                      -1.1                      -0.9                       0.0                       0.0                       0.0       1106.332        20693.8        48725.7         1345.7         2497.8         15.378         19.508          1.380          1.015        100.175                      7.2                      9.2          398.6        11126.4                    -0.0                    -0.0                    -0.2                    -1.1                    -0.9                     0.0                     0.0                     0.0          0.013          0.016          0.016          0.015          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.700                   128.0
            168           1989     17/06/1989          2.368        439.141               0.000              2.492           3.277                   0.000          571.8            2.5          525.5           15.2        10007.8                    3.7          450.1            3.7          7.282           0.999           1.000             1.000           0.714        37906.4        10897.0         5733.6         6848.9       3959.544            6.2                  1.394          0.796      13687.119          348.2          118.0           53.1          129.8          205.5           56.8           59.9           20.0                   3.7                      -0.2                      -0.1                      -0.3                      -1.4                      -1.2                       0.0                       0.0                       0.0       1106.246        20655.3        48717.0         1346.6         2497.4         15.338         19.507          1.377          1.015        100.978                      0.0                      1.6          400.5        11122.8                    -0.2                    -0.1                    -0.3                    -1.4                    -1.2                     0.0                     0.0                     0.0          0.013          0.015          0.015          0.015          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            175           1989     24/06/1989          2.387        430.065               0.000              0.025           3.320                   0.000          571.3            2.5          524.3           14.8        10008.3                    4.2          466.8            3.8          7.286           0.999           1.000             1.000           0.707        38252.0        10978.4         5785.3         6865.5       3912.481            4.6                  1.476          1.323      13735.540          332.5          112.7           50.7          124.0          205.7           57.3           60.3           20.2                   3.3                      -0.2                      -0.1                      -0.3                      -1.4                      -1.2                       0.0                       0.0                       0.0       1106.159        20613.6        48706.6         1344.0         2500.9         15.338         19.476          1.374          1.015        101.806                      0.0                      0.0          402.0        11121.2                    -0.2                    -0.1                    -0.3                    -1.4                    -1.2                     0.0                     0.0                     0.0          0.013          0.015          0.015          0.014          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          4.600                     0.0
            182           1989     01/07/1989          2.407        445.973               0.000              0.000           2.749                   0.000          570.8            2.2          523.8           14.5        10008.8                    3.7          461.1            3.7          7.263           1.000           1.000             1.000           0.719        38534.1        11037.4         5827.4         6856.5       3850.766            6.7                  1.021          1.019      13777.217          287.6           97.5           43.9          107.2          205.6           57.7           60.6           20.4                   2.7                      -0.2                      -0.1                      -0.3                      -1.1                      -1.0                       0.0                       0.0                       0.0       1106.086        20584.9        48698.2         1266.8         2561.8         16.250         19.010          1.372          1.015        102.436                      0.0                      0.0          403.0        11120.2                    -0.2                    -0.1                    -0.3                    -1.1                    -1.0                     0.0                     0.0                     0.0          0.013          0.015          0.015          0.014          0.010          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         25.800                     0.0
