ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          649.2          649.2          0.541          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.441        174.441           0.00          21.71          37.99          640.5         81.699          3.715           0.92            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          679.9          679.9          0.582          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.079        174.079           0.00          23.07          39.42          671.1         95.203          4.346           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          729.3          729.3          0.622          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.262        173.262           0.00          25.31          41.66          720.5        101.179          4.625           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          800.9          800.9          0.634          1.000          1.000          0.668          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.620        171.620           0.00          28.95          43.71          785.0        110.995          5.083           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          893.4          893.4          0.680          1.000          1.000          1.000          0.175          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.777        170.777           0.00          33.34          47.68          877.5        126.985          5.830           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1037.3         1037.3          0.726          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.639        169.639           0.00          40.43          53.52         1021.4        146.224          6.728           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1086.6         1086.6          0.704          1.000          1.000          0.391          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.456        168.456           0.00          44.52          51.89         1054.3        177.335          8.181           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1119.9         1119.9          0.678          1.000          1.000          0.253          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.428        167.428           0.00          47.29          49.96         1068.3        195.254          9.018           5.24            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1186.5         1186.5          0.696          1.000          1.000          0.928          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.523        166.523           0.00          50.65          52.37         1133.0        207.403          9.585           5.43            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1265.9         1265.9          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.872        165.872           0.00          54.70          55.43         1212.4        222.170         10.275           5.43            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1328.0         1328.0          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.705        173.705           0.00          57.89          57.81         1274.5        239.910         11.103           5.44            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1381.5         1381.5          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.320        172.320           0.00          60.69          59.77         1328.0        253.887         11.756           5.44            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1514.0         1514.0          0.958          1.000          1.000          1.000          0.175          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.912        168.912           0.00          67.77          64.50         1460.5        266.192         12.331           5.44            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1595.4         1595.4          0.946          1.000          1.000          0.618          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.745        165.745           0.00          73.90          64.03         1529.6        297.248         13.781           6.69            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1657.5         1657.5          0.925          1.000          1.000          0.534          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.697        164.697           0.00          78.92          62.68         1576.7        324.101         15.035           8.19            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1698.6         1698.6          0.940          1.000          1.000          1.000          0.164          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.440        164.440           0.00          81.17          64.09         1617.8        346.158         16.065           8.19            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1745.0         1745.0          0.955          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.940        163.940           0.00          83.71          65.67         1664.3        356.002         16.525           8.19            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1779.7         1779.7          0.919          1.000          1.000          0.261          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280        310.317        163.317           0.00          86.59          63.24         1674.6        367.149         17.045          10.62            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1805.8         1805.8          0.880          1.000          1.000          0.147          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.761        162.761           0.00          88.75          60.55         1673.8        379.760         17.634          13.32            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1854.2         1854.2          0.849          1.000          1.000          0.284          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.258        162.258           0.00          92.77          58.38         1700.5        389.265         18.078          15.49            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1885.4         1885.4          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.798        161.798           0.00          95.36          56.01         1708.0        406.871         18.900          17.87            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1927.4         1927.4          0.826          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.404        161.404           0.00          97.69          57.39         1749.9        418.236         19.431          17.87            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1960.7         1960.7          0.836          1.000          1.000          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.115        161.115           0.00          99.55          58.49         1783.3        428.475         19.909          17.87            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2017.4         2017.4          0.826          1.000          0.983          0.697          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.717        160.717           0.00         103.93          57.99         1831.0        436.632         20.290          18.76            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2060.5         2060.5          0.833          1.000          0.957          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.407        160.407           0.00         106.84          58.79         1874.1        455.838         21.187          18.77            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2074.3         2074.3          0.797          1.000          0.934          0.134          0.160          0.172          0.186          0.197          0.170          0.140          0.230          0.280        307.057        160.057           0.00         107.99          56.24         1862.5        468.591         21.782          21.31            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2085.4         2085.4          0.761          1.000          0.946          0.095          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.733        159.733           0.00         108.91          53.70         1848.2        473.636         22.018          23.86            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2102.9         2102.9          0.727          1.000          0.958          0.128          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.432        159.432           0.00         110.37          51.36         1842.3        477.691         22.207          26.20            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2116.4         2116.4          0.695          1.000          0.965          0.110          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.149        159.149           0.00         111.48          49.07         1832.9        484.060         22.505          28.49            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2125.8         2125.8          0.664          1.000          0.973          0.114          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.881        158.881           0.00         112.26          46.90         1820.5        488.965         22.734          30.66            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2137.2         2137.2          0.640          1.000          0.983          0.257          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.627        158.627           0.00         113.21          45.16         1814.5        492.371         22.893          32.41            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.8         2141.8          0.610          1.000          0.988          0.069          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.385        158.385           0.00         113.59          43.05         1798.1        496.516         23.087          34.51            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2143.2         2143.2          0.580          1.000          1.000          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.154        158.154           0.00         113.71          40.93         1778.2        498.220         23.166          36.64            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2144.0         2144.0          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.933        157.933           0.00         113.77          38.89         1758.7        498.712         23.189          38.67            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2145.6         2145.6          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.720        157.720           0.00         113.91          37.00         1741.4        498.990         23.202          40.56            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.9         2145.9          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.516        157.516           0.00         113.93          35.16         1723.3        499.602         23.231          42.40            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.9         2145.9          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.316        157.316           0.00         113.93          33.40         1705.7        499.711         23.236          44.16            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.9         2145.9          0.449          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.116        157.116           0.00         113.93          31.73         1689.0        499.711         23.236          45.83            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.9         2145.9          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.917        156.917           0.00         113.93          30.14         1673.1        499.711         23.236          47.42            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.9         2145.9          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.718        156.718           0.00         113.93          28.64         1658.1        499.711         23.236          48.93            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.9         2145.9          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.521        156.521           0.00         113.93          27.20         1643.7        499.711         23.236          50.36            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.9         2145.9          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.324        156.324           0.00         113.93          25.84         1630.1        499.711         23.236          51.72            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.9         2145.9          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.128        156.128           0.00         113.93          24.55         1617.2        499.711         23.236          53.01            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.9         2145.9          0.330          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.933        155.933           0.00         113.93          23.32         1604.9        499.711         23.236          54.24            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.9         2145.9          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.739        155.739           0.00         113.93          22.16         1593.3        499.711         23.236          55.40            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.9         2145.9          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.545        155.545           0.00         113.93          21.05         1582.2        499.711         23.236          56.51            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.9         2145.9          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.353        155.353           0.00         113.93          20.00         1571.7        499.711         23.236          57.56            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.9         2145.9          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.160        155.160           0.00         113.93          19.00         1561.7        499.711         23.236          58.56            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.9         2145.9          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.969        154.969           0.00         113.93          18.05         1552.2        499.711         23.236          59.51            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.9         2145.9          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.778        154.778           0.00         113.93          17.15         1543.2        499.711         23.236          60.41            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.9         2145.9          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.588        154.588           0.00         113.93          16.29         1534.6        499.711         23.236          61.27            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.9         2145.9          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.399        154.399           0.00         113.93          15.47         1526.4        499.711         23.236          62.08            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.9         2145.9          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.211        154.211           0.00         113.93          14.70         1518.7        499.711         23.236          62.86            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2185.1         2185.1          0.270          1.000          1.000          1.000          0.242          0.191          0.179          0.190          0.170          0.140          0.230          0.280        324.364        177.364           0.00         116.14          15.96         1557.9        499.711         23.236          62.86            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2205.3         2205.3          0.301          1.000          1.000          1.000          0.223          0.200          0.182          0.190          0.170          0.140          0.230          0.280        322.976        175.976           0.00         117.29          16.59         1578.1        509.372         23.687          62.86            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2260.8         2260.8          0.382          1.000          1.000          1.000          0.202          0.200          0.185          0.190          0.170          0.140          0.230          0.280        319.235        172.235           0.00         120.52          18.25         1633.5        514.452         23.924          62.86            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2321.6         2321.6          0.467          1.000          1.000          1.000          0.194          0.198          0.187          0.190          0.170          0.140          0.230          0.280        317.775        170.775           0.00         124.10          20.02         1694.4        528.580         24.584          62.86            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2387.9         2387.9          0.556          1.000          1.000          1.000          0.190          0.196          0.188          0.190          0.170          0.140          0.230          0.280        316.881        169.881           0.00         128.05          21.89         1760.7        544.296         25.318          62.87            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2464.1         2464.1          0.652          1.000          1.000          1.000          0.187          0.194          0.189          0.190          0.170          0.140          0.230          0.280        316.039        169.039           0.00         132.65          23.96         1836.9        561.629         26.127          62.87            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2555.2         2555.2          0.697          1.000          1.000          0.802          0.179          0.192          0.190          0.190          0.170          0.140          0.230          0.280        314.148        167.148           0.00         138.22          26.12         1925.5        581.815         27.070          63.12            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2666.7         2666.7          0.791          1.000          1.000          1.000          0.268          0.215          0.195          0.190          0.170          0.140          0.230          0.280        337.839        190.839           0.00         145.13          28.95         2037.1        606.238         28.210          63.12            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2788.7         2788.7          0.881          1.000          1.000          1.000          0.240          0.219          0.202          0.191          0.170          0.140          0.230          0.280        334.410        187.410           0.00         152.78          31.93         2159.0        636.549         29.626          63.13            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2929.4         2929.4          0.961          1.000          1.000          1.000          0.220          0.217          0.206          0.192          0.170          0.140          0.230          0.280        330.981        183.981           0.00         161.71          35.24         2299.7        670.090         31.192          63.14            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2977.9         2977.9          1.010          1.000          1.000          1.000          0.210          0.214          0.208          0.193          0.170          0.140          0.230          0.280        329.061        182.061           0.00         164.82          36.35         2348.3        709.238         33.020          63.15            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         3072.5         3072.5          1.060          1.000          1.000          1.000          0.203          0.211          0.209          0.194          0.170          0.140          0.230          0.280        327.333        180.333           0.00         170.97          38.40         2442.8        722.901         33.658          63.15            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         3124.3         3124.3          1.108          1.000          1.000          1.000          0.200          0.208          0.209          0.195          0.170          0.140          0.230          0.280        326.469        179.469           0.00         174.36          39.49         2494.7        749.849         34.917          63.16            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         3256.6         3256.6          1.139          1.000          1.000          1.000          0.281          0.228          0.215          0.197          0.170          0.140          0.230          0.280        348.136        201.136           0.00         183.09          42.20         2626.9        764.739         35.612          63.16            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         3322.5         3322.5          1.139          1.000          1.000          1.000          0.259          0.233          0.221          0.198          0.170          0.140          0.230          0.280        346.216        199.216           0.00         188.56          42.20         2692.8        803.006         37.399          63.17            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         3458.9         3458.9          1.139          1.000          1.000          1.000          0.237          0.232          0.224          0.200          0.170          0.140          0.230          0.280        342.585        195.585           0.00         199.88          42.20         2829.2        827.003         38.520          63.17            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         3603.6         3603.6          1.139          1.000          1.000          1.000          0.223          0.228          0.227          0.200          0.170          0.140          0.230          0.280        339.781        192.781           0.00         211.89          42.20         2974.0        876.658         40.839          63.18            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         3736.6         3736.6          1.139          1.000          1.000          1.000          0.211          0.224          0.228          0.200          0.170          0.140          0.230          0.280        336.688        189.688           0.00         222.93          42.20         3107.0        929.352         43.299          63.19            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         3892.0         3892.0          1.139          1.000          1.000          1.000          0.201          0.219          0.227          0.200          0.170          0.140          0.230          0.280        333.399        186.399           0.00         235.83          42.20         3262.3        977.779         45.561          63.19            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         3990.5         3990.5          1.139          1.000          1.000          1.000          0.195          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.120        184.120           0.00         244.01          42.20         3360.9       1034.324         48.201          63.19            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4058.0         4058.0          1.139          1.000          0.985          1.000          0.195          0.213          0.222          0.200          0.170          0.140          0.230          0.280        329.881        182.881           0.00         249.61          42.20         3428.4       1070.200         49.877          63.20            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4124.3         4124.3          1.139          1.000          0.976          1.000          0.274          0.230          0.226          0.200          0.170          0.140          0.230          0.280        350.119        203.119           0.00         255.11          42.20         3494.6       1094.766         51.024          63.20            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4148.2         4148.2          1.139          1.000          0.976          1.000          0.261          0.237          0.231          0.200          0.170          0.140          0.230          0.280        349.766        202.766           0.00         257.09          42.20         3518.5       1118.889         52.151          63.20            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4169.8         4169.8          1.139          1.000          0.990          1.000          0.252          0.239          0.235          0.200          0.170          0.140          0.230          0.280        349.317        202.317           0.00         258.89          42.20         3540.2       1127.595         52.557          63.20            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4191.6         4191.6          1.139          1.000          1.000          1.000          0.246          0.240          0.238          0.200          0.170          0.140          0.230          0.280        348.802        201.802           0.00         260.69          42.20         3561.9       1135.476         52.925          63.20            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4258.1         4258.1          1.139          1.000          1.000          1.000          0.239          0.239          0.240          0.200          0.170          0.140          0.230          0.280        347.481        200.481           0.00         266.21          42.20         3628.4       1143.388         53.295          63.20            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4404.9         4404.9          1.139          1.000          1.000          1.000          0.222          0.233          0.240          0.200          0.170          0.140          0.230          0.280        343.187        196.187           0.00         278.40          42.20         3775.2       1167.588         54.425          63.20            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4533.0         4533.0          1.139          1.000          0.982          1.000          0.215          0.230          0.239          0.200          0.170          0.140          0.230          0.280        340.646        193.646           0.00         289.03          42.20         3903.3       1221.045         56.921          63.20            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4553.3         4553.3          1.139          1.000          0.958          1.000          0.298          0.249          0.243          0.200          0.170          0.140          0.230          0.280        362.114        215.114           0.00         290.72          42.20         3923.7       1267.675         59.099          63.20            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4629.9         4629.9          1.139          1.000          0.972          1.000          0.277          0.254          0.249          0.200          0.170          0.140          0.230          0.280        359.807        212.807           0.00         297.07          42.20         4000.3       1275.084         59.445          63.20            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4721.3         4721.3          1.139          1.000          0.968          1.000          0.261          0.256          0.250          0.200          0.170          0.140          0.230          0.280        357.325        210.325           0.00         304.66          42.20         4091.7       1302.958         60.746          63.20            0.0           0.00
     14/03/1997          0.000             73           1997           33.9         4757.3         4791.2          1.139          1.000          0.960          1.000          0.252          0.255          0.250          0.200          0.170          0.140          0.230          0.280        355.492        208.492           3.39         308.26          42.20         4161.6       1336.234         62.300          63.20           33.9           3.39
     15/03/1997          0.000             74           1997           69.1         4824.7         4893.8          1.139          1.000          0.955          1.000          0.241          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.149        205.149           6.91         315.00          42.20         4264.1       1352.008         65.694          63.20           69.1           6.91
     16/03/1997          0.000             75           1997          113.6         4898.3         5011.9          1.139          1.000          0.940          1.000          0.233          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.376        202.376          11.36         322.35          42.20         4382.2       1381.570         69.208          63.20          113.6          11.36
     17/03/1997          0.000             76           1997          142.8         4956.8         5099.6          1.139          1.000          0.920          1.000          0.227          0.240          0.248          0.200          0.170          0.140          0.230          0.280        346.988        199.988          14.28         328.21          42.20         4470.0       1413.836         73.662          63.20          142.8          14.28
     18/03/1997          0.000             77           1997          171.2         4959.7         5130.9          1.139          1.000          0.907          1.000          0.306          0.263          0.250          0.200          0.170          0.140          0.230          0.280        367.822        220.822          17.12         328.50          42.20         4501.3       1439.536         76.578          63.20          171.2          17.12
     19/03/1997          0.000             78           1997          199.3         5009.5         5208.8          1.139          1.000          0.916          1.000          0.285          0.271          0.250          0.200          0.170          0.140          0.230          0.280        365.179        218.179          19.93         333.48          42.20         4579.2       1440.786         79.424          63.20          199.3          19.93
     20/03/1997          0.000             79           1997          236.0         5044.6         5280.5          1.139          1.000          0.910          1.000          0.273          0.271          0.250          0.200          0.170          0.140          0.230          0.280        362.768        215.768          23.60         336.99          42.20         4650.9       1462.621         82.234          63.20          236.0          23.60
     21/03/1997          0.000             80           1997          267.1         5030.5         5297.6          1.139          1.000          0.908          1.000          0.270          0.272          0.250          0.200          0.170          0.140          0.230          0.280        362.387        215.387          26.71         335.58          42.20         4668.0       1478.014         85.896          63.20          267.1          26.71
     22/03/1997          0.000             81           1997          298.9         5025.4         5324.4          1.139          1.000          0.925          1.000          0.267          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.838        214.838          29.89         335.07          42.20         4694.7       1478.014         89.011          63.20          298.9          29.89
     23/03/1997          0.000             82           1997          328.6         5020.9         5349.4          1.139          1.000          0.936          1.000          0.265          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.195        214.195          32.86         334.61          42.20         4719.8       1478.014         92.192          63.20          328.6          32.86
     24/03/1997          0.000             83           1997          359.9         5026.4         5386.2          1.139          1.000          0.946          1.000          0.262          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.278        213.278          35.99         335.16          42.20         4756.6       1478.014         95.158          63.20          359.9          35.99
     25/03/1997          0.000             84           1997          380.9         5029.1         5410.0          1.139          1.000          0.950          1.000          0.259          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.237        212.237          38.09         335.44          42.20         4780.3       1478.014         98.286          63.20          380.9          38.09
     26/03/1997          0.000             85           1997          408.2         5019.5         5427.7          1.139          1.000          0.956          1.000          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.720        211.720          40.82         334.48          42.20         4798.1       1478.014        100.394          63.20          408.2          40.82
     27/03/1997          0.000             86           1997          431.4         5030.2         5461.7          1.139          1.000          0.969          1.000          0.388          0.308          0.253          0.200          0.170          0.140          0.230          0.280        393.692        246.692          43.14         335.55          42.20         4832.0       1478.014        103.121          63.20          431.4          43.14
     28/03/1997          0.000             87           1997          467.8         5067.2         5535.1          1.139          1.000          0.974          1.000          0.353          0.325          0.261          0.201          0.170          0.140          0.230          0.280        392.086        245.086          46.78         339.25          42.20         4905.4       1478.014        105.444          63.20          467.8          46.78
     29/03/1997          0.000             88           1997          508.2         5104.6         5612.8          1.139          1.000          0.966          1.000          0.335          0.325          0.269          0.203          0.171          0.140          0.230          0.280        390.552        243.552          50.82         342.99          42.20         4983.2       1487.954        109.085          63.20          508.2          50.82
     30/03/1997          0.000             89           1997          547.6         5143.4         5691.0          1.139          1.000          0.957          1.000          0.324          0.318          0.274          0.204          0.171          0.140          0.230          0.280        388.483        241.483          54.76         346.87          42.20         5061.3       1504.359        113.121          63.20          547.6          54.76
     31/03/1997          0.200             90           1997          589.8         5176.5         5766.3          1.139          1.000          0.948          1.000          0.318          0.312          0.276          0.206          0.172          0.141          0.230          0.280        387.061        240.061          58.98         350.18          42.20         5136.6       1521.353        117.059          63.20          589.8          58.98
     01/04/1997          0.000             91           1997          627.0         5177.9         5804.9          1.139          1.000          0.941          1.000          0.315          0.308          0.276          0.207          0.172          0.141          0.231          0.280        386.309        239.309          62.70         350.32          42.20         5175.2       1535.856        121.279          63.19          627.0          62.70
