ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1393.1         1393.1          0.717          1.000          0.937          1.000          0.167          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.369        166.369           0.00          54.17          73.77          0.000        221.604       -118.489           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1510.2         1510.2          0.736          1.000          0.938          0.773          0.165          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.402        165.402           0.00          61.90          76.11          0.000        237.584       -127.937           3.20            0.0
     26/12/1996          0.000            361           1996            0.0         1542.5         1542.5          0.735          1.000          0.940          0.253          0.163          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.548        164.548           0.00          64.59          76.03          0.000        271.512       -138.011           3.40            0.0
     27/12/1996          0.000            362           1996            0.0         1564.9         1564.9          0.734          1.000          0.942          0.163          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.786        163.786           0.00          66.45          75.95          0.000        283.278       -140.617           3.60            0.0
     28/12/1996          0.000            363           1996            0.0         1610.4         1610.4          0.734          1.000          0.943          0.553          0.161          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.098        163.098           0.00          68.89          76.22          0.000        291.435       -142.398           5.06            0.0
     29/12/1996          0.000            364           1996            0.0         1685.3         1685.3          0.791          1.000          0.938          0.893          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.472        162.472           0.00          72.12          79.82          0.000        302.160       -145.113           5.18            0.0
     30/12/1996          0.000            365           1996            0.0         1752.5         1752.5          0.876          1.000          0.927          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.391        170.391           0.00          75.09          82.36          0.000        316.310       -151.941           5.92            0.0
     31/12/1996          0.000            366           1996            0.0         1808.7         1808.7          0.954          1.000          0.907          1.000          0.184          0.186          0.191          0.199          0.170          0.140          0.230          0.280        316.085        169.085           0.00          77.64          83.18          0.000        329.333       -157.448           7.78            0.0
     01/01/1997          0.000              1           1997            0.0         1943.7         1943.7          1.044          1.000          0.896          1.000          0.171          0.184          0.191          0.199          0.170          0.140          0.230          0.280        312.878        165.878           0.00          83.96          88.38          0.000        340.547       -160.822           8.60            0.0
     02/01/1997          0.000              2           1997            0.0         2012.0         2012.0          1.045          1.000          0.898          0.507          0.160          0.180          0.191          0.199          0.170          0.140          0.230          0.280        310.040        163.040           0.00          89.49          88.55          0.000        368.258       -172.345           8.75            0.0
     03/01/1997          0.000              3           1997            0.0         2037.4         2037.4          1.045          1.000          0.899          0.211          0.156          0.178          0.190          0.199          0.170          0.140          0.230          0.280        308.552        161.552           0.00          91.60          88.55          0.000        392.515       -178.042           8.90            0.0
     04/01/1997          0.000              4           1997            0.0         2085.6         2085.6          1.072          1.000          0.884          1.000          0.158          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.289        161.289           0.00          94.03          87.29          0.000        401.752       -180.148          12.20            0.0
     05/01/1997          0.000              5           1997            0.0         2126.9         2126.9          1.105          1.000          0.883          0.752          0.158          0.174          0.189          0.198          0.170          0.140          0.230          0.280        307.820        160.820           0.00          96.16          88.86          0.000        412.427       -181.325          12.36            0.0
     06/01/1997          0.000              6           1997            0.0         2146.9         2146.9          1.105          1.000          0.884          0.129          0.157          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.368        160.368           0.00          97.82          88.86          0.000        421.746       -185.015          12.51            0.0
     07/01/1997          0.000              7           1997            0.0         2163.2         2163.2          1.064          1.000          0.890          0.085          0.157          0.172          0.188          0.198          0.170          0.140          0.230          0.280        306.938        159.938           0.00          99.17          85.50          0.000        429.020       -186.673          16.03            0.0
     08/01/1997          0.000              8           1997            0.0         2195.3         2195.3          1.021          1.000          0.895          0.171          0.157          0.171          0.187          0.197          0.170          0.140          0.230          0.280        306.532        159.532           0.00         101.84          82.08          0.000        434.977       -184.674          19.61            0.0
     09/01/1997          0.000              9           1997            0.0         2216.8         2216.8          0.976          1.000          0.900          0.117          0.157          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.147        159.147           0.00         103.62          78.44          0.000        446.653       -183.916          23.41            0.0
     10/01/1997          0.000             10           1997            0.0         2251.6         2251.6          0.962          1.000          0.903          0.744          0.156          0.170          0.186          0.197          0.170          0.140          0.230          0.280        305.784        158.784           0.00         105.54          76.22          0.000        454.495       -182.067          26.96            0.0
     11/01/1997          0.000             11           1997            0.0         2288.0         2288.0          1.005          1.000          0.896          1.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.488        158.488           0.00         107.57          77.00          0.000        462.886       -181.762          27.54            0.0
     12/01/1997          0.000             12           1997            0.0         2325.6         2325.6          1.005          1.000          0.896          0.411          0.156          0.169          0.185          0.196          0.170          0.140          0.230          0.280        305.152        158.152           0.00         110.69          77.00          0.000        471.797       -184.568          27.71            0.0
     13/01/1997          0.000             13           1997            0.0         2371.4         2371.4          1.038          1.000          0.893          0.852          0.156          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.836        157.836           0.00         113.33          78.26          0.000        485.499       -187.692          28.03            0.0
     14/01/1997          0.000             14           1997            0.0         2380.2         2380.2          1.038          1.000          0.893          0.067          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.537        157.537           0.00         114.05          78.26          0.000        497.044       -191.581          28.20            0.0
     15/01/1997          0.000             15           1997            0.0         2387.4         2387.4          0.976          1.000          0.900          0.047          0.155          0.167          0.183          0.196          0.170          0.140          0.230          0.280        304.254        157.254           0.00         114.66          73.61          0.000        500.237       -192.309          33.02            0.0
     16/01/1997          0.000             16           1997            0.0         2399.0         2399.0          0.920          1.000          0.906          0.069          0.155          0.167          0.183          0.195          0.170          0.140          0.230          0.280        303.984        156.984           0.00         115.62          69.38          0.000        502.883       -188.266          37.42            0.0
     17/01/1997          0.000             17           1997            0.0         2408.0         2408.0          0.870          1.000          0.911          0.060          0.155          0.167          0.182          0.195          0.170          0.140          0.230          0.280        303.726        156.726           0.00         116.36          65.56          0.000        507.106       -185.003          41.41            0.0
     18/01/1997          0.000             18           1997            0.0         2414.2         2414.2          0.823          1.000          0.916          0.062          0.155          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.479        156.479           0.00         116.88          62.04          0.000        510.369       -181.922          45.11            0.0
     19/01/1997          0.000             19           1997            0.0         2421.5         2421.5          0.781          1.000          0.920          0.128          0.154          0.166          0.181          0.194          0.170          0.140          0.230          0.280        303.242        156.242           0.00         117.48          58.87          0.000        512.610       -178.914          48.45            0.0
     20/01/1997          0.000             20           1997            0.0         2424.3         2424.3          0.736          1.000          0.925          0.033          0.154          0.166          0.181          0.194          0.170          0.140          0.230          0.280        303.014        156.014           0.00         117.72          55.52          0.000        515.267       -176.348          51.97            0.0
     21/01/1997          0.000             21           1997            0.0         2425.1         2425.1          0.678          1.000          0.931          0.005          0.154          0.165          0.181          0.194          0.170          0.140          0.230          0.280        302.795        155.795           0.00         117.78          51.11          0.000        516.303       -173.235          56.55            0.0
     22/01/1997          0.000             22           1997            0.0         2425.4         2425.4          0.622          1.000          0.936          0.003          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.584        155.584           0.00         117.81          46.89          0.000        516.573       -168.893          60.95            0.0
     23/01/1997          0.000             23           1997            0.0         2425.6         2425.6          0.563          1.000          0.943          0.003          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.381        155.381           0.00         117.82          42.46          0.000        516.692       -164.692          65.55            0.0
     24/01/1997          0.000             24           1997            0.0         2425.6         2425.6          0.510          1.000          0.948          0.000          0.154          0.164          0.180          0.193          0.170          0.140          0.230          0.280        302.179        155.179           0.00         117.82          38.44          0.000        516.768       -160.287          69.74            0.0
     25/01/1997          0.000             25           1997            0.0         2425.6         2425.6          0.461          1.000          0.953          0.000          0.154          0.164          0.179          0.193          0.170          0.140          0.230          0.280        301.979        154.979           0.00         117.82          34.79          0.000        516.768       -156.265          73.56            0.0
     26/01/1997          0.000             26           1997            0.0         2425.6         2425.6          0.417          1.000          0.958          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.779        154.779           0.00         117.82          31.47          0.000        516.768       -152.617          77.05            0.0
     27/01/1997          0.000             27           1997            0.0         2425.6         2425.6          0.377          1.000          0.962          0.000          0.153          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.580        154.580           0.00         117.82          28.44          0.000        516.768       -149.292          80.25            0.0
     28/01/1997          0.000             28           1997            0.0         2425.6         2425.6          0.341          1.000          0.966          0.000          0.153          0.163          0.178          0.192          0.170          0.140          0.230          0.280        301.381        154.381           0.00         117.82          25.69          0.000        516.768       -146.267          83.18            0.0
     29/01/1997          0.000             29           1997            0.0         2425.6         2425.6          0.307          1.000          0.969          0.000          0.153          0.163          0.178          0.192          0.170          0.140          0.230          0.280        301.184        154.184           0.00         117.82          23.14          0.000        516.768       -143.510          85.90            0.0
     30/01/1997          0.000             30           1997            0.0         2425.6         2425.6          0.276          1.000          0.972          0.000          0.153          0.163          0.178          0.191          0.170          0.140          0.230          0.280        300.987        153.987           0.00         117.82          20.83          0.000        516.768       -140.962          88.37            0.0
     31/01/1997          0.000             31           1997            0.0         2425.6         2425.6          0.249          1.000          0.975          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.791        153.791           0.00         117.82          18.75          0.000        516.768       -138.653          90.62            0.0
     01/02/1997          0.000             32           1997            0.0         2425.6         2425.6          0.224          1.000          0.978          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.596        153.596           0.00         117.82          16.88          0.000        516.768       -136.573          92.67            0.0
     02/02/1997          0.000             33           1997            0.0         2425.6         2425.6          0.201          1.000          0.980          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.402        153.402           0.00         117.82          15.19          0.000        516.768       -134.699          94.52            0.0
     03/02/1997          0.000             34           1997            0.0         2425.6         2425.6          0.181          1.000          0.982          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.208        153.208           0.00         117.82          13.67          0.000        516.768       -133.011          96.21            0.0
     04/02/1997          0.000             35           1997            0.0         2425.6         2425.6          0.163          1.000          0.984          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        300.015        153.015           0.00         117.82          12.30          0.000        516.768       -131.492          97.75            0.0
     05/02/1997          0.000             36           1997            0.0         2425.6         2425.6          0.147          1.000          0.986          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        299.823        152.823           0.00         117.82          11.07          0.000        516.768       -130.125          99.14            0.0
     06/02/1997          0.000             37           1997            0.0         2425.6         2425.6          0.132          1.000          0.987          0.000          0.151          0.161          0.176          0.189          0.170          0.140          0.230          0.280        299.632        152.632           0.00         117.82           9.96          0.000        516.768       -128.895         100.42            0.0
     07/02/1997          0.000             38           1997            0.0         2425.6         2425.6          0.119          1.000          0.989          0.000          0.151          0.161          0.176          0.189          0.170          0.140          0.230          0.280        299.441        152.441           0.00         117.82           8.97          0.000        516.768       -127.788         101.58            0.0
     08/02/1997          0.000             39           1997            0.0         2425.6         2425.6          0.107          1.000          0.990          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.251        152.251           0.00         117.82           8.07          0.000        516.768       -126.791         102.65            0.0
     09/02/1997          0.000             40           1997            0.0         2425.6         2425.6          0.096          1.000          0.991          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.062        152.062           0.00         117.82           7.26          0.000        516.768       -125.895         103.62            0.0
     10/02/1997          0.000             41           1997            0.0         2425.6         2425.6          0.087          1.000          0.992          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        298.873        151.873           0.00         117.82           6.54          0.000        516.768       -125.087         104.51            0.0
     11/02/1997          0.000             42           1997            0.0         2443.6         2443.6          0.079          1.000          0.993          1.000          0.243          0.188          0.176          0.188          0.170          0.140          0.230          0.280        323.175        176.175           0.00         119.32           5.95          0.000        516.768       -124.361         105.27            0.0
     12/02/1997          0.000             43           1997            0.0         2450.3         2450.3          0.088          1.000          0.990          1.000          0.224          0.199          0.179          0.188          0.170          0.140          0.230          0.280        322.133        175.133           0.00         119.72           6.13          0.000        523.337       -125.270         105.43            0.0
     13/02/1997          0.000             44           1997            0.0         2468.5         2468.5          0.112          1.000          0.981          1.000          0.207          0.200          0.182          0.188          0.170          0.140          0.230          0.280        319.426        172.426           0.00         120.84           6.60          0.000        525.101       -125.852         105.60            0.0
     14/02/1997          0.000             45           1997            0.0         2488.6         2488.6          0.137          1.000          0.972          1.000          0.195          0.198          0.184          0.188          0.170          0.140          0.230          0.280        317.023        170.023           0.00         122.09           7.11          0.000        530.016       -127.447         105.77            0.0
     15/02/1997          0.000             46           1997            0.0         2510.6         2510.6          0.164          1.000          0.963          1.000          0.191          0.195          0.186          0.188          0.170          0.140          0.230          0.280        316.089        169.089           0.00         123.47           7.65          0.000        535.489       -129.202         105.94            0.0
     16/02/1997          0.000             47           1997            0.0         2536.2         2536.2          0.194          1.000          0.953          1.000          0.189          0.194          0.187          0.188          0.170          0.140          0.230          0.280        315.615        168.615           0.00         125.09           8.26          0.000        541.543       -131.122         106.11            0.0
     17/02/1997          0.000             48           1997            0.0         2574.8         2574.8          0.234          1.000          0.942          1.000          0.185          0.192          0.188          0.188          0.170          0.140          0.230          0.280        314.649        167.649           0.00         127.55           9.14          0.000        548.637       -133.345         106.28            0.0
     18/02/1997          0.000             49           1997            0.0         2617.0         2617.0          0.280          1.000          0.933          1.000          0.278          0.216          0.194          0.189          0.170          0.140          0.230          0.280        339.334        192.334           0.00         130.28          10.09          0.000        559.449       -136.699         106.45            0.0
     19/02/1997          0.000             50           1997            0.0         2665.7         2665.7          0.280          1.000          0.933          1.000          0.251          0.221          0.202          0.189          0.170          0.140          0.230          0.280        336.659        189.659           0.00         134.32          10.09          0.000        571.389       -140.362         106.63            0.0
     20/02/1997          0.000             51           1997            0.0         2717.2         2717.2          0.280          1.000          0.933          1.000          0.232          0.220          0.207          0.190          0.170          0.140          0.230          0.280        333.915        186.915           0.00         139.47          10.09          0.000        589.134       -144.408         106.80            0.0
     21/02/1997          0.000             52           1997            0.0         2733.8         2733.8          0.280          1.000          0.933          1.000          0.223          0.218          0.211          0.192          0.170          0.140          0.230          0.280        332.697        185.697           0.00         141.13          10.09          0.000        611.718       -149.557         106.98            0.0
     22/02/1997          0.000             53           1997            0.0         2764.8         2764.8          0.280          1.000          0.933          1.000          0.215          0.216          0.212          0.193          0.170          0.140          0.230          0.280        331.092        184.092           0.00         144.23          10.09          0.000        618.990       -151.215         107.16            0.0
     23/02/1997          0.000             54           1997            0.0         2781.2         2781.2          0.280          1.000          0.933          1.000          0.211          0.214          0.212          0.194          0.170          0.140          0.230          0.280        330.406        183.406           0.00         145.87          10.09          0.000        632.592       -154.317         107.34            0.0
     24/02/1997          0.000             55           1997            0.0         2821.6         2821.6          0.280          1.000          0.933          1.000          0.294          0.234          0.219          0.196          0.170          0.140          0.230          0.280        352.721        205.721           0.00         149.91          10.09          0.000        639.778       -155.955         107.52            0.0
     25/02/1997          0.000             56           1997            0.0         2841.3         2841.3          0.280          1.000          0.933          1.000          0.273          0.240          0.225          0.199          0.170          0.140          0.230          0.280        351.450        204.450           0.00         151.88          10.09          0.000        657.487       -159.993         107.70            0.0
     26/02/1997          0.000             57           1997            0.0         2882.0         2882.0          0.280          1.000          0.933          1.000          0.255          0.240          0.230          0.200          0.170          0.140          0.230          0.280        349.051        202.051           0.00         155.95          10.09          0.000        666.127       -161.963         107.88            0.0
     27/02/1997          0.000             58           1997            0.0         2925.9         2925.9          0.280          1.000          0.933          1.000          0.242          0.238          0.234          0.200          0.170          0.140          0.230          0.280        346.845        199.845           0.00         160.34          10.09          0.000        684.007       -166.039         108.06            0.0
     28/02/1997          0.000             59           1997            0.0         2968.5         2968.5          0.280          1.000          0.933          1.000          0.232          0.235          0.236          0.200          0.170          0.140          0.230          0.280        344.503        197.503           0.00         164.60          10.09          0.000        703.255       -170.428         108.24            0.0
     01/03/1997          0.000             60           1997            0.0         3015.0         3015.0          0.280          1.000          0.933          1.000          0.222          0.232          0.236          0.200          0.170          0.140          0.230          0.280        341.958        194.958           0.00         169.24          10.09          0.000        721.938       -174.687         108.42            0.0
     02/03/1997          0.000             61           1997            0.0         3044.4         3044.4          0.280          1.000          0.933          1.000          0.217          0.229          0.235          0.200          0.170          0.140          0.230          0.280        340.266        193.266           0.00         172.19          10.09          0.000        742.298       -179.330         108.60            0.0
     03/03/1997          0.000             62           1997            0.0         3064.9         3064.9          0.280          1.000          0.933          1.000          0.215          0.227          0.234          0.200          0.170          0.140          0.230          0.280        339.253        192.253           0.00         174.24          10.09          0.000        755.216       -182.275         108.78            0.0
     04/03/1997          0.000             63           1997            0.0         3085.2         3085.2          0.280          1.000          0.933          1.000          0.294          0.245          0.239          0.200          0.170          0.140          0.230          0.280        359.667        212.667           0.00         176.27          10.09          0.000        764.199       -184.323         108.96            0.0
     05/03/1997          0.000             64           1997            0.0         3092.6         3092.6          0.280          1.000          0.933          1.000          0.280          0.252          0.245          0.200          0.170          0.140          0.230          0.280        359.334        212.334           0.00         177.01          10.09          0.000        773.096       -186.351         109.14            0.0
     06/03/1997          0.000             65           1997            0.0         3099.5         3099.5          0.280          1.000          0.933          1.000          0.270          0.255          0.250          0.200          0.170          0.140          0.230          0.280        358.894        211.894           0.00         177.70          10.09          0.000        776.346       -187.093         109.32            0.0
     07/03/1997          0.000             66           1997            0.0         3106.5         3106.5          0.280          1.000          0.933          1.000          0.263          0.259          0.250          0.200          0.170          0.140          0.230          0.280        358.389        211.389           0.00         178.40          10.09          0.000        779.387       -187.786         109.50            0.0
     08/03/1997          0.000             67           1997            0.0         3127.8         3127.8          0.280          1.000          0.933          1.000          0.257          0.259          0.250          0.200          0.170          0.140          0.230          0.280        357.257        210.257           0.00         180.52          10.09          0.000        782.439       -188.482         109.68            0.0
     09/03/1997          0.000             68           1997            0.0         3171.6         3171.6          0.280          1.000          0.933          1.000          0.247          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.486        207.486           0.00         184.91          10.09          0.000        791.775       -190.610         109.86            0.0
     10/03/1997          0.000             69           1997            0.0         3212.7         3212.7          0.280          1.000          0.933          1.000          0.241          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.431        205.431           0.00         189.01          10.09          0.000        811.023       -194.999         110.04            0.0
     11/03/1997          0.000             70           1997            0.0         3219.2         3219.2          0.280          1.000          0.933          1.000          0.318          0.282          0.250          0.200          0.170          0.140          0.230          0.280        373.940        226.940           0.00         189.67          10.09          0.000        829.013       -199.100         110.22            0.0
     12/03/1997          0.000             71           1997            0.0         3243.7         3243.7          0.280          1.000          0.933          1.000          0.301          0.289          0.250          0.200          0.170          0.140          0.230          0.280        371.964        224.964           0.00         192.12          10.09          0.000        831.871       -199.752         110.40            0.0
     13/03/1997          0.000             72           1997            0.0         3273.0         3273.0          0.280          1.000          0.933          1.000          0.289          0.290          0.250          0.200          0.170          0.140          0.230          0.280        369.897        222.897           0.00         195.05          10.09          0.000        842.624       -202.204         110.58            0.0
     14/03/1997          0.000             73           1997            0.0         3298.5         3298.5          0.280          1.000          0.933          1.000          0.283          0.289          0.250          0.200          0.170          0.140          0.230          0.280        368.432        221.432           0.00         197.60          10.09          0.000        855.462       -205.131         110.76            0.0
     15/03/1997          0.000             74           1997            0.0         3335.2         3335.2          0.280          1.000          0.933          1.000          0.276          0.285          0.250          0.200          0.170          0.140          0.230          0.280        366.155        219.155           0.00         201.27          10.09          0.000        866.681       -207.689         110.93            0.0
     16/03/1997          0.000             75           1997            0.0         3378.1         3378.1          0.280          1.000          0.933          1.000          0.269          0.280          0.250          0.200          0.170          0.140          0.230          0.280        363.868        216.869           0.00         205.56          10.09          0.000        882.764       -211.356         111.11            0.0
     17/03/1997          0.000             76           1997            0.0         3410.2         3410.2          0.280          1.000          0.933          1.000          0.266          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.351        215.351           0.00         208.77          10.09          0.000        901.584       -215.647         111.29            0.0
     18/03/1997          0.000             77           1997            0.0         3421.7         3421.7          0.280          1.000          0.933          1.000          0.346          0.300          0.250          0.200          0.170          0.140          0.230          0.280        383.219        236.219           0.00         209.92          10.09          0.000        915.669       -218.858         111.46            0.0
     19/03/1997          0.000             78           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.329          0.305          0.252          0.200          0.170          0.140          0.230          0.280        381.173        234.173           0.00         212.77          10.09          0.000        920.694       -220.004         111.64            0.0
     20/03/1997          0.000             79           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.322          0.302          0.253          0.200          0.170          0.140          0.230          0.280        379.487        232.487           0.00         212.77          10.09          0.000        933.196       -222.854         111.81            0.0
     21/03/1997          0.000             80           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.320          0.302          0.253          0.201          0.170          0.140          0.230          0.280        379.110        232.110           0.00         212.77          10.09          0.000        933.196       -222.854         111.99            0.0
     22/03/1997          0.000             81           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.317          0.301          0.253          0.201          0.170          0.140          0.230          0.280        378.550        231.550           0.00         212.77          10.09          0.000        933.196       -222.854         112.18            0.0
     23/03/1997          0.000             82           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.314          0.301          0.253          0.201          0.170          0.140          0.230          0.280        377.928        230.928           0.00         212.77          10.09          0.000        933.196       -222.854         112.36            0.0
     24/03/1997          0.000             83           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.310          0.300          0.253          0.201          0.170          0.140          0.230          0.280        377.078        230.078           0.00         212.77          10.09          0.000        933.196       -222.854         112.54            0.0
     25/03/1997          0.000             84           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.305          0.300          0.253          0.201          0.170          0.140          0.230          0.280        376.096        229.096           0.00         212.77          10.09          0.000        933.196       -222.854         112.73            0.0
     26/03/1997          0.000             85           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.303          0.300          0.253          0.201          0.170          0.140          0.230          0.280        375.581        228.581           0.00         212.77          10.09          0.000        933.196       -222.854         112.92            0.0
     27/03/1997          0.000             86           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.420          0.343          0.267          0.202          0.171          0.140          0.230          0.280        410.726        263.726           0.00         212.77          10.09          0.000        933.196       -222.854         113.11            0.0
     28/03/1997          0.000             87           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.370          0.362          0.286          0.205          0.171          0.141          0.230          0.280        409.342        262.342           0.00         212.77          10.09          0.000        933.196       -222.854         113.30            0.0
     29/03/1997          0.000             88           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.344          0.359          0.303          0.209          0.172          0.141          0.231          0.281        407.981        260.981           0.00         212.77          10.09          0.000        933.196       -222.854         113.49            0.0
     30/03/1997          0.000             89           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.331          0.347          0.314          0.213          0.173          0.142          0.231          0.281        406.395        259.395           0.00         212.77          10.09          0.000        933.196       -222.854         113.70            0.0
     31/03/1997          0.200             90           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.326          0.333          0.318          0.219          0.175          0.143          0.232          0.281        405.173        258.173           0.00         212.77          10.09          0.000        933.196       -222.854         113.90            0.0
     01/04/1997          0.000             91           1997            0.0         3450.2         3450.2          0.280          1.000          0.933          1.000          0.323          0.324          0.318          0.223          0.177          0.144          0.232          0.282        404.575        257.575           0.00         212.77          10.09          0.000        933.196       -222.854         114.11            0.0
