ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1369.3         1369.3          0.610          1.000          0.948          1.000          0.168          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.551        166.551           0.00          58.65          66.17          0.000        236.351       -116.584           2.84            0.0
     25/12/1996          0.000            360           1996            0.0         1491.1         1491.1          0.621          1.000          0.948          0.912          0.166          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.553        165.553           0.00          67.64          67.51          0.000        257.258       -124.827           2.97            0.0
     26/12/1996          0.000            361           1996            0.0         1524.6         1524.6          0.621          1.000          0.950          0.298          0.164          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.678        164.678           0.00          70.42          67.48          0.000        296.676       -135.152           3.12            0.0
     27/12/1996          0.000            362           1996            0.0         1547.7         1547.7          0.621          1.000          0.951          0.191          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.898        163.898           0.00          72.34          67.46          0.000        308.856       -137.903           3.26            0.0
     28/12/1996          0.000            363           1996            0.0         1594.5         1594.5          0.624          1.000          0.951          0.656          0.161          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.197        163.197           0.00          75.74          67.94          0.000        317.269       -139.799           3.49            0.0
     29/12/1996          0.000            364           1996            0.0         1668.4         1668.4          0.632          1.000          0.951          1.000          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.576        162.576           0.00          81.03          68.95          0.000        332.184       -143.674           3.62            0.0
     30/12/1996          0.000            365           1996            0.0         1724.9         1724.9          0.641          1.000          0.951          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.369        170.369           0.00          84.81          70.04          0.000        355.398       -149.978           3.75            0.0
     31/12/1996          0.000            366           1996            0.0         1769.6         1769.6          0.690          1.000          0.946          1.000          0.183          0.185          0.191          0.199          0.170          0.140          0.230          0.280        315.887        168.887           0.00          86.41          72.52          0.000        371.979       -154.856           3.95            0.0
     01/01/1997          0.000              1           1997            0.0         1877.7         1877.7          0.724          1.000          0.943          1.000          0.168          0.183          0.191          0.199          0.170          0.140          0.230          0.280        312.290        165.291           0.00          91.85          76.79          0.000        378.972       -158.927           4.09            0.0
     02/01/1997          0.000              2           1997            0.0         1912.2         1912.2          0.724          1.000          0.944          0.325          0.157          0.180          0.191          0.199          0.170          0.140          0.230          0.280        309.225        162.225           0.00          94.70          76.79          0.000        402.832       -168.631           4.23            0.0
     03/01/1997          0.000              3           1997            0.0         1954.5         1954.5          0.724          1.000          0.944          0.448          0.158          0.177          0.190          0.199          0.170          0.140          0.230          0.280        308.747        161.747           0.00          98.22          76.79          0.000        415.367       -171.489           4.37            0.0
     04/01/1997          0.000              4           1997            0.0         1990.5         1990.5          0.733          1.000          0.942          1.000          0.159          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.495        161.495           0.00         100.01          78.11          0.000        430.783       -175.004           4.64            0.0
     05/01/1997          0.000              5           1997            0.0         2031.1         2031.1          0.743          1.000          0.942          1.000          0.159          0.174          0.189          0.198          0.170          0.140          0.230          0.280        308.031        161.031           0.00         102.42          79.27          0.000        438.639       -178.120           4.79            0.0
     06/01/1997          0.000              6           1997            0.0         2055.6         2055.6          0.743          1.000          0.942          0.212          0.158          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.529        160.529           0.00         104.45          79.27          0.000        449.197       -181.683           4.94            0.0
     07/01/1997          0.000              7           1997            0.0         2074.7         2074.7          0.726          1.000          0.944          0.128          0.158          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.064        160.064           0.00         106.04          77.50          0.000        458.111       -183.715           6.86            0.0
     08/01/1997          0.000              8           1997            0.0         2111.1         2111.1          0.706          1.000          0.946          0.247          0.157          0.172          0.187          0.197          0.170          0.140          0.230          0.280        306.633        159.633           0.00         109.06          75.39          0.000        465.079       -183.542           9.13            0.0
     09/01/1997          0.000              9           1997            0.0         2135.1         2135.1          0.683          1.000          0.948          0.165          0.157          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.231        159.231           0.00         111.04          72.91          0.000        478.324       -184.445          11.76            0.0
     10/01/1997          0.000             10           1997            0.0         2171.9         2171.9          0.671          1.000          0.949          1.000          0.156          0.170          0.186          0.197          0.170          0.140          0.230          0.280        305.859        158.859           0.00         113.21          71.83          0.000        487.038       -183.959          14.07            0.0
     11/01/1997          0.000             11           1997            0.0         2200.5         2200.5          0.679          1.000          0.948          1.000          0.157          0.170          0.185          0.197          0.170          0.140          0.230          0.280        305.582        158.582           0.00         114.81          72.77          0.000        496.549       -185.042          14.23            0.0
     12/01/1997          0.000             12           1997            0.0         2243.1         2243.1          0.680          1.000          0.948          0.602          0.156          0.169          0.185          0.196          0.170          0.140          0.230          0.280        305.231        158.231           0.00         118.23          72.90          0.000        503.534       -187.572          14.40            0.0
     13/01/1997          0.000             13           1997            0.0         2282.3         2282.3          0.686          1.000          0.947          1.000          0.156          0.169          0.184          0.196          0.170          0.140          0.230          0.280        304.931        157.931           0.00         120.88          73.63          0.000        518.563       -191.130          14.56            0.0
     14/01/1997          0.000             14           1997            0.0         2292.7         2292.7          0.686          1.000          0.948          0.109          0.156          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.617        157.617           0.00         121.74          73.63          0.000        530.194       -194.513          14.72            0.0
     15/01/1997          0.000             15           1997            0.0         2301.1         2301.1          0.663          1.000          0.949          0.076          0.155          0.168          0.183          0.196          0.170          0.140          0.230          0.280        304.322        157.322           0.00         122.44          71.19          0.000        533.957       -195.371          17.33            0.0
     16/01/1997          0.000             16           1997            0.0         2314.5         2314.5          0.642          1.000          0.951          0.104          0.155          0.167          0.183          0.195          0.170          0.140          0.230          0.280        304.044        157.044           0.00         123.55          68.92          0.000        537.030       -193.637          19.77            0.0
     17/01/1997          0.000             17           1997            0.0         2324.8         2324.8          0.623          1.000          0.953          0.088          0.155          0.167          0.182          0.195          0.170          0.140          0.230          0.280        303.779        156.779           0.00         124.41          66.84          0.000        541.895       -192.472          22.01            0.0
     18/01/1997          0.000             18           1997            0.0         2331.9         2331.9          0.604          1.000          0.954          0.090          0.155          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.527        156.527           0.00         125.00          64.85          0.000        545.646       -191.247          24.17            0.0
     19/01/1997          0.000             19           1997            0.0         2340.4         2340.4          0.587          1.000          0.955          0.194          0.155          0.166          0.182          0.194          0.170          0.140          0.230          0.280        303.286        156.286           0.00         125.71          63.07          0.000        548.235       -189.850          26.12            0.0
     20/01/1997          0.000             20           1997            0.0         2343.8         2343.8          0.566          1.000          0.957          0.051          0.154          0.166          0.181          0.194          0.170          0.140          0.230          0.280        303.055        156.055           0.00         125.99          60.73          0.000        551.344       -188.773          28.63            0.0
     21/01/1997          0.000             21           1997            0.0         2344.8         2344.8          0.526          1.000          0.960          0.008          0.154          0.165          0.181          0.194          0.170          0.140          0.230          0.280        302.833        155.833           0.00         126.07          56.50          0.000        552.587       -186.716          33.02            0.0
     22/01/1997          0.000             22           1997            0.0         2345.3         2345.3          0.487          1.000          0.963          0.005          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.619        155.619           0.00         126.11          52.30          0.000        552.929       -182.573          37.39            0.0
     23/01/1997          0.000             23           1997            0.0         2346.0         2346.0          0.443          1.000          0.967          0.012          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.413        155.413           0.00         126.17          47.51          0.000        553.102       -178.407          42.35            0.0
     24/01/1997          0.000             24           1997            0.0         2346.0         2346.0          0.402          1.000          0.970          0.000          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.213        155.213           0.00         126.17          43.13          0.000        553.373       -173.677          46.90            0.0
     25/01/1997          0.000             25           1997            0.0         2346.0         2346.0          0.365          1.000          0.973          0.000          0.154          0.164          0.179          0.193          0.170          0.140          0.230          0.280        302.013        155.013           0.00         126.17          39.13          0.000        553.373       -169.295          51.06            0.0
     26/01/1997          0.000             26           1997            0.0         2346.0         2346.0          0.330          1.000          0.975          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.814        154.814           0.00         126.17          35.48          0.000        553.373       -165.303          54.88            0.0
     27/01/1997          0.000             27           1997            0.0         2346.0         2346.0          0.299          1.000          0.978          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.615        154.615           0.00         126.17          32.13          0.000        553.373       -161.647          58.39            0.0
     28/01/1997          0.000             28           1997            0.0         2346.0         2346.0          0.271          1.000          0.980          0.000          0.153          0.164          0.178          0.192          0.170          0.140          0.230          0.280        301.418        154.418           0.00         126.17          29.07          0.000        553.373       -158.303          61.62            0.0
     29/01/1997          0.000             29           1997            0.0         2346.0         2346.0          0.244          1.000          0.982          0.000          0.153          0.163          0.178          0.192          0.170          0.140          0.230          0.280        301.221        154.221           0.00         126.17          26.21          0.000        553.373       -155.242          64.65            0.0
     30/01/1997          0.000             30           1997            0.0         2346.0         2346.0          0.220          1.000          0.984          0.000          0.153          0.163          0.178          0.191          0.170          0.140          0.230          0.280        301.025        154.025           0.00         126.17          23.60          0.000        553.373       -152.375          67.42            0.0
     31/01/1997          0.000             31           1997            0.0         2346.0         2346.0          0.198          1.000          0.986          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.830        153.830           0.00         126.17          21.25          0.000        553.373       -149.767          69.94            0.0
     01/02/1997          0.000             32           1997            0.0         2346.0         2346.0          0.178          1.000          0.987          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.636        153.636           0.00         126.17          19.13          0.000        553.373       -147.415          72.22            0.0
     02/02/1997          0.000             33           1997            0.0         2346.0         2346.0          0.160          1.000          0.988          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.442        153.442           0.00         126.17          17.21          0.000        553.373       -145.296          74.30            0.0
     03/02/1997          0.000             34           1997            0.0         2346.0         2346.0          0.144          1.000          0.990          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.249        153.249           0.00         126.17          15.49          0.000        553.373       -143.384          76.18            0.0
     04/02/1997          0.000             35           1997            0.0         2346.0         2346.0          0.130          1.000          0.991          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        300.057        153.057           0.00         126.17          13.94          0.000        553.373       -141.662          77.90            0.0
     05/02/1997          0.000             36           1997            0.0         2346.0         2346.0          0.117          1.000          0.992          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        299.866        152.866           0.00         126.17          12.55          0.000        553.373       -140.113          79.45            0.0
     06/02/1997          0.000             37           1997            0.0         2346.0         2346.0          0.105          1.000          0.993          0.000          0.152          0.162          0.176          0.189          0.170          0.140          0.230          0.280        299.675        152.675           0.00         126.17          11.29          0.000        553.373       -138.718          80.87            0.0
     07/02/1997          0.000             38           1997            0.0         2346.0         2346.0          0.095          1.000          0.993          0.000          0.151          0.161          0.176          0.189          0.170          0.140          0.230          0.280        299.485        152.485           0.00         126.17          10.16          0.000        553.373       -137.464          82.16            0.0
     08/02/1997          0.000             39           1997            0.0         2346.0         2346.0          0.085          1.000          0.994          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.296        152.296           0.00         126.17           9.15          0.000        553.373       -136.334          83.34            0.0
     09/02/1997          0.000             40           1997            0.0         2346.0         2346.0          0.077          1.000          0.995          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.107        152.107           0.00         126.17           8.23          0.000        553.373       -135.318          84.42            0.0
     10/02/1997          0.000             41           1997            0.0         2346.0         2346.0          0.069          1.000          0.995          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        298.920        151.920           0.00         126.17           7.41          0.000        553.373       -134.403          85.40            0.0
     11/02/1997          0.000             42           1997            0.0         2360.5         2360.5          0.063          1.000          0.996          1.000          0.240          0.187          0.176          0.188          0.170          0.140          0.230          0.280        322.401        175.401           0.00         127.37           6.74          0.000        553.373       -133.579          86.23            0.0
     12/02/1997          0.000             43           1997            0.0         2365.8         2365.8          0.077          1.000          0.992          1.000          0.221          0.197          0.179          0.188          0.170          0.140          0.230          0.280        321.042        174.042           0.00         127.58           7.02          0.000        558.643       -134.114          86.39            0.0
     13/02/1997          0.000             44           1997            0.0         2381.8         2381.8          0.116          1.000          0.977          1.000          0.201          0.198          0.182          0.188          0.170          0.140          0.230          0.280        317.569        170.569           0.00         128.25           7.81          0.000        559.576       -134.602          86.55            0.0
     14/02/1997          0.000             45           1997            0.0         2402.6         2402.6          0.166          1.000          0.958          1.000          0.194          0.196          0.184          0.188          0.170          0.140          0.230          0.280        316.391        169.391           0.00         129.15           8.81          0.000        562.504       -136.064          86.72            0.0
     15/02/1997          0.000             46           1997            0.0         2428.8         2428.8          0.226          1.000          0.939          1.000          0.192          0.195          0.185          0.188          0.170          0.140          0.230          0.280        315.865        168.865           0.00         130.31          10.03          0.000        566.446       -137.962          86.88            0.0
     16/02/1997          0.000             47           1997            0.0         2462.7         2462.7          0.301          1.000          0.922          1.000          0.189          0.193          0.186          0.188          0.170          0.140          0.230          0.280        315.334        168.334           0.00         131.87          11.54          0.000        571.550       -140.338          87.04            0.0
     17/02/1997          0.000             48           1997            0.0         2519.2         2519.2          0.409          1.000          0.906          1.000          0.183          0.192          0.187          0.188          0.170          0.140          0.230          0.280        314.055        167.055           0.00         134.53          13.98          0.000        578.378       -143.412          87.21            0.0
     18/02/1997          0.000             49           1997            0.0         2587.2         2587.2          0.526          1.000          0.894          1.000          0.274          0.215          0.193          0.188          0.170          0.140          0.230          0.280        338.098        191.098           0.00         137.82          16.83          0.000        590.052       -148.515          87.38            0.0
     19/02/1997          0.000             50           1997            0.0         2669.9         2669.9          0.655          1.000          0.885          1.000          0.246          0.219          0.200          0.189          0.170          0.140          0.230          0.280        334.912        187.912           0.00         141.92          20.16          0.000        604.476       -154.646          87.55            0.0
     20/02/1997          0.000             51           1997            0.0         2774.3         2774.3          0.779          1.000          0.874          1.000          0.226          0.218          0.205          0.190          0.170          0.140          0.230          0.280        331.723        184.723           0.00         147.24          24.09          0.000        622.466       -162.077          87.83            0.0
     21/02/1997          0.000             52           1997            0.0         2812.6         2812.6          0.844          1.000          0.873          1.000          0.216          0.215          0.208          0.191          0.170          0.140          0.230          0.280        330.046        183.046           0.00         149.24          25.52          0.000        645.772       -171.331          88.01            0.0
     22/02/1997          0.000             53           1997            0.0         2889.1         2889.1          0.938          1.000          0.853          1.000          0.209          0.212          0.209          0.192          0.170          0.140          0.230          0.280        328.573        181.573           0.00         153.33          27.73          0.000        654.565       -174.757          88.71            0.0
     23/02/1997          0.000             54           1997            0.0         2932.0         2932.0          1.003          1.000          0.852          1.000          0.206          0.210          0.209          0.193          0.170          0.140          0.230          0.280        327.764        180.764           0.00         155.69          29.18          0.000        672.489       -181.062          88.90            0.0
     24/02/1997          0.000             55           1997            0.0         3043.3         3043.3          1.089          1.000          0.851          1.000          0.288          0.230          0.216          0.195          0.170          0.140          0.230          0.280        349.706        202.706           0.00         161.90          32.82          0.000        682.845       -184.870          89.09            0.0
     25/02/1997          0.000             56           1997            0.0         3101.1         3101.1          1.160          1.000          0.853          1.000          0.266          0.235          0.222          0.197          0.170          0.140          0.230          0.280        347.987        200.987           0.00         165.18          34.65          0.000        710.106       -194.724          89.30            0.0
     26/02/1997          0.000             57           1997            0.0         3226.6         3226.6          1.259          1.000          0.852          1.000          0.245          0.233          0.225          0.200          0.170          0.140          0.230          0.280        344.694        197.694           0.00         172.41          38.50          0.000        724.492       -199.829          89.50            0.0
     27/02/1997          0.000             58           1997            0.0         3370.0         3370.0          1.321          1.000          0.852          1.000          0.232          0.230          0.229          0.200          0.170          0.140          0.230          0.280        342.147        195.147           0.00         180.82          42.70          0.000        756.189       -210.908          89.71            0.0
     28/02/1997          0.000             59           1997            0.0         3522.8         3522.8          1.370          1.000          0.851          1.000          0.220          0.226          0.230          0.200          0.170          0.140          0.230          0.280        339.154        192.154           0.00         189.90          47.04          0.000        793.062       -223.517          89.94            0.0
     01/03/1997          0.000             60           1997            0.0         3683.6         3683.6          1.413          1.000          0.851          1.000          0.210          0.222          0.229          0.200          0.170          0.140          0.230          0.280        336.171        189.171           0.00         199.56          51.48          0.000        832.901       -236.941          90.17            0.0
     02/03/1997          0.000             61           1997            0.0         3787.8         3787.8          1.466          1.000          0.851          1.000          0.204          0.219          0.228          0.200          0.170          0.140          0.230          0.280        334.078        187.078           0.00         205.88          54.28          0.000        875.271       -251.041          90.41            0.0
     03/03/1997          0.000             62           1997            0.0         3862.1         3862.1          1.514          1.000          0.851          1.000          0.203          0.217          0.225          0.200          0.170          0.140          0.230          0.280        332.964        185.964           0.00         210.45          56.21          0.000        903.002       -260.166          90.66            0.0
     04/03/1997          0.000             63           1997            0.0         3937.2         3937.2          1.547          1.000          0.852          1.000          0.282          0.235          0.230          0.200          0.170          0.140          0.230          0.280        353.332        206.332           0.00         215.13          58.08          0.000        923.027       -266.658          90.91            0.0
     05/03/1997          0.000             64           1997            0.0         3965.1         3965.1          1.575          1.000          0.854          1.000          0.268          0.242          0.235          0.200          0.170          0.140          0.230          0.280        353.034        206.034           0.00         216.89          58.76          0.000        943.559       -273.214          91.17            0.0
     06/03/1997          0.000             65           1997            0.0         3994.1         3994.1          1.603          1.000          0.855          1.000          0.259          0.244          0.240          0.200          0.170          0.140          0.230          0.280        352.657        205.657           0.00         218.72          59.44          0.000        951.256       -275.646          91.43            0.0
     07/03/1997          0.000             66           1997            0.0         4023.4         4023.4          1.629          1.000          0.856          1.000          0.253          0.245          0.243          0.200          0.170          0.140          0.230          0.280        352.228        205.228           0.00         220.60          60.12          0.000        959.301       -278.163          91.69            0.0
     08/03/1997          0.000             67           1997            0.0         4114.2         4114.2          1.654          1.000          0.857          1.000          0.246          0.244          0.245          0.200          0.170          0.140          0.230          0.280        351.000        204.000           0.00         226.44          62.16          0.000        967.534       -280.716          91.95            0.0
     09/03/1997          0.000             68           1997            0.0         4287.9         4287.9          1.684          1.000          0.859          1.000          0.231          0.237          0.246          0.200          0.170          0.140          0.230          0.280        346.747        199.747           0.00         237.79          65.85          0.000        993.149       -288.600          92.22            0.0
     10/03/1997          0.000             69           1997            0.0         4454.5         4454.5          1.684          1.000          0.859          1.000          0.224          0.234          0.244          0.200          0.170          0.140          0.230          0.280        344.358        197.358           0.00         251.62          65.85          0.000       1042.938       -303.642          92.50            0.0
     11/03/1997          0.000             70           1997            0.0         4482.9         4482.9          1.684          1.000          0.859          1.000          0.305          0.255          0.249          0.200          0.170          0.140          0.230          0.280        365.894        218.894           0.00         253.98          65.85          0.000       1103.602       -317.474          92.78            0.0
     12/03/1997          0.000             71           1997            0.0         4589.8         4589.8          1.684          1.000          0.859          1.000          0.284          0.264          0.250          0.200          0.170          0.140          0.230          0.280        363.749        216.749           0.00         264.66          65.85          0.000       1113.939       -319.831          93.07            0.0
     13/03/1997          0.000             72           1997            0.0         4717.3         4717.3          1.684          1.000          0.859          1.000          0.271          0.266          0.250          0.200          0.170          0.140          0.230          0.280        361.390        214.390           0.00         277.41          65.85          0.000       1160.794       -330.514          93.36            0.0
     14/03/1997          0.000             73           1997            0.0         4828.8         4828.8          1.684          1.000          0.859          1.000          0.263          0.265          0.250          0.200          0.170          0.140          0.230          0.280        359.595        212.595           0.00         288.56          65.85          0.000       1216.729       -343.267          93.66            0.0
     15/03/1997          0.000             74           1997            0.0         4975.8         4975.8          1.684          1.000          0.859          1.000          0.252          0.258          0.250          0.200          0.170          0.140          0.230          0.280        355.848        208.848           0.00         303.27          65.85          0.000       1265.612       -354.412          93.95            0.0
     16/03/1997          0.000             75           1997            0.0         5148.0         5148.0          1.684          1.000          0.859          1.000          0.243          0.252          0.250          0.200          0.170          0.140          0.230          0.280        353.099        206.099           0.00         320.48          65.85          0.000       1330.123       -369.121          94.25            0.0
     17/03/1997          0.000             76           1997            0.0         5287.9         5287.9          1.684          1.000          0.859          1.000          0.235          0.245          0.250          0.200          0.170          0.140          0.230          0.280        349.992        202.992           0.00         334.47          65.85          0.000       1405.614       -386.333          94.55            0.0
     18/03/1997          0.000             77           1997            0.0         5337.8         5337.8          1.684          1.000          0.859          1.000          0.312          0.273          0.250          0.200          0.170          0.140          0.230          0.280        370.937        223.937           0.00         339.46          65.85          0.000       1466.983       -400.325          94.85            0.0
     19/03/1997          0.000             78           1997            0.0         5462.0         5462.0          1.684          1.000          0.859          1.000          0.292          0.278          0.250          0.200          0.170          0.140          0.230          0.280        368.033        221.033           0.00         351.88          65.85          0.000       1488.880       -405.317          95.15            0.0
     20/03/1997          0.000             79           1997            0.0         5570.0         5570.0          1.684          1.000          0.859          1.000          0.280          0.277          0.250          0.200          0.170          0.140          0.230          0.280        365.261        218.261           0.00         362.68          65.85          0.000       1543.351       -417.737          95.45            0.0
     21/03/1997          0.000             80           1997            0.0         5597.2         5597.2          1.684          1.000          0.859          1.000          0.277          0.278          0.250          0.200          0.170          0.140          0.230          0.280        364.942        217.942           0.00         365.40          65.85          0.000       1590.705       -428.533          95.75            0.0
     22/03/1997          0.000             81           1997            0.0         5639.8         5639.8          1.684          1.000          0.859          1.000          0.275          0.278          0.250          0.200          0.170          0.140          0.230          0.280        364.499        217.499           0.00         369.67          65.85          0.000       1602.646       -431.256          96.06            0.0
     23/03/1997          0.000             82           1997            0.0         5679.8         5679.8          1.684          1.000          0.859          1.000          0.272          0.277          0.250          0.200          0.170          0.140          0.230          0.280        363.941        216.941           0.00         373.67          65.85          0.000       1621.345       -435.519          96.36            0.0
     24/03/1997          0.000             83           1997            0.0         5738.5         5738.5          1.684          1.000          0.859          1.000          0.270          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.100        216.100           0.00         379.53          65.85          0.000       1638.889       -439.519          96.66            0.0
     25/03/1997          0.000             84           1997            0.0         5776.4         5776.4          1.684          1.000          0.859          1.000          0.267          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.164        215.164           0.00         383.32          65.85          0.000       1664.609       -445.383          96.97            0.0
     26/03/1997          0.000             85           1997            0.0         5804.7         5804.7          1.684          1.000          0.859          1.000          0.266          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.724        214.724           0.00         386.15          65.85          0.000       1681.242       -449.176          97.27            0.0
     27/03/1997          0.000             86           1997            0.0         5858.8         5858.8          1.684          1.000          0.859          1.000          0.396          0.312          0.255          0.200          0.170          0.140          0.230          0.280        396.725        249.725           0.00         391.56          65.85          0.000       1693.643       -452.003          97.57            0.0
     28/03/1997          0.000             87           1997            0.0         5971.4         5971.4          1.684          1.000          0.859          1.000          0.358          0.330          0.265          0.202          0.170          0.140          0.230          0.280        395.142        248.142           0.00         402.83          65.85          0.000       1717.374       -457.414          97.88            0.0
     29/03/1997          0.000             88           1997            0.1         6081.7         6081.7          1.684          1.000          0.859          1.000          0.339          0.331          0.274          0.204          0.171          0.140          0.230          0.280        393.719        246.719           0.01         413.85          65.85          0.000       1766.786       -468.680          98.18            0.1
     30/03/1997          0.000             89           1997            0.7         6192.9         6193.6          1.684          1.000          0.859          1.000          0.327          0.322          0.280          0.206          0.171          0.141          0.230          0.280        391.546        244.546           0.07         424.97          65.85          0.000       1815.135       -479.703          98.48            0.7
     31/03/1997          0.200             90           1997            2.2         6300.1         6302.4          1.684          1.000          0.859          1.000          0.323          0.314          0.283          0.208          0.172          0.141          0.230          0.280        390.189        243.189           0.22         435.70          65.85          0.000       1863.911       -490.824          98.79            2.2
     01/04/1997          0.000             91           1997            4.4         6355.9         6360.3          1.684          1.000          0.859          1.000          0.320          0.310          0.283          0.209          0.173          0.142          0.231          0.281        389.494        242.494           0.44         441.27          65.85          0.000       1910.958       -501.551          99.09            4.4
