ApsimVersion = 7.8
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          647.9          647.9          0.540          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.453        174.453           0.00          21.66          37.91          639.2         81.541          3.708           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.5          678.5          0.581          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          23.02          39.34          669.8         95.020          4.337           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          25.26          41.56          718.9        100.986          4.616           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000          0.670          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          28.88          43.66          783.6        110.785          5.073           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          891.9          891.9          0.679          1.000          1.000          1.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          33.27          47.61          875.9        126.688          5.816           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.6         1035.6          0.725          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.653        169.653           0.00          40.34          53.46         1019.7        145.901          6.713           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000          0.392          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.468           0.00          44.44          51.83         1052.7        176.947          8.163           3.29            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.4         1118.4          0.677          1.000          1.000          0.254          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          47.21          49.90         1066.8        194.899          9.001           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.0         1185.0          0.696          1.000          1.000          0.931          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          50.58          52.33         1131.7        207.069          9.570           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.3         1264.3          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.882        165.882           0.00          54.63          55.39         1211.0        221.859         10.260           5.41            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.4         1326.4          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.715        173.715           0.00          57.81          57.76         1273.1        239.587         11.088           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1379.8         1379.8          0.896          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          60.61          59.72         1326.5        253.556         11.741           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.3         1512.3          0.957          1.000          1.000          1.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          67.69          64.44         1459.0        265.853         12.315           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.8         1593.8          0.945          1.000          1.000          0.619          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          73.81          63.98         1528.1        296.886         13.764           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.1         1656.1          0.924          1.000          1.000          0.537          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.706        164.706           0.00          78.85          62.66         1575.6        323.729         15.018           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.2         1697.2          0.940          1.000          1.000          1.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.449           0.00          81.09          64.07         1616.7        345.833         16.050           8.16            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.6         1743.6          0.954          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.949        163.949           0.00          83.63          65.64         1663.1        355.672         16.509           8.16            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.3         1778.3          0.919          1.000          1.000          0.262          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.325        163.325           0.00          86.52          63.22         1673.6        366.815         17.030          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1804.5         1804.5          0.880          1.000          1.000          0.148          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.768        162.768           0.00          88.69          60.53         1672.8        379.460         17.620          13.28            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1853.0         1853.0          0.848          1.000          1.000          0.285          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.264        162.264           0.00          92.71          58.36         1699.7        388.990         18.065          15.45            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1884.2         1884.2          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.804        161.804           0.00          95.31          55.99         1707.2        406.636         18.889          17.83            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1926.2         1926.2          0.825          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.410        161.410           0.00          97.64          57.38         1749.2        418.026         19.421          17.83            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1959.4         1959.4          0.835          1.000          0.994          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.121        161.121           0.00          99.49          58.47         1782.3        428.261         19.899          17.83            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2016.2         2016.2          0.826          1.000          0.976          0.704          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.722        160.722           0.00         103.87          58.00         1830.5        436.363         20.277          18.70            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2059.3         2059.3          0.833          1.000          0.950          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.412        160.412           0.00         106.78          58.81         1873.6        455.580         21.175          18.70            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2073.2         2073.2          0.797          1.000          0.927          0.134          0.160          0.172          0.186          0.198          0.170          0.140          0.230          0.280        307.062        160.062           0.00         107.93          56.27         1862.0        468.318         21.770          21.25            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2084.4         2084.4          0.761          1.000          0.939          0.096          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.738        159.738           0.00         108.86          53.72         1847.8        473.382         22.006          23.80            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2101.9         2101.9          0.728          1.000          0.951          0.130          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.436        159.436           0.00         110.32          51.38         1841.9        477.452         22.196          26.13            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2115.4         2115.4          0.695          1.000          0.957          0.111          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.153        159.153           0.00         111.44          49.10         1832.6        483.843         22.495          28.42            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2124.8         2124.8          0.664          1.000          0.965          0.115          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.885        158.885           0.00         112.22          46.93         1820.3        488.767         22.725          30.59            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2136.3         2136.3          0.640          1.000          0.975          0.258          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.631        158.631           0.00         113.17          45.19         1814.3        492.185         22.884          32.33            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.0         2141.0          0.610          1.000          0.980          0.070          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.388        158.388           0.00         113.56          43.08         1798.0        496.349         23.079          34.44            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2142.3         2142.3          0.580          1.000          0.992          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.157        158.157           0.00         113.67          40.95         1778.1        498.061         23.159          36.57            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2143.1         2143.1          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.936        157.936           0.00         113.73          38.92         1758.5        498.556         23.182          38.60            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2144.8         2144.8          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.723        157.723           0.00         113.88          37.03         1741.3        498.836         23.195          40.49            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.1         2145.1          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.519        157.519           0.00         113.90          35.18         1723.1        499.457         23.224          42.34            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.1         2145.1          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.319        157.319           0.00         113.90          33.42         1705.5        499.571         23.229          44.10            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.1         2145.1          0.450          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.119        157.119           0.00         113.90          31.75         1688.8        499.571         23.229          45.77            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.1         2145.1          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.920        156.920           0.00         113.90          30.16         1673.0        499.571         23.229          47.35            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.1         2145.1          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.721        156.721           0.00         113.90          28.66         1657.9        499.571         23.229          48.86            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.1         2145.1          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.524        156.524           0.00         113.90          27.22         1643.5        499.571         23.229          50.29            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.1         2145.1          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.327        156.327           0.00         113.90          25.86         1629.9        499.571         23.229          51.65            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.1         2145.1          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.131        156.131           0.00         113.90          24.57         1617.0        499.571         23.229          52.95            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.1         2145.1          0.331          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.936        155.936           0.00         113.90          23.34         1604.7        499.571         23.229          54.18            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.1         2145.1          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.742        155.742           0.00         113.90          22.17         1593.0        499.571         23.229          55.34            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.1         2145.1          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.548        155.548           0.00         113.90          21.06         1582.0        499.571         23.229          56.45            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.1         2145.1          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.356        155.356           0.00         113.90          20.01         1571.4        499.571         23.229          57.50            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.1         2145.1          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.163        155.163           0.00         113.90          19.01         1561.4        499.571         23.229          58.50            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.1         2145.1          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.972        154.972           0.00         113.90          18.06         1551.9        499.571         23.229          59.45            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.1         2145.1          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.781        154.781           0.00         113.90          17.16         1542.9        499.571         23.229          60.36            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.1         2145.1          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.591        154.591           0.00         113.90          16.30         1534.3        499.571         23.229          61.21            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.1         2145.1          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.402        154.402           0.00         113.90          15.48         1526.2        499.571         23.229          62.03            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.1         2145.1          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.214        154.214           0.00         113.90          14.71         1518.4        499.571         23.229          62.80            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2184.3         2184.3          0.271          1.000          1.000          1.000          0.242          0.191          0.179          0.190          0.170          0.140          0.230          0.280        324.366        177.366           0.00         116.11          15.97         1557.6        499.571         23.229          62.80            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2204.5         2204.5          0.301          1.000          1.000          1.000          0.223          0.200          0.182          0.190          0.170          0.140          0.230          0.280        322.978        175.978           0.00         117.27          16.60         1577.8        509.238         23.681          62.81            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2260.0         2260.0          0.382          1.000          1.000          1.000          0.202          0.200          0.185          0.190          0.170          0.140          0.230          0.280        319.235        172.235           0.00         120.49          18.26         1633.3        514.321         23.918          62.81            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2320.9         2320.9          0.467          1.000          1.000          1.000          0.194          0.198          0.187          0.190          0.170          0.140          0.230          0.280        317.778        170.778           0.00         124.07          20.03         1694.2        528.456         24.578          62.81            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2387.1         2387.1          0.556          1.000          1.000          1.000          0.190          0.196          0.188          0.190          0.170          0.140          0.230          0.280        316.883        169.883           0.00         128.03          21.90         1760.4        544.177         25.312          62.81            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2463.3         2463.3          0.653          1.000          1.000          1.000          0.187          0.194          0.189          0.190          0.170          0.140          0.230          0.280        316.041        169.041           0.00         132.63          23.97         1836.6        561.514         26.122          62.82            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2554.4         2554.4          0.698          1.000          1.000          0.801          0.179          0.192          0.190          0.190          0.170          0.140          0.230          0.280        314.151        167.150           0.00         138.20          26.13         1925.3        581.703         27.065          63.07            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2666.0         2666.0          0.792          1.000          1.000          1.000          0.268          0.215          0.195          0.190          0.170          0.140          0.230          0.280        337.841        190.841           0.00         145.12          28.95         2036.9        606.133         28.206          63.07            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2788.2         2788.2          0.883          1.000          1.000          1.000          0.240          0.219          0.202          0.191          0.170          0.140          0.230          0.280        334.411        187.411           0.00         152.78          31.94         2159.1        636.476         29.622          63.08            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2929.1         2929.1          0.964          1.000          1.000          1.000          0.220          0.217          0.206          0.192          0.170          0.140          0.230          0.280        330.982        183.982           0.00         161.72          35.26         2300.0        670.070         31.191          63.09            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2977.8         2977.8          1.013          1.000          1.000          1.000          0.210          0.214          0.208          0.193          0.170          0.140          0.230          0.280        329.060        182.060           0.00         164.84          36.37         2348.7        709.299         33.023          63.09            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         3072.6         3072.6          1.063          1.000          1.000          1.000          0.203          0.211          0.209          0.194          0.170          0.140          0.230          0.280        327.327        180.327           0.00         171.00          38.42         2443.5        722.995         33.663          63.10            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         3124.6         3124.6          1.111          1.000          1.000          1.000          0.200          0.208          0.209          0.195          0.170          0.140          0.230          0.280        326.463        179.463           0.00         174.41          39.52         2495.4        750.007         34.924          63.10            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         3257.1         3257.1          1.149          1.000          1.000          1.000          0.281          0.228          0.215          0.197          0.170          0.140          0.230          0.280        348.129        201.129           0.00         183.15          42.23         2628.0        764.936         35.621          63.11            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         3323.5         3323.5          1.149          1.000          1.000          1.000          0.259          0.233          0.221          0.198          0.170          0.140          0.230          0.280        346.205        199.205           0.00         188.66          42.23         2694.3        803.302         37.413          63.12            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         3460.8         3460.8          1.149          1.000          1.000          1.000          0.237          0.232          0.224          0.200          0.170          0.140          0.230          0.280        342.569        195.569           0.00         200.06          42.23         2831.7        827.458         38.541          63.12            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         3606.5         3606.5          1.149          1.000          1.000          1.000          0.223          0.228          0.227          0.200          0.170          0.140          0.230          0.280        339.763        192.763           0.00         212.15          42.23         2977.4        877.444         40.875          63.13            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         3740.4         3740.4          1.149          1.000          1.000          1.000          0.211          0.224          0.228          0.200          0.170          0.140          0.230          0.280        336.669        189.669           0.00         223.27          42.23         3111.3        930.488         43.353          63.14            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         3896.8         3896.8          1.149          1.000          1.000          1.000          0.201          0.219          0.227          0.200          0.170          0.140          0.230          0.280        333.379        186.379           0.00         236.24          42.23         3267.6        979.237         45.629          63.14            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         3994.8         3994.8          1.149          1.000          0.988          1.000          0.195          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.110        184.110           0.00         244.38          42.23         3365.7       1036.159         48.287          63.14            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4061.9         4061.9          1.149          1.000          0.972          1.000          0.195          0.213          0.222          0.200          0.170          0.140          0.230          0.280        329.876        182.876           0.00         249.95          42.23         3432.7       1071.852         49.954          63.14            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4127.7         4127.7          1.149          1.000          0.964          1.000          0.274          0.230          0.226          0.200          0.170          0.140          0.230          0.280        350.120        203.120           0.00         255.41          42.23         3498.6       1096.260         51.094          63.14            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4151.8         4151.8          1.149          1.000          0.963          1.000          0.261          0.237          0.231          0.200          0.170          0.140          0.230          0.280        349.767        202.767           0.00         257.41          42.23         3522.6       1120.228         52.213          63.14            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4173.6         4173.6          1.149          1.000          0.977          1.000          0.252          0.239          0.235          0.200          0.170          0.140          0.230          0.280        349.319        202.319           0.00         259.22          42.23         3544.4       1128.985         52.622          63.14            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4195.4         4195.4          1.149          1.000          0.989          1.000          0.246          0.240          0.238          0.200          0.170          0.140          0.230          0.280        348.805        201.805           0.00         261.03          42.23         3566.3       1136.918         52.993          63.14            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4262.4         4262.4          1.149          1.000          1.000          1.000          0.239          0.239          0.240          0.200          0.170          0.140          0.230          0.280        347.486        200.486           0.00         266.59          42.23         3633.2       1144.883         53.365          63.14            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4409.5         4409.5          1.149          1.000          0.995          1.000          0.222          0.233          0.240          0.200          0.170          0.140          0.230          0.280        343.195        196.195           0.00         278.80          42.23         3780.4       1169.244         54.502          63.14            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4538.4         4538.4          1.149          1.000          0.968          1.000          0.215          0.230          0.239          0.200          0.170          0.140          0.230          0.280        340.653        193.653           0.00         289.50          42.23         3909.3       1222.808         57.004          63.15            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4558.9         4558.9          1.149          1.000          0.944          1.000          0.298          0.249          0.243          0.200          0.170          0.140          0.230          0.280        362.122        215.122           0.00         291.20          42.23         3929.8       1269.748         59.196          63.15            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4636.0         4636.0          1.149          1.000          0.958          1.000          0.277          0.254          0.249          0.200          0.170          0.140          0.230          0.280        359.817        212.817           0.00         297.60          42.23         4006.9       1277.206         59.544          63.15            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4728.0         4728.0          1.149          1.000          0.953          1.000          0.261          0.256          0.250          0.200          0.170          0.140          0.230          0.280        357.336        210.336           0.00         305.24          42.23         4098.9       1305.266         60.854          63.15            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4808.4         4808.4          1.149          1.000          0.945          1.000          0.252          0.255          0.250          0.200          0.170          0.140          0.230          0.280        355.504        208.504           0.00         311.91          42.23         4179.3       1338.763         62.418          63.15            0.0           0.00
     15/03/1997          0.000             74           1997           34.6         4875.4         4910.0          1.149          1.000          0.940          1.000          0.241          0.249          0.250          0.200          0.170          0.140          0.230          0.280        351.929        204.929           3.46         318.61          42.23         4280.9       1368.037         63.786          63.15           34.6           3.46
     16/03/1997          0.000             75           1997           78.5         4948.6         5027.0          1.149          1.000          0.925          1.000          0.232          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.170        202.170           7.85         325.93          42.23         4397.9       1397.411         67.247          63.15           78.5           7.85
     17/03/1997          0.000             76           1997          107.2         5008.2         5115.4          1.149          1.000          0.905          1.000          0.226          0.239          0.248          0.200          0.170          0.140          0.230          0.280        346.766        199.766          10.72         331.89          42.23         4486.2       1429.496         71.633          63.15          107.2          10.72
     18/03/1997          0.000             77           1997          135.2         5011.7         5146.9          1.149          1.000          0.893          1.000          0.306          0.262          0.250          0.200          0.170          0.140          0.230          0.280        367.602        220.602          13.52         332.24          42.23         4517.8       1455.647         74.504          63.15          135.2          13.52
     19/03/1997          0.000             78           1997          162.9         5062.4         5225.3          1.149          1.000          0.902          1.000          0.285          0.270          0.250          0.200          0.170          0.140          0.230          0.280        364.958        217.958          16.29         337.31          42.23         4596.2       1457.178         77.307          63.15          162.9          16.29
     20/03/1997          0.000             79           1997          199.0         5097.4         5296.3          1.149          1.000          0.895          1.000          0.272          0.271          0.250          0.200          0.170          0.140          0.230          0.280        362.563        215.563          19.90         340.80          42.23         4667.2       1479.428         80.075          63.15          199.0          19.90
     21/03/1997          0.000             80           1997          229.6         5083.9         5313.5          1.149          1.000          0.893          1.000          0.269          0.271          0.250          0.200          0.170          0.140          0.230          0.280        362.184        215.183          22.96         339.45          42.23         4684.4       1494.753         83.681          63.15          229.6          22.96
     22/03/1997          0.000             81           1997          261.0         5079.5         5340.4          1.149          1.000          0.910          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.636        214.636          26.10         339.01          42.23         4711.3       1494.753         86.749          63.15          261.0          26.10
     23/03/1997          0.000             82           1997          290.2         5075.5         5365.7          1.149          1.000          0.920          1.000          0.265          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.994        213.994          29.02         338.62          42.23         4736.5       1494.753         89.881          63.15          290.2          29.02
     24/03/1997          0.000             83           1997          321.0         5081.7         5402.7          1.149          1.000          0.929          1.000          0.262          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.079        213.079          32.10         339.24          42.23         4773.6       1494.753         92.802          63.15          321.0          32.10
     25/03/1997          0.000             84           1997          341.7         5084.9         5426.6          1.149          1.000          0.933          1.000          0.259          0.266          0.250          0.200          0.170          0.140          0.230          0.280        359.040        212.040          34.17         339.56          42.23         4797.5       1494.753         95.883          63.15          341.7          34.17
     26/03/1997          0.000             85           1997          368.6         5075.9         5444.5          1.149          1.000          0.939          1.000          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.524        211.524          36.86         338.66          42.23         4815.4       1494.753         97.959          63.15          368.6          36.86
     27/03/1997          0.000             86           1997          391.5         5087.2         5478.6          1.149          1.000          0.951          1.000          0.387          0.307          0.253          0.200          0.170          0.140          0.230          0.280        393.497        246.497          39.15         339.79          42.23         4849.5       1494.753        100.644          63.15          391.5          39.15
     28/03/1997          0.000             87           1997          427.3         5125.2         5552.5          1.149          1.000          0.956          1.000          0.353          0.324          0.261          0.201          0.170          0.140          0.230          0.280        391.892        244.892          42.73         343.59          42.23         4923.4       1494.753        102.932          63.14          427.3          42.73
     29/03/1997          0.000             88           1997          467.1         5162.3         5629.4          1.149          1.000          0.948          1.000          0.335          0.325          0.269          0.203          0.171          0.140          0.230          0.280        390.367        243.367          46.71         347.30          42.23         5000.2       1506.982        106.517          63.14          467.1          46.71
     30/03/1997          0.000             89           1997          505.8         5200.7         5706.6          1.149          1.000          0.939          1.000          0.324          0.318          0.273          0.204          0.171          0.140          0.230          0.280        388.312        241.312          50.58         351.14          42.23         5077.5       1523.243        110.492          63.14          505.8          50.58
     31/03/1997          0.200             90           1997          547.4         5233.6         5781.0          1.149          1.000          0.931          1.000          0.318          0.312          0.275          0.206          0.171          0.141          0.230          0.280        386.900        239.900          54.74         354.43          42.23         5151.9       1540.099        114.370          63.14          547.4          54.74
     01/04/1997          0.000             91           1997          584.0         5235.9         5819.9          1.149          1.000          0.924          1.000          0.315          0.308          0.276          0.207          0.172          0.141          0.231          0.280        386.148        239.148          58.40         354.66          42.23         5190.8       1554.511        118.526          63.14          584.0          58.40
