ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T4_SevereEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          648.0          648.0          0.540          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.452        174.452           0.00          21.67          37.92          639.2         81.549          3.708           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.6          678.6          0.581          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          23.03          39.34          669.9         95.030          4.338           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          25.26          41.57          719.0        100.996          4.616           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000          0.670          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          28.89          43.66          783.6        110.796          5.074           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          892.0          892.0          0.679          1.000          1.000          1.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          33.27          47.62          876.0        126.706          5.817           1.66            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.7         1035.7          0.725          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.652        169.652           0.00          40.35          53.46         1019.8        145.922          6.714           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000          0.392          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.467           0.00          44.44          51.84         1052.8        176.969          8.164           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.5         1118.5          0.677          1.000          1.000          0.254          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          47.22          49.90         1066.9        194.919          9.002           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.1         1185.1          0.696          1.000          1.000          0.931          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          50.59          52.33         1131.8        207.088          9.571           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.4         1264.4          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.881        165.881           0.00          54.63          55.39         1211.1        221.876         10.261           5.42            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.5         1326.5          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.714        173.714           0.00          57.82          57.76         1273.2        239.605         11.089           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1380.0         1380.0          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          60.62          59.73         1326.6        253.575         11.742           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.4         1512.4          0.957          1.000          1.000          1.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          67.70          64.45         1459.1        265.874         12.316           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.9         1593.9          0.945          1.000          1.000          0.619          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          73.82          63.99         1528.3        296.917         13.766           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.3         1656.3          0.925          1.000          1.000          0.536          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.705        164.705           0.00          78.86          62.66         1575.7        323.773         15.020           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.4         1697.4          0.940          1.000          1.000          1.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.448           0.00          81.10          64.07         1616.8        345.872         16.052           8.17            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.8         1743.8          0.954          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.948        163.948           0.00          83.64          65.65         1663.2        355.715         16.511           8.17            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.5         1778.5          0.919          1.000          1.000          0.262          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.324        163.324           0.00          86.53          63.22         1673.7        366.862         17.032          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1804.6         1804.6          0.880          1.000          1.000          0.148          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.768        162.768           0.00          88.70          60.53         1672.9        379.503         17.622          13.29            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1853.1         1853.1          0.849          1.000          1.000          0.284          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.264        162.264           0.00          92.72          58.36         1699.7        389.029         18.067          15.46            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1884.4         1884.4          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.803        161.803           0.00          95.32          55.99         1707.3        406.670         18.891          17.83            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1926.4         1926.4          0.826          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.409        161.409           0.00          97.65          57.38         1749.3        418.057         19.423          17.83            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1959.7         1959.7          0.836          1.000          0.999          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.120        161.120           0.00          99.51          58.47         1782.6        428.297         19.901          17.84            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2016.5         2016.5          0.826          1.000          0.981          0.699          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.721        160.721           0.00         103.90          57.98         1830.6        436.448         20.281          18.72            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2059.6         2059.6          0.833          1.000          0.956          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.412        160.412           0.00         106.80          58.79         1873.7        455.681         21.180          18.72            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2073.5         2073.5          0.797          1.000          0.933          0.134          0.160          0.172          0.186          0.198          0.170          0.140          0.230          0.280        307.061        160.061           0.00         107.95          56.25         1862.1        468.424         21.775          21.27            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2084.6         2084.6          0.761          1.000          0.944          0.095          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.738        159.738           0.00         108.88          53.70         1847.9        473.483         22.011          23.81            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2102.2         2102.2          0.728          1.000          0.957          0.129          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.436        159.436           0.00         110.34          51.36         1842.0        477.550         22.201          26.15            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2115.7         2115.7          0.695          1.000          0.963          0.110          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.152        159.152           0.00         111.46          49.08         1832.7        483.936         22.499          28.44            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2125.1         2125.1          0.664          1.000          0.971          0.114          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.884        158.884           0.00         112.24          46.91         1820.3        488.856         22.729          30.61            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2136.5         2136.5          0.640          1.000          0.981          0.258          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.630        158.630           0.00         113.19          45.16         1814.3        492.272         22.888          32.36            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.2         2141.2          0.610          1.000          0.986          0.070          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.388        158.388           0.00         113.58          43.06         1798.0        496.433         23.083          34.46            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2142.6         2142.6          0.580          1.000          0.998          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.157        158.157           0.00         113.69          40.94         1778.1        498.143         23.163          36.59            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2143.3         2143.3          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.935        157.935           0.00         113.75          38.90         1758.5        498.638         23.186          38.62            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2145.0         2145.0          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.723        157.723           0.00         113.89          37.01         1741.3        498.918         23.199          40.51            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.4         2145.4          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.519        157.519           0.00         113.92          35.17         1723.2        499.537         23.228          42.35            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.4         2145.4          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.318        157.318           0.00         113.92          33.41         1705.6        499.651         23.233          44.11            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.4         2145.4          0.450          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.118        157.118           0.00         113.92          31.74         1688.9        499.651         23.233          45.78            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.4         2145.4          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.919        156.919           0.00         113.92          30.15         1673.0        499.651         23.233          47.37            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.4         2145.4          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.721        156.721           0.00         113.92          28.64         1658.0        499.651         23.233          48.88            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.4         2145.4          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.524        156.524           0.00         113.92          27.21         1643.6        499.651         23.233          50.31            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.4         2145.4          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.327        156.327           0.00         113.92          25.85         1630.0        499.651         23.233          51.67            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.4         2145.4          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.131        156.131           0.00         113.92          24.56         1617.1        499.651         23.233          52.96            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.4         2145.4          0.331          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.936        155.936           0.00         113.92          23.33         1604.8        499.651         23.233          54.19            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.4         2145.4          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.742        155.742           0.00         113.92          22.16         1593.2        499.651         23.233          55.35            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.4         2145.4          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.548        155.548           0.00         113.92          21.06         1582.1        499.651         23.233          56.46            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.4         2145.4          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.355        155.355           0.00         113.92          20.00         1571.6        499.651         23.233          57.52            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.4         2145.4          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.163        155.163           0.00         113.92          19.00         1561.6        499.651         23.233          58.52            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.4         2145.4          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.972        154.972           0.00         113.92          18.05         1552.1        499.651         23.233          59.46            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.4         2145.4          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.781        154.781           0.00         113.92          17.15         1543.0        499.651         23.233          60.37            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.4         2145.4          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.591        154.591           0.00         113.92          16.29         1534.5        499.651         23.233          61.22            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.4         2145.4          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.402        154.402           0.00         113.92          15.48         1526.3        499.651         23.233          62.04            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.4         2145.4          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.213        154.213           0.00         113.92          14.70         1518.6        499.651         23.233          62.81            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2184.5         2184.5          0.271          1.000          1.000          1.000          0.242          0.191          0.179          0.190          0.170          0.140          0.230          0.280        324.366        177.366           0.00         116.12          15.97         1557.7        499.651         23.233          62.81            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2204.8         2204.8          0.301          1.000          1.000          1.000          0.223          0.200          0.182          0.190          0.170          0.140          0.230          0.280        322.978        175.978           0.00         117.28          16.59         1578.0        509.318         23.684          62.81            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2260.2         2260.2          0.382          1.000          1.000          1.000          0.202          0.200          0.185          0.190          0.170          0.140          0.230          0.280        319.237        172.237           0.00         120.51          18.26         1633.4        514.400         23.922          62.82            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2321.1         2321.1          0.468          1.000          1.000          1.000          0.194          0.198          0.187          0.190          0.170          0.140          0.230          0.280        317.778        170.778           0.00         124.09          20.03         1694.3        528.535         24.582          62.82            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2387.4         2387.4          0.556          1.000          1.000          1.000          0.190          0.196          0.188          0.190          0.170          0.140          0.230          0.280        316.883        169.883           0.00         128.04          21.89         1760.6        544.257         25.316          62.82            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2463.6         2463.6          0.653          1.000          1.000          1.000          0.187          0.194          0.189          0.190          0.170          0.140          0.230          0.280        316.041        169.041           0.00         132.65          23.96         1836.8        561.594         26.126          62.83            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2554.7         2554.7          0.698          1.000          1.000          0.801          0.179          0.192          0.190          0.190          0.170          0.140          0.230          0.280        314.150        167.150           0.00         138.22          26.12         1925.4        581.784         27.068          63.07            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2666.3         2666.3          0.792          1.000          1.000          1.000          0.268          0.215          0.195          0.190          0.170          0.140          0.230          0.280        337.841        190.841           0.00         145.13          28.95         2037.1        606.212         28.209          63.08            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2788.4         2788.4          0.883          1.000          1.000          1.000          0.240          0.219          0.202          0.191          0.170          0.140          0.230          0.280        334.411        187.411           0.00         152.79          31.93         2159.2        636.555         29.626          63.09            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2929.4         2929.4          0.964          1.000          1.000          1.000          0.220          0.217          0.206          0.192          0.170          0.140          0.230          0.280        330.983        183.983           0.00         161.74          35.25         2300.2        670.149         31.195          63.09            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2978.1         2978.1          1.013          1.000          1.000          1.000          0.210          0.214          0.208          0.193          0.170          0.140          0.230          0.280        329.061        182.061           0.00         164.86          36.36         2348.9        709.379         33.027          63.10            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         3072.8         3072.8          1.063          1.000          1.000          1.000          0.203          0.211          0.209          0.194          0.170          0.140          0.230          0.280        327.327        180.327           0.00         171.02          38.41         2443.6        723.075         33.667          63.11            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         3124.8         3124.8          1.111          1.000          1.000          1.000          0.200          0.208          0.209          0.195          0.170          0.140          0.230          0.280        326.462        179.462           0.00         174.42          39.51         2495.6        750.088         34.928          63.11            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         3257.4         3257.4          1.149          1.000          1.000          1.000          0.281          0.228          0.215          0.197          0.170          0.140          0.230          0.280        348.128        201.128           0.00         183.17          42.23         2628.2        765.018         35.625          63.12            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         3323.7         3323.7          1.149          1.000          1.000          1.000          0.259          0.233          0.221          0.198          0.170          0.140          0.230          0.280        346.205        199.205           0.00         188.68          42.23         2694.5        803.385         37.417          63.12            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         3461.1         3461.1          1.149          1.000          1.000          1.000          0.237          0.232          0.224          0.200          0.170          0.140          0.230          0.280        342.569        195.569           0.00         200.08          42.23         2831.8        827.542         38.545          63.13            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         3606.8         3606.8          1.149          1.000          1.000          1.000          0.223          0.228          0.227          0.200          0.170          0.140          0.230          0.280        339.764        192.764           0.00         212.17          42.23         2977.6        877.532         40.880          63.14            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         3740.7         3740.7          1.149          1.000          1.000          1.000          0.211          0.224          0.228          0.200          0.170          0.140          0.230          0.280        336.670        189.670           0.00         223.29          42.23         3111.5        930.580         43.357          63.15            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         3897.1         3897.1          1.149          1.000          1.000          1.000          0.201          0.219          0.227          0.200          0.170          0.140          0.230          0.280        333.380        186.380           0.00         236.27          42.23         3267.9        979.332         45.634          63.15            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         3996.0         3996.0          1.149          1.000          0.997          1.000          0.195          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.102        184.102           0.00         244.48          42.23         3366.8       1036.258         48.292          63.15            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4063.7         4063.7          1.149          1.000          0.980          1.000          0.195          0.213          0.222          0.200          0.170          0.140          0.230          0.280        329.865        182.865           0.00         250.09          42.23         3434.4       1072.273         49.974          63.15            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4130.1         4130.1          1.149          1.000          0.972          1.000          0.274          0.230          0.226          0.200          0.170          0.140          0.230          0.280        350.106        203.106           0.00         255.60          42.23         3500.9       1096.897         51.124          63.15            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4154.1         4154.1          1.149          1.000          0.972          1.000          0.261          0.237          0.231          0.200          0.170          0.140          0.230          0.280        349.754        202.754           0.00         257.60          42.23         3524.9       1121.074         52.253          63.15            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4175.9         4175.9          1.149          1.000          0.985          1.000          0.252          0.239          0.235          0.200          0.170          0.140          0.230          0.280        349.306        202.306           0.00         259.41          42.23         3546.7       1129.839         52.662          63.15            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4197.8         4197.8          1.149          1.000          0.997          1.000          0.246          0.240          0.238          0.200          0.170          0.140          0.230          0.280        348.792        201.792           0.00         261.23          42.23         3568.6       1137.773         53.032          63.15            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4264.7         4264.7          1.149          1.000          1.000          1.000          0.239          0.239          0.240          0.200          0.170          0.140          0.230          0.280        347.472        200.472           0.00         266.78          42.23         3635.5       1145.737         53.404          63.15            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4412.6         4412.6          1.149          1.000          1.000          1.000          0.222          0.233          0.240          0.200          0.170          0.140          0.230          0.280        343.171        196.171           0.00         279.05          42.23         3783.4       1170.100         54.542          63.15            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4541.5         4541.5          1.149          1.000          0.977          1.000          0.215          0.230          0.239          0.200          0.170          0.140          0.230          0.280        340.629        193.629           0.00         289.76          42.23         3912.3       1223.917         57.055          63.16            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4562.0         4562.0          1.149          1.000          0.953          1.000          0.298          0.249          0.243          0.200          0.170          0.140          0.230          0.280        362.098        215.098           0.00         291.46          42.23         3932.8       1270.860         59.248          63.16            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4639.1         4639.1          1.149          1.000          0.967          1.000          0.277          0.254          0.249          0.200          0.170          0.140          0.230          0.280        359.794        212.794           0.00         297.85          42.23         4009.9       1278.319         59.596          63.16            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4731.1         4731.1          1.149          1.000          0.963          1.000          0.261          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.313        210.313           0.00         305.49          42.23         4101.9       1306.381         60.906          63.16            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4811.5         4811.5          1.149          1.000          0.954          1.000          0.252          0.255          0.250          0.200          0.170          0.140          0.230          0.280        355.481        208.481           0.00         312.17          42.23         4182.3       1339.880         62.471          63.16            0.0           0.00
     15/03/1997          0.000             74           1997           34.7         4879.5         4914.2          1.149          1.000          0.950          1.000          0.240          0.249          0.250          0.200          0.170          0.140          0.230          0.280        351.884        204.884           3.47         318.96          42.23         4285.0       1369.156         63.838          63.16           34.7           3.47
     16/03/1997          0.000             75           1997           78.7         4953.8         5032.5          1.149          1.000          0.935          1.000          0.232          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.116        202.116           7.87         326.39          42.23         4403.3       1398.958         67.310          63.16           78.7           7.87
     17/03/1997          0.000             76           1997          107.5         5013.3         5120.8          1.149          1.000          0.915          1.000          0.226          0.239          0.248          0.200          0.170          0.140          0.230          0.280        346.711        199.711          10.75         332.34          42.23         4491.6       1431.532         71.711          63.16          107.5          10.75
     18/03/1997          0.000             77           1997          135.7         5016.7         5152.4          1.149          1.000          0.903          1.000          0.305          0.262          0.250          0.200          0.170          0.140          0.230          0.280        367.548        220.548          13.57         332.68          42.23         4523.1       1457.643         74.592          63.16          135.7          13.57
     19/03/1997          0.000             78           1997          163.4         5067.3         5230.8          1.149          1.000          0.912          1.000          0.285          0.270          0.250          0.200          0.170          0.140          0.230          0.280        364.904        217.904          16.34         337.75          42.23         4601.6       1459.135         77.404          63.16          163.4          16.34
     20/03/1997          0.000             79           1997          199.6         5103.0         5302.6          1.149          1.000          0.906          1.000          0.272          0.270          0.250          0.200          0.170          0.140          0.230          0.280        362.494        215.494          19.96         341.31          42.23         4673.4       1481.346         80.181          63.16          199.6          19.96
     21/03/1997          0.000             80           1997          230.4         5089.4         5319.8          1.149          1.000          0.904          1.000          0.269          0.271          0.250          0.200          0.170          0.140          0.230          0.280        362.114        215.114          23.04         339.95          42.23         4690.6       1496.987         83.800          63.16          230.4          23.04
     22/03/1997          0.000             81           1997          261.8         5084.9         5346.7          1.149          1.000          0.921          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.567        214.567          26.18         339.50          42.23         4717.5       1496.987         86.877          63.16          261.8          26.18
     23/03/1997          0.000             82           1997          291.1         5080.8         5372.0          1.149          1.000          0.931          1.000          0.265          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.925        213.925          29.11         339.10          42.23         4742.8       1496.987         90.021          63.16          291.1          29.11
     24/03/1997          0.000             83           1997          322.0         5087.0         5409.0          1.149          1.000          0.941          1.000          0.262          0.268          0.250          0.200          0.170          0.140          0.230          0.280        360.010        213.010          32.20         339.71          42.23         4779.8       1496.987         92.951          63.16          322.0          32.20
     25/03/1997          0.000             84           1997          342.9         5090.1         5433.0          1.149          1.000          0.945          1.000          0.259          0.266          0.250          0.200          0.170          0.140          0.230          0.280        358.972        211.972          34.29         340.02          42.23         4803.7       1496.987         96.042          63.16          342.9          34.29
     26/03/1997          0.000             85           1997          369.8         5081.0         5450.8          1.149          1.000          0.951          1.000          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.455        211.455          36.98         339.11          42.23         4821.6       1496.987         98.125          63.15          369.8          36.98
     27/03/1997          0.000             86           1997          392.8         5092.2         5485.0          1.149          1.000          0.964          1.000          0.387          0.307          0.253          0.200          0.170          0.140          0.230          0.280        393.429        246.429          39.28         340.23          42.23         4855.8       1496.987        100.819          63.15          392.8          39.28
     28/03/1997          0.000             87           1997          428.7         5130.1         5558.9          1.149          1.000          0.968          1.000          0.352          0.324          0.261          0.201          0.170          0.140          0.230          0.280        391.824        244.824          42.87         344.03          42.23         4929.7       1496.987        103.115          63.15          428.7          42.87
     29/03/1997          0.000             88           1997          468.6         5168.2         5636.8          1.149          1.000          0.961          1.000          0.335          0.325          0.268          0.203          0.171          0.140          0.230          0.280        390.294        243.294          46.86         347.83          42.23         5007.6       1508.890        106.712          63.15          468.6          46.86
     30/03/1997          0.000             89           1997          507.5         5207.5         5715.1          1.149          1.000          0.952          1.000          0.324          0.318          0.273          0.204          0.171          0.140          0.230          0.280        388.227        241.227          50.75         351.76          42.23         5085.8       1525.560        110.699          63.15          507.5          50.75
     31/03/1997          0.200             90           1997          549.2         5241.3         5790.5          1.149          1.000          0.944          1.000          0.318          0.312          0.275          0.206          0.171          0.141          0.230          0.280        386.809        239.809          54.92         355.14          42.23         5161.3       1542.828        114.591          63.15          549.2          54.92
     01/04/1997          0.000             91           1997          586.0         5243.4         5829.4          1.149          1.000          0.937          1.000          0.315          0.308          0.276          0.207          0.172          0.141          0.231          0.280        386.057        239.057          58.60         355.36          42.23         5200.2       1557.628        118.761          63.15          586.0          58.60
