ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          649.2          649.2          0.541          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.441        174.441           0.00          21.71          37.99          640.5         81.699          3.715           0.92            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          679.9          679.9          0.582          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.079        174.079           0.00          23.07          39.42          671.1         95.203          4.346           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          729.3          729.3          0.622          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.262        173.262           0.00          25.31          41.66          720.5        101.179          4.625           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          800.9          800.9          0.634          1.000          1.000          0.668          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.620        171.620           0.00          28.95          43.71          785.0        110.995          5.083           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          893.4          893.4          0.680          1.000          1.000          1.000          0.175          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.777        170.777           0.00          33.34          47.68          877.5        126.985          5.830           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1037.3         1037.3          0.726          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.639        169.639           0.00          40.43          53.52         1021.4        146.224          6.728           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1086.6         1086.6          0.704          1.000          1.000          0.391          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.456        168.456           0.00          44.52          51.89         1054.3        177.335          8.181           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1119.9         1119.9          0.678          1.000          1.000          0.253          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.428        167.428           0.00          47.29          49.96         1068.3        195.254          9.018           5.24            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1186.5         1186.5          0.696          1.000          1.000          0.928          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.523        166.523           0.00          50.65          52.37         1133.0        207.403          9.585           5.43            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1265.9         1265.9          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.872        165.872           0.00          54.70          55.43         1212.4        222.170         10.275           5.43            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1328.0         1328.0          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.705        173.705           0.00          57.89          57.81         1274.5        239.910         11.103           5.44            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1381.5         1381.5          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.320        172.320           0.00          60.69          59.77         1328.0        253.887         11.756           5.44            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1514.0         1514.0          0.958          1.000          1.000          1.000          0.175          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.912        168.912           0.00          67.77          64.50         1460.5        266.192         12.331           5.44            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1595.4         1595.4          0.946          1.000          1.000          0.618          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.745        165.745           0.00          73.90          64.03         1529.6        297.248         13.781           6.69            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1657.5         1657.5          0.925          1.000          1.000          0.534          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.697        164.697           0.00          78.92          62.68         1576.7        324.101         15.035           8.19            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1698.6         1698.6          0.940          1.000          1.000          1.000          0.164          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.440        164.440           0.00          81.17          64.09         1617.8        346.158         16.065           8.19            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1745.0         1745.0          0.955          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.940        163.940           0.00          83.71          65.67         1664.3        356.002         16.525           8.19            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1779.7         1779.7          0.919          1.000          1.000          0.261          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280        310.317        163.317           0.00          86.59          63.24         1674.6        367.149         17.045          10.62            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1805.8         1805.8          0.880          1.000          1.000          0.147          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.761        162.761           0.00          88.75          60.55         1673.8        379.760         17.634          13.32            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1854.2         1854.2          0.849          1.000          1.000          0.284          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.258        162.258           0.00          92.77          58.38         1700.5        389.265         18.078          15.49            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1885.4         1885.4          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.798        161.798           0.00          95.36          56.01         1708.0        406.871         18.900          17.87            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1927.4         1927.4          0.826          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.404        161.404           0.00          97.69          57.39         1749.9        418.236         19.431          17.87            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1960.7         1960.7          0.836          1.000          1.000          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.115        161.115           0.00          99.55          58.49         1783.3        428.475         19.909          17.87            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2017.4         2017.4          0.826          1.000          0.983          0.697          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.717        160.717           0.00         103.93          57.99         1831.0        436.632         20.290          18.76            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2060.5         2060.5          0.833          1.000          0.957          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.407        160.407           0.00         106.84          58.79         1874.1        455.838         21.187          18.77            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2074.3         2074.3          0.797          1.000          0.934          0.134          0.160          0.172          0.186          0.197          0.170          0.140          0.230          0.280        307.057        160.057           0.00         107.99          56.24         1862.5        468.591         21.782          21.31            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2085.4         2085.4          0.761          1.000          0.946          0.095          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.733        159.733           0.00         108.91          53.70         1848.2        473.636         22.018          23.86            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2102.9         2102.9          0.727          1.000          0.958          0.128          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.432        159.432           0.00         110.37          51.36         1842.3        477.691         22.207          26.20            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2116.4         2116.4          0.695          1.000          0.965          0.110          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.149        159.149           0.00         111.48          49.07         1832.9        484.060         22.505          28.49            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2125.8         2125.8          0.664          1.000          0.973          0.114          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.881        158.881           0.00         112.26          46.90         1820.5        488.965         22.734          30.66            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2137.2         2137.2          0.640          1.000          0.983          0.257          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.627        158.627           0.00         113.21          45.16         1814.5        492.371         22.893          32.41            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.8         2141.8          0.610          1.000          0.988          0.069          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.385        158.385           0.00         113.59          43.05         1798.1        496.516         23.087          34.51            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2143.2         2143.2          0.580          1.000          1.000          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.154        158.154           0.00         113.71          40.93         1778.2        498.220         23.166          36.64            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2144.0         2144.0          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.933        157.933           0.00         113.77          38.89         1758.7        498.712         23.189          38.67            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2145.6         2145.6          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.720        157.720           0.00         113.91          37.00         1741.4        498.990         23.202          40.56            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.9         2145.9          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.516        157.516           0.00         113.93          35.16         1723.3        499.602         23.231          42.40            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.9         2145.9          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.316        157.316           0.00         113.93          33.40         1705.7        499.711         23.236          44.16            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.9         2145.9          0.449          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.116        157.116           0.00         113.93          31.73         1689.0        499.711         23.236          45.83            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.9         2145.9          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.917        156.917           0.00         113.93          30.14         1673.1        499.711         23.236          47.42            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.9         2145.9          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.718        156.718           0.00         113.93          28.64         1658.1        499.711         23.236          48.93            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.9         2145.9          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.521        156.521           0.00         113.93          27.20         1643.7        499.711         23.236          50.36            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.9         2145.9          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.324        156.324           0.00         113.93          25.84         1630.1        499.711         23.236          51.72            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.9         2145.9          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.128        156.128           0.00         113.93          24.55         1617.2        499.711         23.236          53.01            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.9         2145.9          0.330          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.933        155.933           0.00         113.93          23.32         1604.9        499.711         23.236          54.24            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.9         2145.9          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.739        155.739           0.00         113.93          22.16         1593.3        499.711         23.236          55.40            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.9         2145.9          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.545        155.545           0.00         113.93          21.05         1582.2        499.711         23.236          56.51            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.9         2145.9          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.353        155.353           0.00         113.93          20.00         1571.7        499.711         23.236          57.56            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.9         2145.9          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.160        155.160           0.00         113.93          19.00         1561.7        499.711         23.236          58.56            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.9         2145.9          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.969        154.969           0.00         113.93          18.05         1552.2        499.711         23.236          59.51            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.9         2145.9          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.778        154.778           0.00         113.93          17.15         1543.2        499.711         23.236          60.41            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.9         2145.9          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.588        154.588           0.00         113.93          16.29         1534.6        499.711         23.236          61.27            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.9         2145.9          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.399        154.399           0.00         113.93          15.47         1526.4        499.711         23.236          62.08            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.9         2145.9          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.211        154.211           0.00         113.93          14.70         1518.7        499.711         23.236          62.86            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2145.9         2145.9          0.198          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.023        154.023           0.00         113.93          13.97         1511.3        499.711         23.236          63.59            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2145.9         2145.9          0.188          1.000          1.000          0.000          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280        300.836        153.836           0.00         113.93          13.27         1504.4        499.711         23.236          64.29            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2145.9         2145.9          0.179          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.649        153.649           0.00         113.93          12.60         1497.7        499.711         23.236          64.95            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2145.9         2145.9          0.170          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.463        153.463           0.00         113.93          11.97         1491.4        499.711         23.236          65.58            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2145.9         2145.9          0.161          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.278        153.278           0.00         113.93          11.37         1485.4        499.711         23.236          66.18            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2145.9         2145.9          0.153          1.000          1.000          0.000          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.094        153.093           0.00         113.93          10.81         1479.8        499.711         23.236          66.75            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2145.9         2145.9          0.145          1.000          1.000          0.000          0.153          0.162          0.176          0.188          0.170          0.140          0.230          0.280        299.910        152.910           0.00         113.93          10.27         1474.4        499.711         23.236          67.29            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2145.9         2145.9          0.138          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.726        152.726           0.00         113.93           9.75         1469.2        499.711         23.236          67.80            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2145.9         2145.9          0.131          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.544        152.544           0.00         113.93           9.26         1464.3        499.711         23.236          68.29            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2145.9         2145.9          0.125          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.362        152.362           0.00         113.93           8.80         1459.7        499.711         23.236          68.75            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2145.9         2145.9          0.118          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.180        152.180           0.00         113.93           8.36         1455.3        499.711         23.236          69.19            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         2145.9         2145.9          0.113          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        299.000        152.000           0.00         113.93           7.94         1451.1        499.711         23.236          69.61            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         2145.9         2145.9          0.107          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.819        151.819           0.00         113.93           7.55         1447.2        499.711         23.236          70.01            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         2145.9         2145.9          0.102          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.640        151.640           0.00         113.93           7.17         1443.4        499.711         23.236          70.39            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         2145.9         2145.9          0.096          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.461        151.461           0.00         113.93           6.81         1439.8        499.711         23.236          70.74            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         2145.9         2145.9          0.092          1.000          1.000          0.000          0.151          0.160          0.174          0.186          0.170          0.140          0.230          0.280        298.283        151.283           0.00         113.93           6.47         1436.4        499.711         23.236          71.08            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         2145.9         2145.9          0.087          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        298.105        151.105           0.00         113.93           6.15         1433.2        499.711         23.236          71.41            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         2145.9         2145.9          0.083          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.928        150.928           0.00         113.93           5.84         1430.1        499.711         23.236          71.71            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         2145.9         2145.9          0.079          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.751        150.751           0.00         113.93           5.55         1427.2        499.711         23.236          72.01            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         2145.9         2145.9          0.075          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.575        150.575           0.00         113.93           5.27         1424.4        499.711         23.236          72.28            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         2145.9         2145.9          0.071          1.000          1.000          0.000          0.150          0.159          0.173          0.185          0.170          0.140          0.230          0.280        297.399        150.399           0.00         113.93           5.01         1421.8        499.711         23.236          72.55            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         2145.9         2145.9          0.067          1.000          1.000          0.000          0.150          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.224        150.224           0.00         113.93           4.76         1419.3        499.711         23.236          72.80            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         2145.9         2145.9          0.064          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.050        150.050           0.00         113.93           4.52         1416.9        499.711         23.236          73.03            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         2145.9         2145.9          0.061          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        296.876        149.876           0.00         113.93           4.29         1414.6        499.711         23.236          73.26            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         2145.9         2145.9          0.058          1.000          1.000          0.000          0.149          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.703        149.703           0.00         113.93           4.08         1412.5        499.711         23.236          73.47            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         2145.9         2145.9          0.055          1.000          1.000          0.000          0.149          0.158          0.172          0.184          0.170          0.140          0.230          0.280        296.530        149.530           0.00         113.93           3.87         1410.4        499.711         23.236          73.68            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         2145.9         2145.9          0.052          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.358        149.358           0.00         113.93           3.68         1408.5        499.711         23.236          73.87            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         2145.9         2145.9          0.050          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.186        149.186           0.00         113.93           3.50         1406.7        499.711         23.236          74.05            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         2145.9         2145.9          0.047          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.015        149.015           0.00         113.93           3.32         1404.9        499.711         23.236          74.23            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         2145.9         2145.9          0.045          1.000          1.000          0.000          0.148          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.844        148.844           0.00         113.93           3.16         1403.2        499.711         23.236          74.39            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         2145.9         2145.9          0.042          1.000          1.000          0.000          0.147          0.157          0.171          0.183          0.170          0.140          0.230          0.280        295.674        148.674           0.00         113.93           3.00         1401.7        499.711         23.236          74.55            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         2145.9         2145.9          0.040          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.504        148.504           0.00         113.93           2.85         1400.2        499.711         23.236          74.70            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         2145.9         2145.9          0.038          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.335        148.335           0.00         113.93           2.71         1398.7        499.711         23.236          74.84            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         2145.9         2145.9          0.036          1.000          1.000          0.000          0.147          0.156          0.170          0.183          0.170          0.140          0.230          0.280        295.167        148.167           0.00         113.93           2.57         1397.4        499.711         23.236          74.98            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         2145.9         2145.9          0.035          1.000          1.000          0.000          0.146          0.156          0.170          0.183          0.170          0.140          0.230          0.280        294.998        147.998           0.00         113.93           2.44         1396.1        499.711         23.236          75.11            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         2145.9         2145.9          0.033          1.000          1.000          0.000          0.146          0.156          0.170          0.182          0.170          0.140          0.230          0.280        294.831        147.831           0.00         113.93           2.32         1394.9        499.711         23.236          75.23            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         2145.9         2145.9          0.031          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.664        147.664           0.00         113.93           2.20         1393.7        499.711         23.236          75.34            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         2145.9         2145.9          0.030          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.497        147.497           0.00         113.93           2.09         1392.6        499.711         23.236          75.45            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         2145.9         2145.9          0.028          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.331        147.331           0.00         113.93           1.99         1391.6        499.711         23.236          75.56            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         2145.9         2145.9          0.027          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.165        147.165           0.00         113.93           1.89         1390.6        499.711         23.236          75.66            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         2145.9         2145.9          0.025          1.000          1.000          0.000          0.145          0.155          0.169          0.181          0.170          0.140          0.230          0.280        294.000        147.000           0.00         113.93           1.79         1389.6        499.711         23.236          75.75            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         2145.9         2145.9          0.024          1.000          1.000          0.000          0.145          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.835        146.835           0.00         113.93           1.70         1388.7        499.711         23.236          75.84            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         2145.9         2145.9          0.023          1.000          1.000          0.000          0.144          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.670        146.670           0.00         113.93           1.62         1387.9        499.711         23.236          75.93            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         2145.9         2145.9          0.022          1.000          1.000          0.000          0.144          0.154          0.168          0.181          0.170          0.140          0.230          0.280        293.506        146.506           0.00         113.93           1.54         1387.1        499.711         23.236          76.01            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         2146.9         2146.9          0.023          1.000          1.000          1.000          0.196          0.169          0.168          0.181          0.170          0.140          0.230          0.280        306.788        159.788           0.00         113.99           1.57         1388.0        499.711         23.236          76.01            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         2149.1         2149.1          0.027          1.000          1.000          1.000          0.181          0.173          0.169          0.181          0.170          0.140          0.230          0.280        304.925        157.925           0.00         114.11           1.64         1390.2        499.945         23.247          76.01            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         2151.8         2151.8          0.031          1.000          1.000          1.000          0.172          0.174          0.170          0.180          0.170          0.140          0.230          0.280        303.061        156.061           0.00         114.27           1.72         1393.0        500.492         23.272          76.01            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         2155.1         2155.1          0.036          1.000          1.000          1.000          0.163          0.172          0.170          0.180          0.170          0.140          0.230          0.280        301.125        154.125           0.00         114.46           1.82         1396.2        501.187         23.305          76.01            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         2155.1         2155.1          0.034          1.000          1.000          0.000          0.157          0.170          0.170          0.180          0.170          0.140          0.230          0.280        299.479        152.479           0.00         114.46           1.73         1395.3        502.008         23.343          76.10            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         2155.1         2155.1          0.032          1.000          1.000          0.000          0.158          0.169          0.171          0.180          0.170          0.140          0.230          0.280        299.479        152.479           0.00         114.46           1.64         1394.5        502.008         23.343          76.18            0.0           0.00
