ApsimVersion = 7.9
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          647.9          647.9          0.540          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.453        174.453           0.00          21.66          37.91          639.2         81.541          3.708           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.5          678.5          0.581          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          23.02          39.34          669.8         95.020          4.337           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          25.26          41.56          718.9        100.986          4.616           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000          0.670          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          28.88          43.66          783.6        110.785          5.073           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          891.9          891.9          0.679          1.000          1.000          1.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          33.27          47.61          875.9        126.688          5.816           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.6         1035.6          0.725          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.653        169.653           0.00          40.34          53.46         1019.7        145.901          6.713           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000          0.392          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.468           0.00          44.44          51.83         1052.7        176.947          8.163           3.29            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.4         1118.4          0.677          1.000          1.000          0.254          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          47.21          49.90         1066.8        194.899          9.001           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.0         1185.0          0.696          1.000          1.000          0.931          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          50.58          52.33         1131.7        207.069          9.570           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.3         1264.3          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.882        165.882           0.00          54.63          55.39         1211.0        221.859         10.260           5.41            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.4         1326.4          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.715        173.715           0.00          57.81          57.76         1273.1        239.587         11.088           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1379.8         1379.8          0.896          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          60.61          59.72         1326.5        253.556         11.741           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.3         1512.3          0.957          1.000          1.000          1.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          67.69          64.44         1459.0        265.853         12.315           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.8         1593.8          0.945          1.000          1.000          0.619          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          73.81          63.98         1528.1        296.886         13.764           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.1         1656.1          0.924          1.000          1.000          0.537          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.706        164.706           0.00          78.85          62.66         1575.6        323.729         15.018           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.2         1697.2          0.940          1.000          1.000          1.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.449           0.00          81.09          64.07         1616.7        345.833         16.050           8.16            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.6         1743.6          0.954          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.949        163.949           0.00          83.63          65.64         1663.1        355.672         16.509           8.16            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.3         1778.3          0.919          1.000          1.000          0.262          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.325        163.325           0.00          86.52          63.22         1673.6        366.815         17.030          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1804.5         1804.5          0.880          1.000          1.000          0.148          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.768        162.768           0.00          88.69          60.53         1672.8        379.460         17.620          13.28            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1853.0         1853.0          0.848          1.000          1.000          0.285          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.264        162.264           0.00          92.71          58.36         1699.7        388.990         18.065          15.45            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1884.2         1884.2          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.804        161.804           0.00          95.31          55.99         1707.2        406.636         18.889          17.83            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1926.2         1926.2          0.825          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.410        161.410           0.00          97.64          57.38         1749.2        418.026         19.421          17.83            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1959.4         1959.4          0.835          1.000          0.994          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.121        161.121           0.00          99.49          58.47         1782.3        428.261         19.899          17.83            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2016.2         2016.2          0.826          1.000          0.976          0.704          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.722        160.722           0.00         103.87          58.00         1830.5        436.363         20.277          18.70            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2059.3         2059.3          0.833          1.000          0.950          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.412        160.412           0.00         106.78          58.81         1873.6        455.580         21.175          18.70            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2073.2         2073.2          0.797          1.000          0.927          0.134          0.160          0.172          0.186          0.198          0.170          0.140          0.230          0.280        307.062        160.062           0.00         107.93          56.27         1862.0        468.318         21.770          21.25            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2084.4         2084.4          0.761          1.000          0.939          0.096          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.738        159.738           0.00         108.86          53.72         1847.8        473.382         22.006          23.80            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2101.9         2101.9          0.728          1.000          0.951          0.130          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.436        159.436           0.00         110.32          51.38         1841.9        477.452         22.196          26.13            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2115.4         2115.4          0.695          1.000          0.957          0.111          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.153        159.153           0.00         111.44          49.10         1832.6        483.843         22.495          28.42            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2124.8         2124.8          0.664          1.000          0.965          0.115          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.885        158.885           0.00         112.22          46.93         1820.3        488.767         22.725          30.59            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2136.3         2136.3          0.640          1.000          0.975          0.258          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.631        158.631           0.00         113.17          45.19         1814.3        492.185         22.884          32.33            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.0         2141.0          0.610          1.000          0.980          0.070          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.388        158.388           0.00         113.56          43.08         1798.0        496.349         23.079          34.44            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2142.3         2142.3          0.580          1.000          0.992          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.157        158.157           0.00         113.67          40.95         1778.1        498.061         23.159          36.57            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2143.1         2143.1          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.936        157.936           0.00         113.73          38.92         1758.5        498.556         23.182          38.60            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2144.8         2144.8          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.723        157.723           0.00         113.88          37.03         1741.3        498.836         23.195          40.49            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.1         2145.1          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.519        157.519           0.00         113.90          35.18         1723.1        499.457         23.224          42.34            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.1         2145.1          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.319        157.319           0.00         113.90          33.42         1705.5        499.571         23.229          44.10            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.1         2145.1          0.450          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.119        157.119           0.00         113.90          31.75         1688.8        499.571         23.229          45.77            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.1         2145.1          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.920        156.920           0.00         113.90          30.16         1673.0        499.571         23.229          47.35            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.1         2145.1          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.721        156.721           0.00         113.90          28.66         1657.9        499.571         23.229          48.86            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.1         2145.1          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.524        156.524           0.00         113.90          27.22         1643.5        499.571         23.229          50.29            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.1         2145.1          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.327        156.327           0.00         113.90          25.86         1629.9        499.571         23.229          51.65            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.1         2145.1          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.131        156.131           0.00         113.90          24.57         1617.0        499.571         23.229          52.95            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.1         2145.1          0.331          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.936        155.936           0.00         113.90          23.34         1604.7        499.571         23.229          54.18            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.1         2145.1          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.742        155.742           0.00         113.90          22.17         1593.0        499.571         23.229          55.34            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.1         2145.1          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.548        155.548           0.00         113.90          21.06         1582.0        499.571         23.229          56.45            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.1         2145.1          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.356        155.356           0.00         113.90          20.01         1571.4        499.571         23.229          57.50            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.1         2145.1          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.163        155.163           0.00         113.90          19.01         1561.4        499.571         23.229          58.50            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.1         2145.1          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.972        154.972           0.00         113.90          18.06         1551.9        499.571         23.229          59.45            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.1         2145.1          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.781        154.781           0.00         113.90          17.16         1542.9        499.571         23.229          60.36            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.1         2145.1          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.591        154.591           0.00         113.90          16.30         1534.3        499.571         23.229          61.21            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.1         2145.1          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.402        154.402           0.00         113.90          15.48         1526.2        499.571         23.229          62.03            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.1         2145.1          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.214        154.214           0.00         113.90          14.71         1518.4        499.571         23.229          62.80            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2145.1         2145.1          0.198          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.026        154.026           0.00         113.90          13.97         1511.1        499.571         23.229          63.54            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2145.1         2145.1          0.188          1.000          1.000          0.000          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280        300.839        153.839           0.00         113.90          13.28         1504.1        499.571         23.229          64.24            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2145.1         2145.1          0.179          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.652        153.652           0.00         113.90          12.61         1497.4        499.571         23.229          64.90            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2145.1         2145.1          0.170          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.466        153.466           0.00         113.90          11.98         1491.1        499.571         23.229          65.53            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2145.1         2145.1          0.161          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.281        153.281           0.00         113.90          11.38         1485.1        499.571         23.229          66.13            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2145.1         2145.1          0.153          1.000          1.000          0.000          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.096        153.096           0.00         113.90          10.81         1479.4        499.571         23.229          66.70            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2145.1         2145.1          0.145          1.000          1.000          0.000          0.153          0.162          0.176          0.188          0.170          0.140          0.230          0.280        299.913        152.913           0.00         113.90          10.27         1474.0        499.571         23.229          67.24            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2145.1         2145.1          0.138          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.729        152.729           0.00         113.90           9.76         1468.9        499.571         23.229          67.75            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2145.1         2145.1          0.131          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.547        152.547           0.00         113.90           9.27         1464.0        499.571         23.229          68.24            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2145.1         2145.1          0.125          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.365        152.365           0.00         113.90           8.81         1459.4        499.571         23.229          68.70            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2145.1         2145.1          0.118          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.183        152.183           0.00         113.90           8.37         1455.0        499.571         23.229          69.14            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         2145.1         2145.1          0.113          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        299.003        152.003           0.00         113.90           7.95         1450.8        499.571         23.229          69.56            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         2145.1         2145.1          0.107          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.822        151.822           0.00         113.90           7.55         1446.8        499.571         23.229          69.96            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         2145.1         2145.1          0.102          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.643        151.643           0.00         113.90           7.17         1443.1        499.571         23.229          70.34            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         2145.1         2145.1          0.097          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.464        151.464           0.00         113.90           6.82         1439.5        499.571         23.229          70.69            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         2145.1         2145.1          0.092          1.000          1.000          0.000          0.151          0.160          0.174          0.186          0.170          0.140          0.230          0.280        298.286        151.286           0.00         113.90           6.47         1436.1        499.571         23.229          71.04            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         2145.1         2145.1          0.087          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        298.108        151.108           0.00         113.90           6.15         1432.8        499.571         23.229          71.36            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         2145.1         2145.1          0.083          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.931        150.931           0.00         113.90           5.84         1429.7        499.571         23.229          71.67            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         2145.1         2145.1          0.079          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.754        150.754           0.00         113.90           5.55         1426.8        499.571         23.229          71.96            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         2145.1         2145.1          0.075          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.578        150.578           0.00         113.90           5.27         1424.0        499.571         23.229          72.24            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         2145.1         2145.1          0.071          1.000          1.000          0.000          0.150          0.159          0.173          0.185          0.170          0.140          0.230          0.280        297.402        150.402           0.00         113.90           5.01         1421.4        499.571         23.229          72.50            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         2145.1         2145.1          0.067          1.000          1.000          0.000          0.150          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.227        150.227           0.00         113.90           4.76         1418.9        499.571         23.229          72.75            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         2145.1         2145.1          0.064          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.053        150.053           0.00         113.90           4.52         1416.5        499.571         23.229          72.99            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         2145.1         2145.1          0.061          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        296.879        149.879           0.00         113.90           4.30         1414.3        499.571         23.229          73.21            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         2145.1         2145.1          0.058          1.000          1.000          0.000          0.149          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.706        149.706           0.00         113.90           4.08         1412.1        499.571         23.229          73.43            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         2145.1         2145.1          0.055          1.000          1.000          0.000          0.149          0.158          0.172          0.184          0.170          0.140          0.230          0.280        296.533        149.533           0.00         113.90           3.88         1410.1        499.571         23.229          73.63            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         2145.1         2145.1          0.052          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.361        149.361           0.00         113.90           3.68         1408.1        499.571         23.229          73.82            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         2145.1         2145.1          0.050          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.189        149.189           0.00         113.90           3.50         1406.3        499.571         23.229          74.01            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         2145.1         2145.1          0.047          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.018        149.018           0.00         113.90           3.32         1404.6        499.571         23.229          74.18            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         2145.1         2145.1          0.045          1.000          1.000          0.000          0.148          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.847        148.847           0.00         113.90           3.16         1402.9        499.571         23.229          74.35            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         2145.1         2145.1          0.042          1.000          1.000          0.000          0.147          0.157          0.171          0.183          0.170          0.140          0.230          0.280        295.677        148.677           0.00         113.90           3.00         1401.3        499.571         23.229          74.51            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         2145.1         2145.1          0.040          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.507        148.507           0.00         113.90           2.85         1399.8        499.571         23.229          74.66            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         2145.1         2145.1          0.038          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.338        148.338           0.00         113.90           2.71         1398.4        499.571         23.229          74.80            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         2145.1         2145.1          0.036          1.000          1.000          0.000          0.147          0.156          0.170          0.183          0.170          0.140          0.230          0.280        295.170        148.170           0.00         113.90           2.57         1397.0        499.571         23.229          74.93            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         2145.1         2145.1          0.035          1.000          1.000          0.000          0.146          0.156          0.170          0.183          0.170          0.140          0.230          0.280        295.001        148.001           0.00         113.90           2.44         1395.7        499.571         23.229          75.06            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         2145.1         2145.1          0.033          1.000          1.000          0.000          0.146          0.156          0.170          0.182          0.170          0.140          0.230          0.280        294.834        147.834           0.00         113.90           2.32         1394.5        499.571         23.229          75.18            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         2145.1         2145.1          0.031          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.667        147.667           0.00         113.90           2.20         1393.4        499.571         23.229          75.30            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         2145.1         2145.1          0.030          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.500        147.500           0.00         113.90           2.09         1392.3        499.571         23.229          75.41            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         2145.1         2145.1          0.028          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.334        147.334           0.00         113.90           1.99         1391.2        499.571         23.229          75.51            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         2145.1         2145.1          0.027          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.168        147.168           0.00         113.90           1.89         1390.2        499.571         23.229          75.61            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         2145.1         2145.1          0.025          1.000          1.000          0.000          0.145          0.155          0.169          0.181          0.170          0.140          0.230          0.280        294.003        147.003           0.00         113.90           1.80         1389.3        499.571         23.229          75.71            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         2145.1         2145.1          0.024          1.000          1.000          0.000          0.145          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.838        146.838           0.00         113.90           1.71         1388.4        499.571         23.229          75.80            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         2145.1         2145.1          0.023          1.000          1.000          0.000          0.144          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.673        146.673           0.00         113.90           1.62         1387.5        499.571         23.229          75.88            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         2145.1         2145.1          0.022          1.000          1.000          0.000          0.144          0.154          0.168          0.181          0.170          0.140          0.230          0.280        293.509        146.509           0.00         113.90           1.54         1386.7        499.571         23.229          75.96            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         2146.1         2146.1          0.023          1.000          1.000          1.000          0.196          0.169          0.168          0.181          0.170          0.140          0.230          0.280        306.790        159.790           0.00         113.96           1.57         1387.7        499.571         23.229          75.96            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         2148.3         2148.3          0.027          1.000          1.000          1.000          0.181          0.173          0.169          0.181          0.170          0.140          0.230          0.280        304.927        157.927           0.00         114.08           1.64         1389.9        499.805         23.240          75.96            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         2151.0         2151.0          0.031          1.000          1.000          1.000          0.172          0.174          0.170          0.180          0.170          0.140          0.230          0.280        303.062        156.062           0.00         114.24           1.72         1392.6        500.352         23.266          75.96            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         2154.3         2154.3          0.036          1.000          1.000          1.000          0.163          0.172          0.170          0.180          0.170          0.140          0.230          0.280        301.125        154.125           0.00         114.43           1.82         1395.9        501.048         23.298          75.96            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         2154.3         2154.3          0.034          1.000          1.000          0.000          0.157          0.170          0.170          0.180          0.170          0.140          0.230          0.280        299.479        152.479           0.00         114.43           1.73         1395.0        501.870         23.337          76.05            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         2154.3         2154.3          0.032          1.000          1.000          0.000          0.158          0.169          0.171          0.180          0.170          0.140          0.230          0.280        299.479        152.479           0.00         114.43           1.65         1394.1        501.870         23.337          76.14            0.0           0.00
