ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1147.2         1147.2          0.533          1.000          0.939          1.000          0.172          0.187          0.199          0.200          0.170          0.140          0.230          0.280        315.438        168.438           0.00          46.10          58.71          0.000        185.942        -97.677           2.88            0.0
     25/12/1996          0.000            360           1996            0.0         1264.9         1264.9          0.549          1.000          0.936          1.000          0.170          0.185          0.198          0.200          0.170          0.140          0.230          0.280        314.467        167.467           0.00          54.09          60.79          0.000        202.204       -104.810           3.03            0.0
     26/12/1996          0.000            361           1996            0.0         1309.8         1309.8          0.549          1.000          0.937          0.452          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.366        166.366           0.00          57.82          60.79          0.000        237.223       -114.875           3.14            0.0
     27/12/1996          0.000            362           1996            0.0         1340.4         1340.4          0.549          1.000          0.937          0.285          0.165          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.408        165.408           0.00          60.35          60.79          0.000        253.594       -118.607           3.24            0.0
     28/12/1996          0.000            363           1996            0.0         1401.4         1401.4          0.560          1.000          0.934          0.952          0.163          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.559        164.559           0.00          63.75          62.54          0.000        264.707       -121.141           3.61            0.0
     29/12/1996          0.000            364           1996            0.0         1467.5         1467.5          0.568          1.000          0.932          1.000          0.163          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.981        163.981           0.00          68.12          63.73          0.000        279.596       -126.291           3.87            0.0
     30/12/1996          0.000            365           1996            0.0         1518.0         1518.0          0.579          1.000          0.932          1.000          0.195          0.186          0.193          0.200          0.170          0.140          0.230          0.280        318.736        171.736           0.00          71.24          65.02          0.000        298.792       -131.853           3.98            0.0
     31/12/1996          0.000            366           1996            0.0         1558.1         1558.1          0.624          1.000          0.927          1.000          0.186          0.188          0.193          0.200          0.170          0.140          0.230          0.280        317.211        170.211           0.00          72.60          67.27          0.000        312.462       -136.266           4.23            0.0
     01/01/1997          0.000              1           1997            0.0         1655.5         1655.5          0.650          1.000          0.921          1.000          0.171          0.185          0.193          0.199          0.170          0.140          0.230          0.280        313.539        166.539           0.00          77.15          71.05          0.000        318.414       -139.869           4.82            0.0
     02/01/1997          0.000              2           1997            0.0         1720.0         1720.0          0.655          1.000          0.920          0.684          0.160          0.181          0.192          0.199          0.170          0.140          0.230          0.280        310.541        163.541           0.00          81.84          71.77          0.000        338.388       -148.207           5.02            0.0
     03/01/1997          0.000              3           1997            0.0         1785.8         1785.8          0.658          1.000          0.919          0.777          0.160          0.179          0.192          0.199          0.170          0.140          0.230          0.280        309.920        162.920           0.00          86.83          72.31          0.000        358.966       -153.619           5.20            0.0
     04/01/1997          0.000              4           1997            0.0         1819.1         1819.1          0.664          1.000          0.917          1.000          0.161          0.177          0.191          0.199          0.170          0.140          0.230          0.280        309.671        162.671           0.00          88.64          73.22          0.000        380.820       -159.133           5.56            0.0
     05/01/1997          0.000              5           1997            0.0         1856.4         1856.4          0.668          1.000          0.916          1.000          0.161          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.227        162.227           0.00          91.05          73.93          0.000        388.781       -161.866           5.82            0.0
     06/01/1997          0.000              6           1997            0.0         1891.4         1891.4          0.668          1.000          0.916          0.331          0.160          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.601        161.601           0.00          93.95          73.93          0.000        399.322       -164.976           5.96            0.0
     07/01/1997          0.000              7           1997            0.0         1918.0         1918.0          0.668          1.000          0.916          0.199          0.159          0.174          0.189          0.198          0.170          0.140          0.230          0.280        308.041        161.041           0.00          96.15          73.93          0.000        412.069       -167.883           6.10            0.0
     08/01/1997          0.000              8           1997            0.0         1967.4         1967.4          0.667          1.000          0.916          0.371          0.158          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.532        160.532           0.00         100.26          73.78          0.000        421.730       -170.085           6.39            0.0
     09/01/1997          0.000              9           1997            0.0         1999.5         1999.5          0.667          1.000          0.916          0.239          0.158          0.172          0.188          0.198          0.170          0.140          0.230          0.280        307.066        160.066           0.00         102.92          73.77          0.000        439.723       -174.038           6.55            0.0
     10/01/1997          0.000             10           1997            0.0         2034.4         2034.4          0.672          1.000          0.914          1.000          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.703        159.703           0.00         104.57          75.03          0.000        451.413       -176.692           6.93            0.0
     11/01/1997          0.000             11           1997            0.0         2062.0         2062.0          0.677          1.000          0.913          1.000          0.158          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.428        159.429           0.00         105.90          75.98          0.000        458.652       -179.606           7.29            0.0
     12/01/1997          0.000             12           1997            0.0         2124.3         2124.3          0.679          1.000          0.911          0.917          0.157          0.170          0.186          0.197          0.170          0.140          0.230          0.280        306.013        159.013           0.00         110.48          76.50          0.000        464.463       -181.881           7.64            0.0
     13/01/1997          0.000             13           1997            0.0         2163.5         2163.5          0.682          1.000          0.910          1.000          0.157          0.170          0.185          0.197          0.170          0.140          0.230          0.280        305.713        158.713           0.00         112.91          77.33          0.000        484.552       -186.979           7.96            0.0
     14/01/1997          0.000             14           1997            0.0         2179.3         2179.3          0.682          1.000          0.910          0.168          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.343        158.343           0.00         114.22          77.31          0.000        495.203       -190.239           8.13            0.0
     15/01/1997          0.000             15           1997            0.0         2192.2         2192.2          0.682          1.000          0.910          0.117          0.156          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.003        158.003           0.00         115.29          77.30          0.000        500.975       -191.537           8.30            0.0
     16/01/1997          0.000             16           1997            0.0         2212.8         2212.8          0.682          1.000          0.910          0.162          0.156          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.686        157.686           0.00         117.00          77.27          0.000        505.669       -192.592           8.49            0.0
     17/01/1997          0.000             17           1997            0.0         2228.9         2228.9          0.682          1.000          0.910          0.137          0.155          0.168          0.183          0.196          0.170          0.140          0.230          0.280        304.389        157.389           0.00         118.34          77.23          0.000        513.150       -194.265           8.69            0.0
     18/01/1997          0.000             18           1997            0.0         2240.4         2240.4          0.681          1.000          0.909          0.142          0.155          0.167          0.183          0.195          0.170          0.140          0.230          0.280        304.108        157.108           0.00         119.29          77.13          0.000        519.027       -195.571           8.95            0.0
     19/01/1997          0.000             19           1997            0.0         2255.0         2255.0          0.680          1.000          0.908          0.299          0.155          0.167          0.182          0.195          0.170          0.140          0.230          0.280        303.842        156.842           0.00         120.50          77.05          0.000        523.216       -196.424           9.19            0.0
     20/01/1997          0.000             20           1997            0.0         2261.3         2261.3          0.680          1.000          0.908          0.083          0.155          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.588        156.588           0.00         121.02          77.00          0.000        528.508       -197.548           9.40            0.0
     21/01/1997          0.000             21           1997            0.0         2263.2         2263.2          0.640          1.000          0.913          0.016          0.155          0.166          0.182          0.194          0.170          0.140          0.230          0.280        303.345        156.345           0.00         121.19          72.52          0.000        530.800       -198.017          14.04            0.0
     22/01/1997          0.000             22           1997            0.0         2264.5         2264.5          0.598          1.000          0.918          0.011          0.154          0.166          0.181          0.194          0.170          0.140          0.230          0.280        303.113        156.113           0.00         121.29          67.82          0.000        531.518       -193.710          18.91            0.0
     23/01/1997          0.000             23           1997            0.0         2268.2         2268.2          0.546          1.000          0.925          0.051          0.154          0.165          0.181          0.194          0.170          0.140          0.230          0.280        302.890        155.890           0.00         121.60          61.83          0.000        531.982       -189.107          25.06            0.0
     24/01/1997          0.000             24           1997            0.0         2270.0         2270.0          0.497          1.000          0.931          0.016          0.154          0.165          0.180          0.194          0.170          0.140          0.230          0.280        302.675        155.675           0.00         121.74          56.33          0.000        533.328       -183.425          30.71            0.0
     25/01/1997          0.000             25           1997            0.0         2271.9         2271.9          0.453          1.000          0.938          0.051          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.468        155.468           0.00         121.90          51.33          0.000        533.963       -178.076          35.87            0.0
     26/01/1997          0.000             26           1997            0.0         2271.9         2271.9          0.412          1.000          0.943          0.001          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.269        155.269           0.00         121.91          46.73          0.000        534.665       -173.238          40.63            0.0
     27/01/1997          0.000             27           1997            0.0         2271.9         2271.9          0.375          1.000          0.949          0.000          0.154          0.164          0.179          0.193          0.170          0.140          0.230          0.280        302.071        155.071           0.00         121.91          42.49          0.000        534.690       -168.639          45.03            0.0
     28/01/1997          0.000             28           1997            0.0         2271.9         2271.9          0.341          1.000          0.953          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.873        154.873           0.00         121.91          38.58          0.000        534.690       -164.402          49.10            0.0
     29/01/1997          0.000             29           1997            0.0         2271.9         2271.9          0.308          1.000          0.958          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.676        154.676           0.00         121.91          34.86          0.000        534.690       -160.494          52.98            0.0
     30/01/1997          0.000             30           1997            0.0         2271.9         2271.9          0.278          1.000          0.962          0.000          0.153          0.164          0.178          0.192          0.170          0.140          0.230          0.280        301.481        154.481           0.00         121.91          31.46          0.000        534.690       -156.772          56.54            0.0
     31/01/1997          0.000             31           1997            0.0         2271.9         2271.9          0.251          1.000          0.966          0.000          0.153          0.163          0.178          0.192          0.170          0.140          0.230          0.280        301.285        154.285           0.00         121.91          28.39          0.000        534.690       -153.368          59.77            0.0
     01/02/1997          0.000             32           1997            0.0         2271.9         2271.9          0.226          1.000          0.969          0.000          0.153          0.163          0.178          0.191          0.170          0.140          0.230          0.280        301.091        154.091           0.00         121.91          25.61          0.000        534.690       -150.294          62.70            0.0
     02/02/1997          0.000             33           1997            0.0         2271.9         2271.9          0.204          1.000          0.973          0.000          0.153          0.163          0.178          0.191          0.170          0.140          0.230          0.280        300.897        153.897           0.00         121.91          23.09          0.000        534.690       -147.521          65.39            0.0
     03/02/1997          0.000             34           1997            0.0         2271.9         2271.9          0.184          1.000          0.975          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.705        153.705           0.00         121.91          20.80          0.000        534.690       -144.995          67.83            0.0
     04/02/1997          0.000             35           1997            0.0         2271.9         2271.9          0.165          1.000          0.978          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.513        153.513           0.00         121.91          18.72          0.000        534.690       -142.712          70.06            0.0
     05/02/1997          0.000             36           1997            0.0         2271.9         2271.9          0.149          1.000          0.980          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.321        153.321           0.00         121.91          16.85          0.000        534.690       -140.633          72.09            0.0
     06/02/1997          0.000             37           1997            0.0         2271.9         2271.9          0.134          1.000          0.982          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        300.130        153.130           0.00         121.91          15.17          0.000        534.690       -138.760          73.93            0.0
     07/02/1997          0.000             38           1997            0.0         2271.9         2271.9          0.120          1.000          0.984          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        299.940        152.941           0.00         121.91          13.65          0.000        534.690       -137.075          75.61            0.0
     08/02/1997          0.000             39           1997            0.0         2271.9         2271.9          0.108          1.000          0.986          0.000          0.152          0.162          0.176          0.189          0.170          0.140          0.230          0.280        299.751        152.751           0.00         121.91          12.28          0.000        534.690       -135.559          77.13            0.0
     09/02/1997          0.000             40           1997            0.0         2271.9         2271.9          0.098          1.000          0.987          0.000          0.151          0.161          0.176          0.189          0.170          0.140          0.230          0.280        299.563        152.563           0.00         121.91          11.06          0.000        534.690       -134.194          78.51            0.0
     10/02/1997          0.000             41           1997            0.0         2271.9         2271.9          0.088          1.000          0.989          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.375        152.375           0.00         121.91           9.95          0.000        534.690       -132.965          79.77            0.0
     11/02/1997          0.000             42           1997            0.0         2271.9         2271.9          0.079          1.000          0.990          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.188        152.188           0.00         121.91           8.96          0.000        534.690       -131.860          80.92            0.0
     12/02/1997          0.000             43           1997            0.0         2271.9         2271.9          0.071          1.000          0.991          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        299.001        152.001           0.00         121.91           8.06          0.000        534.690       -130.865          81.97            0.0
     13/02/1997          0.000             44           1997            0.0         2271.9         2271.9          0.064          1.000          0.992          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        298.815        151.815           0.00         121.91           7.25          0.000        534.690       -129.969          82.93            0.0
     14/02/1997          0.000             45           1997            0.0         2271.9         2271.9          0.058          1.000          0.993          0.000          0.150          0.160          0.174          0.188          0.170          0.140          0.230          0.280        298.630        151.630           0.00         121.91           6.53          0.000        534.690       -129.163          83.81            0.0
     15/02/1997          0.000             46           1997            0.0         2271.9         2271.9          0.052          1.000          0.993          0.000          0.150          0.160          0.174          0.188          0.170          0.140          0.230          0.280        298.446        151.446           0.00         121.91           5.88          0.000        534.690       -128.438          84.62            0.0
     16/02/1997          0.000             47           1997            0.0         2271.9         2271.9          0.047          1.000          0.994          0.000          0.150          0.160          0.174          0.188          0.170          0.140          0.230          0.280        298.262        151.262           0.00         121.91           5.29          0.000        534.690       -127.785          85.36            0.0
     17/02/1997          0.000             48           1997            0.0         2271.9         2271.9          0.042          1.000          0.995          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        298.078        151.078           0.00         121.91           4.76          0.000        534.690       -127.197          86.04            0.0
     18/02/1997          0.000             49           1997            0.0         2271.9         2271.9          0.038          1.000          0.995          0.000          0.149          0.159          0.174          0.187          0.170          0.140          0.230          0.280        297.896        150.896           0.00         121.91           4.28          0.000        534.690       -126.669          86.67            0.0
     19/02/1997          0.000             50           1997            0.0         2271.9         2271.9          0.034          1.000          0.996          0.000          0.149          0.159          0.173          0.187          0.170          0.140          0.230          0.280        297.714        150.714           0.00         121.91           3.85          0.000        534.690       -126.193          87.25            0.0
     20/02/1997          0.000             51           1997            0.0         2271.9         2271.9          0.031          1.000          0.996          0.000          0.149          0.159          0.173          0.187          0.170          0.140          0.230          0.280        297.533        150.532           0.00         121.91           3.47          0.000        534.690       -125.764          87.79            0.0
     21/02/1997          0.000             52           1997            0.0         2271.9         2271.9          0.028          1.000          0.997          0.000          0.149          0.159          0.173          0.186          0.170          0.140          0.230          0.280        297.352        150.352           0.00         121.91           3.12          0.000        534.690       -125.379          88.29            0.0
     22/02/1997          0.000             53           1997            0.0         2271.9         2271.9          0.025          1.000          0.997          0.000          0.149          0.159          0.173          0.186          0.170          0.140          0.230          0.280        297.172        150.172           0.00         121.91           2.81          0.000        534.690       -125.032          88.75            0.0
     23/02/1997          0.000             54           1997            0.0         2271.9         2271.9          0.022          1.000          0.997          0.000          0.148          0.158          0.172          0.186          0.170          0.140          0.230          0.280        296.992        149.992           0.00         121.91           2.53          0.000        534.690       -124.720          89.18            0.0
     24/02/1997          0.000             55           1997            0.0         2271.9         2271.9          0.020          1.000          0.998          0.000          0.148          0.158          0.172          0.186          0.170          0.140          0.230          0.280        296.813        149.813           0.00         121.91           2.28          0.000        534.690       -124.439          89.59            0.0
     25/02/1997          0.000             56           1997            0.0         2271.9         2271.9          0.018          1.000          0.998          0.000          0.148          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.635        149.635           0.00         121.91           2.05          0.000        534.690       -124.186          89.96            0.0
     26/02/1997          0.000             57           1997            0.0         2271.9         2271.9          0.016          1.000          0.998          0.000          0.148          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.457        149.457           0.00         121.91           1.84          0.000        534.690       -123.958          90.32            0.0
     27/02/1997          0.000             58           1997            0.0         2271.9         2271.9          0.015          1.000          0.998          0.000          0.147          0.157          0.172          0.185          0.170          0.140          0.230          0.280        296.280        149.280           0.00         121.91           1.66          0.000        534.690       -123.753          90.65            0.0
     28/02/1997          0.000             59           1997            0.0         2271.9         2271.9          0.013          1.000          0.998          0.000          0.147          0.157          0.171          0.185          0.170          0.140          0.230          0.280        296.103        149.103           0.00         121.91           1.49          0.000        534.690       -123.569          90.97            0.0
     01/03/1997          0.000             60           1997            0.0         2271.9         2271.9          0.012          1.000          0.999          0.000          0.147          0.157          0.171          0.185          0.170          0.140          0.230          0.280        295.927        148.927           0.00         121.91           1.34          0.000        534.690       -123.403          91.27            0.0
     02/03/1997          0.000             61           1997            0.0         2271.9         2271.9          0.011          1.000          0.999          0.000          0.147          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.752        148.752           0.00         121.91           1.21          0.000        534.690       -123.254          91.55            0.0
     03/03/1997          0.000             62           1997            0.0         2271.9         2271.9          0.010          1.000          0.999          0.000          0.146          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.577        148.577           0.00         121.91           1.09          0.000        534.690       -123.119          91.82            0.0
     04/03/1997          0.000             63           1997            0.0         2271.9         2271.9          0.009          1.000          0.999          0.000          0.146          0.156          0.171          0.184          0.170          0.140          0.230          0.280        295.402        148.402           0.00         121.91           0.98          0.000        534.690       -122.998          92.08            0.0
     05/03/1997          0.000             64           1997            0.0         2271.9         2271.9          0.008          1.000          0.999          0.000          0.146          0.156          0.170          0.184          0.170          0.140          0.230          0.280        295.228        148.228           0.00         121.91           0.88          0.000        534.690       -122.889          92.33            0.0
     06/03/1997          0.000             65           1997            0.0         2271.9         2271.9          0.008          1.000          0.999          0.000          0.146          0.156          0.170          0.184          0.170          0.140          0.230          0.280        295.055        148.055           0.00         121.91           0.88          0.000        534.690       -122.791          92.47            0.0
     07/03/1997          0.000             66           1997            0.0         2271.9         2271.9          0.008          1.000          0.999          0.000          0.145          0.156          0.170          0.183          0.170          0.140          0.230          0.280        294.882        147.882           0.00         121.91           0.88          0.000        534.690       -122.791          92.62            0.0
     08/03/1997          0.000             67           1997            0.0         2271.9         2271.9          0.008          1.000          0.999          0.000          0.145          0.156          0.170          0.183          0.170          0.140          0.230          0.280        294.710        147.710           0.00         121.91           0.88          0.000        534.690       -122.791          92.77            0.0
     09/03/1997          0.000             68           1997            0.0         2271.9         2271.9          0.007          1.000          0.999          0.000          0.145          0.155          0.170          0.183          0.170          0.140          0.230          0.280        294.538        147.538           0.00         121.91           0.79          0.000        534.690       -122.791          93.00            0.0
     10/03/1997          0.000             69           1997            0.0         2271.9         2271.9          0.006          1.000          0.999          0.000          0.145          0.155          0.169          0.183          0.170          0.140          0.230          0.280        294.367        147.367           0.00         121.91           0.71          0.000        534.690       -122.703          93.23            0.0
     11/03/1997          0.000             70           1997            0.0         2271.9         2271.9          0.006          1.000          0.999          0.000          0.144          0.155          0.169          0.183          0.170          0.140          0.230          0.280        294.196        147.196           0.00         121.91           0.64          0.000        534.690       -122.624          93.45            0.0
     12/03/1997          0.000             71           1997            0.0         2271.9         2271.9          0.006          1.000          0.999          0.000          0.144          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.026        147.026           0.00         121.91           0.64          0.000        534.690       -122.552          93.59            0.0
     13/03/1997          0.000             72           1997            0.0         2271.9         2271.9          0.005          1.000          0.999          0.000          0.144          0.154          0.169          0.182          0.170          0.140          0.230          0.280        293.857        146.857           0.00         121.91           0.58          0.000        534.690       -122.552          93.80            0.0
     14/03/1997          0.000             73           1997            0.0         2271.9         2271.9          0.005          1.000          0.999          0.000          0.144          0.154          0.169          0.182          0.170          0.140          0.230          0.280        293.687        146.687           0.00         121.91           0.52          0.000        534.690       -122.488          94.01            0.0
     15/03/1997          0.000             74           1997            0.0         2271.9         2271.9          0.004          1.000          1.000          0.000          0.143          0.154          0.168          0.182          0.170          0.140          0.230          0.280        293.519        146.519           0.00         121.91           0.47          0.000        534.690       -122.430          94.20            0.0
     16/03/1997          0.000             75           1997            0.0         2271.9         2271.9          0.004          1.000          1.000          0.000          0.143          0.154          0.168          0.182          0.170          0.140          0.230          0.280        293.351        146.351           0.00         121.91           0.42          0.000        534.690       -122.378          94.40            0.0
     17/03/1997          0.000             76           1997            0.0         2271.9         2271.9          0.003          1.000          1.000          0.000          0.143          0.154          0.168          0.181          0.170          0.140          0.230          0.280        293.183        146.183           0.00         121.91           0.38          0.000        534.690       -122.331          94.58            0.0
     18/03/1997          0.000             77           1997            0.0         2271.9         2271.9          0.003          1.000          1.000          0.000          0.143          0.153          0.168          0.181          0.170          0.140          0.230          0.280        293.016        146.016           0.00         121.91           0.34          0.000        534.690       -122.289          94.77            0.0
     19/03/1997          0.000             78           1997            0.0         2271.9         2271.9          0.003          1.000          1.000          0.000          0.142          0.153          0.168          0.181          0.170          0.140          0.230          0.280        292.849        145.849           0.00         121.91           0.34          0.000        534.690       -122.251          94.91            0.0
     20/03/1997          0.000             79           1997            0.0         2271.9         2271.9          0.003          1.000          1.000          0.000          0.142          0.153          0.167          0.181          0.170          0.140          0.230          0.280        292.683        145.683           0.00         121.91           0.31          0.000        534.690       -122.251          95.09            0.0
     21/03/1997          0.000             80           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.142          0.153          0.167          0.181          0.170          0.140          0.230          0.280        292.517        145.517           0.00         121.91           0.28          0.000        534.690       -122.217          95.26            0.0
     22/03/1997          0.000             81           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.142          0.153          0.167          0.180          0.170          0.140          0.230          0.280        292.352        145.352           0.00         121.91           0.28          0.000        534.690       -122.186          95.41            0.0
     23/03/1997          0.000             82           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.142          0.152          0.167          0.180          0.170          0.140          0.230          0.280        292.187        145.187           0.00         121.91           0.28          0.000        534.690       -122.186          95.55            0.0
     24/03/1997          0.000             83           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.141          0.152          0.167          0.180          0.170          0.140          0.230          0.280        292.022        145.022           0.00         121.91           0.28          0.000        534.690       -122.186          95.69            0.0
     25/03/1997          0.000             84           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.141          0.152          0.166          0.180          0.170          0.140          0.230          0.280        291.859        144.859           0.00         121.91           0.28          0.000        534.690       -122.186          95.83            0.0
     26/03/1997          0.000             85           1997            0.0         2271.9         2271.9          0.002          1.000          1.000          0.000          0.141          0.152          0.166          0.180          0.170          0.140          0.230          0.280        291.695        144.695           0.00         121.91           0.28          0.000        534.690       -122.186          95.98            0.0
     27/03/1997          0.000             86           1997            0.0         2272.1         2272.1          0.002          1.000          1.000          1.000          0.193          0.166          0.167          0.180          0.170          0.140          0.230          0.280        305.038        158.038           0.00         121.92           0.28          0.000        534.690       -122.186          96.12            0.0
     28/03/1997          0.000             87           1997            0.0         2272.3         2272.3          0.003          1.000          0.999          1.000          0.180          0.170          0.167          0.179          0.170          0.140          0.230          0.280        303.242        156.242           0.00         121.93           0.29          0.000        534.733       -122.196          96.26            0.0
     29/03/1997          0.000             88           1997            0.0         2272.7         2272.7          0.004          1.000          0.997          1.000          0.170          0.171          0.168          0.179          0.170          0.140          0.230          0.280        301.442        154.442           0.00         121.94           0.31          0.000        534.775       -122.219          96.40            0.0
     30/03/1997          0.000             89           1997            0.0         2273.1         2273.1          0.005          1.000          0.992          1.000          0.161          0.169          0.168          0.179          0.170          0.140          0.230          0.280        299.587        152.587           0.00         121.96           0.33          0.000        534.836       -122.251          96.54            0.0
     31/03/1997          0.200             90           1997            0.0         2273.7         2273.7          0.006          1.000          0.987          1.000          0.155          0.168          0.168          0.179          0.170          0.140          0.230          0.280        297.981        150.981           0.00         121.98           0.36          0.000        534.917       -122.293          96.68            0.0
     01/04/1997          0.000             91           1997            0.0         2274.0         2274.0          0.007          1.000          0.982          1.000          0.156          0.166          0.169          0.179          0.170          0.140          0.230          0.280        297.980        150.980           0.00         122.00           0.38          0.000        535.020       -122.346          96.82            0.0
