ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1378.2         1378.2          0.593          1.000          0.923          1.000          0.168          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.467        166.467           0.00          59.28          65.59          0.000        239.267       -117.378           4.11            0.0
     25/12/1996          0.000            360           1996            0.0         1499.0         1499.0          0.602          1.000          0.920          0.952          0.165          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.476        165.476           0.00          68.08          66.91          0.000        260.006       -124.873           4.39            0.0
     26/12/1996          0.000            361           1996            0.0         1532.1         1532.1          0.602          1.000          0.921          0.313          0.164          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.606        164.606           0.00          70.83          66.91          0.000        298.593       -134.986           4.51            0.0
     27/12/1996          0.000            362           1996            0.0         1555.0         1555.0          0.602          1.000          0.921          0.201          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.832        163.832           0.00          72.73          66.91          0.000        310.661       -137.737           4.64            0.0
     28/12/1996          0.000            363           1996            0.0         1601.3         1601.3          0.606          1.000          0.920          0.666          0.161          0.178          0.192          0.200          0.170          0.140          0.230          0.280        310.135        163.135           0.00          76.06          67.47          0.000        318.993       -139.637           4.82            0.0
     29/12/1996          0.000            364           1996            0.0         1671.0         1671.0          0.611          1.000          0.918          1.000          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.538        162.538           0.00          80.94          68.36          0.000        333.617       -143.533           5.16            0.0
     30/12/1996          0.000            365           1996            0.0         1724.0         1724.0          0.620          1.000          0.918          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.341        170.341           0.00          84.43          69.44          0.000        354.979       -149.291           5.30            0.0
     31/12/1996          0.000            366           1996            0.0         1765.9         1765.9          0.660          1.000          0.910          1.000          0.183          0.185          0.191          0.199          0.170          0.140          0.230          0.280        315.856        168.856           0.00          85.92          71.27          0.000        370.309       -153.874           6.00            0.0
     01/01/1997          0.000              1           1997            0.0         1866.2         1866.2          0.692          1.000          0.904          1.000          0.168          0.183          0.191          0.199          0.170          0.140          0.230          0.280        312.268        165.268           0.00          89.59          75.94          0.000        376.856       -157.197           7.09            0.0
     02/01/1997          0.000              2           1997            0.0         1902.8         1902.8          0.691          1.000          0.904          0.374          0.157          0.180          0.191          0.199          0.170          0.140          0.230          0.280        309.236        162.236           0.00          92.62          75.90          0.000        392.947       -165.531           7.27            0.0
     03/01/1997          0.000              3           1997            0.0         1946.5         1946.5          0.688          1.000          0.900          0.502          0.158          0.177          0.190          0.199          0.170          0.140          0.230          0.280        308.750        161.750           0.00          96.25          75.52          0.000        406.249       -168.526           7.81            0.0
     04/01/1997          0.000              4           1997            0.0         1981.0         1981.0          0.692          1.000          0.898          1.000          0.159          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.499        161.499           0.00          97.86          76.77          0.000        422.146       -171.767           8.22            0.0
     05/01/1997          0.000              5           1997            0.0         2019.7         2019.7          0.692          1.000          0.896          1.000          0.159          0.174          0.189          0.198          0.170          0.140          0.230          0.280        308.047        161.047           0.00         100.07          77.71          0.000        429.202       -174.630           8.63            0.0
     06/01/1997          0.000              6           1997            0.0         2044.8         2044.8          0.689          1.000          0.893          0.231          0.158          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.537        160.537           0.00         102.16          77.36          0.000        438.920       -177.788           9.14            0.0
     07/01/1997          0.000              7           1997            0.0         2064.3         2064.3          0.678          1.000          0.891          0.146          0.158          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.067        160.067           0.00         103.78          76.22          0.000        448.059       -179.521          10.44            0.0
     08/01/1997          0.000              8           1997            0.0         2101.3         2101.3          0.664          1.000          0.890          0.282          0.157          0.172          0.187          0.197          0.170          0.140          0.230          0.280        306.632        159.632           0.00         106.85          74.63          0.000        455.166       -179.998          12.19            0.0
     09/01/1997          0.000              9           1997            0.0         2125.5         2125.5          0.662          1.000          0.887          0.187          0.157          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.228        159.228           0.00         108.86          74.34          0.000        468.623       -181.471          12.64            0.0
     10/01/1997          0.000             10           1997            0.0         2159.1         2159.1          0.646          1.000          0.888          1.000          0.157          0.170          0.186          0.197          0.170          0.140          0.230          0.280        305.871        158.871           0.00         110.62          73.76          0.000        477.450       -183.198          14.62            0.0
     11/01/1997          0.000             11           1997            0.0         2185.0         2185.0          0.644          1.000          0.886          1.000          0.157          0.170          0.185          0.197          0.170          0.140          0.230          0.280        305.600        158.600           0.00         111.97          74.53          0.000        485.164       -184.373          14.97            0.0
     12/01/1997          0.000             12           1997            0.0         2229.3         2229.3          0.642          1.000          0.884          0.702          0.156          0.169          0.185          0.196          0.170          0.140          0.230          0.280        305.243        158.243           0.00         115.42          74.56          0.000        491.083       -186.495          15.38            0.0
     13/01/1997          0.000             13           1997            0.0         2266.7         2266.7          0.641          1.000          0.883          1.000          0.156          0.169          0.184          0.196          0.170          0.140          0.230          0.280        304.947        157.947           0.00         117.89          75.16          0.000        506.249       -189.986          15.71            0.0
     14/01/1997          0.000             14           1997            0.0         2277.6         2277.6          0.640          1.000          0.881          0.121          0.156          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.628        157.628           0.00         118.79          75.05          0.000        517.056       -193.053          16.00            0.0
     15/01/1997          0.000             15           1997            0.0         2286.3         2286.3          0.627          1.000          0.883          0.084          0.155          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.330        157.330           0.00         119.52          73.61          0.000        520.992       -193.835          17.60            0.0
     16/01/1997          0.000             16           1997            0.0         2300.2         2300.2          0.616          1.000          0.884          0.121          0.155          0.167          0.183          0.195          0.170          0.140          0.230          0.280        304.049        157.049           0.00         120.66          72.24          0.000        524.189       -193.130          19.15            0.0
     17/01/1997          0.000             17           1997            0.0         2310.8         2310.8          0.605          1.000          0.885          0.101          0.155          0.167          0.182          0.195          0.170          0.140          0.230          0.280        303.782        156.782           0.00         121.55          70.96          0.000        529.227       -192.901          20.60            0.0
     18/01/1997          0.000             18           1997            0.0         2318.2         2318.2          0.594          1.000          0.886          0.103          0.155          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.529        156.529           0.00         122.16          69.67          0.000        533.101       -192.506          22.06            0.0
     19/01/1997          0.000             19           1997            0.0         2327.0         2327.0          0.584          1.000          0.887          0.203          0.155          0.166          0.182          0.194          0.170          0.140          0.230          0.280        303.287        156.287           0.00         122.89          68.52          0.000        535.772       -191.830          23.38            0.0
     20/01/1997          0.000             20           1997            0.0         2330.5         2330.5          0.567          1.000          0.890          0.053          0.154          0.166          0.181          0.194          0.170          0.140          0.230          0.280        303.055        156.055           0.00         123.18          66.59          0.000        538.977       -191.404          25.48            0.0
     21/01/1997          0.000             21           1997            0.0         2331.5         2331.5          0.529          1.000          0.897          0.009          0.154          0.165          0.181          0.194          0.170          0.140          0.230          0.280        302.832        155.832           0.00         123.26          62.10          0.000        540.262       -189.773          30.15            0.0
     22/01/1997          0.000             22           1997            0.0         2332.0         2332.0          0.490          1.000          0.904          0.005          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.618        155.618           0.00         123.30          57.55          0.000        540.617       -185.358          34.87            0.0
     23/01/1997          0.000             23           1997            0.0         2332.8         2332.8          0.446          1.000          0.913          0.014          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.411        155.411           0.00         123.37          52.31          0.000        540.799       -180.851          40.28            0.0
     24/01/1997          0.000             24           1997            0.0         2332.8         2332.8          0.405          1.000          0.921          0.000          0.154          0.165          0.180          0.193          0.170          0.140          0.230          0.280        302.211        155.211           0.00         123.37          47.51          0.000        541.099       -175.677          45.25            0.0
     25/01/1997          0.000             25           1997            0.0         2332.8         2332.8          0.368          1.000          0.928          0.000          0.154          0.164          0.179          0.193          0.170          0.140          0.230          0.280        302.011        155.011           0.00         123.37          43.14          0.000        541.099       -170.879          49.79            0.0
     26/01/1997          0.000             26           1997            0.0         2332.8         2332.8          0.333          1.000          0.935          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.812        154.812           0.00         123.37          39.12          0.000        541.099       -166.506          53.98            0.0
     27/01/1997          0.000             27           1997            0.0         2332.8         2332.8          0.302          1.000          0.941          0.000          0.154          0.164          0.179          0.192          0.170          0.140          0.230          0.280        301.613        154.613           0.00         123.37          35.45          0.000        541.099       -162.493          57.82            0.0
     28/01/1997          0.000             28           1997            0.0         2332.8         2332.8          0.273          1.000          0.947          0.000          0.153          0.164          0.178          0.192          0.170          0.140          0.230          0.280        301.416        154.416           0.00         123.37          32.07          0.000        541.099       -158.818          61.36            0.0
     29/01/1997          0.000             29           1997            0.0         2332.8         2332.8          0.246          1.000          0.952          0.000          0.153          0.163          0.178          0.192          0.170          0.140          0.230          0.280        301.219        154.219           0.00         123.37          28.91          0.000        541.099       -155.445          64.69            0.0
     30/01/1997          0.000             30           1997            0.0         2332.8         2332.8          0.222          1.000          0.957          0.000          0.153          0.163          0.178          0.191          0.170          0.140          0.230          0.280        301.023        154.023           0.00         123.37          26.04          0.000        541.099       -152.285          67.74            0.0
     31/01/1997          0.000             31           1997            0.0         2332.8         2332.8          0.200          1.000          0.962          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.828        153.828           0.00         123.37          23.44          0.000        541.099       -149.408          70.50            0.0
     01/02/1997          0.000             32           1997            0.0         2332.8         2332.8          0.180          1.000          0.966          0.000          0.153          0.163          0.177          0.191          0.170          0.140          0.230          0.280        300.634        153.634           0.00         123.37          21.11          0.000        541.099       -146.814          73.00            0.0
     02/02/1997          0.000             33           1997            0.0         2332.8         2332.8          0.162          1.000          0.969          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.440        153.440           0.00         123.37          19.00          0.000        541.099       -144.477          75.28            0.0
     03/02/1997          0.000             34           1997            0.0         2332.8         2332.8          0.146          1.000          0.972          0.000          0.152          0.162          0.177          0.190          0.170          0.140          0.230          0.280        300.247        153.247           0.00         123.37          17.10          0.000        541.099       -142.366          77.35            0.0
     04/02/1997          0.000             35           1997            0.0         2332.8         2332.8          0.131          1.000          0.975          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        300.055        153.055           0.00         123.37          15.39          0.000        541.099       -140.467          79.23            0.0
     05/02/1997          0.000             36           1997            0.0         2332.8         2332.8          0.118          1.000          0.978          0.000          0.152          0.162          0.176          0.190          0.170          0.140          0.230          0.280        299.864        152.864           0.00         123.37          13.85          0.000        541.099       -138.757          80.93            0.0
     06/02/1997          0.000             37           1997            0.0         2332.8         2332.8          0.106          1.000          0.980          0.000          0.152          0.162          0.176          0.189          0.170          0.140          0.230          0.280        299.673        152.673           0.00         123.37          12.46          0.000        541.099       -137.219          82.48            0.0
     07/02/1997          0.000             38           1997            0.0         2332.8         2332.8          0.096          1.000          0.982          0.000          0.151          0.161          0.176          0.189          0.170          0.140          0.230          0.280        299.483        152.483           0.00         123.37          11.22          0.000        541.099       -135.834          83.89            0.0
     08/02/1997          0.000             39           1997            0.0         2332.8         2332.8          0.086          1.000          0.984          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.294        152.294           0.00         123.37          10.10          0.000        541.099       -134.587          85.18            0.0
     09/02/1997          0.000             40           1997            0.0         2332.8         2332.8          0.077          1.000          0.986          0.000          0.151          0.161          0.175          0.189          0.170          0.140          0.230          0.280        299.105        152.105           0.00         123.37           9.09          0.000        541.099       -133.466          86.36            0.0
     10/02/1997          0.000             41           1997            0.0         2332.8         2332.8          0.070          1.000          0.987          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        298.918        151.918           0.00         123.37           8.18          0.000        541.099       -132.456          87.43            0.0
     11/02/1997          0.000             42           1997            0.0         2332.8         2332.8          0.063          1.000          0.989          0.000          0.150          0.160          0.175          0.188          0.170          0.140          0.230          0.280        298.730        151.730           0.00         123.37           7.36          0.000        541.099       -131.548          88.41            0.0
     12/02/1997          0.000             43           1997            0.0         2332.8         2332.8          0.056          1.000          0.990          0.000          0.150          0.160          0.174          0.188          0.170          0.140          0.230          0.280        298.544        151.544           0.00         123.37           6.62          0.000        541.099       -130.730          89.31            0.0
     13/02/1997          0.000             44           1997            0.0         2332.8         2332.8          0.051          1.000          0.991          0.000          0.150          0.160          0.174          0.188          0.170          0.140          0.230          0.280        298.358        151.358           0.00         123.37           5.96          0.000        541.099       -129.994          90.14            0.0
     14/02/1997          0.000             45           1997            0.0         2332.8         2332.8          0.046          1.000          0.992          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        298.173        151.173           0.00         123.37           5.36          0.000        541.099       -129.332          90.90            0.0
     15/02/1997          0.000             46           1997            0.0         2332.8         2332.8          0.041          1.000          0.993          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        297.988        150.988           0.00         123.37           4.83          0.000        541.099       -128.736          91.60            0.0
     16/02/1997          0.000             47           1997            0.0         2332.8         2332.8          0.037          1.000          0.993          0.000          0.149          0.159          0.173          0.187          0.170          0.140          0.230          0.280        297.804        150.804           0.00         123.37           4.35          0.000        541.099       -128.199          92.24            0.0
     17/02/1997          0.000             48           1997            0.0         2332.8         2332.8          0.033          1.000          0.994          0.000          0.149          0.159          0.173          0.187          0.170          0.140          0.230          0.280        297.621        150.621           0.00         123.37           3.91          0.000        541.099       -127.716          92.84            0.0
     18/02/1997          0.000             49           1997            0.0         2332.8         2332.8          0.030          1.000          0.995          0.000          0.149          0.159          0.173          0.186          0.170          0.140          0.230          0.280        297.439        150.439           0.00         123.37           3.52          0.000        541.099       -127.282          93.40            0.0
     19/02/1997          0.000             50           1997            0.0         2332.8         2332.8          0.027          1.000          0.995          0.000          0.149          0.159          0.173          0.186          0.170          0.140          0.230          0.280        297.257        150.257           0.00         123.37           3.17          0.000        541.099       -126.891          93.91            0.0
     20/02/1997          0.000             51           1997            0.0         2332.8         2332.8          0.024          1.000          0.996          0.000          0.148          0.158          0.173          0.186          0.170          0.140          0.230          0.280        297.075        150.075           0.00         123.37           2.85          0.000        541.099       -126.539          94.39            0.0
     21/02/1997          0.000             52           1997            0.0         2332.8         2332.8          0.022          1.000          0.996          0.000          0.148          0.158          0.172          0.186          0.170          0.140          0.230          0.280        296.894        149.894           0.00         123.37           2.57          0.000        541.099       -126.222          94.83            0.0
     22/02/1997          0.000             53           1997            0.0         2332.8         2332.8          0.020          1.000          0.997          0.000          0.148          0.158          0.172          0.186          0.170          0.140          0.230          0.280        296.714        149.714           0.00         123.37           2.31          0.000        541.099       -125.937          95.25            0.0
     23/02/1997          0.000             54           1997            0.0         2332.8         2332.8          0.018          1.000          0.997          0.000          0.148          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.535        149.535           0.00         123.37           2.08          0.000        541.099       -125.680          95.64            0.0
     24/02/1997          0.000             55           1997            0.0         2332.8         2332.8          0.016          1.000          0.997          0.000          0.147          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.356        149.356           0.00         123.37           1.87          0.000        541.099       -125.449          96.01            0.0
     25/02/1997          0.000             56           1997            0.0         2332.8         2332.8          0.014          1.000          0.998          0.000          0.147          0.157          0.171          0.185          0.170          0.140          0.230          0.280        296.177        149.177           0.00         123.37           1.68          0.000        541.099       -125.241          96.36            0.0
     26/02/1997          0.000             57           1997            0.0         2332.8         2332.8          0.013          1.000          0.998          0.000          0.147          0.157          0.171          0.185          0.170          0.140          0.230          0.280        296.000        149.000           0.00         123.37           1.52          0.000        541.099       -125.054          96.69            0.0
     27/02/1997          0.000             58           1997            0.0         2332.8         2332.8          0.012          1.000          0.998          0.000          0.147          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.822        148.822           0.00         123.37           1.36          0.000        541.099       -124.886          97.00            0.0
     28/02/1997          0.000             59           1997            0.0         2332.8         2332.8          0.010          1.000          0.998          0.000          0.146          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.646        148.646           0.00         123.37           1.23          0.000        541.099       -124.734          97.29            0.0
     01/03/1997          0.000             60           1997            0.0         2332.8         2332.8          0.009          1.000          0.998          0.000          0.146          0.156          0.171          0.184          0.170          0.140          0.230          0.280        295.470        148.470           0.00         123.37           1.10          0.000        541.099       -124.598          97.58            0.0
     02/03/1997          0.000             61           1997            0.0         2332.8         2332.8          0.008          1.000          0.999          0.000          0.146          0.156          0.170          0.184          0.170          0.140          0.230          0.280        295.294        148.294           0.00         123.37           0.99          0.000        541.099       -124.475          97.84            0.0
     03/03/1997          0.000             62           1997            0.0         2332.8         2332.8          0.008          1.000          0.999          0.000          0.146          0.156          0.170          0.184          0.170          0.140          0.230          0.280        295.119        148.119           0.00         123.37           0.89          0.000        541.099       -124.365          98.10            0.0
     04/03/1997          0.000             63           1997            0.0         2332.8         2332.8          0.007          1.000          0.999          0.000          0.145          0.156          0.170          0.183          0.170          0.140          0.230          0.280        294.945        147.945           0.00         123.37           0.81          0.000        541.099       -124.265          98.35            0.0
     05/03/1997          0.000             64           1997            0.0         2332.8         2332.8          0.006          1.000          0.999          0.000          0.145          0.156          0.170          0.183          0.170          0.140          0.230          0.280        294.771        147.771           0.00         123.37           0.72          0.000        541.099       -124.176          98.59            0.0
     06/03/1997          0.000             65           1997            0.0         2332.8         2332.8          0.006          1.000          0.999          0.000          0.145          0.155          0.170          0.183          0.170          0.140          0.230          0.280        294.598        147.598           0.00         123.37           0.72          0.000        541.099       -124.095          98.74            0.0
     07/03/1997          0.000             66           1997            0.0         2332.8         2332.8          0.006          1.000          0.999          0.000          0.145          0.155          0.169          0.183          0.170          0.140          0.230          0.280        294.425        147.425           0.00         123.37           0.72          0.000        541.099       -124.095          98.90            0.0
     08/03/1997          0.000             67           1997            0.0         2332.8         2332.8          0.006          1.000          0.999          0.000          0.144          0.155          0.169          0.183          0.170          0.140          0.230          0.280        294.253        147.253           0.00         123.37           0.72          0.000        541.099       -124.095          99.06            0.0
     09/03/1997          0.000             68           1997            0.0         2332.8         2332.8          0.006          1.000          0.999          0.000          0.144          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.081        147.081           0.00         123.37           0.65          0.000        541.099       -124.095          99.29            0.0
     10/03/1997          0.000             69           1997            0.0         2332.8         2332.8          0.005          1.000          0.999          0.000          0.144          0.155          0.169          0.182          0.170          0.140          0.230          0.280        293.910        146.910           0.00         123.37           0.59          0.000        541.099       -124.023          99.51            0.0
     11/03/1997          0.000             70           1997            0.0         2332.8         2332.8          0.005          1.000          0.999          0.000          0.144          0.154          0.169          0.182          0.170          0.140          0.230          0.280        293.739        146.739           0.00         123.37           0.53          0.000        541.099       -123.958          99.72            0.0
     12/03/1997          0.000             71           1997            0.0         2332.8         2332.8          0.005          1.000          0.999          0.000          0.143          0.154          0.168          0.182          0.170          0.140          0.230          0.280        293.569        146.569           0.00         123.37           0.53          0.000        541.099       -123.899          99.88            0.0
     13/03/1997          0.000             72           1997            0.0         2332.8         2332.8          0.004          1.000          0.999          0.000          0.143          0.154          0.168          0.182          0.170          0.140          0.230          0.280        293.399        146.399           0.00         123.37           0.48          0.000        541.099       -123.899         100.09            0.0
     14/03/1997          0.000             73           1997            0.0         2332.8         2332.8          0.004          1.000          0.999          0.000          0.143          0.154          0.168          0.181          0.170          0.140          0.230          0.280        293.230        146.230           0.00         123.37           0.43          0.000        541.099       -123.846         100.29            0.0
     15/03/1997          0.000             74           1997            0.0         2332.8         2332.8          0.003          1.000          0.999          0.000          0.143          0.153          0.168          0.181          0.170          0.140          0.230          0.280        293.061        146.061           0.00         123.37           0.39          0.000        541.099       -123.799         100.48            0.0
     16/03/1997          0.000             75           1997            0.0         2332.8         2332.8          0.003          1.000          1.000          0.000          0.142          0.153          0.168          0.181          0.170          0.140          0.230          0.280        292.893        145.893           0.00         123.37           0.35          0.000        541.099       -123.756         100.68            0.0
     17/03/1997          0.000             76           1997            0.0         2332.8         2332.8          0.003          1.000          1.000          0.000          0.142          0.153          0.167          0.181          0.170          0.140          0.230          0.280        292.726        145.726           0.00         123.37           0.31          0.000        541.099       -123.717         100.87            0.0
     18/03/1997          0.000             77           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.142          0.153          0.167          0.181          0.170          0.140          0.230          0.280        292.558        145.558           0.00         123.37           0.28          0.000        541.099       -123.683         101.05            0.0
     19/03/1997          0.000             78           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.142          0.153          0.167          0.181          0.170          0.140          0.230          0.280        292.392        145.392           0.00         123.37           0.28          0.000        541.099       -123.651         101.20            0.0
     20/03/1997          0.000             79           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.141          0.152          0.167          0.180          0.170          0.140          0.230          0.280        292.225        145.225           0.00         123.37           0.25          0.000        541.099       -123.651         101.38            0.0
     21/03/1997          0.000             80           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.141          0.152          0.167          0.180          0.170          0.140          0.230          0.280        292.060        145.060           0.00         123.37           0.23          0.000        541.099       -123.623         101.56            0.0
     22/03/1997          0.000             81           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.141          0.152          0.167          0.180          0.170          0.140          0.230          0.280        291.894        144.894           0.00         123.37           0.23          0.000        541.099       -123.598         101.71            0.0
     23/03/1997          0.000             82           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.141          0.152          0.166          0.180          0.170          0.140          0.230          0.280        291.730        144.730           0.00         123.37           0.23          0.000        541.099       -123.598         101.87            0.0
     24/03/1997          0.000             83           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.141          0.152          0.166          0.180          0.170          0.140          0.230          0.280        291.565        144.565           0.00         123.37           0.23          0.000        541.099       -123.598         102.02            0.0
     25/03/1997          0.000             84           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.140          0.151          0.166          0.179          0.170          0.140          0.230          0.280        291.401        144.401           0.00         123.37           0.23          0.000        541.099       -123.598         102.17            0.0
     26/03/1997          0.000             85           1997            0.0         2332.8         2332.8          0.002          1.000          1.000          0.000          0.140          0.151          0.166          0.179          0.170          0.140          0.230          0.280        291.238        144.238           0.00         123.37           0.23          0.000        541.099       -123.598         102.32            0.0
     27/03/1997          0.000             86           1997            0.0         2332.9         2332.9          0.002          1.000          1.000          1.000          0.193          0.165          0.166          0.179          0.170          0.140          0.230          0.280        304.600        157.600           0.00         123.38           0.23          0.000        541.099       -123.598         102.47            0.0
     28/03/1997          0.000             87           1997            0.0         2333.1         2333.1          0.002          1.000          0.999          1.000          0.179          0.169          0.167          0.179          0.170          0.140          0.230          0.280        302.825        155.825           0.00         123.39           0.24          0.000        541.133       -123.606         102.62            0.0
     29/03/1997          0.000             88           1997            0.0         2333.4         2333.4          0.003          1.000          0.997          1.000          0.170          0.170          0.167          0.179          0.170          0.140          0.230          0.280        301.046        154.046           0.00         123.40           0.25          0.000        541.168       -123.624         102.77            0.0
     30/03/1997          0.000             89           1997            0.0         2333.7         2333.7          0.004          1.000          0.992          1.000          0.161          0.169          0.167          0.179          0.170          0.140          0.230          0.280        299.213        152.213           0.00         123.41           0.27          0.000        541.218       -123.649         102.92            0.0
     31/03/1997          0.200             90           1997            0.0         2334.2         2334.2          0.005          1.000          0.987          1.000          0.155          0.167          0.168          0.179          0.170          0.140          0.230          0.280        297.628        150.628           0.00         123.43           0.29          0.000        541.284       -123.682         103.07            0.0
     01/04/1997          0.000             91           1997            0.0         2334.4         2334.4          0.005          1.000          0.983          1.000          0.156          0.166          0.168          0.178          0.170          0.140          0.230          0.280        297.627        150.627           0.00         123.44           0.30          0.000        541.367       -123.722         103.22            0.0
