ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T2_SevereDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          648.0          648.0          0.540          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.452        174.452           0.00          21.67          37.92          639.2         81.549          3.708           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.6          678.6          0.581          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          23.03          39.34          669.9         95.030          4.338           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          25.26          41.57          719.0        100.996          4.616           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000          0.670          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          28.89          43.66          783.6        110.796          5.074           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          892.0          892.0          0.679          1.000          1.000          1.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          33.27          47.62          876.0        126.706          5.817           1.66            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.7         1035.7          0.725          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.652        169.652           0.00          40.35          53.46         1019.8        145.922          6.714           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000          0.392          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.467           0.00          44.44          51.84         1052.8        176.969          8.164           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.5         1118.5          0.677          1.000          1.000          0.254          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          47.22          49.90         1066.9        194.919          9.002           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.1         1185.1          0.696          1.000          1.000          0.931          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          50.59          52.33         1131.8        207.088          9.571           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.4         1264.4          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.881        165.881           0.00          54.63          55.39         1211.1        221.876         10.261           5.42            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.5         1326.5          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.714        173.714           0.00          57.82          57.76         1273.2        239.605         11.089           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1380.0         1380.0          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          60.62          59.73         1326.6        253.575         11.742           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.4         1512.4          0.957          1.000          1.000          1.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          67.70          64.45         1459.1        265.874         12.316           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.9         1593.9          0.945          1.000          1.000          0.619          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          73.82          63.99         1528.3        296.917         13.766           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.3         1656.3          0.925          1.000          1.000          0.536          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.705        164.705           0.00          78.86          62.66         1575.7        323.773         15.020           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.4         1697.4          0.940          1.000          1.000          1.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.448           0.00          81.10          64.07         1616.8        345.872         16.052           8.17            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.8         1743.8          0.954          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.948        163.948           0.00          83.64          65.65         1663.2        355.715         16.511           8.17            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.5         1778.5          0.919          1.000          1.000          0.262          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.324        163.324           0.00          86.53          63.22         1673.7        366.862         17.032          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1804.6         1804.6          0.880          1.000          1.000          0.148          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.768        162.768           0.00          88.70          60.53         1672.9        379.503         17.622          13.29            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         1853.1         1853.1          0.849          1.000          1.000          0.284          0.162          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.264        162.264           0.00          92.72          58.36         1699.7        389.029         18.067          15.46            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         1884.4         1884.4          0.814          1.000          1.000          0.187          0.161          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.803        161.803           0.00          95.32          55.99         1707.3        406.670         18.891          17.83            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         1926.4         1926.4          0.826          1.000          1.000          1.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.409        161.409           0.00          97.65          57.38         1749.3        418.057         19.423          17.83            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         1959.7         1959.7          0.836          1.000          0.999          1.000          0.161          0.173          0.188          0.198          0.170          0.140          0.230          0.280        308.120        161.120           0.00          99.51          58.47         1782.6        428.297         19.901          17.84            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2016.5         2016.5          0.826          1.000          0.981          0.699          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.721        160.721           0.00         103.90          57.98         1830.6        436.448         20.281          18.72            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2059.6         2059.6          0.833          1.000          0.956          1.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.412        160.412           0.00         106.80          58.79         1873.7        455.681         21.180          18.72            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2073.5         2073.5          0.797          1.000          0.933          0.134          0.160          0.172          0.186          0.198          0.170          0.140          0.230          0.280        307.061        160.061           0.00         107.95          56.25         1862.1        468.424         21.775          21.27            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2084.6         2084.6          0.761          1.000          0.944          0.095          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.738        159.738           0.00         108.88          53.70         1847.9        473.483         22.011          23.81            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         2102.2         2102.2          0.728          1.000          0.957          0.129          0.159          0.171          0.185          0.197          0.170          0.140          0.230          0.280        306.436        159.436           0.00         110.34          51.36         1842.0        477.550         22.201          26.15            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         2115.7         2115.7          0.695          1.000          0.963          0.110          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.152        159.152           0.00         111.46          49.08         1832.7        483.936         22.499          28.44            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         2125.1         2125.1          0.664          1.000          0.971          0.114          0.159          0.170          0.184          0.196          0.170          0.140          0.230          0.280        305.884        158.884           0.00         112.24          46.91         1820.3        488.856         22.729          30.61            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         2136.5         2136.5          0.640          1.000          0.981          0.258          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.630        158.630           0.00         113.19          45.16         1814.3        492.272         22.888          32.36            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         2141.2         2141.2          0.610          1.000          0.986          0.070          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.388        158.388           0.00         113.58          43.06         1798.0        496.433         23.083          34.46            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         2142.6         2142.6          0.580          1.000          0.998          0.012          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.157        158.157           0.00         113.69          40.94         1778.1        498.143         23.163          36.59            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         2143.3         2143.3          0.551          1.000          1.000          0.007          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.935        157.935           0.00         113.75          38.90         1758.5        498.638         23.186          38.62            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         2145.0         2145.0          0.524          1.000          1.000          0.027          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.723        157.723           0.00         113.89          37.01         1741.3        498.918         23.199          40.51            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         2145.4         2145.4          0.498          1.000          1.000          0.003          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.519        157.519           0.00         113.92          35.17         1723.2        499.537         23.228          42.35            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         2145.4         2145.4          0.473          1.000          1.000          0.000          0.158          0.168          0.182          0.194          0.170          0.140          0.230          0.280        304.318        157.318           0.00         113.92          33.41         1705.6        499.651         23.233          44.11            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         2145.4         2145.4          0.450          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.118        157.118           0.00         113.92          31.74         1688.9        499.651         23.233          45.78            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         2145.4         2145.4          0.427          1.000          1.000          0.000          0.158          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.919        156.919           0.00         113.92          30.15         1673.0        499.651         23.233          47.37            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         2145.4         2145.4          0.406          1.000          1.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.721        156.721           0.00         113.92          28.64         1658.0        499.651         23.233          48.88            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         2145.4         2145.4          0.385          1.000          1.000          0.000          0.157          0.167          0.180          0.193          0.170          0.140          0.230          0.280        303.524        156.524           0.00         113.92          27.21         1643.6        499.651         23.233          50.31            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         2145.4         2145.4          0.366          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.327        156.327           0.00         113.92          25.85         1630.0        499.651         23.233          51.67            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         2145.4         2145.4          0.348          1.000          1.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.131        156.131           0.00         113.92          24.56         1617.1        499.651         23.233          52.96            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         2145.4         2145.4          0.331          1.000          1.000          0.000          0.157          0.166          0.180          0.192          0.170          0.140          0.230          0.280        302.936        155.936           0.00         113.92          23.33         1604.8        499.651         23.233          54.19            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         2145.4         2145.4          0.314          1.000          1.000          0.000          0.157          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.742        155.742           0.00         113.92          22.16         1593.2        499.651         23.233          55.35            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         2145.4         2145.4          0.298          1.000          1.000          0.000          0.156          0.166          0.179          0.192          0.170          0.140          0.230          0.280        302.548        155.548           0.00         113.92          21.06         1582.1        499.651         23.233          56.46            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         2145.4         2145.4          0.283          1.000          1.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.355        155.355           0.00         113.92          20.00         1571.6        499.651         23.233          57.52            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         2145.4         2145.4          0.269          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        302.163        155.163           0.00         113.92          19.00         1561.6        499.651         23.233          58.52            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         2145.4         2145.4          0.256          1.000          1.000          0.000          0.156          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.972        154.972           0.00         113.92          18.05         1552.1        499.651         23.233          59.46            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         2145.4         2145.4          0.243          1.000          1.000          0.000          0.155          0.165          0.178          0.191          0.170          0.140          0.230          0.280        301.781        154.781           0.00         113.92          17.15         1543.0        499.651         23.233          60.37            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         2145.4         2145.4          0.231          1.000          1.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.591        154.591           0.00         113.92          16.29         1534.5        499.651         23.233          61.22            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         2145.4         2145.4          0.219          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.402        154.402           0.00         113.92          15.48         1526.3        499.651         23.233          62.04            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         2145.4         2145.4          0.208          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.213        154.213           0.00         113.92          14.70         1518.6        499.651         23.233          62.81            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         2145.4         2145.4          0.198          1.000          1.000          0.000          0.155          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.025        154.025           0.00         113.92          13.97         1511.2        499.651         23.233          63.55            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         2145.4         2145.4          0.188          1.000          1.000          0.000          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280        300.838        153.838           0.00         113.92          13.27         1504.2        499.651         23.233          64.25            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         2145.4         2145.4          0.179          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.652        153.652           0.00         113.92          12.61         1497.6        499.651         23.233          64.91            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         2145.4         2145.4          0.170          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.466        153.466           0.00         113.92          11.98         1491.3        499.651         23.233          65.54            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         2145.4         2145.4          0.161          1.000          1.000          0.000          0.154          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.281        153.281           0.00         113.92          11.38         1485.3        499.651         23.233          66.14            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         2145.4         2145.4          0.153          1.000          1.000          0.000          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.096        153.096           0.00         113.92          10.81         1479.6        499.651         23.233          66.71            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         2145.4         2145.4          0.145          1.000          1.000          0.000          0.153          0.162          0.176          0.188          0.170          0.140          0.230          0.280        299.912        152.912           0.00         113.92          10.27         1474.2        499.651         23.233          67.25            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         2145.4         2145.4          0.138          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.729        152.729           0.00         113.92           9.75         1469.1        499.651         23.233          67.76            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         2145.4         2145.4          0.131          1.000          1.000          0.000          0.153          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.546        152.546           0.00         113.92           9.27         1464.2        499.651         23.233          68.25            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         2145.4         2145.4          0.125          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.364        152.364           0.00         113.92           8.80         1459.6        499.651         23.233          68.71            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         2145.4         2145.4          0.118          1.000          1.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.183        152.183           0.00         113.92           8.36         1455.2        499.651         23.233          69.15            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         2145.4         2145.4          0.113          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        299.002        152.002           0.00         113.92           7.95         1451.0        499.651         23.233          69.57            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         2145.4         2145.4          0.107          1.000          1.000          0.000          0.152          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.822        151.822           0.00         113.92           7.55         1447.0        499.651         23.233          69.96            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         2145.4         2145.4          0.102          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.643        151.643           0.00         113.92           7.17         1443.2        499.651         23.233          70.34            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         2145.4         2145.4          0.097          1.000          1.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.464        151.464           0.00         113.92           6.81         1439.7        499.651         23.233          70.70            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         2145.4         2145.4          0.092          1.000          1.000          0.000          0.151          0.160          0.174          0.186          0.170          0.140          0.230          0.280        298.285        151.285           0.00         113.92           6.47         1436.2        499.651         23.233          71.04            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         2145.4         2145.4          0.087          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        298.108        151.108           0.00         113.92           6.15         1433.0        499.651         23.233          71.36            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         2145.4         2145.4          0.083          1.000          1.000          0.000          0.151          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.930        150.930           0.00         113.92           5.84         1429.9        499.651         23.233          71.67            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         2145.4         2145.4          0.079          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.754        150.754           0.00         113.92           5.55         1427.0        499.651         23.233          71.96            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         2145.4         2145.4          0.075          1.000          1.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.578        150.578           0.00         113.92           5.27         1424.2        499.651         23.233          72.24            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         2145.4         2145.4          0.071          1.000          1.000          0.000          0.150          0.159          0.173          0.185          0.170          0.140          0.230          0.280        297.402        150.402           0.00         113.92           5.01         1421.6        499.651         23.233          72.50            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         2145.4         2145.4          0.067          1.000          1.000          0.000          0.150          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.227        150.227           0.00         113.92           4.76         1419.1        499.651         23.233          72.75            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         2145.4         2145.4          0.064          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        297.053        150.053           0.00         113.92           4.52         1416.7        499.651         23.233          72.99            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         2145.4         2145.4          0.061          1.000          1.000          0.000          0.149          0.159          0.172          0.185          0.170          0.140          0.230          0.280        296.879        149.879           0.00         113.92           4.29         1414.5        499.651         23.233          73.22            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         2145.4         2145.4          0.058          1.000          1.000          0.000          0.149          0.158          0.172          0.185          0.170          0.140          0.230          0.280        296.706        149.706           0.00         113.92           4.08         1412.3        499.651         23.233          73.43            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         2145.4         2145.4          0.055          1.000          1.000          0.000          0.149          0.158          0.172          0.184          0.170          0.140          0.230          0.280        296.533        149.533           0.00         113.92           3.87         1410.3        499.651         23.233          73.63            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         2145.4         2145.4          0.052          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.361        149.361           0.00         113.92           3.68         1408.3        499.651         23.233          73.83            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         2145.4         2145.4          0.050          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.189        149.189           0.00         113.92           3.50         1406.5        499.651         23.233          74.01            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         2145.4         2145.4          0.047          1.000          1.000          0.000          0.148          0.158          0.171          0.184          0.170          0.140          0.230          0.280        296.018        149.018           0.00         113.92           3.32         1404.8        499.651         23.233          74.19            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         2145.4         2145.4          0.045          1.000          1.000          0.000          0.148          0.157          0.171          0.184          0.170          0.140          0.230          0.280        295.847        148.847           0.00         113.92           3.16         1403.1        499.651         23.233          74.35            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         2145.4         2145.4          0.042          1.000          1.000          0.000          0.147          0.157          0.171          0.183          0.170          0.140          0.230          0.280        295.677        148.677           0.00         113.92           3.00         1401.5        499.651         23.233          74.51            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         2145.4         2145.4          0.040          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.507        148.507           0.00         113.92           2.85         1400.0        499.651         23.233          74.66            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         2145.4         2145.4          0.038          1.000          1.000          0.000          0.147          0.157          0.170          0.183          0.170          0.140          0.230          0.280        295.338        148.338           0.00         113.92           2.71         1398.6        499.651         23.233          74.80            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         2145.4         2145.4          0.036          1.000          1.000          0.000          0.147          0.156          0.170          0.183          0.170          0.140          0.230          0.280        295.169        148.169           0.00         113.92           2.57         1397.2        499.651         23.233          74.94            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         2145.4         2145.4          0.035          1.000          1.000          0.000          0.146          0.156          0.170          0.183          0.170          0.140          0.230          0.280        295.001        148.001           0.00         113.92           2.44         1396.0        499.651         23.233          75.06            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         2145.4         2145.4          0.033          1.000          1.000          0.000          0.146          0.156          0.170          0.182          0.170          0.140          0.230          0.280        294.833        147.834           0.00         113.92           2.32         1394.7        499.651         23.233          75.19            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         2145.4         2145.4          0.031          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.666        147.666           0.00         113.92           2.20         1393.6        499.651         23.233          75.30            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         2145.4         2145.4          0.030          1.000          1.000          0.000          0.146          0.156          0.169          0.182          0.170          0.140          0.230          0.280        294.500        147.500           0.00         113.92           2.09         1392.5        499.651         23.233          75.41            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         2145.4         2145.4          0.028          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.333        147.333           0.00         113.92           1.99         1391.4        499.651         23.233          75.52            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         2145.4         2145.4          0.027          1.000          1.000          0.000          0.145          0.155          0.169          0.182          0.170          0.140          0.230          0.280        294.168        147.168           0.00         113.92           1.89         1390.4        499.651         23.233          75.62            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         2145.4         2145.4          0.025          1.000          1.000          0.000          0.145          0.155          0.169          0.181          0.170          0.140          0.230          0.280        294.002        147.002           0.00         113.92           1.80         1389.5        499.651         23.233          75.71            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         2145.4         2145.4          0.024          1.000          1.000          0.000          0.145          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.837        146.837           0.00         113.92           1.71         1388.6        499.651         23.233          75.80            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         2145.4         2145.4          0.023          1.000          1.000          0.000          0.144          0.155          0.168          0.181          0.170          0.140          0.230          0.280        293.673        146.673           0.00         113.92           1.62         1387.7        499.651         23.233          75.88            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         2145.4         2145.4          0.022          1.000          1.000          0.000          0.144          0.154          0.168          0.181          0.170          0.140          0.230          0.280        293.509        146.509           0.00         113.92           1.54         1386.9        499.651         23.233          75.97            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         2146.3         2146.3          0.023          1.000          1.000          1.000          0.196          0.169          0.168          0.181          0.170          0.140          0.230          0.280        306.790        159.790           0.00         113.97           1.57         1387.9        499.651         23.233          75.97            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         2148.5         2148.5          0.027          1.000          1.000          1.000          0.181          0.173          0.169          0.181          0.170          0.140          0.230          0.280        304.927        157.927           0.00         114.10           1.64         1390.1        499.885         23.244          75.97            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         2151.3         2151.3          0.031          1.000          1.000          1.000          0.172          0.174          0.170          0.180          0.170          0.140          0.230          0.280        303.063        156.063           0.00         114.26           1.72         1392.8        500.432         23.269          75.96            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         2154.5         2154.5          0.036          1.000          1.000          1.000          0.163          0.172          0.170          0.180          0.170          0.140          0.230          0.280        301.126        154.126           0.00         114.44           1.82         1396.1        501.127         23.302          75.96            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         2154.5         2154.5          0.034          1.000          1.000          0.000          0.157          0.170          0.170          0.180          0.170          0.140          0.230          0.280        299.480        152.480           0.00         114.44           1.73         1395.2        501.949         23.340          76.06            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         2154.5         2154.5          0.032          1.000          1.000          0.000          0.158          0.169          0.171          0.180          0.170          0.140          0.230          0.280        299.480        152.480           0.00         114.44           1.65         1394.3        501.949         23.340          76.14            0.0           0.00
