ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt    stemgreenwt    leafgreenwt  green_biomass         Height         ear_wt         DeadWt          Yield        GrainWt
     20/12/1996          0.000            355           1996            0.0          647.9          647.9          0.540          1.000          1.000            0.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.453        174.453           0.00          0.000          0.000          639.2         81.541         56.822           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.5          678.5          0.581          1.000          1.000            0.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          0.000          0.000          669.8         95.020         63.917           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000            0.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          0.000          0.000          718.9        100.986         66.979           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000            0.330          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          0.000          0.000          783.6        110.785         71.894           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          891.9          891.9          0.679          1.000          1.000            0.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          0.000          0.000          875.9        126.688         78.357           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.6         1035.6          0.725          1.000          1.000            0.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.653        169.653           0.00          0.000          0.000         1019.7        145.901         87.594           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000            0.608          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.468           0.00          0.000          0.000         1052.7        176.947        101.966           3.29            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.4         1118.4          0.677          1.000          1.000            0.746          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          0.000          0.000         1066.8        194.899        105.273           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.0         1185.0          0.696          1.000          1.000            0.069          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          0.000          0.000         1131.7        207.069        106.682           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.3         1264.3          0.724          1.000          1.000            0.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.882        165.882           0.00          0.000          0.000         1211.0        221.859        113.170           5.41            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.4         1326.4          0.814          1.000          1.000            0.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.715        173.715           0.00          0.000          0.000         1273.1        239.587        121.101           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1379.8         1379.8          0.896          1.000          1.000            0.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          0.000          0.000         1326.5        253.556        127.308           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.3         1512.3          0.957          1.000          1.000            0.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          0.000          0.000         1459.0        265.853        132.652           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.8         1593.8          0.945          1.000          1.000            0.381          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          0.000          0.000         1528.1        296.886        145.897           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.1         1656.1          0.924          1.000          1.000            0.463          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.706        164.706           0.00          0.000          0.000         1575.6        323.729        152.808           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.2         1697.2          0.940          1.000          1.000            0.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.449           0.00          0.000          0.000         1616.7        345.833        157.561           8.16            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.6         1743.6          0.954          1.000          1.000            0.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.949        163.949           0.00          0.000          0.000         1663.1        355.672        161.669           8.16            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.3         1778.3          0.919          1.000          1.000            0.738          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.325        163.325           0.00          0.000          0.000         1673.6        366.815        166.307          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1955.3         1955.3          1.011          1.000          1.000            0.000          0.216          0.195          0.193          0.199          0.170          0.140          0.230          0.280        324.414        177.414           0.00          0.000          0.000         1850.6        379.460        167.359          10.59            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         2140.2         2140.2          1.095          1.000          0.971            0.000          0.191          0.196          0.194          0.199          0.170          0.140          0.230          0.280        319.924        172.924           0.00          0.000          0.000         2035.5        422.256        185.061          10.60            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         2318.1         2318.1          1.161          1.000          0.904            0.037          0.176          0.192          0.194          0.199          0.170          0.140          0.230          0.280        316.253        169.253           0.00          0.000          0.000         2212.0        467.699        203.548          10.76            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         2365.0         2365.0          1.210          1.000          0.842            0.000          0.177          0.189          0.194          0.199          0.170          0.140          0.230          0.280        315.766        168.766           0.00          0.000          0.000         2258.8        512.094        221.198          10.77            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         2402.9         2402.9          1.255          1.000          0.841            0.000          0.177          0.187          0.194          0.199          0.170          0.140          0.230          0.280        315.397        168.397           0.00          0.000          0.000         2296.8        523.944        225.884          10.77            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2498.8         2498.8          1.298          1.000          0.844            0.000          0.176          0.186          0.193          0.199          0.170          0.140          0.230          0.280        314.800        167.800           0.00          0.000          0.000         2392.7        533.624        229.677          10.77            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2560.1         2560.1          1.329          1.000          0.819            0.000          0.176          0.184          0.193          0.199          0.170          0.140          0.230          0.280        314.381        167.381           0.00          0.000          0.000         2453.9        558.315        239.271          10.78            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2709.0         2709.0          1.380          1.000          0.808            0.000          0.249          0.207          0.196          0.199          0.170          0.140          0.230          0.280        334.160        187.160           0.00          0.000          0.000         2602.8        574.193        245.393          10.78            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2888.2         2888.2          1.432          1.000          0.791            0.000          0.219          0.211          0.200          0.199          0.170          0.140          0.230          0.280        329.707        182.707           0.00          0.000          0.000         2782.0        613.032        260.283          10.79            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3063.2         3063.2          1.491          1.000          0.753            0.000          0.202          0.208          0.202          0.199          0.170          0.140          0.230          0.280        326.153        179.153           0.00          0.000          0.000         2957.1        660.205        278.204          10.80            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         3222.3         3222.3          1.542          1.000          0.716            0.000          0.192          0.204          0.203          0.200          0.170          0.140          0.230          0.280        323.752        176.752           0.00          0.000          0.000         3116.2        706.716        295.708          10.81            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         3329.6         3329.6          1.590          1.000          0.684            0.000          0.189          0.201          0.203          0.200          0.170          0.140          0.230          0.280        322.582        175.582           0.00          0.000          0.000         3223.5        749.460        311.620          10.82            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         3417.0         3417.0          1.626          1.000          0.670            0.000          0.187          0.199          0.203          0.200          0.170          0.140          0.230          0.280        321.750        174.750           0.00          0.000          0.000         3310.9        778.564        322.349          10.83            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         3556.5         3556.5          1.659          1.000          0.659            0.000          0.182          0.197          0.202          0.200          0.170          0.140          0.230          0.280        320.197        173.197           0.00          0.000          0.000         3450.3        802.496        331.089          10.84            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         3719.1         3719.1          1.713          1.000          0.635            0.000          0.247          0.215          0.207          0.200          0.170          0.140          0.230          0.280        337.867        190.867           0.00          0.000          0.000         3613.0        840.962        345.035          10.85            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         3876.2         3876.2          1.778          1.000          0.621            0.000          0.210          0.216          0.211          0.200          0.170          0.140          0.230          0.280        331.476        184.476           0.00          0.000          0.000         3770.1        886.128        361.299          10.86            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         3981.6         3981.6          1.807          1.000          0.610            0.000          0.203          0.212          0.212          0.200          0.170          0.140          0.230          0.280        329.444        182.444           0.00          0.000          0.000         3875.4        930.252        377.011          10.87            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4149.2         4149.2          1.835          1.000          0.601            0.000          0.189          0.208          0.212          0.200          0.170          0.140          0.230          0.280        325.808        178.808           0.00          0.000          0.000         4043.0        960.252        387.543          10.87            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4209.8         4209.8          1.859          1.000          0.578            0.000          0.188          0.204          0.211          0.200          0.170          0.140          0.230          0.280        324.753        177.753           0.00          0.000          0.000         4103.6       1008.593        404.304          10.88            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4328.4         4328.4          1.867          1.000          0.578            0.000          0.183          0.201          0.210          0.200          0.170          0.140          0.230          0.280        322.829        175.829           0.00          0.000          0.000         4222.2       1026.090        410.364          10.89            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4490.7         4490.7          1.867          1.000          0.566            0.000          0.177          0.198          0.209          0.200          0.170          0.140          0.230          0.280        320.619        173.619           0.00          0.000          0.000         4384.6       1065.856        422.221          10.89            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4649.3         4649.3          1.867          1.000          0.546            0.000          0.273          0.220          0.214          0.200          0.170          0.140          0.230          0.280        345.434        198.434           0.00          0.000          0.000         4543.2       1124.966        438.459          10.90            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4804.8         4804.8          1.867          1.000          0.537            0.000          0.245          0.226          0.219          0.200          0.170          0.140          0.230          0.280        341.948        194.948           0.00          0.000          0.000         4698.6       1182.694        454.317          10.91            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4933.1         4933.1          1.867          1.000          0.527            0.000          0.226          0.225          0.223          0.200          0.170          0.140          0.230          0.280        338.697        191.697           0.00          0.000          0.000         4827.0       1239.282        469.862          10.92            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         5060.1         5060.1          1.867          1.000          0.520            0.000          0.211          0.222          0.224          0.200          0.170          0.140          0.230          0.280        335.434        188.434           0.00          0.000          0.000         4954.0       1286.023        482.701          10.92            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         5188.4         5188.4          1.867          1.000          0.510            0.000          0.203          0.218          0.224          0.200          0.170          0.140          0.230          0.280        333.052        186.052           0.00          0.000          0.000         5082.2       1332.243        495.398          10.93            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         5288.8         5288.8          1.867          1.000          0.500            0.000          0.197          0.215          0.222          0.200          0.170          0.140          0.230          0.280        330.658        183.658           0.00          0.000          0.000         5182.7       1378.936        508.224          10.93            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         5371.6         5371.6          1.867          1.000          0.494            0.000          0.193          0.211          0.220          0.200          0.170          0.140          0.230          0.280        328.871        181.871           0.00          0.000          0.000         5265.5       1415.493        518.266          10.93            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         5418.7         5418.7          1.867          1.000          0.491            0.000          0.312          0.247          0.230          0.200          0.170          0.140          0.230          0.280        361.902        214.902           0.00          0.000          0.000         5312.5       1445.646        526.549          10.93            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         5475.2         5475.2          1.867          1.000          0.499            0.000          0.291          0.254          0.239          0.200          0.170          0.140          0.230          0.280        360.754        213.754           0.00          0.000          0.000         5369.1       1462.774        531.254          10.93            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         5562.9         5562.9          1.867          1.000          0.503            0.000          0.273          0.255          0.246          0.200          0.170          0.140          0.230          0.280        358.693        211.693           0.00          0.000          0.000         5456.8       1483.356        536.908          10.93            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         5668.2         5668.2          1.867          1.000          0.503            0.000          0.258          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.277        209.277           0.00          0.000          0.000         5562.1       1515.288        545.680          10.93            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         5780.5         5780.5          1.867          1.000          0.501            0.000          0.245          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.342        206.342           0.00          0.000          0.000         5674.3       1553.623        556.211          10.93            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         5832.2         5832.2          1.867          1.000          0.497            0.000          0.242          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.381        205.381           0.00          0.000          0.000         5726.1       1594.472        567.432          10.93            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         5902.6         5902.6          1.867          1.000          0.502            0.000          0.236          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.360        203.360           0.00          0.000          0.000         5796.5       1613.324        572.610          10.93            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         6027.6         6027.6          1.867          1.000          0.506            0.000          0.318          0.284          0.250          0.200          0.170          0.140          0.230          0.280        374.238        227.238           0.00          0.000          0.000         5921.5       1638.943        579.648          10.93            0.0           0.00
     12/02/1997          0.000             43           1997           52.0         6019.7         6071.7          1.867          1.000          0.506            0.000          0.305          0.292          0.250          0.200          0.170          0.140          0.230          0.280        373.291        226.291           5.20          0.000          0.000         5965.6       1684.446        592.147          10.94           52.0           5.20
     13/02/1997          0.000             44           1997          102.8         6080.0         6182.9          1.867          1.000          0.514            0.000          0.290          0.291          0.250          0.200          0.170          0.140          0.230          0.280        370.353        223.353          10.28          0.000          0.000         6076.7       1684.446        596.559          10.94          102.8          10.28
     14/02/1997          0.000             45           1997          156.6         6123.0         6279.6          1.867          1.000          0.508            0.000          0.281          0.288          0.250          0.200          0.170          0.140          0.230          0.280        367.856        220.856          15.66          0.000          0.000         6173.4       1707.444        607.672          10.93          156.6          15.66
     15/02/1997          0.000             46           1997          208.3         6158.2         6366.6          1.867          1.000          0.504            0.000          0.274          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.447        218.447          20.83          0.000          0.000         6260.4       1726.280        617.344          10.93          208.3          20.83
     16/02/1997          0.000             47           1997          264.6         6187.2         6451.8          1.867          1.000          0.501            0.000          0.269          0.279          0.250          0.200          0.170          0.140          0.230          0.280        363.582        216.582          26.46          0.000          0.000         6345.7       1741.737        626.044          10.93          264.6          26.46
     17/02/1997          0.000             48           1997          321.2         6240.6         6561.8          1.867          1.000          0.497            0.000          0.257          0.270          0.250          0.200          0.170          0.140          0.230          0.280        359.431        212.431          32.12          0.000          0.000         6455.6       1754.429        634.567          10.93          321.2          32.12
     18/02/1997          0.000             49           1997          379.4         6283.0         6662.4          1.867          1.000          0.491            0.000          0.350          0.299          0.250          0.200          0.170          0.140          0.230          0.280        383.896        236.896          37.94          0.000          0.000         6556.3       1777.863        645.564          10.93          379.4          37.94
     19/02/1997          0.000             50           1997          440.4         6320.4         6760.8          1.867          1.000          0.487            0.000          0.328          0.305          0.252          0.200          0.170          0.140          0.230          0.280        381.186        234.186          44.04          0.000          0.000         6654.6       1796.475        655.631          10.93          440.4          44.04
     20/02/1997          0.000             51           1997          500.3         6363.5         6863.7          1.867          1.000          0.484            0.000          0.316          0.302          0.253          0.200          0.170          0.140          0.230          0.280        378.463        231.463          50.03          0.000          0.000         6757.6       1812.859        665.462          10.93          500.3          50.03
     21/02/1997          0.000             52           1997          563.9         6332.6         6896.5          1.867          1.000          0.478            0.000          0.311          0.300          0.253          0.201          0.170          0.140          0.230          0.280        377.018        230.018          56.39          0.000          0.000         6790.4       1831.747        675.761          10.93          563.9          56.39
     22/02/1997          0.000             53           1997          612.0         6347.9         6960.0          1.867          1.000          0.494            0.000          0.303          0.299          0.253          0.201          0.170          0.140          0.230          0.280        375.352        228.352          61.20          0.000          0.000         6853.8       1831.747        679.040          10.93          612.0          61.20
     23/02/1997          0.000             54           1997          666.7         6326.7         6993.4          1.867          1.000          0.494            0.000          0.299          0.300          0.253          0.201          0.170          0.140          0.230          0.280        374.527        227.527          66.67          0.000          0.000         6887.3       1831.747        685.382          10.93          666.7          66.67
     24/02/1997          0.000             55           1997          714.3         6363.3         7077.6          1.867          1.000          0.504            0.000          0.367          0.330          0.263          0.202          0.170          0.140          0.230          0.280        396.745        249.745          71.43          0.000          0.000         6971.5       1831.747        688.730          10.93          714.3          71.43
     25/02/1997          0.000             56           1997          775.7         6342.7         7118.4          1.867          1.000          0.501            0.000          0.344          0.334          0.274          0.204          0.171          0.140          0.230          0.280        395.286        248.286          77.57          0.000          0.000         7012.3       1831.747        697.147          10.93          775.7          77.57
     26/02/1997          0.000             57           1997          824.2         6380.5         7204.7          1.867          1.000          0.512            0.000          0.326          0.326          0.281          0.206          0.171          0.141          0.230          0.280        392.504        245.504          82.42          0.000          0.000         7098.6       1831.747        701.227          10.93          824.2          82.42
     27/02/1997          0.000             58           1997          870.5         6426.3         7296.8          1.867          1.000          0.507            0.000          0.316          0.318          0.285          0.208          0.172          0.141          0.231          0.281        390.216        243.216          87.05          0.000          0.000         7190.7       1839.234        709.856          10.93          870.5          87.05
     28/02/1997          0.000             59           1997          913.2         6477.3         7390.5          1.867          1.000          0.501            0.000          0.306          0.311          0.286          0.210          0.173          0.142          0.231          0.281        387.638        240.638          91.32          0.000          0.000         7284.4       1859.322        719.065          10.93          913.2          91.32
     01/03/1997          0.000             60           1997          972.4         6512.9         7485.3          1.867          1.000          0.494            0.000          0.297          0.304          0.285          0.211          0.174          0.142          0.231          0.281        385.011        238.011          97.24          0.000          0.000         7379.2       1881.665        728.438          10.92          972.4          97.24
     02/03/1997          0.000             61           1997         1033.2         6511.5         7544.7          1.867          1.000          0.488            0.000          0.291          0.300          0.282          0.212          0.174          0.143          0.232          0.282        383.171        236.171         103.32          0.000          0.000         7438.6       1897.311        737.917          10.92         1033.2         103.32
     03/03/1997          0.000             62           1997         1081.5         6504.6         7586.1          1.867          1.000          0.488            0.000          0.289          0.297          0.279          0.213          0.175          0.143          0.232          0.282        382.081        235.081         108.15          0.000          0.000         7480.0       1897.311        743.858          10.92         1081.5         108.15
     04/03/1997          0.000             63           1997         1130.9         6496.5         7627.4          1.867          1.000          0.492            0.000          0.360          0.320          0.283          0.214          0.175          0.144          0.233          0.283        402.411        255.411         113.09          0.000          0.000         7521.2       1897.311        747.996          10.92         1130.9         113.09
     05/03/1997          0.000             64           1997         1177.4         6465.2         7642.6          1.867          1.000          0.496            0.000          0.344          0.325          0.289          0.215          0.176          0.145          0.233          0.284        401.968        254.968         117.74          0.000          0.000         7536.5       1897.311        752.123          10.92         1177.4         117.74
     06/03/1997          0.000             65           1997         1214.0         6450.8         7664.9          1.865          1.000          0.511            0.000          0.335          0.323          0.293          0.216          0.176          0.145          0.234          0.285        401.387        254.387         121.40          0.000          0.000         7557.7       1897.311        753.645          11.02         1214.0         121.40
     07/03/1997          0.000             66           1997         1248.3         6443.0         7691.3          1.862          1.000          0.520            0.000          0.330          0.319          0.295          0.217          0.177          0.146          0.234          0.286        400.702        253.702         124.83          0.000          0.000         7581.9       1897.311        755.774          11.24         1248.3         124.83
     08/03/1997          0.000             67           1997         1290.6         6453.1         7743.7          1.858          1.000          0.525            0.000          0.325          0.313          0.295          0.218          0.177          0.146          0.235          0.287        399.310        252.310         129.06          0.000          0.000         7631.8       1897.311        758.192          11.50         1290.6         129.06
     09/03/1997          0.000             68           1997         1345.6         6492.8         7838.4          1.853          1.000          0.523            0.000          0.312          0.306          0.294          0.219          0.178          0.147          0.235          0.288        395.751        248.751         134.56          0.000          0.000         7722.7       1897.311        763.175          11.88         1345.6         134.56
     10/03/1997          0.000             69           1997         1390.3         6536.4         7926.8          1.849          1.000          0.516            0.000          0.303          0.303          0.291          0.220          0.178          0.147          0.236          0.289        393.318        246.318         139.03          0.000          0.000         7808.3       1897.311        772.267          12.16         1390.3         139.03
     11/03/1997          0.000             70           1997         1423.9         6526.9         7950.8          1.846          1.000          0.508            0.000          0.371          0.331          0.298          0.220          0.179          0.148          0.236          0.290        414.457        267.457         142.39          0.000          0.000         7830.1       1907.617        780.827          12.38         1423.9         142.39
     12/03/1997          0.000             71           1997         1455.2         6588.2         8043.5          1.843          1.000          0.514            0.000          0.341          0.335          0.305          0.222          0.179          0.148          0.237          0.291        411.780        264.780         145.52          0.000          0.000         7920.6       1907.617        783.009          12.60         1455.2         145.52
     13/03/1997          0.000             72           1997         1489.9         6645.8         8135.7          1.839          1.000          0.505            0.000          0.326          0.328          0.310          0.224          0.180          0.149          0.237          0.292        409.017        262.017         148.99          0.000          0.000         8010.4       1930.339        792.058          12.83         1489.9         148.99
     14/03/1997          0.000             73           1997         1530.9         6665.4         8196.3          1.836          1.000          0.496            0.000          0.319          0.319          0.311          0.225          0.180          0.149          0.238          0.293        406.974        259.974         153.09          0.000          0.000         8068.5       1955.565        801.041          13.08         1530.9         153.09
     15/03/1997          0.000             74           1997         1573.4         6696.9         8270.3          1.831          1.000          0.493            0.000          0.309          0.311          0.310          0.226          0.181          0.150          0.238          0.294        403.756        256.756         157.34          0.000          0.000         8139.4       1964.177        806.851          13.39         1573.4         157.34
     16/03/1997          0.000             75           1997         1627.3         6728.7         8356.0          1.826          1.000          0.489            0.000          0.300          0.306          0.306          0.227          0.181          0.150          0.239          0.295        400.847        253.847         162.73          0.000          0.000         8221.7       1977.976        813.937          13.73         1627.3         162.73
     17/03/1997          0.000             76           1997         1662.5         6775.1         8437.6          1.823          1.000          0.482            0.000          0.292          0.300          0.302          0.227          0.182          0.151          0.239          0.297        397.724        250.724         166.25          0.000          0.000         8300.8       1991.933        822.170          13.98         1662.5         166.25
     18/03/1997          0.000             77           1997         1697.0         6778.9         8475.8          1.819          1.000          0.476            0.000          0.362          0.324          0.305          0.227          0.182          0.151          0.240          0.298        417.957        270.957         169.70          0.000          0.000         8336.8       2000.000        830.083          14.21         1697.0         169.70
     19/03/1997          0.000             78           1997         1730.9         6821.0         8551.9          1.816          1.000          0.477            0.000          0.337          0.327          0.310          0.228          0.182          0.151          0.240          0.299        414.794        267.794         173.09          0.000          0.000         8410.4       2000.000        833.677          14.45         1730.9         173.09
     20/03/1997          0.000             79           1997         1775.2         6828.4         8603.6          1.811          1.000          0.472            0.000          0.326          0.320          0.311          0.229          0.183          0.152          0.241          0.300        412.112        265.112         177.52          0.000          0.000         8458.9       2000.000        841.039          14.77         1775.2         177.52
     21/03/1997          0.000             80           1997         1812.9         6807.9         8620.8          1.808          1.000          0.473            0.000          0.324          0.314          0.310          0.229          0.183          0.152          0.241          0.301        410.996        263.996         181.29          0.000          0.000         8473.7       2000.000        845.887          15.01         1812.9         181.29
     22/03/1997          0.000             81           1997         1851.4         6795.9         8647.3          1.804          1.000          0.485            0.000          0.322          0.310          0.308          0.229          0.183          0.152          0.242          0.302        409.688        262.688         185.14          0.000          0.000         8497.8       2000.000        847.373          15.25         1851.4         185.14
     23/03/1997          0.000             82           1997         1887.2         6789.2         8676.4          1.801          1.000          0.492            0.000          0.319          0.307          0.305          0.229          0.183          0.153          0.242          0.303        408.237        261.237         188.72          0.000          0.000         8524.3       2000.000        849.776          15.51         1887.2         188.72
     24/03/1997          0.000             83           1997         1925.1         6789.7         8714.8          1.795          1.000          0.497            0.000          0.315          0.305          0.301          0.229          0.183          0.153          0.242          0.304        406.499        259.499         192.51          0.000          0.000         8558.8       2000.000        852.428          15.90         1925.1         192.51
     25/03/1997          0.000             84           1997         1950.6         6797.0         8747.6          1.790          1.000          0.497            0.000          0.311          0.303          0.297          0.228          0.183          0.153          0.242          0.305        404.554        257.554         195.06          0.000          0.000         8588.4       2000.000        855.880          16.22         1950.6         195.06
     26/03/1997          0.000             85           1997         1983.5         6788.4         8772.0          1.785          1.000          0.499            0.000          0.308          0.302          0.293          0.227          0.183          0.153          0.243          0.306        403.113        256.113         198.35          0.000          0.000         8609.2       2000.000        858.836          16.57         1983.5         198.35
     27/03/1997          0.000             86           1997         2011.6         6806.9         8818.6          1.780          1.000          0.505            0.000          0.420          0.347          0.305          0.228          0.183          0.153          0.243          0.307        437.061        290.061         201.16          0.000          0.000         8652.5       2000.000        860.924          16.90         2011.6         201.16
     28/03/1997          0.000             87           1997         2055.6         6819.7         8875.3          1.774          1.000          0.504            0.000          0.370          0.365          0.318          0.233          0.184          0.153          0.243          0.308        434.663        287.663         205.56          0.000          0.000         8704.9       2000.000        865.248          17.34         2055.6         205.56
     29/03/1997          0.000             88           1997         2104.5         6825.9         8930.4          1.767          1.000          0.500            0.000          0.345          0.361          0.318          0.246          0.186          0.154          0.243          0.308        432.319        285.319         210.45          0.000          0.000         8755.2       2000.000        870.487          17.81         2104.5         210.45
     30/03/1997          0.000             89           1997         2152.1         6833.7         8985.7          1.760          1.000          0.497            0.000          0.331          0.348          0.318          0.254          0.189          0.156          0.244          0.309        429.558        282.558         215.21          0.000          0.000         8805.6       2000.000        875.518          18.31         2152.1         215.21
     31/03/1997          0.200             90           1997         2203.1         6836.0         9039.2          1.753          1.000          0.495            0.000          0.326          0.333          0.318          0.256          0.191          0.157          0.245          0.310        427.281        280.281         220.31          0.000          0.000         8854.0       2000.000        880.559          18.81         2203.1         220.31
     01/04/1997          0.000             91           1997         2248.1         6819.3         9067.4          1.747          1.000          0.492            0.000          0.323          0.324          0.318          0.254          0.192          0.159          0.246          0.312        425.489        278.489         224.81          0.000          0.000         8877.8       2000.000        885.398          19.25         2248.1         224.81
