ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1369.3         1369.3          0.610          1.000          0.948          1.000          0.168          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.551        166.551           0.00          58.65          66.17          0.000        236.351       -116.584           2.84            0.0
     25/12/1996          0.000            360           1996            0.0         1491.1         1491.1          0.621          1.000          0.948          0.912          0.166          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.553        165.553           0.00          67.64          67.51          0.000        257.258       -124.827           2.97            0.0
     26/12/1996          0.000            361           1996            0.0         1524.6         1524.6          0.621          1.000          0.950          0.298          0.164          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.678        164.678           0.00          70.42          67.48          0.000        296.676       -135.152           3.12            0.0
     27/12/1996          0.000            362           1996            0.0         1547.7         1547.7          0.621          1.000          0.951          0.191          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.898        163.898           0.00          72.34          67.46          0.000        308.856       -137.903           3.26            0.0
     28/12/1996          0.000            363           1996            0.0         1594.5         1594.5          0.624          1.000          0.951          0.656          0.161          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.197        163.197           0.00          75.74          67.94          0.000        317.269       -139.799           3.49            0.0
     29/12/1996          0.000            364           1996            0.0         1668.4         1668.4          0.632          1.000          0.951          1.000          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.576        162.576           0.00          81.03          68.95          0.000        332.184       -143.674           3.62            0.0
     30/12/1996          0.000            365           1996            0.0         1724.9         1724.9          0.641          1.000          0.951          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.369        170.369           0.00          84.81          70.04          0.000        355.398       -149.978           3.75            0.0
     31/12/1996          0.000            366           1996            0.0         1769.6         1769.6          0.690          1.000          0.946          1.000          0.183          0.185          0.191          0.199          0.170          0.140          0.230          0.280        315.887        168.887           0.00          86.41          72.52          0.000        371.979       -154.856           3.95            0.0
     01/01/1997          0.000              1           1997            0.0         1877.7         1877.7          0.724          1.000          0.943          1.000          0.168          0.183          0.191          0.199          0.170          0.140          0.230          0.280        312.290        165.291           0.00          91.85          76.79          0.000        378.972       -158.927           4.09            0.0
     02/01/1997          0.000              2           1997            0.0         1912.2         1912.2          0.724          1.000          0.944          0.325          0.157          0.180          0.191          0.199          0.170          0.140          0.230          0.280        309.225        162.225           0.00          94.70          76.79          0.000        402.832       -168.631           4.23            0.0
     03/01/1997          0.000              3           1997            0.0         1954.5         1954.5          0.724          1.000          0.944          0.448          0.158          0.177          0.190          0.199          0.170          0.140          0.230          0.280        308.747        161.747           0.00          98.22          76.79          0.000        415.367       -171.489           4.37            0.0
     04/01/1997          0.000              4           1997            0.0         1990.5         1990.5          0.733          1.000          0.942          1.000          0.159          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.495        161.495           0.00         100.01          78.11          0.000        430.783       -175.004           4.64            0.0
     05/01/1997          0.000              5           1997            0.0         2031.1         2031.1          0.743          1.000          0.942          1.000          0.159          0.174          0.189          0.198          0.170          0.140          0.230          0.280        308.031        161.031           0.00         102.42          79.27          0.000        438.639       -178.120           4.79            0.0
     06/01/1997          0.000              6           1997            0.0         2055.6         2055.6          0.743          1.000          0.942          0.212          0.158          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.529        160.529           0.00         104.45          79.27          0.000        449.197       -181.683           4.94            0.0
     07/01/1997          0.000              7           1997            0.0         2205.7         2205.7          0.752          1.000          0.943          1.000          0.211          0.190          0.189          0.198          0.170          0.140          0.230          0.280        321.577        174.577           0.00         115.72          80.49          0.000        458.111       -183.715           5.30            0.0
     08/01/1997          0.000              8           1997            0.0         2357.1         2357.1          0.848          1.000          0.936          1.000          0.186          0.191          0.190          0.198          0.170          0.140          0.230          0.280        316.764        169.764           0.00         121.59          88.56          0.000        507.530       -196.212           5.46            0.0
     09/01/1997          0.000              9           1997            0.0         2524.3         2524.3          0.925          1.000          0.931          1.000          0.174          0.188          0.190          0.197          0.170          0.140          0.230          0.280        314.090        167.090           0.00         128.33          97.16          0.000        533.281       -210.147           5.64            0.0
     10/01/1997          0.000             10           1997            0.0         2570.6         2570.6          0.976          1.000          0.920          1.000          0.175          0.186          0.190          0.197          0.170          0.140          0.230          0.280        313.607        166.607           0.00         130.26          98.22          0.000        562.866       -225.490           7.07            0.0
     11/01/1997          0.000             11           1997            0.0         2608.2         2608.2          1.017          1.000          0.912          1.000          0.175          0.184          0.190          0.197          0.170          0.140          0.230          0.280        313.240        166.240           0.00         131.86          99.32          0.000        571.326       -228.482           7.98            0.0
     12/01/1997          0.000             12           1997            0.0         2702.3         2702.3          1.063          1.000          0.907          1.000          0.173          0.183          0.190          0.197          0.170          0.140          0.230          0.280        312.651        165.651           0.00         135.95         103.52          0.000        578.346       -231.183           8.46            0.0
     13/01/1997          0.000             13           1997            0.0         2758.5         2758.5          1.095          1.000          0.899          1.000          0.173          0.182          0.190          0.197          0.170          0.140          0.230          0.280        312.245        165.245           0.00         138.42         105.29          0.000        596.274       -239.466           9.51            0.0
     14/01/1997          0.000             14           1997            0.0         2895.7         2895.7          1.133          1.000          0.898          1.000          0.246          0.204          0.192          0.197          0.170          0.140          0.230          0.280        331.909        184.908           0.00         145.85         110.06          0.000        607.126       -243.715           9.71            0.0
     15/01/1997          0.000             15           1997            0.0         3060.7         3060.7          1.214          1.000          0.895          1.000          0.216          0.208          0.196          0.197          0.170          0.140          0.230          0.280        327.370        180.370           0.00         153.31         117.58          0.000        639.715       -255.916           9.92            0.0
     16/01/1997          0.000             16           1997            0.0         3256.8         3256.8          1.301          1.000          0.892          1.000          0.198          0.205          0.198          0.197          0.170          0.140          0.230          0.280        323.523        176.523           0.00         162.35         126.28          0.000        672.391       -270.887          10.15            0.0
     17/01/1997          0.000             17           1997            0.0         3447.9         3447.9          1.396          1.000          0.884          1.000          0.190          0.202          0.199          0.198          0.170          0.140          0.230          0.280        321.593        174.593           0.00         171.36         133.90          0.000        712.065       -288.626          11.01            0.0
     18/01/1997          0.000             18           1997            0.0         3585.0         3585.0          1.480          1.000          0.876          1.000          0.186          0.199          0.199          0.198          0.170          0.140          0.230          0.280        320.232        173.232           0.00         177.99         138.85          0.000        751.576       -305.264          12.03            0.0
     19/01/1997          0.000             19           1997            0.0         3673.1         3673.1          1.535          1.000          0.864          1.000          0.184          0.196          0.199          0.198          0.170          0.140          0.230          0.280        319.402        172.402           0.00         182.34         140.66          0.000        780.649       -316.840          14.04            0.0
     20/01/1997          0.000             20           1997            0.0         3815.0         3815.0          1.598          1.000          0.863          1.000          0.179          0.193          0.199          0.198          0.170          0.140          0.230          0.280        317.834        170.834           0.00         189.48         146.24          0.000        799.737       -323.001          14.29            0.0
     21/01/1997          0.000             21           1997            0.0         4043.0         4043.0          1.655          1.000          0.866          1.000          0.239          0.211          0.202          0.199          0.170          0.140          0.230          0.280        334.266        187.266           0.00         202.55         153.30          0.000        831.055       -335.725          14.56            0.0
     22/01/1997          0.000             22           1997            0.0         4202.9         4202.9          1.699          1.000          0.869          0.707          0.204          0.211          0.205          0.199          0.170          0.140          0.230          0.280        327.884        180.884           0.00         211.17         158.90          0.000        888.381       -355.851          14.83            0.0
     23/01/1997          0.000             23           1997            0.0         4356.5         4356.5          1.787          1.000          0.849          1.000          0.196          0.207          0.206          0.200          0.170          0.140          0.230          0.280        325.600        178.600           0.00         219.29         160.33          0.000        926.175       -370.072          19.27            0.0
     24/01/1997          0.000             24           1997            0.0         4583.6         4583.6          1.840          1.000          0.849          0.917          0.180          0.202          0.206          0.200          0.170          0.140          0.230          0.280        321.618        174.618           0.00         232.57         167.04          0.000        961.783       -379.621          19.56            0.0
     25/01/1997          0.000             25           1997            0.0         4677.6         4677.6          1.889          1.000          0.842          1.000          0.180          0.197          0.205          0.200          0.170          0.140          0.230          0.280        320.498        173.498           0.00         237.77         169.10          0.000       1020.063       -399.616          20.95            0.0
     26/01/1997          0.000             26           1997            0.0         4855.2         4855.2          1.937          1.000          0.842          1.000          0.173          0.194          0.204          0.200          0.170          0.140          0.230          0.280        318.160        171.160           0.00         247.72         174.87          0.000       1042.863       -406.873          21.27            0.0
     27/01/1997          0.000             27           1997            0.0         4987.6         4987.6          1.938          1.000          0.843          0.518          0.169          0.190          0.202          0.200          0.170          0.140          0.230          0.280        316.157        169.157           0.00         258.59         175.01          0.000       1086.511       -422.592          21.60            0.0
     28/01/1997          0.000             28           1997            0.0         5251.2         5251.2          1.967          1.000          0.844          1.000          0.263          0.213          0.206          0.200          0.170          0.140          0.230          0.280        340.550        193.550           0.00         277.42         178.70          0.000       1134.188       -433.609          21.94            0.0
     29/01/1997          0.000             29           1997            0.0         5516.6         5516.6          2.037          1.000          0.844          1.000          0.233          0.218          0.212          0.200          0.170          0.140          0.230          0.280        336.506        189.506           0.00         292.63         186.90          0.000       1216.753       -456.118          22.29            0.0
     30/01/1997          0.000             30           1997            0.0         5730.6         5730.6          2.106          1.000          0.843          1.000          0.212          0.216          0.215          0.200          0.170          0.140          0.230          0.280        332.554        185.554           0.00         305.07         193.31          0.000       1283.484       -479.537          22.66            0.0
     31/01/1997          0.000             31           1997            0.0         5963.4         5963.4          2.140          1.000          0.839          1.000          0.196          0.211          0.215          0.200          0.170          0.140          0.230          0.280        328.474        181.474           0.00         319.34         198.63          0.000       1338.038       -498.388          23.83            0.0
     01/02/1997          0.000             32           1997            0.0         6204.1         6204.1          2.167          1.000          0.831          1.000          0.185          0.206          0.214          0.200          0.170          0.140          0.230          0.280        325.057        178.057           0.00         333.86         203.76          0.000       1400.598       -517.965          25.67            0.0
     02/02/1997          0.000             33           1997            0.0         6395.7         6395.7          2.192          1.000          0.824          1.000          0.177          0.202          0.213          0.200          0.170          0.140          0.230          0.280        322.206        175.206           0.00         345.40         207.83          0.000       1464.296       -537.616          27.27            0.0
     03/02/1997          0.000             34           1997            0.0         6555.4         6555.4          2.199          1.000          0.817          1.000          0.174          0.197          0.210          0.200          0.170          0.140          0.230          0.280        320.272        173.272           0.00         355.51         210.23          0.000       1514.934       -553.230          29.08            0.0
     04/02/1997          0.000             35           1997            0.0         6646.1         6646.1          2.222          1.000          0.818          1.000          0.299          0.229          0.218          0.200          0.170          0.140          0.230          0.280        353.277        206.277           0.00         361.08         212.59          0.000       1559.253       -565.744          29.51            0.0
     05/02/1997          0.000             36           1997            0.0         6754.1         6754.1          2.262          1.000          0.819          1.000          0.276          0.238          0.226          0.200          0.170          0.140          0.230          0.280        352.059        205.059           0.00         367.76         215.34          0.000       1583.678       -573.667          29.95            0.0
     06/02/1997          0.000             37           1997            0.0         6921.8         6921.8          2.295          1.000          0.819          1.000          0.257          0.239          0.233          0.200          0.170          0.140          0.230          0.280        349.626        202.626           0.00         378.24         219.48          0.000       1612.970       -583.098          30.40            0.0
     07/02/1997          0.000             38           1997            0.0         7124.9         7124.9          2.316          1.000          0.816          1.000          0.242          0.237          0.236          0.200          0.170          0.140          0.230          0.280        346.871        199.871           0.00         391.70         222.87          0.000       1658.959       -597.720          31.56            0.0
     08/02/1997          0.000             39           1997            0.0         7342.4         7342.4          2.331          1.000          0.809          1.000          0.227          0.232          0.237          0.200          0.170          0.140          0.230          0.280        343.177        196.177           0.00         405.97         226.19          0.000       1717.998       -614.574          33.28            0.0
     09/02/1997          0.000             40           1997            0.0         7443.1         7443.1          2.356          1.000          0.807          1.000          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.263        195.263           0.00         412.43         228.09          0.000       1780.550       -632.151          34.14            0.0
     10/02/1997          0.000             41           1997            0.0         7579.0         7579.0          2.381          1.000          0.805          1.000          0.216          0.227          0.236          0.200          0.170          0.140          0.230          0.280        339.698        192.698           0.00         421.22         230.51          0.000       1808.894       -640.519          35.21            0.0
     11/02/1997          0.000             42           1997            0.0         7819.1         7819.1          2.381          1.000          0.805          1.000          0.300          0.251          0.243          0.200          0.170          0.140          0.230          0.280        362.931        215.931           0.00         441.15         230.51          0.000       1847.442       -651.729          35.70            0.0
     12/02/1997          0.000             43           1997            0.0         7915.9         7915.9          2.381          1.000          0.805          1.000          0.284          0.257          0.249          0.200          0.170          0.140          0.230          0.280        362.016        215.016           0.00         450.82         230.51          0.000       1934.851       -671.659          36.21            0.0
     13/02/1997          0.000             44           1997            0.0         8156.0         8156.0          2.381          1.000          0.805          1.000          0.265          0.258          0.250          0.200          0.170          0.140          0.230          0.280        358.420        211.420           0.00         474.83         230.51          0.000       1977.290       -681.335          36.73            0.0
     14/02/1997          0.000             45           1997            0.0         8367.4         8367.4          2.381          1.000          0.805          1.000          0.252          0.255          0.250          0.200          0.170          0.140          0.230          0.280        355.462        208.462           0.00         495.98         230.51          0.000       2000.000       -705.346          37.24            0.0
     15/02/1997          0.000             46           1997            0.0         8559.1         8559.1          2.381          1.000          0.805          1.000          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.436        205.436           0.00         515.15         230.51          0.000       2000.000       -726.490          37.76            0.0
     16/02/1997          0.000             47           1997            0.0         8748.2         8748.2          2.381          1.000          0.805          1.000          0.235          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.775        202.775           0.00         534.06         230.51          0.000       2000.000       -745.663          38.28            0.0
     17/02/1997          0.000             48           1997            0.0         8993.7         8993.7          2.381          1.000          0.805          1.000          0.219          0.232          0.249          0.200          0.170          0.140          0.230          0.280        343.933        196.933           0.00         558.60         230.51          0.000       2000.000       -764.568          38.80            0.0
     18/02/1997          0.000             49           1997            0.0         9221.2         9221.2          2.381          1.000          0.805          1.000          0.305          0.263          0.250          0.200          0.170          0.140          0.230          0.280        367.518        220.518           0.00         581.36         230.51          0.000       2000.000       -789.117          39.33            0.0
     19/02/1997          0.000             50           1997            0.0         9445.2         9445.2          2.381          1.000          0.805          1.000          0.283          0.268          0.250          0.200          0.170          0.140          0.230          0.280        364.304        217.304           0.00         603.76         230.51          0.000       2000.000       -811.874          39.85            0.0
     20/02/1997          0.000             51           1997            0.0         9681.8         9681.8          2.381          1.000          0.805          1.000          0.269          0.267          0.250          0.200          0.170          0.140          0.230          0.280        361.183        214.183           0.00         627.41         230.51          0.000       2000.000       -834.272          40.38            0.0
     21/02/1997          0.000             52           1997            0.0         9757.9         9757.9          2.381          1.000          0.805          1.000          0.261          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.963        211.963           0.00         635.03         230.51          0.000       2000.000       -857.925          40.92            0.0
     22/02/1997          0.000             53           1997            0.0         9900.4         9900.4          2.381          1.000          0.805          1.000          0.254          0.260          0.250          0.200          0.170          0.140          0.230          0.280        356.925        209.925           0.00         649.27         230.51          0.000       2000.000       -865.541          41.45            0.0
     23/02/1997          0.000             54           1997            0.0         9975.6         9975.6          2.381          1.000          0.805          1.000          0.252          0.258          0.250          0.200          0.170          0.140          0.230          0.280        356.009        209.009           0.00         656.80         230.51          0.000       2000.000       -879.786          41.99            0.0
     24/02/1997          0.000             55           1997            1.5        10159.6        10161.1          2.381          1.000          0.805          1.000          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280        377.755        230.755           0.15         675.20         230.51          0.000       2000.000       -887.312          42.52            1.5
     25/02/1997          0.000             56           1997           14.8        10236.7        10251.6          2.381          1.000          0.805          1.000          0.312          0.297          0.250          0.200          0.170          0.140          0.230          0.280        375.726        228.726           1.48         682.91         230.51          0.000       2000.000       -905.711          43.06           14.8
     26/02/1997          0.000             57           1997           36.8        10402.0        10438.8          2.381          1.000          0.805          1.000          0.296          0.293          0.250          0.200          0.170          0.140          0.230          0.280        371.884        224.884           3.68         699.44         230.51          0.000       2000.000       -913.422          43.59           36.8
     27/02/1997          0.000             58           1997           63.5        10576.9        10640.4          2.381          1.000          0.805          1.000          0.286          0.290          0.250          0.200          0.170          0.140          0.230          0.280        369.199        222.199           6.35         716.93         230.51          0.000       2000.000       -929.953          44.12           63.5
     28/02/1997          0.000             59           1997           95.7        10752.6        10848.3          2.381          1.000          0.805          1.000          0.277          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.924        218.924           9.57         734.49         230.51          0.000       2000.000       -947.438          44.65           95.7
     01/03/1997          0.000             60           1997          149.2        10912.3        11061.5          2.381          1.000          0.805          1.000          0.268          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.767        215.767          14.92         750.47         230.51          0.000       2000.000       -965.007          45.18          149.2
     02/03/1997          0.000             61           1997          219.6        10977.2        11196.8          2.381          1.000          0.805          1.000          0.262          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.517        213.517          21.96         756.96         230.51          0.000       2000.000       -980.984          45.71          219.6
     03/03/1997          0.000             62           1997          281.2        11009.7        11290.9          2.381          1.000          0.805          1.000          0.260          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.365        212.365          28.12         760.21         230.51          0.000       2000.000       -987.468          46.24          281.2
     04/03/1997          0.000             63           1997          350.6        11033.4        11384.1          2.381          1.000          0.805          1.000          0.330          0.299          0.250          0.200          0.170          0.140          0.230          0.280        379.714        232.714          35.06         762.58         230.51          0.000       2000.000       -990.721          46.76          350.6
     05/03/1997          0.000             64           1997          422.2        10995.9        11418.1          2.381          1.000          0.805          1.000          0.327          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.423        232.423          42.22         758.82         230.51          0.000       2000.000       -993.094          47.29          422.2
     06/03/1997          0.000             65           1997          486.6        10968.4        11455.0          2.381          1.000          0.804          1.000          0.325          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.055        232.055          48.66         756.08         230.51          0.000       2000.000       -989.336          47.81          486.6
     07/03/1997          0.000             66           1997          548.3        10943.8        11492.1          2.381          1.000          0.803          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.635        231.635          54.83         753.62         230.51          0.000       2000.000       -986.588          48.33          548.3
     08/03/1997          0.000             67           1997          619.2        10983.9        11603.0          2.381          1.000          0.802          1.000          0.318          0.299          0.250          0.200          0.170          0.140          0.230          0.280        377.350        230.350          61.92         757.62         230.51          0.000       2000.000       -984.133          48.86          619.2
     09/03/1997          0.000             68           1997          721.3        11082.6        11803.9          2.381          1.000          0.799          1.000          0.302          0.292          0.250          0.200          0.170          0.140          0.230          0.280        372.761        225.761          72.13         767.50         230.51          0.000       2000.000       -988.136          49.38          721.3
     10/03/1997          0.000             69           1997          793.5        11082.6        11876.1          2.381          1.000          0.795          1.000          0.291          0.291          0.250          0.200          0.170          0.140          0.230          0.280        370.290        223.290          79.35         767.50         230.51          0.000       2000.000       -998.013          49.90          793.5
     11/03/1997          0.000             70           1997          852.0        11058.9        11910.9          2.381          1.000          0.792          1.000          0.365          0.318          0.256          0.201          0.170          0.140          0.230          0.280        391.815        244.815          85.20         765.12         230.51          0.000       2000.000       -998.013          50.44          852.0
     12/03/1997          0.000             71           1997          910.2        11082.6        11992.9          2.381          1.000          0.789          1.000          0.339          0.322          0.264          0.202          0.170          0.140          0.230          0.280        389.546        242.546          91.02         767.50         230.51          0.000       2000.000       -995.637          50.98          910.2
     13/03/1997          0.000             72           1997          971.7        11082.6        12054.4          2.381          1.000          0.785          1.000          0.326          0.316          0.269          0.203          0.171          0.140          0.230          0.280        387.023        240.023          97.17         767.50         230.51          0.000       2000.000       -998.013          51.53          971.7
     14/03/1997          0.000             73           1997         1039.7        11082.6        12122.4          2.381          1.000          0.778          1.000          0.319          0.309          0.271          0.204          0.171          0.141          0.230          0.280        385.095        238.095         103.97         767.50         230.51          0.000       2000.000       -998.013          52.10         1039.7
     15/03/1997          0.000             74           1997         1121.7        11082.6        12204.4          2.356          1.000          0.768          1.000          0.307          0.299          0.271          0.206          0.172          0.141          0.230          0.280        381.129        234.129         112.17         767.50         228.11          0.000       2000.000       -998.013          55.08         1121.7
     16/03/1997          0.000             75           1997         1210.2        11082.6        12292.9          2.325          1.000          0.756          1.000          0.296          0.296          0.269          0.206          0.172          0.141          0.231          0.280        378.322        231.322         121.02         767.50         225.08          0.000       2000.000       -995.615          58.71         1210.2
     17/03/1997          0.000             76           1997         1277.4        11082.6        12360.1          2.290          1.000          0.742          1.000          0.285          0.290          0.267          0.207          0.172          0.142          0.231          0.281        374.873        227.873         127.74         767.50         221.67          0.000       2000.000       -992.577          62.73         1277.4
     18/03/1997          0.000             77           1997         1336.4        11082.6        12419.1          2.245          1.000          0.723          1.000          0.360          0.314          0.270          0.207          0.173          0.142          0.231          0.281        395.772        248.772         133.64         767.50         217.36          0.000       2000.000       -989.169          67.67         1336.4
     19/03/1997          0.000             78           1997         1402.3        11082.6        12484.9          2.195          1.000          0.700          1.000          0.335          0.316          0.275          0.208          0.173          0.142          0.232          0.281        392.558        245.558         140.23         767.50         212.51          0.000       2000.000       -984.864          73.15         1402.3
     20/03/1997          0.000             79           1997         1487.0        11082.6        12569.7          2.133          1.000          0.671          1.000          0.324          0.309          0.277          0.209          0.173          0.143          0.232          0.282        389.848        242.848         148.70         767.50         206.46          0.000       2000.000       -980.008          79.85         1487.0
     21/03/1997          0.000             80           1997         1549.8        11051.3        12601.0          2.088          1.000          0.650          1.000          0.323          0.306          0.277          0.210          0.174          0.143          0.232          0.282        389.444        242.444         154.98         764.36         202.17          0.000       2000.000       -973.963          84.79         1549.8
     22/03/1997          0.000             81           1997         1613.5        11034.0        12647.5          2.045          1.000          0.628          1.000          0.321          0.304          0.276          0.211          0.174          0.143          0.233          0.283        388.906        241.906         161.35         762.64         197.94          0.000       2000.000       -966.530          89.67         1613.5
     23/03/1997          0.000             82           1997         1674.0        11018.5        12692.5          2.004          1.000          0.608          1.000          0.318          0.303          0.274          0.211          0.175          0.144          0.233          0.284        388.219        241.219         167.40         761.09         194.05          0.000       2000.000       -960.574          94.20         1674.0
     24/03/1997          0.000             83           1997         1737.0        11015.8        12752.8          1.964          1.000          0.586          1.000          0.315          0.301          0.272          0.211          0.175          0.144          0.233          0.284        387.240        240.240         173.70         760.82         190.12          0.000       2000.000       -955.136          98.78         1737.0
     25/03/1997          0.000             84           1997         1789.2        11005.3        12794.5          1.931          1.000          0.569          1.000          0.311          0.300          0.271          0.211          0.175          0.144          0.234          0.285        386.127        239.127         178.92         759.76         186.96          0.000       2000.000       -950.939         102.58         1789.2
     26/03/1997          0.000             85           1997         1846.4        10978.8        12825.2          1.896          1.000          0.550          1.000          0.309          0.300          0.269          0.211          0.175          0.144          0.234          0.286        385.491        238.491         184.64         757.12         183.59          0.000       2000.000       -946.725         106.59         1846.4
     27/03/1997          0.000             86           1997         1901.2        10982.3        12883.5          1.864          1.000          0.533          1.000          0.421          0.346          0.283          0.212          0.175          0.145          0.234          0.286        420.253        273.253         190.12         757.46         180.47          0.000       2000.000       -940.711         110.35         1901.2
     28/03/1997          0.000             87           1997         1972.4        10985.5        12957.9          1.823          1.000          0.511          1.000          0.372          0.364          0.302          0.215          0.176          0.145          0.234          0.287        418.704        271.704         197.24         757.79         176.52          0.000       2000.000       -937.931         114.94         1972.4
     29/03/1997          0.000             88           1997         2049.9        10976.9        13026.8          1.781          1.000          0.487          1.000          0.347          0.360          0.318          0.218          0.176          0.145          0.235          0.288        417.255        270.255         204.99         756.93         172.38          0.000       2000.000       -934.303         119.72         2049.9
     30/03/1997          0.000             89           1997         2130.6        10961.9        13092.5          1.738          1.000          0.463          1.000          0.333          0.348          0.318          0.230          0.179          0.146          0.235          0.288        415.352        268.352         213.06         755.43         168.25          0.000       2000.000       -929.307         124.48         2130.6
     31/03/1997          0.200             90           1997         2212.6        10939.7        13152.3          1.696          1.000          0.440          1.000          0.328          0.334          0.318          0.236          0.181          0.148          0.236          0.289        414.012        267.012         221.26         753.21         164.23          0.000       2000.000       -923.681         129.14         2212.6
     01/04/1997          0.000             91           1997         2284.6        10897.5        13182.1          1.662          1.000          0.421          1.000          0.326          0.324          0.318          0.237          0.183          0.149          0.237          0.291        413.088        266.088         228.46         748.99         160.86          0.000       2000.000       -917.444         133.15         2284.6
