ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1393.1         1393.1          0.717          1.000          0.937          1.000          0.167          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.369        166.369           0.00          54.17          73.77          0.000        221.604       -118.489           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1510.2         1510.2          0.736          1.000          0.938          0.773          0.165          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.402        165.402           0.00          61.90          76.11          0.000        237.584       -127.937           3.20            0.0
     26/12/1996          0.000            361           1996            0.0         1542.5         1542.5          0.735          1.000          0.940          0.253          0.163          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.548        164.548           0.00          64.59          76.03          0.000        271.512       -138.011           3.40            0.0
     27/12/1996          0.000            362           1996            0.0         1564.9         1564.9          0.734          1.000          0.942          0.163          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.786        163.786           0.00          66.45          75.95          0.000        283.278       -140.617           3.60            0.0
     28/12/1996          0.000            363           1996            0.0         1610.4         1610.4          0.734          1.000          0.943          0.553          0.161          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.098        163.098           0.00          68.89          76.22          0.000        291.435       -142.398           5.06            0.0
     29/12/1996          0.000            364           1996            0.0         1685.3         1685.3          0.791          1.000          0.938          0.893          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.472        162.472           0.00          72.12          79.82          0.000        302.160       -145.113           5.18            0.0
     30/12/1996          0.000            365           1996            0.0         1752.5         1752.5          0.876          1.000          0.927          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.391        170.391           0.00          75.09          82.36          0.000        316.310       -151.941           5.92            0.0
     31/12/1996          0.000            366           1996            0.0         1808.7         1808.7          0.954          1.000          0.907          1.000          0.184          0.186          0.191          0.199          0.170          0.140          0.230          0.280        316.085        169.085           0.00          77.64          83.18          0.000        329.333       -157.448           7.78            0.0
     01/01/1997          0.000              1           1997            0.0         1943.7         1943.7          1.044          1.000          0.896          1.000          0.171          0.184          0.191          0.199          0.170          0.140          0.230          0.280        312.878        165.878           0.00          83.96          88.38          0.000        340.547       -160.822           8.60            0.0
     02/01/1997          0.000              2           1997            0.0         2012.0         2012.0          1.045          1.000          0.898          0.507          0.160          0.180          0.191          0.199          0.170          0.140          0.230          0.280        310.040        163.040           0.00          89.49          88.55          0.000        368.258       -172.345           8.75            0.0
     03/01/1997          0.000              3           1997            0.0         2037.4         2037.4          1.045          1.000          0.899          0.211          0.156          0.178          0.190          0.199          0.170          0.140          0.230          0.280        308.552        161.552           0.00          91.60          88.55          0.000        392.515       -178.042           8.90            0.0
     04/01/1997          0.000              4           1997            0.0         2085.6         2085.6          1.072          1.000          0.884          1.000          0.158          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.289        161.289           0.00          94.03          87.29          0.000        401.752       -180.148          12.20            0.0
     05/01/1997          0.000              5           1997            0.0         2126.9         2126.9          1.105          1.000          0.883          0.752          0.158          0.174          0.189          0.198          0.170          0.140          0.230          0.280        307.820        160.820           0.00          96.16          88.86          0.000        412.427       -181.325          12.36            0.0
     06/01/1997          0.000              6           1997            0.0         2146.9         2146.9          1.105          1.000          0.884          0.129          0.157          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.368        160.368           0.00          97.82          88.86          0.000        421.746       -185.015          12.51            0.0
     07/01/1997          0.000              7           1997            0.0         2339.7         2339.7          1.150          1.000          0.889          1.000          0.211          0.191          0.189          0.198          0.170          0.140          0.230          0.280        321.737        174.737           0.00         108.03          93.85          0.000        429.020       -186.673          14.67            0.0
     08/01/1997          0.000              8           1997            0.0         2538.6         2538.6          1.247          1.000          0.885          1.000          0.188          0.192          0.190          0.198          0.170          0.140          0.230          0.280        317.575        170.576           0.00         118.70         100.88          0.000        473.799       -201.872          14.84            0.0
     09/01/1997          0.000              9           1997            0.0         2685.5         2685.5          1.276          1.000          0.887          0.692          0.171          0.188          0.190          0.197          0.170          0.140          0.230          0.280        313.450        166.450           0.00         127.95         104.42          0.000        520.611       -219.582          15.02            0.0
     10/01/1997          0.000             10           1997            0.0         2741.8         2741.8          1.336          1.000          0.877          1.000          0.172          0.185          0.190          0.197          0.170          0.140          0.230          0.280        312.922        165.922           0.00         131.08         105.46          0.000        561.200       -232.376          16.04            0.0
     11/01/1997          0.000             11           1997            0.0         2786.9         2786.9          1.385          1.000          0.871          1.000          0.172          0.183          0.190          0.197          0.170          0.140          0.230          0.280        312.534        165.534           0.00         133.63         106.38          0.000        574.891       -236.539          16.76            0.0
     12/01/1997          0.000             12           1997            0.0         2899.7         2899.7          1.440          1.000          0.865          1.000          0.171          0.182          0.190          0.197          0.170          0.140          0.230          0.280        311.881        164.881           0.00         140.09         109.38          0.000        586.079       -240.006          17.44            0.0
     13/01/1997          0.000             13           1997            0.0         2969.6         2969.6          1.481          1.000          0.857          1.000          0.170          0.180          0.190          0.197          0.170          0.140          0.230          0.280        311.440        164.440           0.00         144.15         110.73          0.000        614.439       -249.475          18.40            0.0
     14/01/1997          0.000             14           1997            0.0         3139.9         3139.9          1.526          1.000          0.858          1.000          0.245          0.203          0.192          0.197          0.170          0.140          0.230          0.280        331.359        184.359           0.00         154.16         115.69          0.000        632.252       -254.879          18.61            0.0
     15/01/1997          0.000             15           1997            0.0         3343.4         3343.4          1.568          1.000          0.860          1.000          0.215          0.208          0.196          0.197          0.170          0.140          0.230          0.280        326.993        179.993           0.00         166.73         120.91          0.000        676.159       -269.857          18.83            0.0
     16/01/1997          0.000             16           1997            0.0         3568.3         3568.3          1.609          1.000          0.859          1.000          0.198          0.205          0.198          0.197          0.170          0.140          0.230          0.280        323.495        176.495           0.00         181.09         126.10          0.000        731.281       -287.637          19.07            0.0
     17/01/1997          0.000             17           1997            0.0         3781.1         3781.1          1.654          1.000          0.859          1.000          0.185          0.200          0.199          0.198          0.170          0.140          0.230          0.280        320.230        173.230           0.00         194.05         131.76          0.000        794.260       -307.186          19.32            0.0
     18/01/1997          0.000             18           1997            0.0         3930.4         3930.4          1.692          1.000          0.859          1.000          0.181          0.197          0.199          0.198          0.170          0.140          0.230          0.280        318.771        171.771           0.00         203.18         135.69          0.000        851.106       -325.813          19.58            0.0
     19/01/1997          0.000             19           1997            0.0         4026.6         4026.6          1.725          1.000          0.859          1.000          0.180          0.193          0.198          0.198          0.170          0.140          0.230          0.280        317.889        170.889           0.00         209.12         138.16          0.000        891.145       -338.876          19.85            0.0
     20/01/1997          0.000             20           1997            0.0         4179.6         4179.6          1.752          1.000          0.860          1.000          0.175          0.191          0.198          0.198          0.170          0.140          0.230          0.280        316.215        169.215           0.00         219.02         141.53          0.000        917.186       -347.277          20.13            0.0
     21/01/1997          0.000             21           1997            0.0         4420.5         4420.5          1.778          1.000          0.864          1.000          0.234          0.209          0.201          0.198          0.170          0.140          0.230          0.280        332.593        185.593           0.00         236.33         144.76          0.000        960.627       -360.550          20.42            0.0
     22/01/1997          0.000             22           1997            0.0         4570.4         4570.4          1.788          1.000          0.868          0.635          0.202          0.209          0.203          0.199          0.170          0.140          0.230          0.280        326.625        179.625           0.00         247.71         146.03          0.000       1036.541       -381.092          20.72            0.0
     23/01/1997          0.000             23           1997            0.0         4728.8         4728.8          1.848          1.000          0.867          1.000          0.193          0.205          0.204          0.199          0.170          0.140          0.230          0.280        324.390        177.390           0.00         257.84         149.64          0.000       1086.469       -393.747          21.06            0.0
     24/01/1997          0.000             24           1997            0.0         4939.6         4939.6          1.865          1.000          0.868          0.815          0.179          0.200          0.204          0.200          0.170          0.140          0.230          0.280        320.605        173.605           0.00         273.67         151.66          0.000       1130.897       -407.484          21.38            0.0
     25/01/1997          0.000             25           1997            0.0         5036.5         5036.5          1.865          1.000          0.868          1.000          0.179          0.196          0.203          0.200          0.170          0.140          0.230          0.280        319.488        172.488           0.00         281.71         151.66          0.000       1200.299       -425.326          21.72            0.0
     26/01/1997          0.000             26           1997            0.0         5208.1         5208.1          1.865          1.000          0.868          0.974          0.171          0.192          0.202          0.200          0.170          0.140          0.230          0.280        316.945        169.945           0.00         295.95         151.66          0.000       1235.566       -433.366          22.06            0.0
     27/01/1997          0.000             27           1997            0.0         5320.3         5320.3          1.865          1.000          0.868          0.449          0.166          0.188          0.201          0.200          0.170          0.140          0.230          0.280        314.969        167.969           0.00         307.17         151.66          0.000       1298.047       -447.612          22.41            0.0
     28/01/1997          0.000             28           1997            0.0         5585.7         5585.7          1.865          1.000          0.868          1.000          0.261          0.212          0.204          0.200          0.170          0.140          0.230          0.280        339.312        192.312           0.00         333.71         151.66          0.000       1347.258       -458.832          22.76            0.0
     29/01/1997          0.000             29           1997            0.0         5850.2         5850.2          1.865          1.000          0.868          1.000          0.231          0.216          0.209          0.200          0.170          0.140          0.230          0.280        335.215        188.215           0.00         360.16         151.66          0.000       1463.641       -485.367          23.12            0.0
     30/01/1997          0.000             30           1997            0.0         6053.3         6053.3          1.865          1.000          0.868          1.000          0.210          0.214          0.212          0.200          0.170          0.140          0.230          0.280        331.296        184.296           0.00         380.47         151.66          0.000       1579.655       -511.819          23.48            0.0
     31/01/1997          0.000             31           1997            0.0         6276.5         6276.5          1.865          1.000          0.868          1.000          0.193          0.210          0.213          0.200          0.170          0.140          0.230          0.280        327.190        180.190           0.00         402.79         151.66          0.000       1668.722       -532.126          23.84            0.0
     01/02/1997          0.000             32           1997            0.0         6506.5         6506.5          1.865          1.000          0.868          1.000          0.183          0.205          0.212          0.200          0.170          0.140          0.230          0.280        323.886        176.886           0.00         425.79         151.66          0.000       1766.632       -554.449          24.21            0.0
     02/02/1997          0.000             33           1997            0.0         6686.9         6686.9          1.865          1.000          0.868          0.982          0.174          0.200          0.210          0.200          0.170          0.140          0.230          0.280        320.987        173.987           0.00         443.83         151.66          0.000       1867.497       -577.447          24.58            0.0
     03/02/1997          0.000             34           1997            0.0         6840.2         6840.2          1.865          1.000          0.868          1.000          0.171          0.195          0.208          0.200          0.170          0.140          0.230          0.280        318.956        171.956           0.00         459.16         151.66          0.000       1946.631       -595.489          24.95            0.0
     04/02/1997          0.000             35           1997            0.0         6927.8         6927.8          1.865          1.000          0.868          1.000          0.297          0.227          0.216          0.200          0.170          0.140          0.230          0.280        351.896        204.896           0.00         467.92         151.66          0.000       2000.000       -610.821          25.33            0.0
     05/02/1997          0.000             36           1997            0.0         7031.4         7031.4          1.865          1.000          0.868          1.000          0.273          0.236          0.224          0.200          0.170          0.140          0.230          0.280        350.605        203.605           0.00         478.29         151.66          0.000       2000.000       -619.582          25.70            0.0
     06/02/1997          0.000             37           1997            0.0         7190.7         7190.7          1.865          1.000          0.868          1.000          0.254          0.237          0.230          0.200          0.170          0.140          0.230          0.280        348.085        201.085           0.00         494.21         151.66          0.000       2000.000       -629.943          26.08            0.0
     07/02/1997          0.000             38           1997            0.0         7381.9         7381.9          1.865          1.000          0.868          1.000          0.238          0.234          0.234          0.200          0.170          0.140          0.230          0.280        345.210        198.210           0.00         513.33         151.66          0.000       2000.000       -645.864          26.45            0.0
     08/02/1997          0.000             39           1997            0.0         7586.6         7586.6          1.865          1.000          0.868          1.000          0.223          0.229          0.235          0.200          0.170          0.140          0.230          0.280        341.432        194.432           0.00         533.80         151.66          0.000       2000.000       -664.987          26.83            0.0
     09/02/1997          0.000             40           1997            0.0         7681.8         7681.8          1.865          1.000          0.868          1.000          0.220          0.228          0.234          0.200          0.170          0.140          0.230          0.280        340.424        193.424           0.00         543.32         151.66          0.000       2000.000       -685.457          27.22            0.0
     10/02/1997          0.000             41           1997            5.1         7804.7         7809.8          1.865          1.000          0.868          1.000          0.212          0.224          0.233          0.200          0.170          0.140          0.230          0.280        337.794        190.794           0.51         555.62         151.66          0.000       2000.000       -694.976          27.60            5.1
     11/02/1997          0.000             42           1997           21.0         8014.6         8035.6          1.865          1.000          0.868          1.000          0.297          0.247          0.240          0.200          0.170          0.140          0.230          0.280        360.863        213.863           2.10         576.60         151.66          0.000       2000.000       -707.273          27.98           21.0
     12/02/1997          0.000             43           1997           42.4         8084.2         8126.6          1.865          1.000          0.868          1.000          0.280          0.253          0.246          0.200          0.170          0.140          0.230          0.280        359.852        212.852           4.24         583.56         151.66          0.000       2000.000       -728.256          28.36           42.4
     13/02/1997          0.000             44           1997           72.0         8280.3         8352.3          1.865          1.000          0.868          1.000          0.259          0.251          0.250          0.200          0.170          0.140          0.230          0.280        356.093        209.093           7.20         603.17         151.66          0.000       2000.000       -735.216          28.74           72.0
     14/02/1997          0.000             45           1997          110.5         8440.6         8551.1          1.865          1.000          0.868          1.000          0.246          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.975        205.975          11.05         619.20         151.66          0.000       2000.000       -754.829          29.12          110.5
     15/02/1997          0.000             46           1997          156.8         8574.5         8731.4          1.865          1.000          0.868          1.000          0.235          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.826        202.826          15.68         632.60         151.66          0.000       2000.000       -770.859          29.50          156.8
     16/02/1997          0.000             47           1997          216.1         8693.1         8909.1          1.865          1.000          0.868          1.000          0.227          0.240          0.249          0.200          0.170          0.140          0.230          0.280        347.118        200.118          21.61         644.45         151.66          0.000       2000.000       -784.254          29.88          216.1
     17/02/1997          0.000             48           1997          296.2         8843.7         9140.0          1.865          1.000          0.868          1.000          0.210          0.229          0.246          0.200          0.170          0.140          0.230          0.280        340.990        193.990          29.62         659.52         151.66          0.000       2000.000       -796.107          30.26          296.2
     18/02/1997          0.000             49           1997          382.7         8971.2         9353.9          1.865          1.000          0.868          1.000          0.298          0.254          0.250          0.200          0.170          0.140          0.230          0.280        364.432        217.432          38.27         672.26         151.66          0.000       2000.000       -811.173          30.63          382.7
     19/02/1997          0.000             50           1997          485.0         9079.6         9564.5          1.865          1.000          0.863          1.000          0.275          0.261          0.250          0.200          0.170          0.140          0.230          0.280        361.037        214.037          48.50         683.10         151.66          0.000       2000.000       -823.920          31.01          485.0
     20/02/1997          0.000             51           1997          586.1         9199.5         9785.7          1.865          1.000          0.856          1.000          0.259          0.260          0.250          0.200          0.170          0.140          0.230          0.280        357.719        210.719          58.61         695.09         151.66          0.000       2000.000       -834.754          31.38          586.1
     21/02/1997          0.000             52           1997          725.6         9130.6         9856.2          1.842          1.000          0.831          1.000          0.251          0.256          0.250          0.200          0.170          0.140          0.230          0.280        355.514        208.514          72.56         688.20         149.79          0.000       2000.000       -846.752          33.63          725.6
     22/02/1997          0.000             53           1997          805.3         9178.2         9983.5          1.808          1.000          0.812          1.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.431        206.431          80.53         692.96         147.03          0.000       2000.000       -837.989          36.76          805.3
     23/02/1997          0.000             54           1997          895.0         9153.4        10048.4          1.753          1.000          0.785          1.000          0.242          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.480        205.480          89.50         690.49         142.56          0.000       2000.000       -839.992          41.60          895.0
     24/02/1997          0.000             55           1997          973.8         9199.5        10173.4          1.706          1.000          0.760          1.000          0.318          0.284          0.250          0.200          0.170          0.140          0.230          0.280        374.274        227.274          97.38         695.09         138.72          0.000       2000.000       -833.050          45.81          973.8
     25/02/1997          0.000             56           1997         1093.2         9150.6        10243.8          1.691          1.000          0.753          1.000          0.302          0.290          0.250          0.200          0.170          0.140          0.230          0.280        372.428        225.428         109.32         690.20         137.51          0.000       2000.000       -833.815          47.40         1093.2
     26/02/1997          0.000             57           1997         1179.5         9199.5        10379.0          1.651          1.000          0.730          1.000          0.287          0.287          0.250          0.200          0.170          0.140          0.230          0.280        368.966        221.966         117.95         695.09         134.24          0.000       2000.000       -827.715          51.04         1179.5
     27/02/1997          0.000             58           1997         1255.5         9199.5        10455.0          1.609          1.000          0.705          1.000          0.278          0.284          0.250          0.200          0.170          0.140          0.230          0.280        366.418        219.418         125.55         695.09         130.83          0.000       2000.000       -829.337          54.83         1255.5
     28/02/1997          0.000             59           1997         1328.3         9199.5        10527.9          1.570          1.000          0.680          1.000          0.269          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.498        216.498         132.83         695.09         127.68          0.000       2000.000       -825.924          58.37         1328.3
     01/03/1997          0.000             60           1997         1429.3         9199.5        10628.8          1.518          1.000          0.646          1.000          0.261          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.638        213.638         142.93         695.09         123.47          0.000       2000.000       -822.772          62.99         1429.3
     02/03/1997          0.000             61           1997         1537.3         9174.5        10711.8          1.465          1.000          0.610          1.000          0.257          0.267          0.250          0.200          0.170          0.140          0.230          0.280        358.952        211.952         153.73         692.59         119.19          0.000       2000.000       -818.564          67.68         1537.3
     03/03/1997          0.000             62           1997         1615.8         9149.2        10765.0          1.429          1.000          0.584          1.000          0.255          0.264          0.250          0.200          0.170          0.140          0.230          0.280        357.923        210.923         161.58         690.07         116.23          0.000       2000.000       -811.777          71.04         1615.8
     04/03/1997          0.000             63           1997         1695.4         9119.3        10814.7          1.394          1.000          0.558          1.000          0.326          0.296          0.250          0.200          0.170          0.140          0.230          0.280        378.368        231.368         169.54         687.07         113.35          0.000       2000.000       -806.297          74.34         1695.4
     05/03/1997          0.000             64           1997         1770.4         9061.3        10831.7          1.362          1.000          0.535          1.000          0.320          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.075        231.075         177.04         681.27         110.74          0.000       2000.000       -800.417          77.35         1770.4
     06/03/1997          0.000             65           1997         1833.0         9021.6        10854.5          1.336          1.000          0.516          1.000          0.319          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.682        230.682         183.30         677.30         108.64          0.000       2000.000       -792.012          79.86         1833.0
     07/03/1997          0.000             66           1997         1892.5         8987.4        10879.9          1.312          1.000          0.498          1.000          0.316          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.227        230.227         189.25         673.88         106.71          0.000       2000.000       -785.943          82.20         1892.5
     08/03/1997          0.000             67           1997         1962.4         8965.0        10927.4          1.285          1.000          0.477          1.000          0.311          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.149        229.149         196.24         671.64         104.51          0.000       2000.000       -780.594          84.80         1962.4
     09/03/1997          0.000             68           1997         2065.3         8943.5        11008.9          1.247          1.000          0.448          1.000          0.299          0.297          0.250          0.200          0.170          0.140          0.230          0.280        373.180        226.180         206.53         669.49         101.40          0.000       2000.000       -776.155          88.32         2065.3
     10/03/1997          0.000             69           1997         2138.8         8940.9        11079.7          1.221          1.000          0.429          1.000          0.291          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.266        224.266         213.88         669.23          99.29          0.000       2000.000       -770.897          90.83         2138.8
     11/03/1997          0.000             70           1997         2198.3         8899.9        11098.2          1.201          1.000          0.413          1.000          0.365          0.321          0.257          0.201          0.170          0.140          0.230          0.280        392.806        245.806         219.83         665.13          97.65          0.000       2000.000       -768.526          92.88         2198.3
     12/03/1997          0.000             71           1997         2257.6         8907.8        11165.3          1.181          1.000          0.398          1.000          0.339          0.326          0.266          0.202          0.170          0.140          0.230          0.280        390.818        243.818         225.76         665.92          96.06          0.000       2000.000       -762.780          94.87         2257.6
     13/03/1997          0.000             72           1997         2320.1         8910.0        11230.1          1.161          1.000          0.383          1.000          0.326          0.321          0.272          0.204          0.171          0.140          0.230          0.280        388.802        241.801         232.01         666.15          94.44          0.000       2000.000       -761.983          96.89         2320.1
     14/03/1997          0.000             73           1997         2389.3         8882.2        11271.4          1.140          1.000          0.367          1.000          0.320          0.315          0.275          0.205          0.171          0.141          0.230          0.280        387.443        240.443         238.93         663.36          92.71          0.000       2000.000       -760.587          99.02         2389.3
     15/03/1997          0.000             74           1997         2472.7         8846.7        11319.4          1.115          1.000          0.348          1.000          0.311          0.309          0.276          0.207          0.172          0.141          0.230          0.280        385.266        238.266         247.27         659.81          90.70          0.000       2000.000       -756.070         101.43         2472.7
     16/03/1997          0.000             75           1997         2562.7         8809.1        11371.8          1.090          1.000          0.329          1.000          0.302          0.305          0.276          0.208          0.172          0.141          0.231          0.281        383.251        236.251         256.27         656.05          88.64          0.000       2000.000       -750.517         103.89         2562.7
     17/03/1997          0.000             76           1997         2631.1         8787.9        11418.9          1.071          1.000          0.316          1.000          0.295          0.301          0.275          0.209          0.173          0.142          0.231          0.281        381.168        234.168         263.11         653.93          87.15          0.000       2000.000       -744.689         105.79         2631.1
     18/03/1997          0.000             77           1997         2691.1         8749.0        11440.1          1.056          1.000          0.304          1.000          0.364          0.326          0.281          0.210          0.173          0.142          0.231          0.281        402.099        255.099         269.11         650.04          85.88          0.000       2000.000       -741.074         107.45         2691.1
     19/03/1997          0.000             78           1997         2758.1         8722.2        11480.2          1.039          1.000          0.292          1.000          0.340          0.330          0.289          0.212          0.174          0.143          0.232          0.282        400.134        253.134         275.81         647.36          84.52          0.000       2000.000       -735.926         109.20         2758.1
     20/03/1997          0.000             79           1997         2844.3         8662.1        11506.4          1.019          1.000          0.277          1.000          0.329          0.324          0.293          0.214          0.175          0.143          0.232          0.282        398.601        251.601         284.43         641.35          82.84          0.000       2000.000       -731.882         111.28         2844.3
     21/03/1997          0.000             80           1997         2908.1         8606.4        11514.5          1.004          1.000          0.266          1.000          0.327          0.317          0.295          0.215          0.175          0.144          0.233          0.283        398.174        251.174         290.81         635.78          81.66          0.000       2000.000       -724.192         112.86         2908.1
     22/03/1997          0.000             81           1997         2972.9         8553.1        11526.1          0.990          1.000          0.256          1.000          0.325          0.313          0.295          0.217          0.176          0.145          0.233          0.284        397.572        250.572         297.29         630.46          80.50          0.000       2000.000       -717.437         114.42         2972.9
     23/03/1997          0.000             82           1997         3034.5         8503.6        11538.1          0.977          1.000          0.247          1.000          0.323          0.309          0.294          0.218          0.177          0.145          0.234          0.285        396.876        249.876         303.45         625.50          79.44          0.000       2000.000       -710.954         115.87         3034.5
     24/03/1997          0.000             83           1997         3098.5         8454.5        11553.0          0.964          1.000          0.238          1.000          0.319          0.306          0.292          0.219          0.177          0.146          0.235          0.286        395.956        248.956         309.85         620.59          78.38          0.000       2000.000       -704.941         117.33         3098.5
     25/03/1997          0.000             84           1997         3151.7         8418.7        11570.3          0.953          1.000          0.230          1.000          0.315          0.304          0.289          0.219          0.178          0.147          0.235          0.287        394.835        247.835         315.17         617.01          77.53          0.000       2000.000       -698.967         118.57         3151.7
     26/03/1997          0.000             85           1997         3209.9         8369.2        11579.1          0.942          1.000          0.223          1.000          0.313          0.303          0.287          0.219          0.178          0.147          0.236          0.288        394.121        247.121         320.99         612.07          76.63          0.000       2000.000       -694.534         119.86         3209.9
     27/03/1997          0.000             86           1997         3265.6         8332.4        11598.0          0.932          1.000          0.216          1.000          0.421          0.352          0.301          0.220          0.178          0.147          0.236          0.289        429.078        282.078         326.56         608.38          75.80          0.000       2000.000       -688.691         121.08         3265.6
     28/03/1997          0.000             87           1997         3338.1         8278.4        11616.5          0.919          1.000          0.207          1.000          0.372          0.370          0.318          0.224          0.179          0.148          0.237          0.290        427.610        280.610         333.81         602.98          74.75          0.000       2000.000       -684.177         122.51         3338.1
     29/03/1997          0.000             88           1997         3416.9         8216.8        11633.7          0.906          1.000          0.198          1.000          0.347          0.365          0.318          0.240          0.182          0.149          0.238          0.292        426.125        279.126         341.69         596.82          73.68          0.000       2000.000       -677.740         123.98         3416.9
     30/03/1997          0.000             89           1997         3499.0         8151.2        11650.2          0.893          1.000          0.189          1.000          0.333          0.353          0.318          0.250          0.186          0.151          0.239          0.293        424.457        277.457         349.90         590.26          72.61          0.000       2000.000       -670.495         125.44         3499.0
     31/03/1997          0.200             90           1997         3582.4         8082.9        11665.3          0.880          1.000          0.180          1.000          0.329          0.337          0.318          0.254          0.188          0.153          0.240          0.295        423.042        276.042         358.24         583.43          71.58          0.000       2000.000       -662.870         126.85         3582.4
     01/04/1997          0.000             91           1997         3655.6         8017.3        11672.9          0.870          1.000          0.173          1.000          0.327          0.327          0.318          0.253          0.190          0.156          0.242          0.297        421.896        274.896         365.56         576.87          70.72          0.000       2000.000       -655.013         128.10         3655.6
