ApsimVersion = 7.4
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          648.0          648.0          0.540          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.452        174.452           0.00          21.67          37.92          639.2         81.549          3.708           0.91            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          678.6          678.6          0.581          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.091        174.091           0.00          23.03          39.34          669.9         95.030          4.338           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          727.9          727.9          0.621          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.275        173.275           0.00          25.26          41.57          719.0        100.996          4.616           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          799.6          799.6          0.633          1.000          1.000          0.670          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.631        171.631           0.00          28.89          43.66          783.6        110.796          5.074           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          892.0          892.0          0.679          1.000          1.000          1.000          0.176          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.789        170.789           0.00          33.27          47.62          876.0        126.706          5.817           1.66            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1035.7         1035.7          0.725          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.652        169.652           0.00          40.35          53.46         1019.8        145.922          6.714           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1085.0         1085.0          0.703          1.000          1.000          0.392          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.467        168.467           0.00          44.44          51.84         1052.8        176.969          8.164           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1118.5         1118.5          0.677          1.000          1.000          0.254          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.438        167.438           0.00          47.22          49.90         1066.9        194.919          9.002           5.23            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1185.1         1185.1          0.696          1.000          1.000          0.931          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.532        166.532           0.00          50.59          52.33         1131.8        207.088          9.571           5.41            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1264.4         1264.4          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.881        165.881           0.00          54.63          55.39         1211.1        221.876         10.261           5.42            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1326.5         1326.5          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.714        173.714           0.00          57.82          57.76         1273.2        239.605         11.089           5.42            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1380.0         1380.0          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.328        172.328           0.00          60.62          59.73         1326.6        253.575         11.742           5.42            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1512.4         1512.4          0.957          1.000          1.000          1.000          0.176          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.919        168.919           0.00          67.70          64.45         1459.1        265.874         12.316           5.43            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1593.9         1593.9          0.945          1.000          1.000          0.619          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.751        165.751           0.00          73.82          63.99         1528.3        296.917         13.766           6.67            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1656.3         1656.3          0.925          1.000          1.000          0.536          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.705        164.705           0.00          78.86          62.66         1575.7        323.773         15.020           8.16            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1697.4         1697.4          0.940          1.000          1.000          1.000          0.165          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.448        164.448           0.00          81.10          64.07         1616.8        345.872         16.052           8.17            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1743.8         1743.8          0.954          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.948        163.948           0.00          83.64          65.65         1663.2        355.715         16.511           8.17            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1778.5         1778.5          0.919          1.000          1.000          0.262          0.163          0.178          0.192          0.199          0.170          0.140          0.230          0.280        310.324        163.324           0.00          86.53          63.22         1673.7        366.862         17.032          10.59            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1955.6         1955.6          1.012          1.000          1.000          1.000          0.216          0.195          0.193          0.199          0.170          0.140          0.230          0.280        324.413        177.413           0.00          96.29          69.17         1850.8        379.503         17.622          10.59            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         2141.7         2141.7          1.096          1.000          0.976          1.000          0.191          0.196          0.194          0.199          0.170          0.140          0.230          0.280        319.917        172.917           0.00         106.72          75.22         2036.9        422.318         19.622          10.61            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         2319.3         2319.3          1.161          1.000          0.909          0.955          0.176          0.192          0.194          0.199          0.170          0.140          0.230          0.280        316.246        169.246           0.00         116.82          80.63         2212.9        468.055         21.757          10.79            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         2366.5         2366.5          1.210          1.000          0.848          1.000          0.177          0.189          0.194          0.199          0.170          0.140          0.230          0.280        315.758        168.758           0.00         119.54          82.07         2260.0        512.390         23.828          10.80            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         2404.6         2404.6          1.255          1.000          0.847          1.000          0.177          0.187          0.194          0.199          0.170          0.140          0.230          0.280        315.388        168.388           0.00         121.76          83.21         2298.2        524.309         24.384          10.80            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2501.1         2501.1          1.297          1.000          0.849          1.000          0.176          0.186          0.193          0.199          0.170          0.140          0.230          0.280        314.790        167.790           0.00         127.43          86.04         2394.7        534.046         24.839          10.80            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2562.3         2562.3          1.329          1.000          0.824          1.000          0.176          0.184          0.193          0.199          0.170          0.140          0.230          0.280        314.370        167.370           0.00         131.05          87.80         2455.9        558.883         25.999          10.81            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2711.2         2711.2          1.380          1.000          0.813          1.000          0.249          0.207          0.196          0.199          0.170          0.140          0.230          0.280        334.150        187.150           0.00         139.90          92.02         2604.8        574.759         26.740          10.81            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2890.5         2890.5          1.432          1.000          0.796          1.000          0.219          0.211          0.200          0.199          0.170          0.140          0.230          0.280        329.697        182.697           0.00         150.65          96.99         2784.0        613.594         28.554          10.82            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3066.7         3066.7          1.491          1.000          0.759          1.000          0.201          0.208          0.202          0.199          0.170          0.140          0.230          0.280        326.137        179.137           0.00         161.33         101.75         2960.3        660.766         30.757          10.84            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         3227.0         3227.0          1.543          1.000          0.720          1.000          0.192          0.204          0.203          0.200          0.170          0.140          0.230          0.280        323.729        176.729           0.00         171.15         105.95         3120.5        707.606         32.944          10.85            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         3335.0         3335.0          1.591          1.000          0.688          1.000          0.189          0.201          0.203          0.200          0.170          0.140          0.230          0.280        322.553        175.553           0.00         177.83         108.70         3228.5        750.646         34.954          10.86            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         3422.4         3422.4          1.627          1.000          0.674          1.000          0.187          0.199          0.203          0.200          0.170          0.140          0.230          0.280        321.722        174.722           0.00         183.29         110.87         3316.0        779.947         36.322          10.86            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         3561.9         3561.9          1.660          1.000          0.663          1.000          0.182          0.197          0.202          0.200          0.170          0.140          0.230          0.280        320.168        173.168           0.00         192.06         114.25         3455.5        803.888         37.440          10.87            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         3725.8         3725.8          1.715          1.000          0.639          1.000          0.247          0.215          0.207          0.200          0.170          0.140          0.230          0.280        337.817        190.817           0.00         202.43         118.14         3619.3        842.370         39.238          10.88            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         3884.0         3884.0          1.780          1.000          0.625          1.000          0.210          0.216          0.211          0.200          0.170          0.140          0.230          0.280        331.401        184.401           0.00         212.56         121.75         3777.5        887.855         41.362          10.89            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         3990.1         3990.1          1.809          1.000          0.614          1.000          0.202          0.212          0.212          0.200          0.170          0.140          0.230          0.280        329.366        182.365           0.00         219.45         124.06         3883.6        932.289         43.437          10.90            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4158.8         4158.8          1.837          1.000          0.604          1.000          0.189          0.208          0.212          0.200          0.170          0.140          0.230          0.280        325.722        178.722           0.00         230.56         127.56         4052.4        962.499         44.847          10.90            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4219.8         4219.8          1.861          1.000          0.581          1.000          0.188          0.204          0.211          0.200          0.170          0.140          0.230          0.280        324.666        177.666           0.00         234.57         128.82         4113.4       1011.213         47.122          10.92            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4339.2         4339.2          1.869          1.000          0.582          1.000          0.183          0.201          0.210          0.200          0.170          0.140          0.230          0.280        322.736        175.736           0.00         243.69         129.78         4232.7       1028.828         47.945          10.92            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4502.7         4502.7          1.869          1.000          0.570          1.000          0.177          0.198          0.208          0.200          0.170          0.140          0.230          0.280        320.517        173.517           0.00         257.25         129.78         4396.2       1068.800         49.812          10.93            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4662.3         4662.3          1.869          1.000          0.549          1.000          0.273          0.220          0.214          0.200          0.170          0.140          0.230          0.280        345.328        198.328           0.00         270.50         129.78         4555.8       1128.301         52.590          10.94            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4818.7         4818.7          1.869          1.000          0.540          1.000          0.244          0.226          0.219          0.200          0.170          0.140          0.230          0.280        341.838        194.838           0.00         283.48         129.78         4712.2       1186.398         55.303          10.95            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4947.9         4947.9          1.869          1.000          0.530          1.000          0.225          0.225          0.223          0.200          0.170          0.140          0.230          0.280        338.579        191.579           0.00         294.21         129.78         4841.4       1243.349         57.963          10.96            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         5075.7         5075.7          1.869          1.000          0.523          1.000          0.211          0.222          0.224          0.200          0.170          0.140          0.230          0.280        335.309        188.309           0.00         304.82         129.78         4969.2       1290.388         60.159          10.96            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         5204.8         5204.8          1.869          1.000          0.512          1.000          0.203          0.218          0.223          0.200          0.170          0.140          0.230          0.280        332.919        185.919           0.00         315.53         129.78         5098.3       1336.911         62.332          10.96            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         5305.9         5305.9          1.869          1.000          0.502          1.000          0.196          0.214          0.222          0.200          0.170          0.140          0.230          0.280        330.522        183.522           0.00         323.92         129.78         5199.4       1383.908         64.527          10.96            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         5389.3         5389.3          1.869          1.000          0.496          1.000          0.193          0.211          0.220          0.200          0.170          0.140          0.230          0.280        328.733        181.733           0.00         330.84         129.78         5282.8       1420.704         66.245          10.96            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         5436.6         5436.6          1.869          1.000          0.493          1.000          0.312          0.247          0.230          0.200          0.170          0.140          0.230          0.280        361.763        214.763           0.00         334.77         129.78         5330.1       1451.054         67.662          10.96            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         5493.5         5493.5          1.869          1.000          0.501          1.000          0.290          0.253          0.239          0.200          0.170          0.140          0.230          0.280        360.614        213.614           0.00         339.49         129.78         5387.1       1468.293         68.467          10.96            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         5581.8         5581.8          1.869          1.000          0.506          1.000          0.272          0.255          0.246          0.200          0.170          0.140          0.230          0.280        358.550        211.550           0.00         346.82         129.78         5475.4       1489.012         69.435          10.96            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         5687.9         5687.9          1.869          1.000          0.506          1.000          0.258          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.130        209.130           0.00         355.62         129.78         5581.4       1521.159         70.936          10.96            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         5800.9         5800.9          1.869          1.000          0.504          1.000          0.245          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.189        206.189           0.00         365.00         129.78         5694.4       1559.758         72.739          10.97            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         5853.0         5853.0          1.869          1.000          0.500          1.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.228        205.228           0.00         369.33         129.78         5746.6       1600.894         74.660          10.97            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         5923.9         5923.9          1.869          1.000          0.505          1.000          0.236          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.202        203.202           0.00         375.22         129.78         5817.4       1619.880         75.546          10.97            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         6049.8         6049.8          1.869          1.000          0.509          1.000          0.317          0.283          0.250          0.200          0.170          0.140          0.230          0.280        374.073        227.073           0.00         385.67         129.78         5943.4       1645.686         76.751          10.97            0.0           0.00
     12/02/1997          0.000             43           1997           52.4         6041.9         6094.3          1.869          1.000          0.510          1.000          0.304          0.291          0.250          0.200          0.170          0.140          0.230          0.280        373.125        226.125           5.24         384.87         129.78         5987.8       1691.526         78.892          10.97           52.4           5.24
     13/02/1997          0.000             44           1997          103.7         6102.6         6206.3          1.869          1.000          0.518          1.000          0.290          0.291          0.250          0.200          0.170          0.140          0.230          0.280        370.181        223.181          10.37         390.95         129.78         6099.8       1691.526         84.135          10.97          103.7          10.37
     14/02/1997          0.000             45           1997          157.9         6145.9         6303.9          1.869          1.000          0.512          1.000          0.281          0.288          0.250          0.200          0.170          0.140          0.230          0.280        367.679        220.679          15.79         395.28         129.78         6197.4       1714.675         89.262          10.97          157.9          15.79
     15/02/1997          0.000             46           1997          210.1         6181.5         6391.6          1.869          1.000          0.508          1.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.264        218.264          21.01         398.83         129.78         6285.1       1733.664         94.687          10.97          210.1          21.01
     16/02/1997          0.000             47           1997          266.9         6210.7         6477.6          1.869          1.000          0.505          1.000          0.268          0.279          0.250          0.200          0.170          0.140          0.230          0.280        363.393        216.393          26.69         401.75         129.78         6371.1       1749.258         99.907          10.97          266.9          26.69
     17/02/1997          0.000             48           1997          324.0         6264.6         6588.6          1.869          1.000          0.502          1.000          0.256          0.270          0.250          0.200          0.170          0.140          0.230          0.280        359.225        212.225          32.40         407.15         129.78         6482.1       1762.070        105.585          10.97          324.0          32.40
     18/02/1997          0.000             49           1997          382.7         6307.5         6690.2          1.869          1.000          0.495          1.000          0.350          0.298          0.250          0.200          0.170          0.140          0.230          0.280        383.682        236.682          38.27         411.43         129.78         6583.7       1785.732        111.289          10.97          382.7          38.27
     19/02/1997          0.000             50           1997          444.2         6345.3         6789.4          1.869          1.000          0.492          1.000          0.328          0.304          0.252          0.200          0.170          0.140          0.230          0.280        380.967        233.967          44.42         415.21         129.78         6683.0       1804.534        117.163          10.96          444.2          44.42
     20/02/1997          0.000             51           1997          504.6         6388.8         6893.4          1.869          1.000          0.488          1.000          0.316          0.302          0.253          0.200          0.170          0.140          0.230          0.280        378.239        231.239          50.46         419.56         129.78         6787.0       1821.096        123.311          10.96          504.6          50.46
     21/02/1997          0.000             52           1997          568.8         6357.7         6926.5          1.869          1.000          0.483          1.000          0.310          0.300          0.253          0.201          0.170          0.140          0.230          0.280        376.788        229.789          56.88         416.46         129.78         6820.1       1840.192        129.355          10.96          568.8          56.88
     22/02/1997          0.000             53           1997          617.3         6373.2         6990.6          1.869          1.000          0.499          1.000          0.303          0.299          0.253          0.201          0.170          0.140          0.230          0.280        375.118        228.119          61.73         418.01         129.78         6884.1       1840.192        135.771          10.96          617.3          61.73
     23/02/1997          0.000             54           1997          672.5         6351.9         7024.4          1.869          1.000          0.499          1.000          0.298          0.300          0.252          0.201          0.170          0.140          0.230          0.280        374.293        227.293          67.25         415.87         129.78         6917.9       1840.192        140.625          10.96          672.5          67.25
     24/02/1997          0.000             55           1997          720.5         6388.9         7109.4          1.869          1.000          0.509          1.000          0.367          0.330          0.263          0.202          0.170          0.140          0.230          0.280        396.507        249.507          72.05         419.57         129.78         7002.9       1840.192        146.146          10.96          720.5          72.05
     25/02/1997          0.000             56           1997          782.5         6368.1         7150.6          1.869          1.000          0.505          1.000          0.343          0.333          0.273          0.204          0.171          0.140          0.230          0.280        395.043        248.043          78.25         417.50         129.78         7044.1       1840.223        150.945          10.96          782.5          78.25
     26/02/1997          0.000             57           1997          831.3         6406.4         7237.7          1.869          1.000          0.516          1.000          0.326          0.326          0.281          0.206          0.171          0.141          0.230          0.280        392.251        245.251          83.13         421.33         129.78         7131.3       1840.223        157.138          10.96          831.3          83.13
     27/02/1997          0.000             58           1997          878.0         6452.7         7330.8          1.869          1.000          0.512          1.000          0.316          0.318          0.284          0.208          0.172          0.141          0.231          0.280        389.959        242.959          87.80         425.96         129.78         7224.3       1847.924        162.024          10.96          878.0          87.80
     28/02/1997          0.000             59           1997          921.2         6504.2         7425.4          1.869          1.000          0.505          1.000          0.306          0.310          0.285          0.210          0.173          0.142          0.231          0.281        387.377        240.377          92.12         431.11         129.78         7319.0       1868.239        166.694          10.96          921.2          92.12
     01/03/1997          0.000             60           1997          980.8         6540.4         7521.2          1.869          1.000          0.498          1.000          0.296          0.304          0.284          0.211          0.174          0.142          0.231          0.281        384.743        237.743          98.08         434.72         129.78         7414.7       1890.832        171.010          10.96          980.8          98.08
     02/03/1997          0.000             61           1997         1042.2         6539.0         7581.2          1.869          1.000          0.492          1.000          0.291          0.299          0.282          0.212          0.174          0.143          0.232          0.282        382.901        235.901         104.22         434.59         129.78         7474.7       1906.669        176.973          10.96         1042.2         104.22
     03/03/1997          0.000             62           1997         1090.9         6532.1         7623.0          1.869          1.000          0.493          1.000          0.289          0.297          0.279          0.213          0.175          0.143          0.232          0.282        381.813        234.813         109.09         433.89         129.78         7516.5       1906.669        183.108          10.96         1090.9         109.09
     04/03/1997          0.000             63           1997         1140.7         6524.0         7664.7          1.869          1.000          0.496          1.000          0.360          0.320          0.283          0.213          0.175          0.144          0.233          0.283        402.145        255.145         114.07         433.08         129.78         7558.2       1906.669        187.981          10.96         1140.7         114.07
     05/03/1997          0.000             64           1997         1187.6         6492.5         7680.0          1.869          1.000          0.501          1.000          0.344          0.325          0.288          0.214          0.176          0.144          0.233          0.284        401.707        254.707         118.76         429.93         129.78         7573.6       1906.669        192.962          10.96         1187.6         118.76
     06/03/1997          0.000             65           1997         1224.6         6478.0         7702.5          1.868          1.000          0.516          1.000          0.335          0.323          0.292          0.216          0.176          0.145          0.234          0.285        401.131        254.131         122.46         428.48         129.72         7595.5       1906.669        197.650          11.01         1224.6         122.46
     07/03/1997          0.000             66           1997         1259.1         6470.1         7729.2          1.865          1.000          0.524          1.000          0.330          0.318          0.294          0.217          0.177          0.145          0.234          0.285        400.451        253.451         125.91         427.69         129.50         7619.9       1906.669        201.348          11.24         1259.1         125.91
     08/03/1997          0.000             67           1997         1301.8         6480.3         7782.1          1.861          1.000          0.530          1.000          0.325          0.313          0.295          0.218          0.177          0.146          0.235          0.286        399.062        252.062         130.18         428.72         129.24         7670.3       1906.669        204.805          11.50         1301.8         130.18
     09/03/1997          0.000             68           1997         1357.3         6520.6         7877.9          1.856          1.000          0.528          1.000          0.312          0.306          0.293          0.219          0.178          0.147          0.235          0.287        395.496        248.496         135.73         432.74         128.85         7762.1       1906.669        209.074          11.88         1357.3         135.73
     10/03/1997          0.000             69           1997         1402.4         6564.7         7967.1          1.852          1.000          0.521          1.000          0.303          0.303          0.291          0.219          0.178          0.147          0.236          0.288        393.065        246.065         140.24         437.15         128.58         7848.6       1906.669        214.623          12.15         1402.4         140.24
     11/03/1997          0.000             70           1997         1436.2         6555.1         7991.4          1.849          1.000          0.513          1.000          0.371          0.331          0.297          0.220          0.178          0.147          0.236          0.290        414.210        267.210         143.62         436.20         128.36         7870.7       1917.342        219.132          12.37         1436.2         143.62
     12/03/1997          0.000             71           1997         1467.9         6617.1         8085.0          1.845          1.000          0.519          1.000          0.341          0.335          0.305          0.222          0.179          0.148          0.237          0.291        411.534        264.534         146.79         442.40         128.14         7962.2       1917.342        222.517          12.59         1467.9         146.79
     13/03/1997          0.000             72           1997         1502.8         6675.3         8178.1          1.842          1.000          0.510          1.000          0.326          0.328          0.310          0.223          0.180          0.148          0.237          0.292        408.772        261.772         150.28         448.21         127.90         8052.9       1940.341        225.681          12.82         1502.8         150.28
     14/03/1997          0.000             73           1997         1544.2         6695.2         8239.4          1.838          1.000          0.501          1.000          0.319          0.319          0.311          0.225          0.180          0.149          0.238          0.293        406.733        259.733         154.42         450.20         127.65         8111.6       1965.848        229.175          13.08         1544.2         154.42
     15/03/1997          0.000             74           1997         1587.1         6727.0         8314.1          1.834          1.000          0.497          1.000          0.309          0.311          0.309          0.226          0.181          0.150          0.238          0.294        403.512        256.512         158.71         453.39         127.34         8183.3       1974.577        233.314          13.39         1587.1         158.71
     16/03/1997          0.000             75           1997         1641.4         6759.3         8400.7          1.829          1.000          0.493          1.000          0.300          0.305          0.306          0.227          0.181          0.150          0.239          0.295        400.604        253.604         164.14         456.61         127.00         8266.5       1988.548        237.601          13.73         1641.4         164.14
     17/03/1997          0.000             76           1997         1677.0         6806.2         8483.2          1.825          1.000          0.486          1.000          0.291          0.300          0.302          0.227          0.182          0.150          0.239          0.296        397.477        250.477         167.70         461.31         126.75         8346.4       2000.000        243.034          13.98         1677.0         167.70
     18/03/1997          0.000             77           1997         1711.7         6810.1         8521.8          1.822          1.000          0.480          1.000          0.362          0.324          0.305          0.227          0.182          0.151          0.240          0.298        417.717        270.717         171.17         461.69         126.52         8382.8       2000.000        246.590          14.20         1711.7         171.17
     19/03/1997          0.000             78           1997         1746.0         6852.7         8598.7          1.818          1.000          0.482          1.000          0.337          0.326          0.309          0.228          0.182          0.151          0.240          0.299        414.553        267.553         174.60         465.96         126.27         8457.2       2000.000        250.062          14.45         1746.0         174.60
     20/03/1997          0.000             79           1997         1790.6         6860.3         8650.9          1.814          1.000          0.477          1.000          0.326          0.319          0.311          0.228          0.182          0.152          0.241          0.300        411.871        264.871         179.06         466.71         125.95         8506.2       2000.000        253.490          14.77         1790.6         179.06
     21/03/1997          0.000             80           1997         1828.6         6839.7         8668.3          1.810          1.000          0.478          1.000          0.324          0.314          0.310          0.229          0.183          0.152          0.241          0.301        410.763        263.763         182.86         464.65         125.71         8521.3       2000.000        257.957          15.01         1828.6         182.86
     22/03/1997          0.000             81           1997         1867.4         6827.6         8695.1          1.807          1.000          0.489          1.000          0.322          0.310          0.307          0.229          0.183          0.152          0.241          0.302        409.463        262.463         186.74         463.45         125.47         8545.6       2000.000        261.757          15.25         1867.4         186.74
     23/03/1997          0.000             82           1997         1903.6         6820.9         8724.5          1.803          1.000          0.497          1.000          0.319          0.307          0.304          0.229          0.183          0.153          0.242          0.303        408.021        261.021         190.36         462.77         125.22         8572.4       2000.000        265.637          15.51         1903.6         190.36
     24/03/1997          0.000             83           1997         1941.8         6821.5         8763.3          1.798          1.000          0.501          1.000          0.315          0.305          0.301          0.229          0.183          0.153          0.242          0.304        406.289        259.289         194.18         462.83         124.83         8607.3       2000.000        269.255          15.89         1941.8         194.18
     25/03/1997          0.000             84           1997         1967.5         6828.6         8796.1          1.793          1.000          0.502          1.000          0.310          0.303          0.297          0.228          0.183          0.153          0.242          0.305        404.353        257.353         196.75         463.54         124.51         8636.9       2000.000        273.071          16.21         1967.5         196.75
     26/03/1997          0.000             85           1997         2000.8         6819.7         8820.5          1.788          1.000          0.504          1.000          0.308          0.302          0.293          0.227          0.183          0.153          0.243          0.306        402.920        255.920         200.08         462.66         124.16         8657.8       2000.000        275.641          16.56         2000.8         200.08
     27/03/1997          0.000             86           1997         2029.1         6838.0         8867.1          1.783          1.000          0.510          1.000          0.420          0.347          0.305          0.227          0.183          0.153          0.243          0.307        436.877        289.877         202.91         464.49         123.82         8701.1       2000.000        278.968          16.90         2029.1         202.91
     28/03/1997          0.000             87           1997         2073.5         6851.0         8924.5          1.777          1.000          0.509          1.000          0.370          0.365          0.318          0.233          0.184          0.153          0.243          0.307        434.483        287.483         207.35         465.79         123.38         8754.1       2000.000        281.802          17.34         2073.5         207.35
     29/03/1997          0.000             88           1997         2122.7         6857.5         8980.2          1.770          1.000          0.505          1.000          0.345          0.361          0.318          0.246          0.186          0.154          0.243          0.308        432.145        285.145         212.27         466.43         122.91         8805.0       2000.000        286.242          17.81         2122.7         212.27
     30/03/1997          0.000             89           1997         2170.8         6865.4         9036.2          1.763          1.000          0.502          1.000          0.331          0.348          0.318          0.254          0.189          0.155          0.244          0.309        429.386        282.386         217.08         467.22         122.41         8856.0       2000.000        291.165          18.31         2170.8         217.08
     31/03/1997          0.200             90           1997         2222.2         6867.9         9090.2          1.756          1.000          0.500          1.000          0.326          0.333          0.318          0.255          0.191          0.157          0.245          0.310        427.114        280.114         222.22         467.48         121.91         8905.0       2000.000        295.970          18.81         2222.2         222.22
     01/04/1997          0.000             91           1997         2267.6         6851.1         9118.7          1.749          1.000          0.497          1.000          0.323          0.324          0.318          0.253          0.192          0.159          0.246          0.311        425.329        278.330         226.76         465.80         121.47         8929.2       2000.000        301.117          19.25         2267.6         226.76
