ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          649.2          649.2          0.541          1.000          1.000          1.000          0.182          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.441        174.441           0.00          21.71          37.99          640.5         81.699          3.715           0.92            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          679.9          679.9          0.582          1.000          1.000          1.000          0.184          0.196          0.206          0.200          0.170          0.140          0.230          0.280        321.079        174.079           0.00          23.07          39.42          671.1         95.203          4.346           0.92            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          729.3          729.3          0.622          1.000          1.000          1.000          0.182          0.195          0.205          0.200          0.170          0.140          0.230          0.280        320.262        173.262           0.00          25.31          41.66          720.5        101.179          4.625           0.94            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          800.9          800.9          0.634          1.000          1.000          0.668          0.176          0.193          0.204          0.200          0.170          0.140          0.230          0.280        318.620        171.620           0.00          28.95          43.71          785.0        110.995          5.083           1.65            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          893.4          893.4          0.680          1.000          1.000          1.000          0.175          0.191          0.202          0.200          0.170          0.140          0.230          0.280        317.777        170.777           0.00          33.34          47.68          877.5        126.985          5.830           1.65            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1037.3         1037.3          0.726          1.000          1.000          1.000          0.173          0.189          0.201          0.200          0.170          0.140          0.230          0.280        316.639        169.639           0.00          40.43          53.52         1021.4        146.224          6.728           1.66            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1086.6         1086.6          0.704          1.000          1.000          0.391          0.170          0.187          0.200          0.200          0.170          0.140          0.230          0.280        315.456        168.456           0.00          44.52          51.89         1054.3        177.335          8.181           3.30            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1119.9         1119.9          0.678          1.000          1.000          0.253          0.168          0.185          0.199          0.200          0.170          0.140          0.230          0.280        314.428        167.428           0.00          47.29          49.96         1068.3        195.254          9.018           5.24            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1186.5         1186.5          0.696          1.000          1.000          0.928          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.523        166.523           0.00          50.65          52.37         1133.0        207.403          9.585           5.43            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1265.9         1265.9          0.724          1.000          1.000          1.000          0.166          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.872        165.872           0.00          54.70          55.43         1212.4        222.170         10.275           5.43            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1328.0         1328.0          0.814          1.000          1.000          1.000          0.198          0.190          0.196          0.200          0.170          0.140          0.230          0.280        320.705        173.705           0.00          57.89          57.81         1274.5        239.910         11.103           5.44            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1381.5         1381.5          0.897          1.000          1.000          1.000          0.190          0.191          0.196          0.200          0.170          0.140          0.230          0.280        319.320        172.320           0.00          60.69          59.77         1328.0        253.887         11.756           5.44            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1514.0         1514.0          0.958          1.000          1.000          1.000          0.175          0.189          0.195          0.200          0.170          0.140          0.230          0.280        315.912        168.912           0.00          67.77          64.50         1460.5        266.192         12.331           5.44            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         1595.4         1595.4          0.946          1.000          1.000          0.618          0.164          0.185          0.195          0.200          0.170          0.140          0.230          0.280        312.745        165.745           0.00          73.90          64.03         1529.6        297.248         13.781           6.69            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         1657.5         1657.5          0.925          1.000          1.000          0.534          0.163          0.182          0.194          0.200          0.170          0.140          0.230          0.280        311.697        164.697           0.00          78.92          62.68         1576.7        324.101         15.035           8.19            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         1698.6         1698.6          0.940          1.000          1.000          1.000          0.164          0.180          0.193          0.200          0.170          0.140          0.230          0.280        311.440        164.440           0.00          81.17          64.09         1617.8        346.158         16.065           8.19            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         1745.0         1745.0          0.955          1.000          1.000          1.000          0.164          0.179          0.192          0.200          0.170          0.140          0.230          0.280        310.940        163.940           0.00          83.71          65.67         1664.3        356.002         16.525           8.19            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         1779.7         1779.7          0.919          1.000          1.000          0.261          0.163          0.177          0.192          0.199          0.170          0.140          0.230          0.280        310.317        163.317           0.00          86.59          63.24         1674.6        367.149         17.045          10.62            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         1956.8         1956.8          1.012          1.000          1.000          1.000          0.216          0.195          0.193          0.199          0.170          0.140          0.230          0.280        324.407        177.407           0.00          96.35          69.20         1851.8        379.760         17.634          10.62            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         2143.1         2143.1          1.096          1.000          0.978          1.000          0.191          0.196          0.194          0.199          0.170          0.140          0.230          0.280        319.910        172.910           0.00         106.79          75.25         2038.1        422.573         19.633          10.64            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         2320.7         2320.7          1.160          1.000          0.910          0.953          0.176          0.192          0.194          0.199          0.170          0.140          0.230          0.280        316.238        169.238           0.00         116.89          80.66         2213.9        468.366         21.772          10.83            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         2367.9         2367.9          1.209          1.000          0.849          1.000          0.177          0.189          0.194          0.199          0.170          0.140          0.230          0.280        315.750        168.750           0.00         119.61          82.10         2261.0        512.659         23.840          10.84            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         2406.1         2406.1          1.254          1.000          0.848          1.000          0.177          0.187          0.194          0.199          0.170          0.140          0.230          0.280        315.380        168.380           0.00         121.83          83.24         2299.2        524.590         24.398          10.84            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         2502.7         2502.7          1.296          1.000          0.850          1.000          0.176          0.186          0.193          0.199          0.170          0.140          0.230          0.280        314.781        167.781           0.00         127.50          86.07         2395.8        534.337         24.853          10.84            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         2563.9         2563.9          1.328          1.000          0.825          1.000          0.176          0.184          0.193          0.199          0.170          0.140          0.230          0.280        314.362        167.362           0.00         131.11          87.83         2457.0        559.196         26.014          10.85            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         2712.7         2712.7          1.378          1.000          0.814          1.000          0.249          0.207          0.196          0.199          0.170          0.140          0.230          0.280        334.141        187.141           0.00         139.96          92.06         2605.8        575.060         26.754          10.85            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         2891.8         2891.8          1.431          1.000          0.798          1.000          0.219          0.211          0.200          0.199          0.170          0.140          0.230          0.280        329.689        182.689           0.00         150.71          97.02         2784.9        613.865         28.567          10.86            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3068.3         3068.3          1.490          1.000          0.760          1.000          0.201          0.208          0.202          0.199          0.170          0.140          0.230          0.280        326.126        179.126           0.00         161.40         101.79         2961.4        660.997         30.768          10.87            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         3228.7         3228.7          1.541          1.000          0.722          1.000          0.192          0.204          0.203          0.200          0.170          0.140          0.230          0.280        323.720        176.720           0.00         171.22         105.99         3121.9        707.890         32.957          10.88            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         3336.8         3336.8          1.589          1.000          0.690          1.000          0.189          0.201          0.203          0.200          0.170          0.140          0.230          0.280        322.544        175.544           0.00         177.91         108.75         3230.0        750.977         34.970          10.89            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         3424.2         3424.2          1.625          1.000          0.675          1.000          0.187          0.199          0.203          0.200          0.170          0.140          0.230          0.280        321.713        174.713           0.00         183.36         110.92         3317.4        780.309         36.339          10.90            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         3563.6         3563.6          1.658          1.000          0.665          1.000          0.182          0.196          0.202          0.200          0.170          0.140          0.230          0.280        320.160        173.160           0.00         192.13         114.30         3456.7        804.224         37.456          10.91            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         3727.6         3727.6          1.711          1.000          0.641          1.000          0.247          0.215          0.207          0.200          0.170          0.140          0.230          0.280        337.802        190.802           0.00         202.51         118.19         3620.8        842.661         39.251          10.91            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         3886.0         3886.0          1.776          1.000          0.627          1.000          0.210          0.216          0.211          0.200          0.170          0.140          0.230          0.280        331.379        184.379           0.00         212.65         121.81         3779.2        888.202         41.378          10.93            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         3992.2         3992.2          1.805          1.000          0.616          1.000          0.202          0.212          0.212          0.200          0.170          0.140          0.230          0.280        329.341        182.341           0.00         219.55         124.12         3885.4        932.691         43.455          10.94            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4161.2         4161.2          1.832          1.000          0.606          1.000          0.189          0.208          0.212          0.200          0.170          0.140          0.230          0.280        325.692        178.692           0.00         230.71         127.58         4054.4        962.937         44.868          10.94            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4222.3         4222.3          1.857          1.000          0.583          1.000          0.188          0.204          0.211          0.200          0.170          0.140          0.230          0.280        324.635        177.635           0.00         234.73         128.85         4115.5       1011.869         47.153          10.95            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4341.9         4341.9          1.861          1.000          0.583          1.000          0.183          0.201          0.210          0.200          0.170          0.140          0.230          0.280        322.705        175.705           0.00         244.22         129.37         4235.0       1029.506         47.976          10.96            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4505.4         4505.4          1.861          1.000          0.571          1.000          0.176          0.198          0.208          0.200          0.170          0.140          0.230          0.280        320.487        173.487           0.00         257.79         129.37         4398.6       1071.120         49.920          10.96            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4665.1         4665.1          1.861          1.000          0.551          1.000          0.273          0.220          0.214          0.200          0.170          0.140          0.230          0.280        345.291        198.291           0.00         271.04         129.37         4558.3       1130.653         52.700          10.97            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4821.6         4821.6          1.861          1.000          0.542          1.000          0.244          0.226          0.219          0.200          0.170          0.140          0.230          0.280        341.794        194.794           0.00         284.04         129.37         4714.8       1188.785         55.415          10.98            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4951.0         4951.0          1.861          1.000          0.532          1.000          0.225          0.225          0.223          0.200          0.170          0.140          0.230          0.280        338.529        191.529           0.00         294.77         129.37         4844.1       1245.777         58.076          10.99            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         5078.6         5078.6          1.861          1.000          0.523          1.000          0.211          0.222          0.224          0.200          0.170          0.140          0.230          0.280        335.256        188.256           0.00         305.37         129.37         4971.8       1292.855         60.275          10.99            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         5207.6         5207.6          1.861          1.000          0.513          1.000          0.203          0.218          0.223          0.200          0.170          0.140          0.230          0.280        332.873        185.873           0.00         316.07         129.37         5100.7       1339.322         62.444          11.00            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         5308.5         5308.5          1.861          1.000          0.503          1.000          0.196          0.214          0.222          0.200          0.170          0.140          0.230          0.280        330.472        183.472           0.00         324.45         129.37         5201.7       1386.265         64.637          11.00            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         5391.8         5391.8          1.861          1.000          0.497          1.000          0.193          0.211          0.220          0.200          0.170          0.140          0.230          0.280        328.680        181.679           0.00         331.36         129.37         5285.0       1423.021         66.353          11.00            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         5439.1         5439.1          1.861          1.000          0.494          1.000          0.312          0.246          0.230          0.200          0.170          0.140          0.230          0.280        361.708        214.708           0.00         335.29         129.37         5332.3       1453.340         67.769          11.00            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         5496.0         5496.0          1.861          1.000          0.502          1.000          0.290          0.253          0.239          0.200          0.170          0.140          0.230          0.280        360.557        213.557           0.00         340.01         129.37         5389.2       1470.562         68.573          11.00            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         5584.2         5584.2          1.861          1.000          0.507          1.000          0.272          0.254          0.246          0.200          0.170          0.140          0.230          0.280        358.490        211.490           0.00         347.33         129.37         5477.4       1491.261         69.540          11.00            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         5690.1         5690.1          1.861          1.000          0.507          1.000          0.258          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.066        209.066           0.00         356.12         129.37         5583.3       1523.379         71.040          11.00            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         5803.1         5803.1          1.861          1.000          0.505          1.000          0.245          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.121        206.121           0.00         365.49         129.37         5696.2       1561.944         72.841          11.00            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         5855.2         5855.2          1.861          1.000          0.501          1.000          0.242          0.249          0.250          0.200          0.170          0.140          0.230          0.280        352.158        205.158           0.00         369.82         129.37         5748.3       1603.045         74.760          11.00            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         5926.0         5926.0          1.861          1.000          0.506          1.000          0.236          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.130        203.130           0.00         375.70         129.37         5819.2       1622.016         75.646          11.00            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         6051.8         6051.8          1.861          1.000          0.510          1.000          0.317          0.283          0.250          0.200          0.170          0.140          0.230          0.280        373.996        226.996           0.00         386.14         129.37         5945.0       1647.801         76.850          11.00            0.0           0.00
     12/02/1997          0.000             43           1997           53.3         6042.9         6096.2          1.861          1.000          0.511          1.000          0.304          0.291          0.250          0.200          0.170          0.140          0.230          0.280        373.046        226.046           5.33         385.25         129.37         5989.4       1693.605         78.989          11.01           53.3           5.33
     13/02/1997          0.000             44           1997          105.5         6102.7         6208.2          1.861          1.000          0.519          1.000          0.290          0.291          0.250          0.200          0.170          0.140          0.230          0.280        370.098        223.098          10.55         391.23         129.37         6101.4       1693.605         84.323          11.01          105.5          10.55
     14/02/1997          0.000             45           1997          160.7         6145.0         6305.7          1.861          1.000          0.513          1.000          0.280          0.288          0.250          0.200          0.170          0.140          0.230          0.280        367.591        220.591          16.07         395.46         129.37         6198.9       1715.929         89.540          11.00          160.7          16.07
     15/02/1997          0.000             46           1997          213.8         6179.6         6393.4          1.861          1.000          0.509          1.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.173        218.173          21.38         398.92         129.37         6286.6       1734.485         95.059          11.00          213.8          21.38
     16/02/1997          0.000             47           1997          271.6         6207.8         6479.4          1.861          1.000          0.506          1.000          0.268          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.307        216.307          27.16         401.74         129.37         6372.5       1749.660        100.369          11.00          271.6          27.16
     17/02/1997          0.000             48           1997          329.6         6260.7         6590.3          1.861          1.000          0.503          1.000          0.256          0.270          0.250          0.200          0.170          0.140          0.230          0.280        359.136        212.136          32.96         407.03         129.37         6483.4       1762.017        106.147          11.00          329.6          32.96
     18/02/1997          0.000             49           1997          389.4         6302.4         6691.8          1.861          1.000          0.496          1.000          0.350          0.298          0.250          0.200          0.170          0.140          0.230          0.280        383.588        236.588          38.94         411.20         129.37         6585.0       1785.208        111.950          11.00          389.4          38.94
     19/02/1997          0.000             50           1997          451.9         6339.0         6791.0          1.861          1.000          0.493          1.000          0.328          0.304          0.252          0.200          0.170          0.140          0.230          0.280        380.869        233.869          45.19         414.86         129.37         6684.1       1803.526        117.926          11.00          451.9          45.19
     20/02/1997          0.000             51           1997          513.4         6381.4         6894.8          1.861          1.000          0.489          1.000          0.316          0.302          0.253          0.200          0.170          0.140          0.230          0.280        378.136        231.136          51.34         419.10         129.37         6788.0       1819.578        124.181          11.00          513.4          51.34
     21/02/1997          0.000             52           1997          578.7         6349.2         6927.9          1.861          1.000          0.483          1.000          0.310          0.300          0.253          0.201          0.170          0.140          0.230          0.280        376.684        229.684          57.87         415.88         129.37         6821.1       1838.164        130.330          11.00          578.7          57.87
     22/02/1997          0.000             53           1997          628.1         6363.8         6991.9          1.861          1.000          0.500          1.000          0.303          0.299          0.252          0.201          0.170          0.140          0.230          0.280        375.012        228.012          62.81         417.34         129.37         6885.1       1838.164        136.858          11.00          628.1          62.81
     23/02/1997          0.000             54           1997          684.2         6341.4         7025.7          1.861          1.000          0.500          1.000          0.298          0.300          0.252          0.201          0.170          0.140          0.230          0.280        374.185        227.185          68.42         415.10         129.37         6918.9       1838.164        141.796          11.00          684.2          68.42
     24/02/1997          0.000             55           1997          733.1         6377.6         7110.6          1.861          1.000          0.510          1.000          0.367          0.330          0.263          0.202          0.170          0.140          0.230          0.280        396.395        249.395          73.31         418.72         129.37         7003.8       1838.164        147.413          11.00          733.1          73.31
     25/02/1997          0.000             56           1997          796.1         6355.7         7151.8          1.861          1.000          0.506          1.000          0.343          0.333          0.273          0.204          0.171          0.140          0.230          0.280        394.930        247.930          79.61         416.53         129.37         7045.0       1838.164        152.296          11.00          796.1          79.61
     26/02/1997          0.000             57           1997          845.8         6393.2         7239.0          1.861          1.000          0.518          1.000          0.326          0.326          0.280          0.206          0.171          0.141          0.230          0.280        392.135        245.135          84.58         420.28         129.37         7132.1       1838.164        158.597          11.00          845.8          84.58
     27/02/1997          0.000             58           1997          893.3         6438.6         7331.9          1.861          1.000          0.513          1.000          0.316          0.317          0.284          0.208          0.172          0.141          0.231          0.280        389.840        242.840          89.33         424.82         129.37         7225.1       1843.317        163.568          11.00          893.3          89.33
     28/02/1997          0.000             59           1997          937.2         6489.3         7426.5          1.861          1.000          0.506          1.000          0.306          0.310          0.285          0.210          0.173          0.142          0.231          0.281        387.254        240.254          93.72         429.89         129.37         7319.7       1863.261        168.319          11.00          937.2          93.72
     01/03/1997          0.000             60           1997          997.9         6524.3         7522.2          1.861          1.000          0.499          1.000          0.296          0.304          0.284          0.211          0.173          0.142          0.231          0.281        384.626        237.626          99.79         433.39         129.37         7415.4       1885.499        172.710          11.00          997.9          99.79
     02/03/1997          0.000             61           1997         1060.3         6521.9         7582.2          1.861          1.000          0.493          1.000          0.291          0.299          0.282          0.212          0.174          0.143          0.232          0.282        382.784        235.784         106.03         433.15         129.37         7475.3       1900.848        178.776          10.99         1060.3         106.03
     03/03/1997          0.000             62           1997         1109.9         6514.0         7623.9          1.861          1.000          0.494          1.000          0.289          0.297          0.278          0.212          0.175          0.143          0.232          0.282        381.695        234.695         110.99         432.36         129.37         7517.1       1900.848        185.018          10.99         1109.9         110.99
     04/03/1997          0.000             63           1997         1160.5         6505.0         7665.6          1.861          1.000          0.498          1.000          0.359          0.320          0.283          0.213          0.175          0.144          0.233          0.283        402.027        255.027         116.05         431.46         129.37         7558.8       1900.848        189.977          10.99         1160.5         116.05
     05/03/1997          0.000             64           1997         1208.2         6472.7         7681.0          1.861          1.000          0.502          1.000          0.344          0.325          0.288          0.214          0.176          0.144          0.233          0.284        401.590        254.590         120.82         428.23         129.37         7574.1       1900.848        195.044          10.99         1208.2         120.82
     06/03/1997          0.000             65           1997         1245.9         6457.6         7703.5          1.861          1.000          0.517          1.000          0.335          0.323          0.292          0.216          0.176          0.145          0.234          0.284        401.015        254.015         124.59         426.72         129.37         7596.6       1900.848        199.814          10.99         1245.9         124.59
     07/03/1997          0.000             66           1997         1281.0         6449.1         7730.1          1.858          1.000          0.526          1.000          0.330          0.318          0.294          0.217          0.177          0.145          0.234          0.285        400.337        253.337         128.10         425.87         129.19         7621.5       1900.848        203.577          11.17         1281.0         128.10
     08/03/1997          0.000             67           1997         1324.5         6458.7         7783.2          1.855          1.000          0.531          1.000          0.325          0.313          0.295          0.218          0.177          0.146          0.235          0.286        398.948        251.948         132.45         426.83         128.93         7671.9       1900.848        207.093          11.43         1324.5         132.45
     09/03/1997          0.000             68           1997         1380.9         6498.0         7878.9          1.849          1.000          0.530          1.000          0.312          0.306          0.293          0.219          0.178          0.146          0.235          0.287        395.379        248.379         138.09         430.76         128.54         7763.9       1900.848        211.436          11.82         1380.9         138.09
     10/03/1997          0.000             69           1997         1426.8         6541.4         7968.2          1.845          1.000          0.523          1.000          0.303          0.303          0.290          0.219          0.178          0.147          0.236          0.288        392.947        245.947         142.68         435.10         128.27         7850.4       1900.848        217.082          12.09         1426.8         142.68
     11/03/1997          0.000             70           1997         1461.2         6531.2         7992.5          1.842          1.000          0.514          1.000          0.371          0.331          0.297          0.220          0.178          0.147          0.236          0.289        414.094        267.094         146.12         434.08         128.05         7872.4       1908.330        221.670          12.31         1461.2         146.12
     12/03/1997          0.000             71           1997         1493.4         6592.7         8086.1          1.839          1.000          0.520          1.000          0.341          0.335          0.305          0.222          0.179          0.148          0.237          0.291        411.418        264.418         149.34         440.23         127.83         7963.9       1908.330        225.114          12.53         1493.4         149.34
     13/03/1997          0.000             72           1997         1529.0         6650.3         8179.2          1.835          1.000          0.511          1.000          0.326          0.328          0.309          0.223          0.180          0.148          0.237          0.292        408.655        261.655         152.90         445.99         127.59         8054.7       1930.838        228.333          12.76         1529.0         152.90
     14/03/1997          0.000             73           1997         1571.1         6669.4         8240.5          1.832          1.000          0.502          1.000          0.319          0.319          0.310          0.225          0.180          0.149          0.238          0.293        406.617        259.617         157.11         447.90         127.33         8113.3       1956.075        231.887          13.02         1571.1         157.11
     15/03/1997          0.000             74           1997         1614.7         6700.5         8315.2          1.827          1.000          0.498          1.000          0.309          0.311          0.309          0.226          0.181          0.149          0.238          0.294        403.396        256.396         161.47         451.01         127.02         8184.9       1964.478        236.099          13.33         1614.7         161.47
     16/03/1997          0.000             75           1997         1670.0         6731.7         8401.7          1.822          1.000          0.494          1.000          0.300          0.305          0.306          0.226          0.181          0.150          0.239          0.295        400.489        253.490         167.00         454.13         126.69         8268.0       1978.100        240.460          13.67         1670.0         167.00
     17/03/1997          0.000             76           1997         1706.2         6777.9         8484.1          1.819          1.000          0.487          1.000          0.291          0.299          0.302          0.227          0.182          0.150          0.239          0.296        397.373        250.373         170.62         458.75         126.43         8347.9       1991.789        245.988          13.92         1706.2         170.62
     18/03/1997          0.000             77           1997         1741.5         6781.1         8522.6          1.815          1.000          0.480          1.000          0.362          0.324          0.305          0.227          0.182          0.151          0.240          0.297        417.615        270.615         174.15         459.07         126.21         8384.2       2000.000        249.606          14.14         1741.5         174.15
     19/03/1997          0.000             78           1997         1776.4         6823.0         8599.3          1.812          1.000          0.482          1.000          0.337          0.326          0.309          0.228          0.182          0.151          0.240          0.299        414.453        267.453         177.64         463.26         125.96         8458.4       2000.000        253.138          14.39         1776.4         177.64
     20/03/1997          0.000             79           1997         1821.8         6829.6         8651.4          1.807          1.000          0.477          1.000          0.326          0.319          0.311          0.228          0.182          0.152          0.241          0.300        411.774        264.774         182.18         463.92         125.64         8507.3       2000.000        256.626          14.71         1821.8         182.18
     21/03/1997          0.000             80           1997         1860.5         6808.3         8668.8          1.804          1.000          0.478          1.000          0.324          0.314          0.310          0.229          0.183          0.152          0.241          0.301        410.669        263.669         186.05         461.79         125.40         8522.3       2000.000        261.170          14.95         1860.5         186.05
     22/03/1997          0.000             81           1997         1899.9         6795.5         8695.5          1.800          1.000          0.489          1.000          0.322          0.310          0.307          0.229          0.183          0.152          0.241          0.302        409.372        262.372         189.99         460.51         125.16         8546.5       2000.000        265.036          15.19         1899.9         189.99
     23/03/1997          0.000             82           1997         1936.8         6788.1         8724.9          1.797          1.000          0.497          1.000          0.319          0.307          0.304          0.229          0.183          0.153          0.242          0.303        407.932        260.932         193.68         459.77         124.93         8573.6       2000.000        268.984          15.42         1936.8         193.68
     24/03/1997          0.000             83           1997         1975.6         6788.0         8763.6          1.792          1.000          0.502          1.000          0.315          0.305          0.301          0.229          0.183          0.153          0.242          0.304        406.203        259.203         197.56         459.76         124.58         8608.8       2000.000        272.665          15.77         1975.6         197.56
     25/03/1997          0.000             84           1997         2001.7         6794.6         8796.3          1.787          1.000          0.502          1.000          0.310          0.303          0.297          0.228          0.183          0.153          0.242          0.305        404.269        257.269         200.17         460.42         124.26         8638.4       2000.000        276.547          16.09         2001.7         200.17
     26/03/1997          0.000             85           1997         2035.6         6785.1         8820.7          1.782          1.000          0.504          1.000          0.308          0.302          0.293          0.227          0.183          0.153          0.242          0.306        402.839        255.839         203.56         459.47         123.90         8659.2       2000.000        279.163          16.44         2035.6         203.56
     27/03/1997          0.000             86           1997         2064.4         6802.8         8867.2          1.777          1.000          0.510          1.000          0.420          0.347          0.305          0.227          0.183          0.153          0.243          0.307        436.798        289.798         206.44         461.24         123.57         8702.4       2000.000        282.547          16.78         2064.4         206.44
     28/03/1997          0.000             87           1997         2109.6         6814.9         8924.5          1.771          1.000          0.509          1.000          0.370          0.365          0.318          0.232          0.184          0.153          0.243          0.307        434.406        287.406         210.96         462.45         123.13         8755.3       2000.000        285.430          17.22         2109.6         210.96
     29/03/1997          0.000             88           1997         2159.7         6820.4         8980.1          1.764          1.000          0.505          1.000          0.345          0.361          0.318          0.246          0.186          0.154          0.243          0.308        432.070        285.070         215.97         463.00         122.65         8806.1       2000.000        289.948          17.69         2159.7         215.97
     30/03/1997          0.000             89           1997         2208.6         6827.3         9035.9          1.757          1.000          0.502          1.000          0.331          0.348          0.318          0.253          0.189          0.155          0.244          0.309        429.313        282.313         220.86         463.69         122.16         8856.9       2000.000        294.956          18.19         2208.6         220.86
     31/03/1997          0.200             90           1997         2260.9         6828.8         9089.7          1.750          1.000          0.499          1.000          0.326          0.333          0.318          0.255          0.191          0.157          0.245          0.310        427.043        280.043         226.09         463.84         121.65         8905.7       2000.000        299.844          18.69         2260.9         226.09
     01/04/1997          0.000             91           1997         2307.1         6811.1         9118.2          1.744          1.000          0.497          1.000          0.323          0.324          0.318          0.253          0.192          0.159          0.246          0.311        425.261        278.261         230.71         462.07         121.21         8929.8       2000.000        305.081          19.13         2307.1         230.71
