ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1146.0         1146.0          0.530          1.000          0.932          1.000          0.172          0.187          0.199          0.200          0.170          0.140          0.230          0.280        315.449        168.449           0.00          45.95          58.64          0.000        185.293        -97.589           3.00            0.0
     25/12/1996          0.000            360           1996            0.0         1262.4         1262.4          0.545          1.000          0.929          1.000          0.170          0.185          0.198          0.200          0.170          0.140          0.230          0.280        314.486        167.486           0.00          53.82          60.65          0.000        201.516       -104.590           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1307.5         1307.5          0.545          1.000          0.930          0.460          0.167          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.383        166.383           0.00          57.57          60.65          0.000        236.056       -114.469           3.34            0.0
     27/12/1996          0.000            362           1996            0.0         1338.1         1338.1          0.545          1.000          0.930          0.290          0.165          0.182          0.196          0.200          0.170          0.140          0.230          0.280        312.421        165.421           0.00          60.11          60.65          0.000        252.486       -118.215           3.45            0.0
     28/12/1996          0.000            363           1996            0.0         1399.4         1399.4          0.555          1.000          0.927          0.960          0.163          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.571        164.571           0.00          63.48          62.33          0.000        263.632       -120.756           3.94            0.0
     29/12/1996          0.000            364           1996            0.0         1464.4         1464.4          0.562          1.000          0.924          1.000          0.163          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.998        163.998           0.00          67.76          63.48          0.000        278.418       -125.808           4.23            0.0
     30/12/1996          0.000            365           1996            0.0         1514.0         1514.0          0.572          1.000          0.925          1.000          0.195          0.186          0.193          0.200          0.170          0.140          0.230          0.280        318.755        171.755           0.00          70.81          64.78          0.000        297.215       -131.244           4.35            0.0
     31/12/1996          0.000            366           1996            0.0         1553.4         1553.4          0.615          1.000          0.918          1.000          0.186          0.188          0.193          0.200          0.170          0.140          0.230          0.280        317.228        170.228           0.00          72.14          66.80          0.000        310.557       -135.586           4.78            0.0
     01/01/1997          0.000              1           1997            0.0         1648.7         1648.7          0.637          1.000          0.912          1.000          0.171          0.185          0.193          0.199          0.170          0.140          0.230          0.280        313.557        166.557           0.00          76.51          70.36          0.000        316.410       -138.937           5.59            0.0
     02/01/1997          0.000              2           1997            0.0         1714.3         1714.3          0.642          1.000          0.911          0.714          0.160          0.181          0.192          0.199          0.170          0.140          0.230          0.280        310.569        163.569           0.00          81.18          71.15          0.000        335.580       -146.873           5.86            0.0
     03/01/1997          0.000              3           1997            0.0         1780.8         1780.8          0.645          1.000          0.909          0.808          0.160          0.179          0.192          0.199          0.170          0.140          0.230          0.280        309.943        162.943           0.00          86.17          71.71          0.000        356.067       -152.335           6.08            0.0
     04/01/1997          0.000              4           1997            0.0         1813.5         1813.5          0.650          1.000          0.908          1.000          0.161          0.177          0.191          0.199          0.170          0.140          0.230          0.280        309.694        162.695           0.00          87.92          72.59          0.000        377.926       -157.879           6.50            0.0
     05/01/1997          0.000              5           1997            0.0         1850.2         1850.2          0.654          1.000          0.906          1.000          0.161          0.176          0.190          0.199          0.170          0.140          0.230          0.280        309.254        162.254           0.00          90.27          73.26          0.000        385.633       -160.509           6.80            0.0
     06/01/1997          0.000              6           1997            0.0         1885.6         1885.6          0.654          1.000          0.906          0.340          0.160          0.175          0.189          0.199          0.170          0.140          0.230          0.280        308.625        161.625           0.00          93.20          73.26          0.000        395.906       -163.532           6.94            0.0
     07/01/1997          0.000              7           1997            0.0         2015.3         2015.3          0.669          1.000          0.907          1.000          0.214          0.191          0.190          0.198          0.170          0.140          0.230          0.280        322.763        175.763           0.00         102.39          75.17          0.000        408.783       -166.467           7.08            0.0
     08/01/1997          0.000              8           1997            0.0         2147.4         2147.4          0.731          1.000          0.894          1.000          0.188          0.192          0.191          0.198          0.170          0.140          0.230          0.280        317.906        170.906           0.00         107.27          80.78          0.000        449.091       -177.563           8.95            0.0
     09/01/1997          0.000              9           1997            0.0         2288.8         2288.8          0.770          1.000          0.884          1.000          0.179          0.190          0.192          0.198          0.170          0.140          0.230          0.280        315.765        168.765           0.00         112.72          86.18          0.000        470.468       -188.042          11.28            0.0
     10/01/1997          0.000             10           1997            0.0         2326.8         2326.8          0.806          1.000          0.876          1.000          0.179          0.188          0.192          0.198          0.170          0.140          0.230          0.280        315.318        168.318           0.00         114.23          86.52          0.000        494.372       -198.897          13.08            0.0
     11/01/1997          0.000             11           1997            0.0         2357.5         2357.5          0.833          1.000          0.869          1.000          0.179          0.187          0.192          0.198          0.170          0.140          0.230          0.280        314.967        167.967           0.00         115.49          86.58          0.000        501.017       -200.754          14.74            0.0
     12/01/1997          0.000             12           1997            0.0         2434.2         2434.2          0.854          1.000          0.863          1.000          0.177          0.185          0.192          0.198          0.170          0.140          0.230          0.280        314.435        167.435           0.00         118.72          88.92          0.000        506.549       -202.070          16.36            0.0
     13/01/1997          0.000             13           1997            0.0         2481.6         2481.6          0.877          1.000          0.858          1.000          0.177          0.184          0.191          0.198          0.170          0.140          0.230          0.280        314.049        167.049           0.00         120.74          90.08          0.000        520.686       -207.641          17.67            0.0
     14/01/1997          0.000             14           1997            0.0         2597.1         2597.1          0.921          1.000          0.857          1.000          0.250          0.206          0.194          0.198          0.170          0.140          0.230          0.280        333.696        186.696           0.00         125.77          95.57          0.000        529.574       -210.819          17.85            0.0
     15/01/1997          0.000             15           1997            0.0         2737.9         2737.9          0.975          1.000          0.848          1.000          0.220          0.210          0.198          0.198          0.170          0.140          0.230          0.280        329.192        182.192           0.00         131.98         100.67          0.000        551.626       -221.341          19.53            0.0
     16/01/1997          0.000             16           1997            0.0         2895.4         2895.4          1.009          1.000          0.837          1.000          0.201          0.207          0.200          0.198          0.170          0.140          0.230          0.280        325.329        178.329           0.00         139.08         104.73          0.000        578.842       -232.647          22.86            0.0
     17/01/1997          0.000             17           1997            0.0         3044.0         3044.0          1.049          1.000          0.828          1.000          0.196          0.204          0.201          0.199          0.170          0.140          0.230          0.280        324.024        177.024           0.00         145.93         108.31          0.000        609.995       -243.808          26.08            0.0
     18/01/1997          0.000             18           1997            0.0         3148.3         3148.3          1.086          1.000          0.819          1.000          0.192          0.202          0.202          0.199          0.170          0.140          0.230          0.280        322.883        175.883           0.00         150.88         109.70          0.000        640.065       -254.246          29.39            0.0
     19/01/1997          0.000             19           1997            0.0         3218.9         3218.9          1.126          1.000          0.813          1.000          0.190          0.199          0.202          0.199          0.170          0.140          0.230          0.280        322.133        175.133           0.00         154.30         110.36          0.000        661.745       -260.574          31.89            0.0
     20/01/1997          0.000             20           1997            0.0         3333.0         3333.0          1.148          1.000          0.807          1.000          0.185          0.198          0.201          0.200          0.170          0.140          0.230          0.280        320.790        173.790           0.00         159.95         112.83          0.000        676.753       -264.657          34.23            0.0
     21/01/1997          0.000             21           1997            0.0         3502.2         3502.2          1.214          1.000          0.811          1.000          0.250          0.215          0.206          0.200          0.170          0.140          0.230          0.280        338.095        191.095           0.00         168.46         119.49          0.000        701.530       -272.781          34.46            0.0
     22/01/1997          0.000             22           1997            0.0         3673.4         3673.4          1.325          1.000          0.806          1.000          0.212          0.214          0.210          0.200          0.170          0.140          0.230          0.280        331.156        184.156           0.00         177.20         124.97          0.000        738.877       -287.958          35.83            0.0
     23/01/1997          0.000             23           1997            0.0         3794.0         3794.0          1.394          1.000          0.800          1.000          0.203          0.211          0.212          0.200          0.170          0.140          0.230          0.280        328.962        181.962           0.00         183.51         126.19          0.000        777.181       -302.163          39.31            0.0
     24/01/1997          0.000             24           1997            0.0         3992.5         3992.5          1.403          1.000          0.789          1.000          0.188          0.206          0.211          0.200          0.170          0.140          0.230          0.280        325.034        178.034           0.00         194.24         129.32          0.000        804.874       -309.706          43.37            0.0
     25/01/1997          0.000             25           1997            0.0         4065.7         4065.7          1.424          1.000          0.782          1.000          0.187          0.202          0.210          0.200          0.170          0.140          0.230          0.280        323.925        176.925           0.00         198.25         128.87          0.000        851.932       -323.557          46.58            0.0
     26/01/1997          0.000             26           1997            0.0         4207.7         4207.7          1.431          1.000          0.771          1.000          0.180          0.199          0.209          0.200          0.170          0.140          0.230          0.280        321.723        174.723           0.00         206.16         130.73          0.000        869.523       -327.118          49.67            0.0
     27/01/1997          0.000             27           1997            0.0         4392.8         4392.8          1.446          1.000          0.761          0.944          0.174          0.196          0.207          0.200          0.170          0.140          0.230          0.280        319.448        172.448           0.00         217.91         133.96          0.000        904.203       -336.888          51.07            0.0
     28/01/1997          0.000             28           1997            0.0         4590.2         4590.2          1.485          1.000          0.763          1.000          0.270          0.218          0.212          0.200          0.170          0.140          0.230          0.280        344.077        197.077           0.00         230.28         138.80          0.000        955.750       -351.874          51.37            0.0
     29/01/1997          0.000             29           1997            0.0         4791.2         4791.2          1.553          1.000          0.767          1.000          0.241          0.223          0.218          0.200          0.170          0.140          0.230          0.280        340.344        193.344           0.00         241.80         145.02          0.000       1010.012       -369.084          51.67            0.0
     30/01/1997          0.000             30           1997            0.0         4966.3         4966.3          1.600          1.000          0.760          1.000          0.222          0.221          0.221          0.200          0.170          0.140          0.230          0.280        336.696        189.696           0.00         251.97         149.11          0.000       1060.536       -386.825          53.16            0.0
     31/01/1997          0.000             31           1997            0.0         5143.7         5143.7          1.617          1.000          0.746          1.000          0.207          0.217          0.222          0.200          0.170          0.140          0.230          0.280        333.063        186.063           0.00         262.43         152.49          0.000       1105.144       -401.078          55.27            0.0
     01/02/1997          0.000             32           1997            0.0         5324.3         5324.3          1.648          1.000          0.738          1.000          0.198          0.213          0.221          0.200          0.170          0.140          0.230          0.280        330.241        183.241           0.00         273.18         156.41          0.000       1150.991       -414.914          56.79            0.0
     02/02/1997          0.000             33           1997            0.0         5468.9         5468.9          1.670          1.000          0.727          1.000          0.191          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.661        180.661           0.00         281.88         158.79          0.000       1198.147       -429.592          58.74            0.0
     03/02/1997          0.000             34           1997            0.0         5588.7         5588.7          1.686          1.000          0.717          1.000          0.187          0.206          0.216          0.200          0.170          0.140          0.230          0.280        325.842        178.842           0.00         289.18         160.57          0.000       1236.329       -440.675          60.51            0.0
     04/02/1997          0.000             35           1997            0.0         5656.6         5656.6          1.721          1.000          0.724          1.000          0.308          0.240          0.226          0.200          0.170          0.140          0.230          0.280        358.889        211.889           0.00         293.37         162.32          0.000       1268.351       -449.750          60.88            0.0
     05/02/1997          0.000             36           1997            0.0         5738.8         5738.8          1.760          1.000          0.732          1.000          0.286          0.248          0.235          0.200          0.170          0.140          0.230          0.280        357.740        210.740           0.00         298.48         164.38          0.000       1286.694       -455.684          61.26            0.0
     06/02/1997          0.000             37           1997            0.0         5868.3         5868.3          1.794          1.000          0.738          1.000          0.268          0.249          0.241          0.200          0.170          0.140          0.230          0.280        355.540        208.540           0.00         306.62         167.51          0.000       1309.129       -462.857          61.64            0.0
     07/02/1997          0.000             38           1997            0.0         6027.0         6027.0          1.826          1.000          0.744          1.000          0.253          0.247          0.245          0.200          0.170          0.140          0.230          0.280        353.007        206.007           0.00         316.69         171.25          0.000       1344.844       -474.137          62.02            0.0
     08/02/1997          0.000             39           1997            0.0         6200.2         6200.2          1.826          1.000          0.744          1.000          0.240          0.242          0.247          0.200          0.170          0.140          0.230          0.280        349.699        202.699           0.00         331.07         171.25          0.000       1389.008       -487.945          62.42            0.0
     09/02/1997          0.000             40           1997            0.0         6280.7         6280.7          1.826          1.000          0.744          1.000          0.236          0.242          0.246          0.200          0.170          0.140          0.230          0.280        348.794        201.794           0.00         339.12         171.25          0.000       1452.049       -502.319          62.83            0.0
     10/02/1997          0.000             41           1997            0.0         6389.0         6389.0          1.826          1.000          0.744          1.000          0.229          0.238          0.246          0.200          0.170          0.140          0.230          0.280        346.495        199.495           0.00         349.95         171.25          0.000       1487.369       -510.372          63.24            0.0
     11/02/1997          0.000             42           1997            0.0         6580.0         6580.0          1.826          1.000          0.744          1.000          0.311          0.269          0.250          0.200          0.170          0.140          0.230          0.280        370.065        223.065           0.00         369.05         171.25          0.000       1534.879       -521.204          63.64            0.0
     12/02/1997          0.000             43           1997            0.0         6657.0         6657.0          1.826          1.000          0.744          1.000          0.297          0.279          0.250          0.200          0.170          0.140          0.230          0.280        369.160        222.160           0.00         376.75         171.25          0.000       1618.646       -540.303          64.05            0.0
     13/02/1997          0.000             44           1997            0.0         6848.0         6848.0          1.826          1.000          0.744          1.000          0.281          0.279          0.250          0.200          0.170          0.140          0.230          0.280        365.854        218.854           0.00         395.85         171.25          0.000       1652.404       -547.999          64.45            0.0
     14/02/1997          0.000             45           1997            0.0         7016.1         7016.1          1.826          1.000          0.744          1.000          0.270          0.275          0.250          0.200          0.170          0.140          0.230          0.280        363.103        216.103           0.00         412.67         171.25          0.000       1736.171       -567.098          64.86            0.0
     15/02/1997          0.000             46           1997            0.0         7168.6         7168.6          1.826          1.000          0.744          1.000          0.262          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.337        213.337           0.00         427.92         171.25          0.000       1809.936       -583.917          65.26            0.0
     16/02/1997          0.000             47           1997            0.0         7319.0         7319.0          1.826          1.000          0.744          1.000          0.255          0.264          0.250          0.200          0.170          0.140          0.230          0.280        357.859        210.859           0.00         442.95         171.25          0.000       1876.825       -599.168          65.66            0.0
     17/02/1997          0.000             48           1997            0.0         7514.3         7514.3          1.826          1.000          0.744          1.000          0.243          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.067        206.067           0.00         462.48         171.25          0.000       1942.776       -614.204          66.06            0.0
     18/02/1997          0.000             49           1997            0.0         7695.3         7695.3          1.826          1.000          0.744          1.000          0.324          0.291          0.250          0.200          0.170          0.140          0.230          0.280        377.008        230.008           0.00         480.58         171.25          0.000       2000.000       -633.731          66.46            0.0
     19/02/1997          0.000             50           1997            0.0         7873.5         7873.5          1.826          1.000          0.744          1.000          0.305          0.295          0.250          0.200          0.170          0.140          0.230          0.280        374.010        227.010           0.00         498.40         171.25          0.000       2000.000       -651.832          66.86            0.0
     20/02/1997          0.000             51           1997            0.0         8061.6         8061.6          1.826          1.000          0.744          1.000          0.292          0.293          0.250          0.200          0.170          0.140          0.230          0.280        371.065        224.065           0.00         517.21         171.25          0.000       2000.000       -669.648          67.26            0.0
     21/02/1997          0.000             52           1997            8.5         8113.7         8122.2          1.826          1.000          0.744          1.000          0.286          0.290          0.250          0.200          0.170          0.140          0.230          0.280        369.135        222.135           0.85         522.42         171.25          0.000       2000.000       -688.462          67.66            8.5
     22/02/1997          0.000             53           1997           23.9         8211.5         8235.5          1.826          1.000          0.744          1.000          0.280          0.286          0.250          0.200          0.170          0.140          0.230          0.280        367.255        220.255           2.39         532.21         171.25          0.000       2000.000       -693.669          68.06           23.9
     23/02/1997          0.000             54           1997           47.3         8248.0         8295.3          1.826          1.000          0.744          1.000          0.278          0.284          0.250          0.200          0.170          0.140          0.230          0.280        366.384        219.384           4.73         535.85         171.25          0.000       2000.000       -703.458          68.45           47.3
     24/02/1997          0.000             55           1997           74.1         8368.8         8442.9          1.826          1.000          0.744          1.000          0.357          0.310          0.254          0.200          0.170          0.140          0.230          0.280        388.336        241.336           7.41         547.93         171.25          0.000       2000.000       -707.104          68.85           74.1
     25/02/1997          0.000             56           1997          121.8         8393.1         8514.8          1.826          1.000          0.744          1.000          0.337          0.314          0.260          0.201          0.170          0.140          0.230          0.280        386.536        239.536          12.18         550.36         171.25          0.000       2000.000       -719.180          69.24          121.8
     26/02/1997          0.000             57           1997          165.4         8498.4         8663.8          1.826          1.000          0.744          1.000          0.322          0.308          0.263          0.202          0.170          0.140          0.230          0.280        383.129        236.129          16.54         560.89         171.25          0.000       2000.000       -721.611          69.64          165.4
     27/02/1997          0.000             58           1997          208.5         8615.6         8824.1          1.826          1.000          0.744          1.000          0.313          0.303          0.264          0.203          0.171          0.140          0.230          0.280        380.627        233.627          20.85         572.61         171.25          0.000       2000.000       -732.144          70.03          208.5
     28/02/1997          0.000             59           1997          254.9         8734.6         8989.5          1.826          1.000          0.744          1.000          0.302          0.298          0.263          0.204          0.171          0.141          0.230          0.280        377.646        230.646          25.49         584.51         171.25          0.000       2000.000       -743.861          70.42          254.9
     01/03/1997          0.000             60           1997          325.9         8833.1         9159.1          1.826          1.000          0.744          1.000          0.291          0.294          0.262          0.204          0.171          0.141          0.230          0.280        374.708        227.708          32.59         594.37         171.25          0.000       2000.000       -755.763          70.82          325.9
     02/03/1997          0.000             61           1997          412.2         8854.5         9266.7          1.826          1.000          0.744          1.000          0.284          0.291          0.260          0.204          0.172          0.141          0.231          0.280        372.631        225.631          41.22         596.50         171.25          0.000       2000.000       -765.617          71.21          412.2
     03/03/1997          0.000             62           1997          475.9         8865.6         9341.5          1.826          1.000          0.744          1.000          0.282          0.288          0.259          0.204          0.172          0.141          0.231          0.281        371.673        224.673          47.59         597.61         171.25          0.000       2000.000       -767.749          71.60          475.9
     04/03/1997          0.000             63           1997          539.9         8875.7         9415.6          1.826          1.000          0.744          1.000          0.356          0.311          0.263          0.205          0.172          0.141          0.231          0.281        392.031        245.031          53.99         598.62         171.25          0.000       2000.000       -768.862          71.99          539.9
     05/03/1997          0.000             64           1997          599.0         8843.7         9442.7          1.826          1.000          0.744          1.000          0.342          0.317          0.267          0.205          0.172          0.142          0.231          0.281        391.695        244.695          59.90         595.42         171.25          0.000       2000.000       -769.875          72.38          599.0
     06/03/1997          0.000             65           1997          648.3         8826.2         9474.5          1.826          1.000          0.744          1.000          0.335          0.317          0.271          0.206          0.172          0.142          0.231          0.282        391.259        244.259          64.83         593.67         171.25          0.000       2000.000       -766.671          72.76          648.3
     07/03/1997          0.000             66           1997          695.2         8811.2         9506.4          1.826          1.000          0.744          1.000          0.330          0.314          0.274          0.207          0.173          0.142          0.232          0.282        390.756        243.756          69.52         592.17         171.25          0.000       2000.000       -764.919          73.15          695.2
     08/03/1997          0.000             67           1997          750.3         8843.7         9594.0          1.826          1.000          0.744          1.000          0.325          0.309          0.275          0.208          0.173          0.142          0.232          0.282        389.455        242.455          75.03         595.42         171.25          0.000       2000.000       -763.420          73.54          750.3
     09/03/1997          0.000             68           1997          831.5         8843.7         9675.2          1.826          1.000          0.744          1.000          0.312          0.300          0.275          0.209          0.173          0.143          0.232          0.283        385.301        238.301          83.15         595.42         171.25          0.000       2000.000       -766.671          73.92          831.5
     10/03/1997          0.000             69           1997          889.4         8843.7         9733.1          1.826          1.000          0.744          1.000          0.303          0.297          0.272          0.210          0.174          0.143          0.232          0.283        382.872        235.872          88.94         595.42         171.25          0.000       2000.000       -766.671          74.32          889.4
     11/03/1997          0.000             70           1997          936.3         8826.7         9762.9          1.826          1.000          0.744          1.000          0.371          0.327          0.279          0.211          0.174          0.143          0.233          0.284        404.261        257.261          93.63         593.72         171.25          0.000       2000.000       -766.671          74.74          936.3
     12/03/1997          0.000             71           1997          983.0         8843.7         9826.7          1.826          1.000          0.744          1.000          0.342          0.331          0.288          0.212          0.175          0.144          0.233          0.284        401.894        254.894          98.30         595.42         171.25          0.000       2000.000       -764.969          75.16          983.0
     13/03/1997          0.000             72           1997         1032.3         8843.7         9876.0          1.826          1.000          0.744          1.000          0.327          0.324          0.293          0.214          0.175          0.144          0.233          0.285        399.281        252.281         103.23         595.42         171.25          0.000       2000.000       -766.671          75.59         1032.3
     14/03/1997          0.000             73           1997         1086.8         8843.7         9930.5          1.826          1.000          0.744          1.000          0.321          0.315          0.295          0.216          0.176          0.145          0.234          0.286        397.289        250.289         108.68         595.42         171.25          0.000       2000.000       -766.671          76.03         1086.8
     15/03/1997          0.000             74           1997         1152.5         8843.7         9996.2          1.826          1.000          0.744          1.000          0.309          0.305          0.294          0.217          0.176          0.145          0.234          0.286        393.525        246.525         115.25         595.42         171.25          0.000       2000.000       -766.671          76.48         1152.5
     16/03/1997          0.000             75           1997         1223.5         8843.7        10067.2          1.826          1.000          0.744          1.000          0.299          0.301          0.291          0.218          0.177          0.146          0.235          0.287        390.618        243.618         122.35         595.42         171.25          0.000       2000.000       -766.671          76.95         1223.5
     17/03/1997          0.000             76           1997         1277.4         8843.7        10121.1          1.826          1.000          0.744          1.000          0.289          0.294          0.287          0.218          0.177          0.146          0.235          0.288        387.106        240.106         127.74         595.42         171.25          0.000       2000.000       -766.671          77.43         1277.4
     18/03/1997          0.000             77           1997         1324.7         8843.7        10168.4          1.826          1.000          0.744          1.000          0.362          0.319          0.290          0.219          0.178          0.147          0.236          0.289        407.714        260.714         132.47         595.42         171.25          0.000       2000.000       -766.671          77.93         1324.7
     19/03/1997          0.000             78           1997         1377.5         8843.7        10221.2          1.826          1.000          0.744          1.000          0.336          0.320          0.295          0.219          0.178          0.147          0.236          0.290        404.347        257.347         137.75         595.42         171.25          0.000       2000.000       -766.671          78.43         1377.5
     20/03/1997          0.000             79           1997         1445.4         8843.7        10289.1          1.826          1.000          0.744          1.000          0.325          0.313          0.296          0.220          0.179          0.148          0.237          0.291        401.344        254.344         144.54         595.42         171.25          0.000       2000.000       -766.671          78.95         1445.4
     21/03/1997          0.000             80           1997         1495.7         8822.0        10317.8          1.826          1.000          0.744          1.000          0.323          0.309          0.295          0.221          0.179          0.148          0.237          0.292        400.595        253.595         149.57         593.25         171.25          0.000       2000.000       -766.671          79.46         1495.7
     22/03/1997          0.000             81           1997         1546.8         8815.8        10362.6          1.826          1.000          0.744          1.000          0.321          0.306          0.293          0.221          0.179          0.148          0.237          0.293        399.686        252.686         154.68         592.63         171.25          0.000       2000.000       -764.505          79.98         1546.8
     23/03/1997          0.000             82           1997         1595.3         8809.4        10404.7          1.826          1.000          0.744          1.000          0.318          0.304          0.290          0.221          0.179          0.149          0.238          0.294        398.621        251.622         159.53         591.99         171.25          0.000       2000.000       -763.880          80.50         1595.3
     24/03/1997          0.000             83           1997         1645.8         8820.5        10466.4          1.823          1.000          0.742          1.000          0.315          0.302          0.287          0.221          0.179          0.149          0.238          0.295        397.229        250.229         164.58         593.11         170.98          0.000       2000.000       -763.239          81.29         1645.8
     25/03/1997          0.000             84           1997         1687.7         8818.5        10506.2          1.822          1.000          0.742          1.000          0.311          0.301          0.284          0.220          0.179          0.149          0.238          0.295        395.708        248.708         168.77         592.90         170.83          0.000       2000.000       -764.084          81.96         1687.7
     26/03/1997          0.000             85           1997         1733.6         8802.3        10535.9          1.822          1.000          0.742          1.000          0.309          0.300          0.281          0.220          0.179          0.149          0.239          0.296        394.668        247.668         173.36         591.28         170.83          0.000       2000.000       -763.732          82.47         1733.6
     27/03/1997          0.000             86           1997         1777.5         8815.3        10592.8          1.816          1.000          0.739          1.000          0.420          0.346          0.294          0.220          0.179          0.149          0.239          0.297        429.005        282.005         177.75         592.58         170.33          0.000       2000.000       -762.112          83.48         1777.5
     28/03/1997          0.000             87           1997         1834.6         8843.7        10678.3          1.808          1.000          0.734          1.000          0.371          0.363          0.312          0.222          0.180          0.149          0.239          0.298        426.834        279.834         183.46         595.42         169.50          0.000       2000.000       -762.910          84.82         1834.6
     29/03/1997          0.000             88           1997         1896.8         8843.7        10740.5          1.795          1.000          0.727          1.000          0.346          0.359          0.318          0.232          0.181          0.150          0.239          0.299        424.786        277.786         189.68         595.42         168.34          0.000       2000.000       -764.923          86.49         1896.8
     30/03/1997          0.000             89           1997         1961.4         8843.7        10805.1          1.779          1.000          0.718          1.000          0.331          0.345          0.318          0.242          0.184          0.151          0.240          0.299        422.054        275.054         196.14         595.42         166.87          0.000       2000.000       -763.763          88.49         1961.4
     31/03/1997          0.200             90           1997         2027.2         8843.7        10870.9          1.761          1.000          0.708          1.000          0.326          0.331          0.318          0.245          0.186          0.153          0.241          0.300        420.047        273.047         202.72         595.42         165.11          0.000       2000.000       -762.291          90.77         2027.2
     01/04/1997          0.000             91           1997         2084.9         8835.0        10919.9          1.752          1.000          0.703          1.000          0.324          0.322          0.318          0.244          0.187          0.154          0.242          0.302        418.617        271.617         208.49         594.55         164.30          0.000       2000.000       -760.530          92.12         2084.9
