ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1369.3         1369.3          0.610          1.000          0.948          1.000          0.168          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.551        166.551           0.00          58.65          66.17          0.000        236.351       -116.584           2.84            0.0
     25/12/1996          0.000            360           1996            0.0         1491.1         1491.1          0.621          1.000          0.948          0.912          0.166          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.553        165.553           0.00          67.64          67.51          0.000        257.258       -124.827           2.97            0.0
     26/12/1996          0.000            361           1996            0.0         1524.6         1524.6          0.621          1.000          0.950          0.298          0.164          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.678        164.678           0.00          70.42          67.48          0.000        296.676       -135.152           3.12            0.0
     27/12/1996          0.000            362           1996            0.0         1547.7         1547.7          0.621          1.000          0.951          0.191          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.898        163.898           0.00          72.34          67.46          0.000        308.856       -137.903           3.26            0.0
     28/12/1996          0.000            363           1996            0.0         1594.5         1594.5          0.624          1.000          0.951          0.656          0.161          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.197        163.197           0.00          75.74          67.94          0.000        317.269       -139.799           3.49            0.0
     29/12/1996          0.000            364           1996            0.0         1668.4         1668.4          0.632          1.000          0.951          1.000          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.576        162.576           0.00          81.03          68.95          0.000        332.184       -143.674           3.62            0.0
     30/12/1996          0.000            365           1996            0.0         1724.9         1724.9          0.641          1.000          0.951          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.369        170.369           0.00          84.81          70.04          0.000        355.398       -149.978           3.75            0.0
     31/12/1996          0.000            366           1996            0.0         1769.6         1769.6          0.690          1.000          0.946          1.000          0.183          0.185          0.191          0.199          0.170          0.140          0.230          0.280        315.887        168.887           0.00          86.41          72.52          0.000        371.979       -154.856           3.95            0.0
     01/01/1997          0.000              1           1997            0.0         1877.7         1877.7          0.724          1.000          0.943          1.000          0.168          0.183          0.191          0.199          0.170          0.140          0.230          0.280        312.290        165.291           0.00          91.85          76.79          0.000        378.972       -158.927           4.09            0.0
     02/01/1997          0.000              2           1997            0.0         1912.2         1912.2          0.724          1.000          0.944          0.325          0.157          0.180          0.191          0.199          0.170          0.140          0.230          0.280        309.225        162.225           0.00          94.70          76.79          0.000        402.832       -168.631           4.23            0.0
     03/01/1997          0.000              3           1997            0.0         1954.5         1954.5          0.724          1.000          0.944          0.448          0.158          0.177          0.190          0.199          0.170          0.140          0.230          0.280        308.747        161.747           0.00          98.22          76.79          0.000        415.367       -171.489           4.37            0.0
     04/01/1997          0.000              4           1997            0.0         1990.5         1990.5          0.733          1.000          0.942          1.000          0.159          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.495        161.495           0.00         100.01          78.11          0.000        430.783       -175.004           4.64            0.0
     05/01/1997          0.000              5           1997            0.0         2031.1         2031.1          0.743          1.000          0.942          1.000          0.159          0.174          0.189          0.198          0.170          0.140          0.230          0.280        308.031        161.031           0.00         102.42          79.27          0.000        438.639       -178.120           4.79            0.0
     06/01/1997          0.000              6           1997            0.0         2055.6         2055.6          0.743          1.000          0.942          0.212          0.158          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.529        160.529           0.00         104.45          79.27          0.000        449.197       -181.683           4.94            0.0
     07/01/1997          0.000              7           1997            0.0         2205.7         2205.7          0.752          1.000          0.943          1.000          0.211          0.190          0.189          0.198          0.170          0.140          0.230          0.280        321.577        174.577           0.00         115.72          80.49          0.000        458.111       -183.715           5.30            0.0
     08/01/1997          0.000              8           1997            0.0         2357.1         2357.1          0.848          1.000          0.936          1.000          0.186          0.191          0.190          0.198          0.170          0.140          0.230          0.280        316.764        169.764           0.00         121.59          88.56          0.000        507.530       -196.212           5.46            0.0
     09/01/1997          0.000              9           1997            0.0         2524.3         2524.3          0.925          1.000          0.931          1.000          0.174          0.188          0.190          0.197          0.170          0.140          0.230          0.280        314.090        167.090           0.00         128.33          97.16          0.000        533.281       -210.147           5.64            0.0
     10/01/1997          0.000             10           1997            0.0         2570.6         2570.6          0.976          1.000          0.920          1.000          0.175          0.186          0.190          0.197          0.170          0.140          0.230          0.280        313.607        166.607           0.00         130.26          98.22          0.000        562.866       -225.490           7.07            0.0
     11/01/1997          0.000             11           1997            0.0         2608.2         2608.2          1.017          1.000          0.912          1.000          0.175          0.184          0.190          0.197          0.170          0.140          0.230          0.280        313.240        166.240           0.00         131.86          99.32          0.000        571.326       -228.482           7.98            0.0
     12/01/1997          0.000             12           1997            0.0         2702.3         2702.3          1.063          1.000          0.907          1.000          0.173          0.183          0.190          0.197          0.170          0.140          0.230          0.280        312.651        165.651           0.00         135.95         103.52          0.000        578.346       -231.183           8.46            0.0
     13/01/1997          0.000             13           1997            0.0         2758.5         2758.5          1.095          1.000          0.899          1.000          0.173          0.182          0.190          0.197          0.170          0.140          0.230          0.280        312.245        165.245           0.00         138.42         105.29          0.000        596.274       -239.466           9.51            0.0
     14/01/1997          0.000             14           1997            0.0         2895.7         2895.7          1.133          1.000          0.898          1.000          0.246          0.204          0.192          0.197          0.170          0.140          0.230          0.280        331.909        184.908           0.00         145.85         110.06          0.000        607.126       -243.715           9.71            0.0
     15/01/1997          0.000             15           1997            0.0         3060.7         3060.7          1.214          1.000          0.895          1.000          0.216          0.208          0.196          0.197          0.170          0.140          0.230          0.280        327.370        180.370           0.00         153.31         117.58          0.000        639.715       -255.916           9.92            0.0
     16/01/1997          0.000             16           1997            0.0         3256.8         3256.8          1.301          1.000          0.892          1.000          0.198          0.205          0.198          0.197          0.170          0.140          0.230          0.280        323.523        176.523           0.00         162.35         126.28          0.000        672.391       -270.887          10.15            0.0
     17/01/1997          0.000             17           1997            0.0         3447.9         3447.9          1.396          1.000          0.884          1.000          0.190          0.202          0.199          0.198          0.170          0.140          0.230          0.280        321.593        174.593           0.00         171.36         133.90          0.000        712.065       -288.626          11.01            0.0
     18/01/1997          0.000             18           1997            0.0         3585.0         3585.0          1.480          1.000          0.876          1.000          0.186          0.199          0.199          0.198          0.170          0.140          0.230          0.280        320.232        173.232           0.00         177.99         138.85          0.000        751.576       -305.264          12.03            0.0
     19/01/1997          0.000             19           1997            0.0         3673.1         3673.1          1.535          1.000          0.864          1.000          0.184          0.196          0.199          0.198          0.170          0.140          0.230          0.280        319.402        172.402           0.00         182.34         140.66          0.000        780.649       -316.840          14.04            0.0
     20/01/1997          0.000             20           1997            0.0         3815.0         3815.0          1.598          1.000          0.863          1.000          0.179          0.193          0.199          0.198          0.170          0.140          0.230          0.280        317.834        170.834           0.00         189.48         146.24          0.000        799.737       -323.001          14.29            0.0
     21/01/1997          0.000             21           1997            0.0         4043.0         4043.0          1.655          1.000          0.866          1.000          0.239          0.211          0.202          0.199          0.170          0.140          0.230          0.280        334.266        187.266           0.00         202.55         153.30          0.000        831.055       -335.725          14.56            0.0
     22/01/1997          0.000             22           1997            0.0         4202.9         4202.9          1.699          1.000          0.869          0.707          0.204          0.211          0.205          0.199          0.170          0.140          0.230          0.280        327.884        180.884           0.00         211.17         158.90          0.000        888.381       -355.851          14.83            0.0
     23/01/1997          0.000             23           1997            0.0         4356.5         4356.5          1.787          1.000          0.849          1.000          0.196          0.207          0.206          0.200          0.170          0.140          0.230          0.280        325.600        178.600           0.00         219.29         160.33          0.000        926.175       -370.072          19.27            0.0
     24/01/1997          0.000             24           1997            0.0         4583.6         4583.6          1.840          1.000          0.849          0.917          0.180          0.202          0.206          0.200          0.170          0.140          0.230          0.280        321.618        174.618           0.00         232.57         167.04          0.000        961.783       -379.621          19.56            0.0
     25/01/1997          0.000             25           1997            0.0         4677.6         4677.6          1.889          1.000          0.842          1.000          0.180          0.197          0.205          0.200          0.170          0.140          0.230          0.280        320.498        173.498           0.00         237.77         169.10          0.000       1020.063       -399.616          20.95            0.0
     26/01/1997          0.000             26           1997            0.0         4855.2         4855.2          1.937          1.000          0.842          1.000          0.173          0.194          0.204          0.200          0.170          0.140          0.230          0.280        318.160        171.160           0.00         247.72         174.87          0.000       1042.863       -406.873          21.27            0.0
     27/01/1997          0.000             27           1997            0.0         4987.6         4987.6          1.938          1.000          0.843          0.518          0.169          0.190          0.202          0.200          0.170          0.140          0.230          0.280        316.157        169.157           0.00         258.59         175.01          0.000       1086.511       -422.592          21.60            0.0
     28/01/1997          0.000             28           1997            0.0         5251.2         5251.2          1.967          1.000          0.844          1.000          0.263          0.213          0.206          0.200          0.170          0.140          0.230          0.280        340.550        193.550           0.00         277.42         178.70          0.000       1134.188       -433.609          21.94            0.0
     29/01/1997          0.000             29           1997            0.0         5516.6         5516.6          2.037          1.000          0.844          1.000          0.233          0.218          0.212          0.200          0.170          0.140          0.230          0.280        336.506        189.506           0.00         292.63         186.90          0.000       1216.753       -456.118          22.29            0.0
     30/01/1997          0.000             30           1997            0.0         5730.6         5730.6          2.106          1.000          0.843          1.000          0.212          0.216          0.215          0.200          0.170          0.140          0.230          0.280        332.554        185.554           0.00         305.07         193.31          0.000       1283.484       -479.537          22.66            0.0
     31/01/1997          0.000             31           1997            0.0         5963.4         5963.4          2.140          1.000          0.839          1.000          0.196          0.211          0.215          0.200          0.170          0.140          0.230          0.280        328.474        181.474           0.00         319.34         198.63          0.000       1338.038       -498.388          23.83            0.0
     01/02/1997          0.000             32           1997            0.0         6204.1         6204.1          2.167          1.000          0.831          1.000          0.185          0.206          0.214          0.200          0.170          0.140          0.230          0.280        325.057        178.057           0.00         333.86         203.76          0.000       1400.598       -517.965          25.67            0.0
     02/02/1997          0.000             33           1997            0.0         6395.7         6395.7          2.192          1.000          0.824          1.000          0.177          0.202          0.213          0.200          0.170          0.140          0.230          0.280        322.206        175.206           0.00         345.40         207.83          0.000       1464.296       -537.616          27.27            0.0
     03/02/1997          0.000             34           1997            0.0         6555.4         6555.4          2.199          1.000          0.817          1.000          0.174          0.197          0.210          0.200          0.170          0.140          0.230          0.280        320.272        173.272           0.00         355.51         210.23          0.000       1514.934       -553.230          29.08            0.0
     04/02/1997          0.000             35           1997            0.0         6646.1         6646.1          2.222          1.000          0.818          1.000          0.299          0.229          0.218          0.200          0.170          0.140          0.230          0.280        353.277        206.277           0.00         361.08         212.59          0.000       1559.253       -565.744          29.51            0.0
     05/02/1997          0.000             36           1997            0.0         6754.1         6754.1          2.262          1.000          0.819          1.000          0.276          0.238          0.226          0.200          0.170          0.140          0.230          0.280        352.059        205.059           0.00         367.76         215.34          0.000       1583.678       -573.667          29.95            0.0
     06/02/1997          0.000             37           1997            0.0         6921.8         6921.8          2.295          1.000          0.819          1.000          0.257          0.239          0.233          0.200          0.170          0.140          0.230          0.280        349.626        202.626           0.00         378.24         219.48          0.000       1612.970       -583.098          30.40            0.0
     07/02/1997          0.000             38           1997            0.0         7124.9         7124.9          2.316          1.000          0.816          1.000          0.242          0.237          0.236          0.200          0.170          0.140          0.230          0.280        346.871        199.871           0.00         391.70         222.87          0.000       1658.959       -597.720          31.56            0.0
     08/02/1997          0.000             39           1997            0.0         7342.4         7342.4          2.331          1.000          0.809          1.000          0.227          0.232          0.237          0.200          0.170          0.140          0.230          0.280        343.177        196.177           0.00         405.97         226.19          0.000       1717.998       -614.574          33.28            0.0
     09/02/1997          0.000             40           1997            0.0         7443.1         7443.1          2.356          1.000          0.807          1.000          0.224          0.231          0.237          0.200          0.170          0.140          0.230          0.280        342.263        195.263           0.00         412.43         228.09          0.000       1780.550       -632.151          34.14            0.0
     10/02/1997          0.000             41           1997            0.0         7579.0         7579.0          2.381          1.000          0.805          1.000          0.216          0.227          0.236          0.200          0.170          0.140          0.230          0.280        339.698        192.698           0.00         421.22         230.51          0.000       1808.894       -640.519          35.21            0.0
     11/02/1997          0.000             42           1997            0.0         7819.1         7819.1          2.381          1.000          0.805          1.000          0.300          0.251          0.243          0.200          0.170          0.140          0.230          0.280        362.931        215.931           0.00         441.15         230.51          0.000       1847.442       -651.729          35.70            0.0
     12/02/1997          0.000             43           1997            0.0         7915.9         7915.9          2.381          1.000          0.805          1.000          0.284          0.257          0.249          0.200          0.170          0.140          0.230          0.280        362.016        215.016           0.00         449.18         230.51          0.000       1934.851       -671.659          36.21            0.0
     13/02/1997          0.000             44           1997            0.0         8156.0         8156.0          2.381          1.000          0.805          1.000          0.265          0.258          0.250          0.200          0.170          0.140          0.230          0.280        358.420        211.420           0.00         469.11         230.51          0.000       1970.076       -679.690          36.73            0.0
     14/02/1997          0.000             45           1997            0.0         8367.4         8367.4          2.381          1.000          0.805          1.000          0.252          0.255          0.250          0.200          0.170          0.140          0.230          0.280        355.462        208.462           0.00         486.66         230.51          0.000       2000.000       -699.619          37.26            0.0
     15/02/1997          0.000             46           1997            0.0         8559.1         8559.1          2.381          1.000          0.805          1.000          0.243          0.250          0.250          0.200          0.170          0.140          0.230          0.280        352.436        205.436           0.00         502.57         230.51          0.000       2000.000       -717.169          37.81            0.0
     16/02/1997          0.000             47           1997            0.0         8748.2         8748.2          2.381          1.000          0.805          1.000          0.235          0.244          0.250          0.200          0.170          0.140          0.230          0.280        349.775        202.775           0.00         521.47         230.51          0.000       2000.000       -733.083          38.36            0.0
     17/02/1997          0.000             48           1997            0.0         8993.7         8993.7          2.381          1.000          0.805          1.000          0.219          0.232          0.249          0.200          0.170          0.140          0.230          0.280        343.933        196.933           0.00         546.02         230.51          0.000       2000.000       -751.987          38.92            0.0
     18/02/1997          0.000             49           1997            0.0         9221.2         9221.2          2.381          1.000          0.805          1.000          0.305          0.263          0.250          0.200          0.170          0.140          0.230          0.280        367.518        220.518           0.00         568.78         230.51          0.000       2000.000       -776.536          39.48            0.0
     19/02/1997          0.000             50           1997            0.0         9445.2         9445.2          2.381          1.000          0.805          1.000          0.283          0.268          0.250          0.200          0.170          0.140          0.230          0.280        364.304        217.304           0.00         591.18         230.51          0.000       2000.000       -799.293          40.04            0.0
     20/02/1997          0.000             51           1997            0.0         9681.8         9681.8          2.381          1.000          0.805          1.000          0.269          0.267          0.250          0.200          0.170          0.140          0.230          0.280        361.183        214.183           0.00         614.83         230.51          0.000       2000.000       -821.691          40.61            0.0
     21/02/1997          0.000             52           1997            0.0         9757.9         9757.9          2.381          1.000          0.805          1.000          0.261          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.963        211.963           0.00         622.45         230.51          0.000       2000.000       -845.344          41.18            0.0
     22/02/1997          0.000             53           1997            0.0         9900.4         9900.4          2.381          1.000          0.805          1.000          0.254          0.260          0.250          0.200          0.170          0.140          0.230          0.280        356.925        209.925           0.00         636.69         230.51          0.000       2000.000       -852.960          41.75            0.0
     23/02/1997          0.000             54           1997            0.0         9975.6         9975.6          2.381          1.000          0.805          1.000          0.252          0.258          0.250          0.200          0.170          0.140          0.230          0.280        356.009        209.009           0.00         644.22         230.51          0.000       2000.000       -867.205          42.32            0.0
     24/02/1997          0.000             55           1997            0.0        10161.1        10161.1          2.381          1.000          0.805          1.000          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280        377.755        230.755           0.00         662.76         230.51          0.000       2000.000       -874.731          42.89            0.0
     25/02/1997          0.000             56           1997            0.0        10251.6        10251.6          2.381          1.000          0.805          1.000          0.312          0.297          0.250          0.200          0.170          0.140          0.230          0.280        375.726        228.726           0.00         671.81         230.51          0.000       2000.000       -893.277          43.47            0.0
     26/02/1997          0.000             57           1997            0.0        10438.8        10438.8          2.381          1.000          0.805          1.000          0.297          0.293          0.250          0.200          0.170          0.140          0.230          0.280        371.884        224.884           0.00         690.54         230.51          0.000       2000.000       -902.326          44.04            0.0
     27/02/1997          0.000             58           1997            0.0        10640.4        10640.4          2.381          1.000          0.805          1.000          0.287          0.289          0.250          0.200          0.170          0.140          0.230          0.280        369.199        222.199           0.00         710.70         230.51          0.000       2000.000       -921.051          44.62            0.0
     28/02/1997          0.000             59           1997            0.8        10847.5        10848.3          2.381          1.000          0.805          1.000          0.277          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.924        218.924           0.08         731.40         230.51          0.000       2000.000       -941.210          45.19            0.8
     01/03/1997          0.000             60           1997           10.1        11051.4        11061.5          2.381          1.000          0.805          1.000          0.268          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.767        215.767           1.01         751.80         230.51          0.000       2000.000       -961.917          45.76           10.1
     02/03/1997          0.000             61           1997           32.4        11164.4        11196.8          2.381          1.000          0.805          1.000          0.262          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.517        213.517           3.24         763.09         230.51          0.000       2000.000       -982.310          46.34           32.4
     03/03/1997          0.000             62           1997           58.4        11232.4        11290.9          2.381          1.000          0.805          1.000          0.260          0.267          0.250          0.200          0.170          0.140          0.230          0.280        359.365        212.365           5.84         769.90         230.51          0.000       2000.000       -993.605          46.91           58.4
     04/03/1997          0.000             63           1997           91.7        11292.4        11384.1          2.381          1.000          0.805          1.000          0.330          0.299          0.250          0.200          0.170          0.140          0.230          0.280        379.714        232.714           9.17         775.89         230.51          0.000       2000.000      -1000.412          47.48           91.7
     05/03/1997          0.000             64           1997          129.2        11288.9        11418.1          2.381          1.000          0.805          1.000          0.327          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.423        232.423          12.92         775.55         230.51          0.000       2000.000      -1006.405          48.05          129.2
     06/03/1997          0.000             65           1997          165.2        11289.9        11455.0          2.381          1.000          0.805          1.000          0.325          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.055        232.055          16.52         775.64         230.51          0.000       2000.000      -1006.058          48.61          165.2
     07/03/1997          0.000             66           1997          202.4        11289.7        11492.1          2.381          1.000          0.805          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.635        231.635          20.24         775.62         230.51          0.000       2000.000      -1006.154          49.18          202.4
     08/03/1997          0.000             67           1997          249.4        11353.8        11603.2          2.381          1.000          0.805          1.000          0.318          0.299          0.250          0.200          0.170          0.140          0.230          0.280        377.349        230.349          24.94         782.04         230.51          0.000       2000.000      -1006.135          49.75          249.4
     09/03/1997          0.000             68           1997          323.9        11480.9        11804.8          2.381          1.000          0.805          1.000          0.302          0.292          0.250          0.200          0.170          0.140          0.230          0.280        372.749        225.749          32.39         794.74         230.51          0.000       2000.000      -1012.549          50.31          323.9
     10/03/1997          0.000             69           1997          384.2        11611.5        11995.6          2.381          1.000          0.805          1.000          0.291          0.290          0.250          0.200          0.170          0.140          0.230          0.280        370.269        223.269          38.42         807.80         230.51          0.000       2000.000      -1025.255          50.88          384.2
     11/03/1997          0.000             70           1997          437.9        11592.5        12030.4          2.381          1.000          0.805          1.000          0.365          0.318          0.256          0.201          0.170          0.140          0.230          0.280        391.794        244.794          43.79         805.90         230.51          0.000       2000.000      -1038.316          51.44          437.9
     12/03/1997          0.000             71           1997          493.2        11667.8        12161.0          2.381          1.000          0.805          1.000          0.339          0.322          0.264          0.202          0.170          0.140          0.230          0.280        389.525        242.525          49.32         813.44         230.51          0.000       2000.000      -1036.414          52.00          493.2
     13/03/1997          0.000             72           1997          550.1        11766.9        12316.9          2.381          1.000          0.805          1.000          0.326          0.316          0.269          0.203          0.171          0.140          0.230          0.280        387.002        240.002          55.01         823.34         230.51          0.000       2000.000      -1043.949          52.56          550.1
     14/03/1997          0.000             73           1997          612.7        11840.6        12453.2          2.381          1.000          0.805          1.000          0.319          0.309          0.271          0.204          0.171          0.141          0.230          0.280        385.053        238.053          61.27         830.71         230.51          0.000       2000.000      -1053.857          53.12          612.7
     15/03/1997          0.000             74           1997          688.3        11840.6        12528.8          2.381          1.000          0.805          1.000          0.307          0.299          0.271          0.206          0.172          0.141          0.230          0.280        380.989        233.989          68.83         830.71         230.51          0.000       2000.000      -1061.226          53.67          688.3
     16/03/1997          0.000             75           1997          769.8        11840.6        12610.4          2.381          1.000          0.804          1.000          0.295          0.296          0.269          0.206          0.172          0.141          0.231          0.280        378.104        231.104          76.98         830.71         230.51          0.000       2000.000      -1061.226          54.25          769.8
     17/03/1997          0.000             76           1997          831.8        11840.6        12672.3          2.381          1.000          0.801          1.000          0.285          0.289          0.267          0.207          0.172          0.142          0.231          0.281        374.629        227.629          83.18         830.71         230.51          0.000       2000.000      -1061.226          54.85          831.8
     18/03/1997          0.000             77           1997          886.1        11840.6        12726.7          2.381          1.000          0.800          1.000          0.360          0.314          0.270          0.207          0.173          0.142          0.231          0.281        395.524        248.524          88.61         830.71         230.51          0.000       2000.000      -1061.226          55.46          886.1
     19/03/1997          0.000             78           1997          946.8        11840.6        12787.4          2.381          1.000          0.798          1.000          0.335          0.315          0.275          0.208          0.173          0.142          0.232          0.281        392.248        245.248          94.68         830.71         230.51          0.000       2000.000      -1061.226          56.08          946.8
     20/03/1997          0.000             79           1997         1024.9        11840.6        12865.5          2.381          1.000          0.793          1.000          0.323          0.307          0.276          0.209          0.173          0.143          0.232          0.282        389.197        242.197         102.49         830.71         230.51          0.000       2000.000      -1061.226          56.72         1024.9
     21/03/1997          0.000             80           1997         1082.8        11816.0        12898.8          2.381          1.000          0.788          1.000          0.322          0.305          0.276          0.210          0.174          0.143          0.232          0.282        388.790        241.790         108.28         828.26         230.51          0.000       2000.000      -1061.226          57.36         1082.8
     22/03/1997          0.000             81           1997         1141.5        11809.4        12950.9          2.381          1.000          0.783          1.000          0.320          0.304          0.274          0.210          0.174          0.143          0.233          0.283        388.249        241.249         114.15         827.60         230.51          0.000       2000.000      -1058.773          58.00         1141.5
     23/03/1997          0.000             82           1997         1197.2        11802.6        12999.9          2.381          1.000          0.777          1.000          0.317          0.302          0.273          0.211          0.174          0.144          0.233          0.284        387.552        240.552         119.72         826.92         230.51          0.000       2000.000      -1058.112          58.64         1197.2
     24/03/1997          0.000             83           1997         1255.3        11816.3        13071.6          2.364          1.000          0.771          1.000          0.314          0.301          0.271          0.211          0.175          0.144          0.233          0.284        386.524        239.524         125.53         828.28         228.88          0.000       2000.000      -1057.429          60.91         1255.3
     25/03/1997          0.000             84           1997         1303.4        11814.3        13117.8          2.349          1.000          0.765          1.000          0.310          0.300          0.269          0.211          0.175          0.144          0.233          0.285        385.384        238.384         130.34         828.09         227.40          0.000       2000.000      -1057.165          63.03         1303.4
     26/03/1997          0.000             85           1997         1356.2        11795.9        13152.1          2.310          1.000          0.749          1.000          0.308          0.300          0.267          0.210          0.175          0.144          0.234          0.286        384.743        237.743         135.62         826.25         223.67          0.000       2000.000      -1055.486          67.39         1356.2
     27/03/1997          0.000             86           1997         1406.7        11810.5        13217.2          2.272          1.000          0.733          1.000          0.420          0.345          0.281          0.211          0.175          0.145          0.234          0.286        419.439        272.439         140.67         827.71         220.00          0.000       2000.000      -1049.919          71.70         1406.7
     28/03/1997          0.000             87           1997         1472.3        11840.6        13312.9          2.217          1.000          0.709          1.000          0.371          0.362          0.300          0.214          0.175          0.145          0.234          0.287        417.642        270.642         147.23         830.71         214.66          0.000       2000.000      -1047.707          77.68         1472.3
     29/03/1997          0.000             88           1997         1543.8        11840.6        13384.3          2.174          1.000          0.690          1.000          0.346          0.358          0.315          0.217          0.176          0.145          0.235          0.287        416.012        269.012         154.38         830.71         210.51          0.000       2000.000      -1045.369          82.46         1543.8
     30/03/1997          0.000             89           1997         1618.1        11840.6        13458.7          2.116          1.000          0.662          1.000          0.332          0.345          0.318          0.227          0.178          0.146          0.235          0.288        413.677        266.677         161.81         830.71         204.84          0.000       2000.000      -1041.227          88.77         1618.1
     31/03/1997          0.200             90           1997         1693.7        11840.6        13534.2          2.059          1.000          0.634          1.000          0.326          0.331          0.318          0.233          0.180          0.147          0.236          0.289        412.126        265.126         169.37         830.71         199.30          0.000       2000.000      -1035.554          94.96         1693.7
     01/04/1997          0.000             91           1997         1760.0        11822.5        13582.5          2.010          1.000          0.610          1.000          0.324          0.322          0.318          0.234          0.182          0.149          0.237          0.290        411.144        264.144         176.00         828.90         194.63          0.000       2000.000      -1030.015         100.28         1760.0
