ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T3_ModerateEarlyDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1393.0         1393.0          0.717          1.000          0.937          1.000          0.167          0.183          0.196          0.200          0.170          0.140          0.230          0.280        313.370        166.370           0.00          54.15          73.77          0.000        221.540       -118.476           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1510.1         1510.1          0.736          1.000          0.937          0.774          0.165          0.182          0.195          0.200          0.170          0.140          0.230          0.280        312.403        165.403           0.00          61.89          76.11          0.000        237.521       -127.925           3.20            0.0
     26/12/1996          0.000            361           1996            0.0         1542.4         1542.4          0.735          1.000          0.939          0.253          0.163          0.180          0.194          0.200          0.170          0.140          0.230          0.280        311.550        164.550           0.00          64.57          76.04          0.000        271.437       -138.001           3.40            0.0
     27/12/1996          0.000            362           1996            0.0         1564.8         1564.8          0.734          1.000          0.941          0.163          0.162          0.179          0.193          0.200          0.170          0.140          0.230          0.280        310.787        163.787           0.00          66.43          75.96          0.000        283.206       -140.608           3.60            0.0
     28/12/1996          0.000            363           1996            0.0         1610.3         1610.3          0.734          1.000          0.941          0.553          0.161          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.099        163.099           0.00          68.88          76.23          0.000        291.365       -142.390           5.05            0.0
     29/12/1996          0.000            364           1996            0.0         1685.2         1685.2          0.791          1.000          0.937          0.894          0.160          0.176          0.192          0.199          0.170          0.140          0.230          0.280        309.472        162.472           0.00          72.10          79.84          0.000        302.085       -145.109           5.18            0.0
     30/12/1996          0.000            365           1996            0.0         1752.3         1752.3          0.877          1.000          0.924          1.000          0.192          0.184          0.191          0.199          0.170          0.140          0.230          0.280        317.392        170.392           0.00          75.07          82.36          0.000        316.239       -151.938           5.92            0.0
     31/12/1996          0.000            366           1996            0.0         1808.4         1808.4          0.954          1.000          0.903          1.000          0.184          0.186          0.191          0.199          0.170          0.140          0.230          0.280        316.087        169.087           0.00          77.62          83.16          0.000        329.243       -157.432           7.80            0.0
     01/01/1997          0.000              1           1997            0.0         1942.7         1942.7          1.043          1.000          0.890          1.000          0.171          0.184          0.191          0.199          0.170          0.140          0.230          0.280        312.883        165.883           0.00          83.91          88.32          0.000        340.433       -160.778           8.63            0.0
     02/01/1997          0.000              2           1997            0.0         2011.2         2011.2          1.045          1.000          0.893          0.512          0.160          0.181          0.191          0.199          0.170          0.140          0.230          0.280        310.044        163.044           0.00          89.37          88.58          0.000        368.007       -172.224           8.78            0.0
     03/01/1997          0.000              3           1997            0.0         2036.6         2036.6          1.045          1.000          0.893          0.213          0.156          0.178          0.190          0.199          0.170          0.140          0.230          0.280        308.556        161.556           0.00          91.48          88.58          0.000        391.968       -177.950           8.93            0.0
     04/01/1997          0.000              4           1997            0.0         2084.9         2084.9          1.072          1.000          0.874          1.000          0.158          0.176          0.189          0.198          0.170          0.140          0.230          0.280        308.292        161.292           0.00          93.92          87.34          0.000        401.240       -180.064          12.22            0.0
     05/01/1997          0.000              5           1997            0.0         2126.2         2126.2          1.106          1.000          0.873          0.754          0.158          0.174          0.189          0.198          0.170          0.140          0.230          0.280        307.822        160.822           0.00          96.05          88.91          0.000        411.918       -181.260          12.37            0.0
     06/01/1997          0.000              6           1997            0.0         2146.3         2146.3          1.106          1.000          0.875          0.130          0.157          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.370        160.370           0.00          97.71          88.91          0.000        421.253       -184.957          12.53            0.0
     07/01/1997          0.000              7           1997            0.0         2337.1         2337.1          1.152          1.000          0.878          1.000          0.211          0.191          0.189          0.198          0.170          0.140          0.230          0.280        321.766        174.766           0.00         107.81          93.88          0.000        428.537       -186.617          14.64            0.0
     08/01/1997          0.000              8           1997            0.0         2533.9         2533.9          1.249          1.000          0.875          1.000          0.188          0.192          0.190          0.198          0.170          0.140          0.230          0.280        317.619        170.619           0.00         118.37         100.83          0.000        472.860       -201.689          14.81            0.0
     09/01/1997          0.000              9           1997            0.0         2681.7         2681.7          1.279          1.000          0.877          0.704          0.171          0.188          0.190          0.197          0.170          0.140          0.230          0.280        313.489        166.489           0.00         127.52         104.59          0.000        519.166       -219.204          14.99            0.0
     10/01/1997          0.000             10           1997            0.0         2737.4         2737.4          1.339          1.000          0.866          1.000          0.172          0.185          0.190          0.197          0.170          0.140          0.230          0.280        312.962        165.962           0.00         130.62         105.60          0.000        559.313       -232.114          16.02            0.0
     11/01/1997          0.000             11           1997            0.0         2782.1         2782.1          1.387          1.000          0.859          1.000          0.172          0.183          0.190          0.197          0.170          0.140          0.230          0.280        312.576        165.576           0.00         133.14         106.50          0.000        572.881       -236.219          16.74            0.0
     12/01/1997          0.000             12           1997            0.0         2893.5         2893.5          1.442          1.000          0.853          1.000          0.171          0.182          0.190          0.197          0.170          0.140          0.230          0.280        311.927        164.927           0.00         139.53         109.43          0.000        583.948       -239.641          17.45            0.0
     13/01/1997          0.000             13           1997            0.0         2963.5         2963.5          1.482          1.000          0.844          1.000          0.170          0.180          0.190          0.197          0.170          0.140          0.230          0.280        311.486        164.486           0.00         143.59         110.75          0.000        611.970       -248.962          18.44            0.0
     14/01/1997          0.000             14           1997            0.0         3133.8         3133.8          1.527          1.000          0.845          1.000          0.245          0.203          0.192          0.197          0.170          0.140          0.230          0.280        331.406        184.406           0.00         153.61         115.72          0.000        629.798       -254.342          18.65            0.0
     15/01/1997          0.000             15           1997            0.0         3337.5         3337.5          1.569          1.000          0.847          1.000          0.215          0.208          0.196          0.197          0.170          0.140          0.230          0.280        327.040        180.040           0.00         166.19         120.93          0.000        673.732       -269.328          18.87            0.0
     16/01/1997          0.000             16           1997            0.0         3559.3         3559.3          1.610          1.000          0.848          1.000          0.198          0.205          0.198          0.197          0.170          0.140          0.230          0.280        323.560        176.560           0.00         180.30         126.11          0.000        728.907       -287.116          19.11            0.0
     17/01/1997          0.000             17           1997            0.0         3769.2         3769.2          1.655          1.000          0.848          1.000          0.185          0.200          0.199          0.198          0.170          0.140          0.230          0.280        320.313        173.313           0.00         193.03         131.77          0.000        790.779       -306.407          19.35            0.0
     18/01/1997          0.000             18           1997            0.0         3916.6         3916.6          1.693          1.000          0.848          1.000          0.181          0.197          0.199          0.198          0.170          0.140          0.230          0.280        318.866        171.866           0.00         202.04         135.65          0.000        846.606       -324.795          19.62            0.0
     19/01/1997          0.000             19           1997            0.0         4012.8         4012.8          1.726          1.000          0.848          1.000          0.180          0.193          0.198          0.198          0.170          0.140          0.230          0.280        317.983        170.983           0.00         207.98         138.11          0.000        886.125       -337.687          19.89            0.0
     20/01/1997          0.000             20           1997            0.0         4165.9         4165.9          1.753          1.000          0.849          1.000          0.175          0.191          0.198          0.198          0.170          0.140          0.230          0.280        316.308        169.308           0.00         217.89         141.48          0.000        912.178       -346.091          20.16            0.0
     21/01/1997          0.000             21           1997            0.0         4403.8         4403.8          1.779          1.000          0.854          1.000          0.235          0.209          0.201          0.198          0.170          0.140          0.230          0.280        332.747        185.747           0.00         234.95         144.72          0.000        955.636       -359.368          20.45            0.0
     22/01/1997          0.000             22           1997            0.0         4554.8         4554.8          1.790          1.000          0.858          0.647          0.202          0.209          0.203          0.199          0.170          0.140          0.230          0.280        326.753        179.753           0.00         246.33         146.10          0.000       1030.476       -379.665          20.75            0.0
     23/01/1997          0.000             23           1997            0.0         4711.5         4711.5          1.850          1.000          0.857          1.000          0.194          0.205          0.204          0.199          0.170          0.140          0.230          0.280        324.529        177.529           0.00         256.35         149.65          0.000       1080.396       -392.434          21.11            0.0
     24/01/1997          0.000             24           1997            0.0         4924.2         4924.2          1.867          1.000          0.859          0.832          0.179          0.201          0.204          0.200          0.170          0.140          0.230          0.280        320.730        173.730           0.00         272.25         151.77          0.000       1124.357       -406.007          21.43            0.0
     25/01/1997          0.000             25           1997            0.0         5020.1         5020.1          1.867          1.000          0.859          1.000          0.179          0.196          0.203          0.200          0.170          0.140          0.230          0.280        319.618        172.618           0.00         280.21         151.77          0.000       1194.063       -424.021          21.77            0.0
     26/01/1997          0.000             26           1997            0.0         5193.3         5193.3          1.867          1.000          0.859          0.982          0.171          0.192          0.202          0.200          0.170          0.140          0.230          0.280        317.057        170.057           0.00         294.58         151.77          0.000       1228.972       -431.980          22.11            0.0
     27/01/1997          0.000             27           1997            0.0         5306.8         5306.8          1.867          1.000          0.859          0.454          0.167          0.188          0.201          0.200          0.170          0.140          0.230          0.280        315.070        168.070           0.00         305.93         151.77          0.000       1292.007       -446.352          22.46            0.0
     28/01/1997          0.000             28           1997            0.0         5569.5         5569.5          1.867          1.000          0.859          1.000          0.261          0.212          0.204          0.200          0.170          0.140          0.230          0.280        339.432        192.432           0.00         332.20         151.77          0.000       1341.795       -457.704          22.81            0.0
     29/01/1997          0.000             29           1997            0.0         5831.3         5831.3          1.867          1.000          0.859          1.000          0.231          0.216          0.209          0.200          0.170          0.140          0.230          0.280        335.356        188.356           0.00         358.38         151.77          0.000       1456.999       -483.970          23.16            0.0
     30/01/1997          0.000             30           1997            0.0         6034.5         6034.5          1.867          1.000          0.859          1.000          0.210          0.214          0.212          0.200          0.170          0.140          0.230          0.280        331.437        184.437           0.00         378.70         151.77          0.000       1571.838       -510.153          23.52            0.0
     31/01/1997          0.000             31           1997            0.0         6255.5         6255.5          1.867          1.000          0.859          1.000          0.194          0.210          0.213          0.200          0.170          0.140          0.230          0.280        327.356        180.356           0.00         400.80         151.77          0.000       1660.969       -530.475          23.88            0.0
     01/02/1997          0.000             32           1997            0.0         6483.1         6483.1          1.867          1.000          0.859          1.000          0.183          0.205          0.212          0.200          0.170          0.140          0.230          0.280        324.068        177.068           0.00         423.56         151.77          0.000       1757.887       -552.573          24.25            0.0
     02/02/1997          0.000             33           1997            0.0         6664.9         6664.9          1.867          1.000          0.859          1.000          0.175          0.200          0.211          0.200          0.170          0.140          0.230          0.280        321.160        174.160           0.00         441.74         151.77          0.000       1857.731       -575.337          24.62            0.0
     03/02/1997          0.000             34           1997            0.0         6816.7         6816.7          1.867          1.000          0.859          1.000          0.172          0.195          0.209          0.200          0.170          0.140          0.230          0.280        319.138        172.138           0.00         456.92         151.77          0.000       1937.460       -593.515          24.99            0.0
     04/02/1997          0.000             35           1997            0.0         6903.4         6903.4          1.867          1.000          0.859          1.000          0.297          0.227          0.216          0.200          0.170          0.140          0.230          0.280        352.081        205.081           0.00         465.59         151.77          0.000       2000.000       -608.692          25.36            0.0
     05/02/1997          0.000             36           1997            0.0         7006.0         7006.0          1.867          1.000          0.859          1.000          0.274          0.236          0.224          0.200          0.170          0.140          0.230          0.280        350.795        203.795           0.00         475.85         151.77          0.000       2000.000       -617.364          25.74            0.0
     06/02/1997          0.000             37           1997            0.0         7163.6         7163.6          1.867          1.000          0.859          1.000          0.254          0.237          0.230          0.200          0.170          0.140          0.230          0.280        348.290        201.290           0.00         491.61         151.77          0.000       2000.000       -627.620          26.11            0.0
     07/02/1997          0.000             38           1997            0.0         7352.9         7352.9          1.867          1.000          0.859          1.000          0.239          0.235          0.234          0.200          0.170          0.140          0.230          0.280        345.429        198.429           0.00         510.53         151.77          0.000       2000.000       -643.380          26.49            0.0
     08/02/1997          0.000             39           1997            0.0         7555.5         7555.5          1.867          1.000          0.859          1.000          0.224          0.230          0.235          0.200          0.170          0.140          0.230          0.280        341.674        194.674           0.00         530.80         151.77          0.000       2000.000       -662.309          26.87            0.0
     09/02/1997          0.000             40           1997            0.0         7649.7         7649.7          1.867          1.000          0.859          1.000          0.221          0.228          0.234          0.200          0.170          0.140          0.230          0.280        340.669        193.669           0.00         540.22         151.77          0.000       2000.000       -682.572          27.25            0.0
     10/02/1997          0.000             41           1997            5.1         7771.3         7776.5          1.867          1.000          0.859          1.000          0.213          0.224          0.233          0.200          0.170          0.140          0.230          0.280        338.056        191.056           0.51         552.38         151.77          0.000       2000.000       -691.994          27.63            5.1
     11/02/1997          0.000             42           1997           21.0         7978.9         7999.9          1.867          1.000          0.859          1.000          0.297          0.248          0.241          0.200          0.170          0.140          0.230          0.280        361.149        214.149           2.10         573.14         151.77          0.000       2000.000       -704.158          28.01           21.0
     12/02/1997          0.000             43           1997           42.3         8047.7         8090.0          1.867          1.000          0.859          1.000          0.280          0.254          0.247          0.200          0.170          0.140          0.230          0.280        360.142        213.142           4.23         580.02         151.77          0.000       2000.000       -724.916          28.39           42.3
     13/02/1997          0.000             44           1997           71.8         8241.7         8313.5          1.867          1.000          0.859          1.000          0.260          0.252          0.250          0.200          0.170          0.140          0.230          0.280        356.404        209.404           7.18         599.42         151.77          0.000       2000.000       -731.793          28.77           71.8
     14/02/1997          0.000             45           1997          110.0         8400.2         8510.3          1.867          1.000          0.859          1.000          0.247          0.250          0.250          0.200          0.170          0.140          0.230          0.280        353.302        206.302          11.00         615.27         151.77          0.000       2000.000       -751.194          29.15          110.0
     15/02/1997          0.000             46           1997          156.1         8532.6         8688.7          1.867          1.000          0.859          1.000          0.236          0.245          0.250          0.200          0.170          0.140          0.230          0.280        350.171        203.171          15.61         628.51         151.77          0.000       2000.000       -767.045          29.52          156.1
     16/02/1997          0.000             47           1997          214.9         8649.8         8864.6          1.867          1.000          0.859          1.000          0.228          0.240          0.249          0.200          0.170          0.140          0.230          0.280        347.474        200.474          21.49         640.23         151.77          0.000       2000.000       -780.287          29.90          214.9
     17/02/1997          0.000             48           1997          294.5         8798.6         9093.1          1.867          1.000          0.859          1.000          0.211          0.229          0.247          0.200          0.170          0.140          0.230          0.280        341.390        194.390          29.45         655.11         151.77          0.000       2000.000       -792.000          30.28          294.5
     18/02/1997          0.000             49           1997          380.4         8924.5         9304.9          1.867          1.000          0.859          1.000          0.299          0.255          0.250          0.200          0.170          0.140          0.230          0.280        364.856        217.856          38.04         667.70         151.77          0.000       2000.000       -806.886          30.65          380.4
     19/02/1997          0.000             50           1997          481.9         9031.5         9513.4          1.867          1.000          0.854          1.000          0.276          0.262          0.250          0.200          0.170          0.140          0.230          0.280        361.478        214.478          48.19         678.40         151.77          0.000       2000.000       -819.477          31.03          481.9
     20/02/1997          0.000             51           1997          582.3         9150.0         9732.3          1.867          1.000          0.847          1.000          0.260          0.261          0.250          0.200          0.170          0.140          0.230          0.280        358.176        211.176          58.23         690.25         151.77          0.000       2000.000       -830.170          31.40          582.3
     21/02/1997          0.000             52           1997          720.7         9081.5         9802.2          1.854          1.000          0.823          1.000          0.252          0.257          0.250          0.200          0.170          0.140          0.230          0.280        355.987        208.987          72.07         683.40         150.72          0.000       2000.000       -842.026          32.83          720.7
     22/02/1997          0.000             53           1997          799.8         9128.9         9928.7          1.820          1.000          0.800          1.000          0.246          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.911        206.911          79.98         688.14         148.00          0.000       2000.000       -834.115          35.92          799.8
     23/02/1997          0.000             54           1997          888.8         9104.1         9992.9          1.765          1.000          0.766          1.000          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        352.965        205.965          88.88         685.66         143.48          0.000       2000.000       -836.137          40.81          888.8
     24/02/1997          0.000             55           1997          967.0         9150.0        10117.0          1.718          1.000          0.734          1.000          0.319          0.285          0.250          0.200          0.170          0.140          0.230          0.280        374.785        227.785          96.70         690.25         139.64          0.000       2000.000       -829.145          45.02          967.0
     25/02/1997          0.000             56           1997         1085.5         9099.9        10185.4          1.703          1.000          0.725          1.000          0.304          0.291          0.250          0.200          0.170          0.140          0.230          0.280        372.972        225.972         108.55         685.24         138.49          0.000       2000.000       -829.896          46.55         1085.5
     26/02/1997          0.000             57           1997         1171.0         9150.0        10321.1          1.663          1.000          0.695          1.000          0.289          0.289          0.250          0.200          0.170          0.140          0.230          0.280        369.576        222.576         117.10         690.25         135.20          0.000       2000.000       -823.731          50.21         1171.0
     27/02/1997          0.000             58           1997         1246.5         9150.0        10396.5          1.621          1.000          0.663          1.000          0.280          0.286          0.250          0.200          0.170          0.140          0.230          0.280        367.074        220.074         124.65         690.25         131.82          0.000       2000.000       -825.454          53.97         1246.5
     28/02/1997          0.000             59           1997         1318.7         9150.0        10468.8          1.583          1.000          0.631          1.000          0.271          0.280          0.250          0.200          0.170          0.140          0.230          0.280        364.230        217.230         131.87         690.25         128.70          0.000       2000.000       -822.068          57.47         1318.7
     01/03/1997          0.000             60           1997         1418.9         9150.0        10568.9          1.532          1.000          0.587          1.000          0.263          0.274          0.250          0.200          0.170          0.140          0.230          0.280        361.447        214.447         141.89         690.25         124.56          0.000       2000.000       -818.952          62.01         1418.9
     02/03/1997          0.000             61           1997         1526.1         9118.7        10644.8          1.481          1.000          0.540          1.000          0.260          0.270          0.250          0.200          0.170          0.140          0.230          0.280        359.826        212.826         152.61         687.12         120.37          0.000       2000.000       -814.810          66.60         1526.1
     03/03/1997          0.000             62           1997         1604.0         9088.3        10692.2          1.445          1.000          0.507          1.000          0.258          0.267          0.250          0.200          0.170          0.140          0.230          0.280        358.832        211.832         160.40         684.07         117.51          0.000       2000.000       -807.489          69.87         1604.0
     04/03/1997          0.000             63           1997         1683.0         9052.7        10735.6          1.411          1.000          0.474          1.000          0.327          0.299          0.250          0.200          0.170          0.140          0.230          0.280        379.308        232.308         168.30         680.51         114.74          0.000       2000.000       -801.582          73.04         1683.0
     05/03/1997          0.000             64           1997         1757.4         8992.8        10750.2          1.381          1.000          0.444          1.000          0.325          0.300          0.250          0.200          0.170          0.140          0.230          0.280        379.020        232.020         175.74         674.53         112.25          0.000       2000.000       -795.249          75.93         1757.4
     06/03/1997          0.000             65           1997         1819.4         8949.9        10769.3          1.356          1.000          0.420          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.637        231.637         181.94         670.24         110.26          0.000       2000.000       -786.777          78.32         1819.4
     07/03/1997          0.000             66           1997         1878.5         8911.7        10790.2          1.334          1.000          0.398          1.000          0.321          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.192        231.192         187.85         666.42         108.45          0.000       2000.000       -780.502          80.53         1878.5
     08/03/1997          0.000             67           1997         1947.8         8880.8        10828.6          1.309          1.000          0.373          1.000          0.316          0.300          0.250          0.200          0.170          0.140          0.230          0.280        377.165        230.165         194.78         663.33         106.41          0.000       2000.000       -774.872          82.97         1947.8
     09/03/1997          0.000             68           1997         2050.0         8843.2        10893.1          1.274          1.000          0.338          1.000          0.305          0.298          0.250          0.200          0.170          0.140          0.230          0.280        374.468        227.468         205.00         659.56         103.55          0.000       2000.000       -769.736          86.23         2050.0
     10/03/1997          0.000             69           1997         2122.9         8824.5        10947.4          1.250          1.000          0.314          1.000          0.296          0.298          0.250          0.200          0.170          0.140          0.230          0.280        372.668        225.668         212.29         657.70         101.65          0.000       2000.000       -763.115          88.52         2122.9
     11/03/1997          0.000             70           1997         2181.9         8779.2        10961.2          1.232          1.000          0.297          1.000          0.367          0.325          0.258          0.201          0.170          0.140          0.230          0.280        394.230        247.230         218.19         653.17         100.19          0.000       2000.000       -759.347          90.38         2181.9
     12/03/1997          0.000             71           1997         2240.7         8769.6        11010.3          1.215          1.000          0.280          1.000          0.341          0.330          0.268          0.202          0.170          0.140          0.230          0.280        392.393        245.393         224.07         652.21          98.81          0.000       2000.000       -753.365          92.16         2240.7
     13/03/1997          0.000             72           1997         2302.8         8754.0        11056.8          1.198          1.000          0.263          1.000          0.327          0.325          0.275          0.204          0.171          0.140          0.230          0.280        390.530        243.530         230.28         650.65          97.41          0.000       2000.000       -751.013          93.95         2302.8
     14/03/1997          0.000             73           1997         2371.4         8714.3        11085.7          1.180          1.000          0.245          1.000          0.322          0.318          0.279          0.206          0.171          0.141          0.230          0.280        389.272        242.272         237.14         646.68          95.95          0.000       2000.000       -748.058          95.81         2371.4
     15/03/1997          0.000             74           1997         2454.2         8664.4        11118.6          1.160          1.000          0.225          1.000          0.313          0.311          0.280          0.208          0.172          0.141          0.231          0.280        387.361        240.361         245.42         641.69          94.29          0.000       2000.000       -742.630          97.86         2454.2
     16/03/1997          0.000             75           1997         2543.5         8609.9        11153.4          1.140          1.000          0.205          1.000          0.305          0.308          0.280          0.209          0.173          0.142          0.231          0.281        385.485        238.485         254.35         636.23          92.64          0.000       2000.000       -735.979          99.91         2543.5
     17/03/1997          0.000             76           1997         2611.3         8572.4        11183.7          1.125          1.000          0.191          1.000          0.298          0.304          0.279          0.210          0.173          0.142          0.231          0.281        383.623        236.623         261.13         632.49          91.48          0.000       2000.000       -728.873         101.45         2611.3
     18/03/1997          0.000             77           1997         2670.9         8526.1        11197.0          1.114          1.000          0.180          1.000          0.366          0.329          0.286          0.212          0.174          0.143          0.232          0.281        404.579        257.579         267.09         627.86          90.54          0.000       2000.000       -723.969         102.79         2670.9
     19/03/1997          0.000             78           1997         2737.3         8484.4        11221.8          1.101          1.000          0.168          1.000          0.341          0.333          0.294          0.214          0.175          0.143          0.232          0.282        402.822        255.822         273.73         623.69          89.54          0.000       2000.000       -718.397         104.18         2737.3
     20/03/1997          0.000             79           1997         2822.9         8414.6        11237.5          1.087          1.000          0.155          1.000          0.330          0.327          0.299          0.216          0.175          0.144          0.233          0.283        401.461        254.461         282.29         616.71          88.36          0.000       2000.000       -713.233         105.75         2822.9
     21/03/1997          0.000             80           1997         2886.2         8356.1        11242.3          1.077          1.000          0.146          1.000          0.329          0.320          0.301          0.218          0.176          0.145          0.233          0.284        401.026        254.026         288.62         610.86          87.57          0.000       2000.000       -705.071         106.93         2886.2
     22/03/1997          0.000             81           1997         2950.5         8298.4        11249.0          1.068          1.000          0.137          1.000          0.326          0.314          0.301          0.219          0.177          0.145          0.234          0.285        400.410        253.410         295.05         605.09          86.82          0.000       2000.000       -698.420         108.07         2950.5
     23/03/1997          0.000             82           1997         3011.6         8244.2        11255.8          1.060          1.000          0.129          1.000          0.324          0.310          0.300          0.220          0.178          0.146          0.235          0.286        399.708        252.708         301.16         599.67          86.16          0.000       2000.000       -691.907         109.11         3011.6
     24/03/1997          0.000             83           1997         3075.2         8188.9        11264.1          1.052          1.000          0.122          1.000          0.321          0.308          0.298          0.221          0.178          0.147          0.235          0.287        398.791        251.791         307.52         594.14          85.53          0.000       2000.000       -685.826         110.13         3075.2
     25/03/1997          0.000             84           1997         3127.9         8145.8        11273.6          1.046          1.000          0.117          1.000          0.317          0.305          0.295          0.221          0.179          0.147          0.236          0.288        397.693        250.693         312.79         589.82          85.05          0.000       2000.000       -679.674         111.00         3127.9
     26/03/1997          0.000             85           1997         3185.7         8092.8        11278.4          1.040          1.000          0.111          1.000          0.315          0.304          0.292          0.222          0.179          0.148          0.237          0.289        396.952        249.952         318.57         584.53          84.56          0.000       2000.000       -674.872         111.87         3185.7
     27/03/1997          0.000             86           1997         3240.9         8047.7        11288.6          1.035          1.000          0.107          1.000          0.421          0.354          0.306          0.223          0.180          0.149          0.237          0.290        431.962        284.962         324.09         580.02          84.13          0.000       2000.000       -669.086         112.69         3240.9
     28/03/1997          0.000             87           1997         3312.8         7985.7        11298.6          1.028          1.000          0.101          1.000          0.372          0.371          0.318          0.231          0.181          0.149          0.238          0.292        430.499        283.499         331.28         573.82          83.61          0.000       2000.000       -664.146         113.58         3312.8
     29/03/1997          0.000             88           1997         3391.1         7916.6        11307.7          1.022          1.000          0.095          1.000          0.347          0.367          0.318          0.247          0.184          0.151          0.239          0.293        428.998        281.998         339.11         566.91          83.11          0.000       2000.000       -657.434         114.47         3391.1
     30/03/1997          0.000             89           1997         3472.5         7843.9        11316.4          1.017          1.000          0.090          1.000          0.333          0.354          0.318          0.255          0.188          0.153          0.240          0.295        427.353        280.353         347.25         559.64          82.66          0.000       2000.000       -650.025         115.31         3472.5
     31/03/1997          0.200             90           1997         3555.2         7769.1        11324.4          1.012          1.000          0.086          1.000          0.330          0.338          0.318          0.259          0.191          0.155          0.242          0.297        425.907        278.907         355.52         552.16          82.25          0.000       2000.000       -642.297         116.10         3555.2
     01/04/1997          0.000             91           1997         3627.9         7700.5        11328.4          1.008          1.000          0.082          1.000          0.327          0.328          0.318          0.257          0.193          0.158          0.243          0.299        424.688        277.688         362.79         545.30          81.94          0.000       2000.000       -634.412         116.79         3627.9
