ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1220.0         1220.0          0.640          1.000          0.942          1.000          0.229          0.223          0.222          0.200          0.170          0.140          0.230          0.280        338.814        191.814           0.00          43.80          68.91          0.000        178.997       -104.070           2.73            0.0
     25/12/1996          0.000            360           1996            0.0         1358.3         1358.3          0.677          1.000          0.939          1.000          0.215          0.220          0.223          0.200          0.170          0.140          0.230          0.280        335.773        188.773           0.00          51.43          73.49          0.000        192.113       -112.716           2.88            0.0
     26/12/1996          0.000            361           1996            0.0         1477.8         1477.8          0.716          1.000          0.938          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.981        185.981           0.00          57.12          78.50          0.000        225.570       -124.924           3.07            0.0
     27/12/1996          0.000            362           1996            0.0         1612.4         1612.4          0.780          1.000          0.933          1.000          0.193          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.276        182.276           0.00          61.84          86.20          0.000        250.540       -135.626           3.27            0.0
     28/12/1996          0.000            363           1996            0.0         1698.8         1698.8          0.840          1.000          0.925          1.000          0.192          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.947        180.947           0.00          64.97          90.52          0.000        271.214       -148.040           3.95            0.0
     29/12/1996          0.000            364           1996            0.0         1790.7         1790.7          0.903          1.000          0.917          1.000          0.191          0.207          0.217          0.200          0.170          0.140          0.230          0.280        327.018        180.018           0.00          68.42          94.93          0.000        284.962       -155.491           4.70            0.0
     30/12/1996          0.000            365           1996            0.0         1863.7         1863.7          0.990          1.000          0.913          1.000          0.261          0.223          0.221          0.200          0.170          0.140          0.230          0.280        345.005        198.005           0.00          71.26          98.82          0.000        300.091       -163.348           4.83            0.0
     31/12/1996          0.000            366           1996            0.0         1924.8         1924.8          1.091          1.000          0.906          1.000          0.246          0.228          0.225          0.200          0.170          0.140          0.230          0.280        343.757        196.757           0.00          73.71         101.69          0.000        312.533       -170.073           5.24            0.0
     01/01/1997          0.000              1           1997            0.0         2074.2         2074.2          1.182          1.000          0.900          1.000          0.229          0.227          0.227          0.200          0.170          0.140          0.230          0.280        340.639        193.639           0.00          79.96         108.74          0.000        323.300       -175.403           5.75            0.0
     02/01/1997          0.000              2           1997            0.0         2222.7         2222.7          1.274          1.000          0.894          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.446        190.446           0.00          86.37         115.34          0.000        350.705       -188.706           6.43            0.0
     03/01/1997          0.000              3           1997            0.0         2361.4         2361.4          1.363          1.000          0.883          1.000          0.207          0.220          0.227          0.200          0.170          0.140          0.230          0.280        334.715        187.715           0.00          92.55         120.31          0.000        378.813       -201.710           8.07            0.0
     04/01/1997          0.000              4           1997            0.0         2420.0         2420.0          1.431          1.000          0.873          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.885        186.885           0.00          95.24         121.05          0.000        405.901       -212.851          10.11            0.0
     05/01/1997          0.000              5           1997            0.0         2487.6         2487.6          1.485          1.000          0.865          1.000          0.204          0.216          0.224          0.200          0.170          0.140          0.230          0.280        332.745        185.745           0.00          98.43         122.61          0.000        417.717       -216.294          11.64            0.0
     06/01/1997          0.000              6           1997            0.0         2675.5         2675.5          1.541          1.000          0.861          1.000          0.196          0.212          0.222          0.200          0.170          0.140          0.230          0.280        329.860        182.860           0.00         107.48         129.92          0.000        431.707       -221.041          12.40            0.0
     07/01/1997          0.000              7           1997            0.0         2913.1         2913.1          1.635          1.000          0.860          1.000          0.253          0.223          0.225          0.200          0.170          0.140          0.230          0.280        344.202        197.202           0.00         119.09         139.68          0.000        471.401       -237.395          12.59            0.0
     08/01/1997          0.000              8           1997            0.0         3159.0         3159.0          1.709          1.000          0.850          1.000          0.230          0.224          0.227          0.200          0.170          0.140          0.230          0.280        340.298        193.298           0.00         131.37         147.77          0.000        522.343       -258.771          14.51            0.0
     09/01/1997          0.000              9           1997            0.0         3411.5         3411.5          1.753          1.000          0.838          1.000          0.212          0.220          0.227          0.200          0.170          0.140          0.230          0.280        335.852        188.852           0.00         144.25         154.53          0.000        576.163       -279.136          17.70            0.0
     10/01/1997          0.000             10           1997            0.0         3477.2         3477.2          1.812          1.000          0.829          1.000          0.210          0.219          0.226          0.200          0.170          0.140          0.230          0.280        334.967        187.967           0.00         147.68         155.11          0.000        632.693       -298.782          19.81            0.0
     11/01/1997          0.000             11           1997            0.0         3529.4         3529.4          1.860          1.000          0.823          1.000          0.209          0.218          0.225          0.200          0.170          0.140          0.230          0.280        334.399        187.399           0.00         150.45         155.76          0.000        647.710       -302.785          21.27            0.0
     12/01/1997          0.000             12           1997            0.0         3658.5         3658.5          1.898          1.000          0.813          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.905        185.905           0.00         157.45         157.97          0.000        659.878       -306.210          23.79            0.0
     13/01/1997          0.000             13           1997            0.0         3742.0         3742.0          1.931          1.000          0.805          1.000          0.203          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.879        184.879           0.00         162.04         158.65          0.000        690.557       -315.419          26.17            0.0
     14/01/1997          0.000             14           1997            0.0         3943.5         3943.5          1.990          1.000          0.806          1.000          0.280          0.232          0.227          0.200          0.170          0.140          0.230          0.280        351.885        204.885           0.00         173.30         165.24          0.000        710.712       -320.694          26.43            0.0
     15/01/1997          0.000             15           1997            0.0         4183.9         4183.9          2.037          1.000          0.803          1.000          0.252          0.233          0.232          0.200          0.170          0.140          0.230          0.280        347.532        200.532           0.00         187.36         171.83          0.000        760.078       -338.542          27.22            0.0
     16/01/1997          0.000             16           1997            0.0         4431.0         4431.0          2.070          1.000          0.795          1.000          0.235          0.232          0.234          0.200          0.170          0.140          0.230          0.280        344.308        197.308           0.00         201.87         177.76          0.000        821.755       -359.187          28.80            0.0
     17/01/1997          0.000             17           1997            0.0         4660.5         4660.5          2.109          1.000          0.786          1.000          0.223          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.296        194.296           0.00         215.13         183.36          0.000        885.384       -379.630          30.47            0.0
     18/01/1997          0.000             18           1997            0.0         4818.7         4818.7          2.140          1.000          0.778          1.000          0.216          0.226          0.233          0.200          0.170          0.140          0.230          0.280        339.089        192.089           0.00         224.40         186.73          0.000        943.565       -398.495          32.08            0.0
     19/01/1997          0.000             19           1997            0.0         4929.4         4929.4          2.171          1.000          0.772          1.000          0.214          0.224          0.232          0.200          0.170          0.140          0.230          0.280        337.949        190.949           0.00         230.96         188.83          0.000        984.199       -411.123          33.47            0.0
     20/01/1997          0.000             20           1997            0.0         5104.7         5104.7          2.176          1.000          0.761          1.000          0.205          0.220          0.230          0.200          0.170          0.140          0.230          0.280        334.976        187.976           0.00         241.71         191.73          0.000       1012.967       -419.785          35.48            0.0
     21/01/1997          0.000             21           1997            0.0         5346.8         5346.8          2.208          1.000          0.762          1.000          0.273          0.232          0.234          0.200          0.170          0.140          0.230          0.280        351.704        204.704           0.00         258.49         195.72          0.000       1060.126       -433.437          35.83            0.0
     22/01/1997          0.000             22           1997            0.0         5583.2         5583.2          2.259          1.000          0.765          1.000          0.237          0.227          0.236          0.200          0.170          0.140          0.230          0.280        344.091        197.091           0.00         272.90         202.00          0.000       1133.726       -454.214          36.19            0.0
     23/01/1997          0.000             23           1997            0.0         5743.1         5743.1          2.302          1.000          0.763          1.000          0.227          0.228          0.235          0.200          0.170          0.140          0.230          0.280        342.068        195.068           0.00         282.79         205.10          0.000       1196.934       -474.899          37.55            0.0
     24/01/1997          0.000             24           1997            0.0         6001.0         6001.0          2.322          1.000          0.760          1.000          0.214          0.224          0.234          0.200          0.170          0.140          0.230          0.280        338.250        191.250           0.00         301.03         208.35          0.000       1240.288       -487.884          38.48            0.0
     25/01/1997          0.000             25           1997            0.0         6097.1         6097.1          2.352          1.000          0.760          1.000          0.212          0.223          0.232          0.200          0.170          0.140          0.230          0.280        337.262        190.262           0.00         307.12         210.45          0.000       1320.295       -509.381          39.06            0.0
     26/01/1997          0.000             26           1997            0.0         6284.6         6284.6          2.309          1.000          0.742          1.000          0.205          0.219          0.229          0.200          0.170          0.140          0.230          0.280        334.798        187.798           0.00         322.69         206.63          0.000       1346.999       -517.567          43.29            0.0
     27/01/1997          0.000             27           1997            0.0         6537.5         6537.5          2.309          1.000          0.742          1.000          0.198          0.215          0.226          0.200          0.170          0.140          0.230          0.280        331.783        184.783           0.00         347.97         206.63          0.000       1415.286       -529.316          43.71            0.0
     28/01/1997          0.000             28           1997            0.0         6793.6         6793.6          2.309          1.000          0.742          1.000          0.293          0.238          0.232          0.200          0.170          0.140          0.230          0.280        356.549        209.549           0.00         373.59         206.63          0.000       1526.184       -554.600          44.12            0.0
     29/01/1997          0.000             29           1997            0.0         7049.0         7049.0          2.309          1.000          0.742          1.000          0.266          0.241          0.237          0.200          0.170          0.140          0.230          0.280        352.890        205.890           0.00         399.12         206.63          0.000       1638.531       -580.216          44.54            0.0
     30/01/1997          0.000             30           1997            0.0         7263.7         7263.7          2.309          1.000          0.742          1.000          0.247          0.239          0.240          0.200          0.170          0.140          0.230          0.280        349.141        202.141           0.00         420.59         206.63          0.000       1750.521       -605.749          44.95            0.0
     31/01/1997          0.000             31           1997            0.0         7479.1         7479.1          2.309          1.000          0.742          1.000          0.232          0.234          0.241          0.200          0.170          0.140          0.230          0.280        345.423        198.423           0.00         442.14         206.63          0.000       1844.678       -627.217          45.37            0.0
     01/02/1997          0.000             32           1997            0.0         7701.1         7701.1          2.309          1.000          0.742          1.000          0.221          0.230          0.239          0.200          0.170          0.140          0.230          0.280        342.161        195.161           0.00         464.34         206.63          0.000       1939.192       -648.766          45.78            0.0
     02/02/1997          0.000             33           1997            0.0         7878.4         7878.4          2.309          1.000          0.742          1.000          0.215          0.227          0.237          0.200          0.170          0.140          0.230          0.280        339.714        192.714           0.00         482.06         206.63          0.000       2000.000       -670.966          46.20            0.0
     03/02/1997          0.000             34           1997            0.0         8026.4         8026.4          2.309          1.000          0.742          1.000          0.211          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.927        190.927           0.00         496.86         206.63          0.000       2000.000       -688.693          46.61            0.0
     04/02/1997          0.000             35           1997            0.0         8111.0         8111.0          2.309          1.000          0.742          1.000          0.325          0.264          0.246          0.200          0.170          0.140          0.230          0.280        371.003        224.003           0.00         505.32         206.63          0.000       2000.000       -703.493          47.02            0.0
     05/02/1997          0.000             36           1997            0.0         8211.0         8211.0          2.309          1.000          0.742          1.000          0.305          0.274          0.250          0.200          0.170          0.140          0.230          0.280        369.869        222.869           0.00         515.32         206.63          0.000       2000.000       -711.950          47.43            0.0
     06/02/1997          0.000             37           1997            0.0         8364.7         8364.7          2.309          1.000          0.742          1.000          0.290          0.279          0.250          0.200          0.170          0.140          0.230          0.280        367.609        220.609           0.00         530.69         206.63          0.000       2000.000       -721.952          47.84            0.0
     07/02/1997          0.000             38           1997            0.0         8549.3         8549.3          2.309          1.000          0.742          1.000          0.278          0.277          0.250          0.200          0.170          0.140          0.230          0.280        365.046        218.046           0.00         549.15         206.63          0.000       2000.000       -737.321          48.25            0.0
     08/02/1997          0.000             39           1997            0.0         8746.9         8746.9          2.309          1.000          0.742          1.000          0.267          0.272          0.249          0.200          0.170          0.140          0.230          0.280        361.619        214.619           0.00         568.91         206.63          0.000       2000.000       -755.780          48.66            0.0
     09/02/1997          0.000             40           1997            1.1         8837.6         8838.8          2.309          1.000          0.742          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.750        213.750           0.11         577.98         206.63          0.000       2000.000       -775.540          49.06            1.1
     10/02/1997          0.000             41           1997           11.6         8950.8         8962.4          2.309          1.000          0.742          1.000          0.258          0.264          0.249          0.200          0.170          0.140          0.230          0.280        358.358        211.358           1.16         589.30         206.63          0.000       2000.000       -784.615          49.47           11.6
     11/02/1997          0.000             42           1997           34.4         9146.0         9180.3          2.309          1.000          0.742          1.000          0.345          0.295          0.250          0.200          0.170          0.140          0.230          0.280        381.836        234.836           3.44         608.82         206.63          0.000       2000.000       -795.932          49.88           34.4
     12/02/1997          0.000             43           1997           61.9         9206.2         9268.1          2.309          1.000          0.742          1.000          0.334          0.301          0.250          0.200          0.170          0.140          0.230          0.280        380.960        233.960           6.19         614.84         206.63          0.000       2000.000       -815.447          50.28           61.9
     13/02/1997          0.000             44           1997           98.4         9387.6         9486.1          2.309          1.000          0.742          1.000          0.320          0.298          0.250          0.200          0.170          0.140          0.230          0.280        377.582        230.582           9.84         632.98         206.63          0.000       2000.000       -821.472          50.69           98.4
     14/02/1997          0.000             45           1997          144.8         9533.2         9678.0          2.309          1.000          0.742          1.000          0.307          0.297          0.250          0.200          0.170          0.140          0.230          0.280        374.796        227.796          14.48         647.54         206.63          0.000       2000.000       -839.614          51.09          144.8
     15/02/1997          0.000             46           1997          199.3         9652.7         9852.0          2.309          1.000          0.742          1.000          0.295          0.295          0.250          0.200          0.170          0.140          0.230          0.280        371.957        224.957          19.93         659.49         206.63          0.000       2000.000       -854.167          51.49          199.3
     16/02/1997          0.000             47           1997          267.8         9755.8        10023.6          2.309          1.000          0.742          1.000          0.287          0.291          0.250          0.200          0.170          0.140          0.230          0.280        369.449        222.449          26.78         669.80         206.63          0.000       2000.000       -866.122          51.89          267.8
     17/02/1997          0.000             48           1997          359.3         9887.1        10246.4          2.309          1.000          0.742          1.000          0.272          0.278          0.249          0.200          0.170          0.140          0.230          0.280        363.966        216.966          35.93         682.93         206.63          0.000       2000.000       -876.432          52.29          359.3
     18/02/1997          0.000             49           1997          456.9         9996.0        10452.9          2.309          1.000          0.742          1.000          0.358          0.308          0.253          0.200          0.170          0.140          0.230          0.280        387.797        240.797          45.69         693.82         206.63          0.000       2000.000       -889.562          52.69          456.9
     19/02/1997          0.000             50           1997          567.2        10089.0        10656.2          2.309          1.000          0.742          1.000          0.333          0.312          0.257          0.201          0.170          0.140          0.230          0.280        384.767        237.767          56.72         703.12         206.63          0.000       2000.000       -900.455          53.09          567.2
     20/02/1997          0.000             51           1997          674.5        10196.4        10870.9          2.309          1.000          0.742          1.000          0.321          0.306          0.260          0.202          0.170          0.140          0.230          0.280        381.814        234.814          67.45         713.87         206.63          0.000       2000.000       -909.750          53.49          674.5
     21/02/1997          0.000             52           1997          821.8        10118.3        10940.0          2.305          1.000          0.741          1.000          0.315          0.301          0.260          0.202          0.171          0.140          0.230          0.280        379.753        232.753          82.18         706.05         206.30          0.000       2000.000       -920.496          54.22          821.8
     22/02/1997          0.000             53           1997          905.9        10163.0        11068.9          2.297          1.000          0.737          1.000          0.308          0.298          0.259          0.203          0.171          0.140          0.230          0.280        377.835        230.835          90.59         710.52         205.51          0.000       2000.000       -912.341          55.41          905.9
     23/02/1997          0.000             54           1997         1000.6        10135.9        11136.6          2.283          1.000          0.731          1.000          0.303          0.299          0.258          0.203          0.171          0.141          0.230          0.280        376.960        229.960         100.06         707.81         204.27          0.000       2000.000       -916.029          57.04         1000.6
     24/02/1997          0.000             55           1997         1083.9        10196.4        11280.3          2.270          1.000          0.726          1.000          0.370          0.329          0.268          0.204          0.171          0.141          0.230          0.280        398.878        251.878         108.39         713.87         203.13          0.000       2000.000       -912.086          58.58         1083.9
     25/02/1997          0.000             56           1997         1210.0        10149.9        11359.9          2.246          1.000          0.715          1.000          0.345          0.332          0.278          0.206          0.172          0.141          0.231          0.281        397.006        250.006         121.00         709.21         201.00          0.000       2000.000       -916.991          61.10         1210.0
     26/02/1997          0.000             57           1997         1301.0        10196.4        11497.5          2.223          1.000          0.705          1.000          0.327          0.323          0.284          0.208          0.172          0.141          0.231          0.281        393.518        246.518         130.10         713.87         198.95          0.000       2000.000       -910.213          63.56         1301.0
     27/02/1997          0.000             58           1997         1381.3        10196.4        11577.8          2.198          1.000          0.693          1.000          0.318          0.314          0.286          0.210          0.173          0.142          0.231          0.281        391.032        244.032         138.13         713.87         196.69          0.000       2000.000       -912.811          66.21         1381.3
     28/02/1997          0.000             59           1997         1458.2        10196.4        11654.7          2.167          1.000          0.678          1.000          0.308          0.306          0.285          0.211          0.174          0.142          0.232          0.282        388.067        241.067         145.82         713.87         193.96          0.000       2000.000       -910.560          69.37         1458.2
     01/03/1997          0.000             60           1997         1564.8        10196.4        11761.3          2.095          1.000          0.641          1.000          0.298          0.301          0.283          0.212          0.174          0.143          0.232          0.282        385.194        238.194         156.48         713.87         187.47          0.000       2000.000       -907.825          76.29         1564.8
     02/03/1997          0.000             61           1997         1678.9        10182.9        11861.9          2.021          1.000          0.602          1.000          0.292          0.297          0.280          0.213          0.175          0.144          0.233          0.283        383.194        236.194         167.89         712.51         180.87          0.000       2000.000       -901.339          83.34         1678.9
     03/03/1997          0.000             62           1997         1761.8        10164.4        11926.2          1.971          1.000          0.575          1.000          0.290          0.295          0.276          0.213          0.175          0.144          0.233          0.283        382.100        235.100         176.18         710.66         176.34          0.000       2000.000       -893.385          88.32         1761.8
     04/03/1997          0.000             63           1997         1845.9        10140.3        11986.2          1.921          1.000          0.548          1.000          0.361          0.319          0.281          0.214          0.176          0.145          0.233          0.284        402.465        255.465         184.59         708.25         171.93          0.000       2000.000       -887.005          93.18         1845.9
     05/03/1997          0.000             64           1997         1925.1        10081.7        12006.7          1.877          1.000          0.523          1.000          0.345          0.325          0.286          0.215          0.176          0.145          0.234          0.285        402.026        255.026         192.51         702.39         167.94          0.000       2000.000       -880.183          97.61         1925.1
     06/03/1997          0.000             65           1997         1991.1        10043.1        12034.3          1.841          1.000          0.503          1.000          0.336          0.323          0.290          0.216          0.176          0.145          0.234          0.286        401.469        254.469         199.11         698.53         164.75          0.000       2000.000       -870.330         101.25         1991.1
     07/03/1997          0.000             66           1997         2053.9        10010.8        12064.8          1.808          1.000          0.485          1.000          0.331          0.319          0.293          0.217          0.177          0.146          0.235          0.287        400.822        253.822         205.39         695.30         161.81          0.000       2000.000       -863.282         104.64         2053.9
     08/03/1997          0.000             67           1997         2127.8         9994.3        12122.1          1.771          1.000          0.464          1.000          0.327          0.313          0.293          0.218          0.177          0.146          0.235          0.288        399.555        252.555         212.78         693.65         158.45          0.000       2000.000       -857.112         108.43         2127.8
     09/03/1997          0.000             68           1997         2236.5         9983.7        12220.2          1.717          1.000          0.433          1.000          0.316          0.306          0.292          0.219          0.178          0.147          0.236          0.289        396.297        249.297         223.65         692.59         153.68          0.000       2000.000       -852.101         113.65         2236.5
     10/03/1997          0.000             69           1997         2314.1         9991.1        12305.2          1.681          1.000          0.413          1.000          0.309          0.303          0.289          0.219          0.178          0.147          0.236          0.290        394.187        247.187         231.41         693.33         150.47          0.000       2000.000       -846.265         117.30         2314.1
     11/03/1997          0.000             70           1997         2376.9         9950.5        12327.4          1.675          1.000          0.410          1.000          0.374          0.333          0.296          0.220          0.178          0.147          0.237          0.291        415.390        268.390         237.69         689.27         149.89          0.000       2000.000       -843.802         118.32         2376.9
     12/03/1997          0.000             71           1997         2439.5         9971.5        12411.0          1.647          1.000          0.394          1.000          0.346          0.338          0.305          0.221          0.179          0.148          0.237          0.292        413.096        266.096         243.95         691.37         147.43          0.000       2000.000       -839.158         121.23         2439.5
     13/03/1997          0.000             72           1997         2505.5         9986.2        12491.7          1.619          1.000          0.378          1.000          0.331          0.331          0.311          0.223          0.179          0.148          0.237          0.293        410.751        263.751         250.55         692.84         144.91          0.000       2000.000       -838.802         124.18         2505.5
     14/03/1997          0.000             73           1997         2578.6         9964.5        12543.1          1.589          1.000          0.362          1.000          0.325          0.322          0.313          0.225          0.180          0.149          0.238          0.294        409.002        262.002         257.86         690.67         142.22          0.000       2000.000       -837.745         127.31         2578.6
     15/03/1997          0.000             74           1997         2666.7         9936.0        12602.7          1.554          1.000          0.342          1.000          0.318          0.313          0.311          0.226          0.181          0.149          0.238          0.295        406.331        259.331         266.67         687.83         139.09          0.000       2000.000       -832.889         130.88         2666.7
     16/03/1997          0.000             75           1997         2761.8         9906.0        12667.8          1.518          1.000          0.322          1.000          0.310          0.309          0.309          0.227          0.181          0.150          0.239          0.296        403.942        256.942         276.18         684.82         135.86          0.000       2000.000       -826.912         134.54         2761.8
     17/03/1997          0.000             76           1997         2833.9         9892.2        12726.2          1.492          1.000          0.308          1.000          0.302          0.304          0.305          0.227          0.182          0.151          0.239          0.297        401.381        254.381         283.39         683.44         133.55          0.000       2000.000       -820.686         137.29         2833.9
     18/03/1997          0.000             77           1997         2897.3         9855.1        12752.4          1.473          1.000          0.298          1.000          0.369          0.331          0.310          0.228          0.182          0.151          0.240          0.298        421.803        274.803         289.73         679.73         131.82          0.000       2000.000       -816.995         139.46         2897.3
     19/03/1997          0.000             78           1997         2968.0         9834.2        12802.3          1.449          1.000          0.285          1.000          0.343          0.335          0.317          0.229          0.182          0.151          0.240          0.299        419.311        272.311         296.80         677.65         129.71          0.000       2000.000       -811.543         142.00         2968.0
     20/03/1997          0.000             79           1997         3059.1         9775.7        12834.7          1.434          1.000          0.277          1.000          0.332          0.329          0.318          0.232          0.183          0.152          0.241          0.300        417.193        270.193         305.91         671.79         128.28          0.000       2000.000       -807.352         143.86         3059.1
     21/03/1997          0.000             80           1997         3126.5         9718.7        12845.2          1.434          1.000          0.277          1.000          0.330          0.321          0.318          0.233          0.184          0.153          0.241          0.301        416.156        269.156         312.65         666.09         128.28          0.000       2000.000       -800.068         144.29         3126.5
     22/03/1997          0.000             81           1997         3194.9         9665.9        12860.8          1.434          1.000          0.277          1.000          0.328          0.315          0.317          0.233          0.184          0.153          0.242          0.302        414.955        267.955         319.49         660.81         128.28          0.000       2000.000       -794.372         144.72         3194.9
     23/03/1997          0.000             82           1997         3259.9         9617.9        12877.8          1.434          1.000          0.277          1.000          0.326          0.311          0.315          0.233          0.185          0.154          0.242          0.304        413.645        266.645         325.99         656.01         128.28          0.000       2000.000       -789.089         145.16         3259.9
     24/03/1997          0.000             83           1997         3327.6         9572.4        12900.0          1.434          1.000          0.277          1.000          0.323          0.308          0.311          0.233          0.185          0.154          0.243          0.305        412.113        265.113         332.76         651.47         128.28          0.000       2000.000       -784.292         145.59         3327.6
     25/03/1997          0.000             84           1997         3383.7         9543.3        12927.0          1.416          1.000          0.268          1.000          0.319          0.305          0.307          0.232          0.185          0.154          0.243          0.306        410.357        263.357         338.37         648.55         126.72          0.000       2000.000       -779.747         147.58         3383.7
     26/03/1997          0.000             85           1997         3445.2         9495.5        12940.7          1.416          1.000          0.268          1.000          0.317          0.304          0.303          0.231          0.185          0.154          0.244          0.307        409.006        262.005         344.52         643.77         126.72          0.000       2000.000       -775.272         148.00         3445.2
     27/03/1997          0.000             86           1997         3504.0         9467.3        12971.3          1.398          1.000          0.258          1.000          0.421          0.355          0.317          0.232          0.185          0.154          0.244          0.308        443.299        296.299         350.40         640.95         125.14          0.000       2000.000       -770.493         150.02         3504.0
     28/03/1997          0.000             87           1997         3580.5         9420.8        13001.3          1.376          1.000          0.247          1.000          0.373          0.372          0.318          0.248          0.187          0.155          0.244          0.309        441.245        294.245         358.05         636.30         123.14          0.000       2000.000       -766.090         152.44         3580.5
     29/03/1997          0.000             88           1997         3663.8         9365.2        13029.0          1.353          1.000          0.235          1.000          0.348          0.367          0.318          0.261          0.190          0.157          0.245          0.310        439.198        292.198         366.38         630.74         121.05          0.000       2000.000       -759.433         154.95         3663.8
     30/03/1997          0.000             89           1997         3750.4         9305.0        13055.4          1.330          1.000          0.223          1.000          0.334          0.354          0.318          0.267          0.194          0.159          0.246          0.312        436.913        289.913         375.04         624.72         118.99          0.000       2000.000       -751.796         157.44         3750.4
     31/03/1997          0.200             90           1997         3838.5         9241.0        13079.5          1.307          1.000          0.212          1.000          0.330          0.340          0.318          0.269          0.196          0.161          0.248          0.314        434.936        287.936         383.85         618.32         117.00          0.000       2000.000       -743.710         159.85         3838.5
     01/04/1997          0.000             91           1997         3915.8         9175.7        13091.6          1.298          1.000          0.207          1.000          0.328          0.329          0.318          0.266          0.198          0.163          0.249          0.316        433.185        286.185         391.58         611.80         116.15          0.000       2000.000       -735.320         161.12         3915.8
