ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          655.0          655.0          0.557          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.124        186.124           0.00          21.96          38.29          646.6         82.540          3.754           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.5          686.5          0.602          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.672        185.672           0.00          23.37          39.73          677.8         96.336          4.399           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.4          737.4          0.647          1.000          1.000          1.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.753        184.753           0.00          25.68          41.99          728.4        102.485          4.686           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.2          848.2          0.739          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.388        198.388           0.00          30.82          46.81          838.4        112.651          5.161           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.5          953.5          0.804          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          35.87          51.21          943.3        135.162          6.212           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.2         1119.2          0.874          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.135        191.135           0.00          43.99          57.95         1108.4        157.330          7.247           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1266.0         1266.0          0.982          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.811        187.811           0.00          51.33          63.69         1254.3        192.925          8.909           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1398.0         1398.0          1.026          1.000          1.000          0.762          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.170        184.170           0.00          58.14          67.92         1378.6        225.125         10.413           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.6         1498.6          1.096          1.000          1.000          1.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.694        182.694           0.00          63.48          71.55         1479.3        254.983         11.807           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.3         1613.3          1.173          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.640        181.640           0.00          69.65          75.57         1593.9        278.405         12.901           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.7         1704.7          1.263          1.000          1.000          1.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.654        199.654           0.00          74.66          78.69         1685.3        305.489         14.166           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1780.1         1780.1          1.345          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.466        198.467           0.00          78.86          81.16         1760.8        327.437         15.191           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1961.0         1961.0          1.429          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.367        195.367           0.00          89.09          86.92         1941.6        345.882         16.052           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2139.0         2139.0          1.520          1.000          1.000          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.120        192.120           0.00          99.31          92.41         2119.6        390.746         18.147           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2295.1         2295.1          1.597          1.000          0.941          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.371        189.371           0.00         108.41          97.06         2275.7        435.569         20.240           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2356.8         2356.8          1.653          1.000          0.895          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.491        188.491           0.00         112.05          98.84         2337.4        475.473         22.104           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2427.2         2427.2          1.698          1.000          0.893          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.302        187.302           0.00         116.25         100.82         2407.8        491.461         22.850           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2626.0         2626.0          1.759          1.000          0.885          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.264        184.264           0.00         128.20         106.31         2606.6        509.868         23.710           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2861.0         2861.0          1.826          1.000          0.825          1.000          0.253          0.227          0.228          0.200          0.170          0.140          0.230          0.280        345.639        198.639           0.00         142.46         112.62         2841.6        562.268         26.157           2.11            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3084.5         3084.5          1.885          1.000          0.768          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.834        194.834           0.00         156.19         118.44         3065.2        624.825         29.078           2.13            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3299.7         3299.7          1.944          1.000          0.718          1.000          0.214          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.614        190.614           0.00         169.54         123.84         3280.0        685.031         31.890           2.18            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3353.5         3353.5          1.992          1.000          0.677          1.000          0.212          0.223          0.229          0.200          0.170          0.140          0.230          0.280        336.760        189.760           0.00         172.91         125.10         3333.2        743.583         34.624           2.25            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3396.7         3396.7          2.030          1.000          0.682          1.000          0.212          0.221          0.228          0.200          0.170          0.140          0.230          0.280        336.191        189.191           0.00         175.65         126.05         3375.7        758.374         35.315           2.33            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3505.2         3505.2          2.068          1.000          0.690          1.000          0.208          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.707        187.707           0.00         182.57         128.46         3483.3        770.376         35.876           2.42            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3588.8         3588.8          2.097          1.000          0.678          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.629        186.629           0.00         187.95         130.26         3566.1        800.758         37.294           2.50            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3790.2         3790.2          2.124          1.000          0.672          1.000          0.282          0.235          0.230          0.200          0.170          0.140          0.230          0.280        353.497        206.497           0.00         201.69         133.78         3766.7        824.345         38.396           2.59            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3988.5         3988.5          2.152          1.000          0.643          1.000          0.255          0.237          0.235          0.200          0.170          0.140          0.230          0.280        349.421        202.421           0.00         215.16         137.28         3964.1        884.595         41.209           2.68            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         4175.1         4175.1          2.182          1.000          0.617          1.000          0.238          0.236          0.237          0.200          0.170          0.140          0.230          0.280        346.348        199.348           0.00         227.39         141.11         4149.6        943.681         43.969           2.80            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4343.9         4343.9          2.204          1.000          0.595          1.000          0.227          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.518        196.518           0.00         238.86         144.06         4317.5        997.304         46.473           2.91            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4457.5         4457.5          2.203          1.000          0.577          1.000          0.221          0.230          0.237          0.200          0.170          0.140          0.230          0.280        341.652        194.652           0.00         248.29         143.96         4430.1       1047.626         48.823           3.02            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4552.0         4552.0          2.202          1.000          0.572          1.000          0.217          0.228          0.236          0.200          0.170          0.140          0.230          0.280        340.237        193.237           0.00         256.13         143.88         4523.7       1088.983         50.754           3.11            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4717.7         4717.7          2.200          1.000          0.569          1.000          0.208          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.137        190.137           0.00         269.89         143.80         4688.7       1123.381         52.360           3.20            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4886.5         4886.5          2.198          1.000          0.552          1.000          0.279          0.238          0.238          0.200          0.170          0.140          0.230          0.280        355.065        208.065           0.00         283.90         143.67         4856.1       1183.721         55.178           3.34            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         5047.6         5047.6          2.196          1.000          0.546          1.000          0.247          0.237          0.241          0.200          0.170          0.140          0.230          0.280        348.929        201.929           0.00         297.27         143.48         5015.4       1245.165         58.048           3.54            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         5153.3         5153.3          2.194          1.000          0.538          1.000          0.237          0.237          0.241          0.200          0.170          0.140          0.230          0.280        347.048        200.048           0.00         306.04         143.39         5120.2       1303.820         60.787           3.63            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         5320.8         5320.8          2.193          1.000          0.533          1.000          0.224          0.234          0.240          0.200          0.170          0.140          0.230          0.280        343.642        196.642           0.00         319.94         143.29         5286.6       1342.293         62.583           3.73            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         5381.4         5381.4          2.191          1.000          0.518          1.000          0.222          0.232          0.239          0.200          0.170          0.140          0.230          0.280        342.664        195.664           0.00         324.97         143.19         5346.2       1403.245         65.430           3.83            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         5499.2         5499.2          2.190          1.000          0.520          1.000          0.217          0.229          0.237          0.200          0.170          0.140          0.230          0.280        340.868        193.868           0.00         334.75         143.11         5463.2       1425.307         66.460           3.92            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         5661.3         5661.3          2.188          1.000          0.513          1.000          0.208          0.225          0.235          0.200          0.170          0.140          0.230          0.280        337.642        190.642           0.00         348.21         143.02         5624.5       1468.222         68.464           4.01            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         5821.1         5821.1          2.187          1.000          0.500          1.000          0.301          0.250          0.242          0.200          0.170          0.140          0.230          0.280        362.638        215.638           0.00         361.47         142.91         5783.2       1527.232         71.220           4.12            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         5977.6         5977.6          2.185          1.000          0.491          1.000          0.276          0.254          0.247          0.200          0.170          0.140          0.230          0.280        359.335        212.335           0.00         374.46         142.80         5938.5       1585.401         73.936           4.23            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         6106.9         6106.9          2.184          1.000          0.483          1.000          0.259          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.224        209.224           0.00         385.19         142.71         6066.9       1642.360         76.596           4.33            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         6235.1         6235.1          2.182          1.000          0.477          1.000          0.246          0.250          0.250          0.200          0.170          0.140          0.230          0.280        353.106        206.106           0.00         395.83         142.60         6194.1       1689.436         78.794           4.43            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         6365.7         6365.7          2.180          1.000          0.472          1.000          0.237          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.531        203.531           0.00         406.67         142.49         6323.5       1736.096         80.973           4.55            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         6468.8         6468.8          2.178          1.000          0.467          1.000          0.231          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.245        201.245           0.00         415.23         142.31         6424.8       1783.635         83.193           4.73            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         6554.4         6554.4          2.174          1.000          0.465          1.000          0.227          0.239          0.247          0.200          0.170          0.140          0.230          0.280        346.553        199.553           0.00         422.34         142.10         6508.4       1821.171         84.946           4.94            0.0           0.00
     04/02/1997          0.000             35           1997           87.5         6509.8         6597.3          2.171          1.000          0.466          1.000          0.337          0.291          0.250          0.200          0.170          0.140          0.230          0.280        379.640        232.640           8.75         417.87         141.88         6549.1       1852.351         86.402           5.16           87.5           8.75
     05/02/1997          0.000             36           1997          163.8         6485.4         6649.3          2.168          1.000          0.478          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.582        231.582          16.38         415.43         141.70         6599.2       1852.351         95.155           5.34          163.8          16.38
     06/02/1997          0.000             37           1997          235.9         6494.1         6730.1          2.166          1.000          0.484          1.000          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.684        229.684          23.59         416.31         141.52         6678.3       1852.351        102.787           5.52          235.9          23.59
     07/02/1997          0.000             38           1997          316.7         6509.6         6826.3          2.163          1.000          0.480          1.000          0.304          0.298          0.250          0.200          0.170          0.140          0.230          0.280        374.462        227.462          31.67         417.85         141.33         6772.5       1852.351        109.996           5.71          316.7          31.67
     08/02/1997          0.000             39           1997          384.1         6543.6         6927.7          2.160          1.000          0.473          1.000          0.293          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.776        224.776          38.41         421.25         141.15         6872.2       1852.351        118.072           5.89          384.1          38.41
     09/02/1997          0.000             40           1997          463.9         6510.1         6974.1          2.157          1.000          0.465          1.000          0.290          0.295          0.250          0.200          0.170          0.140          0.230          0.280        370.893        223.893          46.39         417.91         140.96         6916.7       1852.351        124.816           6.08          463.9          46.39
     10/02/1997          0.000             41           1997          547.8         6489.5         7037.3          2.154          1.000          0.472          1.000          0.284          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.049        222.049          54.78         415.84         140.74         6977.7       1852.351        132.797           6.29          547.8          54.78
     11/02/1997          0.000             42           1997          640.0         6509.2         7149.2          2.150          1.000          0.474          1.000          0.364          0.323          0.258          0.201          0.170          0.140          0.230          0.280        393.215        246.215          64.00         417.81         140.50         7087.2       1852.351        141.183           6.54          640.0          64.00
     12/02/1997          0.000             43           1997          719.9         6473.5         7193.4          2.147          1.000          0.466          1.000          0.343          0.329          0.267          0.202          0.170          0.140          0.230          0.280        392.346        245.346          71.99         414.24         140.31         7129.5       1852.351        150.404           6.73          719.9          71.99
     13/02/1997          0.000             44           1997          798.1         6506.9         7305.0          2.144          1.000          0.474          1.000          0.325          0.323          0.274          0.204          0.171          0.140          0.230          0.280        389.554        242.554          79.81         417.58         140.12         7239.1       1852.351        158.397           6.92          798.1          79.81
     14/02/1997          0.000             45           1997          880.8         6520.3         7401.1          2.141          1.000          0.464          1.000          0.315          0.315          0.277          0.206          0.171          0.141          0.230          0.280        387.190        240.190          88.08         418.92         139.91         7333.1       1852.351        166.213           7.12          880.8          88.08
     15/02/1997          0.000             46           1997          960.4         6526.2         7486.6          2.138          1.000          0.456          1.000          0.306          0.309          0.278          0.207          0.172          0.141          0.231          0.280        384.904        237.904          96.04         419.51         139.71         7416.6       1852.351        174.482           7.32          960.4          96.04
     16/02/1997          0.000             47           1997         1046.9         6522.7         7569.6          2.135          1.000          0.449          1.000          0.298          0.305          0.277          0.208          0.173          0.142          0.231          0.281        382.853        235.853         104.69         419.16         139.49         7497.5       1852.351        182.440           7.54         1046.9         104.69
     17/02/1997          0.000             48           1997         1133.9         6542.0         7675.9          2.131          1.000          0.443          1.000          0.286          0.296          0.275          0.209          0.173          0.142          0.231          0.281        378.897        231.897         113.39         421.10         139.24         7601.3       1852.351        191.097           7.79         1133.9         113.39
     18/02/1997          0.000             49           1997         1223.4         6548.9         7772.4          2.127          1.000          0.434          1.000          0.367          0.328          0.283          0.211          0.174          0.143          0.232          0.281        403.502        256.502         122.34         421.79         139.01         7695.4       1852.351        199.792           8.02         1223.4         122.34
     19/02/1997          0.000             50           1997         1317.2         6548.4         7865.6          2.123          1.000          0.427          1.000          0.338          0.332          0.291          0.212          0.174          0.143          0.232          0.282        400.906        253.906         131.72         421.73         138.77         7786.2       1852.351        208.746           8.27         1317.2         131.72
     20/02/1997          0.000             51           1997         1409.3         6552.8         7962.1          2.120          1.000          0.419          1.000          0.323          0.325          0.295          0.214          0.175          0.144          0.233          0.283        398.281        251.281         140.93         422.18         138.52         7880.3       1852.351        218.119           8.51         1409.3         140.93
     21/02/1997          0.000             52           1997         1507.1         6485.5         7992.6          2.112          1.000          0.411          1.000          0.318          0.317          0.297          0.216          0.176          0.144          0.233          0.283        396.820        249.820         150.71         415.44         138.03         7905.9       1852.351        227.334           9.00         1507.1         150.71
     22/02/1997          0.000             53           1997         1581.1         6471.2         8052.3          2.108          1.000          0.432          1.000          0.311          0.311          0.296          0.218          0.177          0.145          0.234          0.284        395.115        248.115         158.11         414.01         137.75         7962.8       1852.351        237.115           9.28         1581.1         158.11
     23/02/1997          0.000             54           1997         1665.3         6418.6         8083.9          2.103          1.000          0.432          1.000          0.308          0.308          0.294          0.219          0.177          0.146          0.234          0.285        394.162        247.162         166.53         408.75         137.44         7991.2       1852.351        244.514           9.59         1665.3         166.53
     24/02/1997          0.000             55           1997         1738.5         6425.8         8164.2          2.099          1.000          0.447          1.000          0.375          0.338          0.303          0.220          0.178          0.146          0.235          0.286        416.297        269.297         173.85         409.47         137.16         8068.8       1852.351        252.930           9.87         1738.5         173.85
     25/02/1997          0.000             56           1997         1832.9         6369.9         8202.8          2.092          1.000          0.441          1.000          0.348          0.342          0.312          0.222          0.179          0.147          0.236          0.287        414.672        267.672         183.29         403.89         136.74         8103.2       1852.351        260.248          10.28         1832.9         183.29
     26/02/1997          0.000             57           1997         1907.3         6378.2         8285.6          2.088          1.000          0.458          1.000          0.329          0.334          0.318          0.225          0.180          0.148          0.236          0.289        411.751        264.751         190.73         404.71         136.44         8182.9       1852.351        269.689          10.58         1907.3         190.73
     27/02/1997          0.000             58           1997         1978.5         6394.5         8373.1          2.084          1.000          0.450          1.000          0.320          0.324          0.318          0.228          0.181          0.149          0.237          0.290        409.270        262.270         197.85         406.34         136.18         8267.8       1852.351        277.137          10.85         1978.5         197.85
     28/02/1997          0.000             59           1997         2044.3         6416.9         8461.2          2.080          1.000          0.440          1.000          0.311          0.315          0.317          0.229          0.182          0.150          0.238          0.291        406.482        259.482         204.43         408.58         135.92         8353.4       1852.351        284.256          11.11         2044.3         204.43
     01/03/1997          0.000             60           1997         2135.2         6414.2         8549.5          2.074          1.000          0.430          1.000          0.302          0.308          0.314          0.230          0.182          0.150          0.239          0.293        403.585        256.585         213.52         408.32         135.57         8438.1       1852.351        290.835          11.46         2135.2         213.52
     02/03/1997          0.000             61           1997         2228.8         6375.4         8604.1          2.069          1.000          0.421          1.000          0.297          0.304          0.310          0.230          0.183          0.151          0.239          0.294        401.649        254.649         222.88         404.43         135.19         8489.0       1852.351        299.926          11.84         2228.8         222.88
     03/03/1997          0.000             62           1997         2303.1         6339.7         8642.7          2.064          1.000          0.428          1.000          0.294          0.301          0.305          0.230          0.183          0.152          0.240          0.296        400.137        253.137         230.31         400.86         134.91         8524.8       1852.351        309.278          12.11         2303.1         230.31
     04/03/1997          0.000             63           1997         2379.0         6302.7         8681.7          2.060          1.000          0.436          1.000          0.363          0.325          0.308          0.230          0.183          0.152          0.241          0.297        420.009        273.009         237.90         397.16         134.63         8560.9       1852.351        316.708          12.39         2379.0         237.90
     05/03/1997          0.000             64           1997         2450.4         6245.7         8696.2          2.056          1.000          0.446          1.000          0.346          0.330          0.313          0.230          0.184          0.153          0.241          0.299        419.038        272.038         245.04         391.46         134.37         8572.8       1852.351        324.300          12.65         2450.4         245.04
     06/03/1997          0.000             65           1997         2506.8         6210.9         8717.7          2.053          1.000          0.466          1.000          0.336          0.327          0.316          0.231          0.184          0.153          0.242          0.300        417.911        270.911         250.68         387.98         134.15         8592.2       1852.351        331.447          12.87         2506.8         250.68
     07/03/1997          0.000             66           1997         2559.5         6184.0         8743.5          2.050          1.000          0.479          1.000          0.331          0.322          0.318          0.231          0.184          0.153          0.242          0.302        416.665        269.665         255.95         385.29         133.94         8615.9       1852.351        337.086          13.08         2559.5         255.95
     08/03/1997          0.000             67           1997         2624.6         6170.6         8795.2          2.046          1.000          0.488          1.000          0.326          0.316          0.317          0.231          0.184          0.154          0.243          0.303        414.731        267.730         262.46         383.95         133.70         8665.1       1852.351        342.355          13.32         2624.6         262.46
     09/03/1997          0.000             68           1997         2709.2         6179.3         8888.5          2.040          1.000          0.486          1.000          0.314          0.308          0.314          0.231          0.184          0.154          0.243          0.305        410.699        263.699         270.92         384.82         133.34         8754.8       1852.351        348.863          13.68         2709.2         270.92
     10/03/1997          0.000             69           1997         2777.9         6196.1         8974.0          2.036          1.000          0.471          1.000          0.305          0.305          0.310          0.231          0.184          0.154          0.243          0.306        407.768        260.768         277.79         386.50         133.08         8837.7       1852.351        357.322          13.94         2777.9         277.79
     11/03/1997          0.000             70           1997         2829.5         6167.4         8996.9          2.033          1.000          0.456          1.000          0.372          0.333          0.316          0.232          0.184          0.154          0.244          0.307        428.319        281.319         282.95         383.63         132.87         8858.6       1852.351        364.197          14.15         2829.5         282.95
     12/03/1997          0.000             71           1997         2877.8         6208.4         9086.2          2.030          1.000          0.466          1.000          0.343          0.337          0.318          0.236          0.185          0.154          0.244          0.308        425.154        278.155         287.78         387.73         132.66         8945.8       1852.351        369.357          14.35         2877.8         287.78
     13/03/1997          0.000             72           1997         2931.0         6242.7         9173.8          2.026          1.000          0.452          1.000          0.328          0.330          0.318          0.240          0.186          0.155          0.244          0.309        421.919        274.919         293.10         391.16         132.38         9030.5       1852.351        374.180          14.63         2931.0         293.10
     14/03/1997          0.000             73           1997         2994.1         6236.5         9230.6          2.020          1.000          0.438          1.000          0.321          0.321          0.318          0.240          0.187          0.156          0.245          0.310        419.369        272.369         299.41         390.54         131.99         9083.5       1852.351        379.507          15.03         2994.1         299.41
     15/03/1997          0.000             74           1997         3059.5         6239.8         9299.3          2.012          1.000          0.431          1.000          0.312          0.313          0.316          0.238          0.187          0.156          0.245          0.311        415.731        268.731         305.95         390.87         131.52         9147.4       1852.351        385.817          15.50         3059.5         305.95
     16/03/1997          0.000             75           1997         3142.3         6235.3         9377.6          2.005          1.000          0.421          1.000          0.303          0.308          0.313          0.237          0.187          0.156          0.245          0.312        412.389        265.389         314.23         390.42         131.01         9220.6       1852.351        392.352          16.01         3142.3         314.23
     17/03/1997          0.000             76           1997         3196.5         6254.3         9450.8          1.999          1.000          0.408          1.000          0.295          0.302          0.308          0.236          0.187          0.157          0.246          0.313        408.812        261.812         319.65         392.32         130.62         9289.9       1852.351        400.635          16.40         3196.5         319.65
     18/03/1997          0.000             77           1997         3249.5         6235.1         9484.5          1.993          1.000          0.396          1.000          0.364          0.327          0.312          0.236          0.187          0.157          0.246          0.314        428.519        281.519         324.95         390.40         130.28         9320.2       1852.351        406.056          16.74         3249.5         324.95
     19/03/1997          0.000             78           1997         3301.7         6250.4         9552.2          1.988          1.000          0.401          1.000          0.339          0.330          0.317          0.235          0.187          0.157          0.246          0.315        424.988        277.988         330.17         391.94         129.90         9384.1       1852.351        411.348          17.12         3301.7         330.17
     20/03/1997          0.000             79           1997         3369.8         6227.6         9597.4          1.980          1.000          0.391          1.000          0.328          0.323          0.318          0.236          0.187          0.157          0.246          0.316        421.924        274.924         336.98         389.65         129.41         9424.4       1852.351        416.575          17.61         3369.8         336.98
     21/03/1997          0.000             80           1997         3427.7         6184.8         9612.6          1.975          1.000          0.394          1.000          0.326          0.317          0.317          0.235          0.187          0.157          0.246          0.316        420.283        273.283         342.77         385.38         129.04         9436.0       1852.351        423.384          17.97         3427.7         342.77
     22/03/1997          0.000             81           1997         3486.9         6149.4         9636.3          1.969          1.000          0.411          1.000          0.324          0.312          0.315          0.235          0.186          0.157          0.247          0.317        418.477        271.477         348.69         381.83         128.67         9456.0       1852.351        429.177          18.34         3486.9         348.69
     23/03/1997          0.000             82           1997         3542.1         6120.8         9662.8          1.964          1.000          0.424          1.000          0.321          0.309          0.312          0.234          0.186          0.156          0.247          0.317        416.556        269.556         354.21         378.97         128.33         9479.0       1852.351        435.092          18.69         3542.1         354.21
     24/03/1997          0.000             83           1997         3600.2         6097.9         9698.2          1.958          1.000          0.433          1.000          0.318          0.306          0.308          0.234          0.186          0.156          0.246          0.318        414.383        267.383         360.02         376.69         127.96         9510.7       1852.351        440.608          19.05         3600.2         360.02
     25/03/1997          0.000             84           1997         3639.4         6093.4         9732.8          1.953          1.000          0.437          1.000          0.313          0.304          0.304          0.233          0.186          0.156          0.246          0.318        412.005        265.005         363.94         376.23         127.66         9542.3       1852.351        446.425          19.35         3639.4         363.94
     26/03/1997          0.000             85           1997         3690.1         6065.4         9755.5          1.948          1.000          0.435          1.000          0.311          0.303          0.299          0.231          0.185          0.156          0.246          0.318        410.149        263.149         369.01         373.43         127.33         9561.8       1852.351        450.344          19.68         3690.1         369.01
     27/03/1997          0.000             86           1997         3733.3         6071.5         9804.8          1.944          1.000          0.445          1.000          0.420          0.350          0.312          0.232          0.185          0.156          0.246          0.319        443.706        296.705         373.33         374.04         127.01         9607.9       1852.351        455.415          20.00         3733.3         373.33
     28/03/1997          0.000             87           1997         3801.0         6055.7         9856.8          1.937          1.000          0.436          1.000          0.371          0.367          0.318          0.242          0.187          0.156          0.246          0.319        441.003        294.003         380.10         372.47         126.60         9655.7       1852.351        459.735          20.41         3801.0         380.10
     29/03/1997          0.000             88           1997         3876.1         6030.8         9906.9          1.930          1.000          0.430          1.000          0.346          0.363          0.318          0.254          0.189          0.157          0.246          0.319        438.369        291.369         387.61         369.97         126.15         9701.3       1852.351        466.504          20.86         3876.1         387.61
     30/03/1997          0.000             89           1997         3949.3         6008.0         9957.3          1.923          1.000          0.429          1.000          0.332          0.350          0.318          0.261          0.192          0.158          0.247          0.319        435.368        288.368         394.93         367.70         125.69         9747.2       1852.351        474.009          21.32         3949.3         394.93
     31/03/1997          0.200             90           1997         4027.8         5978.3        10006.1          1.916          1.000          0.426          1.000          0.327          0.335          0.318          0.262          0.194          0.160          0.248          0.320        432.838        285.838         402.78         364.72         125.21         9791.1       1852.351        481.333          21.79         4027.8         402.78
     01/04/1997          0.000             91           1997         4096.9         5935.1        10032.0          1.910          1.000          0.427          1.000          0.325          0.325          0.318          0.259          0.195          0.162          0.249          0.321        430.753        283.753         409.69         360.40         124.80         9812.9       1852.351        489.181          22.21         4096.9         409.69
