ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1222.6         1222.6          0.640          1.000          0.950          1.000          0.229          0.223          0.222          0.200          0.170          0.140          0.230          0.280        338.776        191.776           0.00          44.00          68.94          0.000        179.851       -104.291           2.73            0.0
     25/12/1996          0.000            360           1996            0.0         1362.0         1362.0          0.676          1.000          0.948          1.000          0.215          0.220          0.223          0.200          0.170          0.140          0.230          0.280        335.728        188.728           0.00          51.72          73.52          0.000        192.966       -112.936           2.88            0.0
     26/12/1996          0.000            361           1996            0.0         1482.5         1482.5          0.716          1.000          0.946          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.916        185.916           0.00          57.50          78.53          0.000        226.837       -125.239           3.07            0.0
     27/12/1996          0.000            362           1996            0.0         1618.4         1618.4          0.780          1.000          0.942          1.000          0.193          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.182        182.182           0.00          62.25          86.30          0.000        252.180       -136.026           3.28            0.0
     28/12/1996          0.000            363           1996            0.0         1704.8         1704.8          0.845          1.000          0.935          1.000          0.191          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.854        180.854           0.00          65.39          90.90          0.000        273.037       -148.550           3.66            0.0
     29/12/1996          0.000            364           1996            0.0         1798.1         1798.1          0.913          1.000          0.929          1.000          0.191          0.207          0.217          0.200          0.170          0.140          0.230          0.280        326.916        179.916           0.00          68.89          95.70          0.000        286.783       -156.288           4.10            0.0
     30/12/1996          0.000            365           1996            0.0         1872.7         1872.7          1.000          1.000          0.925          1.000          0.261          0.223          0.221          0.200          0.170          0.140          0.230          0.280        344.899        197.899           0.00          71.79          99.67          0.000        302.151       -164.588           4.24            0.0
     31/12/1996          0.000            366           1996            0.0         1935.1         1935.1          1.107          1.000          0.919          1.000          0.246          0.228          0.224          0.200          0.170          0.140          0.230          0.280        343.651        196.651           0.00          74.30         102.88          0.000        314.867       -171.461           4.38            0.0
     01/01/1997          0.000              1           1997            0.0         2088.3         2088.3          1.205          1.000          0.915          1.000          0.229          0.227          0.227          0.200          0.170          0.140          0.230          0.280        340.525        193.525           0.00          80.71         110.49          0.000        325.867       -177.182           4.53            0.0
     02/01/1997          0.000              2           1997            0.0         2241.3         2241.3          1.307          1.000          0.910          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.318        190.318           0.00          87.31         117.80          0.000        353.973       -191.194           4.71            0.0
     03/01/1997          0.000              3           1997            0.0         2385.3         2385.3          1.405          1.000          0.901          1.000          0.207          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.570        187.570           0.00          93.72         123.47          0.000        382.941       -205.113           5.88            0.0
     04/01/1997          0.000              4           1997            0.0         2445.2         2445.2          1.485          1.000          0.892          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.737        186.737           0.00          96.47         124.87          0.000        411.040       -217.191           7.33            0.0
     05/01/1997          0.000              5           1997            0.0         2514.5         2514.5          1.547          1.000          0.885          1.000          0.204          0.216          0.224          0.200          0.170          0.140          0.230          0.280        332.583        185.584           0.00          99.74         126.87          0.000        423.110       -221.343           8.50            0.0
     06/01/1997          0.000              6           1997            0.0         2712.0         2712.0          1.608          1.000          0.882          1.000          0.195          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.585        182.585           0.00         109.25         134.85          0.000        437.458       -226.606           8.99            0.0
     07/01/1997          0.000              7           1997            0.0         2962.2         2962.2          1.702          1.000          0.880          1.000          0.251          0.223          0.225          0.200          0.170          0.140          0.230          0.280        343.794        196.794           0.00         121.49         145.13          0.000        479.178       -244.102           9.18            0.0
     08/01/1997          0.000              8           1997            0.0         3220.4         3220.4          1.797          1.000          0.875          1.000          0.229          0.224          0.227          0.200          0.170          0.140          0.230          0.280        339.846        192.846           0.00         134.37         154.78          0.000        532.842       -266.620          10.04            0.0
     09/01/1997          0.000              9           1997            0.0         3488.6         3488.6          1.886          1.000          0.871          1.000          0.211          0.219          0.227          0.200          0.170          0.140          0.230          0.280        335.314        188.314           0.00         148.06         164.47          0.000        589.355       -289.151          10.91            0.0
     10/01/1997          0.000             10           1997            0.0         3560.1         3560.1          1.966          1.000          0.865          1.000          0.209          0.218          0.225          0.200          0.170          0.140          0.230          0.280        334.418        187.418           0.00         151.78         166.04          0.000        649.384       -312.526          12.25            0.0
     11/01/1997          0.000             11           1997            0.0         3617.2         3617.2          2.019          1.000          0.859          1.000          0.208          0.217          0.224          0.200          0.170          0.140          0.230          0.280        333.849        186.849           0.00         154.82         166.96          0.000        665.711       -317.818          13.62            0.0
     12/01/1997          0.000             12           1997            0.0         3758.8         3758.8          2.063          1.000          0.851          1.000          0.204          0.215          0.223          0.200          0.170          0.140          0.230          0.280        332.340        185.340           0.00         162.50         169.99          0.000        679.053       -321.784          15.76            0.0
     13/01/1997          0.000             13           1997            0.0         3846.5         3846.5          2.104          1.000          0.843          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.326        184.326           0.00         167.32         171.29          0.000        712.703       -332.486          17.68            0.0
     14/01/1997          0.000             14           1997            0.0         4058.3         4058.3          2.163          1.000          0.843          1.000          0.279          0.231          0.227          0.200          0.170          0.140          0.230          0.280        351.277        204.277           0.00         179.15         178.21          0.000        733.868       -338.608          17.94            0.0
     15/01/1997          0.000             15           1997            0.0         4310.4         4310.4          2.219          1.000          0.842          1.000          0.251          0.232          0.231          0.200          0.170          0.140          0.230          0.280        346.851        199.851           0.00         194.19         185.23          0.000        785.755       -357.367          18.31            0.0
     16/01/1997          0.000             16           1997            0.0         4582.3         4582.3          2.252          1.000          0.835          1.000          0.234          0.231          0.233          0.200          0.170          0.140          0.230          0.280        343.542        196.542           0.00         210.75         191.23          0.000        851.691       -379.412          19.83            0.0
     17/01/1997          0.000             17           1997            0.0         4835.0         4835.0          2.293          1.000          0.828          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.442        193.442           0.00         225.36         197.75          0.000        924.353       -401.985          21.30            0.0
     18/01/1997          0.000             18           1997            0.0         5009.5         5009.5          2.327          1.000          0.822          1.000          0.214          0.224          0.232          0.200          0.170          0.140          0.230          0.280        338.156        191.156           0.00         235.57         201.78          0.000        988.405       -423.105          22.74            0.0
     19/01/1997          0.000             19           1997            0.0         5125.3         5125.3          2.360          1.000          0.817          1.000          0.211          0.222          0.231          0.200          0.170          0.140          0.230          0.280        336.923        189.923           0.00         242.44         204.21          0.000       1033.221       -437.350          23.96            0.0
     20/01/1997          0.000             20           1997            0.0         5308.7         5308.7          2.368          1.000          0.808          1.000          0.203          0.218          0.229          0.200          0.170          0.140          0.230          0.280        333.922        186.922           0.00         253.86         207.29          0.000       1063.332       -446.649          25.80            0.0
     21/01/1997          0.000             21           1997            0.0         5577.8         5577.8          2.400          1.000          0.808          1.000          0.269          0.229          0.233          0.200          0.170          0.140          0.230          0.280        350.157        203.157           0.00         272.88         211.29          0.000       1113.438       -461.155          26.16            0.0
     22/01/1997          0.000             22           1997            0.0         5839.9         5839.9          2.451          1.000          0.810          1.000          0.232          0.224          0.234          0.200          0.170          0.140          0.230          0.280        341.984        194.984           0.00         289.35         217.65          0.000       1196.834       -484.166          26.53            0.0
     23/01/1997          0.000             23           1997            0.0         6016.7         6016.7          2.502          1.000          0.809          1.000          0.222          0.225          0.233          0.200          0.170          0.140          0.230          0.280        339.886        192.886           0.00         300.28         221.63          0.000       1269.101       -507.001          27.45            0.0
     24/01/1997          0.000             24           1997            0.0         6302.2         6302.2          2.520          1.000          0.806          1.000          0.208          0.220          0.231          0.200          0.170          0.140          0.230          0.280        335.886        188.886           0.00         320.82         224.79          0.000       1317.024       -521.915          28.50            0.0
     25/01/1997          0.000             25           1997            0.0         6408.4         6408.4          2.550          1.000          0.806          1.000          0.207          0.219          0.229          0.200          0.170          0.140          0.230          0.280        334.875        187.875           0.00         327.55         227.18          0.000       1407.107       -545.611          29.05            0.0
     26/01/1997          0.000             26           1997            0.0         6615.5         6615.5          2.509          1.000          0.791          1.000          0.200          0.215          0.226          0.200          0.170          0.140          0.230          0.280        332.306        185.306           0.00         344.74         223.49          0.000       1436.625       -554.730          33.17            0.0
     27/01/1997          0.000             27           1997            0.0         6896.7         6896.7          2.509          1.000          0.791          1.000          0.192          0.211          0.223          0.200          0.170          0.140          0.230          0.280        329.027        182.027           0.00         372.86         223.49          0.000       1512.021       -568.226          33.60            0.0
     28/01/1997          0.000             28           1997            0.0         7181.5         7181.5          2.509          1.000          0.791          1.000          0.288          0.233          0.228          0.200          0.170          0.140          0.230          0.280        353.659        206.660           0.00         401.34         223.49          0.000       1635.329       -596.341          34.04            0.0
     29/01/1997          0.000             29           1997            0.0         7465.4         7465.4          2.509          1.000          0.791          1.000          0.260          0.236          0.233          0.200          0.170          0.140          0.230          0.280        349.834        202.834           0.00         429.73         223.49          0.000       1760.246       -624.822          34.48            0.0
     30/01/1997          0.000             30           1997            0.0         7704.1         7704.1          2.509          1.000          0.791          1.000          0.240          0.233          0.236          0.200          0.170          0.140          0.230          0.280        345.859        198.859           0.00         453.60         223.49          0.000       1884.766       -653.212          34.92            0.0
     31/01/1997          0.000             31           1997            0.0         7943.7         7943.7          2.509          1.000          0.791          1.000          0.225          0.229          0.236          0.200          0.170          0.140          0.230          0.280        341.927        194.927           0.00         477.56         223.49          0.000       1989.458       -677.082          35.35            0.0
     01/02/1997          0.000             32           1997            0.0         8190.5         8190.5          2.509          1.000          0.791          1.000          0.214          0.224          0.234          0.200          0.170          0.140          0.230          0.280        338.511        191.511           0.00         502.24         223.49          0.000       2000.000       -701.042          35.79            0.0
     02/02/1997          0.000             33           1997            0.0         8387.6         8387.6          2.509          1.000          0.791          1.000          0.207          0.221          0.231          0.200          0.170          0.140          0.230          0.280        335.857        188.857           0.00         521.95         223.49          0.000       2000.000       -725.726          36.22            0.0
     03/02/1997          0.000             34           1997            0.0         8552.2         8552.2          2.509          1.000          0.791          1.000          0.203          0.218          0.228          0.200          0.170          0.140          0.230          0.280        334.012        187.012           0.00         538.41         223.49          0.000       2000.000       -745.436          36.66            0.0
     04/02/1997          0.000             35           1997            0.0         8646.2         8646.2          2.509          1.000          0.791          1.000          0.320          0.256          0.239          0.200          0.170          0.140          0.230          0.280        367.066        220.066           0.00         547.81         223.49          0.000       2000.000       -761.892          37.09            0.0
     05/02/1997          0.000             36           1997            0.0         8757.4         8757.4          2.509          1.000          0.791          1.000          0.299          0.262          0.248          0.200          0.170          0.140          0.230          0.280        365.898        218.898           0.00         558.93         223.49          0.000       2000.000       -771.295          37.52            0.0
     06/02/1997          0.000             37           1997            0.0         8928.3         8928.3          2.509          1.000          0.791          1.000          0.282          0.266          0.250          0.200          0.170          0.140          0.230          0.280        363.526        216.526           0.00         576.02         223.49          0.000       2000.000       -782.417          37.95            0.0
     07/02/1997          0.000             38           1997            0.0         9133.6         9133.6          2.509          1.000          0.791          1.000          0.269          0.266          0.250          0.200          0.170          0.140          0.230          0.280        360.852        213.852           0.00         596.54         223.49          0.000       2000.000       -799.505          38.38            0.0
     08/02/1997          0.000             39           1997            0.0         9353.3         9353.3          2.509          1.000          0.791          1.000          0.257          0.260          0.249          0.200          0.170          0.140          0.230          0.280        357.222        210.222           0.00         618.51         223.49          0.000       2000.000       -820.030          38.81            0.0
     09/02/1997          0.000             40           1997            1.2         9454.2         9455.4          2.509          1.000          0.791          1.000          0.254          0.258          0.250          0.200          0.170          0.140          0.230          0.280        356.341        209.341           0.12         628.61         223.49          0.000       2000.000       -842.001          39.24            1.2
     10/02/1997          0.000             41           1997           12.6         9580.3         9592.9          2.509          1.000          0.791          1.000          0.247          0.253          0.249          0.200          0.170          0.140          0.230          0.280        353.802        206.802           1.26         641.22         223.49          0.000       2000.000       -852.094          39.67           12.6
     11/02/1997          0.000             42           1997           37.4         9797.8         9835.2          2.509          1.000          0.791          1.000          0.325          0.291          0.249          0.200          0.170          0.140          0.230          0.280        377.083        230.083           3.74         662.97         223.49          0.000       2000.000       -864.704          40.09           37.4
     12/02/1997          0.000             43           1997           67.5         9865.3         9932.8          2.509          1.000          0.791          1.000          0.312          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.191        229.191           6.75         669.72         223.49          0.000       2000.000       -886.452          40.52           67.5
     13/02/1997          0.000             44           1997          107.4        10067.8        10175.2          2.509          1.000          0.791          1.000          0.299          0.295          0.249          0.200          0.170          0.140          0.230          0.280        372.641        225.641          10.74         689.97         223.49          0.000       2000.000       -893.204          40.94          107.4
     14/02/1997          0.000             45           1997          158.1        10230.4        10388.5          2.509          1.000          0.791          1.000          0.288          0.291          0.250          0.200          0.170          0.140          0.230          0.280        369.726        222.726          15.81         706.23         223.49          0.000       2000.000       -913.452          41.37          158.1
     15/02/1997          0.000             46           1997          217.6        10364.4        10582.0          2.509          1.000          0.791          1.000          0.280          0.285          0.250          0.200          0.170          0.140          0.230          0.280        366.735        219.735          21.76         719.63         223.49          0.000       2000.000       -929.715          41.79          217.6
     16/02/1997          0.000             47           1997          292.4        10480.4        10772.8          2.509          1.000          0.791          1.000          0.272          0.279          0.250          0.200          0.170          0.140          0.230          0.280        364.114        217.114          29.24         731.22         223.49          0.000       2000.000       -943.111          42.21          292.4
     17/02/1997          0.000             48           1997          392.4        10628.2        11020.5          2.509          1.000          0.791          1.000          0.257          0.265          0.249          0.200          0.170          0.140          0.230          0.280        358.147        211.147          39.24         746.00         223.49          0.000       2000.000       -954.710          42.63          392.4
     18/02/1997          0.000             49           1997          499.0        10751.2        11250.2          2.509          1.000          0.791          1.000          0.346          0.293          0.249          0.200          0.170          0.140          0.230          0.280        381.774        234.774          49.90         758.31         223.49          0.000       2000.000       -969.489          43.05          499.0
     19/02/1997          0.000             50           1997          619.4        10856.8        11476.2          2.509          1.000          0.791          1.000          0.327          0.297          0.250          0.200          0.170          0.140          0.230          0.280        378.610        231.610          61.94         768.87         223.49          0.000       2000.000       -981.791          43.47          619.4
     20/02/1997          0.000             51           1997          736.3        10978.7        11714.9          2.509          1.000          0.791          1.000          0.312          0.296          0.250          0.200          0.170          0.140          0.230          0.280        375.541        228.541          73.63         781.06         223.49          0.000       2000.000       -992.357          43.89          736.3
     21/02/1997          0.000             52           1997          896.7        10895.1        11791.8          2.509          1.000          0.791          1.000          0.302          0.296          0.250          0.200          0.170          0.140          0.230          0.280        373.330        226.330          89.67         772.70         223.49          0.000       2000.000      -1004.542          44.31          896.7
     22/02/1997          0.000             53           1997          988.3        10947.2        11935.6          2.509          1.000          0.791          1.000          0.293          0.294          0.250          0.200          0.170          0.140          0.230          0.280        371.320        224.320          98.83         777.91         223.49          0.000       2000.000       -996.184          44.73          988.3
     23/02/1997          0.000             54           1997         1091.5        10920.0        12011.5          2.509          1.000          0.791          1.000          0.290          0.293          0.250          0.200          0.170          0.140          0.230          0.280        370.420        223.420         109.15         775.19         223.49          0.000       2000.000      -1001.395          45.14         1091.5
     24/02/1997          0.000             55           1997         1182.1        10978.7        12160.8          2.509          1.000          0.791          1.000          0.363          0.320          0.257          0.201          0.170          0.140          0.230          0.280        392.201        245.201         118.21         781.06         223.49          0.000       2000.000       -998.676          45.56         1182.1
     25/02/1997          0.000             56           1997         1319.5        10932.7        12252.1          2.509          1.000          0.791          1.000          0.341          0.323          0.265          0.202          0.170          0.140          0.230          0.280        390.185        243.185         131.95         776.45         223.49          0.000       2000.000      -1004.542          45.98         1319.5
     26/02/1997          0.000             57           1997         1418.6        10978.7        12397.3          2.509          1.000          0.789          1.000          0.324          0.314          0.270          0.203          0.171          0.140          0.230          0.280        386.368        239.368         141.86         781.06         223.49          0.000       2000.000       -999.940          46.40         1418.6
     27/02/1997          0.000             58           1997         1506.1        10978.7        12484.8          2.509          1.000          0.786          1.000          0.315          0.306          0.271          0.205          0.171          0.141          0.230          0.280        383.719        236.719         150.61         781.06         223.49          0.000       2000.000      -1004.542          46.83         1506.1
     28/02/1997          0.000             59           1997         1589.8        10978.7        12568.5          2.509          1.000          0.782          1.000          0.304          0.300          0.270          0.206          0.172          0.141          0.230          0.280        380.480        233.480         158.98         781.06         223.49          0.000       2000.000      -1004.542          47.28         1589.8
     01/03/1997          0.000             60           1997         1705.9        10978.7        12684.6          2.487          1.000          0.774          1.000          0.293          0.296          0.267          0.206          0.172          0.141          0.231          0.281        377.368        230.368         170.59         781.06         221.60          0.000       2000.000      -1004.542          49.65         1705.9
     02/03/1997          0.000             61           1997         1830.2        10978.7        12808.9          2.454          1.000          0.761          1.000          0.287          0.292          0.265          0.207          0.172          0.142          0.231          0.281        375.148        228.148         183.02         781.06         218.65          0.000       2000.000      -1002.654          53.09         1830.2
     03/03/1997          0.000             62           1997         1920.4        10978.7        12899.1          2.425          1.000          0.750          1.000          0.284          0.289          0.263          0.207          0.173          0.142          0.231          0.281        374.000        227.001         192.04         781.06         216.03          0.000       2000.000       -999.708          56.20         1920.4
     04/03/1997          0.000             63           1997         2012.0        10974.8        12986.8          2.399          1.000          0.739          1.000          0.357          0.313          0.267          0.207          0.173          0.142          0.232          0.282        394.343        247.343         201.20         780.67         213.73          0.000       2000.000       -997.090          58.99         2012.0
     05/03/1997          0.000             64           1997         2098.3        10919.9        13018.2          2.372          1.000          0.728          1.000          0.343          0.319          0.271          0.208          0.173          0.142          0.232          0.282        393.995        246.995         209.83         775.18         211.31          0.000       2000.000       -994.401          61.92         2098.3
     06/03/1997          0.000             65           1997         2170.2        10884.9        13055.1          2.337          1.000          0.713          1.000          0.335          0.318          0.275          0.209          0.173          0.143          0.232          0.282        393.550        246.550         217.02         771.67         208.20          0.000       2000.000       -986.487          65.51         2170.2
     07/03/1997          0.000             66           1997         2238.6        10853.2        13091.8          2.295          1.000          0.695          1.000          0.331          0.315          0.278          0.210          0.174          0.143          0.232          0.283        393.036        246.036         223.86         768.50         204.50          0.000       2000.000       -979.879          69.70         2238.6
     08/03/1997          0.000             67           1997         2319.0        10866.8        13185.8          2.242          1.000          0.670          1.000          0.326          0.310          0.279          0.211          0.174          0.143          0.233          0.284        391.740        244.740         231.90         769.87         199.74          0.000       2000.000       -973.006          74.95         2319.0
     09/03/1997          0.000             68           1997         2437.4        10910.9        13348.4          2.166          1.000          0.632          1.000          0.314          0.301          0.277          0.211          0.174          0.144          0.233          0.284        387.663        240.663         243.74         774.28         192.96          0.000       2000.000       -969.612          82.23         2437.4
     10/03/1997          0.000             69           1997         2521.9        10968.9        13490.8          2.125          1.000          0.612          1.000          0.306          0.298          0.275          0.212          0.175          0.144          0.233          0.285        385.380        238.380         252.19         780.08         189.29          0.000       2000.000       -967.237          86.39         2521.9
     11/03/1997          0.000             70           1997         2590.4        10933.1        13523.5          2.122          1.000          0.611          1.000          0.372          0.328          0.282          0.213          0.175          0.144          0.234          0.285        406.733        259.733         259.04         776.50         189.06          0.000       2000.000       -969.362          87.10         2590.4
     12/03/1997          0.000             71           1997         2658.5        10978.7        13637.2          2.082          1.000          0.590          1.000          0.344          0.333          0.291          0.214          0.176          0.145          0.234          0.286        404.354        257.354         265.85         781.06         185.48          0.000       2000.000       -965.560          91.16         2658.5
     13/03/1997          0.000             72           1997         2730.4        10978.7        13709.1          2.044          1.000          0.570          1.000          0.329          0.326          0.296          0.216          0.176          0.145          0.234          0.287        401.771        254.771         273.04         781.06         182.07          0.000       2000.000       -966.536          95.06         2730.4
     14/03/1997          0.000             73           1997         2810.0        10978.7        13788.7          1.999          1.000          0.547          1.000          0.323          0.317          0.298          0.217          0.177          0.146          0.235          0.287        399.964        252.964         281.00         781.06         178.12          0.000       2000.000       -963.124          99.51         2810.0
     15/03/1997          0.000             74           1997         2905.9        10978.7        13884.6          1.948          1.000          0.519          1.000          0.314          0.308          0.296          0.219          0.177          0.146          0.235          0.288        396.779        249.779         290.59         781.06         173.53          0.000       2000.000       -959.181         104.60         2905.9
     16/03/1997          0.000             75           1997         3009.5        10978.7        13988.2          1.894          1.000          0.490          1.000          0.306          0.304          0.294          0.219          0.178          0.147          0.236          0.289        394.282        247.282         300.95         781.06         168.78          0.000       2000.000       -954.584         109.86         3009.5
     17/03/1997          0.000             76           1997         3088.1        10978.7        14066.8          1.856          1.000          0.469          1.000          0.297          0.299          0.290          0.220          0.178          0.147          0.236          0.290        391.421        244.421         308.81         781.06         165.34          0.000       2000.000       -949.831         113.79         3088.1
     18/03/1997          0.000             77           1997         3157.1        10955.5        14112.6          1.823          1.000          0.452          1.000          0.366          0.326          0.295          0.220          0.179          0.148          0.237          0.291        412.038        265.038         315.71         778.74         162.44          0.000       2000.000       -946.399         117.20         3157.1
     19/03/1997          0.000             78           1997         3234.1        10965.4        14199.5          1.788          1.000          0.433          1.000          0.341          0.328          0.300          0.221          0.179          0.148          0.237          0.292        409.324        262.324         323.41         779.73         159.30          0.000       2000.000       -941.182         120.84         3234.1
     20/03/1997          0.000             79           1997         3333.3        10922.7        14256.0          1.744          1.000          0.409          1.000          0.329          0.322          0.303          0.223          0.179          0.148          0.237          0.293        407.072        260.072         333.33         775.46         155.39          0.000       2000.000       -939.030         125.25         3333.3
     21/03/1997          0.000             80           1997         3406.7        10866.8        14273.5          1.744          1.000          0.409          1.000          0.328          0.316          0.304          0.223          0.180          0.149          0.238          0.294        406.299        259.299         340.67         769.87         155.39          0.000       2000.000       -930.851         125.76         3406.7
     22/03/1997          0.000             81           1997         3481.2        10818.5        14299.8          1.744          1.000          0.409          1.000          0.326          0.312          0.302          0.224          0.180          0.149          0.238          0.295        405.376        258.376         348.12         765.04         155.39          0.000       2000.000       -925.262         126.26         3481.2
     23/03/1997          0.000             82           1997         3552.0        10776.3        14328.3          1.744          1.000          0.409          1.000          0.324          0.308          0.300          0.224          0.181          0.150          0.239          0.296        404.322        257.322         355.20         760.82         155.39          0.000       2000.000       -920.432         126.76         3552.0
     24/03/1997          0.000             83           1997         3625.7        10739.9        14365.6          1.744          1.000          0.409          1.000          0.321          0.306          0.297          0.225          0.181          0.150          0.239          0.297        403.024        256.024         362.57         757.18         155.39          0.000       2000.000       -916.211         127.26         3625.7
     25/03/1997          0.000             84           1997         3686.8        10717.6        14404.4          1.719          1.000          0.395          1.000          0.318          0.303          0.294          0.224          0.181          0.150          0.240          0.298        401.493        254.493         368.68         754.95         153.10          0.000       2000.000       -912.574         130.05         3686.8
     26/03/1997          0.000             85           1997         3753.8        10673.6        14427.4          1.691          1.000          0.380          1.000          0.316          0.302          0.290          0.224          0.181          0.151          0.240          0.299        400.423        253.423         375.38         750.55         150.67          0.000       2000.000       -908.053         132.98         3753.8
     27/03/1997          0.000             86           1997         3817.8        10658.5        14476.3          1.666          1.000          0.367          1.000          0.421          0.353          0.304          0.225          0.181          0.151          0.240          0.300        434.836        287.836         381.78         749.04         148.41          0.000       2000.000       -901.217         135.73         3817.8
     28/03/1997          0.000             87           1997         3901.2        10622.9        14524.1          1.634          1.000          0.350          1.000          0.373          0.370          0.318          0.231          0.182          0.151          0.240          0.301        433.000        286.000         390.12         745.48         145.56          0.000       2000.000       -897.452         139.08         3901.2
     29/03/1997          0.000             88           1997         3991.8        10576.3        14568.1          1.600          1.000          0.332          1.000          0.348          0.365          0.318          0.246          0.185          0.152          0.241          0.301        431.208        284.208         399.18         740.81         142.59          0.000       2000.000       -891.044         142.55         3991.8
     30/03/1997          0.000             89           1997         4086.2        10523.7        14609.9          1.567          1.000          0.314          1.000          0.334          0.352          0.318          0.255          0.188          0.154          0.242          0.303        429.095        282.095         408.62         735.56         139.62          0.000       2000.000       -883.401         146.00         4086.2
     31/03/1997          0.200             90           1997         4182.1        10465.7        14647.8          1.535          1.000          0.297          1.000          0.330          0.338          0.318          0.257          0.191          0.156          0.243          0.304        427.390        280.390         418.21         729.76         136.75          0.000       2000.000       -875.182         149.37         4182.1
     01/04/1997          0.000             91           1997         4266.3        10400.4        14666.7          1.508          1.000          0.283          1.000          0.327          0.327          0.318          0.256          0.192          0.158          0.245          0.306        425.971        278.971         426.63         723.22         134.36          0.000       2000.000       -866.514         152.25         4266.3
