ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1514.8         1514.8          0.768          1.000          0.933          1.000          0.224          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.214        189.214           0.00          57.40          82.06          0.000        234.963       -129.385           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1674.2         1674.2          0.808          1.000          0.930          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.490        185.490           0.00          66.35          87.17          0.000        251.756       -139.465           3.21            0.0
     26/12/1996          0.000            361           1996            0.0         1811.4         1811.4          0.889          1.000          0.927          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00          71.43          94.68          0.000        291.030       -153.521           3.42            0.0
     27/12/1996          0.000            362           1996            0.0         1920.0         1920.0          0.929          1.000          0.929          0.685          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.278        179.278           0.00          76.28          99.63          0.000        313.296       -166.114           3.64            0.0
     28/12/1996          0.000            363           1996            0.0         2019.4         2019.4          1.029          1.000          0.910          1.000          0.184          0.205          0.215          0.200          0.170          0.140          0.230          0.280        324.816        177.816           0.00          80.31         102.45          0.000        334.540       -175.907           6.05            0.0
     29/12/1996          0.000            364           1996            0.0         2125.3         2125.3          1.095          1.000          0.902          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.809        176.809           0.00          84.83         107.01          0.000        352.229       -182.762           6.79            0.0
     30/12/1996          0.000            365           1996            0.0         2208.7         2208.7          1.173          1.000          0.898          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.902        194.902           0.00          88.47         110.95          0.000        372.059       -191.838           6.95            0.0
     31/12/1996          0.000            366           1996            0.0         2276.9         2276.9          1.273          1.000          0.888          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.748        193.748           0.00          91.52         113.32          0.000        388.032       -199.426           7.90            0.0
     01/01/1997          0.000              1           1997            0.0         2440.8         2440.8          1.364          1.000          0.880          1.000          0.224          0.222          0.223          0.200          0.170          0.140          0.230          0.280        337.798        190.798           0.00          99.08         119.94          0.000        401.407       -204.845           8.73            0.0
     02/01/1997          0.000              2           1997            0.0         2601.5         2601.5          1.454          1.000          0.871          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.742        187.742           0.00         106.68         126.03          0.000        434.562       -219.024           9.73            0.0
     03/01/1997          0.000              3           1997            0.0         2749.8         2749.8          1.538          1.000          0.855          1.000          0.203          0.216          0.222          0.200          0.170          0.140          0.230          0.280        332.121        185.121           0.00         113.87         130.41          0.000        467.908       -232.715          11.71            0.0
     04/01/1997          0.000              4           1997            0.0         2813.4         2813.4          1.601          1.000          0.840          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.285        184.285           0.00         117.04         131.00          0.000        499.437       -244.283          13.86            0.0
     05/01/1997          0.000              5           1997            0.0         2886.2         2886.2          1.651          1.000          0.828          1.000          0.199          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.061        183.061           0.00         120.75         132.34          0.000        513.338       -248.044          15.55            0.0
     06/01/1997          0.000              6           1997            0.0         3079.1         3079.1          1.715          1.000          0.831          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        327.076        180.076           0.00         130.72         139.60          0.000        529.595       -253.084          15.75            0.0
     07/01/1997          0.000              7           1997            0.0         3324.7         3324.7          1.803          1.000          0.831          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.506        194.506           0.00         143.59         148.67          0.000        573.342       -270.325          15.97            0.0
     08/01/1997          0.000              8           1997            0.0         3577.5         3577.5          1.881          1.000          0.824          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.729        190.729           0.00         157.05         156.68          0.000        629.759       -292.251          17.25            0.0
     09/01/1997          0.000              9           1997            0.0         3837.0         3837.0          1.965          1.000          0.822          1.000          0.207          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.390        186.390           0.00         171.13         165.36          0.000        688.827       -313.736          17.81            0.0
     10/01/1997          0.000             10           1997            0.0         3906.2         3906.2          2.012          1.000          0.808          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.530        185.530           0.00         174.95         165.62          0.000        750.590       -336.496          20.14            0.0
     11/01/1997          0.000             11           1997            0.0         3960.3         3960.3          2.050          1.000          0.799          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.986        184.986           0.00         177.99         165.99          0.000        767.325       -340.567          21.79            0.0
     12/01/1997          0.000             12           1997            0.0         4093.0         4093.0          2.075          1.000          0.783          1.000          0.201          0.212          0.220          0.200          0.170          0.140          0.230          0.280        330.541        183.541           0.00         185.56         167.98          0.000        780.658       -343.982          24.23            0.0
     13/01/1997          0.000             13           1997            0.0         4181.0         4181.0          2.099          1.000          0.770          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.549        182.549           0.00         190.64         168.79          0.000        813.845       -353.539          26.37            0.0
     14/01/1997          0.000             14           1997            0.0         4392.5         4392.5          2.123          1.000          0.763          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.547        202.547           0.00         203.38         173.46          0.000        836.136       -359.430          27.81            0.0
     15/01/1997          0.000             15           1997            0.0         4639.2         4639.2          2.143          1.000          0.755          1.000          0.248          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.207        198.207           0.00         219.34         177.67          0.000        891.997       -376.832          29.33            0.0
     16/01/1997          0.000             16           1997            0.0         4878.3         4878.3          2.156          1.000          0.744          1.000          0.231          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.091        195.091           0.00         234.67         181.47          0.000        962.006       -397.011          31.28            0.0
     17/01/1997          0.000             17           1997            0.0         5098.2         5098.2          2.168          1.000          0.732          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.185        192.185           0.00         247.99         185.43          0.000       1029.267       -416.146          33.60            0.0
     18/01/1997          0.000             18           1997            0.0         5247.8         5247.8          2.186          1.000          0.725          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.062        190.062           0.00         257.10         188.24          0.000       1087.696       -433.429          35.12            0.0
     19/01/1997          0.000             19           1997            0.0         5359.8         5359.8          2.201          1.000          0.718          1.000          0.210          0.221          0.229          0.200          0.170          0.140          0.230          0.280        335.800        188.800           0.00         263.98         190.01          0.000       1127.615       -445.336          36.61            0.0
     20/01/1997          0.000             20           1997            0.0         5536.5         5536.5          2.210          1.000          0.712          1.000          0.201          0.216          0.227          0.200          0.170          0.140          0.230          0.280        332.841        185.841           0.00         275.85         192.36          0.000       1157.822       -453.997          38.00            0.0
     21/01/1997          0.000             21           1997            0.0         5764.9         5764.9          2.236          1.000          0.715          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.870        202.870           0.00         292.13         195.59          0.000       1209.881       -468.210          38.37            0.0
     22/01/1997          0.000             22           1997            0.0         5988.2         5988.2          2.281          1.000          0.722          1.000          0.234          0.226          0.234          0.200          0.170          0.140          0.230          0.280        342.590        195.590           0.00         306.19         200.98          0.000       1281.265       -487.719          38.76            0.0
     23/01/1997          0.000             23           1997            0.0         6139.9         6139.9          2.333          1.000          0.721          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.628        193.628           0.00         315.86         203.95          0.000       1342.960       -507.171          39.72            0.0
     24/01/1997          0.000             24           1997            0.0         6385.5         6385.5          2.334          1.000          0.712          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.928        189.928           0.00         333.06         206.04          0.000       1385.348       -519.805          41.88            0.0
     25/01/1997          0.000             25           1997            0.0         6475.7         6475.7          2.355          1.000          0.709          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.967        188.967           0.00         338.93         207.30          0.000       1460.778       -539.093          42.98            0.0
     26/01/1997          0.000             26           1997            0.0         6650.8         6650.8          2.338          1.000          0.702          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.597        186.597           0.00         353.46         205.77          0.000       1486.538       -546.234          44.94            0.0
     27/01/1997          0.000             27           1997            0.0         6891.4         6891.4          2.338          1.000          0.702          1.000          0.196          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.642        183.642           0.00         377.53         205.77          0.000       1550.272       -559.233          45.39            0.0
     28/01/1997          0.000             28           1997            0.0         7135.2         7135.2          2.338          1.000          0.702          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.498        208.498           0.00         401.91         205.77          0.000       1655.831       -583.300          45.83            0.0
     29/01/1997          0.000             29           1997            0.0         7378.3         7378.3          2.338          1.000          0.702          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.945        204.945           0.00         426.21         205.77          0.000       1762.760       -607.680          46.28            0.0
     30/01/1997          0.000             30           1997            0.0         7582.6         7582.6          2.338          1.000          0.702          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.321        201.321           0.00         446.64         205.77          0.000       1869.350       -631.983          46.73            0.0
     31/01/1997          0.000             31           1997            0.0         7787.7         7787.7          2.338          1.000          0.702          1.000          0.231          0.233          0.240          0.200          0.170          0.140          0.230          0.280        344.724        197.724           0.00         467.15         205.77          0.000       1958.967       -652.415          47.19            0.0
     01/02/1997          0.000             32           1997            0.0         7999.0         7999.0          2.338          1.000          0.702          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.558        194.558           0.00         488.28         205.77          0.000       2000.000       -672.925          47.65            0.0
     02/02/1997          0.000             33           1997            0.0         8167.7         8167.7          2.338          1.000          0.702          1.000          0.214          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.153        192.153           0.00         505.16         205.77          0.000       2000.000       -694.055          48.11            0.0
     03/02/1997          0.000             34           1997            0.0         8308.6         8308.6          2.338          1.000          0.702          1.000          0.210          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.411        190.411           0.00         519.24         205.77          0.000       2000.000       -710.927          48.57            0.0
     04/02/1997          0.000             35           1997            0.0         8389.1         8389.1          2.338          1.000          0.702          1.000          0.325          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.507        223.507           0.00         527.29         205.77          0.000       2000.000       -725.013          49.04            0.0
     05/02/1997          0.000             36           1997            0.0         8484.3         8484.3          2.338          1.000          0.702          1.000          0.304          0.273          0.250          0.200          0.170          0.140          0.230          0.280        369.401        222.401           0.00         536.81         205.77          0.000       2000.000       -733.062          49.50            0.0
     06/02/1997          0.000             37           1997            0.0         8630.5         8630.5          2.338          1.000          0.702          1.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.209        220.209           0.00         551.44         205.77          0.000       2000.000       -742.582          49.97            0.0
     07/02/1997          0.000             38           1997            0.0         8806.2         8806.2          2.338          1.000          0.702          1.000          0.277          0.277          0.250          0.200          0.170          0.140          0.230          0.280        364.719        217.719           0.00         569.01         205.77          0.000       2000.000       -757.210          50.43            0.0
     08/02/1997          0.000             39           1997            0.0         8994.3         8994.3          2.338          1.000          0.702          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.405        214.405           0.00         587.82         205.77          0.000       2000.000       -774.779          50.90            0.0
     09/02/1997          0.000             40           1997            0.0         9081.8         9081.8          2.338          1.000          0.702          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.553        213.553           0.00         596.56         205.77          0.000       2000.000       -793.586          51.37            0.0
     10/02/1997          0.000             41           1997            0.0         9199.4         9199.4          2.338          1.000          0.702          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.241        211.241           0.00         608.33         205.77          0.000       2000.000       -802.332          51.84            0.0
     11/02/1997          0.000             42           1997           10.9         9395.9         9406.8          2.338          1.000          0.702          1.000          0.344          0.295          0.250          0.200          0.170          0.140          0.230          0.280        381.836        234.836           1.09         627.98         205.77          0.000       2000.000       -814.096          52.32           10.9
     12/02/1997          0.000             43           1997           29.1         9461.3         9490.4          2.338          1.000          0.702          1.000          0.334          0.301          0.250          0.200          0.170          0.140          0.230          0.280        380.978        233.978           2.91         634.52         205.77          0.000       2000.000       -833.746          52.79           29.1
     13/02/1997          0.000             44           1997           55.7         9642.1         9697.8          2.338          1.000          0.702          1.000          0.320          0.298          0.251          0.200          0.170          0.140          0.230          0.280        377.703        230.703           5.57         652.60         205.77          0.000       2000.000       -840.289          53.25           55.7
     14/02/1997          0.000             45           1997           91.6         9788.9         9880.5          2.338          1.000          0.702          1.000          0.308          0.297          0.250          0.200          0.170          0.140          0.230          0.280        374.998        227.998           9.16         667.28         205.77          0.000       2000.000       -858.371          53.72           91.6
     15/02/1997          0.000             46           1997          135.5         9910.6        10046.1          2.338          1.000          0.702          1.000          0.296          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.248        225.248          13.55         679.45         205.77          0.000       2000.000       -873.048          54.19          135.5
     16/02/1997          0.000             47           1997          192.3        10017.1        10209.4          2.338          1.000          0.702          1.000          0.287          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.813        222.813          19.23         690.10         205.77          0.000       2000.000       -885.217          54.66          192.3
     17/02/1997          0.000             48           1997          269.9        10151.6        10421.5          2.338          1.000          0.702          1.000          0.273          0.280          0.249          0.200          0.170          0.140          0.230          0.280        364.499        217.499          26.99         703.54         205.77          0.000       2000.000       -895.866          55.12          269.9
     18/02/1997          0.000             49           1997          354.3        10263.8        10618.1          2.338          1.000          0.702          1.000          0.359          0.309          0.254          0.200          0.170          0.140          0.230          0.280        388.447        241.447          35.43         714.76         205.77          0.000       2000.000       -909.312          55.59          354.3
     19/02/1997          0.000             50           1997          454.3        10357.3        10811.6          2.338          1.000          0.702          1.000          0.334          0.313          0.259          0.201          0.170          0.140          0.230          0.280        385.503        238.503          45.43         724.11         205.77          0.000       2000.000       -920.534          56.05          454.3
     20/02/1997          0.000             51           1997          559.0        10456.9        11015.9          2.338          1.000          0.702          1.000          0.321          0.308          0.261          0.202          0.170          0.140          0.230          0.280        382.630        235.630          55.90         734.08         205.75          0.000       2000.000       -929.884          56.54          559.0
     21/02/1997          0.000             52           1997          702.8        10378.9        11081.7          2.329          1.000          0.698          1.000          0.315          0.302          0.262          0.203          0.171          0.140          0.230          0.280        380.646        233.646          70.28         726.28         204.94          0.000       2000.000       -939.824          57.80          702.8
     22/02/1997          0.000             53           1997          785.3        10378.9        11164.2          2.316          1.000          0.692          1.000          0.308          0.299          0.261          0.203          0.171          0.141          0.230          0.280        378.788        231.788          78.53         726.28         203.81          0.000       2000.000       -931.216          59.39          785.3
     23/02/1997          0.000             54           1997          878.3        10349.8        11228.0          2.297          1.000          0.684          1.000          0.304          0.299          0.260          0.204          0.171          0.141          0.230          0.280        377.936        230.936          87.83         723.36         202.20          0.000       2000.000       -930.089          61.47          878.3
     24/02/1997          0.000             55           1997          959.9        10378.9        11338.8          2.280          1.000          0.677          1.000          0.371          0.330          0.270          0.205          0.171          0.141          0.231          0.281        399.940        252.940          95.99         726.28         200.68          0.000       2000.000       -925.568          63.46          959.9
     25/02/1997          0.000             56           1997         1083.7        10329.6        11413.2          2.249          1.000          0.663          1.000          0.346          0.334          0.280          0.207          0.172          0.141          0.231          0.281        398.148        251.148         108.37         721.34         197.93          0.000       2000.000       -926.955          66.69         1083.7
     26/02/1997          0.000             57           1997         1173.0        10378.9        11551.9          2.220          1.000          0.650          1.000          0.328          0.324          0.287          0.209          0.173          0.142          0.231          0.281        394.827        247.827         117.30         726.28         195.40          0.000       2000.000       -919.270          69.68         1173.0
     27/02/1997          0.000             58           1997         1251.8        10378.9        11630.7          2.187          1.000          0.635          1.000          0.319          0.315          0.289          0.211          0.173          0.142          0.231          0.281        392.438        245.438         125.18         726.28         192.47          0.000       2000.000       -921.679          73.10         1251.8
     28/02/1997          0.000             59           1997         1327.3        10378.9        11706.2          2.147          1.000          0.616          1.000          0.309          0.307          0.288          0.212          0.174          0.143          0.232          0.282        389.615        242.615         132.73         726.28         188.93          0.000       2000.000       -918.742          77.13         1327.3
     01/03/1997          0.000             60           1997         1431.9        10378.9        11810.8          2.078          1.000          0.582          1.000          0.300          0.302          0.286          0.214          0.175          0.143          0.232          0.282        386.875        239.875         143.19         726.28         182.90          0.000       2000.000       -915.201          83.66         1431.9
     02/03/1997          0.000             61           1997         1543.8        10357.8        11901.6          2.008          1.000          0.547          1.000          0.294          0.299          0.283          0.214          0.175          0.144          0.233          0.283        384.962        237.962         154.38         724.17         176.77          0.000       2000.000       -909.171          90.31         1543.8
     03/03/1997          0.000             62           1997         1625.1        10334.8        11959.9          1.960          1.000          0.523          1.000          0.291          0.297          0.280          0.214          0.176          0.145          0.233          0.284        383.892        236.892         162.51         721.86         172.54          0.000       2000.000       -900.932          95.04         1625.1
     04/03/1997          0.000             63           1997         1707.6        10306.6        12014.3          1.914          1.000          0.499          1.000          0.362          0.321          0.284          0.215          0.176          0.145          0.234          0.285        404.271        257.271         170.76         719.05         168.42          0.000       2000.000       -894.402          99.67         1707.6
     05/03/1997          0.000             64           1997         1785.3        10247.6        12032.9          1.871          1.000          0.477          1.000          0.345          0.326          0.290          0.216          0.177          0.145          0.234          0.286        403.816        256.816         178.53         713.14         164.70          0.000       2000.000       -887.473         103.91         1785.3
     06/03/1997          0.000             65           1997         1850.1        10207.8        12058.0          1.837          1.000          0.459          1.000          0.336          0.324          0.294          0.217          0.177          0.146          0.235          0.287        403.242        256.242         185.01         709.17         161.71          0.000       2000.000       -877.845         107.41         1850.1
     07/03/1997          0.000             66           1997         1911.8        10174.0        12085.7          1.806          1.000          0.442          1.000          0.332          0.320          0.296          0.218          0.177          0.146          0.235          0.288        402.578        255.578         191.18         705.78         158.96          0.000       2000.000       -870.877         110.67         1911.8
     08/03/1997          0.000             67           1997         1984.2        10153.7        12138.0          1.770          1.000          0.424          1.000          0.327          0.314          0.297          0.219          0.178          0.147          0.236          0.289        401.313        254.313         198.42         703.76         155.83          0.000       2000.000       -864.739         114.31         1984.2
     09/03/1997          0.000             68           1997         2090.9        10136.7        12227.6          1.720          1.000          0.397          1.000          0.317          0.307          0.295          0.220          0.178          0.147          0.236          0.290        398.169        251.169         209.09         702.05         151.41          0.000       2000.000       -859.584         119.23         2090.9
     10/03/1997          0.000             69           1997         2167.0        10138.6        12305.7          1.686          1.000          0.380          1.000          0.310          0.304          0.293          0.221          0.179          0.148          0.237          0.291        396.080        249.080         216.70         702.25         148.41          0.000       2000.000       -853.457         122.73         2167.0
     11/03/1997          0.000             70           1997         2228.7        10097.4        12326.1          1.660          1.000          0.366          1.000          0.375          0.334          0.300          0.222          0.179          0.148          0.237          0.292        417.255        270.255         222.87         698.13         146.08          0.000       2000.000       -850.661         125.57         2228.7
     12/03/1997          0.000             71           1997         2290.1        10110.3        12400.4          1.634          1.000          0.353          1.000          0.346          0.339          0.309          0.223          0.180          0.149          0.238          0.293        415.007        268.007         229.01         699.41         143.83          0.000       2000.000       -844.204         128.32         2290.1
     13/03/1997          0.000             72           1997         2354.9        10117.3        12472.1          1.608          1.000          0.339          1.000          0.331          0.332          0.314          0.225          0.180          0.149          0.238          0.294        412.701        265.701         235.49         700.11         141.53          0.000       2000.000       -843.242         131.12         2354.9
     14/03/1997          0.000             73           1997         2426.6        10091.4        12518.0          1.580          1.000          0.325          1.000          0.326          0.323          0.317          0.226          0.181          0.150          0.239          0.295        410.957        263.957         242.66         697.53         139.08          0.000       2000.000       -841.645         134.07         2426.6
     15/03/1997          0.000             74           1997         2513.0        10058.3        12571.3          1.548          1.000          0.308          1.000          0.318          0.314          0.316          0.227          0.181          0.150          0.239          0.296        408.357        261.357         251.30         694.22         136.25          0.000       2000.000       -836.614         137.41         2513.0
     16/03/1997          0.000             75           1997         2606.3        10023.5        12629.8          1.515          1.000          0.291          1.000          0.311          0.309          0.313          0.228          0.182          0.151          0.240          0.297        405.980        258.980         260.63         690.74         133.34          0.000       2000.000       -830.471         140.82         2606.3
     17/03/1997          0.000             76           1997         2677.1        10005.4        12682.6          1.491          1.000          0.280          1.000          0.303          0.305          0.309          0.228          0.182          0.151          0.240          0.298        403.453        256.452         267.71         688.93         131.24          0.000       2000.000       -824.077         143.42         2677.1
     18/03/1997          0.000             77           1997         2739.3         9967.0        12706.3          1.471          1.000          0.269          1.000          0.369          0.332          0.314          0.229          0.183          0.152          0.240          0.299        423.836        276.836         273.93         685.09         129.46          0.000       2000.000       -820.166         145.70         2739.3
     19/03/1997          0.000             78           1997         2808.7         9942.8        12751.4          1.449          1.000          0.259          1.000          0.344          0.336          0.318          0.233          0.183          0.152          0.241          0.301        421.367        274.367         280.87         682.66         127.55          0.000       2000.000       -814.545         148.11         2808.7
     20/03/1997          0.000             79           1997         2898.0         9882.9        12780.9          1.422          1.000          0.246          1.000          0.332          0.329          0.318          0.237          0.185          0.153          0.242          0.302        419.255        272.255         289.80         676.67         125.19          0.000       2000.000       -810.206         150.96         2898.0
     21/03/1997          0.000             80           1997         2964.2         9825.9        12790.1          1.403          1.000          0.237          1.000          0.330          0.322          0.318          0.237          0.185          0.154          0.242          0.303        418.164        271.164         296.42         670.98         123.53          0.000       2000.000       -801.860         153.11         2964.2
     22/03/1997          0.000             81           1997         3031.3         9771.9        12803.3          1.385          1.000          0.228          1.000          0.328          0.316          0.317          0.236          0.186          0.154          0.243          0.304        416.908        269.908         303.13         665.58         121.90          0.000       2000.000       -794.505         155.23         3031.3
     23/03/1997          0.000             82           1997         3095.1         9721.8        12816.9          1.368          1.000          0.220          1.000          0.326          0.312          0.315          0.236          0.186          0.155          0.243          0.306        415.544        268.544         309.51         660.57         120.42          0.000       2000.000       -787.480         157.21         3095.1
     24/03/1997          0.000             83           1997         3161.5         9672.5        12834.0          1.351          1.000          0.212          1.000          0.323          0.308          0.312          0.235          0.186          0.155          0.244          0.307        413.969        266.969         316.15         655.64         118.93          0.000       2000.000       -780.987         159.18         3161.5
     25/03/1997          0.000             84           1997         3216.5         9637.2        12853.8          1.338          1.000          0.205          1.000          0.320          0.306          0.308          0.234          0.186          0.155          0.244          0.308        412.194        265.194         321.65         652.11         117.75          0.000       2000.000       -774.570         160.86         3216.5
     26/03/1997          0.000             85           1997         3276.9         9587.0        12863.9          1.324          1.000          0.199          1.000          0.318          0.304          0.303          0.233          0.186          0.156          0.245          0.309        410.775        263.775         327.69         647.09         116.49          0.000       2000.000       -769.858         162.61         3276.9
     27/03/1997          0.000             86           1997         3334.6         9551.0        12885.6          1.310          1.000          0.193          1.000          0.422          0.356          0.318          0.233          0.186          0.156          0.245          0.310        445.090        298.090         333.46         643.49         115.33          0.000       2000.000       -763.580         164.25         3334.6
     28/03/1997          0.000             87           1997         3409.7         9497.3        12906.9          1.294          1.000          0.185          1.000          0.373          0.373          0.318          0.250          0.188          0.156          0.245          0.312        443.009        296.009         340.97         638.11         113.89          0.000       2000.000       -758.821         166.19         3409.7
     29/03/1997          0.000             88           1997         3491.4         9435.5        12926.8          1.277          1.000          0.177          1.000          0.348          0.368          0.318          0.263          0.191          0.158          0.246          0.313        440.918        293.918         349.14         631.93         112.39          0.000       2000.000       -751.999         168.18         3491.4
     30/03/1997          0.000             89           1997         3576.4         9369.6        12946.0          1.260          1.000          0.170          1.000          0.335          0.355          0.318          0.269          0.195          0.160          0.247          0.314        438.633        291.633         357.64         625.35         110.90          0.000       2000.000       -744.319         170.15         3576.4
     31/03/1997          0.200             90           1997         3662.8         9300.8        12963.6          1.244          1.000          0.163          1.000          0.330          0.341          0.318          0.270          0.197          0.162          0.249          0.316        436.612        289.612         366.28         618.47         109.48          0.000       2000.000       -736.251         172.06         3662.8
     01/04/1997          0.000             91           1997         3738.7         9233.9        12972.6          1.230          1.000          0.157          1.000          0.328          0.330          0.318          0.268          0.198          0.164          0.250          0.318        434.786        287.786         373.87         611.77         108.29          0.000       2000.000       -727.947         173.73         3738.7
