ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1514.8         1514.8          0.768          1.000          0.933          1.000          0.224          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.214        189.214           0.00          57.40          82.06          0.000        234.963       -129.385           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1674.2         1674.2          0.808          1.000          0.930          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.490        185.490           0.00          66.35          87.17          0.000        251.756       -139.465           3.21            0.0
     26/12/1996          0.000            361           1996            0.0         1811.4         1811.4          0.889          1.000          0.927          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00          71.43          94.68          0.000        291.030       -153.521           3.42            0.0
     27/12/1996          0.000            362           1996            0.0         1920.0         1920.0          0.929          1.000          0.929          0.685          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.278        179.278           0.00          76.28          99.63          0.000        313.296       -166.114           3.64            0.0
     28/12/1996          0.000            363           1996            0.0         2019.4         2019.4          1.029          1.000          0.910          1.000          0.184          0.205          0.215          0.200          0.170          0.140          0.230          0.280        324.816        177.816           0.00          80.31         102.45          0.000        334.540       -175.907           6.05            0.0
     29/12/1996          0.000            364           1996            0.0         2125.3         2125.3          1.095          1.000          0.902          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.809        176.809           0.00          84.83         107.01          0.000        352.229       -182.762           6.79            0.0
     30/12/1996          0.000            365           1996            0.0         2208.7         2208.7          1.173          1.000          0.898          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.902        194.902           0.00          88.47         110.95          0.000        372.059       -191.838           6.95            0.0
     31/12/1996          0.000            366           1996            0.0         2276.9         2276.9          1.273          1.000          0.888          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.748        193.748           0.00          91.52         113.32          0.000        388.032       -199.426           7.90            0.0
     01/01/1997          0.000              1           1997            0.0         2440.8         2440.8          1.364          1.000          0.880          1.000          0.224          0.222          0.223          0.200          0.170          0.140          0.230          0.280        337.798        190.798           0.00          99.08         119.94          0.000        401.407       -204.845           8.73            0.0
     02/01/1997          0.000              2           1997            0.0         2601.5         2601.5          1.454          1.000          0.871          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.742        187.742           0.00         106.68         126.03          0.000        434.562       -219.024           9.73            0.0
     03/01/1997          0.000              3           1997            0.0         2749.8         2749.8          1.538          1.000          0.855          1.000          0.203          0.216          0.222          0.200          0.170          0.140          0.230          0.280        332.121        185.121           0.00         113.87         130.41          0.000        467.908       -232.715          11.71            0.0
     04/01/1997          0.000              4           1997            0.0         2813.4         2813.4          1.601          1.000          0.840          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.285        184.285           0.00         117.04         131.00          0.000        499.437       -244.283          13.86            0.0
     05/01/1997          0.000              5           1997            0.0         2886.2         2886.2          1.651          1.000          0.828          1.000          0.199          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.061        183.061           0.00         120.75         132.34          0.000        513.338       -248.044          15.55            0.0
     06/01/1997          0.000              6           1997            0.0         3079.1         3079.1          1.715          1.000          0.831          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        327.076        180.076           0.00         130.72         139.60          0.000        529.595       -253.084          15.75            0.0
     07/01/1997          0.000              7           1997            0.0         3324.7         3324.7          1.803          1.000          0.831          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.506        194.506           0.00         143.59         148.67          0.000        573.342       -270.325          15.97            0.0
     08/01/1997          0.000              8           1997            0.0         3577.5         3577.5          1.881          1.000          0.824          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.729        190.729           0.00         157.05         156.68          0.000        629.759       -292.251          17.25            0.0
     09/01/1997          0.000              9           1997            0.0         3837.0         3837.0          1.965          1.000          0.822          1.000          0.207          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.390        186.390           0.00         171.13         165.36          0.000        688.827       -313.736          17.81            0.0
     10/01/1997          0.000             10           1997            0.0         3906.2         3906.2          2.012          1.000          0.808          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.530        185.530           0.00         174.95         165.62          0.000        750.590       -336.496          20.14            0.0
     11/01/1997          0.000             11           1997            0.0         3960.3         3960.3          2.050          1.000          0.799          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.986        184.986           0.00         177.99         165.99          0.000        767.325       -340.567          21.79            0.0
     12/01/1997          0.000             12           1997            0.0         4093.0         4093.0          2.075          1.000          0.783          1.000          0.201          0.212          0.220          0.200          0.170          0.140          0.230          0.280        330.541        183.541           0.00         185.56         167.98          0.000        780.658       -343.982          24.23            0.0
     13/01/1997          0.000             13           1997            0.0         4181.0         4181.0          2.099          1.000          0.770          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.549        182.549           0.00         190.64         168.79          0.000        813.845       -353.539          26.37            0.0
     14/01/1997          0.000             14           1997            0.0         4392.5         4392.5          2.123          1.000          0.763          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.547        202.547           0.00         203.38         173.46          0.000        836.136       -359.430          27.81            0.0
     15/01/1997          0.000             15           1997            0.0         4639.2         4639.2          2.143          1.000          0.755          1.000          0.248          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.207        198.207           0.00         219.34         177.67          0.000        891.997       -376.832          29.33            0.0
     16/01/1997          0.000             16           1997            0.0         4878.3         4878.3          2.156          1.000          0.744          1.000          0.231          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.091        195.091           0.00         234.67         181.47          0.000        962.006       -397.011          31.28            0.0
     17/01/1997          0.000             17           1997            0.0         5098.2         5098.2          2.168          1.000          0.732          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.185        192.185           0.00         247.99         185.43          0.000       1029.267       -416.146          33.60            0.0
     18/01/1997          0.000             18           1997            0.0         5247.8         5247.8          2.186          1.000          0.725          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.062        190.062           0.00         257.10         188.24          0.000       1087.696       -433.429          35.12            0.0
     19/01/1997          0.000             19           1997            0.0         5359.8         5359.8          2.201          1.000          0.718          1.000          0.210          0.221          0.229          0.200          0.170          0.140          0.230          0.280        335.800        188.800           0.00         263.98         190.01          0.000       1127.615       -445.336          36.61            0.0
     20/01/1997          0.000             20           1997            0.0         5536.5         5536.5          2.210          1.000          0.712          1.000          0.201          0.216          0.227          0.200          0.170          0.140          0.230          0.280        332.841        185.841           0.00         275.85         192.36          0.000       1157.822       -453.997          38.00            0.0
     21/01/1997          0.000             21           1997            0.0         5764.9         5764.9          2.236          1.000          0.715          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.870        202.870           0.00         292.13         195.59          0.000       1209.881       -468.210          38.37            0.0
     22/01/1997          0.000             22           1997            0.0         5988.2         5988.2          2.281          1.000          0.722          1.000          0.234          0.226          0.234          0.200          0.170          0.140          0.230          0.280        342.590        195.590           0.00         306.19         200.98          0.000       1281.265       -487.719          38.76            0.0
     23/01/1997          0.000             23           1997            0.0         6139.9         6139.9          2.333          1.000          0.721          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.628        193.628           0.00         315.86         203.95          0.000       1342.960       -507.171          39.72            0.0
     24/01/1997          0.000             24           1997            0.0         6385.5         6385.5          2.334          1.000          0.712          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.928        189.928           0.00         333.06         206.04          0.000       1385.348       -519.805          41.88            0.0
     25/01/1997          0.000             25           1997            0.0         6475.7         6475.7          2.355          1.000          0.709          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.967        188.967           0.00         338.93         207.30          0.000       1460.778       -539.093          42.98            0.0
     26/01/1997          0.000             26           1997            0.0         6650.8         6650.8          2.338          1.000          0.702          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.597        186.597           0.00         353.46         205.77          0.000       1486.538       -546.234          44.94            0.0
     27/01/1997          0.000             27           1997            0.0         6891.4         6891.4          2.338          1.000          0.702          1.000          0.196          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.642        183.642           0.00         373.44         205.77          0.000       1550.272       -559.233          45.39            0.0
     28/01/1997          0.000             28           1997            0.0         7135.2         7135.2          2.338          1.000          0.702          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.498        208.498           0.00         393.67         205.77          0.000       1637.886       -579.209          45.85            0.0
     29/01/1997          0.000             29           1997            0.0         7378.2         7378.2          2.338          1.000          0.702          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.945        204.945           0.00         413.84         205.77          0.000       1726.631       -599.443          46.32            0.0
     30/01/1997          0.000             30           1997            0.0         7582.5         7582.5          2.338          1.000          0.702          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.322        201.322           0.00         430.80         205.77          0.000       1815.094       -619.612          46.81            0.0
     31/01/1997          0.000             31           1997            0.0         7787.6         7787.6          2.338          1.000          0.702          1.000          0.231          0.233          0.240          0.200          0.170          0.140          0.230          0.280        344.724        197.724           0.00         447.82         205.77          0.000       1889.471       -636.570          47.31            0.0
     01/02/1997          0.000             32           1997            0.0         7998.9         7998.9          2.338          1.000          0.702          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.559        194.559           0.00         468.95         205.77          0.000       1964.130       -653.592          47.82            0.0
     02/02/1997          0.000             33           1997            0.0         8167.6         8167.6          2.338          1.000          0.702          1.000          0.214          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.154        192.154           0.00         485.82         205.77          0.000       2000.000       -674.720          48.33            0.0
     03/02/1997          0.000             34           1997            0.0         8308.5         8308.5          2.338          1.000          0.702          1.000          0.210          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.411        190.411           0.00         499.91         205.77          0.000       2000.000       -691.591          48.85            0.0
     04/02/1997          0.000             35           1997            0.0         8389.0         8389.0          2.338          1.000          0.702          1.000          0.325          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.508        223.508           0.00         507.95         205.77          0.000       2000.000       -705.676          49.37            0.0
     05/02/1997          0.000             36           1997            0.0         8484.1         8484.1          2.338          1.000          0.702          1.000          0.304          0.273          0.250          0.200          0.170          0.140          0.230          0.280        369.402        222.402           0.00         517.47         205.77          0.000       2000.000       -713.725          49.89            0.0
     06/02/1997          0.000             37           1997            0.0         8630.4         8630.4          2.338          1.000          0.702          1.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.210        220.210           0.00         532.10         205.77          0.000       2000.000       -723.244          50.41            0.0
     07/02/1997          0.000             38           1997            0.0         8806.1         8806.1          2.338          1.000          0.702          1.000          0.277          0.277          0.250          0.200          0.170          0.140          0.230          0.280        364.720        217.720           0.00         549.67         205.77          0.000       2000.000       -737.871          50.93            0.0
     08/02/1997          0.000             39           1997            0.0         8994.2         8994.2          2.338          1.000          0.702          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.406        214.406           0.00         568.47         205.77          0.000       2000.000       -755.439          51.45            0.0
     09/02/1997          0.000             40           1997            0.0         9081.6         9081.6          2.338          1.000          0.702          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.554        213.554           0.00         577.22         205.77          0.000       2000.000       -774.245          51.98            0.0
     10/02/1997          0.000             41           1997            0.0         9199.2         9199.2          2.338          1.000          0.702          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.243        211.243           0.00         588.98         205.77          0.000       2000.000       -782.990          52.51            0.0
     11/02/1997          0.000             42           1997            0.0         9406.6         9406.6          2.338          1.000          0.702          1.000          0.344          0.295          0.250          0.200          0.170          0.140          0.230          0.280        381.837        234.837           0.00         609.72         205.77          0.000       2000.000       -794.753          53.03            0.0
     12/02/1997          0.000             43           1997            0.0         9490.2         9490.2          2.338          1.000          0.702          1.000          0.334          0.301          0.250          0.200          0.170          0.140          0.230          0.280        380.980        233.980           0.00         618.08         205.77          0.000       2000.000       -815.494          53.56            0.0
     13/02/1997          0.000             44           1997            0.0         9697.6         9697.6          2.338          1.000          0.702          1.000          0.320          0.298          0.251          0.200          0.170          0.140          0.230          0.280        377.705        230.705           0.00         638.82         205.77          0.000       2000.000       -823.852          54.09            0.0
     14/02/1997          0.000             45           1997            0.0         9880.3         9880.3          2.338          1.000          0.702          1.000          0.308          0.297          0.250          0.200          0.170          0.140          0.230          0.280        375.000        228.000           0.00         657.09         205.77          0.000       2000.000       -844.593          54.62            0.0
     15/02/1997          0.000             46           1997            8.8        10037.1        10045.9          2.338          1.000          0.702          1.000          0.296          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.250        225.250           0.88         672.77         205.77          0.000       2000.000       -862.857          55.15            8.8
     16/02/1997          0.000             47           1997           27.7        10181.5        10209.2          2.338          1.000          0.702          1.000          0.288          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.814        222.814           2.77         687.21         205.77          0.000       2000.000       -878.538          55.68           27.7
     17/02/1997          0.000             48           1997           61.3        10359.9        10421.2          2.338          1.000          0.702          1.000          0.274          0.280          0.249          0.200          0.170          0.140          0.230          0.280        364.501        217.501           6.13         705.05         205.77          0.000       2000.000       -892.981          56.20           61.3
     18/02/1997          0.000             49           1997          105.2        10512.7        10617.8          2.338          1.000          0.702          1.000          0.359          0.309          0.253          0.200          0.170          0.140          0.230          0.280        388.450        241.450          10.52         720.32         205.77          0.000       2000.000       -910.821          56.73          105.2
     19/02/1997          0.000             50           1997          163.1        10648.2        10811.3          2.338          1.000          0.702          1.000          0.334          0.313          0.259          0.201          0.170          0.140          0.230          0.280        385.506        238.506          16.31         733.88         205.77          0.000       2000.000       -926.095          57.25          163.1
     20/02/1997          0.000             51           1997          231.7        10784.0        11015.6          2.338          1.000          0.702          1.000          0.321          0.308          0.261          0.202          0.170          0.140          0.230          0.280        382.633        235.633          23.17         747.45         205.77          0.000       2000.000       -939.649          57.77          231.7
     21/02/1997          0.000             52           1997          342.1        10739.3        11081.4          2.338          1.000          0.702          1.000          0.315          0.302          0.262          0.203          0.171          0.140          0.230          0.280        380.649        233.649          34.21         742.99         205.77          0.000       2000.000       -953.225          58.29          342.1
     22/02/1997          0.000             53           1997          418.3        10786.1        11204.4          2.338          1.000          0.702          1.000          0.309          0.299          0.261          0.203          0.171          0.141          0.230          0.280        378.783        231.783          41.83         747.67         205.77          0.000       2000.000       -948.758          58.81          418.3
     23/02/1997          0.000             54           1997          510.8        10758.6        11269.4          2.336          1.000          0.701          1.000          0.305          0.299          0.260          0.204          0.171          0.141          0.230          0.280        377.926        230.926          51.08         744.92         205.63          0.000       2000.000       -953.441          59.47          510.8
     24/02/1997          0.000             55           1997          592.0        10837.4        11429.4          2.334          1.000          0.700          1.000          0.371          0.330          0.270          0.205          0.171          0.141          0.231          0.280        399.890        252.890          59.20         752.80         205.40          0.000       2000.000       -950.556          60.22          592.0
     25/02/1997          0.000             56           1997          713.0        10794.3        11507.3          2.327          1.000          0.697          1.000          0.346          0.333          0.280          0.207          0.172          0.141          0.231          0.281        398.045        251.045          71.30         748.49         204.82          0.000       2000.000       -958.204          61.32          713.0
     26/02/1997          0.000             57           1997          800.3        10794.3        11594.7          2.316          1.000          0.692          1.000          0.327          0.324          0.286          0.209          0.173          0.142          0.231          0.281        394.579        247.579          80.03         748.49         203.85          0.000       2000.000       -953.311          62.81          800.3
     27/02/1997          0.000             58           1997          877.3        10794.3        11671.6          2.302          1.000          0.686          1.000          0.319          0.314          0.288          0.211          0.173          0.142          0.231          0.281        392.094        245.094          87.73         748.49         202.57          0.000       2000.000       -952.340          64.61          877.3
     28/02/1997          0.000             59           1997          951.0        10794.3        11745.3          2.284          1.000          0.678          1.000          0.309          0.306          0.288          0.212          0.174          0.143          0.232          0.282        389.111        242.111          95.10         748.49         201.00          0.000       2000.000       -951.064          66.74          951.0
     01/03/1997          0.000             60           1997         1053.2        10794.3        11847.5          2.253          1.000          0.665          1.000          0.299          0.301          0.285          0.213          0.175          0.143          0.232          0.282        386.205        239.205         105.32         748.49         198.33          0.000       2000.000       -949.486          69.97         1053.2
     02/03/1997          0.000             61           1997         1162.6        10793.5        11956.1          2.214          1.000          0.647          1.000          0.292          0.297          0.282          0.214          0.175          0.144          0.233          0.283        384.126        237.126         116.26         748.41         194.89          0.000       2000.000       -946.825          73.99         1162.6
     03/03/1997          0.000             62           1997         1242.0        10786.8        12028.9          2.177          1.000          0.630          1.000          0.290          0.295          0.278          0.214          0.176          0.144          0.233          0.284        382.976        235.976         124.20         747.74         191.57          0.000       2000.000       -943.302          77.89         1242.0
     04/03/1997          0.000             63           1997         1322.6        10775.7        12098.4          2.139          1.000          0.612          1.000          0.361          0.319          0.282          0.215          0.176          0.145          0.234          0.285        403.286        256.286         132.26         746.63         188.28          0.000       2000.000       -939.311          81.75         1322.6
     05/03/1997          0.000             64           1997         1398.6        10724.2        12122.8          2.100          1.000          0.593          1.000          0.345          0.325          0.288          0.215          0.176          0.145          0.234          0.286        402.821        255.821         139.86         741.48         184.86          0.000       2000.000       -934.915          85.76         1398.6
     06/03/1997          0.000             65           1997         1461.9        10694.2        12156.1          2.065          1.000          0.576          1.000          0.336          0.323          0.292          0.217          0.177          0.146          0.235          0.286        402.234        255.234         146.19         738.48         181.73          0.000       2000.000       -926.341          89.46         1461.9
     07/03/1997          0.000             66           1997         1522.1        10668.3        12190.4          2.027          1.000          0.557          1.000          0.331          0.319          0.294          0.218          0.177          0.146          0.235          0.287        401.560        254.560         152.21         735.89         178.37          0.000       2000.000       -920.214          93.39         1522.1
     08/03/1997          0.000             67           1997         1592.9        10667.9        12260.8          1.983          1.000          0.535          1.000          0.327          0.313          0.294          0.219          0.178          0.147          0.236          0.288        400.206        253.206         159.29         735.85         174.55          0.000       2000.000       -914.264          97.79         1592.9
     09/03/1997          0.000             68           1997         1697.1        10684.7        12381.9          1.922          1.000          0.503          1.000          0.315          0.305          0.293          0.219          0.178          0.147          0.236          0.289        396.576        249.576         169.71         737.53         169.13          0.000       2000.000       -910.398         103.77         1697.1
     10/03/1997          0.000             69           1997         1771.5        10716.2        12487.7          1.880          1.000          0.481          1.000          0.308          0.302          0.289          0.220          0.178          0.147          0.237          0.290        394.316        247.316         177.15         740.68         165.46          0.000       2000.000       -906.667         108.02         1771.5
     11/03/1997          0.000             70           1997         1831.8        10683.6        12515.4          1.847          1.000          0.464          1.000          0.374          0.332          0.296          0.220          0.179          0.148          0.237          0.291        415.469        268.469         183.18         737.42         162.59          0.000       2000.000       -906.135         111.46         1831.8
     12/03/1997          0.000             71           1997         1891.7        10724.4        12616.1          1.816          1.000          0.448          1.000          0.345          0.336          0.305          0.222          0.179          0.148          0.237          0.292        413.021        266.021         189.17         741.50         159.82          0.000       2000.000       -900.011         114.80         1891.7
     13/03/1997          0.000             72           1997         1955.0        10758.5        12713.5          1.784          1.000          0.431          1.000          0.330          0.330          0.310          0.223          0.180          0.149          0.238          0.293        410.524        263.524         195.50         744.91         156.99          0.000       2000.000       -901.320         118.19         1955.0
     14/03/1997          0.000             73           1997         2025.1        10750.7        12775.7          1.749          1.000          0.413          1.000          0.325          0.320          0.311          0.225          0.180          0.149          0.238          0.294        408.670        261.670         202.51         744.13         153.97          0.000       2000.000       -901.899         121.79         2025.1
     15/03/1997          0.000             74           1997         2109.5        10738.6        12848.1          1.709          1.000          0.392          1.000          0.317          0.312          0.310          0.226          0.181          0.150          0.239          0.295        405.761        258.761         210.95         742.92         150.46          0.000       2000.000       -898.093         125.86         2109.5
     16/03/1997          0.000             75           1997         2200.7        10726.6        12927.3          1.668          1.000          0.370          1.000          0.309          0.307          0.307          0.227          0.181          0.150          0.239          0.296        403.249        256.249         220.07         741.72         146.84          0.000       2000.000       -893.373         130.04         2200.7
     17/03/1997          0.000             76           1997         2269.9        10728.8        12998.7          1.639          1.000          0.355          1.000          0.301          0.303          0.302          0.227          0.182          0.151          0.240          0.298        400.505        253.505         226.99         741.94         144.22          0.000       2000.000       -888.564         133.22         2269.9
     18/03/1997          0.000             77           1997         2330.6        10700.1        13030.7          1.613          1.000          0.342          1.000          0.368          0.330          0.307          0.227          0.182          0.151          0.240          0.299        420.886        273.886         233.06         739.07         142.01          0.000       2000.000       -886.161         136.00         2330.6
     19/03/1997          0.000             78           1997         2398.4        10693.1        13091.6          1.586          1.000          0.328          1.000          0.342          0.333          0.314          0.228          0.182          0.151          0.240          0.300        418.234        271.234         239.84         738.37         139.62          0.000       2000.000       -881.076         138.95         2398.4
     20/03/1997          0.000             79           1997         2485.7        10645.4        13131.2          1.553          1.000          0.310          1.000          0.331          0.327          0.317          0.229          0.183          0.152          0.241          0.301        415.980        268.980         248.57         733.60         136.67          0.000       2000.000       -877.990         142.46         2485.7
     21/03/1997          0.000             80           1997         2550.3        10593.2        13143.5          1.529          1.000          0.298          1.000          0.329          0.320          0.318          0.230          0.183          0.152          0.241          0.302        414.925        267.925         255.03         728.38         134.58          0.000       2000.000       -870.270         145.11         2550.3
     22/03/1997          0.000             81           1997         2616.0        10545.1        13161.1          1.506          1.000          0.287          1.000          0.327          0.314          0.317          0.230          0.183          0.153          0.242          0.303        413.716        266.716         261.60         723.57         132.54          0.000       2000.000       -862.956         147.71         2616.0
     23/03/1997          0.000             82           1997         2678.3        10501.0        13179.3          1.485          1.000          0.276          1.000          0.325          0.310          0.314          0.230          0.184          0.153          0.242          0.304        412.401        265.401         267.83         719.16         130.67          0.000       2000.000       -856.111         150.13         2678.3
     24/03/1997          0.000             83           1997         2743.1        10458.9        13202.0          1.463          1.000          0.266          1.000          0.322          0.307          0.310          0.231          0.184          0.153          0.242          0.305        410.876        263.876         274.31         714.95         128.80          0.000       2000.000       -849.834         152.56         2743.1
     25/03/1997          0.000             84           1997         2796.9        10431.3        13228.2          1.446          1.000          0.257          1.000          0.319          0.305          0.306          0.230          0.184          0.153          0.243          0.306        409.143        262.143         279.69         712.19         127.30          0.000       2000.000       -843.741         154.61         2796.9
     26/03/1997          0.000             85           1997         2855.9        10385.7        13241.6          1.428          1.000          0.248          1.000          0.317          0.303          0.302          0.230          0.184          0.153          0.243          0.307        407.814        260.814         285.59         707.63         125.71          0.000       2000.000       -839.485         156.76         2855.9
     27/03/1997          0.000             86           1997         2912.3        10357.9        13270.2          1.412          1.000          0.240          1.000          0.422          0.355          0.316          0.230          0.184          0.154          0.243          0.307        442.163        295.162         291.23         704.85         124.24          0.000       2000.000       -833.335         158.78         2912.3
     28/03/1997          0.000             87           1997         2985.6        10312.6        13298.2          1.391          1.000          0.230          1.000          0.373          0.372          0.318          0.246          0.186          0.154          0.244          0.308        440.160        293.160         298.56         700.31         122.39          0.000       2000.000       -829.085         161.17         2985.6
     29/03/1997          0.000             88           1997         3065.4        10258.8        13324.2          1.369          1.000          0.220          1.000          0.348          0.367          0.318          0.259          0.190          0.156          0.244          0.309        438.166        291.166         306.54         694.93         120.48          0.000       2000.000       -822.708         163.64         3065.4
     30/03/1997          0.000             89           1997         3148.5        10200.6        13349.1          1.347          1.000          0.210          1.000          0.335          0.354          0.318          0.266          0.193          0.158          0.245          0.311        435.949        288.949         314.85         689.12         118.58          0.000       2000.000       -815.414         166.08         3148.5
     31/03/1997          0.200             90           1997         3232.9        10139.0        13372.0          1.327          1.000          0.200          1.000          0.330          0.340          0.318          0.267          0.196          0.160          0.247          0.312        434.034        287.034         323.29         682.96         116.75          0.000       2000.000       -807.704         168.46         3232.9
     01/04/1997          0.000             91           1997         3307.1        10076.4        13383.4          1.309          1.000          0.192          1.000          0.328          0.329          0.318          0.265          0.197          0.162          0.249          0.314        432.338        285.338         330.71         676.70         115.23          0.000       2000.000       -799.715         170.53         3307.1
