ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1535.2         1535.2          0.793          1.000          0.931          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.061        189.061           0.00          57.25          84.27          0.000        233.583       -131.163           3.07            0.0
     25/12/1996          0.000            360           1996            0.0         1698.6         1698.6          0.834          1.000          0.929          1.000          0.206          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.211        185.211           0.00          66.45          89.46          0.000        251.085       -141.514           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1839.0         1839.0          0.916          1.000          0.926          1.000          0.195          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.011        182.011           0.00          71.72          97.08          0.000        291.468       -155.914           3.46            0.0
     27/12/1996          0.000            362           1996            0.0         1944.6         1944.6          0.949          1.000          0.928          0.651          0.185          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.010        179.010           0.00          77.03         101.15          0.000        314.558       -168.796           3.68            0.0
     28/12/1996          0.000            363           1996            0.0         2045.6         2045.6          1.055          1.000          0.908          1.000          0.183          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.530        177.530           0.00          81.17         104.25          0.000        337.845       -178.183           5.84            0.0
     29/12/1996          0.000            364           1996            0.0         2153.3         2153.3          1.128          1.000          0.898          1.000          0.183          0.201          0.213          0.200          0.170          0.140          0.230          0.280        323.514        176.514           0.00          85.81         108.77          0.000        356.027       -185.424           6.65            0.0
     30/12/1996          0.000            365           1996            0.0         2238.2         2238.2          1.226          1.000          0.894          1.000          0.254          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.620        194.620           0.00          89.57         112.74          0.000        376.379       -194.586           6.82            0.0
     31/12/1996          0.000            366           1996            0.0         2308.3         2308.3          1.326          1.000          0.882          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.487        193.487           0.00          92.75         115.05          0.000        392.831       -202.302           7.85            0.0
     01/01/1997          0.000              1           1997            0.0         2476.0         2476.0          1.415          1.000          0.873          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.574        190.574           0.00         100.60         121.61          0.000        406.810       -207.799           8.76            0.0
     02/01/1997          0.000              2           1997            0.0         2639.6         2639.6          1.502          1.000          0.863          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.548        187.548           0.00         108.45         127.59          0.000        441.236       -222.215           9.86            0.0
     03/01/1997          0.000              3           1997            0.0         2789.8         2789.8          1.585          1.000          0.845          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.951        184.951           0.00         115.84         131.89          0.000        475.676       -236.049          11.89            0.0
     04/01/1997          0.000              4           1997            0.0         2854.7         2854.7          1.646          1.000          0.827          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.129        184.129           0.00         119.11         132.41          0.000        508.054       -247.724          14.12            0.0
     05/01/1997          0.000              5           1997            0.0         2928.8         2928.8          1.693          1.000          0.814          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.885        182.885           0.00         122.93         133.70          0.000        522.411       -251.517          15.84            0.0
     06/01/1997          0.000              6           1997            0.0         3121.4         3121.4          1.755          1.000          0.817          1.000          0.189          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.893        179.893           0.00         133.00         140.82          0.000        539.153       -256.625          16.05            0.0
     07/01/1997          0.000              7           1997            0.0         3366.5         3366.5          1.842          1.000          0.819          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.366        194.366           0.00         145.98         149.70          0.000        583.331       -273.819          16.28            0.0
     08/01/1997          0.000              8           1997            0.0         3618.8         3618.8          1.917          1.000          0.810          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.627        190.627           0.00         159.55         157.54          0.000        640.267       -295.678          17.55            0.0
     09/01/1997          0.000              9           1997            0.0         3877.0         3877.0          1.978          1.000          0.800          1.000          0.207          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.329        186.329           0.00         173.70         164.98          0.000        699.802       -317.090          19.13            0.0
     10/01/1997          0.000             10           1997            0.0         3944.6         3944.6          2.022          1.000          0.784          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.482        185.482           0.00         177.47         165.18          0.000        761.858       -338.685          21.43            0.0
     11/01/1997          0.000             11           1997            0.0         3997.2         3997.2          2.059          1.000          0.773          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.944        184.944           0.00         180.45         165.52          0.000        778.356       -342.646          23.04            0.0
     12/01/1997          0.000             12           1997            0.0         4126.0         4126.0          2.082          1.000          0.755          1.000          0.201          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.519        183.519           0.00         187.85         167.34          0.000        791.442       -345.965          25.45            0.0
     13/01/1997          0.000             13           1997            0.0         4214.2         4214.2          2.103          1.000          0.740          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.532        182.532           0.00         192.98         168.08          0.000        823.917       -355.190          27.63            0.0
     14/01/1997          0.000             14           1997            0.0         4425.9         4425.9          2.124          1.000          0.731          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.539        202.539           0.00         206.01         172.41          0.000        846.422       -361.064          29.07            0.0
     15/01/1997          0.000             15           1997            0.0         4662.3         4662.3          2.142          1.000          0.721          1.000          0.248          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.312        198.312           0.00         221.39         176.31          0.000        903.542       -378.416          30.59            0.0
     16/01/1997          0.000             16           1997            0.0         4890.8         4890.8          2.155          1.000          0.710          1.000          0.232          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.261        195.261           0.00         236.13         179.89          0.000        971.000       -397.697          32.42            0.0
     17/01/1997          0.000             17           1997            0.0         5100.4         5100.4          2.167          1.000          0.695          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.418        192.418           0.00         248.93         183.61          0.000       1035.649       -416.014          34.57            0.0
     18/01/1997          0.000             18           1997            0.0         5242.5         5242.5          2.185          1.000          0.688          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.347        190.347           0.00         257.63         186.27          0.000       1091.798       -432.538          35.98            0.0
     19/01/1997          0.000             19           1997            0.0         5354.5         5354.5          2.198          1.000          0.680          1.000          0.210          0.221          0.229          0.200          0.170          0.140          0.230          0.280        336.073        189.073           0.00         264.56         188.01          0.000       1129.958       -443.900          37.45            0.0
     20/01/1997          0.000             20           1997            0.0         5531.0         5531.0          2.206          1.000          0.672          1.000          0.202          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.118        186.118           0.00         276.41         190.28          0.000       1160.330       -452.566          38.91            0.0
     21/01/1997          0.000             21           1997            0.0         5746.5         5746.5          2.232          1.000          0.676          1.000          0.270          0.230          0.231          0.200          0.170          0.140          0.230          0.280        350.411        203.411           0.00         291.61         193.52          0.000       1212.340       -466.695          39.28            0.0
     22/01/1997          0.000             22           1997            0.0         5957.4         5957.4          2.277          1.000          0.684          1.000          0.236          0.227          0.234          0.200          0.170          0.140          0.230          0.280        343.427        196.427           0.00         304.97         198.52          0.000       1278.995       -485.127          39.67            0.0
     23/01/1997          0.000             23           1997            0.0         6101.0         6101.0          2.326          1.000          0.683          1.000          0.226          0.228          0.234          0.200          0.170          0.140          0.230          0.280        341.514        194.514           0.00         314.16         201.12          0.000       1337.575       -503.485          40.75            0.0
     24/01/1997          0.000             24           1997            0.0         6333.2         6333.2          2.328          1.000          0.671          1.000          0.213          0.223          0.233          0.200          0.170          0.140          0.230          0.280        337.925        190.925           0.00         330.25         203.18          0.000       1377.908       -515.281          42.93            0.0
     25/01/1997          0.000             25           1997            0.0         6418.1         6418.1          2.328          1.000          0.671          1.000          0.212          0.222          0.231          0.200          0.170          0.140          0.230          0.280        336.984        189.984           0.00         337.30         203.18          0.000       1448.458       -533.432          43.35            0.0
     26/01/1997          0.000             26           1997            0.0         6582.7         6582.7          2.328          1.000          0.671          1.000          0.205          0.219          0.229          0.200          0.170          0.140          0.230          0.280        334.679        187.679           0.00         353.76         203.18          0.000       1479.364       -540.479          43.78            0.0
     27/01/1997          0.000             27           1997            0.0         6812.3         6812.3          2.328          1.000          0.671          1.000          0.198          0.215          0.226          0.200          0.170          0.140          0.230          0.280        331.797        184.797           0.00         376.72         203.18          0.000       1551.572       -556.942          44.21            0.0
     28/01/1997          0.000             28           1997            0.0         7044.9         7044.9          2.328          1.000          0.671          1.000          0.293          0.238          0.232          0.200          0.170          0.140          0.230          0.280        356.713        209.713           0.00         399.97         203.18          0.000       1652.273       -579.902          44.65            0.0
     29/01/1997          0.000             29           1997            0.0         7276.7         7276.7          2.328          1.000          0.671          1.000          0.267          0.242          0.238          0.200          0.170          0.140          0.230          0.280        353.232        206.232           0.00         423.16         203.18          0.000       1754.271       -603.157          45.08            0.0
     30/01/1997          0.000             30           1997            0.0         7471.6         7471.6          2.328          1.000          0.671          1.000          0.248          0.240          0.241          0.200          0.170          0.140          0.230          0.280        349.704        202.704           0.00         442.65         203.18          0.000       1855.944       -626.339          45.52            0.0
     31/01/1997          0.000             31           1997            0.0         7667.2         7667.2          2.328          1.000          0.671          1.000          0.234          0.236          0.242          0.200          0.170          0.140          0.230          0.280        346.197        199.197           0.00         462.21         203.18          0.000       1941.427       -645.829          45.96            0.0
     01/02/1997          0.000             32           1997            0.0         7868.8         7868.8          2.328          1.000          0.671          1.000          0.223          0.232          0.241          0.200          0.170          0.140          0.230          0.280        343.097        196.097           0.00         482.36         203.18          0.000       2000.000       -665.393          46.41            0.0
     02/02/1997          0.000             33           1997            0.0         8029.7         8029.7          2.328          1.000          0.671          1.000          0.217          0.228          0.239          0.200          0.170          0.140          0.230          0.280        340.763        193.763           0.00         498.46         203.18          0.000       2000.000       -685.548          46.85            0.0
     03/02/1997          0.000             34           1997            0.0         8164.1         8164.1          2.328          1.000          0.671          1.000          0.213          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.048        192.048           0.00         511.89         203.18          0.000       2000.000       -701.642          47.30            0.0
     04/02/1997          0.000             35           1997            0.0         8240.9         8240.9          2.328          1.000          0.671          1.000          0.327          0.266          0.248          0.200          0.170          0.140          0.230          0.280        372.155        225.155           0.00         519.57         203.18          0.000       2000.000       -715.078          47.75            0.0
     05/02/1997          0.000             36           1997            0.0         8331.7         8331.7          2.328          1.000          0.671          1.000          0.307          0.278          0.250          0.200          0.170          0.140          0.230          0.280        371.066        224.066           0.00         528.65         203.18          0.000       2000.000       -722.756          48.20            0.0
     06/02/1997          0.000             37           1997            0.0         8471.2         8471.2          2.328          1.000          0.671          1.000          0.292          0.282          0.250          0.200          0.170          0.140          0.230          0.280        368.922        221.922           0.00         542.61         203.18          0.000       2000.000       -731.837          48.66            0.0
     07/02/1997          0.000             38           1997            0.0         8638.8         8638.8          2.328          1.000          0.671          1.000          0.281          0.281          0.250          0.200          0.170          0.140          0.230          0.280        366.481        219.481           0.00         559.36         203.18          0.000       2000.000       -745.790          49.11            0.0
     08/02/1997          0.000             39           1997            0.0         8818.2         8818.2          2.328          1.000          0.671          1.000          0.271          0.276          0.250          0.200          0.170          0.140          0.230          0.280        363.252        216.252           0.00         577.30         203.18          0.000       2000.000       -762.549          49.56            0.0
     09/02/1997          0.000             40           1997            0.0         8901.6         8901.6          2.328          1.000          0.671          1.000          0.268          0.274          0.250          0.200          0.170          0.140          0.230          0.280        362.407        215.407           0.00         585.65         203.18          0.000       2000.000       -780.488          50.02            0.0
     10/02/1997          0.000             41           1997            6.6         9007.2         9013.8          2.328          1.000          0.671          1.000          0.262          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.157        213.157           0.66         596.21         203.18          0.000       2000.000       -788.831          50.48            6.6
     11/02/1997          0.000             42           1997           24.3         9187.4         9211.7          2.328          1.000          0.671          1.000          0.352          0.297          0.250          0.200          0.170          0.140          0.230          0.280        383.836        236.836           2.43         614.23         203.18          0.000       2000.000       -799.391          50.93           24.3
     12/02/1997          0.000             43           1997           47.0         9244.4         9291.4          2.328          1.000          0.671          1.000          0.338          0.305          0.252          0.200          0.170          0.140          0.230          0.280        382.987        235.987           4.70         619.93         203.18          0.000       2000.000       -817.412          51.39           47.0
     13/02/1997          0.000             44           1997           77.8         9411.5         9489.3          2.328          1.000          0.671          1.000          0.322          0.302          0.254          0.200          0.170          0.140          0.230          0.280        379.786        232.786           7.78         636.64         203.18          0.000       2000.000       -823.115          51.84           77.8
     14/02/1997          0.000             45           1997          117.4         9546.1         9663.5          2.328          1.000          0.671          1.000          0.313          0.299          0.254          0.201          0.170          0.140          0.230          0.280        377.136        230.136          11.74         650.10         203.18          0.000       2000.000       -839.819          52.29          117.4
     15/02/1997          0.000             46           1997          164.5         9657.0         9821.5          2.328          1.000          0.671          1.000          0.302          0.296          0.253          0.201          0.170          0.140          0.230          0.280        374.450        227.450          16.45         661.19         203.18          0.000       2000.000       -853.282          52.75          164.5
     16/02/1997          0.000             47           1997          224.1         9753.1         9977.3          2.328          1.000          0.671          1.000          0.292          0.294          0.253          0.201          0.170          0.140          0.230          0.280        372.062        225.062          22.41         670.80         203.18          0.000       2000.000       -864.373          53.20          224.1
     17/02/1997          0.000             48           1997          304.3         9875.3        10179.5          2.328          1.000          0.671          1.000          0.278          0.283          0.252          0.201          0.170          0.140          0.230          0.280        366.926        219.926          30.43         683.01         203.18          0.000       2000.000       -873.985          53.65          304.3
     18/02/1997          0.000             49           1997          390.2         9976.8        10367.1          2.328          1.000          0.671          1.000          0.362          0.313          0.257          0.202          0.170          0.140          0.230          0.280        390.957        243.957          39.02         693.17         203.18          0.000       2000.000       -886.196          54.10          390.2
     19/02/1997          0.000             50           1997          491.0        10060.6        10551.6          2.328          1.000          0.671          1.000          0.336          0.317          0.263          0.202          0.171          0.140          0.230          0.280        388.065        241.065          49.10         701.55         203.18          0.000       2000.000       -896.354          54.54          491.0
     20/02/1997          0.000             51           1997          589.0        10157.5        10746.5          2.328          1.000          0.671          1.000          0.322          0.311          0.267          0.204          0.171          0.141          0.230          0.280        385.234        238.234          58.90         711.24         203.18          0.000       2000.000       -904.732          54.99          589.0
     21/02/1997          0.000             52           1997          723.7        10085.6        10809.3          2.327          1.000          0.670          1.000          0.316          0.305          0.268          0.205          0.171          0.141          0.231          0.280        383.300        236.300          72.37         704.05         203.12          0.000       2000.000       -914.424          55.50          723.7
     22/02/1997          0.000             53           1997          800.6        10126.0        10926.6          2.320          1.000          0.666          1.000          0.310          0.301          0.267          0.205          0.172          0.141          0.231          0.281        381.460        234.460          80.06         708.08         202.48          0.000       2000.000       -907.165          56.58          800.6
     23/02/1997          0.000             54           1997          887.2        10100.9        10988.1          2.308          1.000          0.660          1.000          0.306          0.300          0.266          0.206          0.172          0.141          0.231          0.281        380.600        233.600          88.72         705.57         201.43          0.000       2000.000       -910.566          58.08          887.2
     24/02/1997          0.000             55           1997          963.3        10157.5        11120.8          2.296          1.000          0.653          1.000          0.373          0.331          0.275          0.207          0.172          0.142          0.231          0.281        402.616        255.616          96.33         711.24         200.41          0.000       2000.000       -907.007          59.55          963.3
     25/02/1997          0.000             56           1997         1078.6        10114.3        11192.9          2.273          1.000          0.640          1.000          0.347          0.335          0.285          0.209          0.173          0.142          0.231          0.282        400.828        253.828         107.86         706.92         198.42          0.000       2000.000       -911.647          61.99         1078.6
     26/02/1997          0.000             57           1997         1161.9        10157.5        11319.4          2.251          1.000          0.627          1.000          0.328          0.326          0.292          0.211          0.174          0.143          0.232          0.282        397.530        250.530         116.19         711.24         196.44          0.000       2000.000       -905.333          64.41         1161.9
     27/02/1997          0.000             58           1997         1235.2        10157.5        11392.8          2.223          1.000          0.610          1.000          0.320          0.316          0.294          0.213          0.174          0.143          0.232          0.282        395.128        248.128         123.52         711.24         193.99          0.000       2000.000       -907.676          67.30         1235.2
     28/02/1997          0.000             59           1997         1305.6        10157.5        11463.1          2.190          1.000          0.590          1.000          0.310          0.308          0.293          0.215          0.175          0.144          0.233          0.283        392.302        245.302         130.56         711.24         191.13          0.000       2000.000       -905.234          70.63         1305.6
     01/03/1997          0.000             60           1997         1403.0        10157.5        11560.6          2.121          1.000          0.546          1.000          0.301          0.303          0.291          0.216          0.176          0.144          0.233          0.284        389.545        242.545         140.30         711.24         185.11          0.000       2000.000       -902.370          77.12         1403.0
     02/03/1997          0.000             61           1997         1507.3        10139.4        11646.8          2.051          1.000          0.500          1.000          0.295          0.299          0.287          0.217          0.176          0.145          0.234          0.285        387.619        240.619         150.73         709.43         179.04          0.000       2000.000       -896.354          83.68         1507.3
     03/03/1997          0.000             62           1997         1583.1        10117.5        11700.6          2.004          1.000          0.468          1.000          0.292          0.298          0.284          0.217          0.177          0.146          0.234          0.286        386.514        239.514         158.31         707.24         174.90          0.000       2000.000       -888.472          88.31         1583.1
     04/03/1997          0.000             63           1997         1660.0        10089.9        11749.9          1.958          1.000          0.436          1.000          0.362          0.322          0.288          0.217          0.177          0.146          0.235          0.287        406.852        259.852         166.00         704.48         170.90          0.000       2000.000       -882.138          92.80         1660.0
     05/03/1997          0.000             64           1997         1732.4        10034.0        11766.4          1.917          1.000          0.407          1.000          0.345          0.327          0.293          0.218          0.178          0.147          0.235          0.288        406.333        259.333         173.24         698.89         167.31          0.000       2000.000       -875.373          96.87         1732.4
     06/03/1997          0.000             65           1997         1792.8         9995.4        11788.1          1.884          1.000          0.385          1.000          0.336          0.325          0.298          0.219          0.178          0.147          0.236          0.289        405.694        258.694         179.28         695.02         164.46          0.000       2000.000       -866.199         100.21         1792.8
     07/03/1997          0.000             66           1997         1850.2         9961.6        11811.8          1.855          1.000          0.364          1.000          0.332          0.320          0.300          0.221          0.179          0.147          0.236          0.290        404.964        257.964         185.02         691.64         161.86          0.000       2000.000       -859.479         103.29         1850.2
     08/03/1997          0.000             67           1997         1917.7         9937.7        11855.4          1.821          1.000          0.340          1.000          0.327          0.315          0.300          0.222          0.179          0.148          0.237          0.291        403.665        256.665         191.77         689.25         158.93          0.000       2000.000       -853.499         106.71         1917.7
     09/03/1997          0.000             68           1997         2017.1         9911.5        11928.6          1.774          1.000          0.307          1.000          0.317          0.308          0.299          0.222          0.179          0.148          0.237          0.292        400.697        253.697         201.71         686.63         154.85          0.000       2000.000       -848.182         111.26         2017.1
     10/03/1997          0.000             69           1997         2088.1         9902.1        11990.1          1.743          1.000          0.285          1.000          0.311          0.305          0.296          0.223          0.180          0.149          0.238          0.293        398.633        251.633         208.81         685.69         152.15          0.000       2000.000       -841.481         114.45         2088.1
     11/03/1997          0.000             70           1997         2145.5         9860.3        12005.8          1.720          1.000          0.269          1.000          0.375          0.335          0.303          0.224          0.180          0.149          0.238          0.294        419.746        272.746         214.55         681.52         150.08          0.000       2000.000       -837.839         116.99         2145.5
     12/03/1997          0.000             71           1997         2202.7         9858.9        12061.6          1.697          1.000          0.253          1.000          0.346          0.340          0.312          0.225          0.181          0.150          0.239          0.295        417.560        270.560         220.27         681.38         148.12          0.000       2000.000       -831.593         119.43         2202.7
     13/03/1997          0.000             72           1997         2263.1         9851.4        12114.4          1.675          1.000          0.238          1.000          0.332          0.334          0.318          0.227          0.181          0.150          0.239          0.296        415.322        268.322         226.31         680.62         146.15          0.000       2000.000       -829.495         121.88         2263.1
     14/03/1997          0.000             73           1997         2329.9         9817.6        12147.4          1.651          1.000          0.221          1.000          0.326          0.325          0.318          0.230          0.182          0.151          0.240          0.297        413.592        266.592         232.99         677.24         144.09          0.000       2000.000       -826.773         124.41         2329.9
     15/03/1997          0.000             74           1997         2410.4         9774.5        12184.9          1.624          1.000          0.203          1.000          0.319          0.316          0.318          0.230          0.183          0.151          0.240          0.298        411.180        264.180         241.04         672.93         141.78          0.000       2000.000       -821.339         127.20         2410.4
     16/03/1997          0.000             75           1997         2497.3         9727.3        12224.7          1.598          1.000          0.185          1.000          0.312          0.311          0.316          0.231          0.183          0.152          0.241          0.300        408.859        261.859         249.73         668.22         139.47          0.000       2000.000       -814.709         129.98         2497.3
     17/03/1997          0.000             76           1997         2563.3         9696.1        12259.4          1.580          1.000          0.173          1.000          0.305          0.307          0.312          0.231          0.183          0.152          0.241          0.301        406.476        259.476         256.33         665.09         137.87          0.000       2000.000       -807.692         132.05         2563.3
     18/03/1997          0.000             77           1997         2621.3         9653.4        12274.7          1.565          1.000          0.163          1.000          0.370          0.334          0.318          0.231          0.184          0.153          0.242          0.302        426.799        279.799         262.13         660.83         136.57          0.000       2000.000       -802.967         133.83         2621.3
     19/03/1997          0.000             78           1997         2685.9         9617.2        12303.1          1.549          1.000          0.153          1.000          0.345          0.338          0.318          0.238          0.185          0.153          0.242          0.303        424.465        277.465         268.59         657.21         135.21          0.000       2000.000       -797.394         135.67         2685.9
     20/03/1997          0.000             79           1997         2769.2         9552.1        12321.3          1.531          1.000          0.141          1.000          0.333          0.332          0.318          0.242          0.186          0.154          0.243          0.304        422.453        275.453         276.92         650.70         133.59          0.000       2000.000       -792.412         137.75         2769.2
     21/03/1997          0.000             80           1997         2830.8         9496.1        12326.8          1.518          1.000          0.133          1.000          0.330          0.324          0.318          0.242          0.187          0.155          0.244          0.306        421.268        274.269         283.08         645.09         132.51          0.000       2000.000       -784.293         139.30         2830.8
     22/03/1997          0.000             81           1997         2893.4         9441.2        12334.6          1.507          1.000          0.125          1.000          0.328          0.318          0.318          0.240          0.188          0.156          0.244          0.307        419.913        272.913         289.34         639.61         131.50          0.000       2000.000       -777.605         140.78         2893.4
     23/03/1997          0.000             82           1997         2952.8         9389.8        12342.6          1.497          1.000          0.118          1.000          0.326          0.313          0.316          0.239          0.188          0.157          0.245          0.309        418.458        271.458         295.28         634.46         130.62          0.000       2000.000       -771.112         142.13         2952.8
     24/03/1997          0.000             83           1997         3014.7         9337.7        12352.4          1.487          1.000          0.112          1.000          0.324          0.309          0.313          0.238          0.188          0.157          0.246          0.310        416.802        269.802         301.47         629.26         129.78          0.000       2000.000       -765.084         143.44         3014.7
     25/03/1997          0.000             84           1997         3066.0         9297.6        12363.6          1.480          1.000          0.108          1.000          0.320          0.307          0.309          0.237          0.188          0.157          0.246          0.311        414.971        267.971         306.60         625.25         129.14          0.000       2000.000       -759.034         144.55         3066.0
     26/03/1997          0.000             85           1997         3122.2         9247.1        12369.2          1.472          1.000          0.103          1.000          0.319          0.305          0.305          0.235          0.187          0.157          0.246          0.313        413.443        266.443         312.22         620.19         128.49          0.000       2000.000       -754.385         145.66         3122.2
     27/03/1997          0.000             86           1997         3176.0         9205.4        12381.3          1.466          1.000          0.099          1.000          0.422          0.357          0.318          0.237          0.187          0.157          0.247          0.314        447.740        300.740         317.60         616.02         127.92          0.000       2000.000       -748.682         146.69         3176.0
     28/03/1997          0.000             87           1997         3245.9         9147.2        12393.1          1.458          1.000          0.094          1.000          0.373          0.374          0.318          0.253          0.189          0.158          0.247          0.315        445.593        298.593         324.59         610.21         127.24          0.000       2000.000       -743.944         147.83         3245.9
     29/03/1997          0.000             88           1997         3322.0         9082.1        12404.1          1.450          1.000          0.089          1.000          0.348          0.369          0.318          0.266          0.193          0.159          0.248          0.316        443.418        296.418         332.20         603.69         126.59          0.000       2000.000       -737.453         148.95         3322.0
     30/03/1997          0.000             89           1997         3401.2         9013.4        12414.6          1.444          1.000          0.085          1.000          0.335          0.356          0.318          0.272          0.196          0.161          0.249          0.318        441.102        294.102         340.12         596.82         125.99          0.000       2000.000       -730.283         150.00         3401.2
     31/03/1997          0.200             90           1997         3481.8         8942.5        12424.3          1.438          1.000          0.081          1.000          0.330          0.342          0.318          0.273          0.198          0.164          0.250          0.320        439.002        292.002         348.18         589.74         125.47          0.000       2000.000       -722.816         150.99         3481.8
     01/04/1997          0.000             91           1997         3552.5         8876.7        12429.2          1.433          1.000          0.078          1.000          0.328          0.331          0.318          0.270          0.200          0.165          0.252          0.322        437.062        290.062         355.25         583.16         125.07          0.000       2000.000       -715.204         151.85         3552.5
