ApsimVersion = 7.8
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          654.9          654.9          0.557          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.125        186.125           0.00          21.96          38.29          646.5         82.528          3.754           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.4          686.4          0.602          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.673        185.673           0.00          23.36          39.72          677.7         96.322          4.398           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.3          737.3          0.646          1.000          1.000          1.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.754        184.754           0.00          25.68          41.99          728.3        102.470          4.685           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.0          848.0          0.739          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.389        198.389           0.00          30.81          46.80          838.3        112.634          5.160           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.4          953.4          0.804          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.612        194.612           0.00          35.87          51.20          943.1        135.141          6.211           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.1         1119.1          0.874          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.137        191.137           0.00          43.98          57.94         1108.3        157.306          7.246           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1265.8         1265.8          0.982          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.813        187.813           0.00          51.32          63.68         1254.2        192.896          8.908           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1397.8         1397.8          1.026          1.000          1.000          0.762          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.171        184.171           0.00          58.13          67.91         1378.4        225.091         10.411           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.4         1498.4          1.095          1.000          1.000          1.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.696        182.696           0.00          63.47          71.54         1479.1        254.953         11.806           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.0         1613.0          1.172          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.642        181.642           0.00          69.64          75.56         1593.7        278.371         12.899           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.4         1704.4          1.262          1.000          1.000          1.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.656        199.656           0.00          74.64          78.67         1685.1        305.446         14.164           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1779.8         1779.8          1.343          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.468        198.468           0.00          78.85          81.15         1760.5        327.383         15.188           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1960.5         1960.5          1.427          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.368        195.368           0.00          89.07          86.90         1941.1        345.817         16.049           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2137.6         2137.6          1.518          1.000          0.996          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.125        192.125           0.00          99.23          92.37         2118.2        390.645         18.142           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2292.4         2292.4          1.594          1.000          0.935          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.382        189.382           0.00         108.26          96.97         2273.0        435.225         20.224           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2354.0         2354.0          1.650          1.000          0.889          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.500        188.500           0.00         111.90          98.75         2334.7        474.811         22.073           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2424.3         2424.3          1.695          1.000          0.887          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.313        187.313           0.00         116.09         100.73         2405.0        490.780         22.819           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2621.5         2621.5          1.756          1.000          0.879          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.295        184.295           0.00         127.94         106.17         2602.1        509.165         23.677           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2854.5         2854.5          1.822          1.000          0.819          1.000          0.253          0.227          0.228          0.200          0.170          0.140          0.230          0.280        345.691        198.691           0.00         142.08         112.43         2835.1        561.119         26.103           2.11            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3076.3         3076.3          1.880          1.000          0.763          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.894        194.894           0.00         155.70         118.21         3056.9        623.160         29.001           2.12            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3289.8         3289.8          1.940          1.000          0.714          1.000          0.214          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.683        190.683           0.00         168.94         123.56         3270.0        682.880         31.790           2.18            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3343.1         3343.1          1.987          1.000          0.672          1.000          0.212          0.223          0.229          0.200          0.170          0.140          0.230          0.280        336.830        189.830           0.00         172.29         124.81         3322.8        740.965         34.502           2.25            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3386.0         3386.0          2.025          1.000          0.678          1.000          0.212          0.221          0.228          0.200          0.170          0.140          0.230          0.280        336.262        189.262           0.00         175.00         125.75         3364.9        755.639         35.187           2.33            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3493.6         3493.6          2.063          1.000          0.685          1.000          0.208          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.778        187.778           0.00         181.87         128.14         3471.6        767.547         35.743           2.42            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3577.1         3577.1          2.091          1.000          0.674          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.700        186.700           0.00         187.24         129.94         3554.4        797.684         37.151           2.50            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3778.2         3778.2          2.119          1.000          0.667          1.000          0.282          0.235          0.231          0.200          0.170          0.140          0.230          0.280        353.567        206.567           0.00         200.97         133.44         3754.7        821.236         38.251           2.59            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3974.7         3974.7          2.146          1.000          0.638          1.000          0.255          0.237          0.235          0.200          0.170          0.140          0.230          0.280        349.505        202.505           0.00         214.31         136.93         3950.3        881.434         41.062           2.68            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         4159.6         4159.6          2.176          1.000          0.612          1.000          0.238          0.236          0.237          0.200          0.170          0.140          0.230          0.280        346.438        199.438           0.00         226.43         140.72         4134.2        939.946         43.794           2.80            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4327.0         4327.0          2.199          1.000          0.591          1.000          0.227          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.612        196.613           0.00         237.79         143.66         4300.6        993.097         46.276           2.91            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4439.6         4439.6          2.197          1.000          0.573          1.000          0.221          0.231          0.237          0.200          0.170          0.140          0.230          0.280        341.757        194.757           0.00         247.13         143.56         4412.1       1042.927         48.603           3.02            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4533.2         4533.2          2.196          1.000          0.568          1.000          0.217          0.229          0.236          0.200          0.170          0.140          0.230          0.280        340.344        193.344           0.00         254.91         143.48         4505.0       1083.917         50.517           3.11            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4697.5         4697.5          2.195          1.000          0.565          1.000          0.208          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.253        190.253           0.00         268.54         143.40         4668.5       1118.007         52.109           3.19            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4864.7         4864.7          2.193          1.000          0.548          1.000          0.279          0.239          0.238          0.200          0.170          0.140          0.230          0.280        355.208        208.208           0.00         282.42         143.27         4834.3       1177.802         54.902           3.34            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         5024.3         5024.3          2.190          1.000          0.542          1.000          0.247          0.237          0.241          0.200          0.170          0.140          0.230          0.280        349.102        202.102           0.00         295.67         143.08         4992.1       1238.687         57.745           3.54            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         5129.0         5129.0          2.188          1.000          0.534          1.000          0.237          0.238          0.241          0.200          0.170          0.140          0.230          0.280        347.226        200.226           0.00         304.36         142.99         5095.9       1296.801         60.459           3.63            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         5294.9         5294.9          2.187          1.000          0.529          1.000          0.225          0.234          0.241          0.200          0.170          0.140          0.230          0.280        343.829        196.829           0.00         318.12         142.89         5260.8       1334.912         62.239           3.73            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         5354.9         5354.9          2.185          1.000          0.514          1.000          0.222          0.232          0.239          0.200          0.170          0.140          0.230          0.280        342.851        195.851           0.00         323.11         142.80         5319.8       1395.283         65.058           3.83            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         5471.6         5471.6          2.184          1.000          0.516          1.000          0.218          0.230          0.238          0.200          0.170          0.140          0.230          0.280        341.067        194.067           0.00         332.79         142.71         5435.6       1417.131         66.078           3.92            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         5632.1         5632.1          2.183          1.000          0.509          1.000          0.209          0.225          0.235          0.200          0.170          0.140          0.230          0.280        337.850        190.850           0.00         346.11         142.62         5595.2       1459.625         68.063           4.01            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         5790.3         5790.3          2.181          1.000          0.495          1.000          0.301          0.251          0.242          0.200          0.170          0.140          0.230          0.280        362.852        215.852           0.00         359.24         142.51         5752.3       1518.046         70.791           4.12            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         5945.1         5945.1          2.179          1.000          0.487          1.000          0.276          0.254          0.248          0.200          0.170          0.140          0.230          0.280        359.557        212.557           0.00         372.10         142.40         5906.1       1575.629         73.480           4.23            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         6073.1         6073.1          2.178          1.000          0.479          1.000          0.259          0.254          0.250          0.200          0.170          0.140          0.230          0.280        356.458        209.458           0.00         382.72         142.31         6033.1       1632.002         76.112           4.32            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         6199.9         6199.9          2.176          1.000          0.473          1.000          0.246          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.351        206.351           0.00         393.24         142.20         6158.9       1678.581         78.288           4.43            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         6329.0         6329.0          2.175          1.000          0.467          1.000          0.238          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.790        203.790           0.00         403.96         142.09         6286.9       1724.738         80.443           4.54            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         6431.0         6431.0          2.172          1.000          0.462          1.000          0.231          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.510        201.510           0.00         412.42         141.91         6387.0       1771.752         82.639           4.73            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         6515.6         6515.6          2.169          1.000          0.460          1.000          0.227          0.240          0.247          0.200          0.170          0.140          0.230          0.280        346.821        199.821           0.00         419.45         141.70         6469.6       1808.864         84.372           4.94            0.0           0.00
     04/02/1997          0.000             35           1997           86.4         6471.6         6558.0          2.165          1.000          0.461          1.000          0.337          0.292          0.250          0.200          0.170          0.140          0.230          0.280        379.909        232.909           8.64         415.05         141.49         6509.8       1839.684         85.811           5.15           86.4           8.64
     05/02/1997          0.000             36           1997          161.7         6447.6         6609.3          2.163          1.000          0.473          1.000          0.325          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.853        231.853          16.17         412.65         141.30         6559.3       1839.684         94.448           5.34          161.7          16.17
     06/02/1997          0.000             37           1997          232.8         6456.3         6689.1          2.160          1.000          0.479          1.000          0.316          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.960        229.960          23.28         413.51         141.13         6637.3       1839.684        101.979           5.51          232.8          23.28
     07/02/1997          0.000             38           1997          312.5         6471.6         6784.1          2.157          1.000          0.474          1.000          0.305          0.298          0.250          0.200          0.170          0.140          0.230          0.280        374.743        227.744          31.25         415.04         140.93         6730.3       1839.684        109.093           5.71          312.5          31.25
     08/02/1997          0.000             39           1997          379.1         6505.1         6884.2          2.154          1.000          0.468          1.000          0.294          0.297          0.250          0.200          0.170          0.140          0.230          0.280        372.069        225.069          37.91         418.40         140.75         6828.7       1839.684        117.062           5.88          379.1          37.91
     09/02/1997          0.000             40           1997          457.8         6472.1         6929.9          2.151          1.000          0.460          1.000          0.290          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.187        224.187          45.78         415.09         140.56         6872.5       1839.684        123.717           6.07          457.8          45.78
     10/02/1997          0.000             41           1997          540.6         6451.7         6992.2          2.148          1.000          0.466          1.000          0.285          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.351        222.351          54.06         413.05         140.34         6932.6       1839.684        131.592           6.29          540.6          54.06
     11/02/1997          0.000             42           1997          631.6         6471.0         7102.6          2.144          1.000          0.468          1.000          0.364          0.324          0.258          0.201          0.170          0.140          0.230          0.280        393.529        246.529          63.16         414.98         140.10         7040.5       1839.684        139.868           6.53          631.6          63.16
     12/02/1997          0.000             43           1997          710.4         6435.7         7146.1          2.141          1.000          0.460          1.000          0.344          0.329          0.268          0.202          0.170          0.140          0.230          0.280        392.660        245.660          71.04         411.45         139.91         7082.2       1839.684        148.967           6.72          710.4          71.04
     13/02/1997          0.000             44           1997          787.6         6468.5         7256.1          2.138          1.000          0.468          1.000          0.325          0.324          0.274          0.204          0.171          0.140          0.230          0.280        389.879        242.879          78.76         414.74         139.72         7190.2       1839.684        156.854           6.92          787.6          78.76
     14/02/1997          0.000             45           1997          869.2         6481.5         7350.7          2.135          1.000          0.457          1.000          0.315          0.316          0.278          0.206          0.171          0.141          0.230          0.280        387.523        240.523          86.92         416.04         139.51         7282.8       1839.684        164.567           7.12          869.2          86.92
     15/02/1997          0.000             46           1997          947.7         6487.2         7434.9          2.132          1.000          0.449          1.000          0.306          0.310          0.279          0.207          0.172          0.141          0.231          0.280        385.245        238.245          94.77         416.60         139.31         7365.0       1839.684        172.727           7.32          947.7          94.77
     16/02/1997          0.000             47           1997         1033.1         6483.5         7516.6          2.129          1.000          0.443          1.000          0.299          0.305          0.278          0.209          0.173          0.142          0.231          0.281        383.208        236.208         103.31         416.23         139.10         7444.5       1839.684        180.580           7.54         1033.1         103.31
     17/02/1997          0.000             48           1997         1118.9         6502.3         7621.2          2.125          1.000          0.437          1.000          0.287          0.297          0.276          0.210          0.173          0.142          0.231          0.281        379.277        232.277         111.89         418.11         138.84         7546.6       1839.684        189.122           7.79         1118.9         111.89
     18/02/1997          0.000             49           1997         1207.3         6508.8         7716.1          2.121          1.000          0.428          1.000          0.367          0.329          0.284          0.211          0.174          0.143          0.232          0.281        403.894        256.894         120.73         418.76         138.61         7639.1       1839.684        197.702           8.02         1207.3         120.73
     19/02/1997          0.000             50           1997         1299.8         6508.0         7807.7          2.118          1.000          0.420          1.000          0.338          0.332          0.291          0.213          0.174          0.143          0.232          0.282        401.304        254.304         129.98         418.68         138.37         7728.4       1839.684        206.538           8.26         1299.8         129.98
     20/02/1997          0.000             51           1997         1390.7         6512.0         7902.7          2.114          1.000          0.413          1.000          0.323          0.325          0.296          0.215          0.175          0.144          0.233          0.283        398.682        251.682         139.07         419.09         138.12         7820.9       1839.684        215.787           8.51         1390.7         139.07
     21/02/1997          0.000             52           1997         1487.2         6445.4         7932.6          2.106          1.000          0.404          1.000          0.318          0.317          0.298          0.217          0.176          0.144          0.233          0.283        397.228        250.228         148.72         412.42         137.64         7845.9       1839.684        224.880           8.99         1487.2         148.72
     22/02/1997          0.000             53           1997         1560.2         6431.1         7991.4          2.102          1.000          0.425          1.000          0.312          0.311          0.297          0.218          0.177          0.145          0.234          0.284        395.525        248.525         156.02         411.00         137.36         7901.9       1839.684        234.532           9.27         1560.2         156.02
     23/02/1997          0.000             54           1997         1643.3         6379.1         8022.4          2.097          1.000          0.426          1.000          0.308          0.308          0.295          0.219          0.177          0.146          0.234          0.285        394.569        247.569         164.33         405.79         137.04         7929.7       1839.684        241.834           9.59         1643.3         164.33
     24/02/1997          0.000             55           1997         1715.5         6385.9         8101.3          2.093          1.000          0.440          1.000          0.375          0.338          0.304          0.221          0.178          0.146          0.235          0.286        416.706        269.706         171.55         406.47         136.77         8005.9       1839.684        250.138           9.86         1715.5         171.55
     25/02/1997          0.000             56           1997         1808.6         6330.6         8139.3          2.087          1.000          0.434          1.000          0.348          0.342          0.313          0.222          0.179          0.147          0.236          0.288        415.083        268.083         180.86         400.95         136.35         8039.7       1839.684        257.359          10.28         1808.6         180.86
     26/02/1997          0.000             57           1997         1882.1         6338.5         8220.6          2.082          1.000          0.451          1.000          0.329          0.335          0.318          0.226          0.180          0.148          0.236          0.289        412.171        265.171         188.21         401.73         136.05         8118.0       1839.684        266.675          10.58         1882.1         188.21
     27/02/1997          0.000             58           1997         1952.4         6354.2         8306.6          2.078          1.000          0.443          1.000          0.320          0.324          0.318          0.229          0.181          0.149          0.237          0.290        409.689        262.689         195.24         403.31         135.78         8201.4       1839.684        274.026          10.85         1952.4         195.24
     28/02/1997          0.000             59           1997         2017.3         6375.9         8393.2          2.074          1.000          0.433          1.000          0.311          0.315          0.317          0.230          0.182          0.150          0.238          0.292        406.903        259.903         201.73         405.48         135.52         8285.4       1839.684        281.051          11.10         2017.3         201.73
     01/03/1997          0.000             60           1997         2107.0         6373.0         8480.0          2.069          1.000          0.423          1.000          0.302          0.308          0.315          0.230          0.183          0.151          0.239          0.293        404.003        257.003         210.70         405.18         135.17         8368.6       1839.684        287.542          11.45         2107.0         210.70
     02/03/1997          0.000             61           1997         2199.3         6334.4         8533.7          2.063          1.000          0.414          1.000          0.297          0.304          0.310          0.230          0.183          0.151          0.240          0.295        402.067        255.068         219.93         401.32         134.79         8418.6       1839.684        296.513          11.83         2199.3         219.93
     03/03/1997          0.000             62           1997         2272.6         6299.0         8571.6          2.059          1.000          0.421          1.000          0.294          0.301          0.305          0.230          0.183          0.152          0.240          0.296        400.544        253.544         227.26         397.78         134.52         8453.8       1839.684        305.742          12.11         2272.6         227.26
     04/03/1997          0.000             63           1997         2347.5         6262.3         8609.9          2.054          1.000          0.429          1.000          0.363          0.326          0.308          0.230          0.184          0.152          0.241          0.298        420.402        273.402         234.75         394.12         134.24         8489.2       1839.684        313.073          12.38         2347.5         234.75
     05/03/1997          0.000             64           1997         2418.1         6206.1         8624.2          2.050          1.000          0.439          1.000          0.346          0.330          0.313          0.231          0.184          0.153          0.242          0.299        419.415        272.415         241.81         388.49         133.98         8500.9       1839.684        320.565          12.65         2418.1         241.81
     06/03/1997          0.000             65           1997         2473.7         6171.7         8645.4          2.047          1.000          0.459          1.000          0.336          0.327          0.317          0.231          0.184          0.153          0.242          0.301        418.271        271.271         247.37         385.05         133.76         8519.9       1839.684        327.618          12.86         2473.7         247.37
     07/03/1997          0.000             66           1997         2525.7         6145.0         8670.7          2.044          1.000          0.472          1.000          0.331          0.322          0.318          0.231          0.184          0.153          0.242          0.302        417.008        270.008         252.57         382.39         133.55         8543.2       1839.684        333.182          13.07         2525.7         252.57
     08/03/1997          0.000             67           1997         2589.9         6131.6         8721.5          2.040          1.000          0.480          1.000          0.326          0.316          0.317          0.232          0.184          0.154          0.243          0.304        415.058        268.059         258.99         381.05         133.30         8591.5       1839.684        338.381          13.32         2589.9         258.99
     09/03/1997          0.000             68           1997         2673.4         6139.9         8813.3          2.035          1.000          0.478          1.000          0.314          0.308          0.314          0.232          0.184          0.154          0.243          0.305        411.030        264.030         267.34         381.87         132.94         8679.7       1839.684        344.803          13.68         2673.4         267.34
     10/03/1997          0.000             69           1997         2741.2         6156.2         8897.4          2.031          1.000          0.464          1.000          0.305          0.305          0.310          0.232          0.185          0.154          0.243          0.306        408.088        261.088         274.12         383.50         132.68         8761.2       1839.684        353.151          13.93         2741.2         274.12
     11/03/1997          0.000             70           1997         2792.2         6127.8         8920.0          2.028          1.000          0.450          1.000          0.372          0.333          0.316          0.232          0.185          0.154          0.244          0.307        428.622        281.622         279.22         380.66         132.48         8781.7       1839.684        359.934          14.14         2792.2         279.22
     12/03/1997          0.000             71           1997         2839.8         6168.0         9007.7          2.024          1.000          0.459          1.000          0.343          0.338          0.318          0.237          0.185          0.155          0.244          0.308        425.449        278.449         283.98         384.68         132.27         8867.4       1839.684        365.027          14.35         2839.8         283.98
     13/03/1997          0.000             72           1997         2892.3         6201.6         9093.9          2.020          1.000          0.445          1.000          0.328          0.330          0.318          0.240          0.186          0.155          0.244          0.309        422.205        275.205         289.23         388.04         131.99         8950.7       1839.684        369.786          14.63         2892.3         289.23
     14/03/1997          0.000             73           1997         2954.6         6195.2         9149.8          2.014          1.000          0.431          1.000          0.321          0.321          0.318          0.240          0.187          0.156          0.245          0.310        419.643        272.643         295.46         387.41         131.60         9002.7       1839.684        375.042          15.02         2954.6         295.46
     15/03/1997          0.000             74           1997         3019.1         6198.3         9217.4          2.007          1.000          0.425          1.000          0.312          0.313          0.316          0.239          0.187          0.156          0.245          0.311        416.006        269.006         301.91         387.71         131.12         9065.5       1839.684        381.269          15.49         3019.1         301.91
     16/03/1997          0.000             75           1997         3100.8         6193.6         9294.4          1.999          1.000          0.415          1.000          0.303          0.308          0.313          0.238          0.187          0.157          0.246          0.312        412.655        265.655         310.08         387.24         130.61         9137.4       1839.684        387.718          16.00         3100.8         310.08
     17/03/1997          0.000             76           1997         3154.3         6212.1         9366.4          1.993          1.000          0.402          1.000          0.295          0.302          0.308          0.236          0.187          0.157          0.246          0.313        409.075        262.075         315.43         389.09         130.22         9205.6       1839.684        395.891          16.39         3154.3         315.43
     18/03/1997          0.000             77           1997         3206.5         6193.0         9399.5          1.988          1.000          0.390          1.000          0.365          0.327          0.312          0.236          0.187          0.157          0.246          0.314        428.768        281.768         320.65         387.19         129.88         9235.3       1839.684        401.241          16.73         3206.5         320.65
     19/03/1997          0.000             78           1997         3258.1         6208.0         9466.1          1.982          1.000          0.395          1.000          0.339          0.330          0.317          0.235          0.187          0.157          0.246          0.315        425.236        278.236         325.81         388.69         129.50         9298.1       1839.684        406.463          17.11         3258.1         325.81
     20/03/1997          0.000             79           1997         3325.3         6185.3         9510.6          1.974          1.000          0.385          1.000          0.328          0.323          0.318          0.236          0.187          0.157          0.247          0.316        422.168        275.168         332.53         386.42         129.01         9337.7       1839.684        411.620          17.60         3325.3         332.53
     21/03/1997          0.000             80           1997         3382.5         6143.1         9525.6          1.969          1.000          0.389          1.000          0.326          0.317          0.317          0.235          0.187          0.157          0.247          0.317        420.514        273.514         338.25         382.19         128.65         9349.0       1839.684        418.340          17.96         3382.5         338.25
     22/03/1997          0.000             81           1997         3440.8         6108.1         9548.9          1.963          1.000          0.406          1.000          0.324          0.312          0.315          0.235          0.187          0.157          0.247          0.317        418.695        271.695         344.08         378.69         128.28         9368.7       1839.684        424.056          18.33         3440.8         344.08
     23/03/1997          0.000             82           1997         3495.2         6079.8         9575.0          1.958          1.000          0.418          1.000          0.321          0.309          0.312          0.234          0.186          0.157          0.247          0.318        416.762        269.762         349.52         375.86         127.93         9391.3       1839.684        429.893          18.68         3495.2         349.52
     24/03/1997          0.000             83           1997         3552.6         6057.2         9609.8          1.952          1.000          0.427          1.000          0.318          0.306          0.308          0.234          0.186          0.156          0.247          0.318        414.579        267.579         355.26         373.60         127.57         9422.5       1839.684        435.336          19.04         3552.6         355.26
     25/03/1997          0.000             84           1997         3591.3         6053.1         9644.4          1.948          1.000          0.432          1.000          0.313          0.304          0.304          0.233          0.186          0.156          0.246          0.319        412.189        265.189         359.13         373.19         127.27         9454.0       1839.684        441.076          19.34         3591.3         359.13
     26/03/1997          0.000             85           1997         3641.4         6025.4         9666.8          1.943          1.000          0.429          1.000          0.311          0.303          0.300          0.232          0.185          0.156          0.246          0.319        410.322        263.322         364.14         370.43         126.94         9473.1       1839.684        444.943          19.67         3641.4         364.14
     27/03/1997          0.000             86           1997         3684.0         6032.0         9715.9          1.938          1.000          0.439          1.000          0.420          0.350          0.312          0.232          0.185          0.156          0.246          0.319        443.867        296.867         368.40         371.08         126.62         9519.1       1839.684        449.948          19.99         3684.0         368.40
     28/03/1997          0.000             87           1997         3750.8         6016.3         9767.1          1.932          1.000          0.430          1.000          0.371          0.367          0.318          0.242          0.187          0.156          0.246          0.319        441.158        294.158         375.08         369.51         126.21         9566.1       1839.684        454.210          20.40         3750.8         375.08
     29/03/1997          0.000             88           1997         3824.9         5991.6         9816.4          1.925          1.000          0.424          1.000          0.346          0.363          0.318          0.255          0.189          0.157          0.246          0.319        438.517        291.517         382.49         367.04         125.76         9610.9       1839.684        460.890          20.85         3824.9         382.49
     30/03/1997          0.000             89           1997         3897.1         5969.0         9866.1          1.918          1.000          0.423          1.000          0.332          0.350          0.318          0.261          0.192          0.159          0.247          0.319        435.514        288.514         389.71         364.78         125.29         9656.0       1839.684        468.296          21.31         3897.1         389.71
     31/03/1997          0.200             90           1997         3974.6         5939.5         9914.1          1.910          1.000          0.421          1.000          0.328          0.335          0.318          0.262          0.194          0.160          0.248          0.320        432.978        285.978         397.46         361.83         124.82         9699.2       1839.684        475.523          21.79         3974.6         397.46
     01/04/1997          0.000             91           1997         4042.8         5896.8         9939.6          1.904          1.000          0.422          1.000          0.325          0.325          0.318          0.259          0.195          0.162          0.249          0.321        430.885        283.885         404.28         357.57         124.40         9720.6       1839.684        483.267          22.20         4042.8         404.28
