ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T1_FullIrrigation
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1535.6         1535.6          0.793          1.000          0.932          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.056        189.056           0.00          57.27          84.27          0.000        233.690       -131.190           3.07            0.0
     25/12/1996          0.000            360           1996            0.0         1699.0         1699.0          0.834          1.000          0.929          1.000          0.206          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.206        185.206           0.00          66.49          89.46          0.000        251.192       -141.541           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1839.5         1839.5          0.916          1.000          0.926          1.000          0.195          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.004        182.004           0.00          71.76          97.09          0.000        291.613       -155.950           3.46            0.0
     27/12/1996          0.000            362           1996            0.0         1945.0         1945.0          0.948          1.000          0.929          0.650          0.185          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.004        179.004           0.00          77.08         101.14          0.000        314.717       -168.841           3.68            0.0
     28/12/1996          0.000            363           1996            0.0         2046.0         2046.0          1.055          1.000          0.910          1.000          0.183          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.525        177.525           0.00          81.22         104.25          0.000        338.065       -178.218           5.83            0.0
     29/12/1996          0.000            364           1996            0.0         2154.0         2154.0          1.128          1.000          0.901          1.000          0.183          0.201          0.213          0.200          0.170          0.140          0.230          0.280        323.507        176.507           0.00          85.88         108.79          0.000        356.244       -185.469           6.63            0.0
     30/12/1996          0.000            365           1996            0.0         2239.2         2239.2          1.226          1.000          0.897          1.000          0.254          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          89.64         112.77          0.000        376.650       -194.666           6.80            0.0
     31/12/1996          0.000            366           1996            0.0         2309.6         2309.6          1.326          1.000          0.886          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.478        193.478           0.00          92.84         115.10          0.000        393.159       -202.409           7.82            0.0
     01/01/1997          0.000              1           1997            0.0         2477.9         2477.9          1.415          1.000          0.877          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.562        190.562           0.00         100.72         121.70          0.000        407.184       -207.934           8.72            0.0
     02/01/1997          0.000              2           1997            0.0         2642.4         2642.4          1.503          1.000          0.868          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.530        187.530           0.00         108.62         127.73          0.000        441.760       -222.426           9.82            0.0
     03/01/1997          0.000              3           1997            0.0         2793.6         2793.6          1.586          1.000          0.852          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.927        184.927           0.00         116.04         132.09          0.000        476.382       -236.347          11.82            0.0
     04/01/1997          0.000              4           1997            0.0         2858.5         2858.5          1.648          1.000          0.837          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.105        184.105           0.00         119.32         132.68          0.000        508.969       -248.133          13.98            0.0
     05/01/1997          0.000              5           1997            0.0         2932.7         2932.7          1.696          1.000          0.826          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.861        182.861           0.00         123.14         134.04          0.000        523.330       -251.998          15.63            0.0
     06/01/1997          0.000              6           1997            0.0         3128.4         3128.4          1.759          1.000          0.829          1.000          0.189          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.833        179.833           0.00         133.37         141.28          0.000        540.085       -257.184          15.84            0.0
     07/01/1997          0.000              7           1997            0.0         3377.3         3377.3          1.845          1.000          0.830          1.000          0.246          0.219          0.221          0.200          0.170          0.140          0.230          0.280        341.258        194.258           0.00         146.55         150.29          0.000        584.976       -274.654          16.07            0.0
     08/01/1997          0.000              8           1997            0.0         3633.2         3633.2          1.921          1.000          0.822          1.000          0.225          0.220          0.223          0.200          0.170          0.140          0.230          0.280        337.498        190.498           0.00         160.33         158.28          0.000        642.784       -296.849          17.32            0.0
     09/01/1997          0.000              9           1997            0.0         3895.6         3895.6          1.983          1.000          0.814          1.000          0.207          0.216          0.223          0.200          0.170          0.140          0.230          0.280        333.168        186.168           0.00         174.70         165.92          0.000        703.187       -318.604          18.85            0.0
     10/01/1997          0.000             10           1997            0.0         3964.3         3964.3          2.028          1.000          0.800          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.315        185.315           0.00         178.53         166.15          0.000        766.229       -340.619          21.16            0.0
     11/01/1997          0.000             11           1997            0.0         4018.2         4018.2          2.064          1.000          0.790          1.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.775        184.775           0.00         181.58         166.50          0.000        783.031       -344.678          22.79            0.0
     12/01/1997          0.000             12           1997            0.0         4150.1         4150.1          2.088          1.000          0.776          1.000          0.200          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.341        183.341           0.00         189.16         168.46          0.000        796.403       -348.080          25.17            0.0
     13/01/1997          0.000             13           1997            0.0         4238.3         4238.3          2.110          1.000          0.763          1.000          0.199          0.210          0.218          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00         194.30         169.30          0.000        829.659       -357.620          27.25            0.0
     14/01/1997          0.000             14           1997            0.0         4450.5         4450.5          2.132          1.000          0.756          1.000          0.276          0.228          0.223          0.200          0.170          0.140          0.230          0.280        349.358        202.358           0.00         207.36         173.66          0.000        852.202       -363.598          28.66            0.0
     15/01/1997          0.000             15           1997            0.0         4695.5         4695.5          2.151          1.000          0.748          1.000          0.247          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.045        198.045           0.00         223.45         177.61          0.000        909.478       -381.022          30.14            0.0
     16/01/1997          0.000             16           1997            0.0         4933.0         4933.0          2.162          1.000          0.738          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.947        194.947           0.00         238.94         181.10          0.000        980.065       -401.061          32.05            0.0
     17/01/1997          0.000             17           1997            0.0         5151.4         5151.4          2.172          1.000          0.726          1.000          0.219          0.225          0.231          0.200          0.170          0.140          0.230          0.280        339.056        192.056           0.00         252.47         184.71          0.000       1047.992       -420.039          34.32            0.0
     18/01/1997          0.000             18           1997            0.0         5299.8         5299.8          2.189          1.000          0.719          1.000          0.212          0.222          0.230          0.200          0.170          0.140          0.230          0.280        336.944        189.944           0.00         261.56         187.52          0.000       1107.328       -437.178          35.75            0.0
     19/01/1997          0.000             19           1997            0.0         5411.9         5411.9          2.203          1.000          0.713          1.000          0.209          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.667        188.667           0.00         268.50         189.30          0.000       1147.206       -449.078          37.19            0.0
     20/01/1997          0.000             20           1997            0.0         5588.7         5588.7          2.212          1.000          0.707          1.000          0.201          0.216          0.226          0.200          0.170          0.140          0.230          0.280        332.711        185.711           0.00         280.37         191.64          0.000       1177.610       -457.794          38.57            0.0
     21/01/1997          0.000             21           1997            0.0         5815.6         5815.6          2.238          1.000          0.710          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.775        202.775           0.00         296.52         194.88          0.000       1229.693       -472.014          38.95            0.0
     22/01/1997          0.000             22           1997            0.0         6037.5         6037.5          2.283          1.000          0.717          1.000          0.234          0.226          0.233          0.200          0.170          0.140          0.230          0.280        342.533        195.533           0.00         310.57         200.14          0.000       1300.533       -491.400          39.34            0.0
     23/01/1997          0.000             23           1997            0.0         6188.3         6188.3          2.334          1.000          0.717          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.579        193.579           0.00         320.22         203.00          0.000       1362.155       -510.712          40.33            0.0
     24/01/1997          0.000             24           1997            0.0         6432.3         6432.3          2.336          1.000          0.707          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.896        189.896           0.00         337.29         205.12          0.000       1404.490       -523.225          42.47            0.0
     25/01/1997          0.000             25           1997            0.0         6521.9         6521.9          2.336          1.000          0.707          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.938        188.938           0.00         344.73         205.12          0.000       1479.344       -542.408          42.90            0.0
     26/01/1997          0.000             26           1997            0.0         6695.8         6695.8          2.336          1.000          0.707          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.572        186.572           0.00         362.12         205.12          0.000       1511.980       -549.849          43.33            0.0
     27/01/1997          0.000             27           1997            0.0         6938.2         6938.2          2.336          1.000          0.707          1.000          0.195          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.594        183.594           0.00         386.36         205.12          0.000       1588.228       -567.233          43.77            0.0
     28/01/1997          0.000             28           1997            0.0         7183.8         7183.8          2.336          1.000          0.707          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.433        208.433           0.00         410.92         205.12          0.000       1694.564       -591.478          44.21            0.0
     29/01/1997          0.000             29           1997            0.0         7428.6         7428.6          2.336          1.000          0.707          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.860        204.860           0.00         435.40         205.12          0.000       1802.268       -616.034          44.65            0.0
     30/01/1997          0.000             30           1997            0.0         7634.4         7634.4          2.336          1.000          0.707          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.214        201.214           0.00         455.98         205.12          0.000       1909.630       -640.513          45.10            0.0
     31/01/1997          0.000             31           1997            0.0         7840.9         7840.9          2.336          1.000          0.707          1.000          0.231          0.233          0.239          0.200          0.170          0.140          0.230          0.280        344.596        197.596           0.00         476.63         205.12          0.000       1999.896       -661.093          45.55            0.0
     01/02/1997          0.000             32           1997            0.0         8053.8         8053.8          2.336          1.000          0.707          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.412        194.412           0.00         497.92         205.12          0.000       2000.000       -681.752          46.00            0.0
     02/02/1997          0.000             33           1997            0.0         8223.7         8223.7          2.336          1.000          0.707          1.000          0.213          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.007        192.007           0.00         514.91         205.12          0.000       2000.000       -703.034          46.46            0.0
     03/02/1997          0.000             34           1997            0.0         8365.6         8365.6          2.336          1.000          0.707          1.000          0.210          0.223          0.233          0.200          0.170          0.140          0.230          0.280        337.256        190.256           0.00         529.10         205.12          0.000       2000.000       -720.029          46.91            0.0
     04/02/1997          0.000             35           1997            0.0         8446.7         8446.7          2.336          1.000          0.707          1.000          0.324          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.348        223.348           0.00         537.21         205.12          0.000       2000.000       -734.217          47.37            0.0
     05/02/1997          0.000             36           1997            0.0         8542.6         8542.6          2.336          1.000          0.707          1.000          0.304          0.272          0.250          0.200          0.170          0.140          0.230          0.280        369.236        222.236           0.00         546.80         205.12          0.000       2000.000       -742.325          47.83            0.0
     06/02/1997          0.000             37           1997            0.0         8689.9         8689.9          2.336          1.000          0.707          1.000          0.288          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.032        220.032           0.00         561.53         205.12          0.000       2000.000       -751.913          48.29            0.0
     07/02/1997          0.000             38           1997            0.0         8866.9         8866.9          2.336          1.000          0.707          1.000          0.277          0.276          0.250          0.200          0.170          0.140          0.230          0.280        364.528        217.528           0.00         579.23         205.12          0.000       2000.000       -766.647          48.75            0.0
     08/02/1997          0.000             39           1997            0.0         9056.3         9056.3          2.336          1.000          0.707          1.000          0.266          0.270          0.250          0.200          0.170          0.140          0.230          0.280        361.194        214.194           0.00         598.17         205.12          0.000       2000.000       -784.344          49.22            0.0
     09/02/1997          0.000             40           1997            0.0         9144.4         9144.4          2.336          1.000          0.707          1.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.338        213.338           0.00         606.98         205.12          0.000       2000.000       -803.287          49.68            0.0
     10/02/1997          0.000             41           1997            6.9         9255.9         9262.9          2.336          1.000          0.707          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.013        211.013           0.69         618.13         205.12          0.000       2000.000       -812.096          50.15            6.9
     11/02/1997          0.000             42           1997           25.5         9446.3         9471.8          2.336          1.000          0.707          1.000          0.343          0.295          0.250          0.200          0.170          0.140          0.230          0.280        381.586        234.586           2.55         637.17         205.12          0.000       2000.000       -823.251          50.61           25.5
     12/02/1997          0.000             43           1997           49.5         9506.5         9556.0          2.336          1.000          0.707          1.000          0.333          0.300          0.250          0.200          0.170          0.140          0.230          0.280        380.724        233.724           4.95         643.19         205.12          0.000       2000.000       -842.286          51.08           49.5
     13/02/1997          0.000             44           1997           81.9         9683.0         9764.9          2.336          1.000          0.707          1.000          0.320          0.297          0.250          0.200          0.170          0.140          0.230          0.280        377.431        230.431           8.19         660.84         205.12          0.000       2000.000       -848.311          51.54           81.9
     14/02/1997          0.000             45           1997          123.8         9825.2         9948.9          2.336          1.000          0.707          1.000          0.307          0.297          0.250          0.200          0.170          0.140          0.230          0.280        374.710        227.710          12.38         675.06         205.12          0.000       2000.000       -865.957          52.00          123.8
     15/02/1997          0.000             46           1997          173.4         9942.3        10115.7          2.336          1.000          0.707          1.000          0.295          0.295          0.250          0.200          0.170          0.140          0.230          0.280        371.944        224.944          17.34         686.77         205.12          0.000       2000.000       -880.173          52.46          173.4
     16/02/1997          0.000             47           1997          236.4        10043.8        10280.2          2.336          1.000          0.707          1.000          0.287          0.291          0.250          0.200          0.170          0.140          0.230          0.280        369.496        222.496          23.64         696.92         205.12          0.000       2000.000       -891.887          52.92          236.4
     17/02/1997          0.000             48           1997          321.0        10172.8        10493.8          2.336          1.000          0.707          1.000          0.273          0.279          0.249          0.200          0.170          0.140          0.230          0.280        364.163        217.163          32.10         709.82         205.12          0.000       2000.000       -902.042          53.38          321.0
     18/02/1997          0.000             49           1997          411.7        10280.1        10691.8          2.336          1.000          0.707          1.000          0.358          0.308          0.253          0.200          0.170          0.140          0.230          0.280        388.091        241.091          41.17         720.55         205.12          0.000       2000.000       -914.941          53.84          411.7
     19/02/1997          0.000             50           1997          518.1        10368.7        10886.7          2.336          1.000          0.707          1.000          0.334          0.312          0.258          0.201          0.170          0.140          0.230          0.280        385.131        238.131          51.81         729.41         205.12          0.000       2000.000       -925.669          54.29          518.1
     20/02/1997          0.000             51           1997          621.4        10471.2        11092.5          2.333          1.000          0.706          1.000          0.321          0.307          0.261          0.202          0.170          0.140          0.230          0.280        382.243        235.243          62.14         739.66         204.90          0.000       2000.000       -934.525          54.97          621.4
     21/02/1997          0.000             52           1997          763.4        10395.3        11158.7          2.321          1.000          0.701          1.000          0.315          0.302          0.261          0.203          0.171          0.140          0.230          0.280        380.250        233.250          76.34         732.07         203.84          0.000       2000.000       -944.555          56.48          763.4
     22/02/1997          0.000             53           1997          844.5        10436.6        11281.1          2.308          1.000          0.695          1.000          0.308          0.299          0.260          0.203          0.171          0.140          0.230          0.280        378.386        231.386          84.45         736.20         202.67          0.000       2000.000       -935.911          58.11          844.5
     23/02/1997          0.000             54           1997          935.8        10409.3        11345.1          2.289          1.000          0.687          1.000          0.304          0.299          0.259          0.203          0.171          0.141          0.230          0.280        377.533        230.533          93.58         733.47         201.01          0.000       2000.000       -938.869          60.22          935.8
     24/02/1997          0.000             55           1997         1016.0        10471.2        11487.2          2.272          1.000          0.679          1.000          0.371          0.330          0.269          0.205          0.171          0.141          0.231          0.280        399.532        252.532         101.60         739.66         199.48          0.000       2000.000       -934.480          62.20         1016.0
     25/02/1997          0.000             56           1997         1137.6        10424.1        11561.7          2.240          1.000          0.666          1.000          0.345          0.333          0.279          0.206          0.172          0.141          0.231          0.281        397.737        250.737         113.76         734.95         196.74          0.000       2000.000       -939.140          65.39         1137.6
     26/02/1997          0.000             57           1997         1225.4        10471.2        11696.5          2.195          1.000          0.645          1.000          0.327          0.324          0.286          0.209          0.173          0.142          0.231          0.281        394.410        247.410         122.54         739.66         192.75          0.000       2000.000       -931.699          69.84         1225.4
     27/02/1997          0.000             58           1997         1302.8        10471.2        11773.9          2.141          1.000          0.619          1.000          0.319          0.315          0.288          0.211          0.173          0.142          0.231          0.281        392.034        245.034         130.28         739.66         188.04          0.000       2000.000       -932.407          75.01         1302.8
     28/02/1997          0.000             59           1997         1376.9        10471.2        11848.1          2.092          1.000          0.595          1.000          0.309          0.307          0.288          0.212          0.174          0.143          0.232          0.282        389.261        242.261         137.69         739.66         183.69          0.000       2000.000       -927.693          79.83         1376.9
     01/03/1997          0.000             60           1997         1479.7        10471.2        11950.8          2.026          1.000          0.562          1.000          0.300          0.302          0.286          0.213          0.175          0.143          0.232          0.282        386.576        239.576         147.97         739.66         177.89          0.000       2000.000       -923.343          86.11         1479.7
     02/03/1997          0.000             61           1997         1589.7        10447.7        12037.3          1.959          1.000          0.528          1.000          0.294          0.299          0.282          0.214          0.175          0.144          0.233          0.283        384.706        237.706         158.97         737.31         172.00          0.000       2000.000       -917.544          92.49         1589.7
     03/03/1997          0.000             62           1997         1669.5        10423.2        12092.7          1.912          1.000          0.504          1.000          0.291          0.297          0.279          0.214          0.176          0.144          0.233          0.284        383.656        236.656         166.95         734.86         167.94          0.000       2000.000       -909.304          97.05         1669.5
     04/03/1997          0.000             63           1997         1750.6        10393.8        12144.4          1.867          1.000          0.481          1.000          0.362          0.321          0.284          0.215          0.176          0.145          0.234          0.285        404.052        257.052         175.06         731.92         163.98          0.000       2000.000       -902.796         101.49         1750.6
     05/03/1997          0.000             64           1997         1826.9        10335.2        12162.1          1.827          1.000          0.459          1.000          0.345          0.326          0.289          0.216          0.176          0.145          0.234          0.285        403.606        256.606         182.69         726.06         160.41          0.000       2000.000       -895.903         105.56         1826.9
     06/03/1997          0.000             65           1997         1890.6        10295.3        12185.9          1.794          1.000          0.442          1.000          0.336          0.324          0.294          0.217          0.177          0.146          0.235          0.286        403.041        256.041         189.06         722.07         157.53          0.000       2000.000       -886.466         108.91         1890.6
     07/03/1997          0.000             66           1997         1951.1        10261.1        12212.3          1.764          1.000          0.426          1.000          0.332          0.320          0.296          0.218          0.177          0.146          0.235          0.287        402.388        255.388         195.11         718.65         154.89          0.000       2000.000       -879.604         112.04         1951.1
     08/03/1997          0.000             67           1997         2022.3        10239.5        12261.8          1.730          1.000          0.408          1.000          0.327          0.314          0.297          0.219          0.178          0.147          0.236          0.288        401.143        254.143         202.23         716.49         151.89          0.000       2000.000       -873.544         115.53         2022.3
     09/03/1997          0.000             68           1997         2127.1        10219.7        12346.8          1.681          1.000          0.383          1.000          0.317          0.307          0.295          0.220          0.178          0.147          0.236          0.289        398.074        251.074         212.71         714.51         147.65          0.000       2000.000       -868.377         120.26         2127.1
     10/03/1997          0.000             69           1997         2201.9        10219.0        12421.0          1.649          1.000          0.365          1.000          0.310          0.304          0.293          0.220          0.179          0.148          0.237          0.290        396.016        249.016         220.19         714.44         144.78          0.000       2000.000       -862.159         123.62         2201.9
     11/03/1997          0.000             70           1997         2262.5        10177.8        12440.3          1.623          1.000          0.352          1.000          0.375          0.334          0.300          0.221          0.179          0.148          0.237          0.291        417.204        270.204         226.25         710.32         142.54          0.000       2000.000       -859.219         126.34         2262.5
     12/03/1997          0.000             71           1997         2322.8        10188.0        12510.8          1.599          1.000          0.339          1.000          0.346          0.339          0.309          0.223          0.180          0.149          0.238          0.292        414.990        267.990         232.28         711.34         140.38          0.000       2000.000       -852.863         128.97         2322.8
     13/03/1997          0.000             72           1997         2386.5        10192.4        12578.9          1.574          1.000          0.326          1.000          0.331          0.333          0.315          0.225          0.180          0.149          0.238          0.294        412.718        265.718         238.65         711.78         138.18          0.000       2000.000       -851.723         131.66         2386.5
     14/03/1997          0.000             73           1997         2456.9        10165.5        12622.4          1.547          1.000          0.313          1.000          0.326          0.323          0.317          0.226          0.181          0.150          0.238          0.295        410.998        263.998         245.69         709.09         135.84          0.000       2000.000       -849.969         134.48         2456.9
     15/03/1997          0.000             74           1997         2541.8        10131.3        12673.0          1.516          1.000          0.297          1.000          0.318          0.315          0.316          0.227          0.181          0.150          0.239          0.296        408.449        261.449         254.18         705.67         133.13          0.000       2000.000       -844.934         137.67         2541.8
     16/03/1997          0.000             75           1997         2633.4        10095.1        12728.6          1.484          1.000          0.281          1.000          0.311          0.310          0.314          0.228          0.182          0.151          0.239          0.297        406.097        259.097         263.34         702.05         130.34          0.000       2000.000       -838.793         140.94         2633.4
     17/03/1997          0.000             76           1997         2703.0        10075.7        12778.7          1.461          1.000          0.269          1.000          0.303          0.305          0.310          0.228          0.182          0.151          0.240          0.298        403.607        256.607         270.30         700.11         128.33          0.000       2000.000       -832.393         143.43         2703.0
     18/03/1997          0.000             77           1997         2764.1        10037.1        12801.3          1.442          1.000          0.260          1.000          0.370          0.332          0.315          0.229          0.183          0.152          0.240          0.299        424.000        277.000         276.41         696.26         126.63          0.000       2000.000       -828.435         145.60         2764.1
     19/03/1997          0.000             78           1997         2832.3        10011.9        12844.2          1.421          1.000          0.249          1.000          0.344          0.336          0.318          0.233          0.184          0.152          0.241          0.300        421.564        274.564         283.23         693.73         124.80          0.000       2000.000       -822.883         147.91         2832.3
     20/03/1997          0.000             79           1997         2920.1         9952.1        12872.2          1.395          1.000          0.237          1.000          0.332          0.330          0.318          0.237          0.185          0.153          0.242          0.302        419.479        272.479         292.01         687.75         122.55          0.000       2000.000       -818.528         150.64         2920.1
     21/03/1997          0.000             80           1997         2985.0         9895.9        12880.9          1.377          1.000          0.228          1.000          0.330          0.322          0.318          0.238          0.186          0.154          0.242          0.303        418.392        271.392         298.50         682.13         120.96          0.000       2000.000       -810.300         152.70         2985.0
     22/03/1997          0.000             81           1997         3051.0         9842.5        12893.5          1.360          1.000          0.220          1.000          0.328          0.316          0.317          0.237          0.186          0.154          0.243          0.304        417.137        270.137         305.10         676.79         119.41          0.000       2000.000       -803.091         154.72         3051.0
     23/03/1997          0.000             82           1997         3113.7         9792.8        12906.5          1.344          1.000          0.212          1.000          0.326          0.312          0.315          0.236          0.186          0.155          0.244          0.305        415.776        268.776         311.37         671.82         117.99          0.000       2000.000       -796.194         156.61         3113.7
     24/03/1997          0.000             83           1997         3178.9         9743.9        12922.8          1.327          1.000          0.205          1.000          0.323          0.308          0.312          0.235          0.186          0.155          0.244          0.307        414.201        267.201         317.89         666.93         116.57          0.000       2000.000       -789.816         158.50         3178.9
     25/03/1997          0.000             84           1997         3233.0         9708.7        12941.6          1.315          1.000          0.198          1.000          0.320          0.306          0.308          0.234          0.186          0.156          0.245          0.308        412.428        265.428         323.30         663.41         115.44          0.000       2000.000       -783.504         160.10         3233.0
     26/03/1997          0.000             85           1997         3292.2         9659.1        12951.3          1.301          1.000          0.192          1.000          0.318          0.304          0.304          0.233          0.186          0.156          0.245          0.309        411.005        264.005         329.22         658.45         114.25          0.000       2000.000       -778.852         161.77         3292.2
     27/03/1997          0.000             86           1997         3348.9         9623.1        12972.0          1.288          1.000          0.186          1.000          0.422          0.356          0.318          0.233          0.186          0.156          0.245          0.311        445.322        298.322         334.89         654.85         113.14          0.000       2000.000       -772.692         163.34         3348.9
     28/03/1997          0.000             87           1997         3422.7         9569.7        12992.4          1.273          1.000          0.179          1.000          0.373          0.373          0.318          0.250          0.188          0.156          0.246          0.312        443.237        296.237         342.27         649.51         111.76          0.000       2000.000       -767.989         165.19         3422.7
     29/03/1997          0.000             88           1997         3503.0         9508.5        13011.4          1.256          1.000          0.172          1.000          0.348          0.368          0.318          0.263          0.192          0.158          0.246          0.313        441.139        294.139         350.30         643.39         110.33          0.000       2000.000       -761.272         167.08         3503.0
     30/03/1997          0.000             89           1997         3586.5         9443.3        13029.7          1.240          1.000          0.164          1.000          0.335          0.355          0.318          0.269          0.195          0.160          0.247          0.314        438.850        291.850         358.65         636.87         108.92          0.000       2000.000       -753.719         168.96         3586.5
     31/03/1997          0.200             90           1997         3671.4         9375.3        13046.6          1.225          1.000          0.158          1.000          0.330          0.341          0.318          0.271          0.197          0.162          0.249          0.316        436.821        289.821         367.14         630.07         107.56          0.000       2000.000       -745.788         170.78         3671.4
     01/04/1997          0.000             91           1997         3745.9         9309.3        13055.2          1.212          1.000          0.152          1.000          0.328          0.330          0.318          0.268          0.199          0.164          0.251          0.318        434.984        287.984         374.59         623.47         106.43          0.000       2000.000       -737.630         172.37         3745.9
