ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          655.0          655.0          0.557          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.124        186.124           0.00          21.96          38.29          646.6         82.540          3.754           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.5          686.5          0.602          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.672        185.672           0.00          23.37          39.73          677.8         96.336          4.399           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.4          737.4          0.647          1.000          1.000          1.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.753        184.753           0.00          25.68          41.99          728.4        102.485          4.686           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.2          848.2          0.739          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.388        198.388           0.00          30.82          46.81          838.4        112.651          5.161           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.5          953.5          0.804          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          35.87          51.21          943.3        135.162          6.212           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.2         1119.2          0.874          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.135        191.135           0.00          43.99          57.95         1108.4        157.330          7.247           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1266.0         1266.0          0.982          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.811        187.811           0.00          51.33          63.69         1254.3        192.925          8.909           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1398.0         1398.0          1.026          1.000          1.000          0.762          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.170        184.170           0.00          58.14          67.92         1378.6        225.125         10.413           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.6         1498.6          1.096          1.000          1.000          1.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.694        182.694           0.00          63.48          71.55         1479.3        254.983         11.807           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.3         1613.3          1.173          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.640        181.640           0.00          69.65          75.57         1593.9        278.405         12.901           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.7         1704.7          1.263          1.000          1.000          1.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.654        199.654           0.00          74.66          78.69         1685.3        305.489         14.166           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1780.1         1780.1          1.345          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.466        198.467           0.00          78.86          81.16         1760.8        327.437         15.191           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1961.0         1961.0          1.429          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.367        195.367           0.00          89.09          86.92         1941.6        345.882         16.052           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2139.0         2139.0          1.520          1.000          1.000          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.120        192.120           0.00          99.31          92.41         2119.6        390.746         18.147           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2295.1         2295.1          1.597          1.000          0.941          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.371        189.371           0.00         108.41          97.06         2275.7        435.569         20.240           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2356.8         2356.8          1.653          1.000          0.895          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.491        188.491           0.00         112.05          98.84         2337.4        475.473         22.104           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2427.2         2427.2          1.698          1.000          0.893          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.302        187.302           0.00         116.25         100.82         2407.8        491.461         22.850           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2626.0         2626.0          1.759          1.000          0.885          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.264        184.264           0.00         128.20         106.31         2606.6        509.868         23.710           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2841.8         2841.8          1.813          1.000          0.825          0.918          0.186          0.210          0.222          0.200          0.170          0.140          0.230          0.280        327.782        180.782           0.00         141.30         111.66         2818.0        562.268         26.157           2.55            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3063.9         3063.9          1.867          1.000          0.767          1.000          0.183          0.206          0.219          0.200          0.170          0.140          0.230          0.280        325.811        178.811           0.00         154.94         117.45         3040.1        619.719         28.840           2.57            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3275.0         3275.0          1.913          1.000          0.709          1.000          0.178          0.203          0.216          0.200          0.170          0.140          0.230          0.280        323.531        176.531           0.00         168.02         122.79         3251.2        679.540         31.634           2.58            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3326.9         3326.9          1.943          1.000          0.660          1.000          0.180          0.200          0.214          0.200          0.170          0.140          0.230          0.280        322.706        175.706           0.00         171.26         124.07         3303.1        736.914         34.313           2.59            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3367.8         3367.8          1.971          1.000          0.656          1.000          0.182          0.198          0.211          0.200          0.170          0.140          0.230          0.280        322.136        175.136           0.00         173.84         125.06         3344.1        751.151         34.978           2.60            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3469.1         3469.1          1.996          1.000          0.656          1.000          0.181          0.196          0.209          0.200          0.170          0.140          0.230          0.280        321.137        174.137           0.00         180.24         127.48         3445.4        762.441         35.505           2.60            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3551.0         3551.0          2.016          1.000          0.639          1.000          0.180          0.194          0.207          0.200          0.170          0.140          0.230          0.280        320.406        173.406           0.00         185.44         129.40         3527.2        790.527         36.817           2.61            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3678.5         3678.5          1.989          1.000          0.626          0.658          0.174          0.193          0.206          0.200          0.170          0.140          0.230          0.280        318.593        171.593           0.00         195.25         128.12         3632.5        813.335         37.882           4.83            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3778.3         3778.3          1.946          1.000          0.610          0.552          0.171          0.190          0.204          0.200          0.170          0.140          0.230          0.280        317.062        170.062           0.00         203.31         125.50         3703.5        856.346         39.890           7.71            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3934.3         3934.3          1.953          1.000          0.600          0.913          0.169          0.188          0.202          0.200          0.170          0.140          0.230          0.280        315.734        168.734           0.00         214.67         126.87         3854.1        891.717         41.542           8.27            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4054.3         4054.3          1.941          1.000          0.572          0.790          0.167          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.573        167.574           0.00         223.79         126.54         3960.7        941.522         43.868           9.62            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4138.2         4138.2          1.932          1.000          0.554          0.830          0.165          0.183          0.199          0.200          0.170          0.140          0.230          0.280        313.551        166.551           0.00         229.99         126.39         4033.8        981.533         45.736          10.70            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4221.0         4221.0          1.938          1.000          0.543          1.000          0.164          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.734        165.734           0.00         236.26         127.12         4116.7       1008.708         47.005          10.71            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4269.0         4269.0          1.873          1.000          0.530          0.335          0.163          0.180          0.196          0.200          0.170          0.140          0.230          0.280        311.900        164.900           0.00         240.23         122.89         4122.3       1036.209         48.290          14.94            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4284.0         4284.0          1.789          1.000          0.530          0.102          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.280        311.154        164.154           0.00         241.48         117.38         4082.2       1053.657         49.104          20.46            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         4294.0         4294.0          1.706          1.000          0.538          0.071          0.161          0.178          0.194          0.200          0.170          0.140          0.230          0.280        310.482        163.482           0.00         242.31         111.93         4037.6       1059.126         49.360          25.91            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         4325.1         4325.1          1.650          1.000          0.548          0.338          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.872        162.872           0.00         244.89         108.22         4031.7       1062.756         49.529          29.61            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4342.1         4342.1          1.577          1.000          0.549          0.118          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280        309.315        162.315           0.00         246.31         103.45         4001.1       1074.071         50.058          34.39            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4369.5         4369.5          1.539          1.000          0.554          0.521          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.803        161.803           0.00         248.57         100.98         4003.7       1080.290         50.348          36.86            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4379.4         4379.4          1.470          1.000          0.553          0.098          0.159          0.173          0.190          0.199          0.170          0.140          0.230          0.280        308.331        161.331           0.00         249.39          96.43         3968.0       1090.233         50.812          41.42            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4384.5         4384.5          1.399          1.000          0.559          0.037          0.158          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.893        160.893           0.00         249.82          91.79         3926.7       1093.821         50.980          46.06            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4386.9         4386.9          1.330          1.000          0.566          0.017          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.486        160.486           0.00         250.01          87.28         3884.0       1095.685         51.067          50.57            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4386.9         4386.9          1.264          1.000          0.574          0.000          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280        307.099        160.099           0.00         250.01          82.92         3840.3       1096.536         51.107          54.93            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4386.9         4386.9          1.201          1.000          0.581          0.000          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.718        159.718           0.00         250.01          78.77         3798.9       1096.536         51.107          59.08            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         4386.9         4386.9          1.141          1.000          0.588          0.000          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.342        159.342           0.00         250.01          74.83         3759.5       1096.536         51.107          63.01            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         4386.9         4386.9          1.084          1.000          0.596          0.000          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280        305.972        158.972           0.00         250.01          71.09         3722.1       1096.536         51.107          66.76            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         4386.9         4386.9          1.029          1.000          0.603          0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.607        158.607           0.00         250.01          67.54         3686.5       1096.536         51.107          70.31            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         4386.9         4386.9          0.978          1.000          0.609          0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.247        158.247           0.00         250.01          64.16         3652.8       1096.536         51.107          73.69            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         4386.9         4386.9          0.929          1.000          0.616          0.000          0.155          0.168          0.184          0.197          0.170          0.140          0.230          0.280        304.891        157.891           0.00         250.01          60.95         3620.7       1096.536         51.107          76.89            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         4386.9         4386.9          0.883          1.000          0.622          0.000          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.540        157.540           0.00         250.01          57.90         3590.2       1096.536         51.107          79.94            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         4386.9         4386.9          0.838          1.000          0.628          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        304.194        157.194           0.00         250.01          55.01         3561.3       1096.536         51.107          82.84            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         4386.9         4386.9          0.796          1.000          0.634          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        303.851        156.851           0.00         250.01          52.26         3533.8       1096.536         51.107          85.59            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         4386.9         4386.9          0.757          1.000          0.640          0.000          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.513        156.513           0.00         250.01          49.65         3507.6       1096.536         51.107          88.20            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         4386.9         4386.9          0.719          1.000          0.646          0.000          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.179        156.179           0.00         250.01          47.16         3482.8       1096.536         51.107          90.68            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         4386.9         4386.9          0.683          1.000          0.651          0.000          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.848        155.848           0.00         250.01          44.80         3459.2       1096.536         51.107          93.04            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         4386.9         4386.9          0.649          1.000          0.656          0.000          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280        302.521        155.521           0.00         250.01          42.56         3436.8       1096.536         51.107          95.28            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         4386.9         4386.9          0.616          1.000          0.661          0.000          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280        302.198        155.198           0.00         250.01          40.44         3415.5       1096.536         51.107          97.40            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         4386.9         4386.9          0.585          1.000          0.666          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.878        154.878           0.00         250.01          38.41         3395.3       1096.536         51.107          99.43            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         4386.9         4386.9          0.556          1.000          0.671          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.562        154.562           0.00         250.01          36.49         3376.1       1096.536         51.107         101.35            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         4386.9         4386.9          0.528          1.000          0.675          0.000          0.150          0.163          0.180          0.193          0.170          0.140          0.230          0.280        301.248        154.248           0.00         250.01          34.67         3357.9       1096.536         51.107         103.17            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         4386.9         4386.9          0.502          1.000          0.680          0.000          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280        300.938        153.938           0.00         250.01          32.94         3340.5       1096.536         51.107         104.90            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         4386.9         4386.9          0.477          1.000          0.684          0.000          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.631        153.631           0.00         250.01          31.29         3324.1       1096.536         51.107         106.55            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         4386.9         4386.9          0.453          1.000          0.688          0.000          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.327        153.327           0.00         250.01          29.72         3308.4       1096.536         51.107         108.11            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         4386.9         4386.9          0.430          1.000          0.692          0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        300.026        153.026           0.00         250.01          28.24         3293.6       1096.536         51.107         109.60            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         4386.9         4386.9          0.409          1.000          0.695          0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        299.727        152.727           0.00         250.01          26.83         3279.4       1096.536         51.107         111.01            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         4386.9         4386.9          0.388          1.000          0.699          0.000          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280        299.431        152.431           0.00         250.01          25.48         3266.0       1096.536         51.107         112.35            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         4386.9         4386.9          0.369          1.000          0.702          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        299.138        152.138           0.00         250.01          24.21         3253.3       1096.536         51.107         113.62            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         4386.9         4386.9          0.351          1.000          0.706          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        298.848        151.848           0.00         250.01          23.00         3241.2       1096.536         51.107         114.83            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         4386.9         4386.9          0.333          1.000          0.709          0.000          0.146          0.160          0.176          0.191          0.170          0.140          0.230          0.280        298.559        151.559           0.00         250.01          21.85         3229.7       1096.536         51.107         115.98            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         4386.9         4386.9          0.316          1.000          0.712          0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.274        151.274           0.00         250.01          20.76         3218.7       1096.536         51.107         117.08            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         4386.9         4386.9          0.301          1.000          0.715          0.000          0.145          0.159          0.176          0.190          0.170          0.140          0.230          0.280        297.990        150.990           0.00         250.01          19.72         3208.4       1096.536         51.107         118.11            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         4386.9         4386.9          0.286          1.000          0.717          0.000          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.709        150.709           0.00         250.01          18.73         3198.5       1096.536         51.107         119.10            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         4386.9         4386.9          0.271          1.000          0.720          0.000          0.144          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.431        150.431           0.00         250.01          17.80         3189.1       1096.536         51.107         120.03            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         4386.9         4386.9          0.258          1.000          0.722          0.000          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280        297.154        150.154           0.00         250.01          16.91         3180.2       1096.536         51.107         120.92            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         4386.9         4386.9          0.245          1.000          0.725          0.000          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.880        149.880           0.00         250.01          16.06         3171.8       1096.536         51.107         121.77            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4386.9         4386.9          0.233          1.000          0.727          0.000          0.143          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.608        149.608           0.00         250.01          15.26         3163.8       1096.536         51.107         122.57            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4386.9         4386.9          0.221          1.000          0.729          0.000          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280        296.337        149.337           0.00         250.01          14.50         3156.1       1096.536         51.107         123.33            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4386.9         4386.9          0.210          1.000          0.731          0.000          0.142          0.156          0.174          0.188          0.170          0.140          0.230          0.280        296.069        149.069           0.00         250.01          13.77         3148.9       1096.536         51.107         124.06            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4386.9         4386.9          0.199          1.000          0.733          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.803        148.803           0.00         250.01          13.08         3142.0       1096.536         51.107         124.75            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4386.9         4386.9          0.189          1.000          0.735          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.539        148.539           0.00         250.01          12.43         3135.5       1096.536         51.107         125.40            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4386.9         4386.9          0.180          1.000          0.737          0.000          0.141          0.155          0.173          0.187          0.170          0.140          0.230          0.280        295.277        148.277           0.00         250.01          11.81         3129.2       1096.536         51.107         126.02            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4386.9         4386.9          0.171          1.000          0.739          0.000          0.141          0.155          0.172          0.187          0.170          0.140          0.230          0.280        295.016        148.016           0.00         250.01          11.22         3123.3       1096.536         51.107         126.61            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4386.9         4386.9          0.162          1.000          0.741          0.000          0.140          0.155          0.172          0.187          0.170          0.140          0.230          0.280        294.757        147.757           0.00         250.01          10.66         3117.7       1096.536         51.107         127.17            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4386.9         4386.9          0.154          1.000          0.742          0.000          0.140          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.500        147.500           0.00         250.01          10.12         3112.4       1096.536         51.107         127.70            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4386.9         4386.9          0.147          1.000          0.744          0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.245        147.245           0.00         250.01           9.62         3107.3       1096.536         51.107         128.21            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4386.9         4386.9          0.139          1.000          0.745          0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        293.992        146.992           0.00         250.01           9.14         3102.5       1096.536         51.107         128.69            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4386.9         4386.9          0.132          1.000          0.746          0.000          0.139          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.740        146.740           0.00         250.01           8.68         3098.0       1096.536         51.107         129.15            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         4386.9         4386.9          0.126          1.000          0.748          0.000          0.138          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.490        146.490           0.00         250.01           8.25         3093.6       1096.536         51.107         129.58            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         4386.9         4386.9          0.119          1.000          0.749          0.000          0.138          0.153          0.170          0.185          0.170          0.140          0.230          0.280        293.241        146.241           0.00         250.01           7.83         3089.5       1096.536         51.107         129.99            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         4386.9         4386.9          0.113          1.000          0.750          0.000          0.138          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.994        145.994           0.00         250.01           7.44         3085.6       1096.536         51.107         130.38            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         4386.9         4386.9          0.108          1.000          0.751          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.748        145.748           0.00         250.01           7.07         3081.9       1096.536         51.107         130.75            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         4386.9         4386.9          0.102          1.000          0.752          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.504        145.504           0.00         250.01           6.72         3078.3       1096.536         51.107         131.11            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         4386.9         4386.9          0.097          1.000          0.753          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.262        145.262           0.00         250.01           6.38         3075.0       1096.536         51.107         131.44            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         4386.9         4386.9          0.092          1.000          0.754          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.021        145.021           0.00         250.01           6.06         3071.8       1096.536         51.107         131.76            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         4386.9         4386.9          0.088          1.000          0.755          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        291.781        144.781           0.00         250.01           5.76         3068.7       1096.536         51.107         132.06            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         4386.9         4386.9          0.083          1.000          0.756          0.000          0.135          0.150          0.168          0.184          0.170          0.140          0.230          0.280        291.543        144.543           0.00         250.01           5.47         3065.9       1096.536         51.107         132.35            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         4386.9         4386.9          0.079          1.000          0.757          0.000          0.135          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.306        144.306           0.00         250.01           5.20         3063.1       1096.536         51.107         132.62            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         4386.9         4386.9          0.075          1.000          0.758          0.000          0.134          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.071        144.071           0.00         250.01           4.94         3060.5       1096.536         51.107         132.88            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         4386.9         4386.9          0.071          1.000          0.759          0.000          0.134          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.837        143.837           0.00         250.01           4.69         3058.1       1096.536         51.107         133.13            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         4389.9         4389.9          0.075          1.000          0.759          1.000          0.190          0.162          0.168          0.183          0.170          0.140          0.230          0.280        304.568        157.567           0.00         250.21           4.76         3061.1       1096.536         51.107         133.13            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         4396.1         4396.1          0.081          1.000          0.794          1.000          0.179          0.167          0.168          0.183          0.170          0.140          0.230          0.280        303.192        156.192           0.00         250.62           4.89         3067.3       1097.415         51.148         133.13            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         4402.9         4402.9          0.088          1.000          0.815          1.000          0.170          0.168          0.169          0.182          0.170          0.140          0.230          0.280        301.823        154.823           0.00         251.06           5.03         3074.1       1099.190         51.231         133.13            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         4410.4         4410.4          0.095          1.000          0.827          1.000          0.163          0.168          0.169          0.182          0.170          0.140          0.230          0.280        300.367        153.367           0.00         251.55           5.18         3081.6       1101.135         51.322         133.13            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         4412.5         4412.5          0.091          1.000          0.831          0.263          0.158          0.167          0.169          0.182          0.170          0.140          0.230          0.280        299.222        152.222           0.00         251.73           4.99         3081.8       1103.310         51.423         133.32            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         4416.5         4416.5          0.092          1.000          0.831          1.000          0.159          0.166          0.169          0.182          0.170          0.140          0.230          0.280        299.206        152.206           0.00         251.99           5.08         3085.8       1104.065         51.458         133.32            0.0           0.00
