ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1535.6         1535.6          0.793          1.000          0.932          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.056        189.056           0.00          57.27          84.27          0.000        233.690       -131.190           3.07            0.0
     25/12/1996          0.000            360           1996            0.0         1699.0         1699.0          0.834          1.000          0.929          1.000          0.206          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.206        185.206           0.00          66.49          89.46          0.000        251.192       -141.541           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1839.5         1839.5          0.916          1.000          0.926          1.000          0.195          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.004        182.004           0.00          71.76          97.09          0.000        291.613       -155.950           3.46            0.0
     27/12/1996          0.000            362           1996            0.0         1945.0         1945.0          0.948          1.000          0.929          0.650          0.185          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.004        179.004           0.00          77.08         101.14          0.000        314.717       -168.841           3.68            0.0
     28/12/1996          0.000            363           1996            0.0         2046.0         2046.0          1.055          1.000          0.910          1.000          0.183          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.525        177.525           0.00          81.22         104.25          0.000        338.065       -178.218           5.83            0.0
     29/12/1996          0.000            364           1996            0.0         2154.0         2154.0          1.128          1.000          0.901          1.000          0.183          0.201          0.213          0.200          0.170          0.140          0.230          0.280        323.507        176.507           0.00          85.88         108.79          0.000        356.244       -185.469           6.63            0.0
     30/12/1996          0.000            365           1996            0.0         2239.2         2239.2          1.226          1.000          0.897          1.000          0.254          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          89.64         112.77          0.000        376.650       -194.666           6.80            0.0
     31/12/1996          0.000            366           1996            0.0         2309.6         2309.6          1.326          1.000          0.886          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.478        193.478           0.00          92.84         115.10          0.000        393.159       -202.409           7.82            0.0
     01/01/1997          0.000              1           1997            0.0         2477.9         2477.9          1.415          1.000          0.877          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.562        190.562           0.00         100.72         121.70          0.000        407.184       -207.934           8.72            0.0
     02/01/1997          0.000              2           1997            0.0         2642.4         2642.4          1.503          1.000          0.868          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.530        187.530           0.00         108.62         127.73          0.000        441.760       -222.426           9.82            0.0
     03/01/1997          0.000              3           1997            0.0         2793.6         2793.6          1.586          1.000          0.852          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.927        184.927           0.00         116.04         132.09          0.000        476.382       -236.347          11.82            0.0
     04/01/1997          0.000              4           1997            0.0         2858.5         2858.5          1.648          1.000          0.837          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.105        184.105           0.00         119.32         132.68          0.000        508.969       -248.133          13.98            0.0
     05/01/1997          0.000              5           1997            0.0         2932.7         2932.7          1.696          1.000          0.826          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.861        182.861           0.00         123.14         134.04          0.000        523.330       -251.998          15.63            0.0
     06/01/1997          0.000              6           1997            0.0         3128.4         3128.4          1.759          1.000          0.829          1.000          0.189          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.833        179.833           0.00         133.37         141.28          0.000        540.085       -257.184          15.84            0.0
     07/01/1997          0.000              7           1997            0.0         3295.8         3295.8          1.783          1.000          0.834          0.673          0.181          0.204          0.215          0.200          0.170          0.140          0.230          0.280        323.954        176.954           0.00         144.70         144.38          0.000        584.976       -274.654          16.07            0.0
     08/01/1997          0.000              8           1997            0.0         3547.7         3547.7          1.866          1.000          0.834          1.000          0.175          0.200          0.213          0.200          0.170          0.140          0.230          0.280        321.787        174.787           0.00         158.25         153.24          0.000        634.652       -289.080          16.30            0.0
     09/01/1997          0.000              9           1997            0.0         3709.8         3709.8          1.883          1.000          0.836          0.620          0.172          0.197          0.211          0.200          0.170          0.140          0.230          0.280        319.872        172.872           0.00         169.89         155.43          0.000        694.096       -311.489          16.55            0.0
     10/01/1997          0.000             10           1997            0.0         3778.4         3778.4          1.940          1.000          0.826          1.000          0.173          0.193          0.208          0.200          0.170          0.140          0.230          0.280        318.998        171.998           0.00         173.71         156.22          0.000        745.132       -325.322          18.27            0.0
     11/01/1997          0.000             11           1997            0.0         3832.5         3832.5          1.983          1.000          0.818          1.000          0.175          0.191          0.206          0.200          0.170          0.140          0.230          0.280        318.441        171.441           0.00         176.78         156.91          0.000        761.881       -329.932          19.57            0.0
     12/01/1997          0.000             12           1997            0.0         3965.9         3965.9          2.024          1.000          0.810          1.000          0.173          0.189          0.204          0.200          0.170          0.140          0.230          0.280        317.230        170.230           0.00         184.44         159.84          0.000        775.332       -333.681          21.01            0.0
     13/01/1997          0.000             13           1997            0.0         4052.6         4052.6          2.041          1.000          0.795          1.000          0.173          0.187          0.203          0.200          0.170          0.140          0.230          0.280        316.475        169.475           0.00         189.49         160.38          0.000        808.959       -344.278          23.33            0.0
     14/01/1997          0.000             14           1997            0.0         4151.4         4151.4          2.041          1.000          0.797          0.474          0.168          0.186          0.201          0.200          0.170          0.140          0.230          0.280        314.942        167.942           0.00         197.69         160.38          0.000        831.104       -349.870          23.61            0.0
     15/01/1997          0.000             15           1997            0.0         4227.3         4227.3          2.041          1.000          0.800          0.311          0.165          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.644        166.644           0.00         203.99         160.38          0.000        867.053       -358.067          23.90            0.0
     16/01/1997          0.000             16           1997            0.0         4342.8         4342.8          2.041          1.000          0.802          0.469          0.163          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.522        165.522           0.00         213.58         160.38          0.000        894.695       -364.369          24.19            0.0
     17/01/1997          0.000             17           1997            0.0         4429.9         4429.9          2.041          1.000          0.803          0.379          0.161          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.538        164.538           0.00         220.80         160.38          0.000        936.744       -373.956          24.49            0.0
     18/01/1997          0.000             18           1997            0.0         4489.6         4489.6          2.041          1.000          0.805          0.377          0.159          0.179          0.195          0.200          0.170          0.140          0.230          0.280        310.665        163.665           0.00         225.76         160.38          0.000        968.431       -381.181          24.79            0.0
     19/01/1997          0.000             19           1997            0.0         4562.6         4562.6          2.051          1.000          0.805          0.678          0.158          0.177          0.194          0.200          0.170          0.140          0.230          0.280        309.883        162.883           0.00         230.80         161.61          0.000        990.189       -386.142          25.10            0.0
     20/01/1997          0.000             20           1997            0.0         4593.4         4593.4          2.051          1.000          0.806          0.181          0.157          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.178        162.178           0.00         233.35         161.61          0.000       1012.270       -392.411          25.41            0.0
     21/01/1997          0.000             21           1997            0.0         4602.8         4602.8          1.930          1.000          0.817          0.038          0.157          0.175          0.192          0.200          0.170          0.140          0.230          0.280        308.537        161.537           0.00         234.13         152.09          0.000       1023.461       -394.963          35.24            0.0
     22/01/1997          0.000             22           1997            0.0         4608.8         4608.8          1.802          1.000          0.829          0.026          0.156          0.173          0.191          0.199          0.170          0.140          0.230          0.280        307.952        160.952           0.00         234.63         141.99          0.000       1026.895       -386.226          45.66            0.0
     23/01/1997          0.000             23           1997            0.0         4626.5         4626.5          1.667          1.000          0.842          0.116          0.155          0.172          0.190          0.199          0.170          0.140          0.230          0.280        307.415        160.415           0.00         236.10         131.41          0.000       1029.090       -376.620          56.55            0.0
     24/01/1997          0.000             24           1997            0.0         4635.3         4635.3          1.540          1.000          0.853          0.037          0.155          0.171          0.189          0.199          0.170          0.140          0.230          0.280        306.918        159.918           0.00         236.83         121.35          0.000       1035.530       -367.510          66.92            0.0
     25/01/1997          0.000             25           1997            0.0         4647.0         4647.0          1.422          1.000          0.864          0.139          0.155          0.171          0.188          0.199          0.170          0.140          0.230          0.280        306.458        159.458           0.00         237.80         112.07          0.000       1038.730       -358.183          76.51            0.0
     26/01/1997          0.000             26           1997            0.0         4649.6         4649.6          1.309          1.000          0.875          0.018          0.154          0.170          0.188          0.198          0.170          0.140          0.230          0.280        306.029        159.029           0.00         238.02         103.18          0.000       1042.985       -349.875          85.72            0.0
     27/01/1997          0.000             27           1997            0.0         4649.6         4649.6          1.202          1.000          0.885          0.000          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.625        158.625           0.00         238.02          94.73          0.000       1043.948       -341.196          94.48            0.0
     28/01/1997          0.000             28           1997            0.0         4649.6         4649.6          1.100          1.000          0.895          0.000          0.154          0.168          0.186          0.198          0.170          0.140          0.230          0.280        305.228        158.228           0.00         238.02          86.69          0.000       1043.948       -332.750         102.82            0.0
     29/01/1997          0.000             29           1997            0.0         4649.6         4649.6          0.997          1.000          0.905          0.000          0.153          0.168          0.186          0.198          0.170          0.140          0.230          0.280        304.837        157.837           0.00         238.02          78.57          0.000       1043.948       -324.714         111.26            0.0
     30/01/1997          0.000             30           1997            0.0         4649.6         4649.6          0.902          1.000          0.914          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.452        157.452           0.00         238.02          71.06          0.000       1043.948       -316.586         119.08            0.0
     31/01/1997          0.000             31           1997            0.0         4649.6         4649.6          0.815          1.000          0.922          0.000          0.152          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.072        157.072           0.00         238.02          64.26          0.000       1043.948       -309.076         126.19            0.0
     01/02/1997          0.000             32           1997            0.0         4649.6         4649.6          0.737          1.000          0.930          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.699        156.699           0.00         238.02          58.12          0.000       1043.948       -302.279         132.64            0.0
     02/02/1997          0.000             33           1997            0.0         4649.6         4649.6          0.666          1.000          0.937          0.000          0.151          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.330        156.330           0.00         238.02          52.47          0.000       1043.948       -296.136         138.59            0.0
     03/02/1997          0.000             34           1997            0.0         4649.6         4649.6          0.601          1.000          0.943          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        302.967        155.967           0.00         238.02          47.36          0.000       1043.948       -290.494         144.01            0.0
     04/02/1997          0.000             35           1997            0.0         4649.6         4649.6          0.541          1.000          0.949          0.000          0.150          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.608        155.608           0.00         238.02          42.64          0.000       1043.948       -285.383         149.04            0.0
     05/02/1997          0.000             36           1997            0.0         4649.6         4649.6          0.487          1.000          0.954          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.254        155.254           0.00         238.02          38.38          0.000       1043.948       -280.661         153.61            0.0
     06/02/1997          0.000             37           1997            0.0         4649.6         4649.6          0.438          1.000          0.959          0.000          0.149          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.905        154.905           0.00         238.02          34.54          0.000       1043.948       -276.397         157.75            0.0
     07/02/1997          0.000             38           1997            0.0         4649.6         4649.6          0.394          1.000          0.963          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.560        154.560           0.00         238.02          31.09          0.000       1043.948       -272.559         161.51            0.0
     08/02/1997          0.000             39           1997            0.0         4649.6         4649.6          0.355          1.000          0.967          0.000          0.149          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.219        154.219           0.00         238.02          27.98          0.000       1043.948       -269.106         164.93            0.0
     09/02/1997          0.000             40           1997            0.0         4649.6         4649.6          0.319          1.000          0.970          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.882        153.882           0.00         238.02          25.18          0.000       1043.948       -265.997         168.03            0.0
     10/02/1997          0.000             41           1997            0.0         4649.6         4649.6          0.288          1.000          0.973          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.549        153.549           0.00         238.02          22.66          0.000       1043.948       -263.199         170.85            0.0
     11/02/1997          0.000             42           1997            0.0         4649.6         4649.6          0.259          1.000          0.976          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        300.220        153.220           0.00         238.02          20.40          0.000       1043.948       -260.681         173.42            0.0
     12/02/1997          0.000             43           1997            0.0         4649.6         4649.6          0.233          1.000          0.979          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        299.894        152.894           0.00         238.02          18.36          0.000       1043.948       -258.415         175.76            0.0
     13/02/1997          0.000             44           1997            0.0         4649.6         4649.6          0.210          1.000          0.981          0.000          0.146          0.161          0.178          0.193          0.170          0.140          0.230          0.280        299.572        152.572           0.00         238.02          16.52          0.000       1043.948       -256.376         177.90            0.0
     14/02/1997          0.000             45           1997            0.0         4649.6         4649.6          0.189          1.000          0.983          0.000          0.146          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.253        152.253           0.00         238.02          14.87          0.000       1043.948       -254.540         179.85            0.0
     15/02/1997          0.000             46           1997            0.0         4649.6         4649.6          0.170          1.000          0.985          0.000          0.145          0.160          0.178          0.192          0.170          0.140          0.230          0.280        298.938        151.938           0.00         238.02          13.38          0.000       1043.948       -252.888         181.64            0.0
     16/02/1997          0.000             47           1997            0.0         4649.6         4649.6          0.153          1.000          0.986          0.000          0.145          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.625        151.625           0.00         238.02          12.04          0.000       1043.948       -251.401         183.28            0.0
     17/02/1997          0.000             48           1997            0.0         4649.6         4649.6          0.138          1.000          0.988          0.000          0.144          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.316        151.316           0.00         238.02          10.84          0.000       1043.948       -250.063         184.78            0.0
     18/02/1997          0.000             49           1997            0.0         4649.6         4649.6          0.124          1.000          0.989          0.000          0.144          0.159          0.177          0.191          0.170          0.140          0.230          0.280        298.010        151.010           0.00         238.02           9.75          0.000       1043.948       -248.859         186.16            0.0
     19/02/1997          0.000             50           1997            0.0         4649.6         4649.6          0.111          1.000          0.990          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.707        150.707           0.00         238.02           8.78          0.000       1043.948       -247.775         187.43            0.0
     20/02/1997          0.000             51           1997            0.0         4649.6         4649.6          0.100          1.000          0.991          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.407        150.407           0.00         238.02           7.90          0.000       1043.948       -246.800         188.61            0.0
     21/02/1997          0.000             52           1997            0.0         4649.6         4649.6          0.090          1.000          0.992          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        297.109        150.109           0.00         238.02           7.11          0.000       1043.948       -245.922         189.70            0.0
     22/02/1997          0.000             53           1997            0.0         4649.6         4649.6          0.081          1.000          0.993          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.814        149.814           0.00         238.02           6.40          0.000       1043.948       -245.131         190.70            0.0
     23/02/1997          0.000             54           1997            0.0         4649.6         4649.6          0.073          1.000          0.994          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.522        149.522           0.00         238.02           5.76          0.000       1043.948       -244.420         191.64            0.0
     24/02/1997          0.000             55           1997            0.0         4649.6         4649.6          0.066          1.000          0.994          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        296.232        149.232           0.00         238.02           5.18          0.000       1043.948       -243.780         192.51            0.0
     25/02/1997          0.000             56           1997            0.0         4649.6         4649.6          0.059          1.000          0.995          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.945        148.945           0.00         238.02           4.67          0.000       1043.948       -243.204         193.32            0.0
     26/02/1997          0.000             57           1997            0.0         4649.6         4649.6          0.053          1.000          0.995          0.000          0.140          0.155          0.174          0.189          0.170          0.140          0.230          0.280        295.660        148.660           0.00         238.02           4.20          0.000       1043.948       -242.686         194.08            0.0
     27/02/1997          0.000             58           1997            0.0         4649.6         4649.6          0.048          1.000          0.996          0.000          0.140          0.155          0.173          0.189          0.170          0.140          0.230          0.280        295.377        148.377           0.00         238.02           3.78          0.000       1043.948       -242.219         194.80            0.0
     28/02/1997          0.000             59           1997            0.0         4649.6         4649.6          0.043          1.000          0.996          0.000          0.139          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.097        148.097           0.00         238.02           3.40          0.000       1043.948       -241.799         195.47            0.0
     01/03/1997          0.000             60           1997            0.0         4649.6         4649.6          0.039          1.000          0.997          0.000          0.139          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.819        147.819           0.00         238.02           3.06          0.000       1043.948       -241.421         196.10            0.0
     02/03/1997          0.000             61           1997            0.0         4649.6         4649.6          0.035          1.000          0.997          0.000          0.138          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.543        147.543           0.00         238.02           2.76          0.000       1043.948       -241.081         196.70            0.0
     03/03/1997          0.000             62           1997            0.0         4649.6         4649.6          0.031          1.000          0.997          0.000          0.138          0.154          0.172          0.188          0.170          0.140          0.230          0.280        294.270        147.270           0.00         238.02           2.48          0.000       1043.948       -240.775         197.26            0.0
     04/03/1997          0.000             63           1997            0.0         4649.6         4649.6          0.028          1.000          0.998          0.000          0.138          0.153          0.172          0.187          0.170          0.140          0.230          0.280        293.998        146.998           0.00         238.02           2.23          0.000       1043.948       -240.500         197.80            0.0
     05/03/1997          0.000             64           1997            0.0         4649.6         4649.6          0.025          1.000          0.998          0.000          0.137          0.153          0.172          0.187          0.170          0.140          0.230          0.280        293.748        146.748           0.00         238.02           2.01          0.000       1043.948       -240.252         198.32            0.0
     06/03/1997          0.000             65           1997            0.0         4649.6         4649.6          0.023          1.000          0.998          0.000          0.137          0.153          0.171          0.187          0.170          0.140          0.230          0.280        293.461        146.461           0.00         238.02           1.81          0.000       1043.948       -240.029         198.81            0.0
     07/03/1997          0.000             66           1997            0.0         4649.6         4649.6          0.021          1.000          0.998          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.196        146.196           0.00         238.02           1.63          0.000       1043.948       -239.828         199.27            0.0
     08/03/1997          0.000             67           1997            0.0         4649.6         4649.6          0.019          1.000          0.999          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        292.932        145.932           0.00         238.02           1.46          0.000       1043.948       -239.647         199.73            0.0
     09/03/1997          0.000             68           1997            0.0         4649.6         4649.6          0.017          1.000          0.999          0.000          0.136          0.152          0.170          0.186          0.170          0.140          0.230          0.280        292.670        145.670           0.00         238.02           1.32          0.000       1043.948       -239.484         200.16            0.0
     10/03/1997          0.000             69           1997            0.0         4649.6         4649.6          0.015          1.000          0.999          0.000          0.135          0.151          0.170          0.186          0.170          0.140          0.230          0.280        292.410        145.410           0.00         238.02           1.19          0.000       1043.948       -239.338         200.58            0.0
     11/03/1997          0.000             70           1997            0.0         4649.6         4649.6          0.014          1.000          0.999          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.152        145.152           0.00         238.02           1.07          0.000       1043.948       -239.206         200.98            0.0
     12/03/1997          0.000             71           1997            0.0         4649.6         4649.6          0.012          1.000          0.999          0.000          0.134          0.151          0.170          0.185          0.170          0.140          0.230          0.280        291.896        144.896           0.00         238.02           0.96          0.000       1043.948       -239.087         201.38            0.0
     13/03/1997          0.000             72           1997            0.0         4649.6         4649.6          0.011          1.000          0.999          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.641        144.641           0.00         238.02           0.86          0.000       1043.948       -238.981         201.76            0.0
     14/03/1997          0.000             73           1997            0.0         4649.6         4649.6          0.010          1.000          0.999          0.000          0.133          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.388        144.388           0.00         238.02           0.78          0.000       1043.948       -238.885         202.13            0.0
     15/03/1997          0.000             74           1997            0.0         4649.6         4649.6          0.009          1.000          0.999          0.000          0.133          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.137        144.137           0.00         238.02           0.70          0.000       1043.948       -238.798         202.49            0.0
     16/03/1997          0.000             75           1997            0.0         4649.6         4649.6          0.008          1.000          0.999          0.000          0.133          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.887        143.887           0.00         238.02           0.63          0.000       1043.948       -238.720         202.84            0.0
     17/03/1997          0.000             76           1997            0.0         4649.6         4649.6          0.007          1.000          0.999          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.639        143.639           0.00         238.02           0.57          0.000       1043.948       -238.650         203.19            0.0
     18/03/1997          0.000             77           1997            0.0         4649.6         4649.6          0.006          1.000          1.000          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.393        143.393           0.00         238.02           0.51          0.000       1043.948       -238.587         203.53            0.0
     19/03/1997          0.000             78           1997            0.0         4649.6         4649.6          0.006          1.000          1.000          0.000          0.131          0.148          0.168          0.183          0.170          0.140          0.230          0.280        290.148        143.148           0.00         238.02           0.46          0.000       1043.948       -238.531         203.86            0.0
     20/03/1997          0.000             79           1997            0.0         4649.6         4649.6          0.005          1.000          1.000          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.904        142.904           0.00         238.02           0.41          0.000       1043.948       -238.480         204.19            0.0
     21/03/1997          0.000             80           1997            0.0         4649.6         4649.6          0.005          1.000          1.000          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.662        142.662           0.00         238.02           0.37          0.000       1043.948       -238.434         204.51            0.0
     22/03/1997          0.000             81           1997            0.0         4649.6         4649.6          0.005          1.000          1.000          0.000          0.130          0.147          0.167          0.183          0.170          0.140          0.230          0.280        289.422        142.422           0.00         238.02           0.37          0.000       1043.948       -238.392         204.79            0.0
     23/03/1997          0.000             82           1997            0.0         4649.6         4649.6          0.005          1.000          1.000          0.000          0.130          0.147          0.167          0.182          0.170          0.140          0.230          0.280        289.183        142.183           0.00         238.02           0.37          0.000       1043.948       -238.392         205.07            0.0
     24/03/1997          0.000             83           1997            0.0         4649.6         4649.6          0.005          1.000          1.000          0.000          0.130          0.147          0.166          0.182          0.170          0.140          0.230          0.280        288.945        141.945           0.00         238.02           0.37          0.000       1043.948       -238.392         205.35            0.0
     25/03/1997          0.000             84           1997            0.0         4649.6         4649.6          0.004          1.000          1.000          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.709        141.709           0.00         238.02           0.33          0.000       1043.948       -238.392         205.66            0.0
     26/03/1997          0.000             85           1997            0.0         4649.6         4649.6          0.004          1.000          1.000          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.474        141.474           0.00         238.02           0.30          0.000       1043.948       -238.355         205.97            0.0
     27/03/1997          0.000             86           1997            0.0         4649.8         4649.8          0.004          1.000          1.000          1.000          0.189          0.157          0.166          0.181          0.170          0.140          0.230          0.280        302.596        155.596           0.00         238.04           0.30          0.000       1043.948       -238.322         206.25            0.0
     28/03/1997          0.000             87           1997            0.0         4650.2         4650.2          0.004          1.000          0.999          1.000          0.178          0.162          0.166          0.181          0.170          0.140          0.230          0.280        301.644        154.644           0.00         238.06           0.31          0.000       1044.014       -238.337         206.53            0.0
     29/03/1997          0.000             88           1997            0.0         4650.7         4650.7          0.005          1.000          0.999          1.000          0.171          0.165          0.166          0.181          0.170          0.140          0.230          0.280        300.690        153.690           0.00         238.09           0.32          0.000       1044.125       -238.371         206.81            0.0
     30/03/1997          0.000             89           1997            0.0         4651.2         4651.2          0.005          1.000          0.999          1.000          0.165          0.165          0.167          0.181          0.170          0.140          0.230          0.280        299.705        152.705           0.00         238.14           0.32          0.000       1044.262       -238.412         207.08            0.0
     31/03/1997          0.200             90           1997            0.0         4651.2         4651.2          0.005          1.000          0.999          1.000          0.162          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.950        151.950           0.00         238.14           0.32          0.000       1044.262       -238.458         207.08            0.0
     01/04/1997          0.000             91           1997            0.0         4651.2         4651.2          0.005          1.000          0.999          1.000          0.160          0.165          0.167          0.180          0.170          0.140          0.230          0.280        298.464        151.464           0.00         238.14           0.32          0.000       1044.262       -238.458         207.08            0.0
