ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1535.2         1535.2          0.793          1.000          0.931          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.061        189.061           0.00          57.25          84.27          0.000        233.583       -131.163           3.07            0.0
     25/12/1996          0.000            360           1996            0.0         1698.6         1698.6          0.834          1.000          0.929          1.000          0.206          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.211        185.211           0.00          66.45          89.46          0.000        251.085       -141.514           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1839.0         1839.0          0.916          1.000          0.926          1.000          0.195          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.011        182.011           0.00          71.72          97.08          0.000        291.468       -155.914           3.46            0.0
     27/12/1996          0.000            362           1996            0.0         1944.6         1944.6          0.949          1.000          0.928          0.651          0.185          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.010        179.010           0.00          77.03         101.15          0.000        314.558       -168.796           3.68            0.0
     28/12/1996          0.000            363           1996            0.0         2045.6         2045.6          1.055          1.000          0.908          1.000          0.183          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.530        177.530           0.00          81.17         104.25          0.000        337.845       -178.183           5.84            0.0
     29/12/1996          0.000            364           1996            0.0         2153.3         2153.3          1.128          1.000          0.898          1.000          0.183          0.201          0.213          0.200          0.170          0.140          0.230          0.280        323.514        176.514           0.00          85.81         108.77          0.000        356.027       -185.424           6.65            0.0
     30/12/1996          0.000            365           1996            0.0         2238.2         2238.2          1.226          1.000          0.894          1.000          0.254          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.620        194.620           0.00          89.57         112.74          0.000        376.379       -194.586           6.82            0.0
     31/12/1996          0.000            366           1996            0.0         2308.3         2308.3          1.326          1.000          0.882          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.487        193.487           0.00          92.75         115.05          0.000        392.831       -202.302           7.85            0.0
     01/01/1997          0.000              1           1997            0.0         2476.0         2476.0          1.415          1.000          0.873          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.574        190.574           0.00         100.60         121.61          0.000        406.810       -207.799           8.76            0.0
     02/01/1997          0.000              2           1997            0.0         2639.6         2639.6          1.502          1.000          0.863          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.548        187.548           0.00         108.45         127.59          0.000        441.236       -222.215           9.86            0.0
     03/01/1997          0.000              3           1997            0.0         2789.8         2789.8          1.585          1.000          0.845          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.951        184.951           0.00         115.84         131.89          0.000        475.676       -236.049          11.89            0.0
     04/01/1997          0.000              4           1997            0.0         2854.7         2854.7          1.646          1.000          0.827          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.129        184.129           0.00         119.11         132.41          0.000        508.054       -247.724          14.12            0.0
     05/01/1997          0.000              5           1997            0.0         2928.8         2928.8          1.693          1.000          0.814          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.885        182.885           0.00         122.93         133.70          0.000        522.411       -251.517          15.84            0.0
     06/01/1997          0.000              6           1997            0.0         3121.4         3121.4          1.755          1.000          0.817          1.000          0.189          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.893        179.893           0.00         133.00         140.82          0.000        539.153       -256.625          16.05            0.0
     07/01/1997          0.000              7           1997            0.0         3290.0         3290.0          1.782          1.000          0.823          0.688          0.181          0.204          0.216          0.200          0.170          0.140          0.230          0.280        323.999        176.999           0.00         144.20         144.19          0.000        583.331       -273.819          16.28            0.0
     08/01/1997          0.000              8           1997            0.0         3538.4         3538.4          1.868          1.000          0.823          1.000          0.176          0.201          0.213          0.200          0.170          0.140          0.230          0.280        321.852        174.852           0.00         157.57         152.93          0.000        632.450       -288.389          16.51            0.0
     09/01/1997          0.000              9           1997            0.0         3701.8         3701.8          1.887          1.000          0.826          0.632          0.172          0.197          0.211          0.200          0.170          0.140          0.230          0.280        319.928        172.928           0.00         169.12         155.34          0.000        691.085       -310.494          16.76            0.0
     10/01/1997          0.000             10           1997            0.0         3769.6         3769.6          1.942          1.000          0.814          1.000          0.174          0.193          0.209          0.200          0.170          0.140          0.230          0.280        319.058        172.058           0.00         172.89         156.09          0.000        741.745       -324.462          18.50            0.0
     11/01/1997          0.000             11           1997            0.0         3823.0         3823.0          1.985          1.000          0.805          1.000          0.175          0.191          0.206          0.200          0.170          0.140          0.230          0.280        318.503        171.503           0.00         175.92         156.74          0.000        758.308       -328.986          19.81            0.0
     12/01/1997          0.000             12           1997            0.0         3954.3         3954.3          2.022          1.000          0.794          1.000          0.173          0.189          0.205          0.200          0.170          0.140          0.230          0.280        317.297        170.297           0.00         183.47         159.41          0.000        771.574       -332.662          21.44            0.0
     13/01/1997          0.000             13           1997            0.0         4040.9         4040.9          2.037          1.000          0.776          1.000          0.173          0.187          0.203          0.200          0.170          0.140          0.230          0.280        316.543        169.543           0.00         188.51         159.85          0.000        804.680       -342.879          23.86            0.0
     14/01/1997          0.000             14           1997            0.0         4140.6         4140.6          2.037          1.000          0.778          0.479          0.168          0.186          0.201          0.200          0.170          0.140          0.230          0.280        315.001        168.001           0.00         196.78         159.85          0.000        826.811       -348.367          24.14            0.0
     15/01/1997          0.000             15           1997            0.0         4217.2         4217.2          2.037          1.000          0.781          0.315          0.165          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.696        166.696           0.00         203.15         159.85          0.000        863.087       -356.638          24.43            0.0
     16/01/1997          0.000             16           1997            0.0         4333.8         4333.8          2.037          1.000          0.783          0.485          0.163          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.568        165.568           0.00         212.82         159.85          0.000        890.988       -363.000          24.72            0.0
     17/01/1997          0.000             17           1997            0.0         4421.8         4421.8          2.037          1.000          0.785          0.392          0.161          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.579        164.579           0.00         220.12         159.85          0.000        933.441       -372.679          25.02            0.0
     18/01/1997          0.000             18           1997            0.0         4482.2         4482.2          2.037          1.000          0.786          0.390          0.160          0.179          0.195          0.200          0.170          0.140          0.230          0.280        310.701        163.701           0.00         225.13         159.85          0.000        965.447       -379.976          25.32            0.0
     19/01/1997          0.000             19           1997            0.0         4556.0         4556.0          2.047          1.000          0.787          0.686          0.158          0.177          0.194          0.200          0.170          0.140          0.230          0.280        309.916        162.916           0.00         230.19         161.15          0.000        987.433       -384.989          25.62            0.0
     20/01/1997          0.000             20           1997            0.0         4587.1         4587.1          2.047          1.000          0.788          0.183          0.157          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.208        162.208           0.00         232.77         161.15          0.000       1009.603       -391.337          25.93            0.0
     21/01/1997          0.000             21           1997            0.0         4596.7         4596.7          1.928          1.000          0.789          0.039          0.157          0.175          0.192          0.200          0.170          0.140          0.230          0.280        308.565        161.565           0.00         233.57         151.75          0.000       1020.930       -393.920          35.64            0.0
     22/01/1997          0.000             22           1997            0.0         4602.8         4602.8          1.801          1.000          0.789          0.027          0.156          0.173          0.191          0.199          0.170          0.140          0.230          0.280        307.978        160.978           0.00         234.07         141.76          0.000       1024.411       -385.315          45.95            0.0
     23/01/1997          0.000             23           1997            0.0         4620.8         4620.8          1.668          1.000          0.790          0.125          0.155          0.172          0.190          0.199          0.170          0.140          0.230          0.280        307.438        160.438           0.00         235.57         131.29          0.000       1026.639       -375.829          56.73            0.0
     24/01/1997          0.000             24           1997            0.0         4629.8         4629.8          1.542          1.000          0.790          0.041          0.155          0.172          0.189          0.199          0.170          0.140          0.230          0.280        306.940        159.940           0.00         236.32         121.33          0.000       1033.197       -366.859          67.00            0.0
     25/01/1997          0.000             25           1997            0.0         4641.9         4641.9          1.425          1.000          0.790          0.155          0.155          0.171          0.188          0.199          0.170          0.140          0.230          0.280        306.478        159.478           0.00         237.32         112.15          0.000       1036.473       -357.649          76.49            0.0
     26/01/1997          0.000             26           1997            0.0         4644.7         4644.7          1.313          1.000          0.790          0.020          0.154          0.170          0.188          0.198          0.170          0.140          0.230          0.280        306.048        159.048           0.00         237.56         103.33          0.000       1040.876       -349.475          85.63            0.0
     27/01/1997          0.000             27           1997            0.0         4644.7         4644.7          1.206          1.000          0.790          0.000          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.644        158.644           0.00         237.56          94.93          0.000       1041.908       -340.881          94.34            0.0
     28/01/1997          0.000             28           1997            0.0         4644.7         4644.7          1.104          1.000          0.790          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.247        158.247           0.00         237.56          86.92          0.000       1041.908       -332.482         102.66            0.0
     29/01/1997          0.000             29           1997            0.0         4644.7         4644.7          1.001          1.000          0.790          0.000          0.153          0.168          0.186          0.198          0.170          0.140          0.230          0.280        304.856        157.856           0.00         237.56          78.80          0.000       1041.908       -324.471         111.09            0.0
     30/01/1997          0.000             30           1997            0.0         4644.7         4644.7          0.906          1.000          0.790          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.471        157.471           0.00         237.56          71.30          0.000       1041.908       -316.353         118.90            0.0
     31/01/1997          0.000             31           1997            0.0         4644.7         4644.7          0.819          1.000          0.790          0.000          0.152          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.091        157.091           0.00         237.56          64.50          0.000       1041.908       -308.850         126.00            0.0
     01/02/1997          0.000             32           1997            0.0         4644.7         4644.7          0.741          1.000          0.790          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.718        156.718           0.00         237.56          58.36          0.000       1041.908       -302.058         132.45            0.0
     02/02/1997          0.000             33           1997            0.0         4644.7         4644.7          0.670          1.000          0.790          0.000          0.151          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.349        156.349           0.00         237.56          52.72          0.000       1041.908       -295.918         138.41            0.0
     03/02/1997          0.000             34           1997            0.0         4644.7         4644.7          0.605          1.000          0.790          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        302.986        155.986           0.00         237.56          47.60          0.000       1041.908       -290.271         143.83            0.0
     04/02/1997          0.000             35           1997            0.0         4644.7         4644.7          0.544          1.000          0.790          0.000          0.150          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.627        155.627           0.00         237.56          42.85          0.000       1041.908       -285.152         148.88            0.0
     05/02/1997          0.000             36           1997            0.0         4644.7         4644.7          0.490          1.000          0.790          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.273        155.273           0.00         237.56          38.57          0.000       1041.908       -280.408         153.47            0.0
     06/02/1997          0.000             37           1997            0.0         4644.7         4644.7          0.441          1.000          0.790          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.924        154.924           0.00         237.56          34.71          0.000       1041.908       -276.123         157.64            0.0
     07/02/1997          0.000             38           1997            0.0         4644.7         4644.7          0.397          1.000          0.790          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.579        154.579           0.00         237.56          31.24          0.000       1041.908       -272.266         161.41            0.0
     08/02/1997          0.000             39           1997            0.0         4644.7         4644.7          0.357          1.000          0.790          0.000          0.149          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.238        154.238           0.00         237.56          28.12          0.000       1041.908       -268.795         164.84            0.0
     09/02/1997          0.000             40           1997            0.0         4644.7         4644.7          0.321          1.000          0.790          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.901        153.901           0.00         237.56          25.30          0.000       1041.908       -265.671         167.96            0.0
     10/02/1997          0.000             41           1997            0.0         4644.7         4644.7          0.289          1.000          0.790          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.568        153.568           0.00         237.56          22.77          0.000       1041.908       -262.859         170.79            0.0
     11/02/1997          0.000             42           1997            0.0         4644.7         4644.7          0.260          1.000          0.790          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        300.239        153.239           0.00         237.56          20.50          0.000       1041.908       -260.329         173.37            0.0
     12/02/1997          0.000             43           1997            0.0         4644.7         4644.7          0.234          1.000          0.790          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        299.913        152.913           0.00         237.56          18.45          0.000       1041.908       -258.052         175.72            0.0
     13/02/1997          0.000             44           1997            0.0         4644.7         4644.7          0.211          1.000          0.790          0.000          0.146          0.161          0.178          0.193          0.170          0.140          0.230          0.280        299.591        152.591           0.00         237.56          16.60          0.000       1041.908       -256.002         177.87            0.0
     14/02/1997          0.000             45           1997            0.0         4644.7         4644.7          0.190          1.000          0.790          0.000          0.146          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.272        152.272           0.00         237.56          14.94          0.000       1041.908       -254.157         179.83            0.0
     15/02/1997          0.000             46           1997            0.0         4644.7         4644.7          0.171          1.000          0.790          0.000          0.145          0.160          0.178          0.192          0.170          0.140          0.230          0.280        298.957        151.957           0.00         237.56          13.45          0.000       1041.908       -252.497         181.62            0.0
     16/02/1997          0.000             47           1997            0.0         4644.7         4644.7          0.154          1.000          0.790          0.000          0.145          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.645        151.645           0.00         237.56          12.10          0.000       1041.908       -251.003         183.27            0.0
     17/02/1997          0.000             48           1997            0.0         4644.7         4644.7          0.138          1.000          0.790          0.000          0.144          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.335        151.335           0.00         237.56          10.89          0.000       1041.908       -249.658         184.78            0.0
     18/02/1997          0.000             49           1997            0.0         4644.7         4644.7          0.125          1.000          0.790          0.000          0.144          0.159          0.177          0.191          0.170          0.140          0.230          0.280        298.029        151.029           0.00         237.56           9.80          0.000       1041.908       -248.448         186.16            0.0
     19/02/1997          0.000             50           1997            0.0         4644.7         4644.7          0.112          1.000          0.790          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.726        150.726           0.00         237.56           8.82          0.000       1041.908       -247.359         187.44            0.0
     20/02/1997          0.000             51           1997            0.0         4644.7         4644.7          0.101          1.000          0.790          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.426        150.426           0.00         237.56           7.94          0.000       1041.908       -246.378         188.62            0.0
     21/02/1997          0.000             52           1997            0.0         4644.7         4644.7          0.091          1.000          0.790          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        297.128        150.128           0.00         237.56           7.15          0.000       1041.908       -245.496         189.71            0.0
     22/02/1997          0.000             53           1997            0.0         4644.7         4644.7          0.082          1.000          0.790          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.833        149.833           0.00         237.56           6.43          0.000       1041.908       -244.702         190.72            0.0
     23/02/1997          0.000             54           1997            0.0         4644.7         4644.7          0.074          1.000          0.790          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.541        149.541           0.00         237.56           5.79          0.000       1041.908       -243.987         191.66            0.0
     24/02/1997          0.000             55           1997            0.0         4644.7         4644.7          0.066          1.000          0.790          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        296.251        149.251           0.00         237.56           5.21          0.000       1041.908       -243.344         192.53            0.0
     25/02/1997          0.000             56           1997            0.0         4644.7         4644.7          0.060          1.000          0.790          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.964        148.964           0.00         237.56           4.69          0.000       1041.908       -242.765         193.35            0.0
     26/02/1997          0.000             57           1997            0.0         4644.7         4644.7          0.054          1.000          0.790          0.000          0.140          0.155          0.174          0.189          0.170          0.140          0.230          0.280        295.679        148.679           0.00         237.56           4.22          0.000       1041.908       -242.244         194.11            0.0
     27/02/1997          0.000             58           1997            0.0         4644.7         4644.7          0.048          1.000          0.790          0.000          0.140          0.155          0.173          0.189          0.170          0.140          0.230          0.280        295.396        148.396           0.00         237.56           3.80          0.000       1041.908       -241.775         194.83            0.0
     28/02/1997          0.000             59           1997            0.0         4644.7         4644.7          0.043          1.000          0.790          0.000          0.139          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.116        148.116           0.00         237.56           3.42          0.000       1041.908       -241.353         195.50            0.0
     01/03/1997          0.000             60           1997            0.0         4644.7         4644.7          0.039          1.000          0.790          0.000          0.139          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.838        147.838           0.00         237.56           3.08          0.000       1041.908       -240.973         196.13            0.0
     02/03/1997          0.000             61           1997            0.0         4644.7         4644.7          0.035          1.000          0.790          0.000          0.138          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.562        147.562           0.00         237.56           2.77          0.000       1041.908       -240.632         196.73            0.0
     03/03/1997          0.000             62           1997            0.0         4644.7         4644.7          0.032          1.000          0.790          0.000          0.138          0.154          0.172          0.188          0.170          0.140          0.230          0.280        294.289        147.289           0.00         237.56           2.49          0.000       1041.908       -240.324         197.30            0.0
     04/03/1997          0.000             63           1997            0.0         4644.7         4644.7          0.028          1.000          0.790          0.000          0.138          0.153          0.172          0.187          0.170          0.140          0.230          0.280        294.017        147.017           0.00         237.56           2.24          0.000       1041.908       -240.047         197.84            0.0
     05/03/1997          0.000             64           1997            0.0         4644.7         4644.7          0.026          1.000          0.790          0.000          0.137          0.153          0.172          0.187          0.170          0.140          0.230          0.280        293.767        146.767           0.00         237.56           2.02          0.000       1041.908       -239.798         198.35            0.0
     06/03/1997          0.000             65           1997            0.0         4644.7         4644.7          0.023          1.000          0.790          0.000          0.137          0.153          0.171          0.187          0.170          0.140          0.230          0.280        293.480        146.480           0.00         237.56           1.82          0.000       1041.908       -239.574         198.84            0.0
     07/03/1997          0.000             66           1997            0.0         4644.7         4644.7          0.021          1.000          0.790          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.215        146.215           0.00         237.56           1.63          0.000       1041.908       -239.372         199.31            0.0
     08/03/1997          0.000             67           1997            0.0         4644.7         4644.7          0.019          1.000          0.790          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        292.951        145.951           0.00         237.56           1.47          0.000       1041.908       -239.190         199.76            0.0
     09/03/1997          0.000             68           1997            0.0         4644.7         4644.7          0.017          1.000          0.790          0.000          0.136          0.152          0.170          0.186          0.170          0.140          0.230          0.280        292.689        145.689           0.00         237.56           1.32          0.000       1041.908       -239.027         200.20            0.0
     10/03/1997          0.000             69           1997            0.0         4644.7         4644.7          0.015          1.000          0.790          0.000          0.135          0.151          0.170          0.186          0.170          0.140          0.230          0.280        292.429        145.429           0.00         237.56           1.19          0.000       1041.908       -238.879         200.62            0.0
     11/03/1997          0.000             70           1997            0.0         4644.7         4644.7          0.014          1.000          0.790          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.171        145.171           0.00         237.56           1.07          0.000       1041.908       -238.747         201.02            0.0
     12/03/1997          0.000             71           1997            0.0         4644.7         4644.7          0.012          1.000          0.790          0.000          0.134          0.151          0.170          0.185          0.170          0.140          0.230          0.280        291.915        144.915           0.00         237.56           0.97          0.000       1041.908       -238.628         201.42            0.0
     13/03/1997          0.000             72           1997            0.0         4644.7         4644.7          0.011          1.000          0.790          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.660        144.660           0.00         237.56           0.87          0.000       1041.908       -238.521         201.80            0.0
     14/03/1997          0.000             73           1997            0.0         4644.7         4644.7          0.010          1.000          0.790          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.407        144.407           0.00         237.56           0.78          0.000       1041.908       -238.424         202.17            0.0
     15/03/1997          0.000             74           1997            0.0         4644.7         4644.7          0.009          1.000          0.790          0.000          0.133          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.156        144.156           0.00         237.56           0.70          0.000       1041.908       -238.337         202.53            0.0
     16/03/1997          0.000             75           1997            0.0         4644.7         4644.7          0.008          1.000          0.790          0.000          0.133          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.906        143.906           0.00         237.56           0.63          0.000       1041.908       -238.259         202.88            0.0
     17/03/1997          0.000             76           1997            0.0         4644.7         4644.7          0.007          1.000          0.790          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.658        143.658           0.00         237.56           0.57          0.000       1041.908       -238.188         203.23            0.0
     18/03/1997          0.000             77           1997            0.0         4644.7         4644.7          0.007          1.000          0.790          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.412        143.412           0.00         237.56           0.51          0.000       1041.908       -238.125         203.57            0.0
     19/03/1997          0.000             78           1997            0.0         4644.7         4644.7          0.006          1.000          0.790          0.000          0.132          0.148          0.168          0.183          0.170          0.140          0.230          0.280        290.167        143.167           0.00         237.56           0.46          0.000       1041.908       -238.068         203.90            0.0
     20/03/1997          0.000             79           1997            0.0         4644.7         4644.7          0.005          1.000          0.790          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.923        142.923           0.00         237.56           0.42          0.000       1041.908       -238.017         204.23            0.0
     21/03/1997          0.000             80           1997            0.0         4644.7         4644.7          0.005          1.000          0.790          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.681        142.681           0.00         237.56           0.37          0.000       1041.908       -237.971         204.55            0.0
     22/03/1997          0.000             81           1997            0.0         4644.7         4644.7          0.005          1.000          0.790          0.000          0.130          0.147          0.167          0.183          0.170          0.140          0.230          0.280        289.441        142.441           0.00         237.56           0.37          0.000       1041.908       -237.929         204.83            0.0
     23/03/1997          0.000             82           1997            0.0         4644.7         4644.7          0.005          1.000          0.790          0.000          0.130          0.147          0.167          0.182          0.170          0.140          0.230          0.280        289.202        142.202           0.00         237.56           0.37          0.000       1041.908       -237.929         205.11            0.0
     24/03/1997          0.000             83           1997            0.0         4644.7         4644.7          0.005          1.000          0.790          0.000          0.130          0.147          0.166          0.182          0.170          0.140          0.230          0.280        288.964        141.964           0.00         237.56           0.37          0.000       1041.908       -237.929         205.39            0.0
     25/03/1997          0.000             84           1997            0.0         4644.7         4644.7          0.004          1.000          0.790          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.728        141.728           0.00         237.56           0.34          0.000       1041.908       -237.929         205.70            0.0
     26/03/1997          0.000             85           1997            0.0         4644.7         4644.7          0.004          1.000          0.790          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.493        141.493           0.00         237.56           0.30          0.000       1041.908       -237.892         206.01            0.0
     27/03/1997          0.000             86           1997            0.0         4644.9         4644.9          0.004          1.000          0.792          1.000          0.189          0.157          0.166          0.181          0.170          0.140          0.230          0.280        302.615        155.615           0.00         237.57           0.30          0.000       1041.908       -237.858         206.29            0.0
     28/03/1997          0.000             87           1997            0.0         4645.3         4645.3          0.004          1.000          0.798          1.000          0.178          0.162          0.166          0.181          0.170          0.140          0.230          0.280        301.665        154.665           0.00         237.59           0.31          0.000       1041.975       -237.873         206.57            0.0
     29/03/1997          0.000             88           1997            0.0         4645.7         4645.7          0.005          1.000          0.803          1.000          0.171          0.165          0.166          0.181          0.170          0.140          0.230          0.280        300.713        153.713           0.00         237.62           0.32          0.000       1042.074       -237.904         206.84            0.0
     30/03/1997          0.000             89           1997            0.0         4646.1         4646.1          0.005          1.000          0.803          1.000          0.166          0.165          0.167          0.181          0.170          0.140          0.230          0.280        299.730        152.730           0.00         237.65           0.32          0.000       1042.183       -237.937         207.12            0.0
     31/03/1997          0.200             90           1997            0.0         4646.1         4646.1          0.005          1.000          0.803          1.000          0.162          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.976        151.976           0.00         237.65           0.32          0.000       1042.183       -237.972         207.12            0.0
     01/04/1997          0.000             91           1997            0.0         4646.1         4646.1          0.005          1.000          0.803          1.000          0.160          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.490        151.490           0.00         237.65           0.32          0.000       1042.183       -237.972         207.12            0.0
