ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          Yield         stover        Biomass            LAI    pfact_photo   NStressPhoto WaterStressPhoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw        GrainWt    stemgreenwt    leafgreenwt  green_biomass         Height         ear_wt         DeadWt          Yield        GrainWt
     20/12/1996          0.000            355           1996            0.0          654.9          654.9          0.557          1.000          1.000            0.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.125        186.125           0.00          0.000          0.000          646.5         82.528         57.413           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.4          686.4          0.602          1.000          1.000            0.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.673        185.673           0.00          0.000          0.000          677.7         96.322         64.645           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.3          737.3          0.646          1.000          1.000            0.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.754        184.754           0.00          0.000          0.000          728.3        102.470         67.771           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.0          848.0          0.739          1.000          1.000            0.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.389        198.389           0.00          0.000          0.000          838.3        112.634         72.829           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.4          953.4          0.804          1.000          1.000            0.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.612        194.612           0.00          0.000          0.000          943.1        135.141         83.825           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.1         1119.1          0.874          1.000          1.000            0.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.137        191.137           0.00          0.000          0.000         1108.3        157.306         94.314           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1265.8         1265.8          0.982          1.000          1.000            0.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.813        187.813           0.00          0.000          0.000         1254.2        192.896        110.826           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1397.8         1397.8          1.026          1.000          1.000            0.238          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.171        184.171           0.00          0.000          0.000         1378.4        225.091        125.416           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.4         1498.4          1.095          1.000          1.000            0.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.696        182.696           0.00          0.000          0.000         1479.1        254.953        137.845           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.0         1613.0          1.172          1.000          1.000            0.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.642        181.642           0.00          0.000          0.000         1593.7        278.371        147.909           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.4         1704.4          1.262          1.000          1.000            0.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.656        199.656           0.00          0.000          0.000         1685.1        305.446        159.369           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1779.8         1779.8          1.343          1.000          1.000            0.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.468        198.468           0.00          0.000          0.000         1760.5        327.383        168.506           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1960.5         1960.5          1.427          1.000          1.000            0.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.368        195.368           0.00          0.000          0.000         1941.1        345.817        176.046           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2137.6         2137.6          1.518          1.000          0.996            0.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.125        192.125           0.00          0.000          0.000         2118.2        390.645        194.113           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2292.4         2292.4          1.594          1.000          0.935            0.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.382        189.382           0.00          0.000          0.000         2273.0        435.225        211.823           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2354.0         2354.0          1.650          1.000          0.889            0.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.500        188.500           0.00          0.000          0.000         2334.7        474.811        227.305           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2424.3         2424.3          1.695          1.000          0.887            0.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.313        187.313           0.00          0.000          0.000         2405.0        490.780        233.469           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2621.5         2621.5          1.756          1.000          0.879            0.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.295        184.295           0.00          0.000          0.000         2602.1        509.165        240.498           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2837.8         2837.8          1.812          1.000          0.819            0.072          0.186          0.210          0.222          0.200          0.170          0.140          0.230          0.280        327.806        180.806           0.00          0.000          0.000         2814.6        561.119        260.212           2.50            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3058.1         3058.1          1.866          1.000          0.761            0.000          0.183          0.207          0.219          0.200          0.170          0.140          0.230          0.280        325.846        178.846           0.00          0.000          0.000         3034.9        618.719        281.459           2.51            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3267.5         3267.5          1.912          1.000          0.703            0.000          0.178          0.203          0.216          0.200          0.170          0.140          0.230          0.280        323.580        176.580           0.00          0.000          0.000         3244.2        678.039        303.488           2.52            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3319.0         3319.0          1.941          1.000          0.655            0.000          0.180          0.200          0.214          0.200          0.170          0.140          0.230          0.280        322.757        175.757           0.00          0.000          0.000         3295.8        734.956        324.425           2.54            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3359.6         3359.6          1.969          1.000          0.652            0.000          0.182          0.198          0.211          0.200          0.170          0.140          0.230          0.280        322.187        175.187           0.00          0.000          0.000         3336.4        749.085        329.577           2.54            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3460.2         3460.2          1.995          1.000          0.651            0.000          0.181          0.196          0.209          0.200          0.170          0.140          0.230          0.280        321.191        174.191           0.00          0.000          0.000         3437.0        760.292        333.641           2.54            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3542.0         3542.0          2.014          1.000          0.634            0.000          0.181          0.194          0.207          0.200          0.170          0.140          0.230          0.280        320.460        173.460           0.00          0.000          0.000         3518.8        788.176        343.696           2.55            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3670.2         3670.2          1.989          1.000          0.622            0.334          0.175          0.193          0.206          0.200          0.170          0.140          0.230          0.280        318.640        171.640           0.00          0.000          0.000         3625.3        810.977        351.876           4.72            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3770.4         3770.4          1.947          1.000          0.605            0.441          0.171          0.190          0.204          0.200          0.170          0.140          0.230          0.280        317.105        170.105           0.00          0.000          0.000         3697.3        854.038        362.533           7.55            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3927.4         3927.4          1.955          1.000          0.595            0.074          0.169          0.188          0.203          0.200          0.170          0.140          0.230          0.280        315.772        168.772           0.00          0.000          0.000         3849.5        889.461        369.731           8.03            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4048.1         4048.1          1.944          1.000          0.567            0.199          0.167          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.607        167.607           0.00          0.000          0.000         3957.6        939.610        384.954           9.31            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4132.5         4132.5          1.937          1.000          0.549            0.157          0.165          0.184          0.199          0.200          0.170          0.140          0.230          0.280        313.581        166.581           0.00          0.000          0.000         4032.0        979.732        395.758          10.31            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4214.7         4214.7          1.942          1.000          0.538            0.000          0.164          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.768        165.768           0.00          0.000          0.000         4114.2       1006.966        403.202          10.32            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4263.2         4263.2          1.879          1.000          0.525            0.658          0.163          0.180          0.196          0.200          0.170          0.140          0.230          0.280        311.929        164.929           0.00          0.000          0.000         4120.7       1034.225        411.421          14.52            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4278.4         4278.4          1.794          1.000          0.524            0.896          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.280        311.180        164.180           0.00          0.000          0.000         4080.7       1051.861        412.071          20.04            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         4288.4         4288.4          1.711          1.000          0.533            0.927          0.161          0.178          0.194          0.200          0.170          0.140          0.230          0.280        310.506        163.506           0.00          0.000          0.000         4036.2       1057.389        408.070          25.50            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         4319.9         4319.9          1.655          1.000          0.542            0.655          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.893        162.893           0.00          0.000          0.000         4030.9       1061.060        403.621          29.18            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4337.2         4337.2          1.582          1.000          0.543            0.879          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280        309.334        162.334           0.00          0.000          0.000         4000.5       1072.512        403.090          33.95            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4365.1         4365.1          1.546          1.000          0.548            0.466          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.821        161.821           0.00          0.000          0.000         4004.2       1078.816        400.050          36.37            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4375.1         4375.1          1.476          1.000          0.547            0.899          0.159          0.174          0.190          0.199          0.170          0.140          0.230          0.280        308.348        161.348           0.00          0.000          0.000         3968.7       1088.900        400.417          40.93            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4380.4         4380.4          1.405          1.000          0.553            0.961          0.159          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.909        160.909           0.00          0.000          0.000         3927.4       1092.563        396.866          45.58            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4382.9         4382.9          1.336          1.000          0.560            0.981          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.501        160.501           0.00          0.000          0.000         3884.7       1094.486        392.741          50.10            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4382.9         4382.9          1.270          1.000          0.567            0.000          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280        307.114        160.114           0.00          0.000          0.000         3840.9       1095.402        388.470          54.49            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4382.9         4382.9          1.206          1.000          0.575            0.000          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.732        159.732           0.00          0.000          0.000         3799.2       1095.402        384.086          58.65            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         4382.9         4382.9          1.146          1.000          0.582            0.000          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.357        159.357           0.00          0.000          0.000         3759.7       1095.402        379.922          62.60            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         4382.9         4382.9          1.088          1.000          0.589            0.000          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280        305.987        158.987           0.00          0.000          0.000         3722.1       1095.402        375.967          66.36            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         4382.9         4382.9          1.034          1.000          0.596            0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.622        158.622           0.00          0.000          0.000         3686.4       1095.402        372.209          69.93            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         4382.9         4382.9          0.982          1.000          0.603            0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.261        158.261           0.00          0.000          0.000         3652.5       1095.402        368.638          73.32            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         4382.9         4382.9          0.933          1.000          0.609            0.000          0.155          0.168          0.184          0.197          0.170          0.140          0.230          0.280        304.906        157.906           0.00          0.000          0.000         3620.2       1095.402        365.247          76.54            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         4382.9         4382.9          0.887          1.000          0.616            0.000          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.555        157.555           0.00          0.000          0.000         3589.6       1095.402        362.025          79.60            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         4382.9         4382.9          0.842          1.000          0.622            0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        304.209        157.209           0.00          0.000          0.000         3560.6       1095.402        358.964          82.51            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         4382.9         4382.9          0.800          1.000          0.628            0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        303.866        156.866           0.00          0.000          0.000         3532.9       1095.402        356.056          85.27            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         4382.9         4382.9          0.760          1.000          0.634            0.000          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.528        156.528           0.00          0.000          0.000         3506.7       1095.402        353.293          87.90            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         4382.9         4382.9          0.722          1.000          0.639            0.000          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.194        156.194           0.00          0.000          0.000         3481.8       1095.402        350.669          90.39            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         4382.9         4382.9          0.686          1.000          0.644            0.000          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.863        155.864           0.00          0.000          0.000         3458.1       1095.402        348.176          92.76            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         4382.9         4382.9          0.652          1.000          0.650            0.000          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280        302.537        155.537           0.00          0.000          0.000         3435.6       1095.402        345.807          95.01            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         4382.9         4382.9          0.619          1.000          0.655            0.000          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280        302.213        155.213           0.00          0.000          0.000         3414.2       1095.402        343.557          97.14            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         4382.9         4382.9          0.588          1.000          0.659            0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.894        154.894           0.00          0.000          0.000         3393.9       1095.402        341.420          99.18            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         4382.9         4382.9          0.559          1.000          0.664            0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.577        154.577           0.00          0.000          0.000         3374.6       1095.402        339.389         101.10            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         4382.9         4382.9          0.531          1.000          0.669            0.000          0.150          0.163          0.180          0.193          0.170          0.140          0.230          0.280        301.264        154.264           0.00          0.000          0.000         3356.3       1095.402        337.460         102.94            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         4382.9         4382.9          0.504          1.000          0.673            0.000          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280        300.954        153.954           0.00          0.000          0.000         3338.9       1095.402        335.627         104.68            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         4382.9         4382.9          0.479          1.000          0.677            0.000          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.647        153.647           0.00          0.000          0.000         3322.3       1095.402        333.886         106.33            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         4382.9         4382.9          0.455          1.000          0.681            0.000          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.342        153.342           0.00          0.000          0.000         3306.6       1095.402        332.232         107.90            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         4382.9         4382.9          0.432          1.000          0.685            0.000          0.148          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.041        153.041           0.00          0.000          0.000         3291.7       1095.402        330.661         109.39            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         4382.9         4382.9          0.411          1.000          0.688            0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        299.743        152.743           0.00          0.000          0.000         3277.5       1095.402        329.168         110.81            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         4382.9         4382.9          0.390          1.000          0.692            0.000          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280        299.447        152.447           0.00          0.000          0.000         3264.0       1095.402        327.750         112.16            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         4382.9         4382.9          0.371          1.000          0.695            0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        299.154        152.154           0.00          0.000          0.000         3251.2       1095.402        326.403         113.44            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         4382.9         4382.9          0.352          1.000          0.699            0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        298.863        151.863           0.00          0.000          0.000         3239.1       1095.402        325.123         114.65            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         4382.9         4382.9          0.335          1.000          0.702            0.000          0.146          0.160          0.176          0.191          0.170          0.140          0.230          0.280        298.575        151.575           0.00          0.000          0.000         3227.5       1095.402        323.907         115.81            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         4382.9         4382.9          0.318          1.000          0.705            0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.289        151.289           0.00          0.000          0.000         3216.5       1095.402        322.752         116.90            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         4382.9         4382.9          0.302          1.000          0.708            0.000          0.145          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.006        151.006           0.00          0.000          0.000         3206.1       1095.402        321.654         117.95            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         4382.9         4382.9          0.287          1.000          0.710            0.000          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.725        150.725           0.00          0.000          0.000         3196.2       1095.402        320.612         118.93            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         4382.9         4382.9          0.272          1.000          0.713            0.000          0.144          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.446        150.446           0.00          0.000          0.000         3186.8       1095.402        319.622         119.88            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         4382.9         4382.9          0.259          1.000          0.715            0.000          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280        297.170        150.170           0.00          0.000          0.000         3177.9       1095.402        318.681         120.77            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         4382.9         4382.9          0.246          1.000          0.718            0.000          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.896        149.896           0.00          0.000          0.000         3169.4       1095.402        317.787         121.62            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4382.9         4382.9          0.234          1.000          0.720            0.000          0.143          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.623        149.623           0.00          0.000          0.000         3161.3       1095.402        316.938         122.42            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4382.9         4382.9          0.222          1.000          0.722            0.000          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280        296.353        149.353           0.00          0.000          0.000         3153.7       1095.402        316.131         123.19            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4382.9         4382.9          0.211          1.000          0.724            0.000          0.142          0.156          0.174          0.188          0.170          0.140          0.230          0.280        296.085        149.085           0.00          0.000          0.000         3146.4       1095.402        315.365         123.92            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4382.9         4382.9          0.200          1.000          0.726            0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.819        148.819           0.00          0.000          0.000         3139.5       1095.402        314.637         124.61            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4382.9         4382.9          0.190          1.000          0.728            0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.555        148.555           0.00          0.000          0.000         3132.9       1095.402        313.946         125.26            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4382.9         4382.9          0.181          1.000          0.730            0.000          0.141          0.155          0.173          0.187          0.170          0.140          0.230          0.280        295.292        148.292           0.00          0.000          0.000         3126.6       1095.402        313.289         125.89            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4382.9         4382.9          0.172          1.000          0.732            0.000          0.141          0.155          0.172          0.187          0.170          0.140          0.230          0.280        295.032        148.032           0.00          0.000          0.000         3120.7       1095.402        312.664         126.48            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4382.9         4382.9          0.163          1.000          0.733            0.000          0.140          0.155          0.172          0.187          0.170          0.140          0.230          0.280        294.773        147.773           0.00          0.000          0.000         3115.1       1095.402        312.071         127.04            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4382.9         4382.9          0.155          1.000          0.735            0.000          0.140          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.516        147.516           0.00          0.000          0.000         3109.7       1095.402        311.508         127.58            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4382.9         4382.9          0.147          1.000          0.736            0.000          0.140          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.261        147.261           0.00          0.000          0.000         3104.6       1095.402        310.973         128.09            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4382.9         4382.9          0.140          1.000          0.738            0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.007        147.007           0.00          0.000          0.000         3099.8       1095.402        310.465         128.57            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4382.9         4382.9          0.133          1.000          0.739            0.000          0.139          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.756        146.756           0.00          0.000          0.000         3095.2       1095.402        309.982         129.03            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         4382.9         4382.9          0.126          1.000          0.741            0.000          0.138          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.505        146.505           0.00          0.000          0.000         3090.9       1095.402        309.523         129.46            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         4382.9         4382.9          0.120          1.000          0.742            0.000          0.138          0.153          0.170          0.185          0.170          0.140          0.230          0.280        293.257        146.257           0.00          0.000          0.000         3086.7       1095.402        309.087         129.87            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         4382.9         4382.9          0.114          1.000          0.743            0.000          0.138          0.152          0.170          0.185          0.170          0.140          0.230          0.280        293.010        146.010           0.00          0.000          0.000         3082.8       1095.402        308.673         130.27            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         4382.9         4382.9          0.108          1.000          0.744            0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.764        145.764           0.00          0.000          0.000         3079.1       1095.402        308.280         130.64            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         4382.9         4382.9          0.103          1.000          0.745            0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.520        145.520           0.00          0.000          0.000         3075.5       1095.402        307.906         131.00            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         4382.9         4382.9          0.098          1.000          0.746            0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.278        145.278           0.00          0.000          0.000         3072.1       1095.402        307.551         131.33            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         4382.9         4382.9          0.093          1.000          0.747            0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.037        145.037           0.00          0.000          0.000         3068.9       1095.402        307.214         131.65            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         4382.9         4382.9          0.088          1.000          0.748            0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        291.797        144.797           0.00          0.000          0.000         3065.9       1095.402        306.893         131.96            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         4382.9         4382.9          0.084          1.000          0.749            0.000          0.135          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.559        144.559           0.00          0.000          0.000         3063.0       1095.402        306.589         132.24            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         4382.9         4382.9          0.080          1.000          0.750            0.000          0.135          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.322        144.322           0.00          0.000          0.000         3060.2       1095.402        306.300         132.52            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         4382.9         4382.9          0.076          1.000          0.751            0.000          0.134          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.087        144.087           0.00          0.000          0.000         3057.6       1095.402        306.025         132.78            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         4382.9         4382.9          0.072          1.000          0.751            0.000          0.134          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.853        143.853           0.00          0.000          0.000         3055.2       1095.402        305.764         133.03            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         4386.0         4386.0          0.075          1.000          0.752            0.000          0.190          0.162          0.168          0.183          0.170          0.140          0.230          0.280        304.583        157.583           0.00          0.000          0.000         3058.2       1095.402        305.516         133.03            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         4392.2         4392.2          0.082          1.000          0.786            0.000          0.179          0.167          0.168          0.183          0.170          0.140          0.230          0.280        303.208        156.208           0.00          0.000          0.000         3064.4       1096.286        305.825         133.03            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         4398.9         4398.9          0.089          1.000          0.807            0.000          0.170          0.168          0.169          0.182          0.170          0.140          0.230          0.280        301.838        154.838           0.00          0.000          0.000         3071.1       1098.052        306.440         133.03            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         4406.4         4406.4          0.095          1.000          0.819            0.000          0.163          0.168          0.169          0.182          0.170          0.140          0.230          0.280        300.382        153.382           0.00          0.000          0.000         3078.6       1099.986        307.111         133.03            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         4408.6         4408.6          0.092          1.000          0.823            0.709          0.158          0.167          0.169          0.182          0.170          0.140          0.230          0.280        299.236        152.236           0.00          0.000          0.000         3079.0       1102.147        307.860         133.21            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         4412.7         4412.7          0.092          1.000          0.823            0.000          0.159          0.166          0.169          0.182          0.170          0.140          0.230          0.280        299.220        152.220           0.00          0.000          0.000         3083.0       1102.975        307.903         133.21            0.0           0.00
