ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1528.3         1528.3          0.774          1.000          0.927          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.103        189.103           0.00          58.23          82.83          0.000        238.477       -130.902           3.18            0.0
     25/12/1996          0.000            360           1996            0.0         1687.7         1687.7          0.815          1.000          0.924          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.354        185.354           0.00          67.15          87.96          0.000        255.373       -141.051           3.36            0.0
     26/12/1996          0.000            361           1996            0.0         1824.7         1824.7          0.896          1.000          0.918          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.220        182.220           0.00          72.22          95.47          0.000        294.522       -155.107           3.58            0.0
     27/12/1996          0.000            362           1996            0.0         1934.2         1934.2          0.937          1.000          0.916          0.692          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.124        179.124           0.00          76.94         100.64          0.000        316.757       -167.691           3.81            0.0
     28/12/1996          0.000            363           1996            0.0         2034.3         2034.3          1.011          1.000          0.906          1.000          0.184          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.655        177.655           0.00          81.00         103.39          0.000        337.469       -177.588           6.33            0.0
     29/12/1996          0.000            364           1996            0.0         2138.3         2138.3          1.057          1.000          0.896          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.658        176.658           0.00          85.44         106.81          0.000        355.277       -184.395           8.13            0.0
     30/12/1996          0.000            365           1996            0.0         2219.0         2219.0          1.133          1.000          0.894          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.747        194.747           0.00          88.96         110.63          0.000        374.745       -192.251           8.30            0.0
     31/12/1996          0.000            366           1996            0.0         2285.2         2285.2          1.231          1.000          0.885          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.582        193.582           0.00          91.92         112.76          0.000        390.196       -199.598           9.40            0.0
     01/01/1997          0.000              1           1997            0.0         2444.7         2444.7          1.316          1.000          0.877          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.620        190.620           0.00          99.26         118.96          0.000        403.153       -204.682          10.48            0.0
     02/01/1997          0.000              2           1997            0.0         2601.1         2601.1          1.402          1.000          0.870          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.559        187.559           0.00         106.65         124.65          0.000        435.359       -218.219          11.71            0.0
     03/01/1997          0.000              3           1997            0.0         2745.5         2745.5          1.475          1.000          0.858          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.934        184.934           0.00         113.64         128.33          0.000        467.764       -231.302          14.24            0.0
     04/01/1997          0.000              4           1997            0.0         2807.3         2807.3          1.513          1.000          0.849          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.086        184.086           0.00         116.72         127.80          0.000        498.442       -241.973          17.45            0.0
     05/01/1997          0.000              5           1997            0.0         2877.5         2877.5          1.540          1.000          0.842          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.887        182.887           0.00         120.29         128.08          0.000        511.941       -244.522          20.09            0.0
     06/01/1997          0.000              6           1997            0.0         3064.8         3064.8          1.560          1.000          0.830          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.974        179.974           0.00         129.97         133.05          0.000        527.582       -248.370          22.41            0.0
     07/01/1997          0.000              7           1997            0.0         3236.1         3236.1          1.588          1.000          0.827          0.742          0.181          0.204          0.216          0.200          0.170          0.140          0.230          0.280        324.060        177.060           0.00         140.55         137.07          0.000        570.032       -263.016          23.00            0.0
     08/01/1997          0.000              8           1997            0.0         3468.3         3468.3          1.576          1.000          0.803          1.000          0.176          0.201          0.213          0.200          0.170          0.140          0.230          0.280        322.022        175.022           0.00         152.90         140.02          0.000        616.437       -277.619          28.62            0.0
     09/01/1997          0.000              9           1997            0.0         3635.9         3635.9          1.582          1.000          0.794          0.741          0.172          0.197          0.211          0.200          0.170          0.140          0.230          0.280        320.076        173.076           0.00         164.28         142.08          0.000        670.625       -292.922          29.85            0.0
     10/01/1997          0.000             10           1997            0.0         3694.2         3694.2          1.584          1.000          0.782          1.000          0.174          0.193          0.209          0.200          0.170          0.140          0.230          0.280        319.218        172.218           0.00         167.47         141.31          0.000        720.522       -306.356          32.86            0.0
     11/01/1997          0.000             11           1997            0.0         3739.4         3739.4          1.590          1.000          0.777          1.000          0.176          0.191          0.207          0.200          0.170          0.140          0.230          0.280        318.649        171.649           0.00         169.98         140.90          0.000        734.537       -308.788          35.04            0.0
     12/01/1997          0.000             12           1997            0.0         3849.9         3849.9          1.591          1.000          0.768          1.000          0.174          0.189          0.205          0.200          0.170          0.140          0.230          0.280        317.600        170.600           0.00         176.15         142.48          0.000        745.516       -310.876          37.35            0.0
     13/01/1997          0.000             13           1997            0.0         3924.6         3924.6          1.592          1.000          0.761          1.000          0.174          0.188          0.203          0.200          0.170          0.140          0.230          0.280        316.880        169.880           0.00         180.35         143.11          0.000        772.567       -318.623          39.40            0.0
     14/01/1997          0.000             14           1997            0.0         4029.8         4029.8          1.576          1.000          0.751          0.589          0.169          0.186          0.201          0.200          0.170          0.140          0.230          0.280        315.288        168.288           0.00         188.68         142.18          0.000        790.997       -323.456          41.09            0.0
     15/01/1997          0.000             15           1997            0.0         4110.7         4110.7          1.561          1.000          0.741          0.400          0.166          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.946        166.946           0.00         195.40         140.82          0.000        827.549       -330.858          42.73            0.0
     16/01/1997          0.000             16           1997            0.0         4234.0         4234.0          1.546          1.000          0.731          0.637          0.163          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.789        165.788           0.00         205.15         140.01          0.000        857.004       -336.216          44.41            0.0
     17/01/1997          0.000             17           1997            0.0         4327.1         4327.1          1.534          1.000          0.724          0.528          0.161          0.181          0.197          0.200          0.170          0.140          0.230          0.280        311.775        164.775           0.00         212.79         139.07          0.000        899.783       -345.156          45.75            0.0
     18/01/1997          0.000             18           1997            0.0         4391.3         4391.3          1.525          1.000          0.718          0.536          0.160          0.179          0.196          0.200          0.170          0.140          0.230          0.280        310.878        163.878           0.00         218.03         138.35          0.000        933.290       -351.857          46.87            0.0
     19/01/1997          0.000             19           1997            0.0         4470.1         4470.1          1.519          1.000          0.714          0.877          0.159          0.177          0.194          0.200          0.170          0.140          0.230          0.280        310.076        163.076           0.00         223.86         138.60          0.000        956.282       -356.384          47.78            0.0
     20/01/1997          0.000             20           1997            0.0         4503.5         4503.5          1.514          1.000          0.711          0.237          0.158          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.354        162.354           0.00         226.63         138.20          0.000        981.848       -362.464          48.50            0.0
     21/01/1997          0.000             21           1997            0.0         4513.9         4513.9          1.445          1.000          0.718          0.057          0.157          0.175          0.192          0.200          0.170          0.140          0.230          0.280        308.699        161.699           0.00         227.49         131.90          0.000        994.011       -364.830          55.11            0.0
     22/01/1997          0.000             22           1997            0.0         4520.6         4520.6          1.367          1.000          0.727          0.039          0.156          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.102        161.102           0.00         228.05         124.81          0.000        997.779       -359.389          62.50            0.0
     23/01/1997          0.000             23           1997            0.0         4540.7         4540.7          1.284          1.000          0.740          0.181          0.156          0.173          0.190          0.199          0.170          0.140          0.230          0.280        307.554        160.554           0.00         229.72         117.16          0.000       1000.222       -352.862          70.47            0.0
     24/01/1997          0.000             24           1997            0.0         4551.1         4551.1          1.201          1.000          0.754          0.060          0.155          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.048        160.048           0.00         230.58         109.60          0.000       1007.545       -346.876          78.33            0.0
     25/01/1997          0.000             25           1997            0.0         4565.9         4565.9          1.124          1.000          0.767          0.237          0.155          0.171          0.189          0.199          0.170          0.140          0.230          0.280        306.580        159.580           0.00         231.81         102.57          0.000       1011.319       -340.186          85.68            0.0
     26/01/1997          0.000             26           1997            0.0         4570.1         4570.1          1.046          1.000          0.782          0.035          0.154          0.170          0.188          0.198          0.170          0.140          0.230          0.280        306.144        159.144           0.00         232.16          95.49          0.000       1016.718       -334.378          93.07            0.0
     27/01/1997          0.000             27           1997            0.0         4570.9         4570.9          0.970          1.000          0.797          0.005          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.737        158.737           0.00         232.22          88.51          0.000       1018.232       -327.644         100.36            0.0
     28/01/1997          0.000             28           1997            0.0         4570.9         4570.9          0.894          1.000          0.812          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.342        158.342           0.00         232.22          81.61          0.000       1018.521       -320.731         107.57            0.0
     29/01/1997          0.000             29           1997            0.0         4570.9         4570.9          0.814          1.000          0.828          0.000          0.153          0.168          0.186          0.198          0.170          0.140          0.230          0.280        304.953        157.953           0.00         232.22          74.25          0.000       1018.521       -313.833         115.24            0.0
     30/01/1997          0.000             30           1997            0.0         4570.9         4570.9          0.738          1.000          0.843          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.571        157.571           0.00         232.22          67.38          0.000       1018.521       -306.473         122.42            0.0
     31/01/1997          0.000             31           1997            0.0         4570.9         4570.9          0.670          1.000          0.857          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.194        157.194           0.00         232.22          61.14          0.000       1018.521       -299.603         128.97            0.0
     01/02/1997          0.000             32           1997            0.0         4570.9         4570.9          0.608          1.000          0.870          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.822        156.822           0.00         232.22          55.49          0.000       1018.521       -293.364         134.93            0.0
     02/02/1997          0.000             33           1997            0.0         4570.9         4570.9          0.550          1.000          0.882          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.456        156.456           0.00         232.22          50.23          0.000       1018.521       -287.712         140.50            0.0
     03/02/1997          0.000             34           1997            0.0         4570.9         4570.9          0.498          1.000          0.894          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.094        156.094           0.00         232.22          45.45          0.000       1018.521       -282.453         145.59            0.0
     04/02/1997          0.000             35           1997            0.0         4570.9         4570.9          0.448          1.000          0.904          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.738        155.738           0.00         232.22          40.93          0.000       1018.521       -277.668         150.41            0.0
     05/02/1997          0.000             36           1997            0.0         4570.9         4570.9          0.404          1.000          0.914          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.386        155.386           0.00         232.22          36.84          0.000       1018.521       -273.156         154.81            0.0
     06/02/1997          0.000             37           1997            0.0         4570.9         4570.9          0.363          1.000          0.923          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        302.038        155.038           0.00         232.22          33.16          0.000       1018.521       -269.066         158.80            0.0
     07/02/1997          0.000             38           1997            0.0         4570.9         4570.9          0.327          1.000          0.930          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.695        154.695           0.00         232.22          29.84          0.000       1018.521       -265.382         162.42            0.0
     08/02/1997          0.000             39           1997            0.0         4570.9         4570.9          0.294          1.000          0.938          0.000          0.149          0.163          0.181          0.194          0.170          0.140          0.230          0.280        301.356        154.356           0.00         232.22          26.86          0.000       1018.521       -262.066         165.71            0.0
     09/02/1997          0.000             40           1997            0.0         4570.9         4570.9          0.265          1.000          0.944          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        301.020        154.020           0.00         232.22          24.17          0.000       1018.521       -259.081         168.70            0.0
     10/02/1997          0.000             41           1997            0.0         4570.9         4570.9          0.238          1.000          0.950          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.689        153.689           0.00         232.22          21.76          0.000       1018.521       -256.396         171.42            0.0
     11/02/1997          0.000             42           1997            0.0         4570.9         4570.9          0.215          1.000          0.955          0.000          0.147          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.361        153.361           0.00         232.22          19.58          0.000       1018.521       -253.978         173.90            0.0
     12/02/1997          0.000             43           1997            0.0         4570.9         4570.9          0.193          1.000          0.960          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        300.037        153.037           0.00         232.22          17.62          0.000       1018.521       -251.803         176.16            0.0
     13/02/1997          0.000             44           1997            0.0         4570.9         4570.9          0.174          1.000          0.964          0.000          0.146          0.161          0.178          0.193          0.170          0.140          0.230          0.280        299.716        152.716           0.00         232.22          15.86          0.000       1018.521       -249.845         178.22            0.0
     14/02/1997          0.000             45           1997            0.0         4570.9         4570.9          0.156          1.000          0.967          0.000          0.146          0.160          0.178          0.193          0.170          0.140          0.230          0.280        299.399        152.399           0.00         232.22          14.27          0.000       1018.521       -248.083         180.11            0.0
     15/02/1997          0.000             46           1997            0.0         4570.9         4570.9          0.141          1.000          0.971          0.000          0.146          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.085        152.085           0.00         232.22          12.85          0.000       1018.521       -246.497         181.83            0.0
     16/02/1997          0.000             47           1997            0.0         4570.9         4570.9          0.127          1.000          0.974          0.000          0.145          0.160          0.177          0.192          0.170          0.140          0.230          0.280        298.774        151.774           0.00         232.22          11.56          0.000       1018.521       -245.069         183.42            0.0
     17/02/1997          0.000             48           1997            0.0         4570.9         4570.9          0.114          1.000          0.977          0.000          0.145          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.466        151.466           0.00         232.22          10.41          0.000       1018.521       -243.785         184.87            0.0
     18/02/1997          0.000             49           1997            0.0         4570.9         4570.9          0.103          1.000          0.979          0.000          0.144          0.159          0.177          0.191          0.170          0.140          0.230          0.280        298.161        151.161           0.00         232.22           9.37          0.000       1018.521       -242.628         186.21            0.0
     19/02/1997          0.000             50           1997            0.0         4570.9         4570.9          0.092          1.000          0.981          0.000          0.144          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.859        150.859           0.00         232.22           8.43          0.000       1018.521       -241.588         187.45            0.0
     20/02/1997          0.000             51           1997            0.0         4570.9         4570.9          0.083          1.000          0.983          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.560        150.560           0.00         232.22           7.59          0.000       1018.521       -240.651         188.59            0.0
     21/02/1997          0.000             52           1997            0.0         4570.9         4570.9          0.075          1.000          0.985          0.000          0.143          0.158          0.176          0.190          0.170          0.140          0.230          0.280        297.264        150.264           0.00         232.22           6.83          0.000       1018.521       -239.808         189.64            0.0
     22/02/1997          0.000             53           1997            0.0         4570.9         4570.9          0.067          1.000          0.987          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.970        149.970           0.00         232.22           6.14          0.000       1018.521       -239.050         190.62            0.0
     23/02/1997          0.000             54           1997            0.0         4570.9         4570.9          0.061          1.000          0.988          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.678        149.678           0.00         232.22           5.53          0.000       1018.521       -238.367         191.53            0.0
     24/02/1997          0.000             55           1997            0.0         4570.9         4570.9          0.055          1.000          0.989          0.000          0.141          0.156          0.175          0.190          0.170          0.140          0.230          0.280        296.390        149.390           0.00         232.22           4.98          0.000       1018.521       -237.753         192.38            0.0
     25/02/1997          0.000             56           1997            0.0         4570.9         4570.9          0.049          1.000          0.990          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        296.103        149.103           0.00         232.22           4.48          0.000       1018.521       -237.200         193.17            0.0
     26/02/1997          0.000             57           1997            0.0         4570.9         4570.9          0.044          1.000          0.991          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.820        148.820           0.00         232.22           4.03          0.000       1018.521       -236.702         193.91            0.0
     27/02/1997          0.000             58           1997            0.0         4570.9         4570.9          0.040          1.000          0.992          0.000          0.140          0.155          0.174          0.189          0.170          0.140          0.230          0.280        295.538        148.538           0.00         232.22           3.63          0.000       1018.521       -236.254         194.61            0.0
     28/02/1997          0.000             59           1997            0.0         4570.9         4570.9          0.036          1.000          0.993          0.000          0.140          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.259        148.259           0.00         232.22           3.27          0.000       1018.521       -235.851         195.26            0.0
     01/03/1997          0.000             60           1997            0.0         4570.9         4570.9          0.032          1.000          0.994          0.000          0.139          0.155          0.173          0.188          0.170          0.140          0.230          0.280        294.982        147.982           0.00         232.22           2.94          0.000       1018.521       -235.488         195.88            0.0
     02/03/1997          0.000             61           1997            0.0         4570.9         4570.9          0.029          1.000          0.994          0.000          0.139          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.707        147.707           0.00         232.22           2.64          0.000       1018.521       -235.162         196.46            0.0
     03/03/1997          0.000             62           1997            0.0         4570.9         4570.9          0.026          1.000          0.995          0.000          0.138          0.154          0.172          0.188          0.170          0.140          0.230          0.280        294.434        147.434           0.00         232.22           2.38          0.000       1018.521       -234.868         197.02            0.0
     04/03/1997          0.000             63           1997            0.0         4570.9         4570.9          0.023          1.000          0.996          0.000          0.138          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.163        147.163           0.00         232.22           2.14          0.000       1018.521       -234.603         197.55            0.0
     05/03/1997          0.000             64           1997            0.0         4570.9         4570.9          0.021          1.000          0.996          0.000          0.138          0.153          0.172          0.187          0.170          0.140          0.230          0.280        293.895        146.895           0.00         232.22           1.93          0.000       1018.521       -234.365         198.05            0.0
     06/03/1997          0.000             65           1997            0.0         4570.9         4570.9          0.019          1.000          0.996          0.000          0.137          0.153          0.171          0.187          0.170          0.140          0.230          0.280        293.628        146.628           0.00         232.22           1.74          0.000       1018.521       -234.151         198.53            0.0
     07/03/1997          0.000             66           1997            0.0         4570.9         4570.9          0.017          1.000          0.997          0.000          0.137          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.363        146.363           0.00         232.22           1.56          0.000       1018.521       -233.958         199.00            0.0
     08/03/1997          0.000             67           1997            0.0         4570.9         4570.9          0.015          1.000          0.997          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.101        146.101           0.00         232.22           1.41          0.000       1018.521       -233.785         199.44            0.0
     09/03/1997          0.000             68           1997            0.0         4570.9         4570.9          0.014          1.000          0.997          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        292.840        145.840           0.00         232.22           1.27          0.000       1018.521       -233.628         199.87            0.0
     10/03/1997          0.000             69           1997            0.0         4570.9         4570.9          0.012          1.000          0.998          0.000          0.136          0.151          0.170          0.186          0.170          0.140          0.230          0.280        292.580        145.580           0.00         232.22           1.14          0.000       1018.521       -233.488         200.28            0.0
     11/03/1997          0.000             70           1997            0.0         4570.9         4570.9          0.011          1.000          0.998          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.323        145.323           0.00         232.22           1.02          0.000       1018.521       -233.361         200.68            0.0
     12/03/1997          0.000             71           1997            0.0         4570.9         4570.9          0.010          1.000          0.998          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.067        145.067           0.00         232.22           0.92          0.000       1018.521       -233.247         201.07            0.0
     13/03/1997          0.000             72           1997            0.0         4570.9         4570.9          0.009          1.000          0.998          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.814        144.814           0.00         232.22           0.83          0.000       1018.521       -233.145         201.45            0.0
     14/03/1997          0.000             73           1997            0.0         4570.9         4570.9          0.008          1.000          0.999          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.561        144.561           0.00         232.22           0.75          0.000       1018.521       -233.053         201.81            0.0
     15/03/1997          0.000             74           1997            0.0         4570.9         4570.9          0.007          1.000          0.999          0.000          0.133          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.311        144.311           0.00         232.22           0.67          0.000       1018.521       -232.970         202.17            0.0
     16/03/1997          0.000             75           1997            0.0         4570.9         4570.9          0.007          1.000          0.999          0.000          0.133          0.149          0.169          0.184          0.170          0.140          0.230          0.280        291.062        144.062           0.00         232.22           0.61          0.000       1018.521       -232.895         202.52            0.0
     17/03/1997          0.000             76           1997            0.0         4570.9         4570.9          0.006          1.000          0.999          0.000          0.133          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.814        143.814           0.00         232.22           0.54          0.000       1018.521       -232.828         202.86            0.0
     18/03/1997          0.000             77           1997            0.0         4570.9         4570.9          0.005          1.000          0.999          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.568        143.568           0.00         232.22           0.49          0.000       1018.521       -232.767         203.20            0.0
     19/03/1997          0.000             78           1997            0.0         4570.9         4570.9          0.005          1.000          0.999          0.000          0.132          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.324        143.324           0.00         232.22           0.49          0.000       1018.521       -232.713         203.48            0.0
     20/03/1997          0.000             79           1997            0.0         4570.9         4570.9          0.005          1.000          0.999          0.000          0.132          0.148          0.167          0.183          0.170          0.140          0.230          0.280        290.081        143.081           0.00         232.22           0.44          0.000       1018.521       -232.713         203.81            0.0
     21/03/1997          0.000             80           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.840        142.840           0.00         232.22           0.40          0.000       1018.521       -232.664         204.14            0.0
     22/03/1997          0.000             81           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.600        142.600           0.00         232.22           0.40          0.000       1018.521       -232.620         204.42            0.0
     23/03/1997          0.000             82           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.130          0.147          0.167          0.182          0.170          0.140          0.230          0.280        289.361        142.361           0.00         232.22           0.40          0.000       1018.521       -232.620         204.70            0.0
     24/03/1997          0.000             83           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.130          0.147          0.166          0.182          0.170          0.140          0.230          0.280        289.124        142.124           0.00         232.22           0.40          0.000       1018.521       -232.620         204.97            0.0
     25/03/1997          0.000             84           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.130          0.147          0.166          0.182          0.170          0.140          0.230          0.280        288.888        141.888           0.00         232.22           0.36          0.000       1018.521       -232.620         205.29            0.0
     26/03/1997          0.000             85           1997            0.0         4570.9         4570.9          0.004          1.000          0.999          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.654        141.654           0.00         232.22           0.32          0.000       1018.521       -232.580         205.61            0.0
     27/03/1997          0.000             86           1997            0.0         4571.0         4571.0          0.003          1.000          0.999          1.000          0.189          0.157          0.166          0.182          0.170          0.140          0.230          0.280        302.697        155.697           0.00         232.24           0.32          0.000       1018.521       -232.544         205.89            0.0
     28/03/1997          0.000             87           1997            0.0         4571.4         4571.4          0.003          1.000          0.999          1.000          0.178          0.163          0.166          0.181          0.170          0.140          0.230          0.280        301.659        154.659           0.00         232.26           0.32          0.000       1018.582       -232.553         206.17            0.0
     29/03/1997          0.000             88           1997            0.0         4571.8         4571.8          0.004          1.000          0.998          1.000          0.171          0.165          0.167          0.181          0.170          0.140          0.230          0.280        300.619        153.619           0.00         232.28           0.33          0.000       1018.673       -232.579         206.45            0.0
     30/03/1997          0.000             89           1997            0.0         4572.2         4572.2          0.005          1.000          0.996          1.000          0.165          0.165          0.167          0.181          0.170          0.140          0.230          0.280        299.546        152.546           0.00         232.31           0.35          0.000       1018.772       -232.613         206.72            0.0
     31/03/1997          0.200             90           1997            0.0         4572.7         4572.7          0.005          1.000          0.993          1.000          0.161          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.702        151.702           0.00         232.34           0.36          0.000       1018.889       -232.653         207.00            0.0
     01/04/1997          0.000             91           1997            0.0         4573.0         4573.0          0.006          1.000          0.991          1.000          0.158          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.171        151.171           0.00         232.35           0.37          0.000       1019.023       -232.698         207.27            0.0
