ApsimVersion = 7.8
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          654.9          654.9          0.557          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.125        186.125           0.00          21.96          38.29          646.5         82.528          3.754           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.4          686.4          0.602          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.673        185.673           0.00          23.36          39.72          677.7         96.322          4.398           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.3          737.3          0.646          1.000          1.000          1.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.754        184.754           0.00          25.68          41.99          728.3        102.470          4.685           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.0          848.0          0.739          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.389        198.389           0.00          30.81          46.80          838.3        112.634          5.160           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.4          953.4          0.804          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.612        194.612           0.00          35.87          51.20          943.1        135.141          6.211           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.1         1119.1          0.874          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.137        191.137           0.00          43.98          57.94         1108.3        157.306          7.246           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1265.8         1265.8          0.982          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.813        187.813           0.00          51.32          63.68         1254.2        192.896          8.908           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1397.8         1397.8          1.026          1.000          1.000          0.762          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.171        184.171           0.00          58.13          67.91         1378.4        225.091         10.411           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.4         1498.4          1.095          1.000          1.000          1.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.696        182.696           0.00          63.47          71.54         1479.1        254.953         11.806           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.0         1613.0          1.172          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.642        181.642           0.00          69.64          75.56         1593.7        278.371         12.899           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.4         1704.4          1.262          1.000          1.000          1.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.656        199.656           0.00          74.64          78.67         1685.1        305.446         14.164           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1779.8         1779.8          1.343          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.468        198.468           0.00          78.85          81.15         1760.5        327.383         15.188           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1960.5         1960.5          1.427          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.368        195.368           0.00          89.07          86.90         1941.1        345.817         16.049           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2137.6         2137.6          1.518          1.000          0.996          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.125        192.125           0.00          99.23          92.37         2118.2        390.645         18.142           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2292.4         2292.4          1.594          1.000          0.935          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.382        189.382           0.00         108.26          96.97         2273.0        435.225         20.224           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2354.0         2354.0          1.650          1.000          0.889          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.500        188.500           0.00         111.90          98.75         2334.7        474.811         22.073           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2424.3         2424.3          1.695          1.000          0.887          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.313        187.313           0.00         116.09         100.73         2405.0        490.780         22.819           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2621.5         2621.5          1.756          1.000          0.879          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.295        184.295           0.00         127.94         106.17         2602.1        509.165         23.677           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2837.8         2837.8          1.812          1.000          0.819          0.928          0.186          0.210          0.222          0.200          0.170          0.140          0.230          0.280        327.806        180.806           0.00         141.07         111.60         2814.6        561.119         26.103           2.50            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3058.1         3058.1          1.866          1.000          0.761          1.000          0.183          0.207          0.219          0.200          0.170          0.140          0.230          0.280        325.846        178.846           0.00         154.59         117.33         3034.9        618.719         28.793           2.51            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3267.5         3267.5          1.912          1.000          0.703          1.000          0.178          0.203          0.216          0.200          0.170          0.140          0.230          0.280        323.580        176.580           0.00         167.57         122.63         3244.2        678.039         31.563           2.52            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3319.0         3319.0          1.941          1.000          0.655          1.000          0.180          0.200          0.214          0.200          0.170          0.140          0.230          0.280        322.757        175.757           0.00         170.79         123.90         3295.8        734.956         34.221           2.54            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3359.6         3359.6          1.969          1.000          0.652          1.000          0.182          0.198          0.211          0.200          0.170          0.140          0.230          0.280        322.187        175.187           0.00         173.35         124.89         3336.4        749.085         34.881           2.54            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3460.2         3460.2          1.995          1.000          0.651          1.000          0.181          0.196          0.209          0.200          0.170          0.140          0.230          0.280        321.191        174.191           0.00         179.70         127.29         3437.0        760.292         35.405           2.54            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3542.0         3542.0          2.014          1.000          0.634          1.000          0.181          0.194          0.207          0.200          0.170          0.140          0.230          0.280        320.460        173.460           0.00         184.90         129.20         3518.8        788.176         36.707           2.55            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3670.2         3670.2          1.989          1.000          0.622          0.666          0.175          0.193          0.206          0.200          0.170          0.140          0.230          0.280        318.640        171.640           0.00         194.72         128.03         3625.3        810.977         37.772           4.72            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3770.4         3770.4          1.947          1.000          0.605          0.559          0.171          0.190          0.204          0.200          0.170          0.140          0.230          0.280        317.105        170.105           0.00         202.80         125.50         3697.3        854.038         39.782           7.55            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3927.4         3927.4          1.955          1.000          0.595          0.926          0.169          0.188          0.203          0.200          0.170          0.140          0.230          0.280        315.772        168.772           0.00         214.23         126.94         3849.5        889.461         41.437           8.03            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4048.1         4048.1          1.944          1.000          0.567          0.801          0.167          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.607        167.607           0.00         223.38         126.73         3957.6        939.610         43.779           9.31            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4132.5         4132.5          1.937          1.000          0.549          0.843          0.165          0.184          0.199          0.200          0.170          0.140          0.230          0.280        313.581        166.581           0.00         229.59         126.69         4032.0        979.732         45.652          10.31            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4214.7         4214.7          1.942          1.000          0.538          1.000          0.164          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.768        165.768           0.00         235.80         127.42         4114.2       1006.966         46.924          10.32            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4263.2         4263.2          1.879          1.000          0.525          0.342          0.163          0.180          0.196          0.200          0.170          0.140          0.230          0.280        311.929        164.929           0.00         239.82         123.23         4120.7       1034.225         48.197          14.52            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4278.4         4278.4          1.794          1.000          0.524          0.104          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.280        311.180        164.180           0.00         241.08         117.71         4080.7       1051.861         49.021          20.04            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         4288.4         4288.4          1.711          1.000          0.533          0.073          0.161          0.178          0.194          0.200          0.170          0.140          0.230          0.280        310.506        163.506           0.00         241.92         112.25         4036.2       1057.389         49.279          25.50            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         4319.9         4319.9          1.655          1.000          0.542          0.345          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.893        162.893           0.00         244.53         108.57         4030.9       1061.060         49.450          29.18            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4337.2         4337.2          1.582          1.000          0.543          0.121          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280        309.334        162.334           0.00         245.97         103.80         4000.5       1072.512         49.985          33.95            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4365.1         4365.1          1.546          1.000          0.548          0.534          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.821        161.821           0.00         248.27         101.40         4004.2       1078.816         50.279          36.37            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4375.1         4375.1          1.476          1.000          0.547          0.101          0.159          0.174          0.190          0.199          0.170          0.140          0.230          0.280        308.348        161.348           0.00         249.10          96.84         3968.7       1088.900         50.750          40.93            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4380.4         4380.4          1.405          1.000          0.553          0.039          0.159          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.909        160.909           0.00         249.54          92.19         3927.4       1092.563         50.921          45.58            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4382.9         4382.9          1.336          1.000          0.560          0.019          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.501        160.501           0.00         249.75          87.66         3884.7       1094.486         51.011          50.10            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4382.9         4382.9          1.270          1.000          0.567          0.000          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280        307.114        160.114           0.00         249.75          83.28         3840.9       1095.402         51.054          54.49            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4382.9         4382.9          1.206          1.000          0.575          0.000          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.732        159.732           0.00         249.75          79.12         3799.2       1095.402         51.054          58.65            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         4382.9         4382.9          1.146          1.000          0.582          0.000          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.357        159.357           0.00         249.75          75.16         3759.7       1095.402         51.054          62.60            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         4382.9         4382.9          1.088          1.000          0.589          0.000          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280        305.987        158.987           0.00         249.75          71.40         3722.1       1095.402         51.054          66.36            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         4382.9         4382.9          1.034          1.000          0.596          0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.622        158.622           0.00         249.75          67.83         3686.4       1095.402         51.054          69.93            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         4382.9         4382.9          0.982          1.000          0.603          0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.261        158.261           0.00         249.75          64.44         3652.5       1095.402         51.054          73.32            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         4382.9         4382.9          0.933          1.000          0.609          0.000          0.155          0.168          0.184          0.197          0.170          0.140          0.230          0.280        304.906        157.906           0.00         249.75          61.22         3620.2       1095.402         51.054          76.54            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         4382.9         4382.9          0.887          1.000          0.616          0.000          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.555        157.555           0.00         249.75          58.16         3589.6       1095.402         51.054          79.60            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         4382.9         4382.9          0.842          1.000          0.622          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        304.209        157.209           0.00         249.75          55.25         3560.6       1095.402         51.054          82.51            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         4382.9         4382.9          0.800          1.000          0.628          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        303.866        156.866           0.00         249.75          52.49         3532.9       1095.402         51.054          85.27            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         4382.9         4382.9          0.760          1.000          0.634          0.000          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.528        156.528           0.00         249.75          49.86         3506.7       1095.402         51.054          87.90            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         4382.9         4382.9          0.722          1.000          0.639          0.000          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.194        156.194           0.00         249.75          47.37         3481.8       1095.402         51.054          90.39            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         4382.9         4382.9          0.686          1.000          0.644          0.000          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.863        155.864           0.00         249.75          45.00         3458.1       1095.402         51.054          92.76            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         4382.9         4382.9          0.652          1.000          0.650          0.000          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280        302.537        155.537           0.00         249.75          42.75         3435.6       1095.402         51.054          95.01            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         4382.9         4382.9          0.619          1.000          0.655          0.000          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280        302.213        155.213           0.00         249.75          40.61         3414.2       1095.402         51.054          97.14            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         4382.9         4382.9          0.588          1.000          0.659          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.894        154.894           0.00         249.75          38.58         3393.9       1095.402         51.054          99.18            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         4382.9         4382.9          0.559          1.000          0.664          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.577        154.577           0.00         249.75          36.65         3374.6       1095.402         51.054         101.10            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         4382.9         4382.9          0.531          1.000          0.669          0.000          0.150          0.163          0.180          0.193          0.170          0.140          0.230          0.280        301.264        154.264           0.00         249.75          34.82         3356.3       1095.402         51.054         102.94            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         4382.9         4382.9          0.504          1.000          0.673          0.000          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280        300.954        153.954           0.00         249.75          33.08         3338.9       1095.402         51.054         104.68            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         4382.9         4382.9          0.479          1.000          0.677          0.000          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.647        153.647           0.00         249.75          31.43         3322.3       1095.402         51.054         106.33            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         4382.9         4382.9          0.455          1.000          0.681          0.000          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.342        153.342           0.00         249.75          29.86         3306.6       1095.402         51.054         107.90            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         4382.9         4382.9          0.432          1.000          0.685          0.000          0.148          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.041        153.041           0.00         249.75          28.36         3291.7       1095.402         51.054         109.39            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         4382.9         4382.9          0.411          1.000          0.688          0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        299.743        152.743           0.00         249.75          26.94         3277.5       1095.402         51.054         110.81            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         4382.9         4382.9          0.390          1.000          0.692          0.000          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280        299.447        152.447           0.00         249.75          25.60         3264.0       1095.402         51.054         112.16            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         4382.9         4382.9          0.371          1.000          0.695          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        299.154        152.154           0.00         249.75          24.32         3251.2       1095.402         51.054         113.44            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         4382.9         4382.9          0.352          1.000          0.699          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        298.863        151.863           0.00         249.75          23.10         3239.1       1095.402         51.054         114.65            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         4382.9         4382.9          0.335          1.000          0.702          0.000          0.146          0.160          0.176          0.191          0.170          0.140          0.230          0.280        298.575        151.575           0.00         249.75          21.95         3227.5       1095.402         51.054         115.81            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         4382.9         4382.9          0.318          1.000          0.705          0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.289        151.289           0.00         249.75          20.85         3216.5       1095.402         51.054         116.90            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         4382.9         4382.9          0.302          1.000          0.708          0.000          0.145          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.006        151.006           0.00         249.75          19.81         3206.1       1095.402         51.054         117.95            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         4382.9         4382.9          0.287          1.000          0.710          0.000          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.725        150.725           0.00         249.75          18.82         3196.2       1095.402         51.054         118.93            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         4382.9         4382.9          0.272          1.000          0.713          0.000          0.144          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.446        150.446           0.00         249.75          17.88         3186.8       1095.402         51.054         119.88            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         4382.9         4382.9          0.259          1.000          0.715          0.000          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280        297.170        150.170           0.00         249.75          16.98         3177.9       1095.402         51.054         120.77            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         4382.9         4382.9          0.246          1.000          0.718          0.000          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.896        149.896           0.00         249.75          16.13         3169.4       1095.402         51.054         121.62            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4382.9         4382.9          0.234          1.000          0.720          0.000          0.143          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.623        149.623           0.00         249.75          15.33         3161.3       1095.402         51.054         122.42            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4382.9         4382.9          0.222          1.000          0.722          0.000          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280        296.353        149.353           0.00         249.75          14.56         3153.7       1095.402         51.054         123.19            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4382.9         4382.9          0.211          1.000          0.724          0.000          0.142          0.156          0.174          0.188          0.170          0.140          0.230          0.280        296.085        149.085           0.00         249.75          13.83         3146.4       1095.402         51.054         123.92            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4382.9         4382.9          0.200          1.000          0.726          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.819        148.819           0.00         249.75          13.14         3139.5       1095.402         51.054         124.61            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4382.9         4382.9          0.190          1.000          0.728          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.555        148.555           0.00         249.75          12.48         3132.9       1095.402         51.054         125.26            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4382.9         4382.9          0.181          1.000          0.730          0.000          0.141          0.155          0.173          0.187          0.170          0.140          0.230          0.280        295.292        148.292           0.00         249.75          11.86         3126.6       1095.402         51.054         125.89            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4382.9         4382.9          0.172          1.000          0.732          0.000          0.141          0.155          0.172          0.187          0.170          0.140          0.230          0.280        295.032        148.032           0.00         249.75          11.27         3120.7       1095.402         51.054         126.48            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4382.9         4382.9          0.163          1.000          0.733          0.000          0.140          0.155          0.172          0.187          0.170          0.140          0.230          0.280        294.773        147.773           0.00         249.75          10.70         3115.1       1095.402         51.054         127.04            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4382.9         4382.9          0.155          1.000          0.735          0.000          0.140          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.516        147.516           0.00         249.75          10.17         3109.7       1095.402         51.054         127.58            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4382.9         4382.9          0.147          1.000          0.736          0.000          0.140          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.261        147.261           0.00         249.75           9.66         3104.6       1095.402         51.054         128.09            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4382.9         4382.9          0.140          1.000          0.738          0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.007        147.007           0.00         249.75           9.18         3099.8       1095.402         51.054         128.57            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4382.9         4382.9          0.133          1.000          0.739          0.000          0.139          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.756        146.756           0.00         249.75           8.72         3095.2       1095.402         51.054         129.03            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         4382.9         4382.9          0.126          1.000          0.741          0.000          0.138          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.505        146.505           0.00         249.75           8.28         3090.9       1095.402         51.054         129.46            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         4382.9         4382.9          0.120          1.000          0.742          0.000          0.138          0.153          0.170          0.185          0.170          0.140          0.230          0.280        293.257        146.257           0.00         249.75           7.87         3086.7       1095.402         51.054         129.87            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         4382.9         4382.9          0.114          1.000          0.743          0.000          0.138          0.152          0.170          0.185          0.170          0.140          0.230          0.280        293.010        146.010           0.00         249.75           7.47         3082.8       1095.402         51.054         130.27            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         4382.9         4382.9          0.108          1.000          0.744          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.764        145.764           0.00         249.75           7.10         3079.1       1095.402         51.054         130.64            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         4382.9         4382.9          0.103          1.000          0.745          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.520        145.520           0.00         249.75           6.75         3075.5       1095.402         51.054         131.00            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         4382.9         4382.9          0.098          1.000          0.746          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.278        145.278           0.00         249.75           6.41         3072.1       1095.402         51.054         131.33            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         4382.9         4382.9          0.093          1.000          0.747          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.037        145.037           0.00         249.75           6.09         3068.9       1095.402         51.054         131.65            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         4382.9         4382.9          0.088          1.000          0.748          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        291.797        144.797           0.00         249.75           5.78         3065.9       1095.402         51.054         131.96            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         4382.9         4382.9          0.084          1.000          0.749          0.000          0.135          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.559        144.559           0.00         249.75           5.49         3063.0       1095.402         51.054         132.24            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         4382.9         4382.9          0.080          1.000          0.750          0.000          0.135          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.322        144.322           0.00         249.75           5.22         3060.2       1095.402         51.054         132.52            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         4382.9         4382.9          0.076          1.000          0.751          0.000          0.134          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.087        144.087           0.00         249.75           4.96         3057.6       1095.402         51.054         132.78            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         4382.9         4382.9          0.072          1.000          0.751          0.000          0.134          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.853        143.853           0.00         249.75           4.71         3055.2       1095.402         51.054         133.03            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         4386.0         4386.0          0.075          1.000          0.752          1.000          0.190          0.162          0.168          0.183          0.170          0.140          0.230          0.280        304.583        157.583           0.00         249.95           4.78         3058.2       1095.402         51.054         133.03            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         4392.2         4392.2          0.082          1.000          0.786          1.000          0.179          0.167          0.168          0.183          0.170          0.140          0.230          0.280        303.208        156.208           0.00         250.36           4.91         3064.4       1096.286         51.095         133.03            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         4398.9         4398.9          0.089          1.000          0.807          1.000          0.170          0.168          0.169          0.182          0.170          0.140          0.230          0.280        301.838        154.838           0.00         250.80           5.05         3071.1       1098.052         51.178         133.03            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         4406.4         4406.4          0.095          1.000          0.819          1.000          0.163          0.168          0.169          0.182          0.170          0.140          0.230          0.280        300.382        153.382           0.00         251.29           5.20         3078.6       1099.986         51.268         133.03            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         4408.6         4408.6          0.092          1.000          0.823          0.291          0.158          0.167          0.169          0.182          0.170          0.140          0.230          0.280        299.236        152.236           0.00         251.48           5.02         3079.0       1102.147         51.369         133.21            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         4412.7         4412.7          0.092          1.000          0.823          1.000          0.159          0.166          0.169          0.182          0.170          0.140          0.230          0.280        299.220        152.220           0.00         251.74           5.10         3083.0       1102.975         51.407         133.21            0.0           0.00
