ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          656.7          656.7          0.559          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.106        186.106           0.00          22.02          38.39          648.2         82.753          3.764           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          688.2          688.2          0.604          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.654        185.654           0.00          23.43          39.83          679.6         96.582          4.410           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          739.3          739.3          0.648          1.000          1.000          1.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.733        184.733           0.00          25.75          42.11          730.3        102.746          4.698           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          850.3          850.3          0.741          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.367        198.367           0.00          30.89          46.93          840.5        112.936          5.174           1.02            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          955.9          955.9          0.806          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.592        194.592           0.00          35.96          51.34          945.7        135.498          6.227           1.08            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1121.9         1121.9          0.876          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.107        191.107           0.00          44.09          58.09         1111.1        157.713          7.265           1.14            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1268.9         1268.9          0.984          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.777        187.777           0.00          51.45          63.85         1257.3        193.380          8.930           1.23            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1400.6         1400.6          1.027          1.000          1.000          0.759          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.143        184.143           0.00          58.24          68.05         1381.2        225.640         10.437           2.03            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1501.4         1501.4          1.097          1.000          1.000          1.000          0.191          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.666        182.666           0.00          63.58          71.69         1482.0        255.435         11.828           2.04            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1616.1         1616.1          1.174          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.611        181.611           0.00          69.77          75.72         1596.7        278.881         12.923           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1707.6         1707.6          1.265          1.000          1.000          1.000          0.262          0.226          0.224          0.200          0.170          0.140          0.230          0.280        346.625        199.625           0.00          74.77          78.83         1688.2        305.990         14.189           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1783.1         1783.1          1.346          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.439        198.439           0.00          78.98          81.31         1763.7        327.955         15.215           2.06            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1964.0         1964.0          1.430          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.340        195.340           0.00          89.22          87.07         1944.6        346.413         16.077           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2142.2         2142.2          1.521          1.000          1.000          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.093        192.093           0.00          99.44          92.57         2122.8        391.303         18.173           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2298.4         2298.4          1.597          1.000          0.942          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.344        189.344           0.00         108.55          97.22         2279.0        436.145         20.267           2.09            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2360.1         2360.1          1.653          1.000          0.895          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.464        188.464           0.00         112.19          99.00         2340.7        476.087         22.132           2.10            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2430.5         2430.5          1.698          1.000          0.894          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.275        187.275           0.00         116.39         100.98         2411.1        492.077         22.879           2.10            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2629.5         2629.5          1.759          1.000          0.886          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.235        184.235           0.00         128.35         106.47         2610.1        510.486         23.739           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2844.7         2844.7          1.812          1.000          0.825          0.915          0.186          0.210          0.222          0.200          0.170          0.140          0.230          0.280        327.760        180.760           0.00         141.41         111.79         2820.7        562.931         26.188           2.58            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3067.1         3067.1          1.865          1.000          0.768          1.000          0.183          0.206          0.219          0.200          0.170          0.140          0.230          0.280        325.787        178.787           0.00         155.07         117.58         3043.1        620.238         28.864           2.59            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3278.4         3278.4          1.911          1.000          0.710          1.000          0.178          0.203          0.216          0.200          0.170          0.140          0.230          0.280        323.506        176.506           0.00         168.16         122.93         3254.3        680.119         31.661           2.60            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3330.3         3330.3          1.940          1.000          0.661          1.000          0.180          0.200          0.214          0.200          0.170          0.140          0.230          0.280        322.680        175.680           0.00         171.41         124.21         3306.3        737.546         34.342           2.62            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3371.3         3371.3          1.968          1.000          0.657          1.000          0.182          0.198          0.211          0.200          0.170          0.140          0.230          0.280        322.109        175.109           0.00         173.99         125.21         3347.3        751.795         35.008           2.62            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3472.7         3472.7          1.993          1.000          0.657          1.000          0.180          0.196          0.209          0.200          0.170          0.140          0.230          0.280        321.111        174.111           0.00         180.39         127.62         3448.7        763.094         35.535           2.62            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3554.5         3554.5          2.013          1.000          0.640          1.000          0.180          0.194          0.207          0.200          0.170          0.140          0.230          0.280        320.379        173.379           0.00         185.59         129.54         3530.4        791.203         36.848           2.63            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3681.7         3681.7          1.985          1.000          0.628          0.656          0.174          0.193          0.206          0.200          0.170          0.140          0.230          0.280        318.569        171.569           0.00         195.39         128.22         3635.3        813.990         37.912           4.87            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3781.2         3781.2          1.943          1.000          0.611          0.550          0.171          0.190          0.204          0.200          0.170          0.140          0.230          0.280        317.041        170.041           0.00         203.45         125.58         3706.0        856.980         39.920           7.76            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         3936.8         3936.8          1.949          1.000          0.601          0.910          0.169          0.188          0.202          0.200          0.170          0.140          0.230          0.280        315.715        168.715           0.00         214.78         126.91         3855.9        892.311         41.570           8.34            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4056.4         4056.4          1.936          1.000          0.574          0.786          0.167          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.556        167.556           0.00         223.90         126.53         3961.9        942.039         43.892           9.71            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4140.1         4140.1          1.927          1.000          0.556          0.826          0.165          0.183          0.199          0.200          0.170          0.140          0.230          0.280        313.535        166.535           0.00         230.09         126.33         4034.5        982.011         45.759          10.82            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4223.1         4223.1          1.932          1.000          0.545          1.000          0.164          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.718        165.718           0.00         236.38         127.06         4117.5       1009.173         47.027          10.83            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4270.8         4270.8          1.868          1.000          0.531          0.333          0.163          0.180          0.196          0.200          0.170          0.140          0.230          0.280        311.886        164.886           0.00         240.34         122.82         4122.8       1036.744         48.315          15.07            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4285.7         4285.7          1.784          1.000          0.531          0.102          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.280        311.141        164.141           0.00         241.58         117.30         4082.6       1054.109         49.125          20.59            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         4295.6         4295.6          1.701          1.000          0.540          0.071          0.161          0.178          0.194          0.200          0.170          0.140          0.230          0.280        310.470        163.470           0.00         242.40         111.85         4038.0       1059.552         49.380          26.04            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         4326.6         4326.6          1.645          1.000          0.549          0.336          0.160          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.861        162.861           0.00         244.97         108.14         4031.8       1063.163         49.548          29.75            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         4343.5         4343.5          1.572          1.000          0.550          0.118          0.160          0.175          0.192          0.200          0.170          0.140          0.230          0.280        309.305        162.305           0.00         246.37         103.37         4001.0       1074.413         50.074          34.53            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         4370.7         4370.7          1.534          1.000          0.556          0.516          0.159          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.794        161.794           0.00         248.63         100.87         4003.2       1080.592         50.362          37.03            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         4380.5         4380.5          1.465          1.000          0.555          0.097          0.159          0.173          0.190          0.199          0.170          0.140          0.230          0.280        308.322        161.322           0.00         249.44          96.32         3967.4       1090.464         50.823          41.58            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         4385.5         4385.5          1.394          1.000          0.561          0.037          0.158          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.885        160.885           0.00         249.85          91.68         3926.1       1094.014         50.989          46.22            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         4387.8         4387.8          1.326          1.000          0.568          0.017          0.158          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.478        160.478           0.00         250.04          87.17         3883.3       1095.849         51.075          50.73            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         4387.8         4387.8          1.260          1.000          0.575          0.000          0.158          0.171          0.188          0.198          0.170          0.140          0.230          0.280        307.091        160.091           0.00         250.04          82.81         3839.7       1096.667         51.113          55.09            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         4387.8         4387.8          1.197          1.000          0.583          0.000          0.158          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.710        159.710           0.00         250.04          78.67         3798.3       1096.667         51.113          59.23            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         4387.8         4387.8          1.137          1.000          0.590          0.000          0.157          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.334        159.334           0.00         250.04          74.74         3758.9       1096.667         51.113          63.16            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         4387.8         4387.8          1.080          1.000          0.598          0.000          0.157          0.170          0.186          0.198          0.170          0.140          0.230          0.280        305.964        158.964           0.00         250.04          71.00         3721.6       1096.667         51.113          66.90            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         4387.8         4387.8          1.026          1.000          0.605          0.000          0.156          0.169          0.185          0.197          0.170          0.140          0.230          0.280        305.599        158.599           0.00         250.04          67.45         3686.1       1096.667         51.113          70.45            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         4387.8         4387.8          0.975          1.000          0.611          0.000          0.156          0.168          0.185          0.197          0.170          0.140          0.230          0.280        305.239        158.239           0.00         250.04          64.08         3652.3       1096.667         51.113          73.82            0.0           0.00
     04/02/1997          0.000             35           1997            0.0         4387.8         4387.8          0.926          1.000          0.618          0.000          0.155          0.168          0.184          0.197          0.170          0.140          0.230          0.280        304.883        157.883           0.00         250.04          60.88         3620.3       1096.667         51.113          77.02            0.0           0.00
     05/02/1997          0.000             36           1997            0.0         4387.8         4387.8          0.880          1.000          0.624          0.000          0.155          0.168          0.184          0.196          0.170          0.140          0.230          0.280        304.532        157.532           0.00         250.04          57.83         3589.9       1096.667         51.113          80.07            0.0           0.00
     06/02/1997          0.000             37           1997            0.0         4387.8         4387.8          0.836          1.000          0.630          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        304.186        157.186           0.00         250.04          54.94         3560.9       1096.667         51.113          82.96            0.0           0.00
     07/02/1997          0.000             38           1997            0.0         4387.8         4387.8          0.794          1.000          0.636          0.000          0.154          0.167          0.183          0.196          0.170          0.140          0.230          0.280        303.843        156.843           0.00         250.04          52.19         3533.5       1096.667         51.113          85.70            0.0           0.00
     08/02/1997          0.000             39           1997            0.0         4387.8         4387.8          0.754          1.000          0.642          0.000          0.154          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.505        156.505           0.00         250.04          49.58         3507.4       1096.667         51.113          88.31            0.0           0.00
     09/02/1997          0.000             40           1997            0.0         4387.8         4387.8          0.716          1.000          0.648          0.000          0.153          0.166          0.182          0.195          0.170          0.140          0.230          0.280        303.171        156.171           0.00         250.04          47.11         3482.6       1096.667         51.113          90.79            0.0           0.00
     10/02/1997          0.000             41           1997            0.0         4387.8         4387.8          0.681          1.000          0.653          0.000          0.153          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.840        155.840           0.00         250.04          44.75         3459.0       1096.667         51.113          93.15            0.0           0.00
     11/02/1997          0.000             42           1997            0.0         4387.8         4387.8          0.647          1.000          0.658          0.000          0.152          0.165          0.181          0.195          0.170          0.140          0.230          0.280        302.514        155.514           0.00         250.04          42.51         3436.7       1096.667         51.113          95.38            0.0           0.00
     12/02/1997          0.000             43           1997            0.0         4387.8         4387.8          0.614          1.000          0.663          0.000          0.152          0.164          0.181          0.194          0.170          0.140          0.230          0.280        302.190        155.190           0.00         250.04          40.39         3415.4       1096.667         51.113          97.51            0.0           0.00
     13/02/1997          0.000             44           1997            0.0         4387.8         4387.8          0.584          1.000          0.668          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.870        154.870           0.00         250.04          38.37         3395.2       1096.667         51.113          99.53            0.0           0.00
     14/02/1997          0.000             45           1997            0.0         4387.8         4387.8          0.554          1.000          0.673          0.000          0.151          0.164          0.180          0.194          0.170          0.140          0.230          0.280        301.554        154.554           0.00         250.04          36.45         3376.0       1096.667         51.113         101.44            0.0           0.00
     15/02/1997          0.000             46           1997            0.0         4387.8         4387.8          0.527          1.000          0.677          0.000          0.150          0.163          0.180          0.193          0.170          0.140          0.230          0.280        301.240        154.240           0.00         250.04          34.63         3357.8       1096.667         51.113         103.27            0.0           0.00
     16/02/1997          0.000             47           1997            0.0         4387.8         4387.8          0.500          1.000          0.682          0.000          0.150          0.163          0.179          0.193          0.170          0.140          0.230          0.280        300.930        153.930           0.00         250.04          32.90         3340.5       1096.667         51.113         105.00            0.0           0.00
     17/02/1997          0.000             48           1997            0.0         4387.8         4387.8          0.475          1.000          0.686          0.000          0.149          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.623        153.623           0.00         250.04          31.25         3324.0       1096.667         51.113         106.64            0.0           0.00
     18/02/1997          0.000             49           1997            0.0         4387.8         4387.8          0.452          1.000          0.690          0.000          0.149          0.162          0.178          0.192          0.170          0.140          0.230          0.280        300.319        153.319           0.00         250.04          29.69         3308.4       1096.667         51.113         108.20            0.0           0.00
     19/02/1997          0.000             50           1997            0.0         4387.8         4387.8          0.429          1.000          0.694          0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        300.018        153.018           0.00         250.04          28.20         3293.6       1096.667         51.113         109.69            0.0           0.00
     20/02/1997          0.000             51           1997            0.0         4387.8         4387.8          0.407          1.000          0.698          0.000          0.148          0.161          0.178          0.192          0.170          0.140          0.230          0.280        299.719        152.719           0.00         250.04          26.79         3279.5       1096.667         51.113         111.10            0.0           0.00
     21/02/1997          0.000             52           1997            0.0         4387.8         4387.8          0.387          1.000          0.701          0.000          0.148          0.161          0.177          0.192          0.170          0.140          0.230          0.280        299.423        152.423           0.00         250.04          25.45         3266.1       1096.667         51.113         112.44            0.0           0.00
     22/02/1997          0.000             53           1997            0.0         4387.8         4387.8          0.368          1.000          0.704          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        299.130        152.130           0.00         250.04          24.18         3253.3       1096.667         51.113         113.71            0.0           0.00
     23/02/1997          0.000             54           1997            0.0         4387.8         4387.8          0.349          1.000          0.708          0.000          0.147          0.160          0.177          0.191          0.170          0.140          0.230          0.280        298.839        151.839           0.00         250.04          22.97         3241.2       1096.667         51.113         114.92            0.0           0.00
     24/02/1997          0.000             55           1997            0.0         4387.8         4387.8          0.332          1.000          0.711          0.000          0.146          0.160          0.176          0.191          0.170          0.140          0.230          0.280        298.551        151.551           0.00         250.04          21.82         3229.8       1096.667         51.113         116.06            0.0           0.00
     25/02/1997          0.000             56           1997            0.0         4387.8         4387.8          0.315          1.000          0.714          0.000          0.146          0.159          0.176          0.190          0.170          0.140          0.230          0.280        298.266        151.266           0.00         250.04          20.73         3218.9       1096.667         51.113         117.16            0.0           0.00
     26/02/1997          0.000             57           1997            0.0         4387.8         4387.8          0.300          1.000          0.717          0.000          0.145          0.159          0.176          0.190          0.170          0.140          0.230          0.280        297.982        150.982           0.00         250.04          19.70         3208.5       1096.667         51.113         118.19            0.0           0.00
     27/02/1997          0.000             58           1997            0.0         4387.8         4387.8          0.285          1.000          0.719          0.000          0.145          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.701        150.701           0.00         250.04          18.71         3198.6       1096.667         51.113         119.18            0.0           0.00
     28/02/1997          0.000             59           1997            0.0         4387.8         4387.8          0.270          1.000          0.722          0.000          0.144          0.158          0.175          0.190          0.170          0.140          0.230          0.280        297.423        150.423           0.00         250.04          17.78         3189.3       1096.667         51.113         120.11            0.0           0.00
     01/03/1997          0.000             60           1997            0.0         4387.8         4387.8          0.257          1.000          0.725          0.000          0.144          0.158          0.175          0.189          0.170          0.140          0.230          0.280        297.146        150.146           0.00         250.04          16.89         3180.4       1096.667         51.113         121.00            0.0           0.00
     02/03/1997          0.000             61           1997            0.0         4387.8         4387.8          0.244          1.000          0.727          0.000          0.144          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.872        149.872           0.00         250.04          16.04         3172.0       1096.667         51.113         121.84            0.0           0.00
     03/03/1997          0.000             62           1997            0.0         4387.8         4387.8          0.232          1.000          0.729          0.000          0.143          0.157          0.174          0.189          0.170          0.140          0.230          0.280        296.599        149.599           0.00         250.04          15.24         3163.9       1096.667         51.113         122.64            0.0           0.00
     04/03/1997          0.000             63           1997            0.0         4387.8         4387.8          0.220          1.000          0.731          0.000          0.143          0.157          0.174          0.188          0.170          0.140          0.230          0.280        296.329        149.329           0.00         250.04          14.48         3156.3       1096.667         51.113         123.41            0.0           0.00
     05/03/1997          0.000             64           1997            0.0         4387.8         4387.8          0.209          1.000          0.734          0.000          0.142          0.156          0.174          0.188          0.170          0.140          0.230          0.280        296.061        149.061           0.00         250.04          13.75         3149.1       1096.667         51.113         124.13            0.0           0.00
     06/03/1997          0.000             65           1997            0.0         4387.8         4387.8          0.199          1.000          0.736          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.795        148.795           0.00         250.04          13.07         3142.2       1096.667         51.113         124.82            0.0           0.00
     07/03/1997          0.000             66           1997            0.0         4387.8         4387.8          0.189          1.000          0.737          0.000          0.142          0.156          0.173          0.188          0.170          0.140          0.230          0.280        295.531        148.531           0.00         250.04          12.41         3135.7       1096.667         51.113         125.47            0.0           0.00
     08/03/1997          0.000             67           1997            0.0         4387.8         4387.8          0.179          1.000          0.739          0.000          0.141          0.155          0.173          0.187          0.170          0.140          0.230          0.280        295.268        148.268           0.00         250.04          11.79         3129.5       1096.667         51.113         126.09            0.0           0.00
     09/03/1997          0.000             68           1997            0.0         4387.8         4387.8          0.170          1.000          0.741          0.000          0.141          0.155          0.172          0.187          0.170          0.140          0.230          0.280        295.008        148.008           0.00         250.04          11.20         3123.6       1096.667         51.113         126.68            0.0           0.00
     10/03/1997          0.000             69           1997            0.0         4387.8         4387.8          0.162          1.000          0.743          0.000          0.140          0.155          0.172          0.187          0.170          0.140          0.230          0.280        294.749        147.749           0.00         250.04          10.64         3118.0       1096.667         51.113         127.24            0.0           0.00
     11/03/1997          0.000             70           1997            0.0         4387.8         4387.8          0.154          1.000          0.744          0.000          0.140          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.492        147.492           0.00         250.04          10.11         3112.6       1096.667         51.113         127.77            0.0           0.00
     12/03/1997          0.000             71           1997            0.0         4387.8         4387.8          0.146          1.000          0.746          0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        294.237        147.237           0.00         250.04           9.61         3107.6       1096.667         51.113         128.27            0.0           0.00
     13/03/1997          0.000             72           1997            0.0         4387.8         4387.8          0.139          1.000          0.747          0.000          0.139          0.154          0.171          0.186          0.170          0.140          0.230          0.280        293.983        146.983           0.00         250.04           9.12         3102.8       1096.667         51.113         128.75            0.0           0.00
     14/03/1997          0.000             73           1997            0.0         4387.8         4387.8          0.132          1.000          0.749          0.000          0.139          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.731        146.731           0.00         250.04           8.67         3098.2       1096.667         51.113         129.21            0.0           0.00
     15/03/1997          0.000             74           1997            0.0         4387.8         4387.8          0.125          1.000          0.750          0.000          0.138          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.481        146.481           0.00         250.04           8.24         3093.9       1096.667         51.113         129.64            0.0           0.00
     16/03/1997          0.000             75           1997            0.0         4387.8         4387.8          0.119          1.000          0.751          0.000          0.138          0.153          0.170          0.185          0.170          0.140          0.230          0.280        293.233        146.233           0.00         250.04           7.82         3089.8       1096.667         51.113         130.05            0.0           0.00
     17/03/1997          0.000             76           1997            0.0         4387.8         4387.8          0.113          1.000          0.752          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.985        145.985           0.00         250.04           7.43         3085.9       1096.667         51.113         130.44            0.0           0.00
     18/03/1997          0.000             77           1997            0.0         4387.8         4387.8          0.107          1.000          0.754          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.740        145.740           0.00         250.04           7.06         3082.1       1096.667         51.113         130.82            0.0           0.00
     19/03/1997          0.000             78           1997            0.0         4387.8         4387.8          0.102          1.000          0.755          0.000          0.137          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.496        145.496           0.00         250.04           6.71         3078.6       1096.667         51.113         131.17            0.0           0.00
     20/03/1997          0.000             79           1997            0.0         4387.8         4387.8          0.097          1.000          0.756          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.253        145.253           0.00         250.04           6.37         3075.3       1096.667         51.113         131.50            0.0           0.00
     21/03/1997          0.000             80           1997            0.0         4387.8         4387.8          0.092          1.000          0.757          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        292.012        145.012           0.00         250.04           6.05         3072.1       1096.667         51.113         131.82            0.0           0.00
     22/03/1997          0.000             81           1997            0.0         4387.8         4387.8          0.087          1.000          0.758          0.000          0.136          0.151          0.169          0.184          0.170          0.140          0.230          0.280        291.773        144.773           0.00         250.04           5.75         3069.0       1096.667         51.113         132.12            0.0           0.00
     23/03/1997          0.000             82           1997            0.0         4387.8         4387.8          0.083          1.000          0.758          0.000          0.135          0.150          0.168          0.184          0.170          0.140          0.230          0.280        291.535        144.535           0.00         250.04           5.46         3066.2       1096.667         51.113         132.41            0.0           0.00
     24/03/1997          0.000             83           1997            0.0         4387.8         4387.8          0.079          1.000          0.759          0.000          0.135          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.298        144.298           0.00         250.04           5.19         3063.4       1096.667         51.113         132.68            0.0           0.00
     25/03/1997          0.000             84           1997            0.0         4387.8         4387.8          0.075          1.000          0.760          0.000          0.134          0.150          0.168          0.183          0.170          0.140          0.230          0.280        291.062        144.062           0.00         250.04           4.93         3060.8       1096.667         51.113         132.94            0.0           0.00
     26/03/1997          0.000             85           1997            0.0         4387.8         4387.8          0.071          1.000          0.761          0.000          0.134          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.828        143.828           0.00         250.04           4.68         3058.4       1096.667         51.113         133.19            0.0           0.00
     27/03/1997          0.000             86           1997            0.0         4390.8         4390.8          0.075          1.000          0.762          1.000          0.190          0.162          0.168          0.183          0.170          0.140          0.230          0.280        304.558        157.558           0.00         250.24           4.75         3061.4       1096.667         51.113         133.19            0.0           0.00
     28/03/1997          0.000             87           1997            0.0         4397.0         4397.0          0.081          1.000          0.796          1.000          0.179          0.167          0.168          0.183          0.170          0.140          0.230          0.280        303.181        156.181           0.00         250.64           4.88         3067.6       1097.543         51.154         133.19            0.0           0.00
     29/03/1997          0.000             88           1997            0.0         4403.8         4403.8          0.088          1.000          0.817          1.000          0.170          0.168          0.169          0.182          0.170          0.140          0.230          0.280        301.810        154.810           0.00         251.09           5.02         3074.4       1099.318         51.237         133.19            0.0           0.00
     30/03/1997          0.000             89           1997            0.0         4411.3         4411.3          0.094          1.000          0.829          1.000          0.163          0.168          0.169          0.182          0.170          0.140          0.230          0.280        300.353        153.353           0.00         251.58           5.18         3081.9       1101.262         51.327         133.19            0.0           0.00
     31/03/1997          0.200             90           1997            0.0         4413.1         4413.1          0.091          1.000          0.833          0.224          0.158          0.167          0.169          0.182          0.170          0.140          0.230          0.280        299.209        152.209           0.00         251.73           4.98         3081.7       1103.438         51.429         133.39            0.0           0.00
     01/04/1997          0.000             91           1997            0.0         4417.1         4417.1          0.091          1.000          0.833          1.000          0.159          0.166          0.169          0.182          0.170          0.140          0.230          0.280        299.193        152.193           0.00         252.00           5.06         3085.7       1104.078         51.459         133.39            0.0           0.00
