ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1220.0         1220.0          0.640          1.000          0.942          1.000          0.229          0.223          0.222          0.200          0.170          0.140          0.230          0.280        338.814        191.814           0.00          43.80          68.91          0.000        178.997       -104.070           2.73            0.0
     25/12/1996          0.000            360           1996            0.0         1358.3         1358.3          0.677          1.000          0.939          1.000          0.215          0.220          0.223          0.200          0.170          0.140          0.230          0.280        335.773        188.773           0.00          51.43          73.49          0.000        192.113       -112.716           2.88            0.0
     26/12/1996          0.000            361           1996            0.0         1477.8         1477.8          0.716          1.000          0.938          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.981        185.981           0.00          57.12          78.50          0.000        225.570       -124.924           3.07            0.0
     27/12/1996          0.000            362           1996            0.0         1612.4         1612.4          0.780          1.000          0.933          1.000          0.193          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.276        182.276           0.00          61.84          86.20          0.000        250.540       -135.626           3.27            0.0
     28/12/1996          0.000            363           1996            0.0         1698.8         1698.8          0.840          1.000          0.925          1.000          0.192          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.947        180.947           0.00          64.97          90.52          0.000        271.214       -148.040           3.95            0.0
     29/12/1996          0.000            364           1996            0.0         1790.7         1790.7          0.903          1.000          0.917          1.000          0.191          0.207          0.217          0.200          0.170          0.140          0.230          0.280        327.018        180.018           0.00          68.42          94.93          0.000        284.962       -155.491           4.70            0.0
     30/12/1996          0.000            365           1996            0.0         1863.7         1863.7          0.990          1.000          0.913          1.000          0.261          0.223          0.221          0.200          0.170          0.140          0.230          0.280        345.005        198.005           0.00          71.26          98.82          0.000        300.091       -163.348           4.83            0.0
     31/12/1996          0.000            366           1996            0.0         1924.8         1924.8          1.091          1.000          0.906          1.000          0.246          0.228          0.225          0.200          0.170          0.140          0.230          0.280        343.757        196.757           0.00          73.71         101.69          0.000        312.533       -170.073           5.24            0.0
     01/01/1997          0.000              1           1997            0.0         2074.2         2074.2          1.182          1.000          0.900          1.000          0.229          0.227          0.227          0.200          0.170          0.140          0.230          0.280        340.639        193.639           0.00          79.96         108.74          0.000        323.300       -175.403           5.75            0.0
     02/01/1997          0.000              2           1997            0.0         2222.7         2222.7          1.274          1.000          0.894          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.446        190.446           0.00          86.37         115.34          0.000        350.705       -188.706           6.43            0.0
     03/01/1997          0.000              3           1997            0.0         2361.4         2361.4          1.363          1.000          0.883          1.000          0.207          0.220          0.227          0.200          0.170          0.140          0.230          0.280        334.715        187.715           0.00          92.55         120.31          0.000        378.813       -201.710           8.07            0.0
     04/01/1997          0.000              4           1997            0.0         2420.0         2420.0          1.431          1.000          0.873          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.885        186.885           0.00          95.24         121.05          0.000        405.901       -212.851          10.11            0.0
     05/01/1997          0.000              5           1997            0.0         2487.6         2487.6          1.485          1.000          0.865          1.000          0.204          0.216          0.224          0.200          0.170          0.140          0.230          0.280        332.745        185.745           0.00          98.43         122.61          0.000        417.717       -216.294          11.64            0.0
     06/01/1997          0.000              6           1997            0.0         2675.5         2675.5          1.541          1.000          0.861          1.000          0.196          0.212          0.222          0.200          0.170          0.140          0.230          0.280        329.860        182.860           0.00         107.48         129.92          0.000        431.707       -221.041          12.40            0.0
     07/01/1997          0.000              7           1997            0.0         2901.9         2901.9          1.597          1.000          0.856          0.953          0.185          0.207          0.220          0.200          0.170          0.140          0.230          0.280        326.264        179.264           0.00         118.86         138.09          0.000        471.401       -237.395          13.34            0.0
     08/01/1997          0.000              8           1997            0.0         3143.0         3143.0          1.628          1.000          0.847          1.000          0.181          0.203          0.217          0.200          0.170          0.140          0.230          0.280        324.200        177.200           0.00         130.90         143.91          0.000        521.329       -256.955          17.34            0.0
     09/01/1997          0.000              9           1997            0.0         3339.8         3339.8          1.635          1.000          0.834          0.807          0.176          0.201          0.214          0.200          0.170          0.140          0.230          0.280        322.050        175.050           0.00         142.50         147.64          0.000        574.108       -274.805          19.53            0.0
     10/01/1997          0.000             10           1997            0.0         3402.4         3402.4          1.656          1.000          0.828          1.000          0.177          0.197          0.212          0.200          0.170          0.140          0.230          0.280        321.194        174.194           0.00         145.76         147.38          0.000        625.019       -290.142          22.37            0.0
     11/01/1997          0.000             11           1997            0.0         3451.6         3451.6          1.669          1.000          0.822          1.000          0.179          0.195          0.209          0.200          0.170          0.140          0.230          0.280        320.612        173.612           0.00         148.35         146.90          0.000        639.287       -293.133          24.88            0.0
     12/01/1997          0.000             12           1997            0.0         3572.1         3572.1          1.675          1.000          0.812          1.000          0.178          0.193          0.207          0.200          0.170          0.140          0.230          0.280        319.571        172.571           0.00         154.78         148.77          0.000        650.673       -295.250          27.55            0.0
     13/01/1997          0.000             13           1997            0.0         3649.4         3649.4          1.682          1.000          0.806          1.000          0.178          0.191          0.205          0.200          0.170          0.140          0.230          0.280        318.861        171.861           0.00         158.94         149.43          0.000        678.864       -303.549          29.85            0.0
     14/01/1997          0.000             14           1997            0.0         3774.6         3774.6          1.677          1.000          0.798          0.677          0.172          0.190          0.204          0.200          0.170          0.140          0.230          0.280        317.082        170.082           0.00         168.22         149.92          0.000        697.126       -308.370          30.96            0.0
     15/01/1997          0.000             15           1997            0.0         3873.5         3873.5          1.658          1.000          0.788          0.457          0.168          0.187          0.202          0.200          0.170          0.140          0.230          0.280        315.570        168.570           0.00         176.43         148.20          0.000        737.813       -318.143          32.94            0.0
     16/01/1997          0.000             16           1997            0.0         4027.3         4027.3          1.638          1.000          0.777          0.720          0.165          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.263        167.263           0.00         188.08         147.78          0.000        773.794       -324.622          34.96            0.0
     17/01/1997          0.000             17           1997            0.0         4145.9         4145.9          1.623          1.000          0.768          0.610          0.163          0.183          0.199          0.200          0.170          0.140          0.230          0.280        313.118        166.118           0.00         197.41         147.05          0.000        824.929       -335.861          36.59            0.0
     18/01/1997          0.000             18           1997            0.0         4229.4         4229.4          1.611          1.000          0.761          0.633          0.162          0.181          0.198          0.200          0.170          0.140          0.230          0.280        312.106        165.106           0.00         203.87         146.54          0.000        865.832       -344.463          37.96            0.0
     19/01/1997          0.000             19           1997            0.0         4322.6         4322.6          1.607          1.000          0.757          1.000          0.160          0.180          0.196          0.200          0.170          0.140          0.230          0.280        311.253        164.253           0.00         209.87         147.95          0.000        894.153       -350.407          38.93            0.0
     20/01/1997          0.000             20           1997            0.0         4369.8         4369.8          1.601          1.000          0.753          0.323          0.159          0.178          0.195          0.200          0.170          0.140          0.230          0.280        310.431        163.431           0.00         213.79         147.35          0.000        920.483       -357.815          39.81            0.0
     21/01/1997          0.000             21           1997            0.0         4384.9         4384.9          1.593          1.000          0.748          0.076          0.158          0.177          0.194          0.200          0.170          0.140          0.230          0.280        309.691        162.691           0.00         215.04         146.64          0.000        937.665       -361.140          40.82            0.0
     22/01/1997          0.000             22           1997            0.0         4395.1         4395.1          1.518          1.000          0.753          0.053          0.157          0.175          0.193          0.200          0.170          0.140          0.230          0.280        309.020        162.020           0.00         215.88         139.78          0.000        943.150       -361.683          47.98            0.0
     23/01/1997          0.000             23           1997            0.0         4427.6         4427.6          1.438          1.000          0.762          0.263          0.157          0.174          0.192          0.200          0.170          0.140          0.230          0.280        308.407        161.407           0.00         218.58         132.34          0.000        946.860       -355.666          55.72            0.0
     24/01/1997          0.000             24           1997            0.0         4445.9         4445.9          1.435          1.000          0.760          0.095          0.156          0.173          0.191          0.199          0.170          0.140          0.230          0.280        307.845        160.845           0.00         220.10         132.08          0.000        958.684       -350.921          56.27            0.0
     25/01/1997          0.000             25           1997            0.0         4476.6         4476.6          1.353          1.000          0.770          0.429          0.156          0.172          0.190          0.199          0.170          0.140          0.230          0.280        307.327        160.327           0.00         222.65         124.51          0.000        965.372       -352.188          64.14            0.0
     26/01/1997          0.000             26           1997            0.0         4488.4         4488.4          1.351          1.000          0.769          0.087          0.155          0.171          0.189          0.199          0.170          0.140          0.230          0.280        306.846        159.846           0.00         223.63         124.39          0.000        976.550       -347.167          64.57            0.0
     27/01/1997          0.000             27           1997            0.0         4495.4         4495.4          1.260          1.000          0.783          0.037          0.155          0.170          0.188          0.199          0.170          0.140          0.230          0.280        306.400        159.400           0.00         224.21         115.98          0.000        980.846       -348.021          73.28            0.0
     28/01/1997          0.000             28           1997            0.0         4500.2         4500.2          1.169          1.000          0.797          0.026          0.154          0.170          0.187          0.198          0.170          0.140          0.230          0.280        305.982        158.982           0.00         224.61         107.63          0.000        983.390       -340.191          81.92            0.0
     29/01/1997          0.000             29           1997            0.0         4501.3         4501.3          1.068          1.000          0.814          0.006          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.591        158.591           0.00         224.70          98.33          0.000        985.122       -332.241          91.53            0.0
     30/01/1997          0.000             30           1997            0.0         4501.3         4501.3          0.973          1.000          0.829          0.000          0.154          0.168          0.186          0.198          0.170          0.140          0.230          0.280        305.214        158.214           0.00         224.70          89.60          0.000        985.536       -323.035         100.56            0.0
     31/01/1997          0.000             31           1997            0.0         4501.3         4501.3          0.887          1.000          0.844          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.843        157.843           0.00         224.70          81.66          0.000        985.536       -314.303         108.79            0.0
     01/02/1997          0.000             32           1997            0.0         4501.3         4501.3          0.809          1.000          0.857          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.476        157.476           0.00         224.70          74.47          0.000        985.536       -306.366         116.29            0.0
     02/02/1997          0.000             33           1997            0.0         4501.3         4501.3          0.736          1.000          0.870          0.000          0.153          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.114        157.114           0.00         224.70          67.71          0.000        985.536       -299.167         123.34            0.0
     03/02/1997          0.000             34           1997            0.0         4501.3         4501.3          0.668          1.000          0.882          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.758        156.758           0.00         224.70          61.54          0.000        985.536       -292.412         129.81            0.0
     04/02/1997          0.000             35           1997            0.0         4501.3         4501.3          0.603          1.000          0.893          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.406        156.406           0.00         224.70          55.53          0.000        985.536       -286.240         136.12            0.0
     05/02/1997          0.000             36           1997            0.0         4501.3         4501.3          0.544          1.000          0.904          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.058        156.058           0.00         224.70          50.04          0.000        985.536       -280.228         141.91            0.0
     06/02/1997          0.000             37           1997            0.0         4501.3         4501.3          0.489          1.000          0.914          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.714        155.714           0.00         224.70          45.06          0.000        985.536       -274.737         147.18            0.0
     07/02/1997          0.000             38           1997            0.0         4501.3         4501.3          0.441          1.000          0.922          0.000          0.151          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.375        155.375           0.00         224.70          40.56          0.000        985.536       -269.761         151.98            0.0
     08/02/1997          0.000             39           1997            0.0         4501.3         4501.3          0.397          1.000          0.930          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        302.039        155.039           0.00         224.70          36.50          0.000        985.536       -265.261         156.33            0.0
     09/02/1997          0.000             40           1997            0.0         4501.3         4501.3          0.357          1.000          0.937          0.000          0.150          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.708        154.708           0.00         224.70          32.85          0.000        985.536       -261.205         160.27            0.0
     10/02/1997          0.000             41           1997            0.0         4501.3         4501.3          0.321          1.000          0.944          0.000          0.149          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.380        154.380           0.00         224.70          29.57          0.000        985.536       -257.555         163.85            0.0
     11/02/1997          0.000             42           1997            0.0         4501.3         4501.3          0.289          1.000          0.950          0.000          0.149          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.056        154.056           0.00         224.70          26.61          0.000        985.536       -254.269         167.10            0.0
     12/02/1997          0.000             43           1997            0.0         4501.3         4501.3          0.260          1.000          0.955          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.735        153.735           0.00         224.70          23.95          0.000        985.536       -251.313         170.05            0.0
     13/02/1997          0.000             44           1997            0.0         4501.3         4501.3          0.234          1.000          0.959          0.000          0.148          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.417        153.417           0.00         224.70          21.55          0.000        985.536       -248.652         172.74            0.0
     14/02/1997          0.000             45           1997            0.0         4501.3         4501.3          0.211          1.000          0.964          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        300.103        153.103           0.00         224.70          19.40          0.000        985.536       -246.257         175.19            0.0
     15/02/1997          0.000             46           1997            0.0         4501.3         4501.3          0.190          1.000          0.967          0.000          0.147          0.161          0.178          0.193          0.170          0.140          0.230          0.280        299.792        152.792           0.00         224.70          17.46          0.000        985.536       -244.101         177.42            0.0
     16/02/1997          0.000             47           1997            0.0         4501.3         4501.3          0.171          1.000          0.971          0.000          0.147          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.484        152.484           0.00         224.70          15.71          0.000        985.536       -242.161         179.45            0.0
     17/02/1997          0.000             48           1997            0.0         4501.3         4501.3          0.154          1.000          0.974          0.000          0.146          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.179        152.179           0.00         224.70          14.14          0.000        985.536       -240.415         181.31            0.0
     18/02/1997          0.000             49           1997            0.0         4501.3         4501.3          0.138          1.000          0.977          0.000          0.146          0.160          0.177          0.192          0.170          0.140          0.230          0.280        298.877        151.877           0.00         224.70          12.73          0.000        985.536       -238.844         183.02            0.0
     19/02/1997          0.000             50           1997            0.0         4501.3         4501.3          0.124          1.000          0.979          0.000          0.145          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.578        151.578           0.00         224.70          11.45          0.000        985.536       -237.430         184.58            0.0
     20/02/1997          0.000             51           1997            0.0         4501.3         4501.3          0.112          1.000          0.981          0.000          0.145          0.159          0.177          0.191          0.170          0.140          0.230          0.280        298.281        151.281           0.00         224.70          10.31          0.000        985.536       -236.157         186.01            0.0
     21/02/1997          0.000             52           1997            0.0         4501.3         4501.3          0.101          1.000          0.983          0.000          0.144          0.159          0.176          0.191          0.170          0.140          0.230          0.280        297.987        150.987           0.00         224.70           9.28          0.000        985.536       -235.012         187.33            0.0
     22/02/1997          0.000             53           1997            0.0         4501.3         4501.3          0.091          1.000          0.985          0.000          0.144          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.696        150.696           0.00         224.70           8.35          0.000        985.536       -233.981         188.54            0.0
     23/02/1997          0.000             54           1997            0.0         4501.3         4501.3          0.082          1.000          0.986          0.000          0.143          0.158          0.176          0.190          0.170          0.140          0.230          0.280        297.407        150.407           0.00         224.70           7.52          0.000        985.536       -233.053         189.66            0.0
     24/02/1997          0.000             55           1997            0.0         4501.3         4501.3          0.073          1.000          0.988          0.000          0.143          0.157          0.175          0.190          0.170          0.140          0.230          0.280        297.121        150.121           0.00         224.70           6.76          0.000        985.536       -232.218         190.70            0.0
     25/02/1997          0.000             56           1997            0.0         4501.3         4501.3          0.066          1.000          0.989          0.000          0.143          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.837        149.837           0.00         224.70           6.09          0.000        985.536       -231.466         191.66            0.0
     26/02/1997          0.000             57           1997            0.0         4501.3         4501.3          0.060          1.000          0.990          0.000          0.142          0.157          0.175          0.189          0.170          0.140          0.230          0.280        296.555        149.555           0.00         224.70           5.48          0.000        985.536       -230.790         192.55            0.0
     27/02/1997          0.000             58           1997            0.0         4501.3         4501.3          0.054          1.000          0.991          0.000          0.142          0.156          0.174          0.189          0.170          0.140          0.230          0.280        296.276        149.276           0.00         224.70           4.93          0.000        985.536       -230.181         193.39            0.0
     28/02/1997          0.000             59           1997            0.0         4501.3         4501.3          0.048          1.000          0.992          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.999        148.999           0.00         224.70           4.44          0.000        985.536       -229.633         194.16            0.0
     01/03/1997          0.000             60           1997            0.0         4501.3         4501.3          0.043          1.000          0.993          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.724        148.724           0.00         224.70           3.99          0.000        985.536       -229.140         194.89            0.0
     02/03/1997          0.000             61           1997            0.0         4501.3         4501.3          0.039          1.000          0.994          0.000          0.140          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.451        148.451           0.00         224.70           3.59          0.000        985.536       -228.696         195.57            0.0
     03/03/1997          0.000             62           1997            0.0         4501.3         4501.3          0.035          1.000          0.994          0.000          0.140          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.180        148.180           0.00         224.70           3.24          0.000        985.536       -228.297         196.21            0.0
     04/03/1997          0.000             63           1997            0.0         4501.3         4501.3          0.032          1.000          0.995          0.000          0.140          0.155          0.173          0.188          0.170          0.140          0.230          0.280        294.911        147.911           0.00         224.70           2.91          0.000        985.536       -227.937         196.81            0.0
     05/03/1997          0.000             64           1997            0.0         4501.3         4501.3          0.028          1.000          0.996          0.000          0.139          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.645        147.645           0.00         224.70           2.62          0.000        985.536       -227.614         197.38            0.0
     06/03/1997          0.000             65           1997            0.0         4501.3         4501.3          0.026          1.000          0.996          0.000          0.139          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.380        147.380           0.00         224.70           2.36          0.000        985.536       -227.323         197.93            0.0
     07/03/1997          0.000             66           1997            0.0         4501.3         4501.3          0.023          1.000          0.996          0.000          0.138          0.154          0.172          0.187          0.170          0.140          0.230          0.280        294.117        147.117           0.00         224.70           2.12          0.000        985.536       -227.061         198.44            0.0
     08/03/1997          0.000             67           1997            0.0         4501.3         4501.3          0.021          1.000          0.997          0.000          0.138          0.153          0.171          0.187          0.170          0.140          0.230          0.280        293.856        146.856           0.00         224.70           1.91          0.000        985.536       -226.825         198.93            0.0
     09/03/1997          0.000             68           1997            0.0         4501.3         4501.3          0.019          1.000          0.997          0.000          0.138          0.153          0.171          0.186          0.170          0.140          0.230          0.280        293.597        146.597           0.00         224.70           1.72          0.000        985.536       -226.612         199.40            0.0
     10/03/1997          0.000             69           1997            0.0         4501.3         4501.3          0.017          1.000          0.997          0.000          0.137          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.339        146.339           0.00         224.70           1.55          0.000        985.536       -226.421         199.85            0.0
     11/03/1997          0.000             70           1997            0.0         4501.3         4501.3          0.015          1.000          0.998          0.000          0.137          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.084        146.084           0.00         224.70           1.39          0.000        985.536       -226.250         200.28            0.0
     12/03/1997          0.000             71           1997            0.0         4501.3         4501.3          0.014          1.000          0.998          0.000          0.136          0.152          0.170          0.186          0.170          0.140          0.230          0.280        292.830        145.830           0.00         224.70           1.25          0.000        985.536       -226.095         200.70            0.0
     13/03/1997          0.000             72           1997            0.0         4501.3         4501.3          0.012          1.000          0.998          0.000          0.136          0.152          0.170          0.185          0.170          0.140          0.230          0.280        292.577        145.577           0.00         224.70           1.13          0.000        985.536       -225.956         201.10            0.0
     14/03/1997          0.000             73           1997            0.0         4501.3         4501.3          0.011          1.000          0.998          0.000          0.136          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.327        145.327           0.00         224.70           1.02          0.000        985.536       -225.830         201.49            0.0
     15/03/1997          0.000             74           1997            0.0         4501.3         4501.3          0.010          1.000          0.999          0.000          0.135          0.151          0.169          0.185          0.170          0.140          0.230          0.280        292.078        145.078           0.00         224.70           0.91          0.000        985.536       -225.717         201.86            0.0
     16/03/1997          0.000             75           1997            0.0         4501.3         4501.3          0.009          1.000          0.999          0.000          0.135          0.151          0.169          0.185          0.170          0.140          0.230          0.280        291.830        144.830           0.00         224.70           0.82          0.000        985.536       -225.616         202.23            0.0
     17/03/1997          0.000             76           1997            0.0         4501.3         4501.3          0.008          1.000          0.999          0.000          0.134          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.584        144.584           0.00         224.70           0.74          0.000        985.536       -225.524         202.58            0.0
     18/03/1997          0.000             77           1997            0.0         4501.3         4501.3          0.007          1.000          0.999          0.000          0.134          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.340        144.340           0.00         224.70           0.67          0.000        985.536       -225.442         202.93            0.0
     19/03/1997          0.000             78           1997            0.0         4501.3         4501.3          0.007          1.000          0.999          0.000          0.134          0.150          0.168          0.184          0.170          0.140          0.230          0.280        291.097        144.097           0.00         224.70           0.60          0.000        985.536       -225.368         203.27            0.0
     20/03/1997          0.000             79           1997            0.0         4501.3         4501.3          0.006          1.000          0.999          0.000          0.133          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.855        143.855           0.00         224.70           0.54          0.000        985.536       -225.302         203.60            0.0
     21/03/1997          0.000             80           1997            0.0         4501.3         4501.3          0.005          1.000          0.999          0.000          0.133          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.615        143.615           0.00         224.70           0.49          0.000        985.536       -225.242         203.93            0.0
     22/03/1997          0.000             81           1997            0.0         4501.3         4501.3          0.005          1.000          0.999          0.000          0.132          0.149          0.168          0.183          0.170          0.140          0.230          0.280        290.377        143.377           0.00         224.70           0.49          0.000        985.536       -225.188         204.20            0.0
     23/03/1997          0.000             82           1997            0.0         4501.3         4501.3          0.005          1.000          0.999          0.000          0.132          0.148          0.167          0.183          0.170          0.140          0.230          0.280        290.140        143.140           0.00         224.70           0.49          0.000        985.536       -225.188         204.47            0.0
     24/03/1997          0.000             83           1997            0.0         4501.3         4501.3          0.005          1.000          0.999          0.000          0.132          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.904        142.904           0.00         224.70           0.49          0.000        985.536       -225.188         204.74            0.0
     25/03/1997          0.000             84           1997            0.0         4501.3         4501.3          0.005          1.000          0.999          0.000          0.131          0.148          0.167          0.182          0.170          0.140          0.230          0.280        289.669        142.669           0.00         224.70           0.44          0.000        985.536       -225.188         205.06            0.0
     26/03/1997          0.000             85           1997            0.0         4501.3         4501.3          0.004          1.000          0.999          0.000          0.131          0.147          0.167          0.182          0.170          0.140          0.230          0.280        289.436        142.436           0.00         224.70           0.39          0.000        985.536       -225.139         205.37            0.0
     27/03/1997          0.000             86           1997            0.0         4501.5         4501.5          0.004          1.000          0.999          1.000          0.190          0.159          0.167          0.182          0.170          0.140          0.230          0.280        303.480        156.480           0.00         224.72           0.39          0.000        985.536       -225.095         205.64            0.0
     28/03/1997          0.000             87           1997            0.0         4502.0         4502.0          0.005          1.000          0.999          1.000          0.179          0.164          0.167          0.182          0.170          0.140          0.230          0.280        302.443        155.443           0.00         224.74           0.41          0.000        985.610       -225.112         205.90            0.0
     29/03/1997          0.000             88           1997            0.0         4502.5         4502.5          0.006          1.000          0.997          1.000          0.172          0.167          0.167          0.182          0.170          0.140          0.230          0.280        301.404        154.404           0.00         224.78           0.42          0.000        985.719       -225.151         206.17            0.0
     30/03/1997          0.000             89           1997            0.0         4503.2         4503.2          0.007          1.000          0.995          1.000          0.166          0.167          0.168          0.181          0.170          0.140          0.230          0.280        300.330        153.330           0.00         224.81           0.44          0.000        985.859       -225.200         206.44            0.0
     31/03/1997          0.200             90           1997            0.0         4503.9         4503.9          0.008          1.000          0.992          1.000          0.162          0.167          0.168          0.181          0.170          0.140          0.230          0.280        299.487        152.487           0.00         224.86           0.47          0.000        986.027       -225.259         206.70            0.0
     01/04/1997          0.000             91           1997            0.0         4504.4         4504.4          0.009          1.000          0.990          1.000          0.159          0.166          0.168          0.181          0.170          0.140          0.230          0.280        298.956        151.956           0.00         224.88           0.48          0.000        986.219       -225.326         206.97            0.0
