ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T6_SevereLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1514.8         1514.8          0.768          1.000          0.933          1.000          0.224          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.214        189.214           0.00          57.40          82.06          0.000        234.963       -129.385           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1674.2         1674.2          0.808          1.000          0.930          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.490        185.490           0.00          66.35          87.17          0.000        251.756       -139.465           3.21            0.0
     26/12/1996          0.000            361           1996            0.0         1811.4         1811.4          0.889          1.000          0.927          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00          71.43          94.68          0.000        291.030       -153.521           3.42            0.0
     27/12/1996          0.000            362           1996            0.0         1920.0         1920.0          0.929          1.000          0.929          0.685          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.278        179.278           0.00          76.28          99.63          0.000        313.296       -166.114           3.64            0.0
     28/12/1996          0.000            363           1996            0.0         2019.4         2019.4          1.029          1.000          0.910          1.000          0.184          0.205          0.215          0.200          0.170          0.140          0.230          0.280        324.816        177.816           0.00          80.31         102.45          0.000        334.540       -175.907           6.05            0.0
     29/12/1996          0.000            364           1996            0.0         2125.3         2125.3          1.095          1.000          0.902          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.809        176.809           0.00          84.83         107.01          0.000        352.229       -182.762           6.79            0.0
     30/12/1996          0.000            365           1996            0.0         2208.7         2208.7          1.173          1.000          0.898          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.902        194.902           0.00          88.47         110.95          0.000        372.059       -191.838           6.95            0.0
     31/12/1996          0.000            366           1996            0.0         2276.9         2276.9          1.273          1.000          0.888          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.748        193.748           0.00          91.52         113.32          0.000        388.032       -199.426           7.90            0.0
     01/01/1997          0.000              1           1997            0.0         2440.8         2440.8          1.364          1.000          0.880          1.000          0.224          0.222          0.223          0.200          0.170          0.140          0.230          0.280        337.798        190.798           0.00          99.08         119.94          0.000        401.407       -204.845           8.73            0.0
     02/01/1997          0.000              2           1997            0.0         2601.5         2601.5          1.454          1.000          0.871          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.742        187.742           0.00         106.68         126.03          0.000        434.562       -219.024           9.73            0.0
     03/01/1997          0.000              3           1997            0.0         2749.8         2749.8          1.538          1.000          0.855          1.000          0.203          0.216          0.222          0.200          0.170          0.140          0.230          0.280        332.121        185.121           0.00         113.87         130.41          0.000        467.908       -232.715          11.71            0.0
     04/01/1997          0.000              4           1997            0.0         2813.4         2813.4          1.601          1.000          0.840          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.285        184.285           0.00         117.04         131.00          0.000        499.437       -244.283          13.86            0.0
     05/01/1997          0.000              5           1997            0.0         2886.2         2886.2          1.651          1.000          0.828          1.000          0.199          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.061        183.061           0.00         120.75         132.34          0.000        513.338       -248.044          15.55            0.0
     06/01/1997          0.000              6           1997            0.0         3079.1         3079.1          1.715          1.000          0.831          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        327.076        180.076           0.00         130.72         139.60          0.000        529.595       -253.084          15.75            0.0
     07/01/1997          0.000              7           1997            0.0         3251.3         3251.3          1.744          1.000          0.836          0.701          0.181          0.204          0.216          0.200          0.170          0.140          0.230          0.280        324.145        177.145           0.00         141.95         143.29          0.000        573.342       -270.325          15.97            0.0
     08/01/1997          0.000              8           1997            0.0         3500.2         3500.2          1.828          1.000          0.836          1.000          0.176          0.201          0.213          0.200          0.170          0.140          0.230          0.280        322.003        175.003           0.00         155.21         152.21          0.000        622.584       -285.244          16.21            0.0
     09/01/1997          0.000              9           1997            0.0         3665.5         3665.5          1.843          1.000          0.838          0.639          0.172          0.197          0.211          0.200          0.170          0.140          0.230          0.280        320.070        173.070           0.00         167.45         154.00          0.000        680.737       -307.421          16.45            0.0
     10/01/1997          0.000             10           1997            0.0         3733.4         3733.4          1.881          1.000          0.832          1.000          0.174          0.193          0.209          0.200          0.170          0.140          0.230          0.280        319.190        172.190           0.00         171.17         155.41          0.000        734.439       -321.448          17.59            0.0
     11/01/1997          0.000             11           1997            0.0         3786.9         3786.9          1.907          1.000          0.826          1.000          0.175          0.191          0.207          0.200          0.170          0.140          0.230          0.280        318.625        171.625           0.00         174.14         156.46          0.000        750.755       -326.584          18.59            0.0
     12/01/1997          0.000             12           1997            0.0         3918.5         3918.5          1.940          1.000          0.824          1.000          0.173          0.189          0.205          0.200          0.170          0.140          0.230          0.280        317.454        170.454           0.00         181.49         160.49          0.000        763.769       -330.599          19.13            0.0
     13/01/1997          0.000             13           1997            0.0         4003.1         4003.1          1.963          1.000          0.820          1.000          0.173          0.187          0.203          0.200          0.170          0.140          0.230          0.280        316.709        169.709           0.00         186.25         162.63          0.000        796.017       -341.978          19.98            0.0
     14/01/1997          0.000             14           1997            0.0         4104.9         4104.9          1.963          1.000          0.823          0.500          0.168          0.186          0.201          0.200          0.170          0.140          0.230          0.280        315.148        168.148           0.00         194.70         162.63          0.000        816.889       -348.881          20.26            0.0
     15/01/1997          0.000             15           1997            0.0         4183.3         4183.3          1.963          1.000          0.825          0.329          0.165          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.829        166.829           0.00         201.21         162.63          0.000        853.937       -357.329          20.54            0.0
     16/01/1997          0.000             16           1997            0.0         4302.8         4302.8          1.963          1.000          0.827          0.481          0.163          0.182          0.198          0.200          0.170          0.140          0.230          0.280        312.689        165.689           0.00         211.13         162.63          0.000        882.479       -363.837          20.83            0.0
     17/01/1997          0.000             17           1997            0.0         4393.2         4393.2          1.963          1.000          0.828          0.390          0.161          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.690        164.690           0.00         218.62         162.63          0.000        925.993       -373.758          21.13            0.0
     18/01/1997          0.000             18           1997            0.0         4455.4         4455.4          1.963          1.000          0.829          0.389          0.160          0.179          0.196          0.200          0.170          0.140          0.230          0.280        310.803        163.803           0.00         223.79         162.63          0.000        958.872       -381.254          21.43            0.0
     19/01/1997          0.000             19           1997            0.0         4531.7         4531.7          1.967          1.000          0.830          0.724          0.159          0.177          0.194          0.200          0.170          0.140          0.230          0.280        310.010        163.010           0.00         229.69         163.14          0.000        981.520       -386.418          21.73            0.0
     20/01/1997          0.000             20           1997            0.0         4564.0         4564.0          1.967          1.000          0.831          0.195          0.158          0.176          0.193          0.200          0.170          0.140          0.230          0.280        309.295        162.295           0.00         232.37         163.14          0.000       1007.432       -392.838          22.04            0.0
     21/01/1997          0.000             21           1997            0.0         4573.9         4573.9          1.854          1.000          0.840          0.040          0.157          0.175          0.192          0.200          0.170          0.140          0.230          0.280        308.646        161.646           0.00         233.20         153.80          0.000       1019.187       -395.519          31.69            0.0
     22/01/1997          0.000             22           1997            0.0         4580.4         4580.4          1.734          1.000          0.851          0.027          0.156          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.054        161.054           0.00         233.74         143.84          0.000       1022.819       -387.005          41.96            0.0
     23/01/1997          0.000             23           1997            0.0         4599.5         4599.5          1.608          1.000          0.861          0.126          0.156          0.173          0.190          0.199          0.170          0.140          0.230          0.280        307.510        160.510           0.00         235.33         133.39          0.000       1025.163       -377.577          52.72            0.0
     24/01/1997          0.000             24           1997            0.0         4609.3         4609.3          1.488          1.000          0.872          0.041          0.155          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.007        160.007           0.00         236.14         123.40          0.000       1032.141       -368.719          63.02            0.0
     25/01/1997          0.000             25           1997            0.0         4623.0         4623.0          1.377          1.000          0.881          0.162          0.155          0.171          0.189          0.199          0.170          0.140          0.230          0.280        306.542        159.542           0.00         237.27         114.18          0.000       1035.695       -359.541          72.56            0.0
     26/01/1997          0.000             26           1997            0.0         4626.5         4626.5          1.270          1.000          0.890          0.025          0.154          0.170          0.188          0.198          0.170          0.140          0.230          0.280        306.109        159.109           0.00         237.57         105.31          0.000       1040.662       -351.451          81.74            0.0
     27/01/1997          0.000             27           1997            0.0         4626.9         4626.9          1.168          1.000          0.899          0.002          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.704        158.704           0.00         237.60          96.86          0.000       1041.971       -342.875          90.50            0.0
     28/01/1997          0.000             28           1997            0.0         4626.9         4626.9          1.070          1.000          0.907          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.308        158.308           0.00         237.60          88.79          0.000       1042.094       -334.455          98.88            0.0
     29/01/1997          0.000             29           1997            0.0         4626.9         4626.9          0.971          1.000          0.916          0.000          0.153          0.168          0.186          0.198          0.170          0.140          0.230          0.280        304.918        157.918           0.00         237.60          80.53          0.000       1042.094       -326.389         107.45            0.0
     30/01/1997          0.000             30           1997            0.0         4626.9         4626.9          0.879          1.000          0.924          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.535        157.535           0.00         237.60          72.88          0.000       1042.094       -318.129         115.40            0.0
     31/01/1997          0.000             31           1997            0.0         4626.9         4626.9          0.795          1.000          0.931          0.000          0.152          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.157        157.157           0.00         237.60          65.95          0.000       1042.094       -310.479         122.64            0.0
     01/02/1997          0.000             32           1997            0.0         4626.9         4626.9          0.720          1.000          0.938          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.784        156.784           0.00         237.60          59.69          0.000       1042.094       -303.552         129.21            0.0
     02/02/1997          0.000             33           1997            0.0         4626.9         4626.9          0.650          1.000          0.944          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.417        156.417           0.00         237.60          53.93          0.000       1042.094       -297.290         135.28            0.0
     03/02/1997          0.000             34           1997            0.0         4626.9         4626.9          0.587          1.000          0.950          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.055        156.055           0.00         237.60          48.71          0.000       1042.094       -291.529         140.81            0.0
     04/02/1997          0.000             35           1997            0.0         4626.9         4626.9          0.529          1.000          0.955          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.697        155.697           0.00         237.60          43.86          0.000       1042.094       -286.305         145.96            0.0
     05/02/1997          0.000             36           1997            0.0         4626.9         4626.9          0.476          1.000          0.959          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.345        155.345           0.00         237.60          39.47          0.000       1042.094       -281.457         150.65            0.0
     06/02/1997          0.000             37           1997            0.0         4626.9         4626.9          0.428          1.000          0.964          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.996        154.996           0.00         237.60          35.53          0.000       1042.094       -277.072         154.90            0.0
     07/02/1997          0.000             38           1997            0.0         4626.9         4626.9          0.385          1.000          0.967          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.652        154.652           0.00         237.60          31.97          0.000       1042.094       -273.125         158.76            0.0
     08/02/1997          0.000             39           1997            0.0         4626.9         4626.9          0.347          1.000          0.971          0.000          0.149          0.163          0.181          0.194          0.170          0.140          0.230          0.280        301.312        154.312           0.00         237.60          28.78          0.000       1042.094       -269.572         162.26            0.0
     09/02/1997          0.000             40           1997            0.0         4626.9         4626.9          0.312          1.000          0.974          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.976        153.976           0.00         237.60          25.90          0.000       1042.094       -266.374         165.44            0.0
     10/02/1997          0.000             41           1997            0.0         4626.9         4626.9          0.281          1.000          0.977          0.000          0.148          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.644        153.644           0.00         237.60          23.31          0.000       1042.094       -263.497         168.33            0.0
     11/02/1997          0.000             42           1997            0.0         4626.9         4626.9          0.253          1.000          0.979          0.000          0.147          0.162          0.179          0.193          0.170          0.140          0.230          0.280        300.316        153.316           0.00         237.60          20.98          0.000       1042.094       -260.907         170.97            0.0
     12/02/1997          0.000             43           1997            0.0         4626.9         4626.9          0.228          1.000          0.981          0.000          0.147          0.161          0.179          0.193          0.170          0.140          0.230          0.280        299.991        152.991           0.00         237.60          18.88          0.000       1042.094       -258.576         173.36            0.0
     13/02/1997          0.000             44           1997            0.0         4626.9         4626.9          0.205          1.000          0.983          0.000          0.146          0.161          0.178          0.193          0.170          0.140          0.230          0.280        299.670        152.670           0.00         237.60          16.99          0.000       1042.094       -256.478         175.55            0.0
     14/02/1997          0.000             45           1997            0.0         4626.9         4626.9          0.184          1.000          0.985          0.000          0.146          0.160          0.178          0.193          0.170          0.140          0.230          0.280        299.352        152.352           0.00         237.60          15.29          0.000       1042.094       -254.590         177.55            0.0
     15/02/1997          0.000             46           1997            0.0         4626.9         4626.9          0.166          1.000          0.987          0.000          0.145          0.160          0.178          0.192          0.170          0.140          0.230          0.280        299.037        152.037           0.00         237.60          13.76          0.000       1042.094       -252.891         179.38            0.0
     16/02/1997          0.000             47           1997            0.0         4626.9         4626.9          0.149          1.000          0.988          0.000          0.145          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.726        151.726           0.00         237.60          12.39          0.000       1042.094       -251.361         181.05            0.0
     17/02/1997          0.000             48           1997            0.0         4626.9         4626.9          0.134          1.000          0.989          0.000          0.144          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.417        151.417           0.00         237.60          11.15          0.000       1042.094       -249.985         182.59            0.0
     18/02/1997          0.000             49           1997            0.0         4626.9         4626.9          0.121          1.000          0.990          0.000          0.144          0.159          0.177          0.191          0.170          0.140          0.230          0.280        298.112        151.112           0.00         237.60          10.03          0.000       1042.094       -248.746         184.00            0.0
     19/02/1997          0.000             50           1997            0.0         4626.9         4626.9          0.109          1.000          0.991          0.000          0.144          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.810        150.810           0.00         237.60           9.03          0.000       1042.094       -247.631         185.30            0.0
     20/02/1997          0.000             51           1997            0.0         4626.9         4626.9          0.098          1.000          0.992          0.000          0.143          0.158          0.176          0.191          0.170          0.140          0.230          0.280        297.510        150.510           0.00         237.60           8.13          0.000       1042.094       -246.628         186.50            0.0
     21/02/1997          0.000             52           1997            0.0         4626.9         4626.9          0.088          1.000          0.993          0.000          0.143          0.157          0.176          0.190          0.170          0.140          0.230          0.280        297.213        150.213           0.00         237.60           7.31          0.000       1042.094       -245.725         187.61            0.0
     22/02/1997          0.000             53           1997            0.0         4626.9         4626.9          0.079          1.000          0.994          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.919        149.919           0.00         237.60           6.58          0.000       1042.094       -244.912         188.64            0.0
     23/02/1997          0.000             54           1997            0.0         4626.9         4626.9          0.071          1.000          0.994          0.000          0.142          0.157          0.175          0.190          0.170          0.140          0.230          0.280        296.627        149.627           0.00         237.60           5.92          0.000       1042.094       -244.181         189.59            0.0
     24/02/1997          0.000             55           1997            0.0         4626.9         4626.9          0.064          1.000          0.995          0.000          0.141          0.156          0.175          0.190          0.170          0.140          0.230          0.280        296.338        149.338           0.00         237.60           5.33          0.000       1042.094       -243.522         190.48            0.0
     25/02/1997          0.000             56           1997            0.0         4626.9         4626.9          0.058          1.000          0.996          0.000          0.141          0.156          0.174          0.189          0.170          0.140          0.230          0.280        296.051        149.051           0.00         237.60           4.80          0.000       1042.094       -242.930         191.30            0.0
     26/02/1997          0.000             57           1997            0.0         4626.9         4626.9          0.052          1.000          0.996          0.000          0.140          0.156          0.174          0.189          0.170          0.140          0.230          0.280        295.767        148.767           0.00         237.60           4.32          0.000       1042.094       -242.397         192.08            0.0
     27/02/1997          0.000             58           1997            0.0         4626.9         4626.9          0.047          1.000          0.996          0.000          0.140          0.155          0.174          0.189          0.170          0.140          0.230          0.280        295.485        148.485           0.00         237.60           3.89          0.000       1042.094       -241.917         192.80            0.0
     28/02/1997          0.000             59           1997            0.0         4626.9         4626.9          0.042          1.000          0.997          0.000          0.140          0.155          0.173          0.188          0.170          0.140          0.230          0.280        295.205        148.205           0.00         237.60           3.50          0.000       1042.094       -241.485         193.48            0.0
     01/03/1997          0.000             60           1997            0.0         4626.9         4626.9          0.038          1.000          0.997          0.000          0.139          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.928        147.928           0.00         237.60           3.15          0.000       1042.094       -241.096         194.12            0.0
     02/03/1997          0.000             61           1997            0.0         4626.9         4626.9          0.034          1.000          0.997          0.000          0.139          0.154          0.173          0.188          0.170          0.140          0.230          0.280        294.653        147.653           0.00         237.60           2.83          0.000       1042.094       -240.746         194.73            0.0
     03/03/1997          0.000             62           1997            0.0         4626.9         4626.9          0.031          1.000          0.998          0.000          0.138          0.154          0.172          0.188          0.170          0.140          0.230          0.280        294.379        147.379           0.00         237.60           2.55          0.000       1042.094       -240.431         195.30            0.0
     04/03/1997          0.000             63           1997            0.0         4626.9         4626.9          0.028          1.000          0.998          0.000          0.138          0.153          0.172          0.187          0.170          0.140          0.230          0.280        294.108        147.108           0.00         237.60           2.30          0.000       1042.094       -240.148         195.84            0.0
     05/03/1997          0.000             64           1997            0.0         4626.9         4626.9          0.025          1.000          0.998          0.000          0.137          0.153          0.172          0.187          0.170          0.140          0.230          0.280        293.849        146.849           0.00         237.60           2.07          0.000       1042.094       -239.893         196.36            0.0
     06/03/1997          0.000             65           1997            0.0         4626.9         4626.9          0.022          1.000          0.998          0.000          0.137          0.153          0.171          0.187          0.170          0.140          0.230          0.280        293.572        146.572           0.00         237.60           1.86          0.000       1042.094       -239.663         196.86            0.0
     07/03/1997          0.000             66           1997            0.0         4626.9         4626.9          0.020          1.000          0.999          0.000          0.137          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.307        146.307           0.00         237.60           1.67          0.000       1042.094       -239.457         197.33            0.0
     08/03/1997          0.000             67           1997            0.0         4626.9         4626.9          0.018          1.000          0.999          0.000          0.136          0.152          0.171          0.186          0.170          0.140          0.230          0.280        293.044        146.044           0.00         237.60           1.51          0.000       1042.094       -239.271         197.78            0.0
     09/03/1997          0.000             68           1997            0.0         4626.9         4626.9          0.016          1.000          0.999          0.000          0.136          0.152          0.170          0.186          0.170          0.140          0.230          0.280        292.783        145.783           0.00         237.60           1.36          0.000       1042.094       -239.103         198.22            0.0
     10/03/1997          0.000             69           1997            0.0         4626.9         4626.9          0.015          1.000          0.999          0.000          0.135          0.151          0.170          0.186          0.170          0.140          0.230          0.280        292.523        145.523           0.00         237.60           1.22          0.000       1042.094       -238.953         198.64            0.0
     11/03/1997          0.000             70           1997            0.0         4626.9         4626.9          0.013          1.000          0.999          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.266        145.266           0.00         237.60           1.10          0.000       1042.094       -238.817         199.05            0.0
     12/03/1997          0.000             71           1997            0.0         4626.9         4626.9          0.012          1.000          0.999          0.000          0.135          0.151          0.170          0.185          0.170          0.140          0.230          0.280        292.010        145.010           0.00         237.60           0.99          0.000       1042.094       -238.695         199.44            0.0
     13/03/1997          0.000             72           1997            0.0         4626.9         4626.9          0.011          1.000          0.999          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.756        144.756           0.00         237.60           0.89          0.000       1042.094       -238.585         199.82            0.0
     14/03/1997          0.000             73           1997            0.0         4626.9         4626.9          0.010          1.000          0.999          0.000          0.134          0.150          0.169          0.185          0.170          0.140          0.230          0.280        291.503        144.503           0.00         237.60           0.80          0.000       1042.094       -238.487         200.20            0.0
     15/03/1997          0.000             74           1997            0.0         4626.9         4626.9          0.009          1.000          0.999          0.000          0.133          0.150          0.169          0.184          0.170          0.140          0.230          0.280        291.252        144.252           0.00         237.60           0.72          0.000       1042.094       -238.398         200.56            0.0
     16/03/1997          0.000             75           1997            0.0         4626.9         4626.9          0.008          1.000          0.999          0.000          0.133          0.149          0.169          0.184          0.170          0.140          0.230          0.280        291.003        144.003           0.00         237.60           0.65          0.000       1042.094       -238.318         200.91            0.0
     17/03/1997          0.000             76           1997            0.0         4626.9         4626.9          0.007          1.000          1.000          0.000          0.133          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.755        143.755           0.00         237.60           0.58          0.000       1042.094       -238.246         201.26            0.0
     18/03/1997          0.000             77           1997            0.0         4626.9         4626.9          0.006          1.000          1.000          0.000          0.132          0.149          0.168          0.184          0.170          0.140          0.230          0.280        290.509        143.509           0.00         237.60           0.53          0.000       1042.094       -238.181         201.60            0.0
     19/03/1997          0.000             78           1997            0.0         4626.9         4626.9          0.006          1.000          1.000          0.000          0.132          0.148          0.168          0.183          0.170          0.140          0.230          0.280        290.264        143.264           0.00         237.60           0.47          0.000       1042.094       -238.122         201.93            0.0
     20/03/1997          0.000             79           1997            0.0         4626.9         4626.9          0.005          1.000          1.000          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        290.021        143.021           0.00         237.60           0.43          0.000       1042.094       -238.070         202.26            0.0
     21/03/1997          0.000             80           1997            0.0         4626.9         4626.9          0.005          1.000          1.000          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.780        142.780           0.00         237.60           0.38          0.000       1042.094       -238.023         202.58            0.0
     22/03/1997          0.000             81           1997            0.0         4626.9         4626.9          0.005          1.000          1.000          0.000          0.131          0.148          0.167          0.183          0.170          0.140          0.230          0.280        289.539        142.539           0.00         237.60           0.38          0.000       1042.094       -237.980         202.86            0.0
     23/03/1997          0.000             82           1997            0.0         4626.9         4626.9          0.005          1.000          1.000          0.000          0.130          0.147          0.167          0.182          0.170          0.140          0.230          0.280        289.301        142.301           0.00         237.60           0.38          0.000       1042.094       -237.980         203.14            0.0
     24/03/1997          0.000             83           1997            0.0         4626.9         4626.9          0.005          1.000          1.000          0.000          0.130          0.147          0.166          0.182          0.170          0.140          0.230          0.280        289.063        142.063           0.00         237.60           0.38          0.000       1042.094       -237.980         203.42            0.0
     25/03/1997          0.000             84           1997            0.0         4626.9         4626.9          0.004          1.000          1.000          0.000          0.129          0.147          0.166          0.182          0.170          0.140          0.230          0.280        288.827        141.827           0.00         237.60           0.34          0.000       1042.094       -237.980         203.73            0.0
     26/03/1997          0.000             85           1997            0.0         4626.9         4626.9          0.004          1.000          1.000          0.000          0.129          0.146          0.166          0.182          0.170          0.140          0.230          0.280        288.593        141.593           0.00         237.60           0.31          0.000       1042.094       -237.942         204.04            0.0
     27/03/1997          0.000             86           1997            0.0         4627.1         4627.1          0.004          1.000          1.000          1.000          0.189          0.157          0.166          0.182          0.170          0.140          0.230          0.280        302.682        155.682           0.00         237.61           0.31          0.000       1042.094       -237.907         204.32            0.0
     28/03/1997          0.000             87           1997            0.0         4627.4         4627.4          0.004          1.000          0.999          1.000          0.178          0.163          0.166          0.181          0.170          0.140          0.230          0.280        301.695        154.695           0.00         237.63           0.32          0.000       1042.158       -237.922         204.60            0.0
     29/03/1997          0.000             88           1997            0.0         4627.9         4627.9          0.005          1.000          0.999          1.000          0.171          0.165          0.167          0.181          0.170          0.140          0.230          0.280        300.706        153.706           0.00         237.66           0.34          0.000       1042.256       -237.956         204.87            0.0
     30/03/1997          0.000             89           1997            0.0         4628.5         4628.5          0.006          1.000          0.997          1.000          0.165          0.165          0.167          0.181          0.170          0.140          0.230          0.280        299.684        152.684           0.00         237.70           0.35          0.000       1042.381       -237.999         205.14            0.0
     31/03/1997          0.200             90           1997            0.0         4629.2         4629.2          0.007          1.000          0.995          1.000          0.161          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.890        151.890           0.00         237.74           0.37          0.000       1042.530       -238.049         205.42            0.0
     01/04/1997          0.000             91           1997            0.0         4629.5         4629.5          0.007          1.000          0.994          1.000          0.159          0.165          0.167          0.181          0.170          0.140          0.230          0.280        298.385        151.385           0.00         237.76           0.38          0.000       1042.698       -238.106         205.69            0.0
