ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1528.3         1528.3          0.774          1.000          0.927          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.103        189.103           0.00          58.23          82.83          0.000        238.477       -130.902           3.18            0.0
     25/12/1996          0.000            360           1996            0.0         1687.7         1687.7          0.815          1.000          0.924          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.354        185.354           0.00          67.15          87.96          0.000        255.373       -141.051           3.36            0.0
     26/12/1996          0.000            361           1996            0.0         1824.7         1824.7          0.896          1.000          0.918          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.220        182.220           0.00          72.22          95.47          0.000        294.522       -155.107           3.58            0.0
     27/12/1996          0.000            362           1996            0.0         1934.2         1934.2          0.937          1.000          0.916          0.692          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.124        179.124           0.00          76.94         100.64          0.000        316.757       -167.691           3.81            0.0
     28/12/1996          0.000            363           1996            0.0         2034.3         2034.3          1.011          1.000          0.906          1.000          0.184          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.655        177.655           0.00          81.00         103.39          0.000        337.469       -177.588           6.33            0.0
     29/12/1996          0.000            364           1996            0.0         2138.3         2138.3          1.057          1.000          0.896          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.658        176.658           0.00          85.44         106.81          0.000        355.277       -184.395           8.13            0.0
     30/12/1996          0.000            365           1996            0.0         2219.0         2219.0          1.133          1.000          0.894          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.747        194.747           0.00          88.96         110.63          0.000        374.745       -192.251           8.30            0.0
     31/12/1996          0.000            366           1996            0.0         2285.2         2285.2          1.231          1.000          0.885          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.582        193.582           0.00          91.92         112.76          0.000        390.196       -199.598           9.40            0.0
     01/01/1997          0.000              1           1997            0.0         2444.7         2444.7          1.316          1.000          0.877          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.620        190.620           0.00          99.26         118.96          0.000        403.153       -204.682          10.48            0.0
     02/01/1997          0.000              2           1997            0.0         2601.1         2601.1          1.402          1.000          0.870          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.559        187.559           0.00         106.65         124.65          0.000        435.359       -218.219          11.71            0.0
     03/01/1997          0.000              3           1997            0.0         2745.5         2745.5          1.475          1.000          0.858          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.934        184.934           0.00         113.64         128.33          0.000        467.764       -231.302          14.24            0.0
     04/01/1997          0.000              4           1997            0.0         2807.3         2807.3          1.513          1.000          0.849          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.086        184.086           0.00         116.72         127.80          0.000        498.442       -241.973          17.45            0.0
     05/01/1997          0.000              5           1997            0.0         2877.5         2877.5          1.540          1.000          0.842          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.887        182.887           0.00         120.29         128.08          0.000        511.941       -244.522          20.09            0.0
     06/01/1997          0.000              6           1997            0.0         3064.8         3064.8          1.560          1.000          0.830          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.974        179.974           0.00         129.97         133.05          0.000        527.582       -248.370          22.41            0.0
     07/01/1997          0.000              7           1997            0.0         3295.8         3295.8          1.616          1.000          0.822          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.513        194.513           0.00         142.06         140.00          0.000        570.032       -263.016          24.22            0.0
     08/01/1997          0.000              8           1997            0.0         3529.1         3529.1          1.649          1.000          0.811          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.767        190.767           0.00         154.47         144.99          0.000        623.049       -282.060          27.84            0.0
     09/01/1997          0.000              9           1997            0.0         3764.6         3764.6          1.680          1.000          0.799          1.000          0.208          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.516        186.516           0.00         167.23         150.01          0.000        677.491       -299.455          31.24            0.0
     10/01/1997          0.000             10           1997            0.0         3825.6         3825.6          1.729          1.000          0.791          1.000          0.206          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.663        185.663           0.00         170.60         150.35          0.000        733.486       -317.240          33.22            0.0
     11/01/1997          0.000             11           1997            0.0         3874.0         3874.0          1.770          1.000          0.787          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        332.110        185.110           0.00         173.31         150.81          0.000        748.248       -320.946          34.59            0.0
     12/01/1997          0.000             12           1997            0.0         3993.7         3993.7          1.800          1.000          0.777          1.000          0.201          0.213          0.220          0.200          0.170          0.140          0.230          0.280        330.659        183.659           0.00         180.14         152.65          0.000        760.153       -324.128          36.78            0.0
     13/01/1997          0.000             13           1997            0.0         4074.5         4074.5          1.827          1.000          0.770          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.646        182.646           0.00         184.80         153.43          0.000        790.071       -332.786          38.75            0.0
     14/01/1997          0.000             14           1997            0.0         4269.5         4269.5          1.872          1.000          0.771          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.727        202.727           0.00         196.30         159.07          0.000        810.543       -338.230          39.04            0.0
     15/01/1997          0.000             15           1997            0.0         4501.3         4501.3          1.907          1.000          0.770          1.000          0.248          0.230          0.229          0.200          0.170          0.140          0.230          0.280        345.461        198.461           0.00         211.16         163.96          0.000        860.955       -355.368          39.71            0.0
     16/01/1997          0.000             16           1997            0.0         4729.2         4729.2          1.929          1.000          0.763          1.000          0.232          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.331        195.331           0.00         225.72         168.14          0.000        926.154       -375.127          41.10            0.0
     17/01/1997          0.000             17           1997            0.0         4940.7         4940.7          1.956          1.000          0.756          1.000          0.220          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.407        192.407           0.00         238.52         172.83          0.000        990.020       -393.869          42.47            0.0
     18/01/1997          0.000             18           1997            0.0         5086.4         5086.4          1.979          1.000          0.751          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.267        190.267           0.00         247.38         175.85          0.000       1046.140       -411.350          43.68            0.0
     19/01/1997          0.000             19           1997            0.0         5192.2         5192.2          2.000          1.000          0.747          1.000          0.211          0.221          0.229          0.200          0.170          0.140          0.230          0.280        336.149        189.149           0.00         253.89         177.89          0.000       1085.018       -423.235          44.74            0.0
     20/01/1997          0.000             20           1997            0.0         5359.6         5359.6          2.002          1.000          0.736          1.000          0.202          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.209        186.209           0.00         265.00         179.82          0.000       1113.543       -431.778          46.51            0.0
     21/01/1997          0.000             21           1997            0.0         5583.1         5583.1          2.027          1.000          0.739          1.000          0.270          0.230          0.231          0.200          0.170          0.140          0.230          0.280        350.268        203.268           0.00         280.90         183.03          0.000       1162.302       -444.826          46.87            0.0
     22/01/1997          0.000             22           1997            0.0         5801.5         5801.5          2.072          1.000          0.744          1.000          0.235          0.226          0.234          0.200          0.170          0.140          0.230          0.280        343.033        196.033           0.00         294.64         188.30          0.000       1231.998       -463.924          47.26            0.0
     23/01/1997          0.000             23           1997            0.0         5949.7         5949.7          2.124          1.000          0.745          1.000          0.225          0.227          0.233          0.200          0.170          0.140          0.230          0.280        341.053        194.053           0.00         304.08         191.27          0.000       1292.297       -482.946          48.13            0.0
     24/01/1997          0.000             24           1997            0.0         6190.5         6190.5          2.147          1.000          0.743          1.000          0.212          0.223          0.232          0.200          0.170          0.140          0.230          0.280        337.333        190.333           0.00         320.91         194.62          0.000       1333.694       -495.351          48.99            0.0
     25/01/1997          0.000             25           1997            0.0         6280.5         6280.5          2.175          1.000          0.743          1.000          0.210          0.221          0.230          0.200          0.170          0.140          0.230          0.280        336.353        189.353           0.00         326.77         196.33          0.000       1407.516       -515.535          49.64            0.0
     26/01/1997          0.000             26           1997            0.0         6456.2         6456.2          2.137          1.000          0.725          1.000          0.204          0.218          0.228          0.200          0.170          0.140          0.230          0.280        333.943        186.943           0.00         341.35         192.86          0.000       1433.187       -523.097          53.54            0.0
     27/01/1997          0.000             27           1997            0.0         6692.8         6692.8          2.137          1.000          0.725          1.000          0.197          0.214          0.225          0.200          0.170          0.140          0.230          0.280        331.103        184.103           0.00         360.99         192.86          0.000       1497.149       -534.206          53.97            0.0
     28/01/1997          0.000             28           1997            0.0         6932.6         6932.6          2.137          1.000          0.725          1.000          0.292          0.237          0.231          0.200          0.170          0.140          0.230          0.280        355.929        208.929           0.00         384.97         192.86          0.000       1583.302       -553.849          54.42            0.0
     29/01/1997          0.000             29           1997            0.0         7171.5         7171.5          2.137          1.000          0.725          1.000          0.265          0.240          0.237          0.200          0.170          0.140          0.230          0.280        352.348        205.348           0.00         408.86         192.86          0.000       1688.448       -577.822          54.87            0.0
     30/01/1997          0.000             30           1997            0.0         7372.5         7372.5          2.137          1.000          0.725          1.000          0.246          0.238          0.240          0.200          0.170          0.140          0.230          0.280        348.717        201.717           0.00         428.95         192.86          0.000       1793.259       -601.719          55.32            0.0
     31/01/1997          0.000             31           1997            0.0         7574.1         7574.1          2.137          1.000          0.725          1.000          0.231          0.234          0.240          0.200          0.170          0.140          0.230          0.280        345.109        198.109           0.00         449.12         192.86          0.000       1881.381       -621.811          55.77            0.0
     01/02/1997          0.000             32           1997            0.0         7781.9         7781.9          2.137          1.000          0.725          1.000          0.221          0.230          0.239          0.200          0.170          0.140          0.230          0.280        341.921        194.921           0.00         469.90         192.86          0.000       1969.836       -641.978          56.21            0.0
     02/02/1997          0.000             33           1997            0.0         7947.8         7947.8          2.137          1.000          0.725          1.000          0.215          0.227          0.237          0.200          0.170          0.140          0.230          0.280        339.615        192.615           0.00         486.49         192.86          0.000       2000.000       -662.755          56.66            0.0
     03/02/1997          0.000             34           1997            0.0         8086.3         8086.3          2.137          1.000          0.725          1.000          0.211          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.851        190.851           0.00         500.34         192.86          0.000       2000.000       -679.346          57.10            0.0
     04/02/1997          0.000             35           1997            0.0         8165.5         8165.5          2.137          1.000          0.725          1.000          0.325          0.264          0.246          0.200          0.170          0.140          0.230          0.280        370.934        223.934           0.00         508.26         192.86          0.000       2000.000       -693.197          57.54            0.0
     05/02/1997          0.000             36           1997            0.0         8259.1         8259.1          2.137          1.000          0.725          1.000          0.305          0.274          0.250          0.200          0.170          0.140          0.230          0.280        369.814        222.814           0.00         517.62         192.86          0.000       2000.000       -701.112          57.99            0.0
     06/02/1997          0.000             37           1997            0.0         8402.9         8402.9          2.137          1.000          0.725          1.000          0.290          0.279          0.250          0.200          0.170          0.140          0.230          0.280        367.608        220.608           0.00         532.00         192.86          0.000       2000.000       -710.473          58.43            0.0
     07/02/1997          0.000             38           1997            0.0         8575.7         8575.7          2.137          1.000          0.725          1.000          0.278          0.278          0.250          0.200          0.170          0.140          0.230          0.280        365.098        218.098           0.00         549.28         192.86          0.000       2000.000       -724.857          58.87            0.0
     08/02/1997          0.000             39           1997            0.0         8760.6         8760.6          2.137          1.000          0.725          1.000          0.267          0.272          0.250          0.200          0.170          0.140          0.230          0.280        361.775        214.775           0.00         567.77         192.86          0.000       2000.000       -742.133          59.31            0.0
     09/02/1997          0.000             40           1997            0.0         8846.6         8846.6          2.137          1.000          0.725          1.000          0.265          0.270          0.250          0.200          0.170          0.140          0.230          0.280        360.907        213.907           0.00         576.37         192.86          0.000       2000.000       -760.626          59.75            0.0
     10/02/1997          0.000             41           1997            4.1         8958.2         8962.3          2.137          1.000          0.725          1.000          0.258          0.265          0.250          0.200          0.170          0.140          0.230          0.280        358.592        211.592           0.41         587.53         192.86          0.000       2000.000       -769.226          60.18            4.1
     11/02/1997          0.000             42           1997           19.4         9146.9         9166.2          2.137          1.000          0.725          1.000          0.248          0.257          0.249          0.200          0.170          0.140          0.230          0.280        354.969        207.969           1.94         606.40         192.86          0.000       2000.000       -780.387          60.62           19.4
     12/02/1997          0.000             43           1997           40.6         9207.8         9248.4          2.137          1.000          0.725          1.000          0.247          0.254          0.250          0.200          0.170          0.140          0.230          0.280        354.113        207.113           4.06         612.49         192.86          0.000       2000.000       -799.253          61.06           40.6
     13/02/1997          0.000             44           1997           70.2         9382.2         9452.4          2.137          1.000          0.725          1.000          0.237          0.247          0.249          0.200          0.170          0.140          0.230          0.280        350.821        203.821           7.02         629.93         192.86          0.000       2000.000       -805.349          61.49           70.2
     14/02/1997          0.000             45           1997          108.8         9523.2         9632.0          2.137          1.000          0.725          1.000          0.230          0.241          0.249          0.200          0.170          0.140          0.230          0.280        348.096        201.096          10.88         644.03         192.86          0.000       2000.000       -822.790          61.93          108.8
     15/02/1997          0.000             46           1997          155.2         9639.7         9794.9          2.137          1.000          0.725          1.000          0.224          0.236          0.247          0.200          0.170          0.140          0.230          0.280        345.333        198.333          15.52         655.68         192.86          0.000       2000.000       -836.888          62.36          155.2
     16/02/1997          0.000             47           1997          214.4         9741.0         9955.5          2.137          1.000          0.725          1.000          0.218          0.233          0.244          0.200          0.170          0.140          0.230          0.280        342.880        195.880          21.44         665.81         192.86          0.000       2000.000       -848.533          62.79          214.4
     17/02/1997          0.000             48           1997          294.5         9869.4        10164.0          2.137          1.000          0.725          1.000          0.205          0.223          0.239          0.200          0.170          0.140          0.230          0.280        337.458        190.458          29.45         678.65         192.86          0.000       2000.000       -858.667          63.22          294.5
     18/02/1997          0.000             49           1997          380.9         9976.4        10357.3          2.123          1.000          0.718          1.000          0.197          0.218          0.234          0.200          0.170          0.140          0.230          0.280        333.894        186.894          38.09         689.35         191.65          0.000       2000.000       -871.511          64.86          380.9
     19/02/1997          0.000             50           1997          482.6        10062.6        10545.2          2.086          1.000          0.700          1.000          0.192          0.214          0.229          0.200          0.170          0.140          0.230          0.280        330.945        183.945          48.26         697.97         188.32          0.000       2000.000       -881.006          68.62          482.6
     20/02/1997          0.000             51           1997          584.2        10152.6        10736.8          2.038          1.000          0.675          1.000          0.187          0.210          0.224          0.200          0.170          0.140          0.230          0.280        328.104        181.104          58.42         706.97         183.94          0.000       2000.000       -886.295          73.43          584.2
     21/02/1997          0.000             52           1997          723.8        10071.6        10795.5          1.961          1.000          0.632          1.000          0.185          0.206          0.220          0.200          0.170          0.140          0.230          0.280        326.259        179.259          72.38         698.87         177.01          0.000       2000.000       -890.911          80.79          723.8
     22/02/1997          0.000             53           1997          803.6        10071.6        10875.2          1.911          1.000          0.603          1.000          0.183          0.203          0.217          0.200          0.170          0.140          0.230          0.280        324.549        177.549          80.36         698.87         172.45          0.000       2000.000       -875.884          85.78          803.6
     23/02/1997          0.000             54           1997          893.3        10031.8        10925.1          1.856          1.000          0.571          1.000          0.184          0.201          0.214          0.200          0.170          0.140          0.230          0.280        323.769        176.769          89.33         694.89         167.51          0.000       2000.000       -871.319          91.15          893.3
     24/02/1997          0.000             55           1997          972.2        10067.3        11039.5          1.810          1.000          0.545          1.000          0.179          0.199          0.211          0.200          0.170          0.140          0.230          0.280        321.715        174.715          97.22         698.44         163.37          0.000       2000.000       -862.393          95.72          972.2
     25/02/1997          0.000             56           1997         1091.7        10000.2        11091.9          1.743          1.000          0.504          1.000          0.177          0.196          0.209          0.200          0.170          0.140          0.230          0.280        320.298        173.298         109.17         691.73         157.32          0.000       2000.000       -861.809         102.19         1091.7
     26/02/1997          0.000             57           1997         1178.0        10010.1        11188.1          1.698          1.000          0.476          0.982          0.172          0.193          0.207          0.200          0.170          0.140          0.230          0.280        318.362        171.362         117.80         692.72         153.24          0.000       2000.000       -849.053         106.70         1178.0
     27/02/1997          0.000             58           1997         1254.1        10032.1        11286.2          1.660          1.000          0.453          1.000          0.171          0.190          0.205          0.200          0.170          0.140          0.230          0.280        317.101        170.101         125.41         694.92         149.81          0.000       2000.000       -845.959         110.56         1254.1
     28/02/1997          0.000             59           1997         1327.0        10054.2        11381.1          1.625          1.000          0.432          1.000          0.168          0.188          0.203          0.200          0.170          0.140          0.230          0.280        315.645        168.645         132.70         697.13         146.65          0.000       2000.000       -844.729         114.15         1327.0
     01/03/1997          0.000             60           1997         1428.0        10044.7        11472.7          1.578          1.000          0.404          1.000          0.165          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.380        167.380         142.80         696.18         142.43          0.000       2000.000       -843.777         118.79         1428.0
     02/03/1997          0.000             61           1997         1536.1         9989.8        11526.0          1.531          1.000          0.375          1.000          0.164          0.183          0.200          0.200          0.170          0.140          0.230          0.280        313.343        166.343         153.61         690.69         138.16          0.000       2000.000       -838.614         123.48         1536.1
     03/03/1997          0.000             62           1997         1614.7         9945.0        11559.7          1.499          1.000          0.356          1.000          0.164          0.181          0.198          0.200          0.170          0.140          0.230          0.280        312.635        165.635         161.47         686.21         135.26          0.000       2000.000       -828.855         126.81         1614.7
     04/03/1997          0.000             63           1997         1694.3         9896.6        11590.9          1.467          1.000          0.338          1.000          0.163          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.985        164.985         169.43         681.37         132.44          0.000       2000.000       -821.467         130.05         1694.3
     05/03/1997          0.000             64           1997         1769.4         9832.2        11601.6          1.439          1.000          0.321          1.000          0.165          0.179          0.195          0.200          0.170          0.140          0.230          0.280        311.744        164.744         176.94         674.93         129.91          0.000       2000.000       -813.806         133.01         1769.4
     06/03/1997          0.000             65           1997         1832.0         9783.8        11615.8          1.417          1.000          0.308          1.000          0.165          0.178          0.194          0.200          0.170          0.140          0.230          0.280        311.422        164.421         183.20         670.09         127.89          0.000       2000.000       -804.833         135.45         1832.0
     07/03/1997          0.000             66           1997         1891.5         9740.1        11631.6          1.396          1.000          0.297          1.000          0.165          0.177          0.193          0.200          0.170          0.140          0.230          0.280        311.048        164.048         189.15         665.72         126.04          0.000       2000.000       -797.979         137.72         1891.5
     08/03/1997          0.000             67           1997         1961.5         9699.7        11661.2          1.373          1.000          0.284          1.000          0.163          0.176          0.192          0.200          0.170          0.140          0.230          0.280        310.190        163.190         196.15         661.68         123.93          0.000       2000.000       -791.752         140.24         1961.5
     09/03/1997          0.000             68           1997         2064.5         9619.7        11684.3          1.340          1.000          0.265          0.455          0.159          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.043        162.042         206.45         653.68         120.95          0.000       2000.000       -785.610         143.65         2064.5
     10/03/1997          0.000             69           1997         2138.1         9586.5        11724.5          1.318          1.000          0.253          0.913          0.158          0.174          0.190          0.199          0.170          0.140          0.230          0.280        308.337        161.337         213.81         650.36         118.96          0.000       2000.000       -774.630         146.06         2138.1
     11/03/1997          0.000             70           1997         2197.6         9538.4        11736.0          1.301          1.000          0.244          1.000          0.158          0.173          0.190          0.199          0.170          0.140          0.230          0.280        307.966        160.966         219.76         645.55         117.42          0.000       2000.000       -769.312         148.01         2197.6
     12/03/1997          0.000             71           1997         2256.9         9500.2        11757.0          1.285          1.000          0.235          0.501          0.156          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.264        160.264         225.69         641.72         115.95          0.000       2000.000       -762.974         149.90         2256.9
     13/03/1997          0.000             72           1997         2319.5         9451.9        11771.3          1.268          1.000          0.226          0.353          0.156          0.171          0.188          0.199          0.170          0.140          0.230          0.280        306.734        159.734         231.95         636.90         114.45          0.000       2000.000       -757.671         151.82         2319.5
     14/03/1997          0.000             73           1997         2388.7         9392.2        11780.9          1.261          1.000          0.222          0.366          0.155          0.171          0.187          0.198          0.170          0.140          0.230          0.280        306.253        159.252         238.87         630.93         113.81          0.000       2000.000       -751.342         152.87         2388.7
     15/03/1997          0.000             74           1997         2472.2         9311.1        11783.3          1.261          1.000          0.222          0.078          0.155          0.170          0.187          0.198          0.170          0.140          0.230          0.280        305.811        158.811         247.22         622.82         113.81          0.000       2000.000       -744.732         153.28         2472.2
     16/03/1997          0.000             75           1997         2562.3         9223.0        11785.3          1.207          1.000          0.243          0.054          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.404        158.404         256.23         614.01         108.96          0.000       2000.000       -736.627         158.54         2562.3
     17/03/1997          0.000             76           1997         2630.7         9154.6        11785.3          1.145          1.000          0.269          0.000          0.154          0.168          0.186          0.197          0.170          0.140          0.230          0.280        305.018        158.018         263.07         607.17         103.32          0.000       2000.000       -722.967         164.60         2630.7
     18/03/1997          0.000             77           1997         2690.7         9094.5        11785.3          1.075          1.000          0.299          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.638        157.638         269.07         601.16          96.98          0.000       2000.000       -710.486         171.34         2690.7
     19/03/1997          0.000             78           1997         2757.8         9027.5        11785.3          1.006          1.000          0.330          0.000          0.153          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.263        157.263         275.78         594.46          90.82          0.000       2000.000       -698.145         177.92         2757.8
     20/03/1997          0.000             79           1997         2844.1         8941.2        11785.3          0.933          1.000          0.364          0.000          0.153          0.167          0.184          0.196          0.170          0.140          0.230          0.280        303.894        156.894         284.41         585.83          84.20          0.000       2000.000       -685.277         184.94         2844.1
     21/03/1997          0.000             80           1997         2907.9         8877.3        11785.3          0.854          1.000          0.404          0.000          0.153          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.641        156.641         290.79         579.44          77.06          0.000       2000.000       -670.033         192.50         2907.9
     22/03/1997          0.000             81           1997         2972.8         8812.4        11785.3          0.777          1.000          0.444          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.259        156.259         297.28         572.95          70.14          0.000       2000.000       -656.504         199.83         2972.8
     23/03/1997          0.000             82           1997         3034.4         8750.9        11785.3          0.704          1.000          0.485          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.847        155.847         303.44         566.80          63.58          0.000       2000.000       -643.093         206.80         3034.4
     24/03/1997          0.000             83           1997         3098.5         8686.7        11785.3          0.635          1.000          0.526          0.000          0.151          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.466        155.466         309.85         560.38          57.33          0.000       2000.000       -630.374         213.45         3098.5
     25/03/1997          0.000             84           1997         3151.7         8633.6        11785.3          0.572          1.000          0.564          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        302.120        155.120         315.17         555.07          51.65          0.000       2000.000       -617.718         219.54         3151.7
     26/03/1997          0.000             85           1997         3210.0         8575.3        11785.3          0.515          1.000          0.601          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.779        154.779         321.00         549.24          46.48          0.000       2000.000       -606.712         225.11         3210.0
     27/03/1997          0.000             86           1997         3265.7         8541.1        11806.8          0.469          1.000          0.610          1.000          0.204          0.179          0.181          0.194          0.170          0.140          0.230          0.280        315.754        168.754         326.57         545.82          42.30          0.000       2000.000       -595.721         229.70         3265.7
     28/03/1997          0.000             87           1997         3338.2         8498.0        11836.2          0.458          1.000          0.585          1.000          0.193          0.185          0.182          0.194          0.170          0.140          0.230          0.280        314.717        167.717         333.82         541.51          41.32          0.000       2000.000       -588.121         231.08         3338.2
     29/03/1997          0.000             88           1997         3417.1         8446.1        11863.2          0.450          1.000          0.566          1.000          0.186          0.186          0.183          0.194          0.170          0.140          0.230          0.280        313.728        166.728         341.71         536.32          40.59          0.000       2000.000       -582.826         232.21         3417.1
     30/03/1997          0.000             89           1997         3499.2         8390.0        11889.3          0.443          1.000          0.549          1.000          0.180          0.185          0.184          0.194          0.170          0.140          0.230          0.280        312.553        165.553         349.92         530.71          39.97          0.000       2000.000       -576.905         233.23         3499.2
     31/03/1997          0.200             90           1997         3582.7         8330.8        11913.5          0.438          1.000          0.538          1.000          0.177          0.184          0.184          0.193          0.170          0.140          0.230          0.280        311.746        164.746         358.27         524.79          39.52          0.000       2000.000       -570.682         234.08         3582.7
     01/04/1997          0.000             91           1997         3656.0         8270.1        11926.0          0.438          1.000          0.538          1.000          0.176          0.182          0.185          0.193          0.170          0.140          0.230          0.280        311.260        164.260         365.60         518.72          39.52          0.000       2000.000       -564.317         234.48         3656.0
