ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1535.6         1535.6          0.793          1.000          0.932          1.000          0.223          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.056        189.056           0.00          57.27          84.27          0.000        233.690       -131.190           3.07            0.0
     25/12/1996          0.000            360           1996            0.0         1699.0         1699.0          0.834          1.000          0.929          1.000          0.206          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.206        185.206           0.00          66.49          89.46          0.000        251.192       -141.541           3.24            0.0
     26/12/1996          0.000            361           1996            0.0         1839.5         1839.5          0.916          1.000          0.926          1.000          0.195          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.004        182.004           0.00          71.76          97.09          0.000        291.613       -155.950           3.46            0.0
     27/12/1996          0.000            362           1996            0.0         1945.0         1945.0          0.948          1.000          0.929          0.650          0.185          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.004        179.004           0.00          77.08         101.14          0.000        314.717       -168.841           3.68            0.0
     28/12/1996          0.000            363           1996            0.0         2046.0         2046.0          1.055          1.000          0.910          1.000          0.183          0.204          0.215          0.200          0.170          0.140          0.230          0.280        324.525        177.525           0.00          81.22         104.25          0.000        338.065       -178.218           5.83            0.0
     29/12/1996          0.000            364           1996            0.0         2154.0         2154.0          1.128          1.000          0.901          1.000          0.183          0.201          0.213          0.200          0.170          0.140          0.230          0.280        323.507        176.507           0.00          85.88         108.79          0.000        356.244       -185.469           6.63            0.0
     30/12/1996          0.000            365           1996            0.0         2239.2         2239.2          1.226          1.000          0.897          1.000          0.254          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          89.64         112.77          0.000        376.650       -194.666           6.80            0.0
     31/12/1996          0.000            366           1996            0.0         2309.6         2309.6          1.326          1.000          0.886          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.478        193.478           0.00          92.84         115.10          0.000        393.159       -202.409           7.82            0.0
     01/01/1997          0.000              1           1997            0.0         2477.9         2477.9          1.415          1.000          0.877          1.000          0.224          0.222          0.222          0.200          0.170          0.140          0.230          0.280        337.562        190.562           0.00         100.72         121.70          0.000        407.184       -207.934           8.72            0.0
     02/01/1997          0.000              2           1997            0.0         2642.4         2642.4          1.503          1.000          0.868          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.530        187.530           0.00         108.62         127.73          0.000        441.760       -222.426           9.82            0.0
     03/01/1997          0.000              3           1997            0.0         2793.6         2793.6          1.586          1.000          0.852          1.000          0.202          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.927        184.927           0.00         116.04         132.09          0.000        476.382       -236.347          11.82            0.0
     04/01/1997          0.000              4           1997            0.0         2858.5         2858.5          1.648          1.000          0.837          1.000          0.201          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.105        184.105           0.00         119.32         132.68          0.000        508.969       -248.133          13.98            0.0
     05/01/1997          0.000              5           1997            0.0         2932.7         2932.7          1.696          1.000          0.826          1.000          0.199          0.211          0.219          0.200          0.170          0.140          0.230          0.280        329.861        182.861           0.00         123.14         134.04          0.000        523.330       -251.998          15.63            0.0
     06/01/1997          0.000              6           1997            0.0         3128.4         3128.4          1.759          1.000          0.829          1.000          0.189          0.208          0.218          0.200          0.170          0.140          0.230          0.280        326.833        179.833           0.00         133.37         141.28          0.000        540.085       -257.184          15.84            0.0
     07/01/1997          0.000              7           1997            0.0         3377.3         3377.3          1.845          1.000          0.830          1.000          0.246          0.219          0.221          0.200          0.170          0.140          0.230          0.280        341.258        194.258           0.00         146.55         150.29          0.000        584.976       -274.654          16.07            0.0
     08/01/1997          0.000              8           1997            0.0         3633.2         3633.2          1.921          1.000          0.822          1.000          0.225          0.220          0.223          0.200          0.170          0.140          0.230          0.280        337.498        190.498           0.00         160.33         158.28          0.000        642.784       -296.849          17.32            0.0
     09/01/1997          0.000              9           1997            0.0         3895.6         3895.6          1.983          1.000          0.814          1.000          0.207          0.216          0.223          0.200          0.170          0.140          0.230          0.280        333.168        186.168           0.00         174.70         165.92          0.000        703.187       -318.604          18.85            0.0
     10/01/1997          0.000             10           1997            0.0         3964.3         3964.3          2.028          1.000          0.800          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.315        185.315           0.00         178.53         166.15          0.000        766.229       -340.619          21.16            0.0
     11/01/1997          0.000             11           1997            0.0         4018.2         4018.2          2.064          1.000          0.790          1.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.775        184.775           0.00         181.58         166.50          0.000        783.031       -344.678          22.79            0.0
     12/01/1997          0.000             12           1997            0.0         4150.1         4150.1          2.088          1.000          0.776          1.000          0.200          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.341        183.341           0.00         189.16         168.46          0.000        796.403       -348.080          25.17            0.0
     13/01/1997          0.000             13           1997            0.0         4238.3         4238.3          2.110          1.000          0.763          1.000          0.199          0.210          0.218          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00         194.30         169.30          0.000        829.659       -357.620          27.25            0.0
     14/01/1997          0.000             14           1997            0.0         4450.5         4450.5          2.132          1.000          0.756          1.000          0.276          0.228          0.223          0.200          0.170          0.140          0.230          0.280        349.358        202.358           0.00         207.36         173.66          0.000        852.202       -363.598          28.66            0.0
     15/01/1997          0.000             15           1997            0.0         4695.5         4695.5          2.151          1.000          0.748          1.000          0.247          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.045        198.045           0.00         223.45         177.61          0.000        909.478       -381.022          30.14            0.0
     16/01/1997          0.000             16           1997            0.0         4933.0         4933.0          2.162          1.000          0.738          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.947        194.947           0.00         238.94         181.10          0.000        980.065       -401.061          32.05            0.0
     17/01/1997          0.000             17           1997            0.0         5151.4         5151.4          2.172          1.000          0.726          1.000          0.219          0.225          0.231          0.200          0.170          0.140          0.230          0.280        339.056        192.056           0.00         252.47         184.71          0.000       1047.992       -420.039          34.32            0.0
     18/01/1997          0.000             18           1997            0.0         5299.8         5299.8          2.189          1.000          0.719          1.000          0.212          0.222          0.230          0.200          0.170          0.140          0.230          0.280        336.944        189.944           0.00         261.56         187.52          0.000       1107.328       -437.178          35.75            0.0
     19/01/1997          0.000             19           1997            0.0         5411.9         5411.9          2.203          1.000          0.713          1.000          0.209          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.667        188.667           0.00         268.50         189.30          0.000       1147.206       -449.078          37.19            0.0
     20/01/1997          0.000             20           1997            0.0         5588.7         5588.7          2.212          1.000          0.707          1.000          0.201          0.216          0.226          0.200          0.170          0.140          0.230          0.280        332.711        185.711           0.00         280.37         191.64          0.000       1177.610       -457.794          38.57            0.0
     21/01/1997          0.000             21           1997            0.0         5815.6         5815.6          2.238          1.000          0.710          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.775        202.775           0.00         296.52         194.88          0.000       1229.693       -472.014          38.95            0.0
     22/01/1997          0.000             22           1997            0.0         6037.5         6037.5          2.283          1.000          0.717          1.000          0.234          0.226          0.233          0.200          0.170          0.140          0.230          0.280        342.533        195.533           0.00         310.57         200.14          0.000       1300.533       -491.400          39.34            0.0
     23/01/1997          0.000             23           1997            0.0         6188.3         6188.3          2.334          1.000          0.717          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.579        193.579           0.00         320.22         203.00          0.000       1362.155       -510.712          40.33            0.0
     24/01/1997          0.000             24           1997            0.0         6432.3         6432.3          2.336          1.000          0.707          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.896        189.896           0.00         337.29         205.12          0.000       1404.490       -523.225          42.47            0.0
     25/01/1997          0.000             25           1997            0.0         6521.9         6521.9          2.336          1.000          0.707          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.938        188.938           0.00         344.73         205.12          0.000       1479.344       -542.408          42.90            0.0
     26/01/1997          0.000             26           1997            0.0         6695.8         6695.8          2.336          1.000          0.707          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.572        186.572           0.00         362.12         205.12          0.000       1511.980       -549.849          43.33            0.0
     27/01/1997          0.000             27           1997            0.0         6938.2         6938.2          2.336          1.000          0.707          1.000          0.195          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.594        183.594           0.00         386.36         205.12          0.000       1588.228       -567.233          43.77            0.0
     28/01/1997          0.000             28           1997            0.0         7183.8         7183.8          2.336          1.000          0.707          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.433        208.433           0.00         410.92         205.12          0.000       1694.564       -591.478          44.21            0.0
     29/01/1997          0.000             29           1997            0.0         7428.6         7428.6          2.336          1.000          0.707          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.860        204.860           0.00         435.40         205.12          0.000       1802.268       -616.034          44.65            0.0
     30/01/1997          0.000             30           1997            0.0         7634.4         7634.4          2.336          1.000          0.707          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.214        201.214           0.00         455.98         205.12          0.000       1909.630       -640.513          45.10            0.0
     31/01/1997          0.000             31           1997            0.0         7840.9         7840.9          2.336          1.000          0.707          1.000          0.231          0.233          0.239          0.200          0.170          0.140          0.230          0.280        344.596        197.596           0.00         476.63         205.12          0.000       1999.896       -661.093          45.55            0.0
     01/02/1997          0.000             32           1997            0.0         8053.8         8053.8          2.336          1.000          0.707          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.412        194.412           0.00         497.92         205.12          0.000       2000.000       -681.752          46.00            0.0
     02/02/1997          0.000             33           1997            0.0         8223.7         8223.7          2.336          1.000          0.707          1.000          0.213          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.007        192.007           0.00         514.91         205.12          0.000       2000.000       -703.034          46.46            0.0
     03/02/1997          0.000             34           1997            0.0         8365.6         8365.6          2.336          1.000          0.707          1.000          0.210          0.223          0.233          0.200          0.170          0.140          0.230          0.280        337.256        190.256           0.00         529.10         205.12          0.000       2000.000       -720.029          46.91            0.0
     04/02/1997          0.000             35           1997            0.0         8446.7         8446.7          2.336          1.000          0.707          1.000          0.324          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.348        223.348           0.00         537.21         205.12          0.000       2000.000       -734.217          47.37            0.0
     05/02/1997          0.000             36           1997            0.0         8542.6         8542.6          2.336          1.000          0.707          1.000          0.304          0.272          0.250          0.200          0.170          0.140          0.230          0.280        369.236        222.236           0.00         546.80         205.12          0.000       2000.000       -742.325          47.83            0.0
     06/02/1997          0.000             37           1997            0.0         8689.9         8689.9          2.336          1.000          0.707          1.000          0.288          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.032        220.032           0.00         561.53         205.12          0.000       2000.000       -751.913          48.29            0.0
     07/02/1997          0.000             38           1997            0.0         8866.9         8866.9          2.336          1.000          0.707          1.000          0.277          0.276          0.250          0.200          0.170          0.140          0.230          0.280        364.528        217.528           0.00         579.23         205.12          0.000       2000.000       -766.647          48.75            0.0
     08/02/1997          0.000             39           1997            0.0         9056.3         9056.3          2.336          1.000          0.707          1.000          0.266          0.270          0.250          0.200          0.170          0.140          0.230          0.280        361.194        214.194           0.00         598.17         205.12          0.000       2000.000       -784.344          49.22            0.0
     09/02/1997          0.000             40           1997            0.0         9144.4         9144.4          2.336          1.000          0.707          1.000          0.263          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.338        213.338           0.00         606.98         205.12          0.000       2000.000       -803.287          49.68            0.0
     10/02/1997          0.000             41           1997            6.9         9255.9         9262.9          2.336          1.000          0.707          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.013        211.013           0.69         618.13         205.12          0.000       2000.000       -812.096          50.15            6.9
     11/02/1997          0.000             42           1997           25.5         9446.3         9471.8          2.336          1.000          0.707          1.000          0.247          0.256          0.250          0.200          0.170          0.140          0.230          0.280        354.386        207.386           2.55         637.17         205.12          0.000       2000.000       -823.251          50.61           25.5
     12/02/1997          0.000             43           1997           49.5         9506.5         9556.0          2.336          1.000          0.707          1.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.524        206.524           4.95         643.19         205.12          0.000       2000.000       -842.286          51.08           49.5
     13/02/1997          0.000             44           1997           81.9         9683.0         9764.9          2.336          1.000          0.707          1.000          0.238          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.768        203.768           8.19         660.84         205.12          0.000       2000.000       -848.311          51.54           81.9
     14/02/1997          0.000             45           1997          123.8         9825.2         9948.9          2.336          1.000          0.707          1.000          0.231          0.241          0.249          0.200          0.170          0.140          0.230          0.280        348.048        201.048          12.38         675.06         205.12          0.000       2000.000       -865.957          52.00          123.8
     15/02/1997          0.000             46           1997          173.4         9942.3        10115.7          2.336          1.000          0.707          1.000          0.224          0.236          0.246          0.200          0.170          0.140          0.230          0.280        345.282        198.282          17.34         686.77         205.12          0.000       2000.000       -880.173          52.46          173.4
     16/02/1997          0.000             47           1997          236.4        10043.8        10280.2          2.336          1.000          0.707          1.000          0.218          0.232          0.244          0.200          0.170          0.140          0.230          0.280        342.834        195.834          23.64         696.92         205.12          0.000       2000.000       -891.887          52.92          236.4
     17/02/1997          0.000             48           1997          321.0        10172.8        10493.8          2.336          1.000          0.707          1.000          0.205          0.223          0.239          0.200          0.170          0.140          0.230          0.280        337.367        190.367          32.10         709.82         205.12          0.000       2000.000       -902.042          53.38          321.0
     18/02/1997          0.000             49           1997          411.7        10280.1        10691.8          2.307          1.000          0.695          1.000          0.197          0.218          0.234          0.200          0.170          0.140          0.230          0.280        333.795        186.795          41.17         720.55         202.61          0.000       2000.000       -914.941          56.35          411.7
     19/02/1997          0.000             50           1997          518.1        10364.1        10882.1          2.251          1.000          0.670          1.000          0.192          0.214          0.229          0.200          0.170          0.140          0.230          0.280        330.870        183.870          51.81         728.95         197.67          0.000       2000.000       -923.160          61.75          518.1
     20/02/1997          0.000             51           1997          621.4        10452.0        11073.3          2.186          1.000          0.641          1.000          0.186          0.210          0.224          0.200          0.170          0.140          0.230          0.280        328.073        181.073          62.14         737.74         191.97          0.000       2000.000       -926.612          67.89          621.4
     21/02/1997          0.000             52           1997          763.3        10368.0        11131.3          2.089          1.000          0.593          1.000          0.185          0.206          0.220          0.200          0.170          0.140          0.230          0.280        326.258        179.258          76.33         729.34         183.43          0.000       2000.000       -929.710          76.90          763.3
     22/02/1997          0.000             53           1997          844.3        10384.8        11229.1          2.037          1.000          0.567          1.000          0.183          0.203          0.217          0.200          0.170          0.140          0.230          0.280        324.591        177.591          84.43         731.02         178.85          0.000       2000.000       -912.764          81.93          844.3
     23/02/1997          0.000             54           1997          935.6        10342.2        11277.8          1.980          1.000          0.539          1.000          0.184          0.201          0.214          0.200          0.170          0.140          0.230          0.280        323.830        176.830          93.56         726.77         173.91          0.000       2000.000       -909.867          87.32          935.6
     24/02/1997          0.000             55           1997         1015.7        10374.2        11389.9          1.933          1.000          0.514          1.000          0.179          0.199          0.211          0.200          0.170          0.140          0.230          0.280        321.777        174.777         101.57         729.96         169.76          0.000       2000.000       -900.675          91.92         1015.7
     25/02/1997          0.000             56           1997         1137.2        10304.2        11441.4          1.865          1.000          0.478          1.000          0.177          0.196          0.209          0.200          0.170          0.140          0.230          0.280        320.352        173.352         113.72         722.96         163.75          0.000       2000.000       -899.717          98.39         1137.2
     26/02/1997          0.000             57           1997         1225.0        10305.4        11530.3          1.818          1.000          0.454          0.918          0.171          0.193          0.207          0.200          0.170          0.140          0.230          0.280        318.017        171.017         122.50         723.08         159.65          0.000       2000.000       -886.706         102.93         1225.0
     27/02/1997          0.000             58           1997         1302.3        10325.6        11627.8          1.779          1.000          0.433          1.000          0.169          0.189          0.205          0.200          0.170          0.140          0.230          0.280        316.740        169.740         130.23         725.10         156.20          0.000       2000.000       -882.734         106.83         1302.3
     28/02/1997          0.000             59           1997         1376.4        10346.1        11722.5          1.743          1.000          0.414          1.000          0.167          0.187          0.203          0.200          0.170          0.140          0.230          0.280        315.269        168.269         137.64         727.15         153.03          0.000       2000.000       -881.301         110.45         1376.4
     01/03/1997          0.000             60           1997         1479.0        10334.5        11813.5          1.695          1.000          0.388          0.994          0.164          0.185          0.201          0.200          0.170          0.140          0.230          0.280        313.991        166.991         147.90         725.99         148.82          0.000       2000.000       -880.182         115.11         1479.0
     02/03/1997          0.000             61           1997         1589.0        10278.2        11867.1          1.646          1.000          0.363          1.000          0.163          0.183          0.199          0.200          0.170          0.140          0.230          0.280        312.935        165.935         158.90         720.36         144.55          0.000       2000.000       -874.803         119.82         1589.0
     03/03/1997          0.000             62           1997         1668.8        10232.5        11901.3          1.613          1.000          0.345          1.000          0.162          0.181          0.198          0.200          0.170          0.140          0.230          0.280        312.211        165.211         166.88         715.79         141.63          0.000       2000.000       -864.908         123.20         1668.8
     04/03/1997          0.000             63           1997         1749.8        10183.3        11933.1          1.580          1.000          0.328          1.000          0.162          0.179          0.196          0.200          0.170          0.140          0.230          0.280        311.545        164.545         174.98         710.87         138.79          0.000       2000.000       -857.416         126.48         1749.8
     05/03/1997          0.000             64           1997         1826.1        10117.9        11944.0          1.551          1.000          0.313          1.000          0.163          0.178          0.195          0.200          0.170          0.140          0.230          0.280        311.309        164.309         182.61         704.33         136.23          0.000       2000.000       -849.657         129.49         1826.1
     06/03/1997          0.000             65           1997         1889.7        10068.9        11958.6          1.528          1.000          0.301          1.000          0.164          0.177          0.194          0.200          0.170          0.140          0.230          0.280        310.993        163.993         188.97         699.43         134.18          0.000       2000.000       -840.558         131.98         1889.7
     07/03/1997          0.000             66           1997         1950.2        10024.6        11974.8          1.506          1.000          0.290          1.000          0.164          0.177          0.193          0.200          0.170          0.140          0.230          0.280        310.627        163.627         195.02         695.00         132.30          0.000       2000.000       -833.608         134.30         1950.2
     08/03/1997          0.000             67           1997         2021.3         9983.9        12005.3          1.482          1.000          0.278          1.000          0.162          0.176          0.192          0.200          0.170          0.140          0.230          0.280        309.782        162.782         202.13         690.93         130.17          0.000       2000.000       -827.298         136.87         2021.3
     09/03/1997          0.000             68           1997         2126.0         9897.3        12023.3          1.448          1.000          0.261          0.345          0.158          0.175          0.191          0.199          0.170          0.140          0.230          0.280        308.624        161.624         212.60         682.27         127.18          0.000       2000.000       -821.103         140.30         2126.0
     10/03/1997          0.000             69           1997         2200.8         9853.6        12054.4          1.425          1.000          0.250          0.679          0.157          0.174          0.190          0.199          0.170          0.140          0.230          0.280        307.971        160.971         220.08         677.90         125.16          0.000       2000.000       -809.446         142.76         2200.8
     11/03/1997          0.000             70           1997         2261.3         9805.1        12066.4          1.407          1.000          0.241          1.000          0.157          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.605        160.605         226.13         673.05         123.59          0.000       2000.000       -803.064         144.77         2261.3
     12/03/1997          0.000             71           1997         2321.6         9759.5        12081.1          1.390          1.000          0.233          0.335          0.156          0.172          0.189          0.199          0.170          0.140          0.230          0.280        306.932        159.932         232.16         668.49         122.09          0.000       2000.000       -796.646         146.71         2321.6
     13/03/1997          0.000             72           1997         2385.2         9705.2        12090.4          1.373          1.000          0.224          0.218          0.155          0.171          0.188          0.198          0.170          0.140          0.230          0.280        306.436        159.436         238.52         663.06         120.56          0.000       2000.000       -790.581         148.68         2385.2
     14/03/1997          0.000             73           1997         2455.6         9640.1        12095.6          1.332          1.000          0.222          0.192          0.155          0.170          0.187          0.198          0.170          0.140          0.230          0.280        305.982        158.982         245.56         656.55         116.98          0.000       2000.000       -783.616         152.69         2455.6
     15/03/1997          0.000             74           1997         2540.4         9556.0        12096.4          1.280          1.000          0.221          0.025          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.563        158.563         254.04         648.14         112.39          0.000       2000.000       -773.527         157.71         2540.4
     16/03/1997          0.000             75           1997         2632.0         9464.4        12096.4          1.217          1.000          0.222          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.165        158.165         263.20         638.98         106.90          0.000       2000.000       -760.533         163.64         2632.0
     17/03/1997          0.000             76           1997         2701.5         9394.9        12096.4          1.146          1.000          0.234          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.773        157.773         270.15         632.03         100.62          0.000       2000.000       -745.883         170.36         2701.5
     18/03/1997          0.000             77           1997         2762.6         9333.8        12096.4          1.066          1.000          0.253          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.388        157.388         276.26         625.92          93.64          0.000       2000.000       -732.647         177.77         2762.6
     19/03/1997          0.000             78           1997         2830.7         9265.7        12096.4          0.991          1.000          0.268          0.000          0.153          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.008        157.008         283.07         619.11          87.01          0.000       2000.000       -719.565         184.83         2830.7
     20/03/1997          0.000             79           1997         2918.4         9178.0        12096.4          0.914          1.000          0.280          0.000          0.152          0.166          0.184          0.196          0.170          0.140          0.230          0.280        303.633        156.633         291.84         610.34          80.29          0.000       2000.000       -706.123         191.98         2918.4
     21/03/1997          0.000             80           1997         2983.3         9113.1        12096.4          0.831          1.000          0.305          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.386        156.386         298.33         603.85          72.99          0.000       2000.000       -690.629         199.72         2983.3
     22/03/1997          0.000             81           1997         3049.3         9047.1        12096.4          0.753          1.000          0.329          0.000          0.152          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.012        156.012         304.93         597.25          66.09          0.000       2000.000       -676.835         207.04         3049.3
     23/03/1997          0.000             82           1997         3111.9         8984.5        12096.4          0.680          1.000          0.354          0.000          0.151          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.609        155.609         311.19         590.99          59.68          0.000       2000.000       -663.342         213.88         3111.9
     24/03/1997          0.000             83           1997         3177.0         8919.4        12096.4          0.612          1.000          0.378          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.187        155.187         317.70         584.48          53.73          0.000       2000.000       -650.672         220.26         3177.0
     25/03/1997          0.000             84           1997         3231.1         8865.3        12096.4          0.551          1.000          0.404          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.837        154.837         323.11         579.07          48.36          0.000       2000.000       -638.208         226.06         3231.1
     26/03/1997          0.000             85           1997         3290.3         8806.1        12096.4          0.496          1.000          0.426          0.000          0.149          0.163          0.181          0.194          0.170          0.140          0.230          0.280        301.501        154.501         329.03         573.15          43.52          0.000       2000.000       -627.429         231.32         3290.3
     27/03/1997          0.000             86           1997         3347.0         8770.3        12117.3          0.451          1.000          0.443          1.000          0.204          0.178          0.181          0.194          0.170          0.140          0.230          0.280        315.501        168.501         334.70         569.57          39.60          0.000       2000.000       -616.671         235.66         3347.0
     28/03/1997          0.000             87           1997         3420.7         8717.2        12137.9          0.442          1.000          0.423          1.000          0.193          0.184          0.182          0.194          0.170          0.140          0.230          0.280        314.539        167.539         342.07         564.26          38.80          0.000       2000.000       -609.174         236.89         3420.7
     29/03/1997          0.000             88           1997         3500.9         8655.9        12156.8          0.432          1.000          0.403          1.000          0.186          0.186          0.183          0.194          0.170          0.140          0.230          0.280        313.610        166.610         350.09         558.13          37.95          0.000       2000.000       -603.054         238.16         3500.9
     30/03/1997          0.000             89           1997         3584.4         8590.4        12174.7          0.423          1.000          0.383          1.000          0.181          0.185          0.184          0.193          0.170          0.140          0.230          0.280        312.548        165.548         358.44         551.58          37.11          0.000       2000.000       -596.082         239.43         3584.4
     31/03/1997          0.200             90           1997         3669.2         8521.7        12190.9          0.413          1.000          0.363          1.000          0.178          0.184          0.184          0.193          0.170          0.140          0.230          0.280        311.810        164.810         366.92         544.71          36.29          0.000       2000.000       -588.685         240.67         3669.2
     01/04/1997          0.000             91           1997         3743.7         8455.2        12198.9          0.405          1.000          0.347          1.000          0.177          0.183          0.184          0.193          0.170          0.140          0.230          0.280        311.351        164.351         374.37         538.06          35.61          0.000       2000.000       -581.003         241.77         3743.7
