ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1514.8         1514.8          0.768          1.000          0.933          1.000          0.224          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.214        189.214           0.00          57.40          82.06          0.000        234.963       -129.385           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1674.2         1674.2          0.808          1.000          0.930          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.490        185.490           0.00          66.35          87.17          0.000        251.756       -139.465           3.21            0.0
     26/12/1996          0.000            361           1996            0.0         1811.4         1811.4          0.889          1.000          0.927          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00          71.43          94.68          0.000        291.030       -153.521           3.42            0.0
     27/12/1996          0.000            362           1996            0.0         1920.0         1920.0          0.929          1.000          0.929          0.685          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.278        179.278           0.00          76.28          99.63          0.000        313.296       -166.114           3.64            0.0
     28/12/1996          0.000            363           1996            0.0         2019.4         2019.4          1.029          1.000          0.910          1.000          0.184          0.205          0.215          0.200          0.170          0.140          0.230          0.280        324.816        177.816           0.00          80.31         102.45          0.000        334.540       -175.907           6.05            0.0
     29/12/1996          0.000            364           1996            0.0         2125.3         2125.3          1.095          1.000          0.902          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.809        176.809           0.00          84.83         107.01          0.000        352.229       -182.762           6.79            0.0
     30/12/1996          0.000            365           1996            0.0         2208.7         2208.7          1.173          1.000          0.898          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.902        194.902           0.00          88.47         110.95          0.000        372.059       -191.838           6.95            0.0
     31/12/1996          0.000            366           1996            0.0         2276.9         2276.9          1.273          1.000          0.888          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.748        193.748           0.00          91.52         113.32          0.000        388.032       -199.426           7.90            0.0
     01/01/1997          0.000              1           1997            0.0         2440.8         2440.8          1.364          1.000          0.880          1.000          0.224          0.222          0.223          0.200          0.170          0.140          0.230          0.280        337.798        190.798           0.00          99.08         119.94          0.000        401.407       -204.845           8.73            0.0
     02/01/1997          0.000              2           1997            0.0         2601.5         2601.5          1.454          1.000          0.871          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.742        187.742           0.00         106.68         126.03          0.000        434.562       -219.024           9.73            0.0
     03/01/1997          0.000              3           1997            0.0         2749.8         2749.8          1.538          1.000          0.855          1.000          0.203          0.216          0.222          0.200          0.170          0.140          0.230          0.280        332.121        185.121           0.00         113.87         130.41          0.000        467.908       -232.715          11.71            0.0
     04/01/1997          0.000              4           1997            0.0         2813.4         2813.4          1.601          1.000          0.840          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.285        184.285           0.00         117.04         131.00          0.000        499.437       -244.283          13.86            0.0
     05/01/1997          0.000              5           1997            0.0         2886.2         2886.2          1.651          1.000          0.828          1.000          0.199          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.061        183.061           0.00         120.75         132.34          0.000        513.338       -248.044          15.55            0.0
     06/01/1997          0.000              6           1997            0.0         3079.1         3079.1          1.715          1.000          0.831          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        327.076        180.076           0.00         130.72         139.60          0.000        529.595       -253.084          15.75            0.0
     07/01/1997          0.000              7           1997            0.0         3324.7         3324.7          1.803          1.000          0.831          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.506        194.506           0.00         143.59         148.67          0.000        573.342       -270.325          15.97            0.0
     08/01/1997          0.000              8           1997            0.0         3577.5         3577.5          1.881          1.000          0.824          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.729        190.729           0.00         157.05         156.68          0.000        629.759       -292.251          17.25            0.0
     09/01/1997          0.000              9           1997            0.0         3837.0         3837.0          1.965          1.000          0.822          1.000          0.207          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.390        186.390           0.00         171.13         165.36          0.000        688.827       -313.736          17.81            0.0
     10/01/1997          0.000             10           1997            0.0         3906.2         3906.2          2.012          1.000          0.808          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.530        185.530           0.00         174.95         165.62          0.000        750.590       -336.496          20.14            0.0
     11/01/1997          0.000             11           1997            0.0         3960.3         3960.3          2.050          1.000          0.799          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.986        184.986           0.00         177.99         165.99          0.000        767.325       -340.567          21.79            0.0
     12/01/1997          0.000             12           1997            0.0         4093.0         4093.0          2.075          1.000          0.783          1.000          0.201          0.212          0.220          0.200          0.170          0.140          0.230          0.280        330.541        183.541           0.00         185.56         167.98          0.000        780.658       -343.982          24.23            0.0
     13/01/1997          0.000             13           1997            0.0         4181.0         4181.0          2.099          1.000          0.770          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.549        182.549           0.00         190.64         168.79          0.000        813.845       -353.539          26.37            0.0
     14/01/1997          0.000             14           1997            0.0         4392.5         4392.5          2.123          1.000          0.763          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.547        202.547           0.00         203.38         173.46          0.000        836.136       -359.430          27.81            0.0
     15/01/1997          0.000             15           1997            0.0         4639.2         4639.2          2.143          1.000          0.755          1.000          0.248          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.207        198.207           0.00         219.34         177.67          0.000        891.997       -376.832          29.33            0.0
     16/01/1997          0.000             16           1997            0.0         4878.3         4878.3          2.156          1.000          0.744          1.000          0.231          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.091        195.091           0.00         234.67         181.47          0.000        962.006       -397.011          31.28            0.0
     17/01/1997          0.000             17           1997            0.0         5098.2         5098.2          2.168          1.000          0.732          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.185        192.185           0.00         247.99         185.43          0.000       1029.267       -416.146          33.60            0.0
     18/01/1997          0.000             18           1997            0.0         5247.8         5247.8          2.186          1.000          0.725          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.062        190.062           0.00         257.10         188.24          0.000       1087.696       -433.429          35.12            0.0
     19/01/1997          0.000             19           1997            0.0         5359.8         5359.8          2.201          1.000          0.718          1.000          0.210          0.221          0.229          0.200          0.170          0.140          0.230          0.280        335.800        188.800           0.00         263.98         190.01          0.000       1127.615       -445.336          36.61            0.0
     20/01/1997          0.000             20           1997            0.0         5536.5         5536.5          2.210          1.000          0.712          1.000          0.201          0.216          0.227          0.200          0.170          0.140          0.230          0.280        332.841        185.841           0.00         275.85         192.36          0.000       1157.822       -453.997          38.00            0.0
     21/01/1997          0.000             21           1997            0.0         5764.9         5764.9          2.236          1.000          0.715          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.870        202.870           0.00         292.13         195.59          0.000       1209.881       -468.210          38.37            0.0
     22/01/1997          0.000             22           1997            0.0         5988.2         5988.2          2.281          1.000          0.722          1.000          0.234          0.226          0.234          0.200          0.170          0.140          0.230          0.280        342.590        195.590           0.00         306.19         200.98          0.000       1281.265       -487.719          38.76            0.0
     23/01/1997          0.000             23           1997            0.0         6139.9         6139.9          2.333          1.000          0.721          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.628        193.628           0.00         315.86         203.95          0.000       1342.960       -507.171          39.72            0.0
     24/01/1997          0.000             24           1997            0.0         6385.5         6385.5          2.334          1.000          0.712          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.928        189.928           0.00         333.06         206.04          0.000       1385.348       -519.805          41.88            0.0
     25/01/1997          0.000             25           1997            0.0         6475.7         6475.7          2.355          1.000          0.709          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.967        188.967           0.00         338.93         207.30          0.000       1460.778       -539.093          42.98            0.0
     26/01/1997          0.000             26           1997            0.0         6650.8         6650.8          2.338          1.000          0.702          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.597        186.597           0.00         353.46         205.77          0.000       1486.538       -546.234          44.94            0.0
     27/01/1997          0.000             27           1997            0.0         6891.4         6891.4          2.338          1.000          0.702          1.000          0.196          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.642        183.642           0.00         377.53         205.77          0.000       1550.272       -559.233          45.39            0.0
     28/01/1997          0.000             28           1997            0.0         7135.2         7135.2          2.338          1.000          0.702          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.498        208.498           0.00         401.91         205.77          0.000       1655.831       -583.300          45.83            0.0
     29/01/1997          0.000             29           1997            0.0         7378.3         7378.3          2.338          1.000          0.702          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.945        204.945           0.00         426.21         205.77          0.000       1762.760       -607.680          46.28            0.0
     30/01/1997          0.000             30           1997            0.0         7582.6         7582.6          2.338          1.000          0.702          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.321        201.321           0.00         446.64         205.77          0.000       1869.350       -631.983          46.73            0.0
     31/01/1997          0.000             31           1997            0.0         7787.7         7787.7          2.338          1.000          0.702          1.000          0.231          0.233          0.240          0.200          0.170          0.140          0.230          0.280        344.724        197.724           0.00         467.15         205.77          0.000       1958.967       -652.415          47.19            0.0
     01/02/1997          0.000             32           1997            0.0         7999.0         7999.0          2.338          1.000          0.702          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.558        194.558           0.00         488.28         205.77          0.000       2000.000       -672.925          47.65            0.0
     02/02/1997          0.000             33           1997            0.0         8167.7         8167.7          2.338          1.000          0.702          1.000          0.214          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.153        192.153           0.00         505.16         205.77          0.000       2000.000       -694.055          48.11            0.0
     03/02/1997          0.000             34           1997            0.0         8308.6         8308.6          2.338          1.000          0.702          1.000          0.210          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.411        190.411           0.00         519.24         205.77          0.000       2000.000       -710.927          48.57            0.0
     04/02/1997          0.000             35           1997            0.0         8389.1         8389.1          2.338          1.000          0.702          1.000          0.325          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.507        223.507           0.00         527.29         205.77          0.000       2000.000       -725.013          49.04            0.0
     05/02/1997          0.000             36           1997            0.0         8484.3         8484.3          2.338          1.000          0.702          1.000          0.304          0.273          0.250          0.200          0.170          0.140          0.230          0.280        369.401        222.401           0.00         536.81         205.77          0.000       2000.000       -733.062          49.50            0.0
     06/02/1997          0.000             37           1997            0.0         8630.5         8630.5          2.338          1.000          0.702          1.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.209        220.209           0.00         551.44         205.77          0.000       2000.000       -742.582          49.97            0.0
     07/02/1997          0.000             38           1997            0.0         8806.2         8806.2          2.338          1.000          0.702          1.000          0.277          0.277          0.250          0.200          0.170          0.140          0.230          0.280        364.719        217.719           0.00         569.01         205.77          0.000       2000.000       -757.210          50.43            0.0
     08/02/1997          0.000             39           1997            0.0         8994.3         8994.3          2.338          1.000          0.702          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.405        214.405           0.00         587.82         205.77          0.000       2000.000       -774.779          50.90            0.0
     09/02/1997          0.000             40           1997            0.0         9081.8         9081.8          2.338          1.000          0.702          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.553        213.553           0.00         596.56         205.77          0.000       2000.000       -793.586          51.37            0.0
     10/02/1997          0.000             41           1997            0.0         9199.4         9199.4          2.338          1.000          0.702          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.241        211.241           0.00         608.33         205.77          0.000       2000.000       -802.332          51.84            0.0
     11/02/1997          0.000             42           1997           10.9         9395.9         9406.8          2.338          1.000          0.702          1.000          0.247          0.256          0.249          0.200          0.170          0.140          0.230          0.280        354.636        207.636           1.09         627.98         205.77          0.000       2000.000       -814.096          52.32           10.9
     12/02/1997          0.000             43           1997           29.1         9461.3         9490.4          2.338          1.000          0.702          1.000          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.778        206.778           2.91         634.52         205.77          0.000       2000.000       -833.746          52.79           29.1
     13/02/1997          0.000             44           1997           55.7         9642.1         9697.8          2.338          1.000          0.702          1.000          0.239          0.247          0.249          0.200          0.170          0.140          0.230          0.280        351.024        204.024           5.57         652.60         205.77          0.000       2000.000       -840.289          53.25           55.7
     14/02/1997          0.000             45           1997           91.6         9788.9         9880.5          2.338          1.000          0.702          1.000          0.231          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.319        201.319           9.16         667.28         205.77          0.000       2000.000       -858.371          53.72           91.6
     15/02/1997          0.000             46           1997          135.5         9910.6        10046.1          2.338          1.000          0.702          1.000          0.225          0.237          0.247          0.200          0.170          0.140          0.230          0.280        345.569        198.569          13.55         679.45         205.77          0.000       2000.000       -873.048          54.19          135.5
     16/02/1997          0.000             47           1997          192.3        10017.1        10209.4          2.338          1.000          0.702          1.000          0.219          0.233          0.244          0.200          0.170          0.140          0.230          0.280        343.134        196.134          19.23         690.10         205.77          0.000       2000.000       -885.217          54.66          192.3
     17/02/1997          0.000             48           1997          269.9        10151.6        10421.5          2.338          1.000          0.702          1.000          0.206          0.223          0.240          0.200          0.170          0.140          0.230          0.280        337.702        190.702          26.99         703.54         205.77          0.000       2000.000       -895.866          55.12          269.9
     18/02/1997          0.000             49           1997          354.3        10263.8        10618.1          2.320          1.000          0.694          1.000          0.198          0.218          0.234          0.200          0.170          0.140          0.230          0.280        334.151        187.151          35.43         714.76         204.19          0.000       2000.000       -909.312          57.17          354.3
     19/02/1997          0.000             50           1997          454.3        10354.4        10808.7          2.276          1.000          0.675          1.000          0.193          0.214          0.229          0.200          0.170          0.140          0.230          0.280        331.229        184.229          45.43         723.82         200.32          0.000       2000.000       -918.951          61.50          454.3
     20/02/1997          0.000             51           1997          559.0        10443.4        11002.4          2.214          1.000          0.647          1.000          0.187          0.210          0.224          0.200          0.170          0.140          0.230          0.280        328.424        181.424          55.90         732.72         194.82          0.000       2000.000       -924.145          67.46          559.0
     21/02/1997          0.000             52           1997          702.7        10358.5        11061.3          2.115          1.000          0.600          1.000          0.186          0.207          0.220          0.200          0.170          0.140          0.230          0.280        326.591        179.591          70.27         724.24         186.12          0.000       2000.000       -927.546          76.63          702.7
     22/02/1997          0.000             53           1997          785.1        10358.5        11143.7          2.062          1.000          0.574          1.000          0.184          0.204          0.217          0.200          0.170          0.140          0.230          0.280        324.913        177.913          78.51         724.24         181.46          0.000       2000.000       -910.355          81.75          785.1
     23/02/1997          0.000             54           1997          877.9        10315.4        11193.3          2.004          1.000          0.545          1.000          0.185          0.202          0.214          0.200          0.170          0.140          0.230          0.280        324.150        177.150          87.79         719.93         176.42          0.000       2000.000       -905.695          87.25          877.9
     24/02/1997          0.000             55           1997          959.4        10348.2        11307.6          1.956          1.000          0.521          1.000          0.179          0.199          0.212          0.200          0.170          0.140          0.230          0.280        322.085        175.085          95.94         723.21         172.19          0.000       2000.000       -896.352          91.94          959.4
     25/02/1997          0.000             56           1997         1082.9        10277.2        11360.1          1.887          1.000          0.484          1.000          0.177          0.197          0.209          0.200          0.170          0.140          0.230          0.280        320.647        173.647         108.29         716.11         166.07          0.000       2000.000       -895.401          98.52         1082.9
     26/02/1997          0.000             57           1997         1172.0        10279.0        11451.0          1.839          1.000          0.459          0.920          0.171          0.193          0.207          0.200          0.170          0.140          0.230          0.280        318.202        171.202         117.20         716.28         161.90          0.000       2000.000       -882.176         103.16         1172.0
     27/02/1997          0.000             58           1997         1250.7        10299.8        11550.5          1.800          1.000          0.438          1.000          0.170          0.190          0.205          0.200          0.170          0.140          0.230          0.280        316.912        169.912         125.07         718.37         158.38          0.000       2000.000       -878.183         107.13         1250.7
     28/02/1997          0.000             59           1997         1326.0        10321.1        11647.1          1.763          1.000          0.419          1.000          0.167          0.187          0.203          0.200          0.170          0.140          0.230          0.280        315.422        168.422         132.60         720.49         155.15          0.000       2000.000       -876.752         110.83         1326.0
     01/03/1997          0.000             60           1997         1430.4        10310.2        11740.5          1.714          1.000          0.393          1.000          0.164          0.185          0.201          0.200          0.170          0.140          0.230          0.280        314.125        167.125         143.04         719.40         150.85          0.000       2000.000       -875.641         115.58         1430.4
     02/03/1997          0.000             61           1997         1542.1        10253.1        11795.2          1.665          1.000          0.367          1.000          0.163          0.183          0.200          0.200          0.170          0.140          0.230          0.280        313.059        166.059         154.21         713.70         146.50          0.000       2000.000       -870.253         120.38         1542.1
     03/03/1997          0.000             62           1997         1623.3        10206.8        11830.1          1.631          1.000          0.350          1.000          0.163          0.181          0.198          0.200          0.170          0.140          0.230          0.280        312.330        165.330         162.33         709.07         143.52          0.000       2000.000       -860.202         123.82         1623.3
     04/03/1997          0.000             63           1997         1705.6        10157.0        11862.5          1.598          1.000          0.333          1.000          0.162          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.661        164.661         170.56         704.08         140.62          0.000       2000.000       -852.589         127.17         1705.6
     05/03/1997          0.000             64           1997         1783.1        10090.5        11873.7          1.568          1.000          0.317          1.000          0.164          0.178          0.195          0.200          0.170          0.140          0.230          0.280        311.426        164.426         178.31         697.44         138.01          0.000       2000.000       -844.704         130.24         1783.1
     06/03/1997          0.000             65           1997         1847.8        10040.7        11888.6          1.544          1.000          0.305          1.000          0.164          0.178          0.194          0.200          0.170          0.140          0.230          0.280        311.111        164.111         184.78         692.46         135.92          0.000       2000.000       -835.450         132.78         1847.8
     07/03/1997          0.000             66           1997         1909.3         9995.8        11905.1          1.523          1.000          0.294          1.000          0.164          0.177          0.193          0.200          0.170          0.140          0.230          0.280        310.745        163.745         190.93         687.96         134.01          0.000       2000.000       -828.382         135.15         1909.3
     08/03/1997          0.000             67           1997         1981.7         9954.5        11936.2          1.498          1.000          0.282          1.000          0.162          0.176          0.192          0.200          0.170          0.140          0.230          0.280        309.899        162.899         198.17         683.84         131.83          0.000       2000.000       -821.966         137.78         1981.7
     09/03/1997          0.000             68           1997         2088.1         9867.0        11955.1          1.463          1.000          0.264          0.353          0.158          0.175          0.191          0.199          0.170          0.140          0.230          0.280        308.721        161.722         208.81         675.08         128.78          0.000       2000.000       -815.672         141.28         2088.1
     10/03/1997          0.000             69           1997         2164.1         9823.6        11987.7          1.440          1.000          0.253          0.699          0.157          0.174          0.190          0.199          0.170          0.140          0.230          0.280        308.059        161.059         216.41         670.75         126.72          0.000       2000.000       -803.861         143.79         2164.1
     11/03/1997          0.000             70           1997         2225.6         9774.3        11999.9          1.422          1.000          0.244          1.000          0.157          0.173          0.189          0.199          0.170          0.140          0.230          0.280        307.693        160.693         222.56         665.82         125.12          0.000       2000.000       -797.467         145.84         2225.6
     12/03/1997          0.000             71           1997         2286.9         9728.8        12015.7          1.404          1.000          0.235          0.352          0.156          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.010        160.010         228.69         661.26         123.59          0.000       2000.000       -790.939         147.82         2286.9
     13/03/1997          0.000             72           1997         2351.6         9674.2        12025.8          1.386          1.000          0.227          0.234          0.155          0.171          0.188          0.198          0.170          0.140          0.230          0.280        306.507        159.507         235.16         655.81         122.02          0.000       2000.000       -784.847         149.83         2351.6
     14/03/1997          0.000             73           1997         2423.1         9608.6        12031.7          1.346          1.000          0.224          0.215          0.155          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.047        159.047         242.31         649.25         118.50          0.000       2000.000       -777.828         153.80         2423.1
     15/03/1997          0.000             74           1997         2509.4         9523.4        12032.8          1.295          1.000          0.222          0.032          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.624        158.624         250.94         640.73         113.94          0.000       2000.000       -767.744         158.80         2509.4
     16/03/1997          0.000             75           1997         2602.5         9430.3        12032.8          1.232          1.000          0.224          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.226        158.226         260.25         631.42         108.47          0.000       2000.000       -754.672         164.72         2602.5
     17/03/1997          0.000             76           1997         2673.2         9359.6        12032.8          1.161          1.000          0.235          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.834        157.834         267.32         624.35         102.18          0.000       2000.000       -739.883         171.45         2673.2
     18/03/1997          0.000             77           1997         2735.2         9297.6        12032.8          1.081          1.000          0.253          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.448        157.448         273.52         618.14          95.18          0.000       2000.000       -726.526         178.89         2735.2
     19/03/1997          0.000             78           1997         2804.5         9228.3        12032.8          1.006          1.000          0.268          0.000          0.153          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.068        157.068         280.45         611.22          88.51          0.000       2000.000       -713.321         186.00         2804.5
     20/03/1997          0.000             79           1997         2893.6         9139.2        12032.8          0.929          1.000          0.280          0.000          0.152          0.166          0.184          0.196          0.170          0.140          0.230          0.280        303.694        156.694         289.36         602.30          81.73          0.000       2000.000       -699.733         193.23         2893.6
     21/03/1997          0.000             80           1997         2959.6         9073.2        12032.8          0.845          1.000          0.304          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.447        156.447         295.96         595.70          74.35          0.000       2000.000       -684.027         201.04         2959.6
     22/03/1997          0.000             81           1997         3026.7         9006.1        12032.8          0.765          1.000          0.328          0.000          0.152          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.075        156.075         302.67         589.00          67.36          0.000       2000.000       -670.051         208.47         3026.7
     23/03/1997          0.000             82           1997         3090.3         8942.5        12032.8          0.691          1.000          0.353          0.000          0.151          0.165          0.182          0.195          0.170          0.140          0.230          0.280        302.674        155.674         309.03         582.63          60.85          0.000       2000.000       -656.360         215.42         3090.3
     24/03/1997          0.000             83           1997         3156.6         8876.2        12032.8          0.623          1.000          0.377          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.247        155.247         315.66         576.01          54.80          0.000       2000.000       -643.489         221.91         3156.6
     25/03/1997          0.000             84           1997         3211.5         8821.3        12032.8          0.560          1.000          0.403          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.897        154.897         321.15         570.51          49.32          0.000       2000.000       -630.806         227.83         3211.5
     26/03/1997          0.000             85           1997         3271.7         8761.1        12032.8          0.504          1.000          0.425          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.562        154.562         327.17         564.49          44.39          0.000       2000.000       -619.831         233.19         3271.7
     27/03/1997          0.000             86           1997         3329.3         8724.7        12054.0          0.459          1.000          0.442          1.000          0.204          0.178          0.181          0.194          0.170          0.140          0.230          0.280        315.563        168.563         332.93         560.85          40.39          0.000       2000.000       -608.878         237.62         3329.3
     28/03/1997          0.000             87           1997         3404.3         8670.6        12074.9          0.450          1.000          0.422          1.000          0.193          0.184          0.182          0.194          0.170          0.140          0.230          0.280        314.602        167.602         340.43         555.44          39.57          0.000       2000.000       -601.242         238.88         3404.3
     29/03/1997          0.000             88           1997         3485.8         8608.2        12094.1          0.440          1.000          0.402          1.000          0.186          0.186          0.183          0.194          0.170          0.140          0.230          0.280        313.675        166.675         348.58         549.21          38.71          0.000       2000.000       -595.012         240.17         3485.8
     30/03/1997          0.000             89           1997         3570.7         8541.6        12112.2          0.430          1.000          0.382          1.000          0.181          0.185          0.184          0.194          0.170          0.140          0.230          0.280        312.614        165.614         357.07         542.54          37.85          0.000       2000.000       -587.916         241.46         3570.7
     31/03/1997          0.200             90           1997         3656.9         8471.7        12128.6          0.421          1.000          0.362          1.000          0.178          0.184          0.184          0.193          0.170          0.140          0.230          0.280        311.878        164.878         365.69         535.56          37.02          0.000       2000.000       -580.390         242.73         3656.9
     01/04/1997          0.000             91           1997         3732.6         8404.1        12136.8          0.413          1.000          0.346          1.000          0.177          0.183          0.185          0.193          0.170          0.140          0.230          0.280        311.421        164.421         373.26         528.80          36.32          0.000       2000.000       -572.573         243.86         3732.6
