ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1222.6         1222.6          0.640          1.000          0.950          1.000          0.229          0.223          0.222          0.200          0.170          0.140          0.230          0.280        338.776        191.776           0.00          44.00          68.94          0.000        179.851       -104.291           2.73            0.0
     25/12/1996          0.000            360           1996            0.0         1362.0         1362.0          0.676          1.000          0.948          1.000          0.215          0.220          0.223          0.200          0.170          0.140          0.230          0.280        335.728        188.728           0.00          51.72          73.52          0.000        192.966       -112.936           2.88            0.0
     26/12/1996          0.000            361           1996            0.0         1482.5         1482.5          0.716          1.000          0.946          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.916        185.916           0.00          57.50          78.53          0.000        226.837       -125.239           3.07            0.0
     27/12/1996          0.000            362           1996            0.0         1618.4         1618.4          0.780          1.000          0.942          1.000          0.193          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.182        182.182           0.00          62.25          86.30          0.000        252.180       -136.026           3.28            0.0
     28/12/1996          0.000            363           1996            0.0         1704.8         1704.8          0.845          1.000          0.935          1.000          0.191          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.854        180.854           0.00          65.39          90.90          0.000        273.037       -148.550           3.66            0.0
     29/12/1996          0.000            364           1996            0.0         1798.1         1798.1          0.913          1.000          0.929          1.000          0.191          0.207          0.217          0.200          0.170          0.140          0.230          0.280        326.916        179.916           0.00          68.89          95.70          0.000        286.783       -156.288           4.10            0.0
     30/12/1996          0.000            365           1996            0.0         1872.7         1872.7          1.000          1.000          0.925          1.000          0.261          0.223          0.221          0.200          0.170          0.140          0.230          0.280        344.899        197.899           0.00          71.79          99.67          0.000        302.151       -164.588           4.24            0.0
     31/12/1996          0.000            366           1996            0.0         1935.1         1935.1          1.107          1.000          0.919          1.000          0.246          0.228          0.224          0.200          0.170          0.140          0.230          0.280        343.651        196.651           0.00          74.30         102.88          0.000        314.867       -171.461           4.38            0.0
     01/01/1997          0.000              1           1997            0.0         2088.3         2088.3          1.205          1.000          0.915          1.000          0.229          0.227          0.227          0.200          0.170          0.140          0.230          0.280        340.525        193.525           0.00          80.71         110.49          0.000        325.867       -177.182           4.53            0.0
     02/01/1997          0.000              2           1997            0.0         2241.3         2241.3          1.307          1.000          0.910          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.318        190.318           0.00          87.31         117.80          0.000        353.973       -191.194           4.71            0.0
     03/01/1997          0.000              3           1997            0.0         2385.3         2385.3          1.405          1.000          0.901          1.000          0.207          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.570        187.570           0.00          93.72         123.47          0.000        382.941       -205.113           5.88            0.0
     04/01/1997          0.000              4           1997            0.0         2445.2         2445.2          1.485          1.000          0.892          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.737        186.737           0.00          96.47         124.87          0.000        411.040       -217.191           7.33            0.0
     05/01/1997          0.000              5           1997            0.0         2514.5         2514.5          1.547          1.000          0.885          1.000          0.204          0.216          0.224          0.200          0.170          0.140          0.230          0.280        332.583        185.584           0.00          99.74         126.87          0.000        423.110       -221.343           8.50            0.0
     06/01/1997          0.000              6           1997            0.0         2712.0         2712.0          1.608          1.000          0.882          1.000          0.195          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.585        182.585           0.00         109.25         134.85          0.000        437.458       -226.606           8.99            0.0
     07/01/1997          0.000              7           1997            0.0         2962.2         2962.2          1.702          1.000          0.880          1.000          0.251          0.223          0.225          0.200          0.170          0.140          0.230          0.280        343.794        196.794           0.00         121.49         145.13          0.000        479.178       -244.102           9.18            0.0
     08/01/1997          0.000              8           1997            0.0         3220.4         3220.4          1.797          1.000          0.875          1.000          0.229          0.224          0.227          0.200          0.170          0.140          0.230          0.280        339.846        192.846           0.00         134.37         154.78          0.000        532.842       -266.620          10.04            0.0
     09/01/1997          0.000              9           1997            0.0         3488.6         3488.6          1.886          1.000          0.871          1.000          0.211          0.219          0.227          0.200          0.170          0.140          0.230          0.280        335.314        188.314           0.00         148.06         164.47          0.000        589.355       -289.151          10.91            0.0
     10/01/1997          0.000             10           1997            0.0         3560.1         3560.1          1.966          1.000          0.865          1.000          0.209          0.218          0.225          0.200          0.170          0.140          0.230          0.280        334.418        187.418           0.00         151.78         166.04          0.000        649.384       -312.526          12.25            0.0
     11/01/1997          0.000             11           1997            0.0         3617.2         3617.2          2.019          1.000          0.859          1.000          0.208          0.217          0.224          0.200          0.170          0.140          0.230          0.280        333.849        186.849           0.00         154.82         166.96          0.000        665.711       -317.818          13.62            0.0
     12/01/1997          0.000             12           1997            0.0         3758.8         3758.8          2.063          1.000          0.851          1.000          0.204          0.215          0.223          0.200          0.170          0.140          0.230          0.280        332.340        185.340           0.00         162.50         169.99          0.000        679.053       -321.784          15.76            0.0
     13/01/1997          0.000             13           1997            0.0         3846.5         3846.5          2.104          1.000          0.843          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.326        184.326           0.00         167.32         171.29          0.000        712.703       -332.486          17.68            0.0
     14/01/1997          0.000             14           1997            0.0         4058.3         4058.3          2.163          1.000          0.843          1.000          0.279          0.231          0.227          0.200          0.170          0.140          0.230          0.280        351.277        204.277           0.00         179.15         178.21          0.000        733.868       -338.608          17.94            0.0
     15/01/1997          0.000             15           1997            0.0         4310.4         4310.4          2.219          1.000          0.842          1.000          0.251          0.232          0.231          0.200          0.170          0.140          0.230          0.280        346.851        199.851           0.00         194.19         185.23          0.000        785.755       -357.367          18.31            0.0
     16/01/1997          0.000             16           1997            0.0         4582.3         4582.3          2.252          1.000          0.835          1.000          0.234          0.231          0.233          0.200          0.170          0.140          0.230          0.280        343.542        196.542           0.00         210.75         191.23          0.000        851.691       -379.412          19.83            0.0
     17/01/1997          0.000             17           1997            0.0         4835.0         4835.0          2.293          1.000          0.828          1.000          0.221          0.227          0.233          0.200          0.170          0.140          0.230          0.280        340.442        193.442           0.00         225.36         197.75          0.000        924.353       -401.985          21.30            0.0
     18/01/1997          0.000             18           1997            0.0         5009.5         5009.5          2.327          1.000          0.822          1.000          0.214          0.224          0.232          0.200          0.170          0.140          0.230          0.280        338.156        191.156           0.00         235.57         201.78          0.000        988.405       -423.105          22.74            0.0
     19/01/1997          0.000             19           1997            0.0         5125.3         5125.3          2.360          1.000          0.817          1.000          0.211          0.222          0.231          0.200          0.170          0.140          0.230          0.280        336.923        189.923           0.00         242.44         204.21          0.000       1033.221       -437.350          23.96            0.0
     20/01/1997          0.000             20           1997            0.0         5308.7         5308.7          2.368          1.000          0.808          1.000          0.203          0.218          0.229          0.200          0.170          0.140          0.230          0.280        333.922        186.922           0.00         253.86         207.29          0.000       1063.332       -446.649          25.80            0.0
     21/01/1997          0.000             21           1997            0.0         5577.8         5577.8          2.400          1.000          0.808          1.000          0.269          0.229          0.233          0.200          0.170          0.140          0.230          0.280        350.157        203.157           0.00         272.88         211.29          0.000       1113.438       -461.155          26.16            0.0
     22/01/1997          0.000             22           1997            0.0         5839.9         5839.9          2.451          1.000          0.810          1.000          0.232          0.224          0.234          0.200          0.170          0.140          0.230          0.280        341.984        194.984           0.00         289.35         217.65          0.000       1196.834       -484.166          26.53            0.0
     23/01/1997          0.000             23           1997            0.0         6016.7         6016.7          2.502          1.000          0.809          1.000          0.222          0.225          0.233          0.200          0.170          0.140          0.230          0.280        339.886        192.886           0.00         300.28         221.63          0.000       1269.101       -507.001          27.45            0.0
     24/01/1997          0.000             24           1997            0.0         6302.2         6302.2          2.520          1.000          0.806          1.000          0.208          0.220          0.231          0.200          0.170          0.140          0.230          0.280        335.886        188.886           0.00         320.82         224.79          0.000       1317.024       -521.915          28.50            0.0
     25/01/1997          0.000             25           1997            0.0         6408.4         6408.4          2.550          1.000          0.806          1.000          0.207          0.219          0.229          0.200          0.170          0.140          0.230          0.280        334.875        187.875           0.00         327.55         227.18          0.000       1407.107       -545.611          29.05            0.0
     26/01/1997          0.000             26           1997            0.0         6615.5         6615.5          2.509          1.000          0.791          1.000          0.200          0.215          0.226          0.200          0.170          0.140          0.230          0.280        332.306        185.306           0.00         344.74         223.49          0.000       1436.625       -554.730          33.17            0.0
     27/01/1997          0.000             27           1997            0.0         6896.7         6896.7          2.509          1.000          0.791          1.000          0.192          0.211          0.223          0.200          0.170          0.140          0.230          0.280        329.027        182.027           0.00         372.86         223.49          0.000       1512.021       -568.226          33.60            0.0
     28/01/1997          0.000             28           1997            0.0         7181.5         7181.5          2.509          1.000          0.791          1.000          0.288          0.233          0.228          0.200          0.170          0.140          0.230          0.280        353.659        206.660           0.00         401.34         223.49          0.000       1635.329       -596.341          34.04            0.0
     29/01/1997          0.000             29           1997            0.0         7465.4         7465.4          2.509          1.000          0.791          1.000          0.260          0.236          0.233          0.200          0.170          0.140          0.230          0.280        349.834        202.834           0.00         429.73         223.49          0.000       1760.246       -624.822          34.48            0.0
     30/01/1997          0.000             30           1997            0.0         7704.1         7704.1          2.509          1.000          0.791          1.000          0.240          0.233          0.236          0.200          0.170          0.140          0.230          0.280        345.859        198.859           0.00         453.60         223.49          0.000       1884.766       -653.212          34.92            0.0
     31/01/1997          0.000             31           1997            0.0         7943.7         7943.7          2.509          1.000          0.791          1.000          0.225          0.229          0.236          0.200          0.170          0.140          0.230          0.280        341.927        194.927           0.00         477.56         223.49          0.000       1989.458       -677.082          35.35            0.0
     01/02/1997          0.000             32           1997            0.0         8190.5         8190.5          2.509          1.000          0.791          1.000          0.214          0.224          0.234          0.200          0.170          0.140          0.230          0.280        338.511        191.511           0.00         502.24         223.49          0.000       2000.000       -701.042          35.79            0.0
     02/02/1997          0.000             33           1997            0.0         8387.6         8387.6          2.509          1.000          0.791          1.000          0.207          0.221          0.231          0.200          0.170          0.140          0.230          0.280        335.857        188.857           0.00         521.95         223.49          0.000       2000.000       -725.726          36.22            0.0
     03/02/1997          0.000             34           1997            0.0         8552.2         8552.2          2.509          1.000          0.791          1.000          0.203          0.218          0.228          0.200          0.170          0.140          0.230          0.280        334.012        187.012           0.00         538.41         223.49          0.000       2000.000       -745.436          36.66            0.0
     04/02/1997          0.000             35           1997            0.0         8646.2         8646.2          2.509          1.000          0.791          1.000          0.320          0.256          0.239          0.200          0.170          0.140          0.230          0.280        367.066        220.066           0.00         547.81         223.49          0.000       2000.000       -761.892          37.09            0.0
     05/02/1997          0.000             36           1997            0.0         8757.4         8757.4          2.509          1.000          0.791          1.000          0.299          0.262          0.248          0.200          0.170          0.140          0.230          0.280        365.898        218.898           0.00         558.93         223.49          0.000       2000.000       -771.295          37.52            0.0
     06/02/1997          0.000             37           1997            0.0         8928.3         8928.3          2.509          1.000          0.791          1.000          0.282          0.266          0.250          0.200          0.170          0.140          0.230          0.280        363.526        216.526           0.00         576.02         223.49          0.000       2000.000       -782.417          37.95            0.0
     07/02/1997          0.000             38           1997            0.0         9133.6         9133.6          2.509          1.000          0.791          1.000          0.269          0.266          0.250          0.200          0.170          0.140          0.230          0.280        360.852        213.852           0.00         596.54         223.49          0.000       2000.000       -799.505          38.38            0.0
     08/02/1997          0.000             39           1997            0.0         9353.3         9353.3          2.509          1.000          0.791          1.000          0.257          0.260          0.249          0.200          0.170          0.140          0.230          0.280        357.222        210.222           0.00         618.51         223.49          0.000       2000.000       -820.030          38.81            0.0
     09/02/1997          0.000             40           1997            1.2         9454.2         9455.4          2.509          1.000          0.791          1.000          0.254          0.258          0.250          0.200          0.170          0.140          0.230          0.280        356.341        209.341           0.12         628.61         223.49          0.000       2000.000       -842.001          39.24            1.2
     10/02/1997          0.000             41           1997           12.6         9580.3         9592.9          2.509          1.000          0.791          1.000          0.247          0.253          0.249          0.200          0.170          0.140          0.230          0.280        353.802        206.802           1.26         641.22         223.49          0.000       2000.000       -852.094          39.67           12.6
     11/02/1997          0.000             42           1997           37.4         9797.8         9835.2          2.509          1.000          0.791          1.000          0.236          0.245          0.249          0.200          0.170          0.140          0.230          0.280        349.883        202.883           3.74         662.97         223.49          0.000       2000.000       -864.704          40.09           37.4
     12/02/1997          0.000             43           1997           67.5         9865.3         9932.8          2.509          1.000          0.791          1.000          0.234          0.243          0.248          0.200          0.170          0.140          0.230          0.280        348.991        201.991           6.75         669.72         223.49          0.000       2000.000       -886.452          40.52           67.5
     13/02/1997          0.000             44           1997          107.4        10067.8        10175.2          2.509          1.000          0.791          1.000          0.226          0.237          0.246          0.200          0.170          0.140          0.230          0.280        345.914        198.914          10.74         689.97         223.49          0.000       2000.000       -893.204          40.94          107.4
     14/02/1997          0.000             45           1997          158.1        10230.4        10388.5          2.509          1.000          0.791          1.000          0.219          0.233          0.243          0.200          0.170          0.140          0.230          0.280        342.999        195.999          15.81         706.23         223.49          0.000       2000.000       -913.452          41.37          158.1
     15/02/1997          0.000             46           1997          217.6        10364.4        10582.0          2.509          1.000          0.791          1.000          0.213          0.228          0.240          0.200          0.170          0.140          0.230          0.280        340.008        193.008          21.76         719.63         223.49          0.000       2000.000       -929.715          41.79          217.6
     16/02/1997          0.000             47           1997          292.4        10480.4        10772.8          2.509          1.000          0.791          1.000          0.207          0.224          0.236          0.200          0.170          0.140          0.230          0.280        337.387        190.387          29.24         731.22         223.49          0.000       2000.000       -943.111          42.21          292.4
     17/02/1997          0.000             48           1997          392.4        10628.2        11020.5          2.509          1.000          0.790          1.000          0.193          0.214          0.230          0.200          0.170          0.140          0.230          0.280        331.344        184.344          39.24         746.00         223.49          0.000       2000.000       -954.710          42.63          392.4
     18/02/1997          0.000             49           1997          499.0        10751.1        11250.1          2.509          1.000          0.780          1.000          0.185          0.209          0.224          0.200          0.170          0.140          0.230          0.280        327.472        180.472          49.90         758.29         223.49          0.000       2000.000       -969.489          43.05          499.0
     19/02/1997          0.000             50           1997          619.4        10853.6        11473.0          2.458          1.000          0.760          1.000          0.178          0.204          0.219          0.200          0.170          0.140          0.230          0.280        324.331        177.331          61.94         768.55         219.02          0.000       2000.000       -981.779          47.94          619.4
     20/02/1997          0.000             51           1997          736.2        10963.9        11700.2          2.399          1.000          0.735          1.000          0.172          0.200          0.214          0.200          0.170          0.140          0.230          0.280        321.333        174.333          73.62         779.58         213.72          0.000       2000.000       -987.567          53.66          736.2
     21/02/1997          0.000             52           1997          896.6        10865.9        11762.6          2.308          1.000          0.693          0.892          0.170          0.196          0.211          0.200          0.170          0.140          0.230          0.280        319.433        172.433          89.66         769.78         205.58          0.000       2000.000       -993.302          62.22          896.6
     22/02/1997          0.000             53           1997          988.3        10895.0        11883.2          2.246          1.000          0.664          1.000          0.168          0.192          0.208          0.200          0.170          0.140          0.230          0.280        317.601        170.601          98.83         772.68         200.12          0.000       2000.000       -975.355          68.09          988.3
     23/02/1997          0.000             54           1997         1091.4        10852.1        11943.4          2.180          1.000          0.632          1.000          0.169          0.189          0.205          0.200          0.170          0.140          0.230          0.280        316.786        169.786         109.14         768.40         194.22          0.000       2000.000       -972.808          74.41         1091.4
     24/02/1997          0.000             55           1997         1182.0        10862.1        12044.1          2.124          1.000          0.603          0.725          0.165          0.186          0.203          0.200          0.170          0.140          0.230          0.280        314.842        167.842         118.20         769.40         189.27          0.000       2000.000       -962.618          79.78         1182.0
     25/02/1997          0.000             56           1997         1319.3        10765.1        12084.3          2.043          1.000          0.560          0.631          0.162          0.184          0.201          0.200          0.170          0.140          0.230          0.280        313.597        166.597         131.93         759.70         182.03          0.000       2000.000       -958.664          87.43         1319.3
     26/02/1997          0.000             57           1997         1418.4        10690.8        12109.2          1.988          1.000          0.531          0.208          0.159          0.182          0.200          0.200          0.170          0.140          0.230          0.280        312.055        165.055         141.84         752.27         177.14          0.000       2000.000       -941.727          92.74         1418.4
     27/02/1997          0.000             58           1997         1505.8        10637.4        12143.2          1.942          1.000          0.506          0.282          0.157          0.180          0.198          0.200          0.170          0.140          0.230          0.280        311.004        164.004         150.58         746.92         173.03          0.000       2000.000       -929.403          97.25         1505.8
     28/02/1997          0.000             59           1997         1589.6        10574.4        12163.9          1.900          1.000          0.483          0.178          0.157          0.178          0.196          0.200          0.170          0.140          0.230          0.280        310.231        163.231         158.96         740.62         169.24          0.000       2000.000       -919.956         101.46         1589.6
     01/03/1997          0.000             60           1997         1705.6        10477.8        12183.5          1.843          1.000          0.450          0.173          0.156          0.176          0.195          0.200          0.170          0.140          0.230          0.280        309.518        162.518         170.56         730.97         164.23          0.000       2000.000       -909.864         106.89         1705.6
     02/03/1997          0.000             61           1997         1829.9        10365.6        12195.5          1.770          1.000          0.420          0.184          0.156          0.175          0.194          0.200          0.170          0.140          0.230          0.280        308.861        161.861         182.99         719.75         157.67          0.000       2000.000       -895.196         113.85         1829.9
     03/03/1997          0.000             62           1997         1920.1        10289.1        12209.2          1.688          1.000          0.407          0.331          0.155          0.174          0.193          0.200          0.170          0.140          0.230          0.280        308.255        161.255         192.01         712.10         150.42          0.000       2000.000       -877.421         121.51         1920.1
     04/03/1997          0.000             63           1997         2011.6        10207.5        12219.1          1.651          1.000          0.386          0.258          0.155          0.173          0.191          0.200          0.170          0.140          0.230          0.280        307.696        160.696         201.16         703.94         147.10          0.000       2000.000       -862.517         125.24         2011.6
     05/03/1997          0.000             64           1997         2097.8        10134.5        12232.3          1.618          1.000          0.367          1.000          0.156          0.172          0.190          0.199          0.170          0.140          0.230          0.280        307.458        160.458         209.78         696.64         144.11          0.000       2000.000       -851.038         128.64         2097.8
     06/03/1997          0.000             65           1997         2169.7        10080.2        12249.9          1.591          1.000          0.352          1.000          0.156          0.171          0.190          0.199          0.170          0.140          0.230          0.280        307.140        160.140         216.97         691.20         141.72          0.000       2000.000       -840.743         131.43         2169.7
     07/03/1997          0.000             66           1997         2238.1        10031.2        12269.4          1.566          1.000          0.339          1.000          0.156          0.171          0.189          0.199          0.170          0.140          0.230          0.280        306.770        159.770         223.81         686.31         139.53          0.000       2000.000       -832.924         134.03         2238.1
     08/03/1997          0.000             67           1997         2318.5         9952.4        12271.0          1.566          1.000          0.339          0.043          0.154          0.170          0.188          0.199          0.170          0.140          0.230          0.280        306.090        159.090         231.85         678.43         139.53          0.000       2000.000       -825.841         134.44         2318.5
     09/03/1997          0.000             68           1997         2436.9         9834.1        12271.0          1.473          1.000          0.366          0.000          0.152          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.197        158.197         243.69         666.59         131.24          0.000       2000.000       -817.960         143.14         2436.9
     10/03/1997          0.000             69           1997         2521.4         9749.6        12271.0          1.387          1.000          0.393          0.000          0.151          0.168          0.186          0.198          0.170          0.140          0.230          0.280        304.753        157.753         252.14         658.15         123.56          0.000       2000.000       -797.828         151.21         2521.4
     11/03/1997          0.000             70           1997         2589.8         9681.2        12271.0          1.307          1.000          0.419          0.000          0.151          0.167          0.186          0.198          0.170          0.140          0.230          0.280        304.447        157.447         258.98         651.31         116.45          0.000       2000.000       -781.706         158.73         2589.8
     12/03/1997          0.000             71           1997         2657.9         9613.1        12271.0          1.233          1.000          0.443          0.000          0.150          0.167          0.185          0.197          0.170          0.140          0.230          0.280        303.890        156.890         265.79         644.49         109.85          0.000       2000.000       -767.759         165.73         2657.9
     13/03/1997          0.000             72           1997         2729.8         9541.2        12271.0          1.162          1.000          0.467          0.000          0.150          0.166          0.185          0.197          0.170          0.140          0.230          0.280        303.471        156.471         272.98         637.30         103.52          0.000       2000.000       -754.342         172.47         2729.8
     14/03/1997          0.000             73           1997         2809.3         9461.6        12271.0          1.095          1.000          0.491          0.000          0.149          0.165          0.184          0.197          0.170          0.140          0.230          0.280        303.059        156.059         280.93         629.35          97.54          0.000       2000.000       -740.821         178.85         2809.3
     15/03/1997          0.000             74           1997         2905.2         9365.7        12271.0          1.018          1.000          0.519          0.000          0.149          0.165          0.183          0.196          0.170          0.140          0.230          0.280        302.654        155.654         290.52         619.76          90.68          0.000       2000.000       -726.888         186.10         2905.2
     16/03/1997          0.000             75           1997         3008.8         9262.2        12271.0          0.932          1.000          0.552          0.000          0.148          0.164          0.183          0.196          0.170          0.140          0.230          0.280        302.256        155.256         300.88         609.41          83.08          0.000       2000.000       -710.443         194.11         3008.8
     17/03/1997          0.000             76           1997         3087.4         9183.6        12271.0          0.840          1.000          0.589          0.000          0.148          0.164          0.182          0.196          0.170          0.140          0.230          0.280        301.864        154.864         308.74         601.55          74.81          0.000       2000.000       -692.482         202.77         3087.4
     18/03/1997          0.000             77           1997         3156.3         9114.6        12271.0          0.756          1.000          0.624          0.000          0.147          0.163          0.182          0.195          0.170          0.140          0.230          0.280        301.478        154.478         315.63         594.65          67.33          0.000       2000.000       -676.358         210.65         3156.3
     19/03/1997          0.000             78           1997         3233.3         9037.6        12271.0          0.680          1.000          0.657          0.000          0.147          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.098        154.098         323.33         586.95          60.60          0.000       2000.000       -661.978         217.78         3233.3
     20/03/1997          0.000             79           1997         3332.5         8938.5        12271.0          0.612          1.000          0.688          0.000          0.146          0.162          0.181          0.195          0.170          0.140          0.230          0.280        300.724        153.724         333.25         577.04          54.54          0.000       2000.000       -647.546         224.24         3332.5
     21/03/1997          0.000             80           1997         3405.8         8865.1        12271.0          0.551          1.000          0.716          0.000          0.146          0.162          0.180          0.194          0.170          0.140          0.230          0.280        300.476        153.476         340.58         569.70          49.08          0.000       2000.000       -631.572         230.08         3405.8
     22/03/1997          0.000             81           1997         3480.4         8790.6        12271.0          0.496          1.000          0.742          0.000          0.145          0.161          0.180          0.194          0.170          0.140          0.230          0.280        300.104        153.104         348.04         562.24          44.17          0.000       2000.000       -618.781         235.39         3480.4
     23/03/1997          0.000             82           1997         3551.1         8719.8        12271.0          0.446          1.000          0.766          0.000          0.145          0.161          0.179          0.194          0.170          0.140          0.230          0.280        299.702        152.702         355.11         555.17          39.76          0.000       2000.000       -606.419         240.20         3551.1
     24/03/1997          0.000             83           1997         3624.8         8646.2        12271.0          0.402          1.000          0.788          0.000          0.144          0.160          0.179          0.193          0.170          0.140          0.230          0.280        299.277        152.277         362.48         547.80          35.78          0.000       2000.000       -594.927         244.57         3624.8
     25/03/1997          0.000             84           1997         3685.9         8585.1        12271.0          0.361          1.000          0.808          0.000          0.143          0.160          0.179          0.193          0.170          0.140          0.230          0.280        298.927        151.927         368.59         541.69          32.20          0.000       2000.000       -583.585         248.54         3685.9
     26/03/1997          0.000             85           1997         3752.8         8518.1        12271.0          0.325          1.000          0.827          0.000          0.143          0.159          0.178          0.193          0.170          0.140          0.230          0.280        298.593        151.593         375.28         535.00          28.98          0.000       2000.000       -573.898         252.15         3752.8
     27/03/1997          0.000             86           1997         3816.9         8468.4        12285.2          0.296          1.000          0.842          1.000          0.199          0.174          0.178          0.193          0.170          0.140          0.230          0.280        312.672        165.672         381.69         530.02          26.37          0.000       2000.000       -563.983         255.15         3816.9
     28/03/1997          0.000             87           1997         3900.2         8411.7        12311.9          0.296          1.000          0.836          1.000          0.187          0.180          0.179          0.192          0.170          0.140          0.230          0.280        311.675        164.675         390.02         524.36          26.37          0.000       2000.000       -556.397         255.54         3900.2
     29/03/1997          0.000             88           1997         3990.8         8347.0        12337.9          0.296          1.000          0.835          1.000          0.181          0.181          0.180          0.192          0.170          0.140          0.230          0.280        310.716        163.716         399.08         517.89          26.37          0.000       2000.000       -550.735         255.93         3990.8
     30/03/1997          0.000             89           1997         4085.2         8279.0        12364.2          0.296          1.000          0.834          1.000          0.175          0.181          0.180          0.192          0.170          0.140          0.230          0.280        309.563        162.563         408.52         511.09          26.37          0.000       2000.000       -544.266         256.31         4085.2
     31/03/1997          0.200             90           1997         4181.1         8208.6        12389.7          0.296          1.000          0.833          1.000          0.172          0.179          0.181          0.192          0.170          0.140          0.230          0.280        308.773        161.773         418.11         504.05          26.37          0.000       2000.000       -537.462         256.70         4181.1
     01/04/1997          0.000             91           1997         4265.2         8138.0        12403.2          0.296          1.000          0.833          1.000          0.171          0.178          0.181          0.191          0.170          0.140          0.230          0.280        308.295        161.295         426.52         496.99          26.37          0.000       2000.000       -530.422         257.09         4265.2
