ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1514.8         1514.8          0.768          1.000          0.933          1.000          0.224          0.219          0.218          0.200          0.170          0.140          0.230          0.280        336.214        189.214           0.00          57.40          82.06          0.000        234.963       -129.385           3.04            0.0
     25/12/1996          0.000            360           1996            0.0         1674.2         1674.2          0.808          1.000          0.930          1.000          0.207          0.216          0.219          0.200          0.170          0.140          0.230          0.280        332.490        185.490           0.00          66.35          87.17          0.000        251.756       -139.465           3.21            0.0
     26/12/1996          0.000            361           1996            0.0         1811.4         1811.4          0.889          1.000          0.927          1.000          0.196          0.212          0.219          0.200          0.170          0.140          0.230          0.280        329.354        182.354           0.00          71.43          94.68          0.000        291.030       -153.521           3.42            0.0
     27/12/1996          0.000            362           1996            0.0         1920.0         1920.0          0.929          1.000          0.929          0.685          0.186          0.208          0.217          0.200          0.170          0.140          0.230          0.280        326.278        179.278           0.00          76.28          99.63          0.000        313.296       -166.114           3.64            0.0
     28/12/1996          0.000            363           1996            0.0         2019.4         2019.4          1.029          1.000          0.910          1.000          0.184          0.205          0.215          0.200          0.170          0.140          0.230          0.280        324.816        177.816           0.00          80.31         102.45          0.000        334.540       -175.907           6.05            0.0
     29/12/1996          0.000            364           1996            0.0         2125.3         2125.3          1.095          1.000          0.902          1.000          0.184          0.202          0.213          0.200          0.170          0.140          0.230          0.280        323.809        176.809           0.00          84.83         107.01          0.000        352.229       -182.762           6.79            0.0
     30/12/1996          0.000            365           1996            0.0         2208.7         2208.7          1.173          1.000          0.898          1.000          0.255          0.218          0.216          0.200          0.170          0.140          0.230          0.280        341.902        194.902           0.00          88.47         110.95          0.000        372.059       -191.838           6.95            0.0
     31/12/1996          0.000            366           1996            0.0         2276.9         2276.9          1.273          1.000          0.888          1.000          0.240          0.223          0.220          0.200          0.170          0.140          0.230          0.280        340.748        193.748           0.00          91.52         113.32          0.000        388.032       -199.426           7.90            0.0
     01/01/1997          0.000              1           1997            0.0         2440.8         2440.8          1.364          1.000          0.880          1.000          0.224          0.222          0.223          0.200          0.170          0.140          0.230          0.280        337.798        190.798           0.00          99.08         119.94          0.000        401.407       -204.845           8.73            0.0
     02/01/1997          0.000              2           1997            0.0         2601.5         2601.5          1.454          1.000          0.871          1.000          0.211          0.219          0.223          0.200          0.170          0.140          0.230          0.280        334.742        187.742           0.00         106.68         126.03          0.000        434.562       -219.024           9.73            0.0
     03/01/1997          0.000              3           1997            0.0         2749.8         2749.8          1.538          1.000          0.855          1.000          0.203          0.216          0.222          0.200          0.170          0.140          0.230          0.280        332.121        185.121           0.00         113.87         130.41          0.000        467.908       -232.715          11.71            0.0
     04/01/1997          0.000              4           1997            0.0         2813.4         2813.4          1.601          1.000          0.840          1.000          0.202          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.285        184.285           0.00         117.04         131.00          0.000        499.437       -244.283          13.86            0.0
     05/01/1997          0.000              5           1997            0.0         2886.2         2886.2          1.651          1.000          0.828          1.000          0.199          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.061        183.061           0.00         120.75         132.34          0.000        513.338       -248.044          15.55            0.0
     06/01/1997          0.000              6           1997            0.0         3079.1         3079.1          1.715          1.000          0.831          1.000          0.190          0.208          0.218          0.200          0.170          0.140          0.230          0.280        327.076        180.076           0.00         130.72         139.60          0.000        529.595       -253.084          15.75            0.0
     07/01/1997          0.000              7           1997            0.0         3324.7         3324.7          1.803          1.000          0.831          1.000          0.247          0.220          0.221          0.200          0.170          0.140          0.230          0.280        341.506        194.506           0.00         143.59         148.67          0.000        573.342       -270.325          15.97            0.0
     08/01/1997          0.000              8           1997            0.0         3577.5         3577.5          1.881          1.000          0.824          1.000          0.225          0.221          0.223          0.200          0.170          0.140          0.230          0.280        337.729        190.729           0.00         157.05         156.68          0.000        629.759       -292.251          17.25            0.0
     09/01/1997          0.000              9           1997            0.0         3837.0         3837.0          1.965          1.000          0.822          1.000          0.207          0.217          0.223          0.200          0.170          0.140          0.230          0.280        333.390        186.390           0.00         171.13         165.36          0.000        688.827       -313.736          17.81            0.0
     10/01/1997          0.000             10           1997            0.0         3906.2         3906.2          2.012          1.000          0.808          1.000          0.205          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.530        185.530           0.00         174.95         165.62          0.000        750.590       -336.496          20.14            0.0
     11/01/1997          0.000             11           1997            0.0         3960.3         3960.3          2.050          1.000          0.799          1.000          0.205          0.214          0.221          0.200          0.170          0.140          0.230          0.280        331.986        184.986           0.00         177.99         165.99          0.000        767.325       -340.567          21.79            0.0
     12/01/1997          0.000             12           1997            0.0         4093.0         4093.0          2.075          1.000          0.783          1.000          0.201          0.212          0.220          0.200          0.170          0.140          0.230          0.280        330.541        183.541           0.00         185.56         167.98          0.000        780.658       -343.982          24.23            0.0
     13/01/1997          0.000             13           1997            0.0         4181.0         4181.0          2.099          1.000          0.770          1.000          0.199          0.211          0.218          0.200          0.170          0.140          0.230          0.280        329.549        182.549           0.00         190.64         168.79          0.000        813.845       -353.539          26.37            0.0
     14/01/1997          0.000             14           1997            0.0         4392.5         4392.5          2.123          1.000          0.763          1.000          0.276          0.228          0.224          0.200          0.170          0.140          0.230          0.280        349.547        202.547           0.00         203.38         173.46          0.000        836.136       -359.430          27.81            0.0
     15/01/1997          0.000             15           1997            0.0         4639.2         4639.2          2.143          1.000          0.755          1.000          0.248          0.230          0.228          0.200          0.170          0.140          0.230          0.280        345.207        198.207           0.00         219.34         177.67          0.000        891.997       -376.832          29.33            0.0
     16/01/1997          0.000             16           1997            0.0         4878.3         4878.3          2.156          1.000          0.744          1.000          0.231          0.229          0.231          0.200          0.170          0.140          0.230          0.280        342.091        195.091           0.00         234.67         181.47          0.000        962.006       -397.011          31.28            0.0
     17/01/1997          0.000             17           1997            0.0         5098.2         5098.2          2.168          1.000          0.732          1.000          0.219          0.226          0.231          0.200          0.170          0.140          0.230          0.280        339.185        192.185           0.00         247.99         185.43          0.000       1029.267       -416.146          33.60            0.0
     18/01/1997          0.000             18           1997            0.0         5247.8         5247.8          2.186          1.000          0.725          1.000          0.213          0.223          0.230          0.200          0.170          0.140          0.230          0.280        337.062        190.062           0.00         257.10         188.24          0.000       1087.696       -433.429          35.12            0.0
     19/01/1997          0.000             19           1997            0.0         5359.8         5359.8          2.201          1.000          0.718          1.000          0.210          0.221          0.229          0.200          0.170          0.140          0.230          0.280        335.800        188.800           0.00         263.98         190.01          0.000       1127.615       -445.336          36.61            0.0
     20/01/1997          0.000             20           1997            0.0         5536.5         5536.5          2.210          1.000          0.712          1.000          0.201          0.216          0.227          0.200          0.170          0.140          0.230          0.280        332.841        185.841           0.00         275.85         192.36          0.000       1157.822       -453.997          38.00            0.0
     21/01/1997          0.000             21           1997            0.0         5764.9         5764.9          2.236          1.000          0.715          1.000          0.269          0.229          0.231          0.200          0.170          0.140          0.230          0.280        349.870        202.870           0.00         292.13         195.59          0.000       1209.881       -468.210          38.37            0.0
     22/01/1997          0.000             22           1997            0.0         5988.2         5988.2          2.281          1.000          0.722          1.000          0.234          0.226          0.234          0.200          0.170          0.140          0.230          0.280        342.590        195.590           0.00         306.19         200.98          0.000       1281.265       -487.719          38.76            0.0
     23/01/1997          0.000             23           1997            0.0         6139.9         6139.9          2.333          1.000          0.721          1.000          0.224          0.226          0.233          0.200          0.170          0.140          0.230          0.280        340.628        193.628           0.00         315.86         203.95          0.000       1342.960       -507.171          39.72            0.0
     24/01/1997          0.000             24           1997            0.0         6385.5         6385.5          2.334          1.000          0.712          1.000          0.211          0.222          0.232          0.200          0.170          0.140          0.230          0.280        336.928        189.928           0.00         333.06         206.04          0.000       1385.348       -519.805          41.88            0.0
     25/01/1997          0.000             25           1997            0.0         6475.7         6475.7          2.355          1.000          0.709          1.000          0.209          0.221          0.230          0.200          0.170          0.140          0.230          0.280        335.967        188.967           0.00         338.93         207.30          0.000       1460.778       -539.093          42.98            0.0
     26/01/1997          0.000             26           1997            0.0         6650.8         6650.8          2.338          1.000          0.702          1.000          0.203          0.217          0.227          0.200          0.170          0.140          0.230          0.280        333.597        186.597           0.00         353.46         205.77          0.000       1486.538       -546.234          44.94            0.0
     27/01/1997          0.000             27           1997            0.0         6891.4         6891.4          2.338          1.000          0.702          1.000          0.196          0.213          0.225          0.200          0.170          0.140          0.230          0.280        330.642        183.642           0.00         373.44         205.77          0.000       1550.272       -559.233          45.39            0.0
     28/01/1997          0.000             28           1997            0.0         7135.2         7135.2          2.338          1.000          0.702          1.000          0.291          0.236          0.230          0.200          0.170          0.140          0.230          0.280        355.498        208.498           0.00         393.67         205.77          0.000       1637.886       -579.209          45.85            0.0
     29/01/1997          0.000             29           1997            0.0         7378.2         7378.2          2.338          1.000          0.702          1.000          0.264          0.240          0.236          0.200          0.170          0.140          0.230          0.280        351.945        204.945           0.00         413.84         205.77          0.000       1726.631       -599.443          46.32            0.0
     30/01/1997          0.000             30           1997            0.0         7582.5         7582.5          2.338          1.000          0.702          1.000          0.245          0.237          0.239          0.200          0.170          0.140          0.230          0.280        348.322        201.322           0.00         430.80         205.77          0.000       1815.094       -619.612          46.81            0.0
     31/01/1997          0.000             31           1997            0.0         7787.6         7787.6          2.338          1.000          0.702          1.000          0.231          0.233          0.240          0.200          0.170          0.140          0.230          0.280        344.724        197.724           0.00         447.82         205.77          0.000       1889.471       -636.570          47.31            0.0
     01/02/1997          0.000             32           1997            0.0         7998.9         7998.9          2.338          1.000          0.702          1.000          0.220          0.229          0.238          0.200          0.170          0.140          0.230          0.280        341.559        194.559           0.00         468.95         205.77          0.000       1964.130       -653.592          47.82            0.0
     02/02/1997          0.000             33           1997            0.0         8167.6         8167.6          2.338          1.000          0.702          1.000          0.214          0.226          0.236          0.200          0.170          0.140          0.230          0.280        339.154        192.154           0.00         485.82         205.77          0.000       2000.000       -674.720          48.33            0.0
     03/02/1997          0.000             34           1997            0.0         8308.5         8308.5          2.338          1.000          0.702          1.000          0.210          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.411        190.411           0.00         499.91         205.77          0.000       2000.000       -691.591          48.85            0.0
     04/02/1997          0.000             35           1997            0.0         8389.0         8389.0          2.338          1.000          0.702          1.000          0.325          0.263          0.245          0.200          0.170          0.140          0.230          0.280        370.508        223.508           0.00         507.95         205.77          0.000       2000.000       -705.676          49.37            0.0
     05/02/1997          0.000             36           1997            0.0         8484.1         8484.1          2.338          1.000          0.702          1.000          0.304          0.273          0.250          0.200          0.170          0.140          0.230          0.280        369.402        222.402           0.00         517.47         205.77          0.000       2000.000       -713.725          49.89            0.0
     06/02/1997          0.000             37           1997            0.0         8630.4         8630.4          2.338          1.000          0.702          1.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.210        220.210           0.00         532.10         205.77          0.000       2000.000       -723.244          50.41            0.0
     07/02/1997          0.000             38           1997            0.0         8806.1         8806.1          2.338          1.000          0.702          1.000          0.277          0.277          0.250          0.200          0.170          0.140          0.230          0.280        364.720        217.720           0.00         549.67         205.77          0.000       2000.000       -737.871          50.93            0.0
     08/02/1997          0.000             39           1997            0.0         8994.2         8994.2          2.338          1.000          0.702          1.000          0.267          0.271          0.250          0.200          0.170          0.140          0.230          0.280        361.406        214.406           0.00         568.47         205.77          0.000       2000.000       -755.439          51.45            0.0
     09/02/1997          0.000             40           1997            0.0         9081.6         9081.6          2.338          1.000          0.702          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.554        213.554           0.00         577.22         205.77          0.000       2000.000       -774.245          51.98            0.0
     10/02/1997          0.000             41           1997            0.0         9199.2         9199.2          2.338          1.000          0.702          1.000          0.257          0.264          0.250          0.200          0.170          0.140          0.230          0.280        358.243        211.243           0.00         588.98         205.77          0.000       2000.000       -782.990          52.51            0.0
     11/02/1997          0.000             42           1997            0.0         9406.6         9406.6          2.338          1.000          0.702          1.000          0.247          0.256          0.249          0.200          0.170          0.140          0.230          0.280        354.637        207.637           0.00         609.72         205.77          0.000       2000.000       -794.753          53.03            0.0
     12/02/1997          0.000             43           1997            0.0         9490.2         9490.2          2.338          1.000          0.702          1.000          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.780        206.780           0.00         618.08         205.77          0.000       2000.000       -815.494          53.56            0.0
     13/02/1997          0.000             44           1997            0.0         9697.6         9697.6          2.338          1.000          0.702          1.000          0.239          0.247          0.249          0.200          0.170          0.140          0.230          0.280        351.026        204.026           0.00         638.82         205.77          0.000       2000.000       -823.852          54.09            0.0
     14/02/1997          0.000             45           1997            0.0         9880.3         9880.3          2.338          1.000          0.702          1.000          0.231          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.321        201.321           0.00         657.09         205.77          0.000       2000.000       -844.593          54.62            0.0
     15/02/1997          0.000             46           1997            8.8        10037.1        10045.9          2.338          1.000          0.702          1.000          0.225          0.237          0.246          0.200          0.170          0.140          0.230          0.280        345.571        198.571           0.88         672.77         205.77          0.000       2000.000       -862.857          55.15            8.8
     16/02/1997          0.000             47           1997           27.7        10181.5        10209.2          2.338          1.000          0.702          1.000          0.219          0.233          0.244          0.200          0.170          0.140          0.230          0.280        343.136        196.136           2.77         687.21         205.77          0.000       2000.000       -878.538          55.68           27.7
     17/02/1997          0.000             48           1997           61.3        10359.9        10421.2          2.338          1.000          0.702          1.000          0.206          0.223          0.239          0.200          0.170          0.140          0.230          0.280        337.704        190.704           6.13         705.05         205.77          0.000       2000.000       -892.981          56.20           61.3
     18/02/1997          0.000             49           1997          105.2        10512.7        10617.8          2.338          1.000          0.702          1.000          0.198          0.219          0.234          0.200          0.170          0.140          0.230          0.280        334.153        187.153          10.52         720.32         205.77          0.000       2000.000       -910.821          56.73          105.2
     19/02/1997          0.000             50           1997          163.1        10648.2        10811.3          2.338          1.000          0.702          1.000          0.193          0.214          0.229          0.200          0.170          0.140          0.230          0.280        331.211        184.211          16.31         733.88         205.77          0.000       2000.000       -926.095          57.25          163.1
     20/02/1997          0.000             51           1997          231.7        10784.0        11015.6          2.338          1.000          0.702          1.000          0.187          0.210          0.224          0.200          0.170          0.140          0.230          0.280        328.340        181.340          23.17         747.45         205.77          0.000       2000.000       -939.649          57.77          231.7
     21/02/1997          0.000             52           1997          342.1        10739.3        11081.4          2.310          1.000          0.690          1.000          0.185          0.207          0.220          0.200          0.170          0.140          0.230          0.280        326.360        179.360          34.21         742.99         203.31          0.000       2000.000       -953.225          60.75          342.1
     22/02/1997          0.000             53           1997          418.3        10783.2        11201.6          2.277          1.000          0.675          1.000          0.183          0.204          0.216          0.200          0.170          0.140          0.230          0.280        324.525        177.525          41.83         747.38         200.38          0.000       2000.000       -946.302          64.20          418.3
     23/02/1997          0.000             54           1997          510.8        10752.4        11263.2          2.218          1.000          0.649          1.000          0.184          0.201          0.214          0.200          0.170          0.140          0.230          0.280        323.697        176.697          51.08         744.30         195.25          0.000       2000.000       -947.763          69.85          510.8
     24/02/1997          0.000             55           1997          592.0        10815.3        11407.3          2.177          1.000          0.630          1.000          0.177          0.199          0.211          0.200          0.170          0.140          0.230          0.280        321.402        174.402          59.20         750.59         191.60          0.000       2000.000       -939.553          74.02          592.0
     25/02/1997          0.000             56           1997          712.8        10761.9        11474.7          2.096          1.000          0.591          1.000          0.175          0.196          0.209          0.200          0.170          0.140          0.230          0.280        319.740        172.740          71.28         745.25         184.49          0.000       2000.000       -942.189          81.65          712.8
     26/02/1997          0.000             57           1997          799.9        10757.5        11557.3          2.043          1.000          0.565          0.643          0.169          0.192          0.206          0.200          0.170          0.140          0.230          0.280        317.395        170.395          79.99         744.81         179.78          0.000       2000.000       -929.739          86.88          799.9
     27/02/1997          0.000             58           1997          876.5        10761.9        11638.4          1.995          1.000          0.541          1.000          0.167          0.189          0.204          0.200          0.170          0.140          0.230          0.280        315.891        168.891          87.65         745.25         175.57          0.000       2000.000       -924.583          91.60          876.5
     28/02/1997          0.000             59           1997          950.0        10761.9        11711.9          1.951          1.000          0.518          0.644          0.165          0.186          0.202          0.200          0.170          0.140          0.230          0.280        314.543        167.543          95.00         745.25         171.69          0.000       2000.000       -920.817          96.01          950.0
     01/03/1997          0.000             60           1997         1051.8        10738.2        11790.0          1.892          1.000          0.488          0.635          0.163          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.367        166.367         105.18         742.88         166.52          0.000       2000.000       -916.937         101.70         1051.8
     02/03/1997          0.000             61           1997         1160.8        10681.6        11842.4          1.832          1.000          0.456          0.728          0.161          0.182          0.199          0.200          0.170          0.140          0.230          0.280        312.323        165.323         116.08         737.22         161.28          0.000       2000.000       -909.399         107.46         1160.8
     03/03/1997          0.000             62           1997         1240.0        10648.4        11888.4          1.792          1.000          0.435          1.000          0.160          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.530        164.530         124.00         733.90         157.68          0.000       2000.000       -898.502         111.59         1240.0
     04/03/1997          0.000             63           1997         1320.3        10610.9        11931.2          1.752          1.000          0.413          1.000          0.160          0.178          0.196          0.200          0.170          0.140          0.230          0.280        310.811        163.811         132.03         730.15         154.17          0.000       2000.000       -891.581         115.61         1320.3
     05/03/1997          0.000             64           1997         1396.0        10549.9        11945.9          1.716          1.000          0.394          1.000          0.161          0.177          0.195          0.200          0.170          0.140          0.230          0.280        310.568        163.568         139.60         724.05         151.01          0.000       2000.000       -884.324         119.30         1396.0
     06/03/1997          0.000             65           1997         1459.1        10506.4        11965.5          1.687          1.000          0.379          1.000          0.162          0.176          0.193          0.200          0.170          0.140          0.230          0.280        310.243        163.243         145.91         719.70         148.47          0.000       2000.000       -875.059         122.36         1459.1
     07/03/1997          0.000             66           1997         1519.1        10468.2        11987.3          1.660          1.000          0.365          1.000          0.162          0.176          0.192          0.200          0.170          0.140          0.230          0.280        309.866        162.866         151.91         715.88         146.14          0.000       2000.000       -868.175         125.21         1519.1
     08/03/1997          0.000             67           1997         1589.6        10438.6        12028.2          1.630          1.000          0.350          1.000          0.159          0.175          0.191          0.199          0.170          0.140          0.230          0.280        308.970        161.970         158.96         712.92         143.49          0.000       2000.000       -862.018         128.37         1589.6
     09/03/1997          0.000             68           1997         1693.5        10345.2        12038.6          1.588          1.000          0.328          0.149          0.156          0.173          0.190          0.199          0.170          0.140          0.230          0.280        307.920        160.920         169.35         703.58         139.76          0.000       2000.000       -856.405         132.62         1693.5
     10/03/1997          0.000             69           1997         1767.6        10288.7        12056.2          1.559          1.000          0.313          0.287          0.156          0.172          0.190          0.199          0.170          0.140          0.230          0.280        307.358        160.358         176.76         697.92         137.24          0.000       2000.000       -843.336         135.66         1767.6
     11/03/1997          0.000             70           1997         1827.6        10244.6        12072.2          1.537          1.000          0.301          1.000          0.156          0.172          0.189          0.199          0.170          0.140          0.230          0.280        306.976        159.976         182.76         693.52         135.27          0.000       2000.000       -835.160         138.14         1827.6
     12/03/1997          0.000             71           1997         1887.4        10190.2        12077.5          1.515          1.000          0.291          0.091          0.155          0.171          0.188          0.199          0.170          0.140          0.230          0.280        306.377        159.377         188.74         688.08         133.38          0.000       2000.000       -828.795         140.54         1887.4
     13/03/1997          0.000             72           1997         1950.4        10129.1        12079.6          1.494          1.000          0.279          0.036          0.154          0.170          0.187          0.198          0.170          0.140          0.230          0.280        305.941        158.941         195.04         681.97         131.46          0.000       2000.000       -821.460         142.98         1950.4
     14/03/1997          0.000             73           1997         2020.2        10059.4        12079.6          1.470          1.000          0.267          0.000          0.154          0.169          0.187          0.198          0.170          0.140          0.230          0.280        305.529        158.529         202.02         674.99         129.39          0.000       2000.000       -813.426         145.56         2020.2
     15/03/1997          0.000             74           1997         2104.4         9975.2        12079.6          1.434          1.000          0.256          0.000          0.153          0.168          0.186          0.198          0.170          0.140          0.230          0.280        305.124        158.124         210.44         666.58         126.18          0.000       2000.000       -804.380         149.27         2104.4
     16/03/1997          0.000             75           1997         2195.2         9884.4        12079.6          1.384          1.000          0.248          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.726        157.726         219.52         657.50         121.79          0.000       2000.000       -792.759         154.18         2195.2
     17/03/1997          0.000             76           1997         2264.2         9815.4        12079.6          1.322          1.000          0.251          0.000          0.153          0.167          0.185          0.197          0.170          0.140          0.230          0.280        304.334        157.334         226.42         650.60         116.35          0.000       2000.000       -779.281         160.13         2264.2
     18/03/1997          0.000             77           1997         2324.7         9754.9        12079.6          1.226          1.000          0.270          0.000          0.152          0.167          0.184          0.197          0.170          0.140          0.230          0.280        303.948        156.948         232.47         644.55         107.93          0.000       2000.000       -766.945         169.05         2324.7
     19/03/1997          0.000             78           1997         2392.2         9687.3        12079.6          1.139          1.000          0.285          0.000          0.152          0.166          0.184          0.196          0.170          0.140          0.230          0.280        303.569        156.569         239.22         637.79         100.21          0.000       2000.000       -752.481         177.28         2392.2
     20/03/1997          0.000             79           1997         2479.2         9600.3        12079.6          1.056          1.000          0.293          0.000          0.151          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.194        156.194         247.92         629.09          92.96          0.000       2000.000       -738.003         185.03         2479.2
     21/03/1997          0.000             80           1997         2543.6         9536.0        12079.6          0.952          1.000          0.321          0.000          0.151          0.165          0.183          0.196          0.170          0.140          0.230          0.280        302.948        155.948         254.36         622.66          83.79          0.000       2000.000       -722.052         194.71         2543.6
     22/03/1997          0.000             81           1997         2609.0         9470.6        12079.6          0.857          1.000          0.346          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.578        155.578         260.90         616.12          75.44          0.000       2000.000       -706.441         203.56         2609.0
     23/03/1997          0.000             82           1997         2671.1         9408.5        12079.6          0.771          1.000          0.371          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.178        155.178         267.11         609.91          67.90          0.000       2000.000       -691.556         211.60         2671.1
     24/03/1997          0.000             83           1997         2735.7         9343.9        12079.6          0.694          1.000          0.394          0.000          0.149          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.747        154.747         273.57         603.45          61.11          0.000       2000.000       -677.805         218.89         2735.7
     25/03/1997          0.000             84           1997         2789.3         9290.3        12079.6          0.625          1.000          0.419          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.398        154.398         278.93         598.08          55.00          0.000       2000.000       -664.552         225.51         2789.3
     26/03/1997          0.000             85           1997         2848.0         9231.5        12079.6          0.562          1.000          0.440          0.000          0.148          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.064        154.064         284.80         592.21          49.50          0.000       2000.000       -653.081         231.50         2848.0
     27/03/1997          0.000             86           1997         2904.2         9198.6        12102.9          0.512          1.000          0.456          1.000          0.203          0.178          0.181          0.194          0.170          0.140          0.230          0.280        315.042        168.042         290.42         588.92          45.04          0.000       2000.000       -641.708         236.46         2904.2
     28/03/1997          0.000             87           1997         2977.3         9149.2        12126.6          0.501          1.000          0.436          1.000          0.192          0.183          0.182          0.194          0.170          0.140          0.230          0.280        314.065        167.065         297.73         583.98          44.11          0.000       2000.000       -633.965         237.88         2977.3
     29/03/1997          0.000             88           1997         3056.9         9091.5        12148.4          0.490          1.000          0.415          1.000          0.185          0.185          0.182          0.193          0.170          0.140          0.230          0.280        313.127        166.127         305.69         578.21          43.14          0.000       2000.000       -628.096         239.35         3056.9
     30/03/1997          0.000             89           1997         3139.6         9029.4        12169.0          0.479          1.000          0.394          1.000          0.180          0.184          0.183          0.193          0.170          0.140          0.230          0.280        312.038        165.038         313.96         572.00          42.17          0.000       2000.000       -621.349         240.82         3139.6
     31/03/1997          0.200             90           1997         3223.8         8963.9        12187.7          0.468          1.000          0.374          1.000          0.177          0.183          0.184          0.193          0.170          0.140          0.230          0.280        311.290        164.290         322.38         565.45          41.23          0.000       2000.000       -614.167         242.25         3223.8
     01/04/1997          0.000             91           1997         3297.6         8899.3        12196.9          0.459          1.000          0.357          1.000          0.176          0.182          0.184          0.193          0.170          0.140          0.230          0.280        310.829        163.829         329.76         558.99          40.44          0.000       2000.000       -606.677         243.54         3297.6
