ApsimVersion = 7.3
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          656.7          656.7          0.559          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.106        186.106           0.00          22.02          38.39          648.2         82.753          3.764           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          688.2          688.2          0.604          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.654        185.654           0.00          23.43          39.83          679.6         96.582          4.410           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          739.3          739.3          0.648          1.000          1.000          1.000          0.204          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.733        184.733           0.00          25.75          42.11          730.3        102.746          4.698           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          850.3          850.3          0.741          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.367        198.367           0.00          30.89          46.93          840.5        112.936          5.174           1.02            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          955.9          955.9          0.806          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.592        194.592           0.00          35.96          51.34          945.7        135.498          6.227           1.08            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1121.9         1121.9          0.876          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.107        191.107           0.00          44.09          58.09         1111.1        157.713          7.265           1.14            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1268.9         1268.9          0.984          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.777        187.777           0.00          51.45          63.85         1257.3        193.380          8.930           1.23            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1400.6         1400.6          1.027          1.000          1.000          0.759          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.143        184.143           0.00          58.24          68.05         1381.2        225.640         10.437           2.03            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1501.4         1501.4          1.097          1.000          1.000          1.000          0.191          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.666        182.666           0.00          63.58          71.69         1482.0        255.435         11.828           2.04            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1616.1         1616.1          1.174          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.611        181.611           0.00          69.77          75.72         1596.7        278.881         12.923           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1707.6         1707.6          1.265          1.000          1.000          1.000          0.262          0.226          0.224          0.200          0.170          0.140          0.230          0.280        346.625        199.625           0.00          74.77          78.83         1688.2        305.990         14.189           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1783.1         1783.1          1.346          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.439        198.439           0.00          78.98          81.31         1763.7        327.955         15.215           2.06            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1964.0         1964.0          1.430          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.340        195.340           0.00          89.22          87.07         1944.6        346.413         16.077           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2142.2         2142.2          1.521          1.000          1.000          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.093        192.093           0.00          99.44          92.57         2122.8        391.303         18.173           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2298.4         2298.4          1.597          1.000          0.942          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.344        189.344           0.00         108.55          97.22         2279.0        436.145         20.267           2.09            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2360.1         2360.1          1.653          1.000          0.895          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.464        188.464           0.00         112.19          99.00         2340.7        476.087         22.132           2.10            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2430.5         2430.5          1.698          1.000          0.894          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.275        187.275           0.00         116.39         100.98         2411.1        492.077         22.879           2.10            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2629.5         2629.5          1.759          1.000          0.886          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.235        184.235           0.00         128.35         106.47         2610.1        510.486         23.739           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2864.7         2864.7          1.825          1.000          0.825          1.000          0.253          0.227          0.228          0.200          0.170          0.140          0.230          0.280        345.606        198.606           0.00         142.62         112.79         2845.2        562.931         26.188           2.12            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3088.4         3088.4          1.884          1.000          0.769          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.800        194.800           0.00         156.36         118.61         3069.0        625.541         29.112           2.13            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3303.8         3303.8          1.943          1.000          0.719          1.000          0.214          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.578        190.578           0.00         169.72         124.03         3284.1        685.799         31.926           2.17            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3357.6         3357.6          1.990          1.000          0.678          1.000          0.212          0.222          0.229          0.200          0.170          0.140          0.230          0.280        336.723        189.723           0.00         173.10         125.29         3337.4        744.401         34.662           2.24            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3400.9         3400.9          2.028          1.000          0.683          1.000          0.212          0.221          0.228          0.200          0.170          0.140          0.230          0.280        336.154        189.154           0.00         175.84         126.24         3380.0        759.204         35.354           2.31            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3509.5         3509.5          2.066          1.000          0.691          1.000          0.208          0.219          0.226          0.200          0.170          0.140          0.230          0.280        334.669        187.669           0.00         182.77         128.66         3487.7        771.217         35.915           2.41            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3593.1         3593.1          2.095          1.000          0.679          1.000          0.205          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.591        186.591           0.00         188.15         130.46         3570.4        801.628         37.335           2.49            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3794.4         3794.4          2.122          1.000          0.673          1.000          0.282          0.235          0.230          0.200          0.170          0.140          0.230          0.280        353.459        206.459           0.00         201.91         133.93         3771.0        825.203         38.436           2.57            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3992.8         3992.8          2.149          1.000          0.644          1.000          0.255          0.237          0.235          0.200          0.170          0.140          0.230          0.280        349.378        202.378           0.00         215.43         137.40         3968.5        885.554         41.254           2.67            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         4179.6         4179.6          2.178          1.000          0.618          1.000          0.238          0.236          0.237          0.200          0.170          0.140          0.230          0.280        346.303        199.303           0.00         227.70         141.20         4154.3        944.873         44.024           2.79            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4348.6         4348.6          2.197          1.000          0.596          1.000          0.227          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.469        196.469           0.00         239.66         143.58         4322.3        998.669         46.536           2.90            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4462.3         4462.3          2.195          1.000          0.579          1.000          0.221          0.230          0.237          0.200          0.170          0.140          0.230          0.280        341.604        194.604           0.00         249.10         143.48         4435.0       1051.153         48.987           3.01            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4556.8         4556.8          2.194          1.000          0.574          1.000          0.217          0.228          0.236          0.200          0.170          0.140          0.230          0.280        340.187        193.187           0.00         256.95         143.40         4528.7       1092.532         50.920           3.10            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4722.7         4722.7          2.193          1.000          0.570          1.000          0.208          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.081        190.081           0.00         270.71         143.32         4693.8       1126.953         52.527           3.18            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4891.6         4891.6          2.191          1.000          0.554          1.000          0.279          0.238          0.238          0.200          0.170          0.140          0.230          0.280        355.001        208.001           0.00         284.73         143.19         4861.4       1187.337         55.347           3.33            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         5052.8         5052.8          2.188          1.000          0.547          1.000          0.247          0.237          0.240          0.200          0.170          0.140          0.230          0.280        348.859        201.859           0.00         298.11         143.00         5020.7       1248.831         58.219           3.53            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         5158.3         5158.3          2.186          1.000          0.539          1.000          0.237          0.237          0.241          0.200          0.170          0.140          0.230          0.280        346.977        199.977           0.00         306.87         142.91         5125.3       1307.487         60.958           3.62            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         5325.6         5325.6          2.185          1.000          0.533          1.000          0.224          0.233          0.240          0.200          0.170          0.140          0.230          0.280        343.568        196.568           0.00         320.75         142.81         5291.6       1345.915         62.752           3.72            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         5386.1         5386.1          2.183          1.000          0.519          1.000          0.222          0.232          0.239          0.200          0.170          0.140          0.230          0.280        342.587        195.587           0.00         325.77         142.71         5351.1       1406.800         65.596           3.82            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         5503.9         5503.9          2.182          1.000          0.521          1.000          0.217          0.229          0.237          0.200          0.170          0.140          0.230          0.280        340.798        193.798           0.00         335.55         142.62         5468.0       1428.838         66.625           3.91            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         5665.8         5665.8          2.181          1.000          0.514          1.000          0.208          0.225          0.235          0.200          0.170          0.140          0.230          0.280        337.569        190.569           0.00         348.99         142.53         5629.1       1471.710         68.627           4.00            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         5825.5         5825.5          2.179          1.000          0.500          1.000          0.301          0.250          0.242          0.200          0.170          0.140          0.230          0.280        362.560        215.560           0.00         362.24         142.43         5787.6       1530.663         71.380           4.11            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         5981.8         5981.8          2.177          1.000          0.492          1.000          0.276          0.253          0.247          0.200          0.170          0.140          0.230          0.280        359.254        212.254           0.00         375.22         142.32         5942.9       1588.780         74.094           4.22            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         6111.0         6111.0          2.176          1.000          0.484          1.000          0.259          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.139        209.139           0.00         385.94         142.23         6071.2       1645.692         76.752           4.32            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         6239.1         6239.1          2.174          1.000          0.478          1.000          0.246          0.250          0.250          0.200          0.170          0.140          0.230          0.280        353.018        206.018           0.00         396.57         142.12         6198.2       1692.732         78.948           4.42            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         6369.6         6369.6          2.173          1.000          0.473          1.000          0.237          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.448        203.448           0.00         407.41         142.01         6327.6       1739.359         81.126           4.54            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         6472.7         6472.7          2.170          1.000          0.468          1.000          0.230          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.159        201.159           0.00         415.96         141.84         6429.0       1786.868         83.344           4.70            0.0           0.00
     03/02/1997          0.000             34           1997           88.5         6459.1         6547.6          2.167          1.000          0.466          1.000          0.226          0.239          0.247          0.200          0.170          0.140          0.230          0.280        346.465        199.465           8.85         414.60         141.63         6501.8       1824.381         85.096           4.91           88.5           8.85
     04/02/1997          0.000             35           1997          179.1         6411.1         6590.2          2.164          1.000          0.464          1.000          0.337          0.291          0.250          0.200          0.170          0.140          0.230          0.280        379.573        232.573          17.91         409.80         141.42         6542.3       1824.381         93.948           5.13          179.1          17.91
     05/02/1997          0.000             36           1997          258.0         6383.9         6642.0          2.161          1.000          0.477          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.515        231.515          25.80         407.08         141.24         6592.2       1824.381        103.003           5.31          258.0          25.80
     06/02/1997          0.000             37           1997          332.6         6389.9         6722.5          2.158          1.000          0.483          1.000          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.615        229.615          33.26         407.68         141.06         6671.0       1824.381        110.900           5.49          332.6          33.26
     07/02/1997          0.000             38           1997          416.2         6402.2         6818.3          2.155          1.000          0.479          1.000          0.304          0.298          0.250          0.200          0.170          0.140          0.230          0.280        374.392        227.392          41.62         408.91         140.86         6764.8       1824.381        118.358           5.68          416.2          41.62
     08/02/1997          0.000             39           1997          486.0         6433.4         6919.3          2.152          1.000          0.472          1.000          0.293          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.707        224.707          48.60         412.03         140.69         6864.1       1824.381        126.714           5.86          486.0          48.60
     09/02/1997          0.000             40           1997          568.5         6396.9         6965.4          2.150          1.000          0.464          1.000          0.289          0.295          0.250          0.200          0.170          0.140          0.230          0.280        370.823        223.823          56.85         408.38         140.50         6908.3       1824.381        133.692           6.05          568.5          56.85
     10/02/1997          0.000             41           1997          655.3         6373.1         7028.4          2.146          1.000          0.471          1.000          0.284          0.291          0.250          0.200          0.170          0.140          0.230          0.280        368.979        221.979          65.53         406.00         140.28         6969.0       1824.381        141.948           6.27          655.3          65.53
     11/02/1997          0.000             42           1997          750.7         6389.2         7139.9          2.142          1.000          0.474          1.000          0.276          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.294        219.294          75.07         407.61         140.04         7078.1       1824.381        150.625           6.51          750.7          75.07
     12/02/1997          0.000             43           1997          833.4         6350.4         7183.8          2.140          1.000          0.463          1.000          0.274          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.425        218.425          83.34         403.73         139.85         7120.1       1824.381        160.165           6.70          833.4          83.34
     13/02/1997          0.000             44           1997          914.3         6380.3         7294.5          2.137          1.000          0.471          1.000          0.266          0.277          0.250          0.200          0.170          0.140          0.230          0.280        362.638        215.638          91.43         406.72         139.65         7228.9       1824.381        168.435           6.89          914.3          91.43
     14/02/1997          0.000             45           1997          999.8         6389.8         7389.6          2.133          1.000          0.460          1.000          0.260          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.284        213.284          99.98         407.67         139.45         7321.9       1824.381        176.522           7.09          999.8          99.98
     15/02/1997          0.000             46           1997         1082.1         6391.9         7474.0          2.130          1.000          0.451          1.000          0.254          0.266          0.250          0.200          0.170          0.140          0.230          0.280        358.016        211.016         108.21         407.88         139.25         7404.4       1824.381        185.077           7.29         1082.1         108.21
     16/02/1997          0.000             47           1997         1171.7         6384.1         7555.8          2.127          1.000          0.443          1.000          0.249          0.261          0.250          0.200          0.170          0.140          0.230          0.280        355.913        208.913         117.17         407.10         139.03         7484.0       1824.381        193.311           7.51         1171.7         117.17
     17/02/1997          0.000             48           1997         1261.7         6398.8         7660.5          2.123          1.000          0.437          1.000          0.238          0.252          0.249          0.200          0.170          0.140          0.230          0.280        352.014        205.014         126.17         408.58         138.78         7586.2       1824.381        202.267           7.76         1261.7         126.17
     18/02/1997          0.000             49           1997         1354.3         6401.0         7755.3          2.120          1.000          0.427          1.000          0.232          0.245          0.249          0.200          0.170          0.140          0.230          0.280        349.212        202.212         135.43         408.79         138.54         7678.6       1824.381        211.263           8.00         1354.3         135.43
     19/02/1997          0.000             50           1997         1451.3         6395.1         7846.4          2.116          1.000          0.418          1.000          0.229          0.241          0.248          0.200          0.170          0.140          0.230          0.280        347.738        200.738         145.13         408.20         138.30         7767.2       1824.381        220.528           8.24         1451.3         145.13
     20/02/1997          0.000             51           1997         1546.6         6394.0         7940.6          2.112          1.000          0.410          1.000          0.227          0.239          0.247          0.200          0.170          0.140          0.230          0.280        346.391        199.391         154.66         408.09         138.07         7859.2       1824.381        230.225           8.47         1546.6         154.66
     21/02/1997          0.000             52           1997         1647.8         6322.4         7970.2          2.105          1.000          0.400          1.000          0.224          0.236          0.245          0.200          0.170          0.140          0.230          0.280        345.069        198.069         164.78         400.93         137.59         7884.0       1824.381        239.759           8.94         1647.8         164.78
     22/02/1997          0.000             53           1997         1724.4         6303.9         8028.3          2.101          1.000          0.421          1.000          0.222          0.234          0.243          0.200          0.170          0.140          0.230          0.280        343.907        196.907         172.44         399.08         137.31         7939.3       1824.381        249.879           9.22         1724.4         172.44
     23/02/1997          0.000             54           1997         1811.5         6247.5         8059.0          2.096          1.000          0.421          1.000          0.222          0.233          0.241          0.200          0.170          0.140          0.230          0.280        343.145        196.145         181.15         393.44         137.00         7966.9       1824.381        257.534           9.54         1811.5         181.15
     24/02/1997          0.000             55           1997         1887.2         6250.0         8137.1          2.092          1.000          0.436          1.000          0.219          0.231          0.239          0.200          0.170          0.140          0.230          0.280        341.851        194.851         188.72         393.69         136.72         8042.3       1824.381        266.242           9.81         1887.2         188.72
     25/02/1997          0.000             56           1997         1984.8         6189.7         8174.5          2.085          1.000          0.428          1.000          0.217          0.229          0.237          0.200          0.170          0.140          0.230          0.280        340.686        193.686         198.48         387.66         136.30         8075.4       1824.381        273.812          10.23         1984.8         198.48
     26/02/1997          0.000             57           1997         2061.9         6192.8         8254.7          2.081          1.000          0.444          1.000          0.214          0.226          0.235          0.200          0.170          0.140          0.230          0.280        338.993        191.993         206.19         387.97         136.00         8152.6       1824.381        283.580          10.53         2061.9         206.19
     27/02/1997          0.000             58           1997         2135.6         6203.7         8339.3          2.077          1.000          0.436          1.000          0.212          0.224          0.233          0.200          0.170          0.140          0.230          0.280        337.846        190.846         213.56         389.06         135.74         8234.5       1824.381        291.287          10.80         2135.6         213.56
     28/02/1997          0.000             59           1997         2203.6         6220.5         8424.2          2.073          1.000          0.425          1.000          0.210          0.222          0.231          0.200          0.170          0.140          0.230          0.280        336.502        189.502         220.36         390.75         135.48         8316.8       1824.381        298.653          11.05         2203.6         220.36
     01/03/1997          0.000             60           1997         2297.7         6211.3         8509.0          2.067          1.000          0.414          1.000          0.208          0.220          0.229          0.200          0.170          0.140          0.230          0.280        335.306        188.306         229.77         389.82         135.13         8398.1       1824.381        305.459          11.41         2297.7         229.77
     02/03/1997          0.000             61           1997         2394.4         6167.1         8561.6          2.062          1.000          0.405          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.290        187.290         239.44         385.40         134.75         8446.9       1824.381        314.864          11.78         2394.4         239.44
     03/03/1997          0.000             62           1997         2471.3         6127.5         8598.8          2.057          1.000          0.413          1.000          0.206          0.217          0.225          0.200          0.170          0.140          0.230          0.280        333.575        186.575         247.13         381.44         134.47         8481.4       1824.381        324.541          12.06         2471.3         247.13
     04/03/1997          0.000             63           1997         2549.9         6086.5         8636.3          2.053          1.000          0.422          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.907        185.907         254.99         377.34         134.19         8516.2       1824.381        332.228          12.34         2549.9         254.99
     05/03/1997          0.000             64           1997         2623.8         6026.6         8650.4          2.049          1.000          0.431          1.000          0.206          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.622        185.622         262.38         371.35         133.93         8527.5       1824.381        340.083          12.60         2623.8         262.38
     06/03/1997          0.000             65           1997         2682.1         5989.1         8671.2          2.046          1.000          0.452          1.000          0.206          0.215          0.221          0.200          0.170          0.140          0.230          0.280        332.235        185.235         268.21         367.60         133.71         8546.2       1824.381        347.477          12.82         2682.1         268.21
     07/03/1997          0.000             66           1997         2736.7         5959.5         8696.2          2.043          1.000          0.464          1.000          0.205          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.782        184.782         273.67         364.64         133.50         8569.1       1824.381        353.311          13.03         2736.7         273.67
     08/03/1997          0.000             67           1997         2804.0         5942.3         8746.3          2.039          1.000          0.474          1.000          0.202          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.695        183.695         280.40         362.92         133.26         8616.8       1824.381        358.763          13.27         2804.0         280.40
     09/03/1997          0.000             68           1997         2891.5         5945.4         8836.9          2.033          1.000          0.473          1.000          0.197          0.210          0.217          0.200          0.170          0.140          0.230          0.280        328.789        181.789         289.15         363.23         132.90         8703.8       1824.381        365.496          13.63         2891.5         289.15
     10/03/1997          0.000             69           1997         2962.6         5957.2         8919.8          2.029          1.000          0.458          1.000          0.195          0.208          0.216          0.200          0.170          0.140          0.230          0.280        327.806        180.806         296.26         364.41         132.64         8784.1       1824.381        374.248          13.89         2962.6         296.26
     11/03/1997          0.000             70           1997         3016.0         5925.9         8942.0          2.026          1.000          0.442          1.000          0.196          0.207          0.214          0.200          0.170          0.140          0.230          0.280        327.331        180.331         301.60         361.28         132.43         8804.1       1824.381        381.361          14.10         3016.0         301.60
     12/03/1997          0.000             71           1997         3065.9         5962.2         9028.2          2.023          1.000          0.451          1.000          0.193          0.205          0.213          0.200          0.170          0.140          0.230          0.280        326.165        179.165         306.59         364.91         132.22         8888.3       1824.381        386.700          14.30         3065.9         306.59
     13/03/1997          0.000             72           1997         3121.0         5991.4         9112.5          2.019          1.000          0.436          1.000          0.190          0.203          0.212          0.200          0.170          0.140          0.230          0.280        325.063        178.063         312.10         367.83         132.00         8970.3       1824.381        391.690          14.53         3121.0         312.10
     14/03/1997          0.000             73           1997         3186.3         5980.6         9166.9          2.013          1.000          0.420          1.000          0.189          0.202          0.210          0.200          0.170          0.140          0.230          0.280        324.228        177.228         318.63         366.75         131.61         9020.9       1824.381        397.201          14.92         3186.3         318.63
     15/03/1997          0.000             74           1997         3253.9         5978.8         9232.7          2.006          1.000          0.414          1.000          0.184          0.200          0.209          0.200          0.170          0.140          0.230          0.280        322.683        175.683         325.39         366.57         131.13         9081.9       1824.381        403.729          15.39         3253.9         325.39
     16/03/1997          0.000             75           1997         3339.6         5967.8         9307.5          1.998          1.000          0.403          1.000          0.183          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.710        174.710         333.96         365.47         130.62         9151.5       1824.381        410.491          15.90         3339.6         333.96
     17/03/1997          0.000             76           1997         3395.7         5981.6         9377.3          1.992          1.000          0.390          1.000          0.180          0.196          0.206          0.200          0.170          0.140          0.230          0.280        320.406        173.406         339.57         366.85         130.23         9217.5       1824.381        419.060          16.29         3395.7         339.57
     18/03/1997          0.000             77           1997         3450.5         5958.7         9409.2          1.987          1.000          0.376          1.000          0.181          0.194          0.205          0.200          0.170          0.140          0.230          0.280        319.910        172.910         345.05         364.56         129.89         9246.0       1824.381        424.670          16.63         3450.5         345.05
     19/03/1997          0.000             78           1997         3504.6         5968.4         9473.0          1.981          1.000          0.378          1.000          0.178          0.192          0.203          0.200          0.170          0.140          0.230          0.280        318.655        171.655         350.46         365.53         129.51         9305.9       1824.381        430.145          17.01         3504.6         350.46
     20/03/1997          0.000             79           1997         3575.0         5940.2         9515.2          1.974          1.000          0.365          1.000          0.175          0.190          0.202          0.200          0.170          0.140          0.230          0.280        317.546        170.546         357.50         362.71         129.02         9343.3       1824.381        435.552          17.50         3575.0         357.50
     21/03/1997          0.000             80           1997         3634.9         5894.4         9529.3          1.968          1.000          0.368          1.000          0.177          0.189          0.201          0.200          0.170          0.140          0.230          0.280        317.221        170.221         363.49         358.13         128.66         9353.8       1824.381        442.598          17.86         3634.9         363.49
     22/03/1997          0.000             81           1997         3696.1         5855.2         9551.4          1.963          1.000          0.383          1.000          0.177          0.187          0.200          0.200          0.170          0.140          0.230          0.280        316.775        169.775         369.61         354.21         128.29         9372.1       1824.381        448.591          18.23         3696.1         369.61
     23/03/1997          0.000             82           1997         3753.2         5822.8         9576.0          1.957          1.000          0.394          1.000          0.177          0.186          0.199          0.200          0.170          0.140          0.230          0.280        316.341        169.341         375.32         350.97         127.94         9393.3       1824.381        454.711          18.58         3753.2         375.32
     24/03/1997          0.000             83           1997         3813.4         5795.4         9608.8          1.952          1.000          0.403          1.000          0.176          0.186          0.197          0.200          0.170          0.140          0.230          0.280        315.838        168.838         381.34         348.23         127.57         9422.4       1824.381        460.417          18.94         3813.4         381.34
     25/03/1997          0.000             84           1997         3853.9         5789.4         9643.3          1.947          1.000          0.406          1.000          0.175          0.185          0.197          0.200          0.170          0.140          0.230          0.280        315.237        168.237         385.39         347.63         127.27         9453.9       1824.381        466.436          19.24         3853.9         385.39
     26/03/1997          0.000             85           1997         3906.4         5757.9         9664.3          1.942          1.000          0.402          1.000          0.175          0.184          0.196          0.200          0.170          0.140          0.230          0.280        314.833        167.833         390.64         344.48         126.94         9471.6       1824.381        470.491          19.57         3906.4         390.64
     27/03/1997          0.000             86           1997         3951.1         5761.2         9712.3          1.937          1.000          0.411          1.000          0.226          0.199          0.197          0.200          0.170          0.140          0.230          0.280        328.394        181.394         395.11         344.81         126.62         9516.4       1824.381        475.737          19.89         3951.1         395.11
     28/03/1997          0.000             87           1997         4021.1         5739.3         9760.5          1.931          1.000          0.406          1.000          0.213          0.204          0.199          0.200          0.170          0.140          0.230          0.280        327.109        180.109         402.11         342.63         126.21         9560.5       1824.381        480.207          20.30         4021.1         402.11
     29/03/1997          0.000             88           1997         4098.8         5708.7         9807.5          1.924          1.000          0.405          1.000          0.205          0.204          0.200          0.200          0.170          0.140          0.230          0.280        325.892        178.892         409.88         339.56         125.76         9603.0       1824.381        487.211          20.75         4098.8         409.88
     30/03/1997          0.000             89           1997         4174.6         5680.7         9855.3          1.917          1.000          0.406          1.000          0.197          0.203          0.201          0.200          0.170          0.140          0.230          0.280        324.336        177.336         417.46         336.76         125.30         9646.2       1824.381        494.975          21.21         4174.6         417.46
     31/03/1997          0.200             90           1997         4255.8         5645.9         9901.7          1.910          1.000          0.407          1.000          0.193          0.201          0.202          0.200          0.170          0.140          0.230          0.280        323.262        176.262         425.58         333.28         124.82         9687.8       1824.381        502.553          21.69         4255.8         425.58
     01/04/1997          0.000             91           1997         4327.3         5599.2         9926.4          1.903          1.000          0.409          1.000          0.192          0.199          0.202          0.200          0.170          0.140          0.230          0.280        322.660        175.660         432.73         332.77         120.26         9708.5       1824.381        510.672          22.09         4327.3         432.73
