ApsimVersion = 7.10
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw   GrainGreenWt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield
     24/12/1996          0.000            359           1996            0.0         1220.0         1220.0          0.640          1.000          0.942          1.000          0.229          0.223          0.222          0.200          0.170          0.140          0.230          0.280        338.814        191.814           0.00          43.80          68.91          0.000        178.997       -104.070           2.73            0.0
     25/12/1996          0.000            360           1996            0.0         1358.3         1358.3          0.677          1.000          0.939          1.000          0.215          0.220          0.223          0.200          0.170          0.140          0.230          0.280        335.773        188.773           0.00          51.43          73.49          0.000        192.113       -112.716           2.88            0.0
     26/12/1996          0.000            361           1996            0.0         1477.8         1477.8          0.716          1.000          0.938          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.981        185.981           0.00          57.12          78.50          0.000        225.570       -124.924           3.07            0.0
     27/12/1996          0.000            362           1996            0.0         1612.4         1612.4          0.780          1.000          0.933          1.000          0.193          0.211          0.222          0.200          0.170          0.140          0.230          0.280        329.276        182.276           0.00          61.84          86.20          0.000        250.540       -135.626           3.27            0.0
     28/12/1996          0.000            363           1996            0.0         1698.8         1698.8          0.840          1.000          0.925          1.000          0.192          0.209          0.219          0.200          0.170          0.140          0.230          0.280        327.947        180.947           0.00          64.97          90.52          0.000        271.214       -148.040           3.95            0.0
     29/12/1996          0.000            364           1996            0.0         1790.7         1790.7          0.903          1.000          0.917          1.000          0.191          0.207          0.217          0.200          0.170          0.140          0.230          0.280        327.018        180.018           0.00          68.42          94.93          0.000        284.962       -155.491           4.70            0.0
     30/12/1996          0.000            365           1996            0.0         1863.7         1863.7          0.990          1.000          0.913          1.000          0.261          0.223          0.221          0.200          0.170          0.140          0.230          0.280        345.005        198.005           0.00          71.26          98.82          0.000        300.091       -163.348           4.83            0.0
     31/12/1996          0.000            366           1996            0.0         1924.8         1924.8          1.091          1.000          0.906          1.000          0.246          0.228          0.225          0.200          0.170          0.140          0.230          0.280        343.757        196.757           0.00          73.71         101.69          0.000        312.533       -170.073           5.24            0.0
     01/01/1997          0.000              1           1997            0.0         2074.2         2074.2          1.182          1.000          0.900          1.000          0.229          0.227          0.227          0.200          0.170          0.140          0.230          0.280        340.639        193.639           0.00          79.96         108.74          0.000        323.300       -175.403           5.75            0.0
     02/01/1997          0.000              2           1997            0.0         2222.7         2222.7          1.274          1.000          0.894          1.000          0.216          0.223          0.228          0.200          0.170          0.140          0.230          0.280        337.446        190.446           0.00          86.37         115.34          0.000        350.705       -188.706           6.43            0.0
     03/01/1997          0.000              3           1997            0.0         2361.4         2361.4          1.363          1.000          0.883          1.000          0.207          0.220          0.227          0.200          0.170          0.140          0.230          0.280        334.715        187.715           0.00          92.55         120.31          0.000        378.813       -201.710           8.07            0.0
     04/01/1997          0.000              4           1997            0.0         2420.0         2420.0          1.431          1.000          0.873          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.885        186.885           0.00          95.24         121.05          0.000        405.901       -212.851          10.11            0.0
     05/01/1997          0.000              5           1997            0.0         2487.6         2487.6          1.485          1.000          0.865          1.000          0.204          0.216          0.224          0.200          0.170          0.140          0.230          0.280        332.745        185.745           0.00          98.43         122.61          0.000        417.717       -216.294          11.64            0.0
     06/01/1997          0.000              6           1997            0.0         2675.5         2675.5          1.541          1.000          0.861          1.000          0.196          0.212          0.222          0.200          0.170          0.140          0.230          0.280        329.860        182.860           0.00         107.48         129.92          0.000        431.707       -221.041          12.40            0.0
     07/01/1997          0.000              7           1997            0.0         2913.1         2913.1          1.635          1.000          0.860          1.000          0.253          0.223          0.225          0.200          0.170          0.140          0.230          0.280        344.202        197.202           0.00         119.09         139.68          0.000        471.401       -237.395          12.59            0.0
     08/01/1997          0.000              8           1997            0.0         3159.0         3159.0          1.709          1.000          0.850          1.000          0.230          0.224          0.227          0.200          0.170          0.140          0.230          0.280        340.298        193.298           0.00         131.37         147.77          0.000        522.343       -258.771          14.51            0.0
     09/01/1997          0.000              9           1997            0.0         3411.5         3411.5          1.753          1.000          0.838          1.000          0.212          0.220          0.227          0.200          0.170          0.140          0.230          0.280        335.852        188.852           0.00         144.25         154.53          0.000        576.163       -279.136          17.70            0.0
     10/01/1997          0.000             10           1997            0.0         3477.2         3477.2          1.812          1.000          0.829          1.000          0.210          0.219          0.226          0.200          0.170          0.140          0.230          0.280        334.967        187.967           0.00         147.68         155.11          0.000        632.693       -298.782          19.81            0.0
     11/01/1997          0.000             11           1997            0.0         3529.4         3529.4          1.860          1.000          0.823          1.000          0.209          0.218          0.225          0.200          0.170          0.140          0.230          0.280        334.399        187.399           0.00         150.45         155.76          0.000        647.710       -302.785          21.27            0.0
     12/01/1997          0.000             12           1997            0.0         3658.5         3658.5          1.898          1.000          0.813          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.905        185.905           0.00         157.45         157.97          0.000        659.878       -306.210          23.79            0.0
     13/01/1997          0.000             13           1997            0.0         3742.0         3742.0          1.931          1.000          0.805          1.000          0.203          0.215          0.222          0.200          0.170          0.140          0.230          0.280        331.879        184.879           0.00         162.04         158.65          0.000        690.557       -315.419          26.17            0.0
     14/01/1997          0.000             14           1997            0.0         3943.5         3943.5          1.990          1.000          0.806          1.000          0.280          0.232          0.227          0.200          0.170          0.140          0.230          0.280        351.885        204.885           0.00         173.30         165.24          0.000        710.712       -320.694          26.43            0.0
     15/01/1997          0.000             15           1997            0.0         4183.9         4183.9          2.037          1.000          0.803          1.000          0.252          0.233          0.232          0.200          0.170          0.140          0.230          0.280        347.532        200.532           0.00         187.36         171.83          0.000        760.078       -338.542          27.22            0.0
     16/01/1997          0.000             16           1997            0.0         4431.0         4431.0          2.070          1.000          0.795          1.000          0.235          0.232          0.234          0.200          0.170          0.140          0.230          0.280        344.308        197.308           0.00         201.87         177.76          0.000        821.755       -359.187          28.80            0.0
     17/01/1997          0.000             17           1997            0.0         4660.5         4660.5          2.109          1.000          0.786          1.000          0.223          0.229          0.234          0.200          0.170          0.140          0.230          0.280        341.296        194.296           0.00         215.13         183.36          0.000        885.384       -379.630          30.47            0.0
     18/01/1997          0.000             18           1997            0.0         4818.7         4818.7          2.140          1.000          0.778          1.000          0.216          0.226          0.233          0.200          0.170          0.140          0.230          0.280        339.089        192.089           0.00         224.40         186.73          0.000        943.565       -398.495          32.08            0.0
     19/01/1997          0.000             19           1997            0.0         4929.4         4929.4          2.171          1.000          0.772          1.000          0.214          0.224          0.232          0.200          0.170          0.140          0.230          0.280        337.949        190.949           0.00         230.96         188.83          0.000        984.199       -411.123          33.47            0.0
     20/01/1997          0.000             20           1997            0.0         5104.7         5104.7          2.176          1.000          0.761          1.000          0.205          0.220          0.230          0.200          0.170          0.140          0.230          0.280        334.976        187.976           0.00         241.71         191.73          0.000       1012.967       -419.785          35.48            0.0
     21/01/1997          0.000             21           1997            0.0         5346.8         5346.8          2.208          1.000          0.762          1.000          0.273          0.232          0.234          0.200          0.170          0.140          0.230          0.280        351.704        204.704           0.00         258.49         195.72          0.000       1060.126       -433.437          35.83            0.0
     22/01/1997          0.000             22           1997            0.0         5583.2         5583.2          2.259          1.000          0.765          1.000          0.237          0.227          0.236          0.200          0.170          0.140          0.230          0.280        344.091        197.091           0.00         272.90         202.00          0.000       1133.726       -454.214          36.19            0.0
     23/01/1997          0.000             23           1997            0.0         5743.1         5743.1          2.302          1.000          0.763          1.000          0.227          0.228          0.235          0.200          0.170          0.140          0.230          0.280        342.068        195.068           0.00         282.79         205.10          0.000       1196.934       -474.899          37.55            0.0
     24/01/1997          0.000             24           1997            0.0         6001.0         6001.0          2.322          1.000          0.760          1.000          0.214          0.224          0.234          0.200          0.170          0.140          0.230          0.280        338.250        191.250           0.00         301.03         208.35          0.000       1240.288       -487.884          38.48            0.0
     25/01/1997          0.000             25           1997            0.0         6097.1         6097.1          2.352          1.000          0.760          1.000          0.212          0.223          0.232          0.200          0.170          0.140          0.230          0.280        337.262        190.262           0.00         307.12         210.45          0.000       1320.295       -509.381          39.06            0.0
     26/01/1997          0.000             26           1997            0.0         6284.6         6284.6          2.309          1.000          0.742          1.000          0.205          0.219          0.229          0.200          0.170          0.140          0.230          0.280        334.798        187.798           0.00         322.69         206.63          0.000       1346.999       -517.567          43.29            0.0
     27/01/1997          0.000             27           1997            0.0         6537.5         6537.5          2.309          1.000          0.742          1.000          0.198          0.215          0.226          0.200          0.170          0.140          0.230          0.280        331.783        184.783           0.00         347.97         206.63          0.000       1415.286       -529.316          43.71            0.0
     28/01/1997          0.000             28           1997            0.0         6793.6         6793.6          2.309          1.000          0.742          1.000          0.293          0.238          0.232          0.200          0.170          0.140          0.230          0.280        356.549        209.549           0.00         373.59         206.63          0.000       1526.184       -554.600          44.12            0.0
     29/01/1997          0.000             29           1997            0.0         7049.0         7049.0          2.309          1.000          0.742          1.000          0.266          0.241          0.237          0.200          0.170          0.140          0.230          0.280        352.890        205.890           0.00         399.12         206.63          0.000       1638.531       -580.216          44.54            0.0
     30/01/1997          0.000             30           1997            0.0         7263.7         7263.7          2.309          1.000          0.742          1.000          0.247          0.239          0.240          0.200          0.170          0.140          0.230          0.280        349.141        202.141           0.00         420.59         206.63          0.000       1750.521       -605.749          44.95            0.0
     31/01/1997          0.000             31           1997            0.0         7479.1         7479.1          2.309          1.000          0.742          1.000          0.232          0.234          0.241          0.200          0.170          0.140          0.230          0.280        345.423        198.423           0.00         442.14         206.63          0.000       1844.678       -627.217          45.37            0.0
     01/02/1997          0.000             32           1997            0.0         7701.1         7701.1          2.309          1.000          0.742          1.000          0.221          0.230          0.239          0.200          0.170          0.140          0.230          0.280        342.161        195.161           0.00         464.34         206.63          0.000       1939.192       -648.766          45.78            0.0
     02/02/1997          0.000             33           1997            0.0         7878.4         7878.4          2.309          1.000          0.742          1.000          0.215          0.227          0.237          0.200          0.170          0.140          0.230          0.280        339.714        192.714           0.00         482.06         206.63          0.000       2000.000       -670.966          46.20            0.0
     03/02/1997          0.000             34           1997            0.0         8026.4         8026.4          2.309          1.000          0.742          1.000          0.211          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.927        190.927           0.00         496.86         206.63          0.000       2000.000       -688.693          46.61            0.0
     04/02/1997          0.000             35           1997            0.0         8111.0         8111.0          2.309          1.000          0.742          1.000          0.325          0.264          0.246          0.200          0.170          0.140          0.230          0.280        371.003        224.003           0.00         505.32         206.63          0.000       2000.000       -703.493          47.02            0.0
     05/02/1997          0.000             36           1997            0.0         8211.0         8211.0          2.309          1.000          0.742          1.000          0.305          0.274          0.250          0.200          0.170          0.140          0.230          0.280        369.869        222.869           0.00         515.32         206.63          0.000       2000.000       -711.950          47.43            0.0
     06/02/1997          0.000             37           1997            0.0         8364.7         8364.7          2.309          1.000          0.742          1.000          0.290          0.279          0.250          0.200          0.170          0.140          0.230          0.280        367.609        220.609           0.00         530.69         206.63          0.000       2000.000       -721.952          47.84            0.0
     07/02/1997          0.000             38           1997            0.0         8549.3         8549.3          2.309          1.000          0.742          1.000          0.278          0.277          0.250          0.200          0.170          0.140          0.230          0.280        365.046        218.046           0.00         549.15         206.63          0.000       2000.000       -737.321          48.25            0.0
     08/02/1997          0.000             39           1997            0.0         8746.9         8746.9          2.309          1.000          0.742          1.000          0.267          0.272          0.249          0.200          0.170          0.140          0.230          0.280        361.619        214.619           0.00         568.91         206.63          0.000       2000.000       -755.780          48.66            0.0
     09/02/1997          0.000             40           1997            1.1         8837.6         8838.8          2.309          1.000          0.742          1.000          0.264          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.750        213.750           0.11         577.98         206.63          0.000       2000.000       -775.540          49.06            1.1
     10/02/1997          0.000             41           1997           11.6         8950.8         8962.4          2.309          1.000          0.742          1.000          0.258          0.264          0.249          0.200          0.170          0.140          0.230          0.280        358.358        211.358           1.16         589.30         206.63          0.000       2000.000       -784.615          49.47           11.6
     11/02/1997          0.000             42           1997           34.4         9146.0         9180.3          2.309          1.000          0.742          1.000          0.248          0.256          0.249          0.200          0.170          0.140          0.230          0.280        354.636        207.636           3.44         608.82         206.63          0.000       2000.000       -795.932          49.88           34.4
     12/02/1997          0.000             43           1997           61.9         9206.2         9268.1          2.309          1.000          0.742          1.000          0.246          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.760        206.760           6.19         614.84         206.63          0.000       2000.000       -815.447          50.28           61.9
     13/02/1997          0.000             44           1997           98.4         9387.6         9486.1          2.309          1.000          0.742          1.000          0.239          0.247          0.249          0.200          0.170          0.140          0.230          0.280        350.943        203.943           9.84         632.98         206.63          0.000       2000.000       -821.472          50.69           98.4
     14/02/1997          0.000             45           1997          144.8         9533.2         9678.0          2.309          1.000          0.742          1.000          0.231          0.241          0.248          0.200          0.170          0.140          0.230          0.280        348.157        201.157          14.48         647.54         206.63          0.000       2000.000       -839.614          51.09          144.8
     15/02/1997          0.000             46           1997          199.3         9652.7         9852.0          2.309          1.000          0.742          1.000          0.224          0.236          0.246          0.200          0.170          0.140          0.230          0.280        345.318        198.318          19.93         659.49         206.63          0.000       2000.000       -854.167          51.49          199.3
     16/02/1997          0.000             47           1997          267.8         9755.8        10023.6          2.309          1.000          0.742          1.000          0.219          0.232          0.243          0.200          0.170          0.140          0.230          0.280        342.811        195.811          26.78         669.80         206.63          0.000       2000.000       -866.122          51.89          267.8
     17/02/1997          0.000             48           1997          359.3         9887.1        10246.4          2.303          1.000          0.739          1.000          0.205          0.223          0.238          0.200          0.170          0.140          0.230          0.280        337.172        190.172          35.93         682.93         206.06          0.000       2000.000       -876.432          52.87          359.3
     18/02/1997          0.000             49           1997          456.9         9995.0        10451.9          2.272          1.000          0.726          1.000          0.197          0.218          0.233          0.200          0.170          0.140          0.230          0.280        333.515        186.515          45.69         693.72         203.27          0.000       2000.000       -888.988          56.05          456.9
     19/02/1997          0.000             50           1997          567.2        10081.7        10648.9          2.220          1.000          0.702          1.000          0.192          0.213          0.228          0.200          0.170          0.140          0.230          0.280        330.530        183.530          56.72         702.39         198.63          0.000       2000.000       -896.992          61.09          567.2
     20/02/1997          0.000             51           1997          674.4        10173.2        10847.6          2.159          1.000          0.672          1.000          0.186          0.209          0.223          0.200          0.170          0.140          0.230          0.280        327.677        180.677          67.44         711.54         193.22          0.000       2000.000       -901.025          66.90          674.4
     21/02/1997          0.000             52           1997          821.6        10086.3        10907.9          2.065          1.000          0.620          1.000          0.185          0.206          0.219          0.200          0.170          0.140          0.230          0.280        325.808        178.808          82.16         702.85         184.80          0.000       2000.000       -904.757          75.72          821.6
     22/02/1997          0.000             53           1997          905.7        10103.9        11009.5          2.012          1.000          0.592          1.000          0.182          0.203          0.215          0.200          0.170          0.140          0.230          0.280        324.106        177.106          90.57         704.61         180.06          0.000       2000.000       -887.653          80.86          905.7
     23/02/1997          0.000             54           1997         1000.3        10059.7        11060.0          1.955          1.000          0.561          1.000          0.183          0.200          0.213          0.200          0.170          0.140          0.230          0.280        323.333        176.333         100.03         700.19         174.93          0.000       2000.000       -884.667          86.38         1000.3
     24/02/1997          0.000             55           1997         1083.4        10092.4        11175.9          1.907          1.000          0.534          1.000          0.178          0.198          0.210          0.200          0.170          0.140          0.230          0.280        321.243        174.243         108.34         703.46         170.63          0.000       2000.000       -875.127          91.07         1083.4
     25/02/1997          0.000             56           1997         1209.4        10019.5        11228.9          1.837          1.000          0.494          1.000          0.176          0.195          0.208          0.200          0.170          0.140          0.230          0.280        319.791        172.791         120.94         696.17         164.36          0.000       2000.000       -874.098          97.74         1209.4
     26/02/1997          0.000             57           1997         1300.4        10017.8        11318.2          1.789          1.000          0.467          0.901          0.170          0.192          0.206          0.200          0.170          0.140          0.230          0.280        317.564        170.564         130.04         696.01         160.12          0.000       2000.000       -860.530         102.37         1300.4
     27/02/1997          0.000             58           1997         1380.6        10037.0        11417.6          1.750          1.000          0.444          1.000          0.169          0.189          0.204          0.200          0.170          0.140          0.230          0.280        316.274        169.274         138.06         697.92         156.56          0.000       2000.000       -856.130         106.32         1380.6
     28/02/1997          0.000             59           1997         1457.4        10051.8        11509.3          1.713          1.000          0.424          0.954          0.166          0.186          0.202          0.200          0.170          0.140          0.230          0.280        314.831        167.831         145.74         699.40         153.29          0.000       2000.000       -854.486         109.99         1457.4
     01/03/1997          0.000             60           1997         1563.9        10031.8        11595.7          1.664          1.000          0.396          0.932          0.164          0.184          0.200          0.200          0.170          0.140          0.230          0.280        313.589        166.589         156.39         697.40         148.92          0.000       2000.000       -852.697         114.75         1563.9
     02/03/1997          0.000             61           1997         1677.9         9971.8        11649.7          1.615          1.000          0.367          1.000          0.162          0.182          0.199          0.200          0.170          0.140          0.230          0.280        312.530        165.530         167.79         691.40         144.49          0.000       2000.000       -846.323         119.57         1677.9
     03/03/1997          0.000             62           1997         1760.7         9923.2        11683.9          1.581          1.000          0.349          1.000          0.162          0.180          0.197          0.200          0.170          0.140          0.230          0.280        311.805        164.805         176.07         686.54         141.48          0.000       2000.000       -835.895         122.97         1760.7
     04/03/1997          0.000             63           1997         1844.7         9870.9        11715.6          1.548          1.000          0.331          1.000          0.161          0.179          0.196          0.200          0.170          0.140          0.230          0.280        311.141        164.141         184.47         681.31         138.56          0.000       2000.000       -828.026         126.28         1844.7
     05/03/1997          0.000             64           1997         1923.8         9802.6        11726.4          1.519          1.000          0.315          1.000          0.162          0.178          0.195          0.200          0.170          0.140          0.230          0.280        310.904        163.904         192.38         674.48         135.94          0.000       2000.000       -819.878         129.29         1923.8
     06/03/1997          0.000             65           1997         1989.8         9751.1        11740.9          1.496          1.000          0.302          1.000          0.163          0.177          0.193          0.200          0.170          0.140          0.230          0.280        310.586        163.586         198.98         669.33         133.85          0.000       2000.000       -810.424         131.77         1989.8
     07/03/1997          0.000             66           1997         2052.6         9704.4        11756.9          1.474          1.000          0.291          1.000          0.163          0.176          0.192          0.200          0.170          0.140          0.230          0.280        310.218        163.218         205.26         664.66         131.93          0.000       2000.000       -803.181         134.07         2052.6
     08/03/1997          0.000             67           1997         2126.3         9660.7        11787.0          1.450          1.000          0.278          1.000          0.161          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.371        162.371         212.63         660.29         129.76          0.000       2000.000       -796.593         136.63         2126.3
     09/03/1997          0.000             68           1997         2234.9         9567.4        11802.3          1.429          1.000          0.267          0.297          0.157          0.174          0.191          0.199          0.170          0.140          0.230          0.280        308.266        161.266         223.49         650.96         127.84          0.000       2000.000       -790.047         138.94         2234.9
     10/03/1997          0.000             69           1997         2312.5         9515.8        11828.3          1.405          1.000          0.254          0.559          0.156          0.173          0.190          0.199          0.170          0.140          0.230          0.280        307.648        160.648         231.25         645.80         125.73          0.000       2000.000       -778.799         141.43         2312.5
     11/03/1997          0.000             70           1997         2375.2         9465.2        11840.4          1.393          1.000          0.248          1.000          0.157          0.172          0.189          0.199          0.170          0.140          0.230          0.280        307.280        160.280         237.52         640.74         124.61          0.000       2000.000       -771.530         142.93         2375.2
     12/03/1997          0.000             71           1997         2437.7         9413.7        11851.4          1.382          1.000          0.243          0.245          0.155          0.171          0.188          0.199          0.170          0.140          0.230          0.280        306.639        159.639         243.77         635.59         123.69          0.000       2000.000       -765.348         144.23         2437.7
     13/03/1997          0.000             72           1997         2503.7         9354.0        11857.7          1.348          1.000          0.255          0.143          0.155          0.170          0.187          0.198          0.170          0.140          0.230          0.280        306.167        159.167         250.37         629.62         120.66          0.000       2000.000       -759.279         147.64         2503.7
     14/03/1997          0.000             73           1997         2576.7         9283.7        11860.4          1.303          1.000          0.271          0.089          0.154          0.170          0.187          0.198          0.170          0.140          0.230          0.280        305.733        158.733         257.67         622.60         116.60          0.000       2000.000       -750.285         152.08         2576.7
     15/03/1997          0.000             74           1997         2664.7         9195.7        11860.4          1.247          1.000          0.292          0.000          0.154          0.169          0.186          0.198          0.170          0.140          0.230          0.280        305.329        158.329         266.47         613.79         111.57          0.000       2000.000       -739.200         157.50         2664.7
     16/03/1997          0.000             75           1997         2759.7         9100.7        11860.4          1.181          1.000          0.317          0.000          0.154          0.168          0.186          0.197          0.170          0.140          0.230          0.280        304.930        157.930         275.97         604.30         105.67          0.000       2000.000       -725.359         163.78         2759.7
     17/03/1997          0.000             76           1997         2831.8         9028.6        11860.4          1.107          1.000          0.347          0.000          0.153          0.168          0.185          0.197          0.170          0.140          0.230          0.280        304.539        157.539         283.18         597.08          99.03          0.000       2000.000       -709.965         170.80         2831.8
     18/03/1997          0.000             77           1997         2895.1         8965.3        11860.4          1.025          1.000          0.381          0.000          0.153          0.167          0.184          0.197          0.170          0.140          0.230          0.280        304.153        157.153         289.51         590.75          91.73          0.000       2000.000       -696.110         178.48         2895.1
     19/03/1997          0.000             78           1997         2965.7         8894.7        11860.4          0.948          1.000          0.416          0.000          0.152          0.166          0.184          0.197          0.170          0.140          0.230          0.280        303.773        156.773         296.57         583.69          84.86          0.000       2000.000       -682.481         185.72         2965.7
     20/03/1997          0.000             79           1997         3056.7         8803.7        11860.4          0.873          1.000          0.451          0.000          0.152          0.166          0.183          0.196          0.170          0.140          0.230          0.280        303.399        156.399         305.67         574.59          78.08          0.000       2000.000       -668.550         192.88         3056.7
     21/03/1997          0.000             80           1997         3124.0         8736.4        11860.4          0.790          1.000          0.491          0.000          0.152          0.165          0.183          0.196          0.170          0.140          0.230          0.280        303.149        156.149         312.40         567.86          70.72          0.000       2000.000       -652.672         200.62         3124.0
     22/03/1997          0.000             81           1997         3192.4         8668.0        11860.4          0.714          1.000          0.531          0.000          0.151          0.165          0.182          0.196          0.170          0.140          0.230          0.280        302.773        155.773         319.24         561.02          63.86          0.000       2000.000       -638.579         207.85         3192.4
     23/03/1997          0.000             82           1997         3257.3         8603.1        11860.4          0.643          1.000          0.569          0.000          0.150          0.164          0.182          0.195          0.170          0.140          0.230          0.280        302.367        155.367         325.73         554.53          57.55          0.000       2000.000       -624.880         214.53         3257.3
     24/03/1997          0.000             83           1997         3324.9         8535.5        11860.4          0.579          1.000          0.606          0.000          0.150          0.164          0.181          0.195          0.170          0.140          0.230          0.280        301.952        154.952         332.49         547.77          51.80          0.000       2000.000       -612.082         220.66         3324.9
     25/03/1997          0.000             84           1997         3381.0         8479.4        11860.4          0.521          1.000          0.640          0.000          0.149          0.163          0.181          0.195          0.170          0.140          0.230          0.280        301.602        154.602         338.10         542.16          46.62          0.000       2000.000       -599.568         226.21         3381.0
     26/03/1997          0.000             85           1997         3442.4         8418.0        11860.4          0.469          1.000          0.672          0.000          0.149          0.163          0.180          0.194          0.170          0.140          0.230          0.280        301.264        154.264         344.24         536.02          41.96          0.000       2000.000       -588.782         231.25         3442.4
     27/03/1997          0.000             86           1997         3501.2         8379.1        11880.3          0.427          1.000          0.686          1.000          0.203          0.178          0.181          0.194          0.170          0.140          0.230          0.280        315.271        168.271         350.12         532.13          38.18          0.000       2000.000       -577.978         235.40         3501.2
     28/03/1997          0.000             87           1997         3577.6         8333.0        11910.6          0.416          1.000          0.660          1.000          0.192          0.184          0.182          0.194          0.170          0.140          0.230          0.280        314.241        167.241         357.76         527.52          37.26          0.000       2000.000       -570.312         236.68         3577.6
     29/03/1997          0.000             88           1997         3660.8         8277.8        11938.6          0.409          1.000          0.640          1.000          0.185          0.185          0.183          0.194          0.170          0.140          0.230          0.280        313.260        166.260         366.08         522.00          36.58          0.000       2000.000       -564.785         237.74         3660.8
     30/03/1997          0.000             89           1997         3747.4         8218.3        11965.7          0.402          1.000          0.622          1.000          0.179          0.185          0.183          0.193          0.170          0.140          0.230          0.280        312.088        165.088         374.74         516.05          35.98          0.000       2000.000       -558.578         238.71         3747.4
     31/03/1997          0.200             90           1997         3835.4         8155.5        11990.9          0.397          1.000          0.609          1.000          0.176          0.183          0.184          0.193          0.170          0.140          0.230          0.280        311.288        164.288         383.54         509.77          35.54          0.000       2000.000       -552.032         239.52         3835.4
     01/04/1997          0.000             91           1997         3912.6         8091.2        12003.8          0.397          1.000          0.609          1.000          0.175          0.182          0.184          0.193          0.170          0.140          0.230          0.280        310.807        163.807         391.26         503.34          35.54          0.000       2000.000       -545.311         239.88         3912.6
