ApsimVersion = 7.5
Title = RS_SweetCorn_9697_T5_ModerateLateDeficit
           Date           rain            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()            esw       grain_wt    stemgreenwt    leafgreenwt  green_biomass         height         ear_wt     senescedwt          yield       grain_wt
     20/12/1996          0.000            355           1996            0.0          655.0          655.0          0.557          1.000          1.000          1.000          0.208          0.217          0.221          0.200          0.170          0.140          0.230          0.280        333.124        186.124           0.00          21.96          38.29          646.6         82.540          3.754           0.89            0.0           0.00
     21/12/1996          0.000            356           1996            0.0          686.5          686.5          0.602          1.000          1.000          1.000          0.207          0.216          0.220          0.200          0.170          0.140          0.230          0.280        332.672        185.672           0.00          23.37          39.73          677.8         96.336          4.399           0.91            0.0           0.00
     22/12/1996          0.000            357           1996            0.0          737.4          737.4          0.647          1.000          1.000          1.000          0.204          0.215          0.220          0.200          0.170          0.140          0.230          0.280        331.753        184.753           0.00          25.68          41.99          728.4        102.485          4.686           0.95            0.0           0.00
     23/12/1996          0.000            358           1996            0.0          848.2          848.2          0.739          1.000          1.000          1.000          0.255          0.228          0.224          0.200          0.170          0.140          0.230          0.280        345.388        198.388           0.00          30.82          46.81          838.4        112.651          5.161           1.03            0.0           0.00
     24/12/1996          0.000            359           1996            0.0          953.5          953.5          0.804          1.000          1.000          1.000          0.233          0.228          0.227          0.200          0.170          0.140          0.230          0.280        341.611        194.611           0.00          35.87          51.21          943.3        135.162          6.212           1.09            0.0           0.00
     25/12/1996          0.000            360           1996            0.0         1119.2         1119.2          0.874          1.000          1.000          1.000          0.217          0.226          0.228          0.200          0.170          0.140          0.230          0.280        338.135        191.135           0.00          43.99          57.95         1108.4        157.330          7.247           1.15            0.0           0.00
     26/12/1996          0.000            361           1996            0.0         1266.0         1266.0          0.982          1.000          1.000          1.000          0.204          0.222          0.228          0.200          0.170          0.140          0.230          0.280        334.811        187.811           0.00          51.33          63.69         1254.3        192.925          8.909           1.24            0.0           0.00
     27/12/1996          0.000            362           1996            0.0         1398.0         1398.0          1.026          1.000          1.000          0.762          0.192          0.217          0.226          0.200          0.170          0.140          0.230          0.280        331.170        184.170           0.00          58.14          67.92         1378.6        225.125         10.413           2.02            0.0           0.00
     28/12/1996          0.000            363           1996            0.0         1498.6         1498.6          1.096          1.000          1.000          1.000          0.192          0.213          0.224          0.200          0.170          0.140          0.230          0.280        329.694        182.694           0.00          63.48          71.55         1479.3        254.983         11.807           2.03            0.0           0.00
     29/12/1996          0.000            364           1996            0.0         1613.3         1613.3          1.173          1.000          1.000          1.000          0.192          0.211          0.221          0.200          0.170          0.140          0.230          0.280        328.640        181.640           0.00          69.65          75.57         1593.9        278.405         12.901           2.04            0.0           0.00
     30/12/1996          0.000            365           1996            0.0         1704.7         1704.7          1.263          1.000          1.000          1.000          0.263          0.227          0.224          0.200          0.170          0.140          0.230          0.280        346.654        199.654           0.00          74.66          78.69         1685.3        305.489         14.166           2.05            0.0           0.00
     31/12/1996          0.000            366           1996            0.0         1780.1         1780.1          1.345          1.000          1.000          1.000          0.248          0.231          0.228          0.200          0.170          0.140          0.230          0.280        345.466        198.467           0.00          78.86          81.16         1760.8        327.437         15.191           2.05            0.0           0.00
     01/01/1997          0.000              1           1997            0.0         1961.0         1961.0          1.429          1.000          1.000          1.000          0.231          0.230          0.230          0.200          0.170          0.140          0.230          0.280        342.367        195.367           0.00          89.09          86.92         1941.6        345.882         16.052           2.06            0.0           0.00
     02/01/1997          0.000              2           1997            0.0         2139.0         2139.0          1.520          1.000          1.000          1.000          0.218          0.227          0.231          0.200          0.170          0.140          0.230          0.280        339.120        192.120           0.00          99.31          92.41         2119.6        390.746         18.147           2.07            0.0           0.00
     03/01/1997          0.000              3           1997            0.0         2295.1         2295.1          1.597          1.000          0.941          1.000          0.209          0.223          0.230          0.200          0.170          0.140          0.230          0.280        336.371        189.371           0.00         108.41          97.06         2275.7        435.569         20.240           2.08            0.0           0.00
     04/01/1997          0.000              4           1997            0.0         2356.8         2356.8          1.653          1.000          0.895          1.000          0.208          0.221          0.228          0.200          0.170          0.140          0.230          0.280        335.491        188.491           0.00         112.05          98.84         2337.4        475.473         22.104           2.09            0.0           0.00
     05/01/1997          0.000              5           1997            0.0         2427.2         2427.2          1.698          1.000          0.893          1.000          0.206          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.302        187.302           0.00         116.25         100.82         2407.8        491.461         22.850           2.09            0.0           0.00
     06/01/1997          0.000              6           1997            0.0         2626.0         2626.0          1.759          1.000          0.885          1.000          0.196          0.215          0.225          0.200          0.170          0.140          0.230          0.280        331.264        184.264           0.00         128.20         106.31         2606.6        509.868         23.710           2.10            0.0           0.00
     07/01/1997          0.000              7           1997            0.0         2861.0         2861.0          1.826          1.000          0.825          1.000          0.253          0.227          0.228          0.200          0.170          0.140          0.230          0.280        345.639        198.639           0.00         142.46         112.62         2841.6        562.268         26.157           2.11            0.0           0.00
     08/01/1997          0.000              8           1997            0.0         3084.5         3084.5          1.885          1.000          0.768          1.000          0.231          0.228          0.230          0.200          0.170          0.140          0.230          0.280        341.834        194.834           0.00         156.19         118.44         3065.2        624.825         29.078           2.13            0.0           0.00
     09/01/1997          0.000              9           1997            0.0         3299.7         3299.7          1.944          1.000          0.718          1.000          0.214          0.224          0.230          0.200          0.170          0.140          0.230          0.280        337.614        190.614           0.00         169.54         123.84         3280.0        685.031         31.890           2.18            0.0           0.00
     10/01/1997          0.000             10           1997            0.0         3353.5         3353.5          1.992          1.000          0.677          1.000          0.212          0.223          0.229          0.200          0.170          0.140          0.230          0.280        336.760        189.760           0.00         172.91         125.10         3333.2        743.583         34.624           2.25            0.0           0.00
     11/01/1997          0.000             11           1997            0.0         3396.7         3396.7          2.030          1.000          0.682          1.000          0.212          0.221          0.228          0.200          0.170          0.140          0.230          0.280        336.191        189.191           0.00         175.65         126.05         3375.7        758.374         35.315           2.33            0.0           0.00
     12/01/1997          0.000             12           1997            0.0         3505.2         3505.2          2.068          1.000          0.690          1.000          0.208          0.219          0.227          0.200          0.170          0.140          0.230          0.280        334.707        187.707           0.00         182.57         128.46         3483.3        770.376         35.876           2.42            0.0           0.00
     13/01/1997          0.000             13           1997            0.0         3588.8         3588.8          2.097          1.000          0.678          1.000          0.206          0.218          0.225          0.200          0.170          0.140          0.230          0.280        333.629        186.629           0.00         187.95         130.26         3566.1        800.758         37.294           2.50            0.0           0.00
     14/01/1997          0.000             14           1997            0.0         3790.2         3790.2          2.124          1.000          0.672          1.000          0.282          0.235          0.230          0.200          0.170          0.140          0.230          0.280        353.497        206.497           0.00         201.69         133.78         3766.7        824.345         38.396           2.59            0.0           0.00
     15/01/1997          0.000             15           1997            0.0         3988.5         3988.5          2.152          1.000          0.643          1.000          0.255          0.237          0.235          0.200          0.170          0.140          0.230          0.280        349.421        202.421           0.00         215.16         137.28         3964.1        884.595         41.209           2.68            0.0           0.00
     16/01/1997          0.000             16           1997            0.0         4175.1         4175.1          2.182          1.000          0.617          1.000          0.238          0.236          0.237          0.200          0.170          0.140          0.230          0.280        346.348        199.348           0.00         227.39         141.11         4149.6        943.681         43.969           2.80            0.0           0.00
     17/01/1997          0.000             17           1997            0.0         4343.9         4343.9          2.204          1.000          0.595          1.000          0.227          0.233          0.238          0.200          0.170          0.140          0.230          0.280        343.518        196.518           0.00         238.86         144.06         4317.5        997.304         46.473           2.91            0.0           0.00
     18/01/1997          0.000             18           1997            0.0         4457.5         4457.5          2.203          1.000          0.577          1.000          0.221          0.230          0.237          0.200          0.170          0.140          0.230          0.280        341.652        194.652           0.00         248.29         143.96         4430.1       1047.626         48.823           3.02            0.0           0.00
     19/01/1997          0.000             19           1997            0.0         4552.0         4552.0          2.202          1.000          0.572          1.000          0.217          0.228          0.236          0.200          0.170          0.140          0.230          0.280        340.237        193.237           0.00         256.13         143.88         4523.7       1088.983         50.754           3.11            0.0           0.00
     20/01/1997          0.000             20           1997            0.0         4717.7         4717.7          2.200          1.000          0.569          1.000          0.208          0.224          0.234          0.200          0.170          0.140          0.230          0.280        337.137        190.137           0.00         269.89         143.80         4688.7       1123.381         52.360           3.20            0.0           0.00
     21/01/1997          0.000             21           1997            0.0         4886.5         4886.5          2.198          1.000          0.552          1.000          0.279          0.238          0.238          0.200          0.170          0.140          0.230          0.280        355.065        208.065           0.00         283.90         143.67         4856.1       1183.721         55.178           3.34            0.0           0.00
     22/01/1997          0.000             22           1997            0.0         5047.6         5047.6          2.196          1.000          0.546          1.000          0.247          0.237          0.241          0.200          0.170          0.140          0.230          0.280        348.929        201.929           0.00         297.27         143.48         5015.4       1245.165         58.048           3.54            0.0           0.00
     23/01/1997          0.000             23           1997            0.0         5153.3         5153.3          2.194          1.000          0.538          1.000          0.237          0.237          0.241          0.200          0.170          0.140          0.230          0.280        347.048        200.048           0.00         306.04         143.39         5120.2       1303.820         60.787           3.63            0.0           0.00
     24/01/1997          0.000             24           1997            0.0         5320.8         5320.8          2.193          1.000          0.533          1.000          0.224          0.234          0.240          0.200          0.170          0.140          0.230          0.280        343.642        196.642           0.00         319.94         143.29         5286.6       1342.293         62.583           3.73            0.0           0.00
     25/01/1997          0.000             25           1997            0.0         5381.4         5381.4          2.191          1.000          0.518          1.000          0.222          0.232          0.239          0.200          0.170          0.140          0.230          0.280        342.664        195.664           0.00         324.97         143.19         5346.2       1403.245         65.430           3.83            0.0           0.00
     26/01/1997          0.000             26           1997            0.0         5499.2         5499.2          2.190          1.000          0.520          1.000          0.217          0.229          0.237          0.200          0.170          0.140          0.230          0.280        340.868        193.868           0.00         334.75         143.11         5463.2       1425.307         66.460           3.92            0.0           0.00
     27/01/1997          0.000             27           1997            0.0         5661.3         5661.3          2.188          1.000          0.513          1.000          0.208          0.225          0.235          0.200          0.170          0.140          0.230          0.280        337.642        190.642           0.00         348.21         143.02         5624.5       1468.222         68.464           4.01            0.0           0.00
     28/01/1997          0.000             28           1997            0.0         5821.1         5821.1          2.187          1.000          0.500          1.000          0.301          0.250          0.242          0.200          0.170          0.140          0.230          0.280        362.638        215.638           0.00         361.47         142.91         5783.2       1527.232         71.220           4.12            0.0           0.00
     29/01/1997          0.000             29           1997            0.0         5977.6         5977.6          2.185          1.000          0.491          1.000          0.276          0.254          0.247          0.200          0.170          0.140          0.230          0.280        359.335        212.335           0.00         374.46         142.80         5938.5       1585.401         73.936           4.23            0.0           0.00
     30/01/1997          0.000             30           1997            0.0         6106.9         6106.9          2.184          1.000          0.483          1.000          0.259          0.253          0.250          0.200          0.170          0.140          0.230          0.280        356.224        209.224           0.00         385.19         142.71         6066.9       1642.360         76.596           4.33            0.0           0.00
     31/01/1997          0.000             31           1997            0.0         6235.1         6235.1          2.182          1.000          0.477          1.000          0.246          0.250          0.250          0.200          0.170          0.140          0.230          0.280        353.106        206.106           0.00         395.83         142.60         6194.1       1689.436         78.794           4.43            0.0           0.00
     01/02/1997          0.000             32           1997            0.0         6365.7         6365.7          2.180          1.000          0.472          1.000          0.237          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.531        203.531           0.00         406.67         142.49         6323.5       1736.096         80.973           4.55            0.0           0.00
     02/02/1997          0.000             33           1997            0.0         6468.8         6468.8          2.178          1.000          0.467          1.000          0.231          0.242          0.249          0.200          0.170          0.140          0.230          0.280        348.245        201.245           0.00         415.23         142.31         6424.8       1783.635         83.193           4.73            0.0           0.00
     03/02/1997          0.000             34           1997            0.0         6554.4         6554.4          2.174          1.000          0.465          1.000          0.227          0.239          0.247          0.200          0.170          0.140          0.230          0.280        346.553        199.553           0.00         422.34         142.10         6508.4       1821.171         84.946           4.94            0.0           0.00
     04/02/1997          0.000             35           1997           87.5         6509.8         6597.3          2.171          1.000          0.466          1.000          0.337          0.291          0.250          0.200          0.170          0.140          0.230          0.280        379.640        232.640           8.75         417.87         141.88         6549.1       1852.351         86.402           5.16           87.5           8.75
     05/02/1997          0.000             36           1997          163.8         6485.4         6649.3          2.168          1.000          0.478          1.000          0.323          0.300          0.250          0.200          0.170          0.140          0.230          0.280        378.582        231.582          16.38         415.43         141.70         6599.2       1852.351         95.155           5.34          163.8          16.38
     06/02/1997          0.000             37           1997          235.9         6494.1         6730.1          2.166          1.000          0.484          1.000          0.315          0.299          0.250          0.200          0.170          0.140          0.230          0.280        376.684        229.684          23.59         416.31         141.52         6678.3       1852.351        102.787           5.52          235.9          23.59
     07/02/1997          0.000             38           1997          316.7         6509.6         6826.3          2.163          1.000          0.480          1.000          0.304          0.298          0.250          0.200          0.170          0.140          0.230          0.280        374.462        227.462          31.67         417.85         141.33         6772.5       1852.351        109.996           5.71          316.7          31.67
     08/02/1997          0.000             39           1997          384.1         6543.6         6927.7          2.160          1.000          0.473          1.000          0.293          0.296          0.250          0.200          0.170          0.140          0.230          0.280        371.776        224.776          38.41         421.25         141.15         6872.2       1852.351        118.072           5.89          384.1          38.41
     09/02/1997          0.000             40           1997          463.9         6510.1         6974.1          2.157          1.000          0.465          1.000          0.290          0.295          0.250          0.200          0.170          0.140          0.230          0.280        370.893        223.893          46.39         417.91         140.96         6916.7       1852.351        124.816           6.08          463.9          46.39
     10/02/1997          0.000             41           1997          547.8         6489.5         7037.3          2.154          1.000          0.472          1.000          0.284          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.049        222.049          54.78         415.84         140.74         6977.7       1852.351        132.797           6.29          547.8          54.78
     11/02/1997          0.000             42           1997          640.0         6509.2         7149.2          2.150          1.000          0.474          1.000          0.276          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.355        219.355          64.00         417.81         140.50         7087.2       1852.351        141.183           6.54          640.0          64.00
     12/02/1997          0.000             43           1997          719.9         6473.4         7193.3          2.147          1.000          0.465          1.000          0.274          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.487        218.487          71.99         414.23         140.31         7129.4       1852.351        150.404           6.73          719.9          71.99
     13/02/1997          0.000             44           1997          798.1         6506.4         7304.5          2.144          1.000          0.472          1.000          0.266          0.277          0.250          0.200          0.170          0.140          0.230          0.280        362.701        215.701          79.81         417.53         140.12         7238.6       1852.351        158.397           6.92          798.1          79.81
     14/02/1997          0.000             45           1997          880.8         6519.2         7400.0          2.141          1.000          0.461          1.000          0.260          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.348        213.348          88.08         418.81         139.91         7332.0       1852.351        166.213           7.12          880.8          88.08
     15/02/1997          0.000             46           1997          960.4         6524.5         7484.9          2.138          1.000          0.452          1.000          0.254          0.266          0.250          0.200          0.170          0.140          0.230          0.280        358.079        211.079          96.04         419.35         139.71         7415.0       1852.351        174.482           7.32          960.4          96.04
     16/02/1997          0.000             47           1997         1046.9         6520.3         7567.3          2.135          1.000          0.445          1.000          0.249          0.261          0.250          0.200          0.170          0.140          0.230          0.280        355.974        208.974         104.69         418.92         139.49         7495.2       1852.351        182.440           7.54         1046.9         104.69
     17/02/1997          0.000             48           1997         1133.9         6538.8         7672.7          2.131          1.000          0.439          1.000          0.239          0.252          0.249          0.200          0.170          0.140          0.230          0.280        352.068        205.068         113.39         420.77         139.24         7598.1       1852.351        191.097           7.79         1133.9         113.39
     18/02/1997          0.000             49           1997         1223.4         6544.8         7768.2          2.127          1.000          0.430          1.000          0.232          0.245          0.249          0.200          0.170          0.140          0.230          0.280        349.234        202.234         122.34         421.37         139.01         7691.3       1852.351        199.792           8.02         1223.4         122.34
     19/02/1997          0.000             50           1997         1317.2         6543.0         7860.2          2.123          1.000          0.421          1.000          0.229          0.241          0.248          0.200          0.170          0.140          0.230          0.280        347.743        200.743         131.72         421.19         138.77         7780.8       1852.351        208.746           8.27         1317.2         131.72
     20/02/1997          0.000             51           1997         1409.3         6546.0         7955.3          2.120          1.000          0.413          1.000          0.227          0.239          0.246          0.200          0.170          0.140          0.230          0.280        346.391        199.391         140.93         421.49         138.52         7873.5       1852.351        218.119           8.51         1409.3         140.93
     21/02/1997          0.000             52           1997         1507.1         6478.0         7985.2          2.112          1.000          0.403          1.000          0.224          0.236          0.245          0.200          0.170          0.140          0.230          0.280        345.063        198.063         150.71         414.70         138.03         7898.4       1852.351        227.334           9.00         1507.1         150.71
     22/02/1997          0.000             53           1997         1581.1         6462.6         8043.7          2.108          1.000          0.423          1.000          0.222          0.234          0.243          0.200          0.170          0.140          0.230          0.280        343.896        196.896         158.11         413.15         137.75         7954.2       1852.351        237.115           9.28         1581.1         158.11
     23/02/1997          0.000             54           1997         1665.3         6409.3         8074.6          2.103          1.000          0.423          1.000          0.222          0.233          0.241          0.200          0.170          0.140          0.230          0.280        343.134        196.134         166.53         407.83         137.44         7982.0       1852.351        244.514           9.59         1665.3         166.53
     24/02/1997          0.000             55           1997         1738.5         6414.7         8153.2          2.099          1.000          0.437          1.000          0.219          0.231          0.239          0.200          0.170          0.140          0.230          0.280        341.836        194.836         173.85         408.37         137.16         8057.8       1852.351        252.930           9.87         1738.5         173.85
     25/02/1997          0.000             56           1997         1832.9         6357.9         8190.8          2.092          1.000          0.430          1.000          0.217          0.229          0.237          0.200          0.170          0.140          0.230          0.280        340.668        193.668         183.29         402.68         136.74         8091.2       1852.351        260.248          10.28         1832.9         183.29
     26/02/1997          0.000             57           1997         1907.3         6364.0         8271.4          2.088          1.000          0.446          1.000          0.214          0.226          0.235          0.200          0.170          0.140          0.230          0.280        338.969        191.969         190.73         403.30         136.44         8168.8       1852.351        269.688          10.58         1907.3         190.73
     27/02/1997          0.000             58           1997         1978.5         6377.9         8356.5          2.084          1.000          0.438          1.000          0.212          0.224          0.233          0.200          0.170          0.140          0.230          0.280        337.818        190.818         197.85         404.69         136.18         8251.2       1852.351        277.137          10.85         1978.5         197.85
     28/02/1997          0.000             59           1997         2044.3         6397.8         8442.1          2.080          1.000          0.428          1.000          0.210          0.222          0.231          0.200          0.170          0.140          0.230          0.280        336.468        189.468         204.43         406.67         135.92         8334.2       1852.351        284.256          11.11         2044.3         204.43
     01/03/1997          0.000             60           1997         2135.2         6392.6         8527.8          2.074          1.000          0.418          1.000          0.208          0.220          0.228          0.200          0.170          0.140          0.230          0.280        335.265        188.265         213.52         406.15         135.57         8416.4       1852.351        290.835          11.46         2135.2         213.52
     02/03/1997          0.000             61           1997         2228.8         6352.1         8580.9          2.069          1.000          0.409          1.000          0.206          0.218          0.227          0.200          0.170          0.140          0.230          0.280        334.243        187.243         222.88         402.11         135.19         8465.7       1852.351        299.925          11.84         2228.8         222.88
     03/03/1997          0.000             62           1997         2303.1         6315.4         8618.4          2.064          1.000          0.416          1.000          0.206          0.217          0.225          0.200          0.170          0.140          0.230          0.280        333.527        186.527         230.31         398.43         134.91         8500.5       1852.351        309.278          12.11         2303.1         230.31
     04/03/1997          0.000             63           1997         2379.0         6277.3         8656.2          2.060          1.000          0.424          1.000          0.205          0.216          0.223          0.200          0.170          0.140          0.230          0.280        332.857        185.857         237.90         394.62         134.63         8535.5       1852.351        316.708          12.39         2379.0         237.90
     05/03/1997          0.000             64           1997         2450.4         6219.9         8670.3          2.056          1.000          0.432          1.000          0.206          0.215          0.222          0.200          0.170          0.140          0.230          0.280        332.573        185.572         245.04         388.88         134.37         8547.0       1852.351        324.300          12.65         2450.4         245.04
     06/03/1997          0.000             65           1997         2506.8         6184.4         8691.2          2.053          1.000          0.452          1.000          0.206          0.214          0.221          0.200          0.170          0.140          0.230          0.280        332.187        185.187         250.68         385.33         134.15         8565.7       1852.351        331.447          12.87         2506.8         250.68
     07/03/1997          0.000             66           1997         2559.5         6156.7         8716.2          2.050          1.000          0.464          1.000          0.205          0.214          0.220          0.200          0.170          0.140          0.230          0.280        331.734        184.734         255.95         382.56         133.94         8588.6       1852.351        337.086          13.08         2559.5         255.95
     08/03/1997          0.000             67           1997         2624.6         6141.8         8766.4          2.046          1.000          0.473          1.000          0.202          0.212          0.219          0.200          0.170          0.140          0.230          0.280        330.649        183.649         262.46         381.07         133.70         8636.3       1852.351        342.355          13.32         2624.6         262.46
     09/03/1997          0.000             68           1997         2709.2         6147.8         8857.0          2.040          1.000          0.472          1.000          0.197          0.210          0.217          0.200          0.170          0.140          0.230          0.280        328.738        181.738         270.92         381.68         133.34         8723.4       1852.351        348.863          13.68         2709.2         270.92
     10/03/1997          0.000             69           1997         2777.9         6162.3         8940.2          2.036          1.000          0.458          1.000          0.195          0.208          0.216          0.200          0.170          0.140          0.230          0.280        327.754        180.754         277.79         383.12         133.08         8804.0       1852.351        357.322          13.94         2777.9         277.79
     11/03/1997          0.000             70           1997         2829.5         6133.0         8962.5          2.033          1.000          0.444          1.000          0.196          0.206          0.214          0.200          0.170          0.140          0.230          0.280        327.279        180.279         282.95         380.19         132.87         8824.2       1852.351        364.197          14.15         2829.5         282.95
     12/03/1997          0.000             71           1997         2877.8         6171.4         9049.2          2.030          1.000          0.453          1.000          0.193          0.205          0.213          0.200          0.170          0.140          0.230          0.280        326.108        179.108         287.78         384.03         132.66         8908.8       1852.351        369.357          14.35         2877.8         287.78
     13/03/1997          0.000             72           1997         2931.0         6203.1         9134.2          2.026          1.000          0.439          1.000          0.190          0.203          0.211          0.200          0.170          0.140          0.230          0.280        325.001        178.001         293.10         387.20         132.38         8990.9       1852.351        374.180          14.63         2931.0         293.10
     14/03/1997          0.000             73           1997         2994.1         6195.1         9189.2          2.020          1.000          0.424          1.000          0.189          0.202          0.210          0.200          0.170          0.140          0.230          0.280        324.161        177.161         299.41         386.40         131.99         9042.1       1852.351        379.507          15.03         2994.1         299.41
     15/03/1997          0.000             74           1997         3059.5         6196.2         9255.7          2.012          1.000          0.418          1.000          0.184          0.200          0.209          0.200          0.170          0.140          0.230          0.280        322.603        175.603         305.95         386.52         131.52         9103.8       1852.351        385.817          15.50         3059.5         305.95
     16/03/1997          0.000             75           1997         3142.3         6189.1         9331.4          2.005          1.000          0.407          1.000          0.183          0.198          0.207          0.200          0.170          0.140          0.230          0.280        321.622        174.622         314.23         385.80         131.01         9174.4       1852.351        392.352          16.01         3142.3         314.23
     17/03/1997          0.000             76           1997         3196.5         6205.6         9402.1          1.999          1.000          0.394          1.000          0.180          0.196          0.206          0.200          0.170          0.140          0.230          0.280        320.307        173.307         319.65         387.45         130.62         9241.2       1852.351        400.635          16.40         3196.5         319.65
     18/03/1997          0.000             77           1997         3249.5         6185.1         9434.5          1.993          1.000          0.381          1.000          0.181          0.194          0.205          0.200          0.170          0.140          0.230          0.280        319.809        172.809         324.95         385.40         130.28         9270.2       1852.351        406.056          16.74         3249.5         324.95
     19/03/1997          0.000             78           1997         3301.7         6197.5         9499.3          1.988          1.000          0.383          1.000          0.177          0.192          0.203          0.200          0.170          0.140          0.230          0.280        318.541        171.541         330.17         386.65         129.90         9331.2       1852.351        411.348          17.12         3301.7         330.17
     20/03/1997          0.000             79           1997         3369.8         6172.5         9542.3          1.980          1.000          0.372          1.000          0.175          0.190          0.202          0.200          0.170          0.140          0.230          0.280        317.417        170.417         336.98         384.14         129.41         9369.3       1852.351        416.575          17.61         3369.8         336.98
     21/03/1997          0.000             80           1997         3427.7         6128.9         9556.7          1.975          1.000          0.374          1.000          0.176          0.188          0.201          0.200          0.170          0.140          0.230          0.280        317.093        170.093         342.77         379.79         129.04         9380.1       1852.351        423.384          17.97         3427.7         342.77
     22/03/1997          0.000             81           1997         3486.9         6092.1         9579.0          1.969          1.000          0.388          1.000          0.177          0.187          0.199          0.200          0.170          0.140          0.230          0.280        316.646        169.646         348.69         376.11         128.67         9398.7       1852.351        429.177          18.34         3486.9         348.69
     23/03/1997          0.000             82           1997         3542.1         6061.9         9604.0          1.964          1.000          0.398          1.000          0.177          0.186          0.198          0.200          0.170          0.140          0.230          0.280        316.211        169.211         354.21         373.08         128.33         9420.2       1852.351        435.092          18.69         3542.1         354.21
     24/03/1997          0.000             83           1997         3600.2         6036.9         9637.1          1.958          1.000          0.406          1.000          0.176          0.185          0.197          0.200          0.170          0.140          0.230          0.280        315.706        168.706         360.02         370.58         127.96         9449.7       1852.351        440.608          19.05         3600.2         360.02
     25/03/1997          0.000             84           1997         3639.4         6032.3         9671.7          1.953          1.000          0.409          1.000          0.175          0.185          0.196          0.200          0.170          0.140          0.230          0.280        315.105        168.105         363.94         370.12         127.66         9481.3       1852.351        446.425          19.35         3639.4         363.94
     26/03/1997          0.000             85           1997         3690.1         6002.8         9692.9          1.948          1.000          0.405          1.000          0.174          0.184          0.195          0.200          0.170          0.140          0.230          0.280        314.699        167.699         369.01         367.17         127.33         9499.1       1852.351        450.344          19.68         3690.1         369.01
     27/03/1997          0.000             86           1997         3733.3         6007.9         9741.3          1.944          1.000          0.414          1.000          0.226          0.199          0.197          0.200          0.170          0.140          0.230          0.280        328.258        181.258         373.33         367.69         127.01         9544.3       1852.351        455.415          20.00         3733.3         373.33
     28/03/1997          0.000             87           1997         3801.0         5989.0         9790.0          1.937          1.000          0.409          1.000          0.213          0.203          0.198          0.200          0.170          0.140          0.230          0.280        326.972        179.972         380.10         365.79         126.60         9589.0       1852.351        459.735          20.41         3801.0         380.10
     29/03/1997          0.000             88           1997         3876.1         5961.5         9837.6          1.930          1.000          0.408          1.000          0.205          0.204          0.200          0.200          0.170          0.140          0.230          0.280        325.754        178.754         387.61         363.04         126.15         9632.1       1852.351        466.504          20.86         3876.1         387.61
     30/03/1997          0.000             89           1997         3949.3         5936.5         9885.9          1.923          1.000          0.410          1.000          0.197          0.203          0.201          0.200          0.170          0.140          0.230          0.280        324.196        177.196         394.93         360.55         125.69         9675.7       1852.351        474.009          21.32         3949.3         394.93
     31/03/1997          0.200             90           1997         4027.8         5904.9         9932.7          1.916          1.000          0.410          1.000          0.193          0.201          0.202          0.200          0.170          0.140          0.230          0.280        323.121        176.121         402.78         357.38         125.21         9717.7       1852.351        481.334          21.79         4027.8         402.78
     01/04/1997          0.000             91           1997         4096.9         5860.7         9957.6          1.910          1.000          0.412          1.000          0.192          0.199          0.202          0.200          0.170          0.140          0.230          0.280        322.519        175.519         409.69         352.96         124.80         9738.5       1852.351        489.181          22.21         4096.9         409.69
