ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3406.7            0.0          0.000          0.831         3406.7          0.000          0.000          0.000         169.22          0.902          28.80         142.31           0.33          4.649          3.323        164.077        430.276          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.305          0.294          0.292          0.296          0.293          0.295          0.299          0.230         3118.7        210.676          3.323          6.275           0.000          0.589          5.108         10.758         34.032          0.902        672.664
    13/Nov/1988         3524.8            0.0          0.000          0.996         3524.8          0.000          0.000          0.000         169.44          0.902          31.09         150.74           1.22          4.650          4.437        168.187        424.844          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.285          0.285          0.286          0.292          0.294          0.296          0.299          0.230         3213.9        205.244          4.437          6.086           0.000          0.509          5.181         10.955         34.917          0.902        686.234
    14/Nov/1988         3682.4            0.0          0.000          1.158         3682.4          0.000          0.000          0.000         168.18          0.900          34.36         162.77           2.93          4.611          5.517        175.183        418.168          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.270          0.279          0.287          0.294          0.296          0.300          0.230         3338.8        198.568          5.517          5.822           0.000          0.403          5.264         11.176         35.869          0.900        701.460
    15/Nov/1988         3870.9            0.0          0.000          1.065         3870.9          0.000          0.000          0.000         166.62          0.898          37.09         177.88           5.51          4.566          4.764        185.180        412.340          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.259          0.272          0.283          0.293          0.296          0.300          0.230         3500.1        192.740          4.764          5.520           0.000          0.301          5.331         11.355         36.328          0.898        713.834
    16/Nov/1988         4073.5            0.0          0.000          1.218         4073.5          0.000          0.000          0.000         163.16          0.893          40.55         194.66           8.98          4.471          5.268        197.721        405.854          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.245          0.248          0.264          0.278          0.291          0.296          0.300          0.230         3668.0        186.254          6.050          5.268           0.129          0.139          5.416         11.355         36.328          0.893        729.336
    17/Nov/1988         4289.0            0.0          0.000          0.851         4289.0          0.000          0.000         32.000         160.27          0.889          43.44         211.89          13.30          4.392          3.923        211.658        433.080          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.402          0.290          0.281          0.278          0.290          0.296          0.300          0.230         3854.6        213.480          3.923          6.855           0.000          0.000          5.486         11.355         36.328          0.889        742.262
    18/Nov/1988         4365.0            0.0          0.000          0.278         4365.0          0.000          0.000          0.000         156.85          0.883          46.86         217.71          15.09          4.298          1.739        225.969        431.062          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.322          0.303          0.291          0.285          0.290          0.296          0.300          0.230         3896.4        211.462          1.739          6.784           0.000          0.000          5.569         11.355         36.328          0.883        757.580
    19/Nov/1988         4597.3            0.0          0.000          0.952         4597.3          0.000          0.000          0.000         152.47          0.876          51.24         234.46          21.56          4.178          5.230        230.802        424.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.303          0.290          0.285          0.284          0.289          0.295          0.300          0.230         4084.9        205.280          5.230          6.734           0.000          0.000          5.676         11.355         36.328          0.876        777.176
    20/Nov/1988         4714.6            0.0          0.000          0.397         4714.6          0.000          0.000          0.000         149.82          0.872          53.89         242.61          25.14          4.106          1.514        244.713        422.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.289          0.288          0.285          0.284          0.289          0.295          0.299          0.230         4175.7        203.368          1.514          6.555           0.000          0.000          5.740         11.355         36.328          0.872        789.044
    21/Nov/1988         4903.8            0.0          0.000          0.636         4903.8          0.000          0.000          0.000         147.45          0.867          56.25         255.30          31.37          4.041          3.085        251.482        419.247          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.279          0.282          0.283          0.288          0.295          0.299          0.230         4341.2        199.647          3.085          6.513           0.000          0.000          5.798         11.355         36.328          0.867        799.624
    22/Nov/1988         5213.5            0.0          0.000          1.104         5213.5          0.000          0.000          0.000         144.68          0.862          59.02         276.06          41.59          3.965          4.862        262.022        413.282          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.268          0.276          0.280          0.286          0.295          0.299          0.230         4623.3        193.682          4.862          6.349           0.000          0.000          5.865         11.355         36.328          0.862        812.044
    23/Nov/1988         5347.2            0.0          0.000          0.478         5347.2          0.000          0.000          0.000         141.88          0.857          61.82         285.01          46.00          3.888          2.320        279.258        410.484          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.264          0.273          0.278          0.285          0.294          0.299          0.230         4729.0        190.884          2.320          6.141           0.000          0.000          5.933         11.355         36.328          0.857        824.556
    24/Nov/1988         5647.9           57.4          0.000          1.119         5647.9          0.000          0.000          0.000         138.87          0.851          64.84         307.45          53.63          3.806          5.018        286.694        404.347          0.000          0.000           65.6           57.4           5.74           5.74           5.74          0.250          0.253          0.266          0.274          0.282          0.294          0.298          0.230         4999.5        184.747          5.018          6.036           0.000          0.000          6.000         11.355         36.328          0.851        838.310
    25/Nov/1988         5953.8          121.8          0.000          1.205         5953.8          0.000          0.000          0.000         135.62          0.844          68.08         329.48          62.20          3.717          5.467        305.331        397.675          0.000          0.000          139.2          121.8          12.18          12.18          12.18          0.239          0.241          0.258          0.270          0.278          0.293          0.298          0.230         5273.0        178.075          5.467          5.783           0.000          0.000          6.092         11.355         36.328          0.844        853.766
    26/Nov/1988         6178.9          185.5          0.000          0.902         6178.9          0.000          0.000          0.000         132.42          0.837          71.29         343.51          70.67          3.629          4.549        323.621        392.224          0.000          0.000          212.0          185.5          18.55          18.55          18.55          0.230          0.233          0.252          0.266          0.275          0.292          0.298          0.230         5466.0        172.624          4.549          5.534           0.000          0.000          6.175         11.355         36.328          0.837        869.038
    27/Nov/1988         6367.8          263.8          0.000          0.825         6367.8          0.000          0.000          0.000         128.48          0.828          75.22         351.99          81.08          3.521          4.442        335.275        386.957          0.000          0.000          301.5          263.8          26.38          26.38          26.38          0.221          0.225          0.246          0.263          0.272          0.291          0.297          0.230         5615.5        167.357          4.442          5.340           0.000          0.000          6.277         11.355         36.328          0.828        887.806
    28/Nov/1988         6494.1          343.4          0.000          0.437         6494.1          0.000          0.000          0.000         124.47          0.818          79.23         354.03          91.67          3.411          3.199        342.318        383.321          0.000          0.000          392.4          343.4          34.34          34.34          34.34          0.215          0.220          0.242          0.260          0.270          0.290          0.296          0.230         5701.8        163.721          3.199          5.192           0.000          0.000          6.381         11.355         36.328          0.818        906.896
    29/Nov/1988         6721.4          406.7          0.000          0.932         6721.4          0.000          0.000          0.000         121.29          0.810          82.41         368.34         100.09          3.324          3.843        344.013        378.546          0.000          0.000          464.8          406.7          40.67          40.67          40.67          0.205          0.214          0.238          0.257          0.267          0.289          0.295          0.230         5897.2        158.946          3.843          5.062           0.000          0.000          6.463         11.355         36.328          0.810        922.076
    30/Nov/1988         6834.9          466.9          0.000          0.467         6834.9          0.000          0.000          0.000         118.26          0.802          85.45         371.68         108.10          3.241          2.399        355.898        375.681          0.000          0.000          533.6          466.9          46.69          46.69          46.69          0.200          0.210          0.235          0.255          0.266          0.288          0.295          0.230         5980.5        156.081          2.399          4.866           0.000          0.000          6.542         11.355         36.328          0.802        936.520
    01/Dec/1988         6907.5          523.1          0.000          0.292         6907.5          0.000          0.000          0.000         115.43          0.794          88.27         371.47         115.58          3.163          0.915        358.673        374.473          0.000          0.000          597.9          523.1          52.31          52.31          52.31          0.198          0.209          0.234          0.254          0.266          0.287          0.294          0.230         6024.8        154.873          0.915          4.764           0.000          0.000          6.615         11.355         36.328          0.794        949.998
    02/Dec/1988         7136.0          571.9          0.000          0.915         7136.0          0.000          0.000          0.000         112.98          0.787          90.73         387.84         122.06          3.096          4.016        358.673        369.542          0.000          0.000          653.6          571.9          57.19          57.19          57.19          0.188          0.202          0.229          0.251          0.262          0.285          0.293          0.230         6228.8        149.942          4.016          4.712           0.000          0.000          6.678         11.355         36.328          0.787        961.682
    03/Dec/1988         7383.4          632.3          0.000          1.148         7383.4          0.000          0.000          0.000         109.94          0.778          93.77         404.54         130.10          3.013          4.463        372.091        363.931          0.000          0.000          722.6          632.3          63.23          63.23          63.23          0.176          0.194          0.225          0.248          0.258          0.284          0.292          0.230         6445.7        144.331          4.828          4.463           0.075          0.000          6.757         11.355         36.328          0.778        976.172
    04/Dec/1988         7608.7          697.1          0.000          1.181         7608.7          0.000          0.000          0.000         106.68          0.768          97.03         418.45         138.72          2.923          4.194        385.955        358.555          0.000          0.000          796.7          697.1          69.71          69.71          69.71          0.163          0.188          0.221          0.245          0.255          0.282          0.291          0.230         6638.4        138.955          4.922          4.194           0.148          0.000          6.842         11.355         36.328          0.768        991.720
    05/Dec/1988         7818.1          765.6          0.000          1.362         7818.1          0.000          0.000          0.000         103.23          0.757         100.47         430.97         147.13          2.829          3.936        397.508        353.257          0.000          0.000          875.0          765.6          76.56          76.56          76.56          0.149          0.181          0.217          0.242          0.251          0.281          0.290          0.230         6813.3        133.657          5.516          3.936           0.286          0.000          6.931         11.355         36.328          0.757       1008.142
    06/Dec/1988         7880.9         1031.9          0.000          0.300         7880.9          0.000          0.000          0.000         100.66          0.748         103.04         410.63         173.76          2.759          3.114        407.910        349.843          0.000          0.000         1179.3         1031.9         103.19         103.19         103.19          0.146          0.176          0.214          0.239          0.249          0.279          0.289          0.230         6850.5        130.243          3.114          3.750           0.000          0.000          7.000         11.355         36.328          0.748       1024.104
    07/Dec/1988         8012.0         1361.1          0.000          1.414         8012.0          0.000          0.000          0.000          95.49          0.730         108.22         390.83         206.67          2.617          3.554        407.910        344.875          0.000          0.000         1555.5         1361.1         136.11         136.11         136.11          0.132          0.171          0.210          0.236          0.245          0.277          0.288          0.230         6929.9        125.275          7.319          3.554           0.514          0.000          7.046         11.355         36.328          0.730       1043.838
    08/Dec/1988         8169.9         1572.9          0.000          1.363         8169.9          0.000          0.000          0.000          91.06          0.713         112.64         385.44         227.85          2.496          3.344        407.910        340.168          0.000          0.000         1797.6         1572.9         157.29         157.29         157.29          0.119          0.166          0.207          0.234          0.242          0.275          0.287          0.230         7043.5        120.568          6.227          3.344           0.463          0.000          7.071         11.355         36.328          0.713       1056.534
    09/Dec/1988         8286.5         1863.7          0.000          1.238         8286.5          0.000          0.000          0.000          86.49          0.694         117.22         368.01         256.94          2.370          3.137        407.910        335.793          0.000          0.000         2129.9         1863.7         186.37         186.37         186.37          0.107          0.161          0.204          0.231          0.240          0.273          0.286          0.230         7114.3        116.193          6.306          3.137           0.503          0.000          7.106         11.355         36.328          0.694       1073.968
    10/Dec/1988         8421.7         2124.6          0.000          1.294         8421.7          0.000          0.000          0.000          82.56          0.677         121.15         355.44         283.02          2.262          2.973        407.910        331.526          0.000          0.000         2428.1         2124.6         212.46         212.46         212.46          0.095          0.157          0.201          0.229          0.237          0.271          0.285          0.230         7210.2        112.399          5.450          2.973           0.455          0.000          7.137         11.355         36.328          0.677       1089.608
    11/Dec/1988         8505.3         2427.7          0.000          0.862         8505.3          0.000          0.000          0.000          78.94          0.661         124.76         333.49         313.33          2.163          2.849        407.910        327.815          0.000          0.000         2774.5         2427.7         242.77         242.77         242.77          0.088          0.153          0.199          0.227          0.234          0.269          0.283          0.230         7257.7        109.442          5.066          2.849           0.438          0.000          7.173         11.355         36.328          0.661       1107.778
    12/Dec/1988         8585.7         2804.4          0.000          1.584         8585.7          0.000          0.000          0.000          73.66          0.636         130.05         303.85         351.01          2.019          2.722        407.910        323.509          0.000          0.000         3205.1         2804.4         280.44         280.44         280.44          0.073          0.149          0.196          0.225          0.232          0.267          0.282          0.230         7285.2        106.604          8.245          2.722           0.670          0.000          7.218         11.355         36.328          0.636       1130.364
    13/Dec/1988         8703.0         3063.8          0.000          1.503         8703.0          0.000          0.000          0.000          69.64          0.615         134.06         289.65         376.95          1.909          2.580        407.910        319.426          0.000          0.000         3501.5         3063.8         306.38         306.38         306.38          0.059          0.146          0.194          0.223          0.229          0.265          0.281          0.230         7362.4        103.901          5.669          2.580           0.545          0.000          7.249         11.355         36.328          0.615       1145.912
    14/Dec/1988         8803.2         3256.7          0.000          0.926         8803.2          0.000          0.000          0.000          66.56          0.598         137.15         280.43         396.18          1.824          2.446        407.910        316.054          0.000          0.000         3722.0         3256.7         325.67         325.67         325.67          0.051          0.142          0.192          0.221          0.227          0.263          0.280          0.230         7431.8        101.333          4.391          2.446           0.443          0.078          7.277         11.355         36.328          0.598       1159.942
    15/Dec/1988         8886.0         3339.5          0.000          0.121         8886.0          0.000          0.000          0.000          66.56          0.598         137.15         280.43         404.46          1.824          2.234        407.910        313.699          0.000          0.000         3816.6         3339.5         333.95         333.95         333.95          0.051          0.139          0.190          0.219          0.225          0.262          0.279          0.230         7514.6         98.989          2.234          2.321           0.000          0.223          7.304         11.355         36.328          0.598       1173.282
    16/Dec/1988         8962.6         3416.0          0.000          0.110         8962.6          0.000          0.000          0.000          62.73          0.577         140.97         280.43         412.12          1.719          2.207        407.910        311.382          0.000          0.000         3904.0         3416.0         341.60         341.60         341.60          0.051          0.136          0.188          0.217          0.222          0.260          0.277          0.230         7552.9         96.681          5.186          2.207           0.574          0.309          7.328         11.355         36.328          0.577       1185.288
    17/Dec/1988         9015.9         3469.4          0.000          0.101         9015.9          0.000          0.000          0.000          58.52          0.552         145.18         280.43         417.45          1.604          2.096        407.910        309.185          0.000          0.000         3965.0         3469.4         346.94         346.94         346.94          0.051          0.134          0.186          0.216          0.220          0.259          0.276          0.230         7564.1         94.493          6.372          2.096           0.671          0.436          7.362         11.355         36.328          0.552       1202.262
    18/Dec/1988         9074.0         3527.5          0.000          0.093         9074.0          0.000          0.000          0.000          56.01          0.536         147.69         280.43         423.26          1.535          1.991        407.910        307.102          0.000          0.000         4031.4         3527.5         352.75         352.75         352.75          0.051          0.131          0.184          0.214          0.218          0.257          0.275          0.230         7597.1         92.416          3.486          1.991           0.429          0.525          7.394         11.355         36.328          0.536       1218.178
    19/Dec/1988         9115.8         3569.3          0.000          0.086         9115.8          0.000          0.000          0.000          53.62          0.520         150.08         280.43         427.44          1.469          1.892        407.910        305.124          0.000          0.000         4079.2         3569.3         356.93         356.93         356.93          0.051          0.129          0.183          0.213          0.216          0.255          0.274          0.230         7615.0         90.445          3.303          1.892           0.427          0.600          7.428         11.355         36.328          0.520       1235.290
    20/Dec/1988         9151.1         3604.6          0.000          0.079         9151.1          0.000          0.000          0.000          50.60          0.500         153.10         280.43         430.97          1.387          1.799        407.910        303.246          0.000          0.000         4119.5         3604.6         360.46         360.46         360.46          0.051          0.127          0.181          0.211          0.214          0.254          0.273          0.230         7620.1         88.572          4.112          1.799           0.563          0.655          7.463         11.355         36.328          0.500       1253.046
    21/Dec/1988         9174.3         3627.8          0.000          0.074         9174.3          0.000          0.000          0.000          47.50          0.478         156.20         280.43         433.29          1.302          1.711        407.910        301.461          0.000          0.000         4146.1         3627.8         362.78         362.78         362.78          0.051          0.125          0.180          0.210          0.213          0.253          0.272          0.230         7612.3         86.792          4.419          1.711           0.613          0.703          7.503         11.355         36.328          0.478       1272.918
    22/Dec/1988         9196.6         3650.0          0.000          0.069         9196.6          0.000          0.000          0.000          47.50          0.478         156.20         280.43         435.52          1.302          0.769        407.910        300.622          0.000          0.000         4171.5         3650.0         365.00         365.00         365.00          0.051          0.124          0.179          0.209          0.212          0.252          0.271          0.230         7634.6         85.957          0.769          1.628           0.000          0.737          7.541         11.355         36.328          0.478       1292.100
    23/Dec/1988         9228.3         3681.8          0.000          0.065         9228.3          0.000          0.000          0.000          45.72          0.466         157.98         280.43         438.69          1.253          1.594        407.910        298.962          0.000          0.000         4207.7         3681.8         368.18         368.18         368.18          0.051          0.122          0.178          0.208          0.211          0.251          0.270          0.230         7648.5         84.299          2.551          1.594           0.375          0.722          7.565         11.355         36.328          0.466       1304.014
    24/Dec/1988         9257.6         3711.1          0.000          0.064         9257.6          0.000          0.000          0.000          43.69          0.450         160.02         280.43         441.62          1.197          1.518        407.910        297.381          0.000          0.000         4241.2         3711.1         371.11         371.11         371.11          0.051          0.121          0.177          0.207          0.209          0.249          0.269          0.230         7657.5         82.721          2.734          1.518           0.445          0.687          7.594         11.355         36.328          0.450       1318.734
    25/Dec/1988         9288.6         3742.0          0.000          0.060         9288.6          0.000          0.000          0.000          41.82          0.436         161.89         280.43         444.72          1.146          1.446        407.910        295.875          0.000          0.000         4276.6         3742.0         374.20         374.20         374.20          0.051          0.119          0.175          0.206          0.208          0.248          0.268          0.230         7669.7         81.218          2.530          1.446           0.429          0.648          7.627         11.355         36.328          0.436       1335.110
    26/Dec/1988         9313.6         3767.0          0.000          0.057         9313.6          0.000          0.000          0.000          39.40          0.417         164.31         280.43         447.22          1.080          1.378        407.910        294.440          0.000          0.000         4305.2         3767.0         376.70         376.70         376.70          0.051          0.118          0.174          0.205          0.206          0.247          0.267          0.230         7670.5         79.785          3.267          1.378           0.578          0.604          7.662         11.355         36.328          0.417       1352.866
    27/Dec/1988         9332.7         3786.1          0.000          0.054         9332.7          0.000          0.000          0.000          36.65          0.395         167.05         280.43         449.13          1.004          1.313        407.910        293.072          0.000          0.000         4327.0         3786.1         378.61         378.61         378.61          0.051          0.117          0.173          0.204          0.205          0.245          0.266          0.230         7662.1         78.420          4.338          1.313           0.697          0.573          7.704         11.355         36.328          0.395       1373.750
    28/Dec/1988         9353.9         3807.3          0.000          0.052         9353.9          0.000          0.000          0.000          34.60          0.378         169.10         280.43         451.25          0.948          1.253        407.910        291.767          0.000          0.000         4351.3         3807.3         380.73         380.73         380.73          0.050          0.115          0.172          0.203          0.203          0.244          0.265          0.230         7662.9         77.118          2.839          1.253           0.559          0.536          7.739         11.355         36.328          0.378       1391.414
    29/Dec/1988         9374.7         3828.2          0.000          0.050         9374.7          0.000          0.000          0.000          33.34          0.367         170.36         280.43         453.33          0.914          1.195        407.910        290.522          0.000          0.000         4375.1         3828.2         382.82         382.82         382.82          0.050          0.114          0.171          0.202          0.202          0.243          0.264          0.230         7671.1         75.874          1.881          1.195           0.365          0.539          7.777         11.355         36.328          0.367       1410.366
    30/Dec/1988         9389.6         3843.1          0.000          0.048         9389.6          0.000          0.000          0.000          30.78          0.344         172.92         280.43         454.82          0.844          1.141        407.910        289.333          0.000          0.000         4392.1         3843.1         384.31         384.31         384.31          0.050          0.113          0.171          0.202          0.201          0.242          0.263          0.230         7660.3         74.687          4.925          1.141           0.768          0.517          7.818         11.355         36.328          0.344       1431.066
    31/Dec/1988         9406.2         3859.6          0.000          0.046         9406.2          0.000          0.000          0.000          28.66          0.325         175.04         280.43         456.48          0.785          1.090        407.910        288.198          0.000          0.000         4411.0         3859.6         385.96         385.96         385.96          0.050          0.112          0.170          0.201          0.200          0.241          0.263          0.230         7655.7         73.553          3.497          1.090           0.688          0.544          7.857         11.355         36.328          0.325       1450.662
    01/Jan/1989         9416.6         3870.1          0.000          0.044         9416.6          0.000          0.000          0.000          28.66          0.325         175.04         280.43         457.52          0.785          0.277        407.910        287.876          0.000          0.000         4423.0         3870.1         387.01         387.01         387.01          0.050          0.112          0.169          0.200          0.200          0.241          0.262          0.230         7666.2         73.233          0.277          1.041           0.000          0.507          7.885         11.355         36.328          0.325       1464.416
    02/Jan/1989         9440.0         3893.5          0.000          0.043         9440.0          0.000          0.000          0.000          28.58          0.324         175.12         280.43         459.86          0.783          1.032        407.910        286.801          0.000          0.000         4449.7         3893.5         389.35         389.35         389.35          0.050          0.111          0.169          0.200          0.199          0.240          0.261          0.230         7688.8         72.158          1.061          1.032           0.027          0.528          7.918         11.355         36.328          0.324       1481.022
    03/Jan/1989         9455.1         3908.6          0.000          0.043         9455.1          0.000          0.000          0.000          26.57          0.305         177.14         280.43         461.37          0.728          0.987        407.910        285.772          0.000          0.000         4466.9         3908.6         390.86         390.86         390.86          0.050          0.110          0.168          0.199          0.198          0.238          0.260          0.230         7683.7         71.130          3.343          0.987           0.705          0.583          7.958         11.355         36.328          0.305       1500.000
    04/Jan/1989         9472.4         3925.9          0.000          0.041         9472.4          0.000          0.000          0.000          24.86          0.289         178.84         280.43         463.10          0.681          0.944        407.910        284.787          0.000          0.000         4486.7         3925.9         392.59         392.59         392.59          0.050          0.110          0.167          0.198          0.197          0.237          0.259          0.230         7684.0         70.146          2.640          0.944           0.643          0.564          7.991         11.355         36.328          0.289       1500.000
    05/Jan/1989         9488.9         3925.9          0.000          0.040         9488.9          0.000          0.000          0.000          23.41          0.274         180.29         282.09         463.10          0.642          0.903        407.910        283.844          0.000          0.000         4486.7         3925.9         392.59         392.59         392.59          0.050          0.109          0.167          0.198          0.196          0.236          0.259          0.230         7686.0         69.205          2.161          0.903           0.582          0.705          8.000         11.355         36.328          0.274       1500.000
    06/Jan/1989         9489.8         3925.9          0.000          0.039         9489.8          0.000          0.000          0.000          22.10          0.261         181.60         282.17         463.10          0.606          0.864        407.910        282.941          0.000          0.000         4486.7         3925.9         392.59         392.59         392.59          0.050          0.108          0.166          0.197          0.195          0.235          0.258          0.230         7673.7         68.302          1.964          0.864           0.560          0.000          8.938         11.355         36.328          0.261       1500.000
    07/Jan/1989         9489.8         3925.9          0.000          0.038         9489.8          0.000          0.000          0.000          20.40          0.244         183.31         282.17         463.10          0.559          0.827        407.910        282.075          0.000          0.000         4486.7         3925.9         392.59         392.59         392.59          0.050          0.108          0.166          0.197          0.194          0.234          0.257          0.230         7656.7         67.438          3.604          0.827           0.770          0.000          9.000         11.355         36.328          0.244       1500.000
    08/Jan/1989         9489.8         3925.9          0.000          0.037         9489.8          0.000          0.000          0.000           0.00          0.000         203.70         282.17         463.10          0.000          0.792        407.910        281.245          0.000          0.000         4486.7         3925.9         392.59         392.59         392.59          0.050          0.107          0.165          0.196          0.193          0.233          0.257          0.230         7452.7         66.609          1.206          0.792           0.343          0.000         10.000         11.355         36.328          0.000       1500.000
    09/Jan/1989         9489.8         3925.9          0.000          0.037         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.039        407.910        281.170          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.196          0.193          0.234          0.256          0.230            0.0         66.534          0.039          0.760           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    10/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        281.134          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.196          0.194          0.234          0.255          0.230            0.0         66.498          0.085          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    11/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        281.098          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.196          0.194          0.234          0.255          0.230            0.0         66.462          0.068          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    12/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        281.062          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.196          0.194          0.234          0.254          0.230            0.0         66.426          0.096          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    13/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        281.026          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.196          0.195          0.234          0.253          0.230            0.0         66.391          0.107          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    14/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.991          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.195          0.195          0.235          0.253          0.230            0.0         66.355          0.037          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    15/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.955          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.195          0.196          0.235          0.252          0.230            0.0         66.319          0.063          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    16/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.919          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.195          0.196          0.235          0.252          0.230            0.0         66.284          0.090          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    17/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.884          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.195          0.196          0.235          0.251          0.230            0.0         66.248          0.072          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    18/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.848          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.165          0.195          0.197          0.235          0.251          0.230            0.0         66.213          0.058          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    19/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.813          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.195          0.197          0.235          0.251          0.230            0.0         66.177          0.071          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    20/Jan/1989         9489.8         3925.9          0.000          0.036         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.777          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.195          0.198          0.235          0.250          0.230            0.0         66.142          0.094          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    21/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.742          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.195          0.198          0.235          0.250          0.230            0.0         66.106          0.144          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    22/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.706          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.195          0.198          0.235          0.249          0.230            0.0         66.071          0.124          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
    23/Jan/1989         9489.8         3925.9          0.000          0.035         9489.8          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.910        280.671          0.000          0.000         4486.7         3925.9           0.00           0.00         392.59          0.050          0.107          0.164          0.194          0.199          0.235          0.249          0.230            0.0         66.035          0.132          0.000           0.000          0.000         10.054         11.355         36.328          0.000       1500.000
