ApsimVersion = 7.5
Title = RS_Barley_8889_LateDrought1
           Date        Biomass          Yield           rain             es        Biomass          drain         runoff     irrigation     LeafLiveWt      CoverLive     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain       yieldwet          Yield        GrainWt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply WaterStressPhoto   NStressPhoto PhenologyStage     NodeNumber     LeafNumber      CoverLive      RootDepth
    11/Nov/1988         3331.9            0.0          0.000          0.547         3331.9          0.000          0.000          0.000         168.89          0.902          26.93         137.36           0.00          4.645          1.999        161.765        434.430          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.319          0.305          0.298          0.295          0.291          0.295          0.299          0.230         3062.6        214.830          1.999          6.415            0.000          0.703          5.000         10.584         33.248          0.902        660.658
    12/Nov/1988         3406.7            0.0          0.000          0.831         3406.7          0.000          0.000          0.000         169.22          0.902          28.80         142.31           0.33          4.649          3.323        164.077        430.276          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.305          0.294          0.292          0.296          0.293          0.295          0.299          0.230         3118.7        210.676          3.323          6.275            0.000          0.589          5.108         10.758         34.032          0.902        672.664
    13/Nov/1988         3524.8            0.0          0.000          0.996         3524.8          0.000          0.000          0.000         169.44          0.902          31.09         150.74           1.22          4.650          4.437        168.187        424.844          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.285          0.285          0.286          0.292          0.294          0.296          0.299          0.230         3213.9        205.244          4.437          6.086            0.000          0.509          5.181         10.955         34.917          0.902        686.234
    14/Nov/1988         3682.4            0.0          0.000          1.158         3682.4          0.000          0.000          0.000         168.18          0.900          34.36         162.77           2.93          4.611          5.517        175.183        418.168          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.270          0.279          0.287          0.294          0.296          0.300          0.230         3338.8        198.568          5.517          5.822            0.000          0.403          5.264         11.176         35.869          0.900        701.460
    15/Nov/1988         3870.9            0.0          0.000          1.065         3870.9          0.000          0.000          0.000         166.62          0.898          37.09         177.88           5.51          4.566          4.764        185.180        412.340          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.258          0.259          0.272          0.283          0.293          0.296          0.300          0.230         3500.0        192.740          4.764          5.520            0.000          0.301          5.331         11.355         36.328          0.898        713.834
    16/Nov/1988         4073.5            0.0          0.000          1.218         4073.5          0.000          0.000          0.000         163.16          0.893          40.55         194.66           8.98          4.471          5.268        197.721        405.854          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.245          0.248          0.264          0.278          0.291          0.296          0.300          0.230         3668.0        186.254          6.050          5.268            0.129          0.139          5.416         11.355         36.328          0.893        729.336
    17/Nov/1988         4289.0            0.0          0.000          0.851         4289.0          0.000          0.000         32.000         160.27          0.889          43.44         211.89          13.30          4.392          3.923        211.658        433.080          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.402          0.290          0.281          0.278          0.290          0.296          0.300          0.230         3854.6        213.480          3.923          6.855            0.000          0.000          5.486         11.355         36.328          0.889        742.262
    18/Nov/1988         4365.0            0.0          0.000          0.278         4365.0          0.000          0.000          0.000         156.85          0.883          46.86         217.71          15.09          4.298          1.739        225.969        431.062          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.322          0.303          0.291          0.285          0.290          0.296          0.300          0.230         3896.4        211.462          1.739          6.784            0.000          0.000          5.569         11.355         36.328          0.883        757.580
    19/Nov/1988         4597.3            0.0          0.000          0.952         4597.3          0.000          0.000          0.000         152.47          0.876          51.24         234.46          21.56          4.178          5.230        230.802        424.880          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.303          0.290          0.285          0.284          0.289          0.295          0.300          0.230         4084.9        205.280          5.230          6.734            0.000          0.000          5.676         11.355         36.328          0.876        777.176
    20/Nov/1988         4714.6            0.0          0.000          0.397         4714.6          0.000          0.000          0.000         149.82          0.872          53.89         242.61          25.14          4.106          1.514        244.713        422.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.289          0.288          0.285          0.284          0.289          0.295          0.299          0.230         4175.7        203.368          1.514          6.555            0.000          0.000          5.740         11.355         36.328          0.872        789.044
    21/Nov/1988         4903.8            0.0          0.000          0.636         4903.8          0.000          0.000          0.000         147.45          0.867          56.25         255.30          31.37          4.041          3.085        251.482        419.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.279          0.282          0.283          0.288          0.295          0.299          0.230         4341.2        199.648          3.085          6.513            0.000          0.000          5.798         11.355         36.328          0.867        799.624
    22/Nov/1988         5213.5            0.0          0.000          1.104         5213.5          0.000          0.000          0.000         144.68          0.862          59.02         276.06          41.59          3.965          4.862        262.022        413.282          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.268          0.276          0.280          0.286          0.295          0.299          0.230         4623.3        193.682          4.862          6.349            0.000          0.000          5.865         11.355         36.328          0.862        812.044
    23/Nov/1988         5347.2            0.0          0.000          0.478         5347.2          0.000          0.000          0.000         141.88          0.857          61.82         285.01          46.00          3.888          2.320        279.258        410.484          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.261          0.264          0.273          0.278          0.285          0.294          0.299          0.230         4729.0        190.884          2.320          6.141            0.000          0.000          5.933         11.355         36.328          0.857        824.556
    24/Nov/1988         5647.9           57.4          0.000          1.119         5647.9          0.000          0.000          0.000         138.87          0.851          64.84         307.45          53.63          3.806          5.018        286.694        404.347          0.000          0.000           65.6           57.4           5.74           5.74           5.74          0.250          0.253          0.266          0.274          0.282          0.294          0.298          0.230         4999.5        184.747          5.018          6.036            0.000          0.000          6.000         11.355         36.328          0.851        838.310
    25/Nov/1988         5953.8          121.8          0.000          1.205         5953.8          0.000          0.000          0.000         135.62          0.844          68.08         329.48          62.20          3.717          5.467        305.331        397.675          0.000          0.000          139.2          121.8          12.18          12.18          12.18          0.239          0.241          0.258          0.270          0.278          0.293          0.298          0.230         5273.0        178.075          5.467          5.783            0.000          0.000          6.092         11.355         36.328          0.844        853.766
    26/Nov/1988         6178.9          185.5          0.000          0.902         6178.9          0.000          0.000          0.000         132.42          0.837          71.29         343.51          70.67          3.629          4.549        323.621        392.224          0.000          0.000          212.0          185.5          18.55          18.55          18.55          0.230          0.233          0.252          0.266          0.275          0.292          0.298          0.230         5466.0        172.624          4.549          5.534            0.000          0.000          6.175         11.355         36.328          0.837        869.038
    27/Nov/1988         6367.8          263.8          0.000          0.825         6367.8          0.000          0.000          0.000         128.48          0.828          75.22         351.99          81.08          3.521          4.442        335.275        386.957          0.000          0.000          301.5          263.8          26.38          26.38          26.38          0.221          0.225          0.246          0.263          0.272          0.291          0.297          0.230         5615.5        167.357          4.442          5.340            0.000          0.000          6.277         11.355         36.328          0.828        887.806
    28/Nov/1988         6494.1          343.4          0.000          0.437         6494.1          0.000          0.000          0.000         124.47          0.818          79.23         354.03          91.67          3.411          3.199        342.318        383.321          0.000          0.000          392.4          343.4          34.34          34.34          34.34          0.215          0.220          0.242          0.260          0.270          0.290          0.296          0.230         5701.8        163.721          3.199          5.192            0.000          0.000          6.381         11.355         36.328          0.818        906.896
    29/Nov/1988         6721.4          406.7          0.000          0.932         6721.4          0.000          0.000          0.000         121.29          0.810          82.41         368.34         100.09          3.324          3.843        344.013        378.546          0.000          0.000          464.8          406.7          40.67          40.67          40.67          0.205          0.214          0.238          0.257          0.267          0.289          0.295          0.230         5897.2        158.946          3.843          5.062            0.000          0.000          6.463         11.355         36.328          0.810        922.076
    30/Nov/1988         6834.9          466.9          0.000          0.467         6834.9          0.000          0.000          0.000         118.26          0.802          85.45         371.68         108.10          3.241          2.399        355.898        375.681          0.000          0.000          533.6          466.9          46.69          46.69          46.69          0.200          0.210          0.235          0.255          0.266          0.288          0.295          0.230         5980.5        156.081          2.399          4.866            0.000          0.000          6.542         11.355         36.328          0.802        936.520
    01/Dec/1988         6907.5          523.1          0.000          0.292         6907.5          0.000          0.000          0.000         115.43          0.794          88.27         371.47         115.58          3.163          0.915        358.673        374.473          0.000          0.000          597.9          523.1          52.31          52.31          52.31          0.198          0.209          0.234          0.254          0.266          0.287          0.294          0.230         6024.8        154.873          0.915          4.764            0.000          0.000          6.615         11.355         36.328          0.794        949.998
    02/Dec/1988         7136.0          571.9          0.000          0.915         7136.0          0.000          0.000          0.000         112.98          0.787          90.73         387.84         122.06          3.096          4.016        358.673        369.542          0.000          0.000          653.6          571.9          57.19          57.19          57.19          0.188          0.202          0.229          0.251          0.262          0.285          0.293          0.230         6228.8        149.942          4.016          4.712            0.000          0.000          6.678         11.355         36.328          0.787        961.682
    03/Dec/1988         7383.4          632.3          0.000          1.148         7383.4          0.000          0.000          0.000         109.94          0.778          93.77         404.54         130.10          3.013          4.463        372.091        363.931          0.000          0.000          722.6          632.3          63.23          63.23          63.23          0.176          0.194          0.225          0.248          0.258          0.284          0.292          0.230         6445.7        144.331          4.828          4.463            0.075          0.000          6.757         11.355         36.328          0.778        976.172
    04/Dec/1988         7608.7          697.1          0.000          1.181         7608.7          0.000          0.000          0.000         106.68          0.768          97.03         418.45         138.72          2.923          4.194        385.955        358.555          0.000          0.000          796.7          697.1          69.71          69.71          69.71          0.163          0.188          0.221          0.245          0.255          0.282          0.291          0.230         6638.4        138.955          4.922          4.194            0.148          0.000          6.842         11.355         36.328          0.768        991.720
    05/Dec/1988         7818.0          765.6          0.000          1.362         7818.0          0.000          0.000          0.000         103.23          0.757         100.47         430.97         147.13          2.829          3.936        397.508        353.257          0.000          0.000          875.0          765.6          76.56          76.56          76.56          0.149          0.181          0.217          0.242          0.251          0.281          0.290          0.230         6813.3        133.657          5.516          3.936            0.286          0.000          6.931         11.355         36.328          0.757       1008.142
    06/Dec/1988         7880.9         1031.9          0.000          0.300         7880.9          0.000          0.000          0.000         100.66          0.748         103.04         410.63         173.76          2.759          3.114        407.909        349.843          0.000          0.000         1179.3         1031.9         103.19         103.19         103.19          0.146          0.176          0.214          0.239          0.249          0.279          0.289          0.230         6850.5        130.243          3.114          3.750            0.000          0.000          7.000         11.355         36.328          0.748       1024.104
    07/Dec/1988         8012.0         1361.1          0.000          1.414         8012.0          0.000          0.000          0.000          95.49          0.730         108.22         390.83         206.67          2.617          3.554        407.909        344.875          0.000          0.000         1555.5         1361.1         136.11         136.11         136.11          0.132          0.171          0.210          0.236          0.245          0.277          0.288          0.230         6929.9        125.275          7.319          3.554            0.514          0.000          7.046         11.355         36.328          0.730       1043.838
    08/Dec/1988         8169.9         1572.9          0.000          1.363         8169.9          0.000          0.000          0.000          91.06          0.713         112.64         385.44         227.85          2.496          3.344        407.909        340.168          0.000          0.000         1797.6         1572.9         157.29         157.29         157.29          0.119          0.166          0.207          0.234          0.242          0.275          0.287          0.230         7043.5        120.568          6.227          3.344            0.463          0.000          7.071         11.355         36.328          0.713       1056.534
    09/Dec/1988         8286.5         1863.7          0.000          1.238         8286.5          0.000          0.000          0.000          86.49          0.694         117.22         368.01         256.94          2.370          3.137        407.909        335.793          0.000          0.000         2129.9         1863.7         186.37         186.37         186.37          0.107          0.161          0.204          0.231          0.240          0.273          0.286          0.230         7114.3        116.193          6.306          3.137            0.503          0.000          7.106         11.355         36.328          0.694       1073.968
    10/Dec/1988         8421.7         2124.6          0.000          1.294         8421.7          0.000          0.000          0.000          82.56          0.677         121.15         355.44         283.02          2.262          2.973        407.909        331.526          0.000          0.000         2428.1         2124.6         212.46         212.46         212.46          0.095          0.157          0.201          0.229          0.237          0.271          0.285          0.230         7210.2        112.399          5.450          2.973            0.455          0.000          7.137         11.355         36.328          0.677       1089.608
    11/Dec/1988         8505.3         2427.7          0.000          0.862         8505.3          0.000          0.000          0.000          78.94          0.661         124.76         333.49         313.33          2.163          2.849        407.909        327.815          0.000          0.000         2774.5         2427.7         242.77         242.77         242.77          0.088          0.153          0.199          0.227          0.234          0.269          0.283          0.230         7257.7        109.442          5.066          2.849            0.438          0.000          7.173         11.355         36.328          0.661       1100.000
    12/Dec/1988         8585.7         2804.4          0.000          1.584         8585.7          0.000          0.000          0.000          73.66          0.636         130.05         303.85         351.01          2.019          2.722        407.909        323.509          0.000          0.000         3205.1         2804.4         280.44         280.44         280.44          0.073          0.149          0.196          0.225          0.232          0.267          0.282          0.230         7285.2        106.604          8.245          2.722            0.670          0.000          7.218         11.355         36.328          0.636       1100.000
    13/Dec/1988         8703.0         3063.8          0.000          1.503         8703.0          0.000          0.000          0.000          69.64          0.615         134.06         289.65         376.95          1.909          2.580        407.909        319.426          0.000          0.000         3501.5         3063.8         306.38         306.38         306.38          0.059          0.146          0.194          0.223          0.229          0.265          0.281          0.230         7362.3        103.901          5.669          2.580            0.545          0.000          7.249         11.355         36.328          0.615       1100.000
    14/Dec/1988         8803.2         3256.7          0.000          0.926         8803.2          0.000          0.000          0.000          66.56          0.598         137.15         280.43         396.18          1.824          2.446        407.909        316.054          0.000          0.000         3722.0         3256.7         325.67         325.67         325.67          0.051          0.142          0.192          0.221          0.227          0.263          0.280          0.230         7431.8        101.333          4.391          2.446            0.443          0.123          7.277         11.355         36.328          0.598       1100.000
    15/Dec/1988         8882.0         3335.5          0.000          0.121         8882.0          0.000          0.000          0.000          66.56          0.598         137.15         280.43         404.06          1.824          2.193        407.909        313.740          0.000          0.000         3812.0         3335.5         333.55         333.55         333.55          0.051          0.139          0.190          0.219          0.225          0.262          0.279          0.230         7510.5         99.030          2.193          2.321            0.000          0.271          7.304         11.355         36.328          0.598       1100.000
    16/Dec/1988         8955.1         3408.6          0.000          0.110         8955.1          0.000          0.000          0.000          62.79          0.577         140.92         280.43         411.37          1.721          2.209        407.909        311.420          0.000          0.000         3895.5         3408.6         340.86         340.86         340.86          0.051          0.137          0.188          0.217          0.222          0.260          0.277          0.230         7546.0         96.719          5.096          2.209            0.566          0.361          7.328         11.355         36.328          0.577       1100.000
    17/Dec/1988         9005.5         3459.0          0.000          0.101         9005.5          0.000          0.000          0.000          58.62          0.552         145.08         280.43         416.41          1.606          2.098        407.909        309.222          0.000          0.000         3953.1         3459.0         345.90         345.90         345.90          0.051          0.134          0.186          0.216          0.220          0.259          0.276          0.230         7554.7         94.529          6.239          2.098            0.664          0.487          7.362         11.355         36.328          0.552       1100.000
    18/Dec/1988         9060.4         3513.9          0.000          0.093         9060.4          0.000          0.000          0.000          56.23          0.537         147.48         280.43         421.90          1.541          1.993        407.909        307.136          0.000          0.000         4015.9         3513.9         351.39         351.39         351.39          0.051          0.131          0.184          0.214          0.218          0.257          0.275          0.230         7585.6         92.450          3.366          1.993            0.408          0.575          7.394         11.355         36.328          0.537       1100.000
    19/Dec/1988         9099.7         3553.2          0.000          0.086         9099.7          0.000          0.000          0.000          53.98          0.523         149.72         280.43         425.83          1.479          1.894        407.909        305.157          0.000          0.000         4060.8         3553.2         355.32         355.32         355.32          0.051          0.129          0.183          0.213          0.216          0.255          0.274          0.230         7602.4         90.477          3.156          1.894            0.400          0.647          7.428         11.355         36.328          0.523       1100.000
    20/Dec/1988         9132.7         3586.2          0.000          0.080         9132.7          0.000          0.000          0.000          51.07          0.503         152.63         280.43         429.13          1.400          1.800        407.909        303.277          0.000          0.000         4098.5         3586.2         358.62         358.62         358.62          0.051          0.127          0.181          0.211          0.215          0.254          0.273          0.230         7606.4         88.602          3.907          1.800            0.539          0.699          7.463         11.355         36.328          0.503       1100.000
    21/Dec/1988         9154.4         3607.9          0.000          0.074         9154.4          0.000          0.000          0.000          48.06          0.482         155.64         280.43         431.30          1.317          1.713        407.909        301.490          0.000          0.000         4123.3         3607.9         360.79         360.79         360.79          0.051          0.125          0.180          0.210          0.213          0.253          0.272          0.230         7598.0         86.820          4.164          1.713            0.589          0.742          7.503         11.355         36.328          0.482       1100.000
    22/Dec/1988         9173.8         3627.3          0.000          0.070         9173.8          0.000          0.000          0.000          48.06          0.482         155.64         280.43         433.24          1.317          0.705        407.909        300.715          0.000          0.000         4145.5         3627.3         362.73         362.73         362.73          0.051          0.124          0.179          0.210          0.212          0.252          0.271          0.230         7617.4         86.049          0.705          1.630            0.000          0.774          7.541         11.355         36.328          0.482       1100.000
    23/Dec/1988         9203.9         3657.4          0.000          0.065         9203.9          0.000          0.000          0.000          46.54          0.472         157.16         280.43         436.25          1.275          1.599        407.909        299.050          0.000          0.000         4179.8         3657.4         365.74         365.74         365.74          0.051          0.122          0.178          0.208          0.211          0.251          0.270          0.230         7632.3         84.387          2.339          1.599            0.316          0.765          7.565         11.355         36.328          0.472       1100.000
    24/Dec/1988         9231.4         3684.9          0.000          0.064         9231.4          0.000          0.000          0.000          44.72          0.458         158.98         280.43         439.01          1.226          1.523        407.909        297.464          0.000          0.000         4211.3         3684.9         368.49         368.49         368.49          0.051          0.121          0.177          0.207          0.209          0.249          0.269          0.230         7641.6         82.804          2.500          1.523            0.391          0.765          7.594         11.355         36.328          0.458       1100.000
    25/Dec/1988         9259.1         3712.6          0.000          0.060         9259.1          0.000          0.000          0.000          43.24          0.447         160.46         280.43         441.77          1.185          1.450        407.909        295.954          0.000          0.000         4242.9         3712.6         371.26         371.26         371.26          0.051          0.119          0.175          0.206          0.208          0.248          0.268          0.230         7654.5         81.296          2.170          1.450            0.332          0.771          7.627         11.355         36.328          0.447       1100.000
    26/Dec/1988         9279.9         3733.4          0.000          0.057         9279.9          0.000          0.000          0.000          41.20          0.431         162.51         280.43         443.85          1.129          1.382        407.909        294.515          0.000          0.000         4266.7         3733.4         373.34         373.34         373.34          0.051          0.118          0.174          0.205          0.206          0.247          0.267          0.230         7654.8         79.860          2.619          1.382            0.472          0.776          7.662         11.355         36.328          0.431       1100.000
    27/Dec/1988         9294.6         3748.1          0.000          0.055         9294.6          0.000          0.000          0.000          38.72          0.412         164.98         280.43         445.32          1.061          1.317        407.909        293.143          0.000          0.000         4283.5         3748.1         374.81         374.81         374.81          0.051          0.117          0.173          0.204          0.205          0.246          0.266          0.230         7644.8         78.491          3.300          1.317            0.601          0.787          7.704         11.355         36.328          0.412       1100.000
    28/Dec/1988         9311.0         3764.4          0.000          0.052         9311.0          0.000          0.000          0.000          37.38          0.401         166.32         280.43         446.96          1.024          1.256        407.909        291.835          0.000          0.000         4302.2         3764.4         376.44         376.44         376.44          0.050          0.115          0.172          0.203          0.203          0.244          0.265          0.230         7647.7         77.185          1.921          1.256            0.346          0.785          7.739         11.355         36.328          0.401       1100.000
    29/Dec/1988         9327.1         3780.6          0.000          0.050         9327.1          0.000          0.000          0.000          37.38          0.401         166.32         280.43         448.57          1.024          1.196        407.909        290.589          0.000          0.000         4320.7         3780.6         378.06         378.06         378.06          0.050          0.114          0.171          0.202          0.202          0.243          0.264          0.230         7663.9         75.941          1.196          1.199            0.000          0.795          7.777         11.355         36.328          0.401       1100.000
    30/Dec/1988         9337.8         3791.3          0.000          0.048         9337.8          0.000          0.000          0.000          34.92          0.380         168.78         280.43         449.64          0.957          1.144        407.909        289.397          0.000          0.000         4332.9         3791.3         379.13         379.13         379.13          0.050          0.113          0.171          0.202          0.201          0.242          0.263          0.230         7649.9         74.751          3.350          1.144            0.658          0.790          7.818         11.355         36.328          0.380       1100.000
    31/Dec/1988         9350.0         3803.4          0.000          0.046         9350.0          0.000          0.000          0.000          33.10          0.365         170.61         280.43         450.86          0.907          1.093        407.909        288.258          0.000          0.000         4346.8         3803.4         380.34         380.34         380.34          0.050          0.112          0.170          0.201          0.200          0.241          0.263          0.230         7643.9         73.613          2.287          1.093            0.522          0.787          7.857         11.355         36.328          0.365       1100.000
    01/Jan/1989         9355.5         3808.9          0.000          0.045         9355.5          0.000          0.000          0.000          33.10          0.365         170.61         280.43         451.41          0.907          0.163        407.909        288.050          0.000          0.000         4353.1         3808.9         380.89         380.89         380.89          0.050          0.112          0.170          0.201          0.200          0.241          0.262          0.230         7649.4         73.407          0.163          1.044            0.000          0.773          7.885         11.355         36.328          0.365       1100.000
    02/Jan/1989         9367.9         3821.4          0.000          0.043         9367.9          0.000          0.000          0.000          33.10          0.365         170.61         280.43         452.65          0.907          0.670        407.909        287.338          0.000          0.000         4367.3         3821.4         382.14         382.14         382.14          0.050          0.112          0.169          0.200          0.199          0.240          0.261          0.230         7661.8         72.695          0.670          1.041            0.000          0.776          7.918         11.355         36.328          0.365       1100.000
    03/Jan/1989         9379.7         3833.2          0.000          0.043         9379.7          0.000          0.000          0.000          31.21          0.348         172.49         280.43         453.83          0.855          1.013        407.909        286.282          0.000          0.000         4380.8         3833.2         383.32         383.32         383.32          0.050          0.111          0.168          0.199          0.198          0.239          0.260          0.230         7654.8         71.640          2.347          1.013            0.568          0.787          7.958         11.355         36.328          0.348       1100.000
    04/Jan/1989         9394.1         3847.5          0.000          0.042         9394.1          0.000          0.000          0.000          29.68          0.334         174.02         280.43         455.27          0.813          0.968        407.909        285.272          0.000          0.000         4397.2         3847.5         384.75         384.75         384.75          0.050          0.110          0.168          0.199          0.197          0.238          0.259          0.230         7653.8         70.631          1.904          0.968            0.492          0.777          7.991         11.355         36.328          0.334       1100.000
    05/Jan/1989         9408.0         3847.5          0.000          0.041         9408.0          0.000          0.000          0.000          28.48          0.323         175.22         281.83         455.27          0.780          0.926        407.909        284.305          0.000          0.000         4397.2         3847.5         384.75         384.75         384.75          0.050          0.109          0.167          0.198          0.196          0.237          0.259          0.230         7655.8         69.665          1.554          0.926            0.404          0.868          8.000         11.355         36.328          0.323       1100.000
    06/Jan/1989         9408.7         3847.5          0.000          0.040         9408.7          0.000          0.000          0.000          27.67          0.316         176.03         281.90         455.27          0.758          0.886        407.909        283.380          0.000          0.000         4397.2         3847.5         384.75         384.75         384.75          0.050          0.109          0.166          0.198          0.195          0.236          0.258          0.230         7648.4         68.741          1.236          0.886            0.283          0.000          8.938         11.355         36.328          0.316       1100.000
    07/Jan/1989         9408.7         3847.5          0.000          0.039         9408.7          0.000          0.000          0.000          25.50          0.295         178.20         281.90         455.27          0.699          0.848        407.909        282.493          0.000          0.000         4397.2         3847.5         384.75         384.75         384.75          0.050          0.108          0.166          0.197          0.194          0.235          0.257          0.230         7626.7         67.855          3.954          0.848            0.786          0.000          9.000         11.355         36.328          0.295       1100.000
    08/Jan/1989         9408.7         3847.5          0.000          0.038         9408.7          0.000          0.000          0.000           0.00          0.000         203.70         281.90         455.27          0.000          0.812        407.909        281.643          0.000          0.000         4397.2         3847.5         384.75         384.75         384.75          0.050          0.107          0.165          0.196          0.193          0.234          0.257          0.230         7371.7         67.006          1.366          0.812            0.406          0.000         10.000         11.355         36.328          0.000       1100.000
    09/Jan/1989         9408.7         3847.5          0.000          0.037         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.039        407.909        281.567          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.194          0.234          0.256          0.230            0.0         66.931          0.039          0.778            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    10/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.531          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.194          0.234          0.255          0.230            0.0         66.895          0.085          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    11/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.495          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.195          0.235          0.255          0.230            0.0         66.859          0.068          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    12/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.459          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.195          0.235          0.254          0.230            0.0         66.823          0.096          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    13/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.423          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.196          0.235          0.254          0.230            0.0         66.787          0.107          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    14/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.387          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.196          0.235          0.253          0.230            0.0         66.751          0.037          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    15/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.350          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.196          0.196          0.235          0.252          0.230            0.0         66.714          0.063          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    16/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.314          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.197          0.235          0.252          0.230            0.0         66.679          0.090          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    17/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.279          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.197          0.235          0.252          0.230            0.0         66.643          0.072          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    18/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.243          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.198          0.235          0.251          0.230            0.0         66.607          0.058          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    19/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.207          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.198          0.235          0.251          0.230            0.0         66.571          0.071          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    20/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.171          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.198          0.235          0.250          0.230            0.0         66.535          0.094          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    21/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.135          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.199          0.235          0.250          0.230            0.0         66.499          0.144          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
    22/Jan/1989         9408.7         3847.5          0.000          0.036         9408.7          0.000          0.000          0.000           0.00          0.000         203.70           0.00           0.00          0.000          0.000        407.909        281.099          0.000          0.000         4397.2         3847.5           0.00           0.00         384.75          0.050          0.107          0.165          0.195          0.199          0.235          0.250          0.230            0.0         66.463          0.124          0.000            0.000          0.000         10.054         11.355         36.328          0.000       1100.000
