ApsimVersion = 7.7
Title = RS_Barley_8889_LateDrought1
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         3299.9            0.0          0.000          0.841         3299.9          0.000          0.000          0.000         162.95          0.894          28.02         138.64           0.38          4.493          3.372        160.605        432.485          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.304          0.291          0.295          0.301          0.296          0.298          0.300          0.230         3019.7        212.885          3.372          6.181           0.000          0.547          5.113         10.758         33.242          0.894        604.402
    13/Nov/1988         3428.9            0.0          0.000          1.008         3428.9          0.000          0.000          0.000         163.51          0.895          30.12         147.88           1.38          4.503          4.464        165.137        427.013          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.283          0.280          0.291          0.297          0.297          0.298          0.300          0.230         3127.7        207.413          4.464          6.033           0.000          0.466          5.187         10.955         34.100          0.895        617.972
    14/Nov/1988         3598.9            0.0          0.000          1.172         3598.9          0.000          0.000          0.000         162.50          0.893          33.20         160.92           3.27          4.471          5.526        172.812        420.315          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.267          0.265          0.287          0.290          0.297          0.299          0.300          0.230         3266.8        200.715          5.526          5.806           0.000          0.358          5.270         11.176         35.009          0.893        633.198
    15/Nov/1988         3800.2            0.0          0.000          1.077         3800.2          0.000          0.000          0.000         160.99          0.891          35.86         177.11           6.06          4.427          4.765        183.641        414.473          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.253          0.255          0.280          0.285          0.296          0.299          0.300          0.230         3441.6        194.873          4.765          5.569           0.000          0.253          5.337         11.355         35.430          0.891        645.572
    16/Nov/1988         4018.7            0.0          0.000          1.231         4018.7          0.000          0.000          0.000         157.62          0.886          39.23         195.16           9.86          4.334          5.351        197.083        407.891          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.241          0.243          0.272          0.279          0.295          0.299          0.300          0.230         3626.4        188.291          6.037          5.351           0.114          0.085          5.421         11.355         35.430          0.886        661.074
    17/Nov/1988         4245.7            0.0          0.000          0.861         4245.7          0.000          0.000         32.000         154.81          0.881          42.04         213.26          14.46          4.257          3.916        212.078        435.114          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.402          0.287          0.286          0.278          0.294          0.299          0.300          0.230         3825.3        215.514          3.916          7.030           0.000          0.000          5.491         11.355         35.430          0.881        674.000
    18/Nov/1988         4321.1            0.0          0.000          0.281         4321.1          0.000          0.000          0.000         151.47          0.875          45.37         219.01          16.25          4.165          1.728        227.107        433.104          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.323          0.301          0.293          0.286          0.294          0.299          0.300          0.230         3867.3        213.504          1.728          6.988           0.000          0.000          5.575         11.355         35.430          0.875        689.318
    19/Nov/1988         4551.2            0.0          0.000          0.964         4551.2          0.000          0.000          0.000         147.21          0.868          49.63         235.56          22.71          4.048          5.193        231.883        426.948          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.303          0.287          0.289          0.284          0.294          0.299          0.300          0.230         4054.9        207.348          5.193          6.979           0.000          0.000          5.681         11.355         35.430          0.868        708.914
    20/Nov/1988         4667.4            0.0          0.000          0.402         4667.4          0.000          0.000          0.000         144.63          0.863          52.21         243.61          26.29          3.977          1.498        245.625        425.047          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.287          0.288          0.288          0.284          0.294          0.299          0.300          0.230         4145.3        205.447          1.498          6.766           0.000          0.000          5.746         11.355         35.430          0.863        720.782
    21/Nov/1988         4854.7            0.0          0.000          0.643         4854.7          0.000          0.000          0.000         142.33          0.859          54.51         256.16          32.47          3.914          3.058        252.309        421.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.279          0.278          0.286          0.282          0.293          0.298          0.300          0.230         4309.6        201.746          3.058          6.683           0.000          0.000          5.803         11.355         35.430          0.859        731.362
    22/Nov/1988         5161.4            0.0          0.000          1.117         5161.4          0.000          0.000          0.000         139.63          0.853          57.22         276.70          42.59          3.840          4.814        262.730        415.414          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.266          0.265          0.282          0.277          0.292          0.298          0.300          0.230         4589.2        195.814          4.814          6.475           0.000          0.000          5.871         11.355         35.430          0.853        743.782
    23/Nov/1988         5293.7            0.0          0.000          0.483         5293.7          0.000          0.000          0.000         136.91          0.848          59.94         285.57          46.95          3.765          2.300        279.794        412.631          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.263          0.277          0.276          0.291          0.297          0.300          0.230         4694.3        193.031          2.300          6.218           0.000          0.000          5.939         11.355         35.430          0.848        756.294
    24/Nov/1988         5591.2           57.5          0.000          1.133         5591.2          0.000          0.000          0.000         133.92          0.841          62.93         307.67          54.60          3.683          4.969        287.153        406.529          0.000          0.000           65.7           57.5           5.75           5.75           5.75          0.249          0.250          0.271          0.270          0.290          0.297          0.300          0.230         4961.9        186.929          4.969          6.089           0.000          0.000          6.000         11.355         35.430          0.841        770.048
    25/Nov/1988         5893.7          122.1          0.000          1.220         5893.7          0.000          0.000          0.000         131.01          0.835          65.84         329.34          63.19          3.603          5.413        305.513        399.896          0.000          0.000          139.5          122.1          12.21          12.21          12.21          0.237          0.238          0.265          0.264          0.287          0.296          0.300          0.230         5235.3        180.296          5.413          5.783           0.000          0.000          6.097         11.355         35.430          0.835        785.504
    26/Nov/1988         6116.3          185.9          0.000          0.913         6116.3          0.000          0.000          0.000         128.27          0.829          68.58         343.11          71.67          3.527          4.510        323.507        394.473          0.000          0.000          212.4          185.9          18.59          18.59          18.59          0.227          0.230          0.259          0.260          0.285          0.295          0.300          0.230         5430.6        174.873          4.510          5.473           0.000          0.000          6.180         11.355         35.430          0.829        800.776
    27/Nov/1988         6303.3          264.3          0.000          0.835         6303.3          0.000          0.000          0.000         124.91          0.820          71.94         351.38          82.10          3.435          4.408        334.944        389.231          0.000          0.000          302.0          264.3          26.43          26.43          26.43          0.217          0.221          0.254          0.255          0.283          0.295          0.299          0.230         5583.9        169.631          4.408          5.231           0.000          0.000          6.282         11.355         35.430          0.820        819.544
    28/Nov/1988         6428.5          344.1          0.000          0.399         6428.5          0.000          0.000          0.000         121.49          0.812          75.36         353.29          92.71          3.341          3.178        341.812        385.653          0.000          0.000          393.2          344.1          34.41          34.41          34.41          0.211          0.216          0.250          0.253          0.281          0.294          0.299          0.230         5674.9        166.053          3.178          5.037           0.000          0.000          6.386         11.355         35.430          0.812        838.634
    29/Nov/1988         6654.0          407.5          0.000          0.943         6654.0          0.000          0.000          0.000         118.77          0.805          78.08         367.40         101.15          3.266          3.810        343.394        380.900          0.000          0.000          465.7          407.5          40.75          40.75          40.75          0.201          0.209          0.246          0.249          0.279          0.293          0.298          0.230         5873.1        161.300          3.810          4.894           0.000          0.000          6.469         11.355         35.430          0.805        853.814
    30/Nov/1988         6766.7          467.8          0.000          0.472         6766.7          0.000          0.000          0.000         116.18          0.798          80.67         370.65         109.18          3.195          2.385        355.115        378.043          0.000          0.000          534.7          467.8          46.78          46.78          46.78          0.196          0.205          0.243          0.247          0.277          0.292          0.298          0.230         5960.0        158.443          2.385          4.713           0.000          0.000          6.547         11.355         35.430          0.798        868.258
    01/Dec/1988         6838.9          524.2          0.000          0.296         6838.9          0.000          0.000          0.000         113.76          0.791          83.08         370.38         116.67          3.128          0.909        357.812        376.839          0.000          0.000          599.0          524.2          52.41          52.41          52.41          0.194          0.205          0.240          0.247          0.277          0.291          0.297          0.230         6008.1        157.239          0.909          4.635           0.000          0.000          6.620         11.355         35.430          0.791        881.736
    02/Dec/1988         7066.4          573.0          0.000          0.924         7066.4          0.000          0.000          0.000         111.67          0.785          85.18         386.63         123.16          3.071          3.991        357.812        371.923          0.000          0.000          654.8          573.0          57.30          57.30          57.30          0.183          0.197          0.237          0.243          0.274          0.290          0.296          0.230         6214.6        152.323          3.991          4.617           0.000          0.000          6.684         11.355         35.430          0.785        893.420
    03/Dec/1988         7308.8          633.5          0.000          1.160         7308.8          0.000          0.000          0.000         109.07          0.777          87.77         402.82         131.21          2.999          4.362        371.087        366.401          0.000          0.000          724.0          633.5          63.35          63.35          63.35          0.171          0.189          0.234          0.238          0.270          0.290          0.296          0.230         6431.0        146.801          4.798          4.362           0.091          0.000          6.763         11.355         35.430          0.777        900.000
    04/Dec/1988         7527.7          698.5          0.000          1.192         7527.7          0.000          0.000          0.000         106.29          0.768          90.56         416.07         139.85          2.923          4.060        384.530        361.148          0.000          0.000          798.3          698.5          69.85          69.85          69.85          0.158          0.181          0.231          0.234          0.267          0.289          0.295          0.230         6622.1        141.548          4.895          4.060           0.170          0.000          6.847         11.355         35.430          0.768        900.000
    05/Dec/1988         7727.9          767.1          0.000          1.375         7727.9          0.000          0.000          0.000         102.91          0.757          93.94         427.79         148.16          2.830          3.745        395.536        356.028          0.000          0.000          876.7          767.1          76.71          76.71          76.71          0.144          0.175          0.228          0.230          0.264          0.288          0.294          0.230         6788.6        136.428          5.488          3.745           0.318          0.000          6.936         11.355         35.430          0.757        900.000
    06/Dec/1988         7790.8         1033.9          0.000          0.303         7790.8          0.000          0.000          0.000         100.70          0.750          96.14         407.40         174.83          2.769          3.121        405.267        352.604          0.000          0.000         1181.6         1033.9         103.39         103.39         103.39          0.140          0.169          0.225          0.227          0.262          0.286          0.293          0.230         6829.4        133.004          3.121          3.506           0.000          0.000          7.000         11.355         35.430          0.750        900.000
    07/Dec/1988         7911.6         1363.7          0.000          1.427         7911.6          0.000          0.000          0.000          95.13          0.730         101.72         386.49         207.82          2.616          3.254        405.267        347.923          0.000          0.000         1558.5         1363.7         136.37         136.37         136.37          0.126          0.164          0.223          0.223          0.259          0.285          0.293          0.230         6894.4        128.323          7.292          3.254           0.554          0.000          7.048         11.355         35.430          0.730        900.000
    08/Dec/1988         8053.6         1575.9          0.000          1.376         8053.6          0.000          0.000          0.000          90.21          0.711         106.64         379.48         229.04          2.481          2.995        405.267        343.552          0.000          0.000         1801.0         1575.9         157.59         157.59         157.59          0.112          0.159          0.220          0.220          0.257          0.284          0.292          0.230         6987.3        123.952          6.198          2.995           0.517          0.000          7.073         11.355         35.430          0.711        900.000
    09/Dec/1988         8156.3         1867.3          0.000          1.251         8156.3          0.000          0.000          0.000          85.16          0.690         111.69         360.61         258.17          2.342          2.759        405.267        339.542          0.000          0.000         2134.1         1867.3         186.73         186.73         186.73          0.101          0.154          0.218          0.217          0.254          0.283          0.291          0.230         7039.4        119.942          6.274          2.759           0.560          0.000          7.108         11.355         35.430          0.690        900.000
    10/Dec/1988         8274.4         2128.7          0.000          1.310         8274.4          0.000          0.000          0.000          80.72          0.670         116.13         346.28         284.31          2.220          2.592        405.267        335.640          0.000          0.000         2432.8         2128.7         212.87         212.87         212.87          0.089          0.149          0.216          0.214          0.252          0.282          0.290          0.230         7113.1        117.183          5.409          2.592           0.521          0.000          7.139         11.355         35.430          0.670        900.000
    11/Dec/1988         8345.7         2432.4          0.000          0.873         8345.7          0.000          0.000          0.000          76.56          0.651         120.28         323.04         314.68          2.105          2.440        405.267        332.327          0.000          0.000         2779.9         2432.4         243.24         243.24         243.24          0.081          0.145          0.213          0.211          0.250          0.281          0.289          0.230         7142.9        114.651          5.032          2.440           0.515          0.000          7.175         11.355         35.430          0.651        900.000
    12/Dec/1988         8413.2         2809.9          0.000          1.606         8413.2          0.000          0.000          0.000          71.06          0.624         125.79         292.04         352.43          1.954          2.298        405.267        328.423          0.000          0.000         3211.3         2809.9         280.99         280.99         280.99          0.066          0.142          0.211          0.209          0.248          0.280          0.288          0.230         7155.3        112.252          8.168          2.298           0.719          0.000          7.220         11.355         35.430          0.624        900.000
    13/Dec/1988         8511.0         3044.8          0.000          1.525         8511.0          0.000          0.000          0.000          66.71          0.600         130.14         278.40         375.85          1.834          2.165        405.267        324.733          0.000          0.000         3479.7         3044.8         304.48         304.48         304.48          0.052          0.138          0.210          0.207          0.246          0.279          0.288          0.230         7209.6        109.980          5.593          2.165           0.613          0.003          7.251         11.355         35.430          0.600        900.000
    14/Dec/1988         8593.8         3127.5          0.000          0.153         8593.8          0.000          0.000          0.000          63.18          0.581         133.66         278.40         384.12          1.738          2.041        405.267        322.539          0.000          0.000         3574.3         3127.5         312.75         312.75         312.75          0.051          0.135          0.208          0.204          0.245          0.279          0.287          0.230         7257.1        107.842          4.325          2.041           0.528          0.179          7.279         11.355         35.430          0.581        900.000
    15/Dec/1988         8659.4         3193.1          0.000          0.097         8659.4          0.000          0.000          0.000          62.67          0.578         134.18         278.40         390.69          1.723          1.927        405.267        320.515          0.000          0.000         3649.3         3193.1         319.31         319.31         319.31          0.051          0.132          0.206          0.202          0.243          0.278          0.286          0.230         7317.6        105.826          2.099          1.927           0.082          0.319          7.306         11.355         35.430          0.578        900.000
    16/Dec/1988         8716.1         3249.8          0.000          0.088         8716.1          0.000          0.000          0.000          58.74          0.554         138.11         278.40         396.36          1.615          1.821        405.267        318.605          0.000          0.000         3714.1         3249.8         324.98         324.98         324.98          0.051          0.129          0.204          0.201          0.241          0.277          0.285          0.230         7335.0        103.924          4.886          1.821           0.627          0.404          7.330         11.355         35.430          0.554        900.000
    17/Dec/1988         8754.8         3288.6          0.000          0.081         8754.8          0.000          0.000          0.000          54.56          0.528         142.29         278.40         400.23          1.500          1.723        405.267        316.801          0.000          0.000         3758.3         3288.6         328.86         328.86         328.86          0.051          0.127          0.203          0.199          0.240          0.276          0.285          0.230         7331.9        102.126          5.973          1.723           0.712          0.518          7.364         11.355         35.430          0.528        900.000
    18/Dec/1988         8797.6         3331.3          0.000          0.075         8797.6          0.000          0.000          0.000          51.90          0.510         144.94         278.40         404.51          1.427          1.632        405.267        315.095          0.000          0.000         3807.2         3331.3         333.13         333.13         333.13          0.051          0.125          0.201          0.197          0.238          0.275          0.284          0.230         7348.1        100.425          3.177          1.632           0.486          0.601          7.396         11.355         35.430          0.510        900.000
    19/Dec/1988         8828.1         3361.8          0.000          0.069         8828.1          0.000          0.000          0.000          49.43          0.493         147.41         278.40         407.56          1.359          1.547        405.267        313.479          0.000          0.000         3842.1         3361.8         336.18         336.18         336.18          0.051          0.123          0.200          0.196          0.237          0.274          0.283          0.230         7354.0         98.814          2.951          1.547           0.476          0.669          7.430         11.355         35.430          0.493        900.000
    20/Dec/1988         8853.7         3387.5          0.000          0.065         8853.7          0.000          0.000          0.000          46.49          0.472         150.36         278.40         410.12          1.278          1.468        405.267        311.947          0.000          0.000         3871.4         3387.5         338.75         338.75         338.75          0.051          0.121          0.198          0.194          0.235          0.273          0.282          0.230         7350.2         97.286          3.627          1.468           0.595          0.718          7.465         11.355         35.430          0.472        900.000
    21/Dec/1988         8870.5         3404.2          0.000          0.061         8870.5          0.000          0.000          0.000          43.53          0.450         153.32         278.40         411.80          1.197          1.394        405.267        310.492          0.000          0.000         3890.6         3404.2         340.42         340.42         340.42          0.051          0.119          0.197          0.193          0.234          0.273          0.282          0.230         7337.3         95.835          3.844          1.394           0.637          0.753          7.505         11.355         35.430          0.450        900.000
    22/Dec/1988         8887.9         3421.6          0.000          0.057         8887.9          0.000          0.000          0.000          43.53          0.450         153.32         278.40         413.54          1.197          0.640        405.267        309.795          0.000          0.000         3910.4         3421.6         342.16         342.16         342.16          0.051          0.118          0.196          0.192          0.234          0.272          0.281          0.230         7354.7         95.140          0.640          1.325           0.000          0.785          7.543         11.355         35.430          0.450        900.000
    23/Dec/1988         8911.9         3445.6          0.000          0.054         8911.9          0.000          0.000          0.000          41.84          0.437         155.00         278.40         415.94          1.151          1.303        405.267        308.438          0.000          0.000         3937.8         3445.6         344.56         344.56         344.56          0.051          0.117          0.195          0.191          0.232          0.271          0.280          0.230         7361.8         93.785          2.125          1.303           0.387          0.775          7.567         11.355         35.430          0.437        900.000
    24/Dec/1988         8933.8         3467.5          0.000          0.053         8933.8          0.000          0.000          0.000          39.94          0.423         156.90         278.40         418.13          1.098          1.240        405.267        307.145          0.000          0.000         3962.8         3467.5         346.75         346.75         346.75          0.051          0.116          0.194          0.190          0.231          0.270          0.280          0.230         7364.7         92.495          2.271          1.240           0.454          0.774          7.596         11.355         35.430          0.423        900.000
    25/Dec/1988         8955.8         3489.5          0.000          0.050         8955.8          0.000          0.000          0.000          38.35          0.410         158.50         278.40         420.33          1.055          1.181        405.267        305.914          0.000          0.000         3988.0         3489.5         348.95         348.95         348.95          0.050          0.114          0.193          0.189          0.230          0.270          0.279          0.230         7370.8         91.266          1.964          1.181           0.399          0.780          7.629         11.355         35.430          0.410        900.000
    26/Dec/1988         8972.3         3506.0          0.000          0.048         8972.3          0.000          0.000          0.000          36.34          0.393         160.51         278.40         421.98          0.999          1.126        405.267        304.740          0.000          0.000         4006.9         3506.0         350.60         350.60         350.60          0.050          0.113          0.191          0.188          0.229          0.269          0.278          0.230         7367.2         90.093          2.371          1.126           0.525          0.784          7.664         11.355         35.430          0.393        900.000
    27/Dec/1988         8983.9         3517.6          0.000          0.046         8983.9          0.000          0.000          0.000          34.01          0.373         162.84         278.40         423.14          0.935          1.075        405.267        303.619          0.000          0.000         4020.2         3517.6         351.76         351.76         351.76          0.050          0.112          0.190          0.187          0.227          0.268          0.278          0.230         7355.5         88.974          2.993          1.075           0.641          0.794          7.706         11.355         35.430          0.373        900.000
    28/Dec/1988         8997.0         3530.7          0.000          0.044         8997.0          0.000          0.000          0.000          32.64          0.362         164.21         278.40         424.45          0.898          1.027        405.267        302.548          0.000          0.000         4035.1         3530.7         353.07         353.07         353.07          0.050          0.111          0.189          0.186          0.226          0.268          0.277          0.230         7354.9         87.905          1.718          1.027           0.403          0.791          7.741         11.355         35.430          0.362        900.000
    29/Dec/1988         9010.0         3543.7          0.000          0.043         9010.0          0.000          0.000          0.000          32.38          0.359         164.47         278.40         425.75          0.890          0.982        405.267        301.523          0.000          0.000         4050.0         3543.7         354.37         354.37         354.37          0.050          0.110          0.188          0.186          0.225          0.267          0.276          0.230         7365.3         86.882          1.067          0.982           0.080          0.799          7.779         11.355         35.430          0.359        900.000
    30/Dec/1988         9018.6         3552.3          0.000          0.041         9018.6          0.000          0.000          0.000          30.15          0.339         166.70         278.40         426.61          0.829          0.939        405.267        300.542          0.000          0.000         4059.7         3552.3         355.23         355.23         355.23          0.050          0.109          0.187          0.185          0.224          0.266          0.276          0.230         7351.6         85.902          3.016          0.939           0.689          0.795          7.820         11.355         35.430          0.339        900.000
    31/Dec/1988         9028.4         3562.1          0.000          0.040         9028.4          0.000          0.000          0.000          28.46          0.324         168.39         278.40         427.59          0.783          0.900        405.267        299.603          0.000          0.000         4071.0         3562.1         356.21         356.21         356.21          0.050          0.109          0.186          0.184          0.223          0.266          0.275          0.230         7344.5         84.964          2.044          0.900           0.560          0.790          7.859         11.355         35.430          0.324        900.000
    01/Jan/1989         9033.2         3566.9          0.000          0.039         9033.2          0.000          0.000          0.000          28.46          0.324         168.39         278.40         428.07          0.783          0.143        405.267        299.421          0.000          0.000         4076.5         3566.9         356.69         356.69         356.69          0.050          0.109          0.186          0.184          0.223          0.265          0.275          0.230         7349.3         84.783          0.143          0.862           0.000          0.775          7.887         11.355         35.430          0.324        900.000
    02/Jan/1989         9044.1         3577.9          0.000          0.038         9044.1          0.000          0.000          0.000          28.46          0.324         168.39         278.40         429.16          0.783          0.595        405.267        298.788          0.000          0.000         4089.0         3577.9         357.78         357.78         357.78          0.050          0.108          0.185          0.184          0.223          0.265          0.274          0.230         7360.3         84.150          0.595          0.867           0.000          0.777          7.920         11.355         35.430          0.324        900.000
    03/Jan/1989         9053.8         3587.5          0.000          0.038         9053.8          0.000          0.000          0.000          26.75          0.308         170.10         278.40         430.13          0.736          0.846        405.267        297.904          0.000          0.000         4100.0         3587.5         358.75         358.75         358.75          0.050          0.108          0.184          0.183          0.222          0.264          0.274          0.230         7352.8         83.266          2.116          0.846           0.600          0.787          7.960         11.355         35.430          0.308        900.000
    04/Jan/1989         9065.7         3599.4          0.000          0.038         9065.7          0.000          0.000          0.000          25.35          0.294         171.50         278.40         431.32          0.697          0.811        405.267        297.055          0.000          0.000         4113.6         3599.4         359.94         359.94         359.94          0.050          0.107          0.183          0.183          0.221          0.263          0.273          0.230         7350.7         82.418          1.703          0.811           0.523          0.775          7.993         11.355         35.430          0.294        900.000
    05/Jan/1989         9077.3         3599.4          0.000          0.037         9077.3          0.000          0.000          0.000          24.23          0.283         172.62         279.56         431.32          0.666          0.779        405.267        296.240          0.000          0.000         4113.6         3599.4         359.94         359.94         359.94          0.050          0.107          0.183          0.182          0.220          0.263          0.272          0.230         7351.1         81.604          1.394          0.779           0.441          0.872          8.000         11.355         35.430          0.283        900.000
    06/Jan/1989         9077.6         3599.4          0.000          0.036         9077.6          0.000          0.000          0.000          23.52          0.276         173.33         279.59         431.32          0.647          0.748        405.267        295.455          0.000          0.000         4113.6         3599.4         359.94         359.94         359.94          0.050          0.106          0.182          0.181          0.219          0.262          0.272          0.230         7344.3         80.820          1.061          0.748           0.295          0.000          8.969         11.355         35.430          0.276        900.000
    07/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000          21.62          0.257         175.22         279.59         431.32          0.595          0.719        405.267        294.701          0.000          0.000         4113.6         3599.4         359.94         359.94         359.94          0.050          0.106          0.181          0.181          0.218          0.262          0.271          0.230         7325.3         80.066          3.686          0.719           0.805          0.000          9.000         11.355         35.430          0.257        900.000
    08/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85         279.59         431.32          0.000          0.692        405.267        293.974          0.000          0.000         4113.6         3599.4         359.94         359.94         359.94          0.050          0.105          0.180          0.181          0.217          0.261          0.271          0.230         7109.1         79.340          1.251          0.692           0.447          0.000         10.000         11.355         35.430          0.000        900.000
    09/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.039        405.267        293.901          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.105          0.180          0.181          0.217          0.261          0.270          0.230            0.0         79.268          0.039          0.666           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    10/Jan/1989         9077.6         3599.4          0.000          0.033         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.868          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.105          0.180          0.181          0.218          0.260          0.270          0.230            0.0         79.234          0.084          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    11/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.834          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.105          0.179          0.181          0.219          0.260          0.269          0.230            0.0         79.201          0.067          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    12/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.801          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.105          0.179          0.181          0.220          0.259          0.269          0.230            0.0         79.167          0.095          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    13/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.767          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.179          0.181          0.221          0.259          0.268          0.230            0.0         79.133          0.106          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    14/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.733          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.179          0.182          0.221          0.258          0.268          0.230            0.0         79.099          0.036          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    15/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.699          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.178          0.182          0.222          0.258          0.268          0.230            0.0         79.065          0.062          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    16/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.665          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.178          0.182          0.223          0.257          0.267          0.230            0.0         79.031          0.089          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    17/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.631          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.178          0.182          0.223          0.257          0.267          0.230            0.0         78.997          0.071          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    18/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.597          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.178          0.183          0.224          0.257          0.266          0.230            0.0         78.962          0.058          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    19/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.562          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.177          0.183          0.224          0.256          0.266          0.230            0.0         78.928          0.071          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    20/Jan/1989         9077.6         3599.4          0.000          0.034         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.528          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.177          0.183          0.225          0.256          0.265          0.230            0.0         78.893          0.093          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    21/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.493          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.177          0.183          0.225          0.256          0.265          0.230            0.0         78.859          0.143          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    22/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.459          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.177          0.183          0.226          0.255          0.265          0.230            0.0         78.824          0.123          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
    23/Jan/1989         9077.6         3599.4          0.000          0.035         9077.6          0.000          0.000          0.000           0.00          0.000         196.85           0.00           0.00          0.000          0.000        405.267        293.424          0.000          0.000         4113.6         3599.4           0.00           0.00         359.94          0.050          0.106          0.177          0.184          0.226          0.255          0.264          0.230            0.0         78.789          0.131          0.000           0.000          0.000         10.055         11.355         35.430          0.000        900.000
