ApsimVersion = 7.5
Title = RS_Barley_8889_MiddleDrought4
           Date        Biomass          Yield           rain             es        Biomass          drain         runoff     irrigation     LeafLiveWt      CoverLive     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain       yieldwet          Yield        GrainWt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply WaterStressPhoto   NStressPhoto PhenologyStage     NodeNumber     LeafNumber      CoverLive      RootDepth
    11/Nov/1988         3191.8            0.0          0.000          0.577         3191.8          0.000          0.000          0.000         123.16          0.818          65.27         130.75           0.00          3.405          1.667        155.251        311.435          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.106          0.170          0.232          0.173          0.270          0.160          0.270          0.230         2539.1        126.435          2.243          1.667            0.257          0.386          5.000         10.584         34.563          0.818        592.396
    12/Nov/1988         3254.0            0.0          0.000          0.874         3254.0          0.000          0.000          0.000         118.14          0.805          72.11         134.88           0.28          3.265          1.598        158.587        308.963          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.099          0.166          0.228          0.172          0.269          0.160          0.270          0.230         2532.9        124.107          3.596          1.598            0.555          0.219          5.108         10.758         35.395          0.805        604.402
    13/Nov/1988         3324.2            0.0          0.000          0.856         3324.2          0.000          0.000          0.000         111.95          0.787          79.79         139.88           0.80          3.093          1.589        162.010        306.518          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.163          0.225          0.172          0.267          0.160          0.270          0.230         2526.4        122.429          4.533          1.589            0.649          0.076          5.181         10.955         36.335          0.787        617.972
    14/Nov/1988         3399.3            0.0          0.000          0.089         3399.3          0.000          0.000          0.000         104.96          0.765          87.74         145.62           1.62          2.899          1.596        166.167        304.833          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.160          0.223          0.171          0.265          0.160          0.270          0.230         2521.9        120.753          5.500          1.596            0.710          0.000          5.264         11.176         37.164          0.765        633.198
    15/Nov/1988         3493.5            0.0          0.000          0.079         3493.5          0.000          0.000          0.000          98.73          0.744          94.55         153.16           2.91          2.726          1.619        170.929        303.134          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.157          0.220          0.171          0.262          0.160          0.270          0.230         2548.0        119.062          4.616          1.619            0.649          0.000          5.331         11.355         37.552          0.744        645.572
    16/Nov/1988         3572.6            0.0          0.000          0.072         3572.6          0.000          0.000          0.000          91.69          0.718         101.59         159.71           4.26          2.532          1.631        177.197        301.431          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.154          0.218          0.171          0.259          0.160          0.270          0.230         2556.7        117.366          5.690          1.631            0.713          0.000          5.416         11.355         37.552          0.718        661.074
    17/Nov/1988         3667.5            0.0          0.000          0.065         3667.5          0.000          0.000          0.000          86.84          0.699         106.44         167.30           6.17          2.398          1.667        182.638        299.700          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.152          0.216          0.170          0.256          0.160          0.270          0.230         2603.1        115.640          3.535          1.667            0.529          0.000          5.486         11.355         37.552          0.699        674.000
    18/Nov/1988         3727.2            0.0          0.000          0.060         3727.2          0.000          0.000          0.000          86.84          0.699         106.44         171.87           7.57          2.398          1.474        188.937        298.166          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.150          0.214          0.170          0.252          0.160          0.270          0.230         2662.8        114.111          1.474          1.692            0.000          0.000          5.569         11.355         37.552          0.699        689.318
    19/Nov/1988         3796.0            0.0          0.000          0.055         3796.0          0.000          0.000          0.000          81.41          0.675         111.87         176.83           9.48          2.248          1.741        192.735        296.370          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.091          0.148          0.212          0.169          0.248          0.160          0.270          0.230         2677.2        112.319          4.651          1.741            0.626          0.000          5.676         11.355         37.552          0.675        708.914
    20/Nov/1988         3886.4            0.0          0.000          0.051         3886.4          0.000          0.000          0.000          81.41          0.675         111.87         183.11          12.24          2.248          1.270        196.852        295.049          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.146          0.210          0.169          0.244          0.160          0.270          0.230         2767.6        111.002          1.270          1.774            0.000          0.000          5.740         11.355         37.552          0.675        720.782
    21/Nov/1988         3985.1            0.0          0.000          0.048         3985.1          0.000          0.000          0.000          78.75          0.663         114.53         189.74          15.49          2.175          1.784        202.068        293.217          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.144          0.208          0.167          0.241          0.160          0.270          0.230         2839.8        109.172          2.647          1.784            0.326          0.000          5.798         11.355         37.552          0.663        731.362
    22/Nov/1988         4082.8            0.0          0.000          0.045         4082.8          0.000          0.000          0.000          74.13          0.641         119.15         196.28          18.72          2.047          1.745        207.569        291.427          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.143          0.207          0.165          0.237          0.160          0.270          0.230         2891.3        107.384          4.225          1.745            0.587          0.000          5.865         11.355         37.552          0.641        743.782
    23/Nov/1988         4170.8            0.0          0.000          0.042         4170.8          0.000          0.000          0.000          73.28          0.636         120.00         202.18          21.62          2.024          1.710        213.009        289.674          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.090          0.141          0.205          0.163          0.234          0.160          0.270          0.230         2970.8        105.634          1.931          1.710            0.114          0.000          5.933         11.355         37.552          0.636        756.294
    24/Nov/1988         4257.7           40.7          0.000          0.040         4257.7          0.000          0.000          0.000          68.81          0.613         124.47         205.45          27.03          1.900          1.674        217.903        287.960          0.000          0.000           46.5           40.7           4.07           4.07           4.07          0.090          0.140          0.204          0.160          0.231          0.160          0.270          0.230         3012.9        103.922          4.305          1.674            0.611          0.000          6.000         11.355         37.552          0.613        770.048
    25/Nov/1988         4335.3           86.4          0.000          0.038         4335.3          0.000          0.000          0.000          64.35          0.589         128.93         207.14          33.11          1.777          1.642        220.624        286.280          0.000          0.000           98.8           86.4           8.64           8.64           8.64          0.090          0.139          0.202          0.158          0.227          0.160          0.270          0.230         3046.0        102.244          4.664          1.642            0.648          0.000          6.092         11.355         37.552          0.589        785.504
    26/Nov/1988         4402.1          131.6          0.000          0.036         4402.1          0.000          0.000          0.000          60.65          0.567         132.63         207.81          39.12          1.675          1.614        222.021        284.630          0.000          0.000          150.4          131.6          13.16          13.16          13.16          0.090          0.138          0.201          0.155          0.224          0.160          0.270          0.230         3075.9        100.596          3.790          1.614            0.574          0.000          6.175         11.355         37.552          0.567        800.776
    27/Nov/1988         4457.7          187.1          0.000          0.034         4457.7          0.000          0.000          0.000          57.22          0.546         136.06         205.99          46.51          1.580          1.584        222.580        283.013          0.000          0.000          213.8          187.1          18.71          18.71          18.71          0.090          0.137          0.200          0.153          0.221          0.160          0.270          0.230         3097.2         98.980          3.646          1.584            0.566          0.000          6.277         11.355         37.552          0.546        819.544
    28/Nov/1988         4509.2          243.6          0.000          0.033         4509.2          0.000          0.000          0.000          55.03          0.532         138.25         203.62          54.02          1.520          1.563        222.580        281.417          0.000          0.000          278.4          243.6          24.36          24.36          24.36          0.090          0.136          0.199          0.150          0.217          0.160          0.270          0.230         3126.7         97.386          2.530          1.563            0.382          0.000          6.381         11.355         37.552          0.532        838.634
    29/Nov/1988         4582.7          288.5          0.000          0.031         4582.7          0.000          0.000          0.000          52.27          0.514         141.02         204.99          59.99          1.443          1.541        222.580        279.845          0.000          0.000          329.7          288.5          28.85          28.85          28.85          0.090          0.135          0.197          0.148          0.214          0.160          0.270          0.230         3172.5         95.815          3.100          1.541            0.503          0.000          6.463         11.355         37.552          0.514        853.814
    30/Nov/1988         4642.2          331.2          0.000          0.030         4642.2          0.000          0.000          0.000          51.36          0.508         141.92         205.27          65.67          1.418          1.505        222.580        278.311          0.000          0.000          378.5          331.2          33.12          33.12          33.12          0.090          0.134          0.196          0.145          0.211          0.160          0.270          0.230         3223.0         94.282          1.819          1.505            0.173          0.000          6.542         11.355         37.552          0.508        868.258
    01/Dec/1988         4688.2          371.1          0.000          0.029         4688.2          0.000          0.000          0.000          51.36          0.508         141.92         204.56          70.98          1.418          0.674        222.580        277.607          0.000          0.000          424.1          371.1          37.11          37.11          37.11          0.090          0.134          0.195          0.145          0.209          0.160          0.270          0.230         3269.0         93.579          0.674          1.465            0.000          0.000          6.615         11.355         37.552          0.508        881.736
    02/Dec/1988         4755.5          405.7          0.000          0.028         4755.5          0.000          0.000          0.000          48.59          0.489         144.69         206.70          75.57          1.342          1.473        222.580        276.107          0.000          0.000          463.6          405.7          40.57          40.57          40.57          0.090          0.133          0.194          0.143          0.205          0.160          0.270          0.230         3308.6         92.079          3.197          1.473            0.539          0.000          6.678         11.355         37.552          0.489        893.420
    03/Dec/1988         4816.7          448.5          0.000          0.028         4816.7          0.000          0.000          0.000          45.52          0.467         147.76         207.12          81.28          1.257          1.422        222.580        274.657          0.000          0.000          512.6          448.5          44.85          44.85          44.85          0.090          0.132          0.193          0.140          0.202          0.160          0.270          0.230         3339.2         90.630          3.857          1.422            0.631          0.000          6.757         11.355         37.552          0.467        900.000
    04/Dec/1988         4872.1          494.5          0.000          0.027         4872.1          0.000          0.000          0.000          42.56          0.444         150.72         206.54          87.39          1.175          1.359        222.580        273.271          0.000          0.000          565.2          494.5          49.45          49.45          49.45          0.090          0.132          0.192          0.138          0.199          0.160          0.270          0.230         3364.9         89.245          3.889          1.359            0.651          0.000          6.842         11.355         37.552          0.444        900.000
    05/Dec/1988         4922.2          543.1          0.000          0.026         4922.2          0.000          0.000          0.000          39.56          0.421         153.72         205.59          93.36          1.092          1.283        222.580        271.962          0.000          0.000          620.7          543.1          54.31          54.31          54.31          0.090          0.131          0.192          0.136          0.196          0.160          0.270          0.230         3385.1         87.937          4.344          1.283            0.705          0.000          6.931         11.355         37.552          0.421        900.000
    06/Dec/1988         4942.9          732.0          0.000          0.026         4942.9          0.000          0.000          0.000          37.94          0.408         155.34         188.76         112.25          1.048          1.211        222.580        270.726          0.000          0.000          836.6          732.0          73.20          73.20          73.20          0.090          0.131          0.191          0.134          0.193          0.160          0.270          0.230         3389.5         86.701          2.050          1.211            0.409          0.000          7.000         11.355         37.552          0.408        900.000
    07/Dec/1988         4972.9          965.5          0.000          0.025         4972.9          0.000          0.000          0.000          34.92          0.383         158.36         168.41         135.60          0.964          1.143        222.580        269.557          0.000          0.000         1103.4          965.5          96.55          96.55          96.55          0.090          0.130          0.190          0.132          0.191          0.160          0.270          0.230         3389.3         85.533          5.616          1.143            0.796          0.000          7.046         11.355         37.552          0.383        900.000
    08/Dec/1988         5008.7         1115.7          0.000          0.024         5008.7          0.000          0.000          0.000          32.24          0.359         161.04         156.97         150.62          0.890          1.080        222.580        268.453          0.000          0.000         1275.1         1115.7         111.57         111.57         111.57          0.090          0.130          0.189          0.130          0.188          0.160          0.270          0.230         3398.3         84.429          4.644          1.080            0.768          0.000          7.071         11.355         37.552          0.359        900.000
    09/Dec/1988         5034.8         1322.0          0.000          0.024         5034.8          0.000          0.000          0.000          29.73          0.337         163.55         138.94         171.25          0.821          1.020        222.580        267.410          0.000          0.000         1510.9         1322.0         132.20         132.20         132.20          0.090          0.129          0.188          0.129          0.186          0.160          0.270          0.230         3399.3         83.386          4.618          1.020            0.779          0.000          7.106         11.355         37.552          0.337        900.000
    10/Dec/1988         5064.1         1376.4          0.000          0.023         5064.1          0.000          0.000          0.000          27.48          0.316         165.80         137.97         175.15          0.759          0.963        222.580        266.423          0.000          0.000         1573.0         1376.4         137.64         137.64         137.64          0.090          0.129          0.187          0.127          0.184          0.160          0.270          0.230         3406.1         82.400          3.953          0.963            0.756          0.000          7.137         11.355         37.552          0.316        900.000
    11/Dec/1988         5082.1         1394.5          0.000          0.023         5082.1          0.000          0.000          0.000          25.45          0.296         167.83         137.97         176.96          0.703          0.910        222.580        265.490          0.000          0.000         1593.7         1394.5         139.45         139.45         139.45          0.090          0.129          0.187          0.125          0.181          0.160          0.270          0.230         3403.8         81.468          3.492          0.910            0.739          0.000          7.173         11.355         37.552          0.296        900.000
    12/Dec/1988         5097.8         1410.1          0.000          0.023         5097.8          0.000          0.000          0.000          23.27          0.275         170.01         137.97         178.53          0.643          0.860        222.580        264.608          0.000          0.000         1611.6         1410.1         141.01         141.01         141.01          0.090          0.128          0.186          0.124          0.180          0.160          0.270          0.230         3397.7         80.585          5.989          0.860            0.856          0.000          7.218         11.355         37.552          0.275        900.000
    13/Dec/1988         5120.6         1432.9          0.000          0.022         5120.6          0.000          0.000          0.000          21.42          0.256         171.86         137.97         180.80          0.591          0.812        222.580        263.773          0.000          0.000         1637.6         1432.9         143.29         143.29         143.29          0.090          0.128          0.185          0.123          0.178          0.160          0.270          0.230         3401.9         79.751          3.973          0.812            0.796          0.000          7.249         11.355         37.552          0.256        900.000
    14/Dec/1988         5140.7         1453.1          0.000          0.022         5140.7          0.000          0.000          0.000          19.85          0.240         173.43         137.97         182.82          0.548          0.768        222.580        262.983          0.000          0.000         1660.7         1453.1         145.31         145.31         145.31          0.090          0.128          0.185          0.121          0.176          0.160          0.270          0.230         3406.5         78.961          2.851          0.768            0.731          0.000          7.277         11.355         37.552          0.240        900.000
    15/Dec/1988         5160.6         1472.9          0.000          0.022         5160.6          0.000          0.000          0.000          18.96          0.230         174.32         137.97         184.81          0.524          0.726        222.580        262.235          0.000          0.000         1683.4         1472.9         147.29         147.29         147.29          0.090          0.128          0.184          0.120          0.174          0.160          0.270          0.230         3417.4         78.213          1.316          0.726            0.448          0.000          7.304         11.355         37.552          0.230        900.000
    16/Dec/1988         5177.8         1490.1          0.000          0.022         5177.8          0.000          0.000          0.000          17.43          0.214         175.85         137.97         186.53          0.481          0.687        222.580        261.527          0.000          0.000         1703.0         1490.1         149.01         149.01         149.01          0.090          0.128          0.183          0.119          0.173          0.160          0.270          0.230         3419.3         77.505          3.558          0.687            0.807          0.000          7.328         11.355         37.552          0.214        900.000
    17/Dec/1988         5190.2         1502.6          0.000          0.021         5190.2          0.000          0.000          0.000          15.94          0.198         177.34         137.97         187.77          0.440          0.650        222.580        260.856          0.000          0.000         1717.3         1502.6         150.26         150.26         150.26          0.090          0.127          0.183          0.118          0.171          0.160          0.270          0.230         3416.8         76.835          4.541          0.650            0.857          0.000          7.362         11.355         37.552          0.198        900.000
    18/Dec/1988         5205.7         1518.0          0.000          0.021         5205.7          0.000          0.000          0.000          14.73          0.184         178.56         137.97         189.31          0.407          0.615        222.580        260.220          0.000          0.000         1734.9         1518.0         151.80         151.80         151.80          0.090          0.127          0.182          0.117          0.170          0.160          0.270          0.230         3420.1         76.199          2.577          0.615            0.762          0.000          7.394         11.355         37.552          0.184        900.000
    19/Dec/1988         5217.8         1530.1          0.000          0.021         5217.8          0.000          0.000          0.000          13.59          0.171         179.69         137.97         190.52          0.375          0.582        222.580        259.618          0.000          0.000         1748.7         1530.1         153.01         153.01         153.01          0.090          0.127          0.182          0.116          0.168          0.160          0.270          0.230         3420.9         75.597          2.533          0.582            0.770          0.000          7.428         11.355         37.552          0.171        900.000
    20/Dec/1988         5228.6         1540.9          0.000          0.021         5228.6          0.000          0.000          0.000          12.45          0.158         180.83         137.97         191.61          0.344          0.550        222.580        259.046          0.000          0.000         1761.1         1540.9         154.09         154.09         154.09          0.090          0.127          0.181          0.115          0.167          0.160          0.270          0.230         3420.3         75.026          3.379          0.550            0.837          0.000          7.463         11.355         37.552          0.158        900.000
    21/Dec/1988         5236.2         1548.5          0.000          0.021         5236.2          0.000          0.000          0.000          11.38          0.145         181.90         137.97         192.37          0.314          0.521        222.580        258.505          0.000          0.000         1769.7         1548.5         154.85         154.85         154.85          0.090          0.127          0.181          0.114          0.166          0.160          0.270          0.230         3417.2         74.484          3.764          0.521            0.862          0.000          7.503         11.355         37.552          0.145        900.000
    22/Dec/1988         5251.3         1563.7          0.000          0.020         5251.3          0.000          0.000          0.000          11.00          0.141         182.28         137.97         193.88          0.304          0.494        222.580        257.990          0.000          0.000         1787.1         1563.7         156.37         156.37         156.37          0.090          0.127          0.180          0.114          0.165          0.160          0.270          0.230         3428.5         73.970          0.740          0.494            0.333          0.000          7.541         11.355         37.552          0.141        900.000
    23/Dec/1988         5262.0         1574.4          0.000          0.020         5262.0          0.000          0.000          0.000          10.11          0.130         183.17         137.97         194.95          0.279          0.468        222.580        257.503          0.000          0.000         1799.3         1574.4         157.44         157.44         157.44          0.090          0.126          0.180          0.113          0.163          0.160          0.270          0.230         3430.3         73.482          2.488          0.468            0.812          0.000          7.565         11.355         37.552          0.130        900.000
    24/Dec/1988         5271.4         1583.8          0.000          0.020         5271.4          0.000          0.000          0.000           9.28          0.120         184.01         137.97         195.89          0.256          0.443        222.580        257.039          0.000          0.000         1810.0         1583.8         158.38         158.38         158.38          0.090          0.126          0.179          0.112          0.162          0.160          0.270          0.230         3431.4         73.019          2.514          0.443            0.824          0.000          7.594         11.355         37.552          0.120        900.000
    25/Dec/1988         5280.4         1592.7          0.000          0.020         5280.4          0.000          0.000          0.000           8.53          0.111         184.75         137.97         196.79          0.236          0.420        222.580        256.599          0.000          0.000         1820.3         1592.7         159.27         159.27         159.27          0.090          0.126          0.179          0.112          0.161          0.160          0.270          0.230         3432.9         72.579          2.156          0.420            0.805          0.000          7.627         11.355         37.552          0.111        900.000
    26/Dec/1988         5287.1         1599.5          0.000          0.020         5287.1          0.000          0.000          0.000           7.81          0.102         185.47         137.97         197.46          0.216          0.398        222.580        256.181          0.000          0.000         1828.0         1599.5         159.95         159.95         159.95          0.090          0.126          0.178          0.111          0.160          0.160          0.270          0.230         3432.4         72.161          2.539          0.398            0.843          0.000          7.662         11.355         37.552          0.102        900.000
    27/Dec/1988         5291.8         1604.2          0.000          0.020         5291.8          0.000          0.000          0.000           7.12          0.094         186.16         137.97         197.93          0.197          0.377        222.580        255.784          0.000          0.000         1833.4         1604.2         160.42         160.42         160.42          0.090          0.126          0.178          0.111          0.159          0.160          0.270          0.230         3430.3         71.764          3.121          0.377            0.879          0.000          7.704         11.355         37.552          0.094        900.000
    28/Dec/1988         5297.0         1609.4          0.000          0.020         5297.0          0.000          0.000          0.000           6.55          0.086         186.73         137.97         198.45          0.181          0.358        222.580        255.406          0.000          0.000         1839.3         1609.4         160.94         160.94         160.94          0.090          0.126          0.177          0.110          0.158          0.160          0.270          0.230         3429.7         71.386          1.848          0.358            0.806          0.000          7.739         11.355         37.552          0.086        900.000
    29/Dec/1988         5302.0         1614.3          0.000          0.020         5302.0          0.000          0.000          0.000           6.09          0.081         187.19         137.97         198.94          0.168          0.340        222.580        255.047          0.000          0.000         1844.9         1614.3         161.43         161.43         161.43          0.090          0.126          0.177          0.110          0.158          0.160          0.270          0.230         3430.1         71.027          1.110          0.340            0.694          0.000          7.777         11.355         37.552          0.081        900.000
    30/Dec/1988         5305.2         1617.6          0.000          0.020         5305.2          0.000          0.000          0.000           5.55          0.074         187.73         137.97         199.27          0.153          0.322        222.580        254.705          0.000          0.000         1848.7         1617.6         161.76         161.76         161.76          0.090          0.126          0.177          0.109          0.157          0.160          0.270          0.230         3427.9         70.685          3.012          0.322            0.893          0.000          7.818         11.355         37.552          0.074        900.000
    31/Dec/1988         5308.8         1621.2          0.000          0.020         5308.8          0.000          0.000          0.000           5.08          0.068         188.20         137.97         199.63          0.140          0.306        222.580        254.380          0.000          0.000         1852.8         1621.2         162.12         162.12         162.12          0.090          0.126          0.176          0.109          0.156          0.160          0.270          0.230         3426.8         70.360          2.013          0.306            0.848          0.000          7.857         11.355         37.552          0.068        900.000
    01/Jan/1989         5313.6         1626.0          0.000          0.020         5313.6          0.000          0.000          0.000           5.08          0.068         188.20         137.97         200.11          0.140          0.137        222.580        254.223          0.000          0.000         1858.2         1626.0         162.60         162.60         162.60          0.090          0.126          0.176          0.109          0.156          0.160          0.270          0.230         3431.6         70.203          0.137          0.290            0.000          0.000          7.885         11.355         37.552          0.068        900.000
    02/Jan/1989         5319.0         1631.3          0.000          0.019         5319.0          0.000          0.000          0.000           4.84          0.065         188.44         137.97         200.64          0.134          0.285        222.580        253.918          0.000          0.000         1864.4         1631.3         163.13         163.13         163.13          0.090          0.126          0.176          0.108          0.155          0.160          0.270          0.230         3434.6         69.899          0.541          0.285            0.473          0.000          7.918         11.355         37.552          0.065        900.000
    03/Jan/1989         5322.1         1634.4          0.000          0.019         5322.1          0.000          0.000          0.000           4.42          0.059         188.86         137.97         200.96          0.122          0.271        222.580        253.628          0.000          0.000         1867.9         1634.4         163.44         163.44         163.44          0.090          0.126          0.175          0.108          0.154          0.160          0.270          0.230         3433.5         69.609          1.883          0.271            0.856          0.000          7.958         11.355         37.552          0.059        900.000
    04/Jan/1989         5325.8         1638.1          0.000          0.019         5325.8          0.000          0.000          0.000           4.06          0.054         189.23         137.97         201.33          0.112          0.257        222.580        253.352          0.000          0.000         1872.2         1638.1         163.81         163.81         163.81          0.090          0.126          0.175          0.108          0.154          0.160          0.270          0.230         3433.5         69.332          1.556          0.257            0.835          0.000          7.991         11.355         37.552          0.054        900.000
    05/Jan/1989         5329.3         1638.1          0.000          0.019         5329.3          0.000          0.000          0.000           3.73          0.050         189.55         138.32         201.33          0.103          0.244        222.580        253.088          0.000          0.000         1872.2         1638.1         163.81         163.81         163.81          0.090          0.126          0.175          0.107          0.153          0.160          0.270          0.230         3433.8         69.069          1.187          0.244            0.794          0.000          8.000         11.355         37.552          0.050        900.000
    06/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           3.42          0.046         189.86         138.34         201.33          0.095          0.232        222.580        252.837          0.000          0.000         1872.2         1638.1         163.81         163.81         163.81          0.090          0.126          0.174          0.107          0.152          0.160          0.270          0.230         3430.9         68.818          1.372          0.232            0.831          0.000          8.938         11.355         37.552          0.046        900.000
    07/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           3.14          0.042         190.14         138.34         201.33          0.087          0.221        222.580        252.597          0.000          0.000         1872.2         1638.1         163.81         163.81         163.81          0.090          0.125          0.174          0.107          0.152          0.160          0.270          0.230         3428.1         68.578          1.223          0.221            0.820          0.000          9.000         11.355         37.552          0.042        900.000
    08/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28         138.34         201.33          0.000          0.210        222.580        252.368          0.000          0.000         1872.2         1638.1         163.81         163.81         163.81          0.090          0.125          0.174          0.106          0.151          0.160          0.270          0.230         3396.7         68.349          0.320          0.210            0.345          0.000         10.000         11.355         37.552          0.000        900.000
    09/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.045        222.580        252.304          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.270          0.230            0.0         68.284          0.045          0.200            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    10/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.284          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.270          0.230            0.0         68.265          0.095          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    11/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.265          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.270          0.230            0.0         68.246          0.078          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    12/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.246          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.270          0.230            0.0         68.227          0.107          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    13/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.227          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.270          0.230            0.0         68.208          0.116          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    14/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.208          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.107          0.151          0.160          0.269          0.230            0.0         68.189          0.042          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    15/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.189          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.170          0.072          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    16/Jan/1989         5329.5         1638.1          0.000          0.019         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.170          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.161          0.102          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    17/Jan/1989         5329.5         1638.1          0.000          0.009         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.161          0.083          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    18/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.161          0.065          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    19/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.161          0.082          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    20/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.151          0.160          0.269          0.230            0.0         68.161          0.107          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    21/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.150          0.160          0.269          0.230            0.0         68.161          0.158          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
    22/Jan/1989         5329.5         1638.1          0.000          0.000         5329.5          0.000          0.000          0.000           0.00          0.000         193.28           0.00           0.00          0.000          0.000        222.580        252.161          0.000          0.000         1872.2         1638.1           0.00           0.00         163.81          0.090          0.125          0.173          0.108          0.150          0.160          0.269          0.230            0.0         68.161          0.139          0.000            0.000          0.000         10.054         11.355         37.552          0.000        900.000
