ApsimVersion = 7.4
Title = RS_Barley_8889_Control
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw      sw_demand      sw_supply sw_stress_photo n_stress_photo          stage        node_no        leaf_no    cover_green     root_depth
    12/Nov/1988         4808.3            0.0          0.000          0.766         4808.3          0.000          0.000          0.000         236.73          0.958          35.61         207.57           0.92          6.328          4.324        210.928        423.401          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.302          0.290          0.284          0.281          0.288          0.294          0.299          0.230         4452.3        203.801          4.324          6.066           0.000          0.068          5.108         10.758         38.945          0.958        672.664
    13/Nov/1988         5092.9            0.0          0.000          0.917         5092.9          0.000          0.000          0.000         241.25          0.960          37.13         227.85           3.05          6.438          5.369        222.379        417.115          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.277          0.279          0.279          0.288          0.294          0.298          0.230         4721.6        197.515          5.369          5.816           0.000          0.000          5.181         10.955         40.040          0.960        686.234
    14/Nov/1988         5383.1            0.0          0.000          1.065         5383.1          0.000          0.000          0.000         241.15          0.960          40.92         250.02           6.22          6.429          5.503        239.225        410.547          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.264          0.263          0.272          0.276          0.288          0.294          0.298          0.230         4973.9        190.947          6.479          5.503           0.151          0.000          5.264         11.176         40.857          0.960        701.460
    15/Nov/1988         5701.9            0.0          0.000          0.979         5701.9          0.000          0.000          0.000         239.99          0.959          44.06         275.56          10.57          6.395          5.202        257.637        404.367          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.250          0.251          0.264          0.272          0.288          0.293          0.298          0.230         5261.3        184.767          5.496          5.202           0.054          0.000          5.331         11.355         41.241          0.959        713.834
    16/Nov/1988         5958.2            0.0          0.000          1.118         5958.2          0.000          0.000          0.000         233.29          0.955          50.76         296.80          14.97          6.217          4.925        278.846        398.323          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.238          0.240          0.257          0.268          0.286          0.293          0.298          0.230         5450.6        178.723          6.832          4.925           0.279          0.000          5.416         11.355         41.241          0.955        729.336
    17/Nov/1988         6225.9            0.0          0.000          0.781         6225.9          0.000          0.000         32.000         232.70          0.955          51.35         318.21          20.34          6.201          4.360        296.484        425.182          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.401          0.283          0.269          0.268          0.285          0.293          0.298          0.230         5712.5        205.582          4.360          6.536           0.000          0.000          5.486         11.355         41.241          0.955        742.262
    18/Nov/1988         6307.7            0.0          0.000          0.255         6307.7          0.000          0.000          0.000         228.78          0.953          55.27         324.46          22.25          6.097          1.916        314.260        423.012          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.322          0.294          0.285          0.271          0.285          0.293          0.297          0.230         5754.9        203.412          1.916          6.446           0.000          0.000          5.569         11.355         41.241          0.953        757.580
    19/Nov/1988         6558.1            0.0          0.000          0.870         6558.1          0.000          0.000          0.000         223.76          0.949          60.30         342.52          29.23          5.963          5.752        319.453        416.389          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.293          0.283          0.280          0.270          0.283          0.292          0.297          0.230         5955.1        196.789          5.752          6.406           0.000          0.000          5.676         11.355         41.241          0.949        777.176
    20/Nov/1988         6685.2            0.0          0.000          0.362         6685.2          0.000          0.000          0.000         220.71          0.947          63.34         351.35          33.12          5.882          1.656        334.453        414.372          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.281          0.280          0.279          0.271          0.282          0.292          0.297          0.230         6051.8        194.772          1.656          6.195           0.000          0.000          5.740         11.355         41.241          0.947        789.044
    21/Nov/1988         6890.7            0.0          0.000          0.579         6890.7          0.000          0.000          0.000         217.97          0.945          66.08         365.14          39.88          5.809          3.396        341.787        410.396          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.272          0.271          0.275          0.271          0.281          0.291          0.296          0.230         6229.9        190.796          3.396          6.148           0.000          0.000          5.798         11.355         41.241          0.945        799.624
    22/Nov/1988         7228.3            0.0          0.000          1.003         7228.3          0.000          0.000          0.000         214.65          0.943          69.40         387.76          51.02          5.720          5.345        353.239        404.049          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.259          0.259          0.268          0.268          0.279          0.291          0.296          0.230         6534.3        184.449          5.345          5.972           0.000          0.000          5.865         11.355         41.241          0.943        812.044
    23/Nov/1988         7374.4            0.0          0.000          0.433         7374.4          0.000          0.000          0.000         211.31          0.940          72.74         397.55          55.84          5.631          2.560        372.021        401.055          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.252          0.255          0.264          0.267          0.278          0.290          0.295          0.230         6647.0        181.456          2.560          5.736           0.000          0.000          5.933         11.355         41.241          0.940        824.556
    24/Nov/1988         7704.3           80.0          0.000          1.014         7704.3          0.000          0.000         18.000         207.63          0.937          76.42         419.90          66.48          5.533          5.532        380.152        412.509          0.000          0.000           91.4           80.0           8.00           8.00           8.00          0.322          0.279          0.268          0.265          0.275          0.289          0.295          0.230         6940.1        192.909          5.532          6.677           0.000          0.000          6.000         11.355         41.241          0.937        838.310
    25/Nov/1988         8041.3          169.9          0.000          1.091         8041.3          0.000          0.000          0.000         203.50          0.934          80.55         441.64          78.44          5.423          6.033        398.713        405.385          0.000          0.000          194.2          169.9          16.99          16.99          16.99          0.279          0.272          0.267          0.263          0.272          0.289          0.295          0.230         7235.8        185.785          6.033          6.425           0.000          0.000          6.092         11.355         41.241          0.934        853.766
    26/Nov/1988         8290.2          258.8          0.000          0.815         8290.2          0.000          0.000          0.000         199.42          0.930          84.63         454.71          90.25          5.314          5.029        416.769        399.541          0.000          0.000          295.7          258.8          25.88          25.88          25.88          0.263          0.260          0.264          0.261          0.269          0.288          0.294          0.230         7443.9        179.941          5.029          6.135           0.000          0.000          6.175         11.355         41.241          0.930        869.038
    27/Nov/1988         8500.0          367.9          0.000          0.744         8500.0          0.000          0.000          0.000         194.40          0.925          89.65         461.18         104.77          5.181          4.911        427.626        393.885          0.000          0.000          420.5          367.9          36.79          36.79          36.79          0.250          0.250          0.258          0.259          0.267          0.287          0.293          0.230         7603.6        174.285          4.911          5.905           0.000          0.000          6.277         11.355         41.241          0.925        887.806
    28/Nov/1988         8641.1          479.0          0.000          0.505         8641.1          0.000          0.000          0.000         189.30          0.920          94.75         460.52         119.54          5.045          3.544        432.995        389.837          0.000          0.000          547.4          479.0          47.90          47.90          47.90          0.242          0.244          0.254          0.257          0.265          0.286          0.293          0.230         7693.6        170.237          3.544          5.714           0.000          0.000          6.381         11.355         41.241          0.920        906.896
    29/Nov/1988         8896.6          567.3          0.000          0.838         8896.6          0.000          0.000          0.000         185.24          0.915          98.81         474.32         131.29          4.936          4.267        432.995        384.732          0.000          0.000          648.3          567.3          56.73          56.73          56.73          0.233          0.235          0.249          0.254          0.262          0.285          0.292          0.230         7908.5        165.132          4.267          5.557           0.000          0.000          6.463         11.355         41.241          0.915        922.076
    30/Nov/1988         9024.8          651.3          0.000          0.419         9024.8          0.000          0.000          0.000         181.38          0.911         102.67         475.97         142.46          4.834          2.669        443.908        381.643          0.000          0.000          744.3          651.3          65.13          65.13          65.13          0.228          0.231          0.245          0.253          0.261          0.284          0.291          0.230         7998.2        162.044          2.669          5.334           0.000          0.000          6.542         11.355         41.241          0.911        936.520
    01/Dec/1988         9107.3          729.7          0.000          0.262         9107.3          0.000          0.000         35.000         177.78          0.906         106.27         473.79         152.89          4.738          1.025        445.278        415.356          0.000          0.000          833.9          729.7          72.97          72.97          72.97          0.414          0.287          0.264          0.254          0.261          0.283          0.291          0.230         8044.6        195.756          1.025          7.217           0.000          0.000          6.615         11.355         41.241          0.906        949.998
    02/Dec/1988         9368.0          797.7          0.000          0.819         9368.0          0.000          0.000          0.000         174.66          0.902         109.39         490.82         161.93          4.654          4.484        445.278        410.054          0.000          0.000          911.6          797.7          79.77          79.77          79.77          0.314          0.295          0.282          0.255          0.259          0.282          0.290          0.230         8274.1        190.454          4.484          7.251           0.000          0.000          6.678         11.355         41.241          0.902        961.682
    03/Dec/1988         9674.6          881.9          0.000          1.026         9674.6          0.000          0.000          0.000         170.98          0.898         113.07         510.27         173.14          4.556          5.395        457.613        403.633          0.000          0.000         1007.9          881.9          88.19          88.19          88.19          0.288          0.283          0.278          0.256          0.257          0.281          0.289          0.230         8543.9        184.033          5.395          6.973           0.000          0.000          6.757         11.355         41.241          0.898        976.172
    04/Dec/1988         9979.6          972.4          0.000          1.054         9979.6          0.000          0.000          0.000         167.44          0.893         116.61         528.74         185.17          4.462          5.509        473.767        397.070          0.000          0.000         1111.3          972.4          97.24          97.24          97.24          0.272          0.270          0.273          0.255          0.254          0.280          0.288          0.230         8813.5        177.470          5.509          6.638           0.000          0.000          6.842         11.355         41.241          0.893        991.720
    05/Dec/1988        10320.5         1067.9          0.000          1.213        10320.5          0.000          0.000          0.000         163.71          0.887         120.34         551.10         196.90          4.363          6.190        489.102        389.666          0.000          0.000         1220.5         1067.9         106.79         106.79         106.79          0.256          0.256          0.265          0.253          0.251          0.278          0.287          0.230         9117.0        170.066          6.190          6.292           0.000          0.000          6.931         11.355         41.241          0.887       1008.142
    06/Dec/1988        10394.2         1439.3          0.000          0.267        10394.2          0.000          0.000          0.000         160.08          0.882         123.97         521.33         234.04          4.266          3.501        507.670        385.899          0.000          0.000         1644.9         1439.3         143.93         143.93         143.93          0.249          0.251          0.259          0.252          0.250          0.277          0.286          0.230         9154.4        166.299          3.501          5.970           0.000          0.000          7.000         11.355         41.241          0.882       1024.104
    07/Dec/1988        10616.4         1898.5          0.000          1.256        10616.4          0.000          0.000          0.000         155.25          0.874         128.80         497.64         279.95          4.137          5.741        507.670        378.902          0.000          0.000         2169.7         1898.5         189.85         189.85         189.85          0.237          0.238          0.252          0.249          0.247          0.275          0.286          0.230         9328.5        159.302          8.217          5.741           0.301          0.000          7.046         11.355         41.241          0.874       1043.838
    08/Dec/1988        10955.5         2193.9          0.000          1.206        10955.5          0.000          0.000         24.000         152.70          0.869         131.35         502.00         309.50          4.069          6.812        507.670        394.884          0.000          0.000         2507.3         2193.9         219.39         219.39         219.39          0.329          0.274          0.258          0.247          0.244          0.273          0.285          0.230         9642.0        175.284          7.073          6.812           0.037          0.000          7.071         11.355         41.241          0.869       1056.534
    09/Dec/1988        11211.5         2599.5          0.000          1.090        11211.5          0.000          0.000          0.000         148.74          0.862         135.31         487.04         350.06          3.964          6.437        507.670        387.358          0.000          0.000         2970.9         2599.5         259.95         259.95         259.95          0.277          0.268          0.260          0.245          0.241          0.271          0.284          0.230         9858.4        167.758          7.183          6.437           0.104          0.000          7.106         11.355         41.241          0.862       1073.968
    10/Dec/1988        11508.0         2963.5          0.000          1.135        11508.0          0.000          0.000          0.000         145.18          0.855         138.87         480.29         386.45          3.869          6.044        507.670        380.178          0.000          0.000         3386.8         2963.5         296.35         296.35         296.35          0.257          0.254          0.256          0.243          0.238          0.269          0.283          0.230        10119.3        160.578          6.278          6.044           0.037          0.000          7.137         11.355         41.241          0.855       1089.608
    11/Dec/1988        11691.3         3386.2          0.000          0.754        11691.3          0.000          0.000          0.000         141.05          0.847         143.00         456.35         428.73          3.759          5.698        507.670        373.726          0.000          0.000         3870.0         3386.2         338.62         338.62         338.62          0.243          0.242          0.250          0.241          0.236          0.267          0.281          0.230        10261.3        154.126          5.835          5.698           0.023          0.000          7.173         11.355         41.241          0.847       1107.778
    12/Dec/1988        11866.7         3911.8          0.000          1.382        11866.7          0.000          0.000          0.000         134.87          0.834         149.18         421.34         481.28          3.594          5.322        507.670        367.022          0.000          0.000         4470.6         3911.8         391.18         391.18         391.18          0.229          0.230          0.244          0.238          0.233          0.265          0.280          0.230        10374.9        147.422          9.469          5.322           0.438          0.000          7.218         11.355         41.241          0.834       1130.364
    13/Dec/1988        12118.4         4273.5          0.000          1.305        12118.4          0.000          0.000          0.000         131.42          0.826         152.63         410.33         517.46          3.502          4.958        507.670        360.759          0.000          0.000         4884.0         4273.5         427.35         427.35         427.35          0.215          0.220          0.238          0.236          0.231          0.264          0.279          0.230        10592.1        141.159          6.663          4.958           0.256          0.000          7.249         11.355         41.241          0.826       1145.912
    14/Dec/1988        12332.8         4600.0          0.000          0.906        12332.8          0.000          0.000          0.000         129.19          0.821         154.86         399.13         550.10          3.443          4.637        507.670        355.216          0.000          0.000         5257.1         4600.0         460.00         460.00         460.00          0.204          0.211          0.232          0.233          0.228          0.262          0.278          0.230        10784.2        135.616          5.229          4.637           0.113          0.000          7.277         11.355         41.241          0.821       1159.942
    15/Dec/1988        12456.0         4910.4          0.000          0.454        12456.0          0.000          0.000         43.000         126.95          0.816         157.10         380.41         581.14          3.383          2.809        507.670        394.953          0.000          0.000         5611.9         4910.4         491.04         491.04         491.04          0.408          0.283          0.258          0.234          0.228          0.261          0.277          0.230        10885.0        175.353          2.809          6.851           0.000          0.000          7.304         11.355         41.241          0.816       1173.282
    16/Dec/1988        12771.6         5189.7          0.000          1.172        12771.6          0.000          0.000          0.000         125.31          0.812         158.74         384.03         609.08          3.339          6.582        507.670        387.199          0.000          0.000         5931.1         5189.7         518.97         518.97         518.97          0.306          0.284          0.274          0.234          0.226          0.260          0.276          0.230        11184.2        167.599          6.582          6.720           0.000          0.000          7.328         11.355         41.241          0.812       1185.288
    17/Dec/1988        13022.1         5584.7          0.000          1.382        13022.1          0.000          0.000          0.000         122.28          0.804         161.77         369.58         648.57          3.259          6.277        507.670        379.541          0.000          0.000         6382.5         5584.7         558.47         558.47         558.47          0.275          0.270          0.269          0.234          0.224          0.258          0.275          0.230        11404.4        159.941          8.273          6.277           0.241          0.000          7.362         11.355         41.241          0.804       1202.262
    18/Dec/1988        13285.3         5948.5          0.000          1.068        13285.3          0.000          0.000          0.000         120.82          0.800         163.24         360.23         684.25          3.220          5.107        507.670        373.365          0.000          0.000         6798.3         5948.5         594.85         594.85         594.85          0.259          0.258          0.263          0.234          0.222          0.257          0.274          0.230        11652.9        153.765          5.107          5.859           0.000          0.000          7.394         11.355         41.241          0.800       1218.178
    19/Dec/1988        13514.5         6177.7          0.000          0.967        13514.5          0.000          0.000          0.000         118.48          0.794         165.57         360.23         707.17          3.157          5.229        507.670        367.169          0.000          0.000         7060.2         6177.7         617.77         617.77         617.77          0.246          0.246          0.256          0.233          0.220          0.255          0.273          0.230        11858.7        147.569          5.229          5.516           0.000          0.000          7.428         11.355         41.241          0.794       1235.290
    20/Dec/1988        13747.2         6410.4          0.000          1.337        13747.2          0.000          0.000          0.000         115.58          0.786         168.47         360.23         730.44          3.080          5.145        507.670        360.688          0.000          0.000         7326.2         6410.4         641.04         641.04         641.04          0.233          0.234          0.248          0.231          0.218          0.254          0.272          0.230        12062.5        141.088          6.809          5.145           0.244          0.000          7.463         11.355         41.241          0.786       1253.046
    21/Dec/1988        13915.5         6578.7          0.000          1.265        13915.5          0.000          0.000          0.000         111.15          0.773         172.90         360.23         747.27          2.962          4.786        507.670        354.638          0.000          0.000         7518.5         6578.7         657.87         657.87         657.87          0.219          0.223          0.241          0.229          0.217          0.252          0.271          0.230        12186.5        135.038          7.758          4.786           0.383          0.000          7.503         11.355         41.241          0.773       1272.918
    22/Dec/1988        14036.2         6699.4          0.000          0.549        14036.2          0.000          0.000         32.000         110.72          0.771         173.33         360.23         759.34          2.950          1.889        507.670        384.199          0.000          0.000         7656.5         6699.4         669.94         669.94         669.94          0.377          0.280          0.254          0.229          0.217          0.252          0.270          0.230        12302.9        164.599          1.889          6.350           0.000          0.000          7.541         11.355         41.241          0.771       1292.100
    23/Dec/1988        14348.0         6976.6          0.000          1.229        14348.0          0.000          0.000          0.000         109.09          0.766         174.96         363.68         787.06          2.907          5.897        507.670        377.074          0.000          0.000         7973.3         6976.6         697.66         697.66         697.66          0.303          0.277          0.263          0.229          0.215          0.251          0.269          0.230        12598.4        157.474          5.897          6.239           0.000          0.079          7.565         11.355         41.241          0.766       1304.014
    24/Dec/1988        14628.1         7291.3          0.000          1.312        14628.1          0.000          0.000          0.000         107.08          0.760         176.97         360.23         818.54          2.854          5.838        507.670        369.924          0.000          0.000         8333.0         7291.3         729.13         729.13         729.13          0.271          0.264          0.261          0.229          0.213          0.249          0.268          0.230        12858.4        150.324          5.998          5.838           0.027          0.171          7.594         11.355         41.241          0.760       1318.734
    25/Dec/1988        14870.2         7533.4          0.000          1.288        14870.2          0.000          0.000          0.000         104.84          0.753         179.21         360.23         842.74          2.794          5.140        507.670        363.495          0.000          0.000         8609.6         7533.4         753.34         753.34         753.34          0.252          0.251          0.255          0.228          0.212          0.248          0.267          0.230        13078.1        143.895          5.140          5.429           0.000          0.280          7.627         11.355         41.241          0.753       1335.110
    26/Dec/1988        15048.9         7712.1          0.000          1.354        15048.9          0.000          0.000          0.000         102.42          0.745         181.63         360.23         860.61          2.729          5.058        507.670        357.083          0.000          0.000         8813.9         7712.1         771.21         771.21         771.21          0.238          0.238          0.249          0.227          0.210          0.247          0.266          0.230        13232.6        137.483          5.913          5.058           0.145          0.382          7.662         11.355         41.241          0.745       1352.866
    27/Dec/1988        15166.0         7829.2          0.000          1.443        15166.0          0.000          0.000          0.000          99.00          0.733         185.05         360.23         872.32          2.638          4.689        507.670        350.951          0.000          0.000         8947.7         7829.2         782.92         782.92         782.92          0.223          0.226          0.242          0.225          0.209          0.245          0.265          0.230        13315.5        131.351          7.037          4.689           0.334          0.490          7.704         11.355         41.241          0.733       1373.750
    28/Dec/1988        15267.2         7930.4          0.000          1.000        15267.2          0.000          0.000          0.000          97.43          0.727         186.62         360.23         882.44          2.596          4.370        507.670        345.581          0.000          0.000         9063.4         7930.4         793.04         793.04         793.04          0.211          0.217          0.236          0.224          0.207          0.244          0.265          0.230        13401.0        125.981          4.597          4.370           0.050          0.528          7.739         11.355         41.241          0.727       1391.414
    29/Dec/1988        15331.4         7994.7          0.000          0.676        15331.4          0.000          0.000         36.000          95.05          0.718         189.00         360.23         888.87          2.533          2.976        507.670        377.929          0.000          0.000         9136.7         7994.7         799.46         799.46         799.46          0.391          0.277          0.249          0.223          0.207          0.244          0.264          0.230        13441.4        158.329          2.976          6.171           0.000          0.530          7.777         11.355         41.241          0.718       1410.366
    30/Dec/1988        15435.4         8098.6          0.000          1.427        15435.4          0.000          0.000          0.000          92.45          0.708         191.61         360.23         899.27          2.464          6.003        507.670        370.500          0.000          0.000         9255.6         8098.6         809.86         809.86         809.86          0.302          0.276          0.261          0.223          0.206          0.243          0.263          0.230        13519.4        150.900          7.390          6.003           0.188          0.537          7.818         11.355         41.241          0.708       1431.066
    31/Dec/1988        15540.2         8203.5          0.000          1.176        15540.2          0.000          0.000          0.000          89.98          0.698         194.07         360.23         909.75          2.398          5.385        507.670        363.939          0.000          0.000         9375.4         8203.5         820.35         820.35         820.35          0.270          0.264          0.259          0.223          0.205          0.241          0.262          0.230        13599.5        144.339          5.385          5.599           0.000          0.536          7.857         11.355         41.241          0.698       1450.662
    01/Jan/1989        15563.2         8226.4          0.000          0.224        15563.2          0.000          0.000          0.000          88.25          0.691         195.80         360.23         912.04          2.352          0.556        507.670        363.159          0.000          0.000         9401.6         8226.4         822.64         822.64         822.64          0.262          0.262          0.260          0.224          0.205          0.242          0.261          0.230        13605.2        143.559          0.556          5.278           0.000          0.498          7.885         11.355         41.241          0.691       1464.416
    02/Jan/1989        15615.2         8278.4          0.000          0.516        15615.2          0.000          0.000          0.000          86.16          0.683         197.89         360.23         917.24          2.296          1.876        507.670        360.767          0.000          0.000         9461.1         8278.4         827.84         827.84         827.84          0.256          0.256          0.258          0.225          0.205          0.241          0.261          0.230        13636.3        141.167          1.876          5.219           0.000          0.494          7.918         11.355         41.241          0.683       1481.022
    03/Jan/1989        15723.1         8386.3          0.000          1.262        15723.1          0.000          0.000          0.000          83.62          0.672         200.43         360.23         928.03          2.228          5.038        507.670        354.467          0.000          0.000         9584.3         8386.3         838.63         838.63         838.63          0.243          0.242          0.251          0.224          0.204          0.240          0.260          0.230        13718.8        134.867          5.407          5.038           0.068          0.543          7.958         11.355         41.241          0.672       1500.000
    04/Jan/1989        15839.6         8502.9          0.000          1.333        15839.6          0.000          0.000          0.000          81.52          0.663         202.53         360.23         939.69          2.172          4.672        507.670        348.463          0.000          0.000         9717.6         8502.9         850.29         850.29         850.29          0.229          0.230          0.244          0.222          0.203          0.239          0.259          0.230        13814.3        128.863          4.685          4.672           0.003          0.535          7.991         11.355         41.241          0.663       1500.000
    05/Jan/1989        15936.4         8502.9          0.000          1.118        15936.4          0.000          0.000          0.000          79.28          0.652         204.78         369.90         939.69          2.113          3.924        507.670        343.420          0.000          0.000         9717.6         8502.9         850.29         850.29         850.29          0.217          0.221          0.238          0.221          0.202          0.238          0.259          0.230        13888.6        123.820          3.924          4.344           0.000          0.672          8.000         11.355         41.241          0.652       1500.000
    06/Jan/1989        15941.5         8502.9          0.000          1.321        15941.5          0.000          0.000          0.000          77.17          0.642         206.88         370.41         939.69          2.057          4.050        507.670        338.050          0.000          0.000         9717.6         8502.9         850.29         850.29         850.29          0.202          0.212          0.232          0.220          0.200          0.237          0.258          0.230        13872.7        118.450          4.065          4.050           0.004          0.000          8.938         11.355         41.241          0.642       1500.000
    07/Jan/1989        15941.5         8502.9          0.000          1.330        15941.5          0.000          0.000          0.000          74.63          0.630         209.42         370.41         939.69          1.989          3.749        507.670        332.971          0.000          0.000         9717.6         8502.9         850.29         850.29         850.29          0.188          0.203          0.227          0.218          0.199          0.236          0.257          0.230        13847.3        113.371          5.589          3.749           0.329          0.000          9.000         11.355         41.241          0.630       1500.000
    08/Jan/1989        15941.5         8502.9          0.000          0.468        15941.5          0.000          0.000          0.000           0.00          0.000         284.05         370.41         939.69          0.000          2.129        507.670        330.374          0.000          0.000         9717.6         8502.9         850.29         850.29         850.29          0.184          0.198          0.223          0.218          0.199          0.235          0.257          0.230        13101.0        110.774          2.129          3.512           0.000          0.000         10.000         11.355         41.241          0.000       1500.000
    09/Jan/1989        15941.5         8502.9          0.000          0.715        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.041        507.670        329.618          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.179          0.198          0.222          0.218          0.200          0.235          0.256          0.230            0.0        110.018          0.041          3.356           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    10/Jan/1989        15941.5         8502.9          0.000          1.169        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        328.449          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.170          0.197          0.221          0.217          0.200          0.236          0.255          0.230            0.0        108.849          0.088          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    11/Jan/1989        15941.5         8502.9          0.000          1.200        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        327.248          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.161          0.196          0.221          0.217          0.201          0.236          0.255          0.230            0.0        107.648          0.071          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    12/Jan/1989        15941.5         8502.9          0.000          1.041        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        326.207          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.154          0.196          0.220          0.217          0.201          0.236          0.254          0.230            0.0        106.607          0.099          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    13/Jan/1989        15941.5         8502.9          0.000          0.991        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        325.216          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.147          0.195          0.219          0.217          0.202          0.236          0.254          0.230            0.0        105.616          0.110          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    14/Jan/1989        15941.5         8502.9          0.000          0.713        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        324.503          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.144          0.194          0.218          0.217          0.202          0.236          0.253          0.230            0.0        104.903          0.038          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    15/Jan/1989        15941.5         8502.9          0.000          1.153        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        323.350          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.135          0.193          0.217          0.217          0.203          0.236          0.253          0.230            0.0        103.750          0.065          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    16/Jan/1989        15941.5         8502.9          0.000          1.445        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        321.905          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.124          0.192          0.217          0.217          0.203          0.236          0.252          0.230            0.0        102.305          0.093          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    17/Jan/1989        15941.5         8502.9          0.000          1.416        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        320.489          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.112          0.191          0.216          0.217          0.204          0.236          0.252          0.230            0.0        100.889          0.075          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    18/Jan/1989        15941.5         8502.9          0.000          0.780        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        319.709          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.107          0.191          0.215          0.217          0.204          0.237          0.251          0.230            0.0        100.109          0.060          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    19/Jan/1989        15941.5         8502.9          0.000          1.235        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        318.474          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.097          0.190          0.215          0.217          0.205          0.237          0.251          0.230            0.0         99.132          0.074          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    20/Jan/1989        15941.5         8502.9          0.000          1.335        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        317.139          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.087          0.189          0.214          0.217          0.205          0.237          0.251          0.230            0.0         98.840          0.098          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    21/Jan/1989        15941.5         8502.9          0.000          1.258        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        315.881          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.078          0.188          0.213          0.216          0.206          0.237          0.250          0.230            0.0         98.527          0.148          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    22/Jan/1989        15941.5         8502.9          0.000          1.298        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        314.583          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.068          0.187          0.213          0.216          0.206          0.237          0.250          0.230            0.0         98.195          0.128          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
    23/Jan/1989        15941.5         8502.9          0.000          0.542        15941.5          0.000          0.000          0.000           0.00          0.000         284.05           0.00           0.00          0.000          0.000        507.670        314.041          0.000          0.000         9717.6         8502.9           0.00           0.00         850.29          0.066          0.186          0.212          0.216          0.207          0.236          0.250          0.230            0.0         97.866          0.136          0.000           0.000          0.000         10.054         11.355         41.241          0.000       1500.000
